機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,745,400,"8,479",101.6%,32,25,1/149
ファンキージャグラー２ＫＴ,797,400,"5,211",102.6%,20,18,1/137
マイジャグラーV,735,400,"8,334",101.6%,29,30,1/141
SアイムジャグラーＥＸ,772,400,"5,274",102.5%,22,11,1/160
パチスロ　甲鉄城のカバネリ,669,300,497,120.1%,-,-,-
ファンキージャグラー２ＫＴ,755,300,"2,888",103.5%,11,10,1/138
Lスマスロ北斗の拳,914,300,"1,637",106.1%,13,5,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,300,"4,894",102%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,300,"1,555",106.4%,-,-,-
SアイムジャグラーＥＸ,833,300,"3,151",103.2%,16,2,1/175
ミスタージャグラー,719,200,"1,520",104.4%,-,-,-
スマスロモンキーターンV,646,200,"1,408",104.7%,-,-,-
パチスロ戦国恋姫,661,200,"3,350",102%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,200,"4,244",101.6%,-,-,-
ファンキージャグラー２ＫＴ,761,200,"6,240",101.1%,26,15,1/152
Lスマスロ北斗の拳,993,200,"1,943",103.4%,22,2,1/81
Lスマスロ北斗の拳,926,200,"2,435",102.7%,22,4,1/94
スマスロモンキーターンV,633,200,381,117.5%,-,-,-
マイジャグラーV,736,200,"5,389",101.2%,21,15,1/150
Lパチスロ革命機ヴァルヴレイヴ,1039,200,808,108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,100,395,108.4%,2,0,1/198
Lスマスロ北斗の拳,934,100,"2,493",101.3%,23,6,1/86
スマスロモンキーターンV,631,100,"2,106",101.6%,-,-,-
ゴーゴージャグラー３,692,100,"1,167",102.9%,6,1,1/167
Lアズールレーン THE ANIMATION,660,100,"2,446",101.4%,-,-,-
押忍！番長ＺＥＲＯ,653,100,"1,453",102.3%,-,-,-
SアイムジャグラーＥＸ,821,100,"2,572",101.3%,12,5,1/151
SアイムジャグラーＥＸ,809,100,"2,391",101.4%,10,4,1/171
スマスロ モンスターハンターライズ,590,100,84,-,-,-,-
マイジャグラーV,738,100,"3,583",100.9%,16,3,1/189
ジャグラーガールズSS,712,0,713,100%,-,-,-
スマスロモンキーターンV,637,0,340,100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
Lスマスロ北斗の拳,992,0,0,-,0,0,-
ファンキージャグラー２ＫＴ,768,0,"2,911",100%,11,9,1/146
Lパチスロ革命機ヴァルヴレイヴ,1042,0,0,-,-,-,-
吉宗,950,0,0,-,-,-,-
SアイムジャグラーＥＸ,815,0,"6,012",100%,24,15,1/154
ネオアイムジャグラーEX,778,0,"6,638",100%,23,25,1/138
Lパチスロ革命機ヴァルヴレイヴ,1048,0,0,-,-,-,-
スマスロ バイオハザード5,943,0,0,-,-,-,-
スマスロ バイオハザード5,942,0,0,-,-,-,-
スロットその他機種,2001,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,799,0,"1,026",100%,4,1,1/205
ファンキージャグラー２ＫＴ,767,0,670,100%,3,0,1/223
マタドールⅢ,1006,0,0,-,-,-,-
ネオアイムジャグラーEX,777,0,"3,231",100%,13,8,1/154
Lパチスロ革命機ヴァルヴレイヴ,1045,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,985,0,"5,462",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,"1,833",100%,-,-,-
Lパチスロからくりサーカス,856,0,77,-,-,-,-
スマスロ ゴッドイーター リザレクション,1015,0,423,100%,-,-,-
吉宗,955,-100,"1,279",97.4%,-,-,-
Lダーリン・イン・ザ・フランキス,615,-100,424,92.1%,-,-,-
ファンキージャグラー２ＫＴ,759,-100,"3,202",99%,13,5,1/178
パチスロ 転生したら剣でした,976,-100,"3,352",99%,-,-,-
ファンキージャグラー２ＫＴ,757,-100,"2,101",98.4%,8,4,1/175
スマスロ モンスターハンターライズ,592,-100,339,90.2%,-,-,-
いざ！番長,609,-100,"2,923",98.9%,-,-,-
いざ！番長,608,-100,"4,076",99.2%,-,-,-
Lパチスロからくりサーカス,859,-100,90,-,-,-,-
スマスロ バイオハザード5,937,-100,528,93.7%,-,-,-
パチスロ　甲鉄城のカバネリ,671,-100,"1,393",97.6%,-,-,-
スマスロモンキーターンV,632,-100,632,94.7%,-,-,-
Lスマスロ北斗の拳,1000,-100,773,95.7%,7,2,1/86
Lパチスロからくりサーカス,855,-100,78,-,-,-,-
アレックス ブライト,1009,-100,"6,339",99.5%,-,-,-
スマスロ モンスターハンターライズ,595,-100,575,94.2%,-,-,-
Lパチスロからくりサーカス,858,-100,87,-,-,-,-
パチスロ　甲鉄城のカバネリ,667,-100,"2,616",98.7%,-,-,-
ゴーゴージャグラー３,696,-100,944,96.5%,3,2,1/189
ゴーゴージャグラー３,694,-100,"3,298",99%,12,12,1/137
Lパチスロ かぐや様は告らせたい,873,-100,"2,089",98.4%,-,-,-
スマスロ スーパーブラックジャック,1028,-100,"1,322",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,"1,776",96.2%,5,6,1/161
吉宗,947,-200,642,89.6%,-,-,-
Lパチスロからくりサーカス,865,-200,176,62.1%,-,-,-
Lパチスロからくりサーカス,857,-200,174,61.7%,-,-,-
ジャグラーガールズSS,710,-200,553,87.9%,-,-,-
スマスロモンキーターンV,636,-200,815,91.8%,-,-,-
Lスマスロ北斗の拳,927,-200,"4,367",98.5%,35,10,1/97
L ＨＥＹ！エリートサラリーマン鏡,960,-200,"5,960",98.9%,-,-,-
ファンキージャグラー２ＫＴ,800,-200,656,89.8%,1,2,1/219
ゴーゴージャグラー３,807,-200,"2,305",97.1%,8,7,1/154
ジャグラーガールズSS,711,-200,"1,984",96.6%,-,-,-
パチスロ　ディスクアップ２,682,-200,"3,379",98%,12,6,1/188
Lパチスロからくりサーカス,854,-200,133,49.9%,-,-,-
SアイムジャグラーＥＸ,828,-200,656,89.8%,2,0,1/328
アレックス ブライト,1010,-200,"4,354",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-200,904,92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,716,-200,"1,032",93.5%,3,2,1/206
Lパチスロからくりサーカス,864,-300,211,52.6%,-,-,-
ファンキージャグラー２ＫＴ,796,-300,564,82.3%,1,1,1/282
ハッピージャグラーＶＩＩＩ,791,-300,"5,038",98%,21,10,1/163
ファンキージャグラー２ＫＴ,764,-300,520,80.8%,1,0,1/520
ゴーゴージャグラー３,805,-300,495,79.8%,1,0,1/495
ハッピージャグラーＶＩＩＩ,782,-300,781,87.2%,2,2,1/195
L ＨＥＹ！エリートサラリーマン鏡,959,-300,"2,964",96.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,602,-300,261,61.7%,-,-,-
スマスロ バイオハザード5,946,-300,595,83.2%,-,-,-
SアイムジャグラーＥＸ,831,-300,"1,248",92%,3,3,1/208
L咲-Saki-頂上決戦,837,-300,"1,259",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,-300,942,89.4%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"1,462",93.2%,4,3,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-300,"2,957",96.6%,-,-,-
マイジャグラーV,748,-300,"5,233",98.1%,18,13,1/169
ハッピージャグラーＶＩＩＩ,783,-300,"1,028",90.3%,2,5,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,"1,389",92.8%,-,-,-
ウルトラミラクルジャグラー,707,-300,"3,820",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-300,"5,079",98%,-,-,-
吉宗,954,-400,"1,460",90.9%,-,-,-
ファンキージャグラー２ＫＴ,758,-400,"1,377",90.3%,5,1,1/230
スマスロ バイオハザード5,939,-400,570,76.6%,-,-,-
ゴーゴージャグラー３,690,-400,"3,484",96.2%,14,9,1/151
スマスロモンキーターンV,643,-400,803,83.4%,-,-,-
ジャグラーガールズSS,789,-400,"3,125",95.7%,-,-,-
SアイムジャグラーＥＸ,816,-400,"2,215",94%,6,8,1/158
ウルトラミラクルジャグラー,705,-400,"1,597",91.7%,-,-,-
SアイムジャグラーＥＸ,832,-400,674,80.2%,1,2,1/225
Lアズールレーン THE ANIMATION,659,-400,783,83%,-,-,-
ファンキージャグラー２ＫＴ,753,-400,"1,232",89.2%,3,2,1/246
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-400,"4,369",96.9%,-,-,-
Lスマスロ北斗の拳,921,-400,"3,120",95.7%,25,7,1/98
ジャグラーガールズSS,790,-400,438,69.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,604,-400,"1,533",91.3%,-,-,-
パチスロ 転生したら剣でした,973,-400,850,84.3%,-,-,-
ゴーゴージャグラー３,702,-400,"1,440",90.7%,3,5,1/180
SアイムジャグラーＥＸ,823,-400,823,83.8%,2,1,1/274
スーパービンゴネオ,991,-400,"1,860",92.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,-400,"1,624",91.8%,-,-,-
SアイムジャグラーＥＸ,774,-400,796,83.2%,2,0,1/398
スマスロ ゴッドイーター リザレクション,1018,-400,"1,446",90.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-400,"1,191",88.8%,3,2,1/238
SアイムジャグラーＥＸ,825,-400,"4,532",97.1%,15,14,1/156
マイジャグラーV,723,-400,"6,422",97.9%,22,21,1/149
スマスロ モンスターハンターライズ,619,-400,970,86.3%,-,-,-
Lスマスロ北斗の拳,928,-400,590,77.4%,2,1,1/197
スマスロモンキーターンV,630,-400,954,86%,-,-,-
スマスロ スーパーブラックジャック,1025,-400,976,86.3%,-,-,-
Lパチスロからくりサーカス,861,-400,"1,394",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-400,768,82.6%,-,-,-
スマスロ モンスターハンターライズ,587,-400,949,86%,-,-,-
ファンキージャグラー２ＫＴ,769,-500,954,82.5%,2,2,1/239
ファンキージャグラー２ＫＴ,770,-500,"4,551",96.3%,17,7,1/190
SアイムジャグラーＥＸ,775,-500,793,79%,1,1,1/397
SアイムジャグラーＥＸ,776,-500,"4,276",96.1%,13,9,1/194
ハッピージャグラーＶＩＩＩ,780,-500,"1,650",89.9%,6,2,1/206
ファンキージャグラー２ＫＴ,793,-500,985,83.1%,2,1,1/328
ファンキージャグラー２ＫＴ,795,-500,"2,098",92.1%,7,2,1/233
スマスロ スーパーブラックジャック,1031,-500,830,79.9%,-,-,-
ゴーゴージャグラー３,802,-500,"1,639",89.8%,5,3,1/205
ウルトラミラクルジャグラー,706,-500,"2,321",92.8%,-,-,-
マイジャグラーV,747,-500,"2,657",93.7%,9,5,1/190
ハッピージャグラーＶＩＩＩ,784,-500,"3,236",94.8%,12,7,1/170
SアイムジャグラーＥＸ,827,-500,"2,695",93.8%,9,6,1/180
パチスロ わたしの幸せな結婚,982,-500,951,82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-500,686,75.7%,-,-,-
パチスロ 転生したら剣でした,974,-500,721,76.9%,-,-,-
Lスマスロ北斗の拳,909,-500,"3,580",95.3%,26,10,1/99
押忍！番長ＺＥＲＯ,655,-500,508,67.2%,-,-,-
スマスロ バイオハザード5,941,-500,461,63.8%,-,-,-
Lスマスロ北斗の拳,912,-500,"2,229",92.5%,16,7,1/97
Lパチスロ炎炎ノ消防隊,968,-500,425,60.8%,-,-,-
Lスマスロ北斗の拳,996,-500,"2,682",93.8%,17,6,1/117
吉宗,956,-500,368,54.7%,-,-,-
Lダーリン・イン・ザ・フランキス,617,-500,"2,036",91.8%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-500,"2,097",92.1%,-,-,-
スマスロモンキーターンV,642,-500,804,79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,-600,484,58.7%,-,-,-
Lパチスロ炎炎ノ消防隊,966,-600,554,63.9%,-,-,-
ファンキージャグラー２ＫＴ,794,-600,"1,321",84.9%,3,3,1/220
SアイムジャグラーＥＸ,814,-600,"1,441",86.1%,3,5,1/180
ゴーゴージャグラー３,700,-600,"1,832",89.1%,5,5,1/183
Lスマスロ北斗の拳,922,-600,"1,197",83.3%,5,2,1/171
チバリヨ2プラス,990,-600,850,76.5%,-,-,-
スマスロモンキーターンV,624,-600,"2,146",90.7%,-,-,-
スマスロモンキーターンV,644,-600,"1,531",86.9%,-,-,-
ゴーゴージャグラー３,808,-600,"1,944",89.7%,6,3,1/216
ゴーゴージャグラー３,806,-600,"1,768",88.7%,4,5,1/196
マイジャグラーV,734,-600,"6,393",96.9%,22,15,1/173
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-600,"1,733",88.5%,-,-,-
ファンキージャグラー２ＫＴ,763,-600,"1,425",86%,4,0,1/356
Lスマスロ北斗の拳,923,-600,594,66.3%,1,1,1/297
マイジャグラーV,722,-600,"1,990",89.9%,7,2,1/221
SアイムジャグラーＥＸ,830,-600,"1,222",83.6%,2,3,1/244
パチスロ　甲鉄城のカバネリ,664,-600,675,70.4%,-,-,-
ミスタージャグラー,717,-600,"2,342",91.5%,-,-,-
SアイムジャグラーＥＸ,818,-600,"3,869",94.8%,11,11,1/176
Lスマスロ北斗の拳,930,-700,"6,079",96.2%,44,14,1/105
Lスマスロ北斗の拳,932,-700,"4,210",94.5%,28,9,1/114
Lスマスロ北斗の拳,933,-700,"4,597",94.9%,33,13,1/100
パチスロ　甲鉄城のカバネリ,666,-700,615,62.1%,-,-,-
ウルトラミラクルジャグラー,703,-700,"1,250",81.3%,-,-,-
SアイムジャグラーＥＸ,829,-700,"3,271",92.9%,11,6,1/192
スマスロ バイオハザード5,938,-700,"1,975",88.2%,-,-,-
Lスマスロ北斗の拳,929,-700,"2,439",90.4%,14,6,1/122
SアイムジャグラーＥＸ,826,-700,818,71.5%,1,1,1/409
パチスロ わたしの幸せな結婚,984,-700,"1,276",81.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,978,-700,726,67.9%,-,-,-
スマスロ モンスターハンターライズ,622,-700,"2,221",89.5%,-,-,-
スマスロ モンスターハンターライズ,596,-700,517,54.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,-700,"2,025",88.5%,-,-,-
マイジャグラーV,737,-700,"2,680",91.3%,9,2,1/244
Lパチスロ炎炎ノ消防隊,967,-700,"4,383",94.7%,-,-,-
ファンキージャグラー２ＫＴ,760,-700,"1,016",77%,1,3,1/254
L ToLOVEるダークネス TRANCE ver.8.7,1036,-700,"1,622",85.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-700,"2,259",89.7%,7,2,1/251
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,-800,"4,435",94%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-800,"2,670",90%,-,-,-
Lスマスロ北斗の拳,924,-800,"1,359",80.4%,5,2,1/194
SアイムジャグラーＥＸ,811,-800,"2,902",90.8%,8,7,1/193
ハッピージャグラーＶＩＩＩ,788,-800,"2,666",90%,7,7,1/190
マイジャグラーV,746,-800,"4,079",93.5%,12,9,1/194
SアイムジャグラーＥＸ,812,-800,"1,194",77.7%,2,1,1/398
ミスタージャグラー,718,-800,"4,276",93.8%,-,-,-
マイジャグラーV,725,-800,"8,887",97%,31,19,1/178
Lスマスロ北斗の拳,995,-800,719,62.9%,1,1,1/360
マイジャグラーV,731,-800,"6,814",96.1%,20,23,1/158
Lパチスロ革命機ヴァルヴレイヴ,1046,-800,"1,655",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1049,-800,"2,906",90.8%,-,-,-
吉宗,958,-800,674,60.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-800,"4,048",93.4%,-,-,-
スマスロ モンスターハンターライズ,588,-900,"2,865",89.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-900,"1,327",77.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,-900,"1,725",82.6%,-,-,-
いざ！番長,605,-900,"3,958",92.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-900,"6,037",95%,18,22,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,-900,719,58.3%,-,-,-
吉宗,953,-900,"1,251",76%,-,-,-
Lダーリン・イン・ザ・フランキス,611,-900,"1,333",77.5%,-,-,-
ゴーゴージャグラー３,693,-900,"2,260",86.7%,6,5,1/205
スマスロ バイオハザード5,945,-900,917,67.3%,-,-,-
いざ！番長,606,-900,"2,745",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-900,"2,747",89.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1035,-900,"1,353",77.8%,-,-,-
ネオアイムジャグラーEX,779,"-1,000","2,611",87.2%,7,3,1/261
L咲-Saki-頂上決戦,835,"-1,000",695,52%,-,-,-
ゴーゴージャグラー３,699,"-1,000","1,671",80.1%,2,6,1/209
L ToLOVEるダークネス TRANCE ver.8.7,1033,"-1,000",695,52%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,000","5,930",94.4%,15,13,1/212
Lスマスロ北斗の拳,999,"-1,000","7,939",95.8%,65,21,1/92
Lスマスロ北斗の拳,994,"-1,000",938,64.5%,2,1,1/313
スマスロ モンスターハンターライズ,593,"-1,000","1,272",73.8%,-,-,-
マイジャグラーV,732,"-1,000","6,011",94.5%,22,11,1/182
スマスロモンキーターンV,634,"-1,000","2,711",87.7%,-,-,-
ゴーゴージャグラー３,803,"-1,000","1,384",75.9%,1,3,1/346
マイジャグラーV,733,"-1,100","4,361",91.6%,11,7,1/242
Lアズールレーン THE ANIMATION,657,"-1,100","3,718",90.1%,-,-,-
Lスマスロ北斗の拳,998,"-1,100","1,101",66.7%,1,1,1/551
Lアズールレーン THE ANIMATION,658,"-1,100","3,014",87.8%,-,-,-
スマスロ スーパーブラックジャック,1026,"-1,100","1,910",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,100","1,838",80.1%,-,-,-
Lパチスロからくりサーカス,853,"-1,200","2,007",80.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"-1,200","1,720",76.7%,-,-,-
SアイムジャグラーＥＸ,813,"-1,200","2,569",84.4%,6,4,1/257
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,"-1,200","1,114",64.1%,-,-,-
Lパチスロからくりサーカス,862,"-1,200",811,50.7%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,300","1,750",75.2%,-,-,-
いざ！番長,607,"-1,300","3,796",88.6%,-,-,-
新ハナビ,686,"-1,300","4,956",91.3%,-,-,-
