機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,970,"1,700","7,089",108%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"1,700","2,944",119.2%,-,-,-
ジャグラーガールズSS,712,"1,600","8,881",106%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,500","6,117",108.2%,-,-,-
スマスロモンキーターンV,649,"1,500","6,072",108.2%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,500","8,142",106.1%,35,24,1/138
アレックス ブライト,1010,"1,500","5,108",109.8%,-,-,-
ゴーゴージャグラー３,807,"1,400","6,562",107.1%,30,23,1/124
SアイムジャグラーＥＸ,830,"1,400","4,679",110%,22,16,1/123
ファンキージャグラー２ＫＴ,798,"1,400","7,685",106.1%,32,27,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"1,400","6,370",107.3%,-,-,-
Lパチスロからくりサーカス,862,"1,400","6,545",107.1%,-,-,-
SアイムジャグラーＥＸ,771,"1,400","7,273",106.4%,35,15,1/145
L島娘,989,"1,400","2,149",121.7%,-,-,-
Lパチスロからくりサーカス,865,"1,400","7,555",106.2%,-,-,-
SアイムジャグラーＥＸ,819,"1,300","3,795",111.4%,21,6,1/141
ゴーゴージャグラー３,699,"1,300","8,013",105.4%,36,26,1/129
スマスロモンキーターンV,648,"1,300","8,859",104.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1033,"1,200","7,108",105.6%,-,-,-
Lパチスロからくりサーカス,863,"1,200","6,925",105.8%,-,-,-
押忍！番長ＺＥＲＯ,653,"1,200","4,593",108.7%,-,-,-
ミスタージャグラー,718,"1,200","7,941",105%,-,-,-
マイジャグラーV,748,"1,100","4,762",107.7%,24,8,1/149
L麻雀物語,988,"1,100","7,760",104.7%,-,-,-
L真・一騎当千,987,"1,100","6,457",105.7%,-,-,-
ネオアイムジャグラーEX,777,"1,100","7,304",105%,29,26,1/133
スマスロモンキーターンV,636,"1,100","8,532",104.3%,-,-,-
スマスロモンキーターンV,645,"1,100","8,173",104.5%,-,-,-
ファンキージャグラー２ＫＴ,769,"1,000","6,938",104.8%,31,18,1/142
吉宗,947,900,"6,575",104.6%,-,-,-
SアイムジャグラーＥＸ,817,900,"6,471",104.6%,28,20,1/135
ゴーゴージャグラー３,691,900,"7,233",104.1%,30,23,1/136
Lパチスロ革命機ヴァルヴレイヴ,1048,900,"9,194",103.3%,-,-,-
スマスロ 東京リベンジャーズ,892,900,"8,631",103.5%,-,-,-
ファンキージャグラー２ＫＴ,759,800,"6,253",104.3%,29,11,1/156
SアイムジャグラーＥＸ,774,800,"8,088",103.3%,28,35,1/128
沖ドキ!ゴージャス 25Φ,676,800,"4,949",105.4%,-,-,-
マイジャグラーV,722,800,"6,392",104.2%,29,14,1/149
スマスロモンキーターンV,626,800,"7,267",103.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,800,"7,676",103.5%,-,-,-
チバリヨ2プラス,990,800,"7,550",103.5%,-,-,-
吉宗,951,700,"2,565",109.1%,-,-,-
スマスロ バイオハザード5,945,700,"7,235",103.2%,-,-,-
マイジャグラーV,732,700,"6,425",103.6%,25,20,1/143
マイジャグラーV,726,700,"7,589",103.1%,31,22,1/143
SアイムジャグラーＥＸ,826,700,"4,202",105.6%,19,9,1/150
吉宗,953,700,"6,101",103.8%,-,-,-
スマスロ モンスターハンターライズ,594,700,"6,861",103.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,700,"5,034",104.6%,-,-,-
ウルトラミラクルジャグラー,707,600,"6,807",102.9%,-,-,-
Lダーリン・イン・ザ・フランキス,611,600,"3,728",105.4%,-,-,-
SアイムジャグラーＥＸ,810,600,"5,647",103.5%,23,15,1/149
ファンキージャグラー２ＫＴ,768,600,"6,307",103.2%,30,14,1/143
マイジャグラーV,746,600,"6,466",103.1%,27,16,1/150
ファンキージャグラー２ＫＴ,753,600,"6,793",102.9%,28,18,1/148
ゴーゴージャグラー３,697,600,"5,758",103.5%,24,22,1/125
ゴーゴージャグラー３,701,500,"5,965",102.8%,28,14,1/142
ジャグラーガールズSS,789,500,"5,943",102.8%,-,-,-
ファンキージャグラー２ＫＴ,800,500,"4,868",103.4%,21,11,1/152
SアイムジャグラーＥＸ,773,500,"7,608",102.2%,29,25,1/141
ウルトラミラクルジャグラー,703,400,"5,944",102.2%,-,-,-
SアイムジャグラーＥＸ,818,400,"5,039",102.6%,21,15,1/140
ジャグラーガールズSS,709,400,"5,145",102.6%,-,-,-
ファンキージャグラー２ＫＴ,758,400,"6,030",102.2%,22,20,1/144
Lスマスロ北斗の拳,928,400,"8,199",101.6%,64,28,1/89
吉宗,956,400,"5,530",102.4%,-,-,-
SアイムジャグラーＥＸ,775,400,"8,027",101.7%,28,30,1/138
L東京喰種,849,400,"6,918",101.9%,-,-,-
SアイムジャグラーＥＸ,812,400,"6,283",102.1%,24,21,1/140
スマスロ モンスターハンターライズ,587,400,"5,256",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,668,300,"7,315",101.4%,-,-,-
マイジャグラーV,749,300,"5,040",102%,21,13,1/148
パチスロ　ディスクアップ２,683,300,"4,508",102.2%,13,13,1/173
押忍！番長ＺＥＲＯ,656,300,"5,138",101.9%,-,-,-
SアイムジャグラーＥＸ,813,200,"7,338",100.9%,26,27,1/138
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,599,200,"6,632",101%,-,-,-
ファンキージャグラー２ＫＴ,763,200,"6,959",101%,30,11,1/170
スマスロモンキーターンV,628,200,"8,239",100.8%,-,-,-
ゴーゴージャグラー３,804,200,"4,308",101.5%,18,11,1/149
ファンキージャグラー２ＫＴ,797,200,"5,402",101.2%,23,11,1/159
SアイムジャグラーＥＸ,820,200,"3,947",101.7%,16,12,1/141
L ToLOVEるダークネス TRANCE ver.8.7,1032,200,"6,771",101%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1050,200,"2,537",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,100,"4,395",100.8%,-,-,-
Lパチスロからくりサーカス,855,100,"7,274",100.5%,-,-,-
押忍！番長ＺＥＲＯ,652,100,"6,206",100.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,100,"6,058",100.6%,24,16,1/151
パチスロ　甲鉄城のカバネリ,671,100,"8,120",100.4%,-,-,-
SアイムジャグラーＥＸ,825,100,"3,379",101%,14,6,1/169
ハッピージャグラーＶＩＩＩ,791,100,"5,369",100.6%,21,13,1/158
マイジャグラーV,729,100,"5,865",100.6%,23,13,1/163
マイジャグラーV,743,100,"7,401",100.5%,29,21,1/148
ハッピージャグラーＶＩＩＩ,716,0,"8,512",100%,31,29,1/142
ゴーゴージャグラー３,693,0,"3,814",100%,16,7,1/166
ネオアイムジャグラーEX,779,0,"8,324",100%,31,29,1/139
スマスロ モンスターハンターライズ,622,0,"4,992",100%,-,-,-
スロットその他機種,2002,0,0,-,-,-,-
ゴーゴージャグラー３,806,0,"4,279",100%,17,10,1/158
Lスマスロ北斗の拳,992,0,0,-,0,0,-
スロットその他機種,2001,0,0,-,-,-,-
吉宗,957,0,"8,068",100%,-,-,-
Lスマスロ北斗の拳,919,0,"7,439",100%,67,11,1/95
L咲-Saki-頂上決戦,834,0,"7,463",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,0,"6,823",100%,-,-,-
マイジャグラーV,735,-100,"6,598",99.5%,22,21,1/153
SアイムジャグラーＥＸ,821,-100,"3,124",98.9%,12,5,1/184
ミスタージャグラー,717,-100,"3,128",98.9%,-,-,-
スマスロモンキーターンV,650,-100,"5,776",99.4%,-,-,-
吉宗,949,-100,"6,635",99.5%,-,-,-
Lスマスロ北斗の拳,995,-100,"7,757",99.6%,61,19,1/97
沖ドキ!ゴージャス 25Φ,680,-100,"6,809",99.5%,-,-,-
ゴーゴージャグラー３,700,-100,"4,970",99.3%,18,14,1/155
パチスロ わたしの幸せな結婚,984,-100,"2,471",98.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-200,"6,226",98.9%,-,-,-
Lスマスロ北斗の拳,914,-200,"5,285",98.7%,42,10,1/102
ファンキージャグラー２ＫＴ,755,-200,"5,232",98.7%,19,15,1/154
ウルトラミラクルジャグラー,705,-200,"3,060",97.8%,-,-,-
ネオアイムジャグラーEX,778,-200,"7,293",99.1%,25,26,1/143
Lパチスロ かぐや様は告らせたい,875,-200,"9,066",99.3%,-,-,-
沖ドキ!ゴージャス 25Φ,673,-200,"1,491",95.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,-200,"2,567",97.4%,8,8,1/160
Lスマスロ北斗の拳,996,-200,"4,964",98.7%,34,8,1/118
マイジャグラーV,750,-200,"8,762",99.2%,30,26,1/156
ジャグラーガールズSS,710,-200,"3,760",98.2%,-,-,-
スマスロモンキーターンV,623,-200,"7,471",99.1%,-,-,-
SアイムジャグラーＥＸ,831,-200,"5,193",98.7%,19,15,1/153
ファンキージャグラー２ＫＴ,761,-300,"6,157",98.4%,22,18,1/154
Lスマスロ北斗の拳,1000,-300,"6,224",98.4%,55,16,1/88
SアイムジャグラーＥＸ,814,-300,"3,024",96.7%,9,7,1/189
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,-300,"4,683",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-300,"7,103",98.6%,25,22,1/151
ハッピージャグラーＶＩＩＩ,715,-300,"8,053",98.8%,29,24,1/152
パチスロ戦国恋姫,661,-300,"3,088",96.8%,-,-,-
回胴黙示録カイジ 狂宴,868,-300,"9,934",99%,-,-,-
スマスロ モンスターハンターライズ,593,-300,"5,651",98.2%,-,-,-
Lアズールレーン THE ANIMATION,660,-400,"6,518",98%,-,-,-
Lスマスロ北斗の拳,926,-400,"5,708",97.7%,47,10,1/100
ゴーゴージャグラー３,808,-400,"4,330",96.9%,16,9,1/173
スマスロモンキーターンV,644,-400,"6,346",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-400,"3,347",96%,12,8,1/167
Lパチスロ革命機ヴァルヴレイヴ,1051,-500,"8,738",98.1%,-,-,-
マイジャグラーV,721,-500,"5,648",97%,16,21,1/153
ファンキージャグラー２ＫＴ,762,-500,"5,913",97.2%,20,18,1/156
パチスロハイパーラッシュ,684,-500,"3,099",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-500,"4,232",96.1%,13,14,1/157
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,-500,"5,951",97.2%,-,-,-
マイジャグラーV,739,-600,"4,555",95.6%,17,7,1/190
マイジャグラーV,740,-600,"5,931",96.6%,21,15,1/165
SアイムジャグラーＥＸ,827,-600,"4,884",95.9%,14,18,1/153
SアイムジャグラーＥＸ,829,-600,"1,752",88.6%,5,2,1/250
ハッピージャグラーＶＩＩＩ,781,-600,"2,417",91.7%,7,3,1/242
ファンキージャグラー２ＫＴ,793,-600,"7,743",97.4%,23,30,1/146
ファンキージャグラー２ＫＴ,766,-600,"4,043",95.1%,13,10,1/176
SアイムジャグラーＥＸ,811,-600,"4,137",95.2%,13,12,1/165
マイジャグラーV,737,-600,"7,686",97.4%,23,29,1/148
ゴーゴージャグラー３,803,-600,"4,393",95.4%,13,16,1/151
ハッピージャグラーＶＩＩＩ,783,-600,"2,928",93.2%,11,3,1/209
ファンキージャグラー２ＫＴ,794,-600,"2,238",91.1%,6,5,1/203
ハッピージャグラーＶＩＩＩ,787,-600,"2,265",91.2%,6,5,1/206
Lパチスロ革命機ヴァルヴレイヴ,1045,-600,"5,944",96.6%,-,-,-
ゴーゴージャグラー３,702,-600,"5,978",96.7%,19,20,1/153
ゴーゴージャグラー３,694,-600,"4,117",95.1%,15,10,1/165
ウルトラミラクルジャグラー,704,-600,"5,531",96.4%,-,-,-
スマスロ モンスターハンターライズ,592,-600,"5,202",96.2%,-,-,-
マイジャグラーV,728,-600,"6,091",96.7%,19,20,1/156
ジャグラーガールズSS,790,-700,"1,433",83.7%,-,-,-
ゴーゴージャグラー３,692,-700,"7,268",96.8%,22,30,1/140
ファンキージャグラー２ＫＴ,760,-700,"3,088",92.4%,11,3,1/221
ファンキージャグラー２ＫＴ,799,-700,"3,707",93.7%,12,7,1/195
Lスマスロ北斗の拳,931,-700,"7,143",96.7%,55,12,1/107
マイジャグラーV,725,-700,"4,792",95.1%,15,11,1/184
ファンキージャグラー２ＫＴ,795,-700,"4,070",94.3%,12,11,1/177
ファンキージャグラー２ＫＴ,765,-700,"5,548",95.8%,22,8,1/185
回胴黙示録カイジ 狂宴,866,-800,"7,860",96.6%,-,-,-
ゴーゴージャグラー３,802,-800,"7,779",96.6%,25,27,1/150
Lパチスロ革命機ヴァルヴレイヴ,1043,-800,"2,573",89.6%,-,-,-
SアイムジャグラーＥＸ,832,-800,"3,852",93.1%,13,7,1/193
ゴーゴージャグラー３,805,-800,"6,232",95.7%,23,16,1/160
ファンキージャグラー２ＫＴ,756,-800,"1,634",83.7%,4,1,1/327
ゴーゴージャグラー３,696,-800,"3,310",91.9%,10,12,1/150
マイジャグラーV,731,-800,"5,937",95.5%,18,18,1/165
Lスマスロ北斗の拳,933,-800,"4,229",93.7%,29,8,1/114
スマスロ ドルアーガの塔,1007,-900,"5,968",95%,-,-,-
L咲-Saki-頂上決戦,835,-900,"4,170",92.8%,-,-,-
ウルトラミラクルジャグラー,706,-900,"4,683",93.6%,-,-,-
マイジャグラーV,742,-900,"4,274",93%,11,10,1/204
スマスロ スーパーブラックジャック,1029,-900,"2,359",87.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,-900,"7,689",96.1%,-,-,-
押忍！番長ＺＥＲＯ,655,-900,"5,704",94.7%,-,-,-
Lゴジラ対エヴァンゲリオン,985,-900,"7,891",96.2%,-,-,-
マイジャグラーV,723,-900,"7,006",95.7%,24,15,1/180
マイジャグラーV,724,-900,"8,350",96.4%,30,22,1/161
Lダーリン・イン・ザ・フランキス,613,-900,"3,554",91.6%,-,-,-
Lスマスロ北斗の拳,993,-900,"4,499",93.3%,34,8,1/107
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,000","9,711",96.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,"-1,000","2,198",84.8%,-,-,-
SアイムジャグラーＥＸ,833,"-1,000","5,678",94.1%,17,17,1/167
Lスマスロ北斗の拳,1002,"-1,000","3,939",91.5%,25,8,1/119
SアイムジャグラーＥＸ,828,"-1,000","5,499",93.9%,15,18,1/167
Lスマスロ北斗の拳,929,"-1,000","7,179",95.4%,54,11,1/110
Lパチスロ炎炎ノ消防隊,968,"-1,000","7,777",95.7%,-,-,-
スマスロ モンスターハンターライズ,596,"-1,000","5,259",93.7%,-,-,-
ミスタージャグラー,720,"-1,000","1,752",81%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,000","4,181",92%,-,-,-
マイジャグラーV,745,"-1,000","5,140",93.5%,14,16,1/171
L ＨＥＹ！エリートサラリーマン鏡,959,"-1,000","5,783",94.2%,-,-,-
マイジャグラーV,741,"-1,000","2,677",87.5%,8,2,1/268
いざ！番長,608,"-1,100","8,945",95.9%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,100","3,844",90.5%,12,8,1/192
新ハナビ,685,"-1,100","2,954",87.6%,-,-,-
スマスロモンキーターンV,646,"-1,100","7,691",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,"-1,100","2,002",81.7%,-,-,-
パチスロ　甲鉄城のカバネリ,672,"-1,100","4,712",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,"-1,100","3,490",89.5%,-,-,-
スマスロ バイオハザード5,946,"-1,200","1,964",79.6%,-,-,-
マイジャグラーV,747,"-1,200","3,809",89.5%,10,7,1/224
Lアズールレーン THE ANIMATION,659,"-1,200","5,089",92.1%,-,-,-
パチスロ 転生したら剣でした,974,"-1,200","2,466",83.8%,-,-,-
いざ！番長,605,"-1,200","8,455",95.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,200","4,250",90.6%,10,9,1/224
Lアズールレーン THE ANIMATION,658,"-1,200","4,052",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,874,"-1,200","9,639",95.9%,-,-,-
アレックス ブライト,1009,"-1,200","2,648",84.9%,-,-,-
Lスマスロ北斗の拳,913,"-1,200","3,881",89.7%,26,7,1/118
パチスロ わたしの幸せな結婚,982,"-1,200","4,699",91.5%,-,-,-
スマスロ 東京リベンジャーズ,902,"-1,300","8,671",95%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,300","9,238",95.3%,-,-,-
パチスロ　ディスクアップ２,682,"-1,300","4,931",91.2%,16,5,1/235
マイジャグラーV,734,"-1,300","5,258",91.8%,15,11,1/202
SアイムジャグラーＥＸ,824,"-1,300","6,253",93.1%,18,16,1/184
ファンキージャグラー２ＫＴ,796,"-1,300","4,167",89.6%,10,13,1/181
Lパチスロ革命機ヴァルヴレイヴ,1041,"-1,300","9,526",95.5%,-,-,-
スマスロ バイオハザード5,936,"-1,400","5,196",91%,-,-,-
ミスタージャグラー,719,"-1,400","3,422",86.4%,-,-,-
マイジャグラーV,738,"-1,400","4,803",90.3%,13,8,1/229
スマスロ ゴッドイーター リザレクション,1013,"-1,400","4,979",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,400","4,254",89%,11,12,1/185
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"-1,400","2,506",81.4%,-,-,-
Lスマスロ北斗の拳,916,"-1,400","7,134",93.5%,49,16,1/110
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,"-1,400","2,117",78%,-,-,-
マイジャグラーV,730,"-1,400","8,336",94.4%,27,24,1/163
スマスロ デビルメイクライ5 スタイリッシュトライブ,977,"-1,400","3,832",87.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"-1,400","2,841",83.6%,-,-,-
SアイムジャグラーＥＸ,823,"-1,400","2,833",83.5%,4,7,1/258
Lスマスロ北斗の拳,927,"-1,500","4,805",89.6%,34,10,1/109
スマスロ モンスターハンターライズ,619,"-1,500","6,902",92.8%,-,-,-
SアイムジャグラーＥＸ,815,"-1,500","4,753",89.5%,14,11,1/190
スマスロ ゴッドイーター リザレクション,1022,"-1,500","5,700",91.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,600","3,379",84.2%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"-1,600","4,305",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,600","1,743",69.4%,-,-,-
スマスロモンキーターンV,630,"-1,600","7,225",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,883,"-1,600","9,487",94.4%,-,-,-
スマスロ バイオハザード5,944,"-1,600","2,938",81.8%,-,-,-
スマスロモンキーターンV,634,"-1,600","6,002",91.1%,-,-,-
Lスマスロ北斗の拳,923,"-1,600","7,117",92.5%,52,16,1/105
沖ドキ!ゴージャス 25Φ,687,"-1,600","4,332",87.7%,-,-,-
L咲-Saki-頂上決戦,836,"-1,700","3,235",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,"-1,700","5,180",89.1%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,700","4,389",87.1%,-,-,-
ゴーゴージャグラー３,695,"-1,700","5,395",89.5%,15,12,1/200
いざ！番長,606,"-1,700","4,547",87.5%,-,-,-
Lスマスロ北斗の拳,920,"-1,700","5,410",89.5%,38,9,1/115
