機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,633,"2,500","7,209",111.6%,-,-,-
マイジャグラーV,731,"2,500","9,703",108.6%,41,39,1/121
スマスロモンキーターンV,659,"2,500","6,962",112%,-,-,-
マイジャグラーV,729,"2,400","6,969",111.5%,31,33,1/109
L麻雀格闘倶楽部　覚醒,965,"2,400","6,907",111.6%,-,-,-
Lパチスロからくりサーカス,919,"2,400","2,910",127.5%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"2,400","7,872",110.2%,-,-,-
Lパチスロからくりサーカス,918,"2,400","5,692",114.1%,-,-,-
Lスマスロ北斗の拳,993,"2,300","9,739",107.9%,96,29,1/78
Lスマスロ北斗の拳,998,"2,200","8,996",108.2%,85,23,1/83
ジャグラーガールズSS,709,"2,200","7,116",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"2,100","5,986",111.7%,-,-,-
スマスロモンキーターンV,623,"2,100","6,522",110.7%,-,-,-
ゴーゴージャグラー３,692,"2,100","7,930",108.8%,39,28,1/118
マイジャグラーV,746,"2,100","8,256",108.5%,36,32,1/121
マイジャグラーV,738,"2,000","7,897",108.4%,37,24,1/129
SアイムジャグラーＥＸ,810,"2,000","4,968",113.4%,26,16,1/118
Lパチスロからくりサーカス,917,"2,000","5,664",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1027,"2,000","4,778",114%,-,-,-
スマスロ スーパーブラックジャック,651,"2,000","5,278",112.6%,-,-,-
スマスロ シャーマンキング,882,"2,000","5,168",112.9%,-,-,-
マイジャグラーV,730,"2,000","7,233",109.2%,29,31,1/121
押忍！番長4,871,"1,900","4,699",113.5%,-,-,-
Lスマスロ北斗の拳,997,"1,800","7,881",107.6%,76,28,1/76
L ToLOVEるダークネス,587,"1,800","3,891",115.4%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,800","3,599",116.7%,-,-,-
L東京喰種,851,"1,800","6,523",109.2%,-,-,-
スマスロ スーパーブラックジャック,652,"1,700","5,727",109.9%,-,-,-
SアイムジャグラーＥＸ,816,"1,600","6,418",108.3%,31,19,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,"1,600","5,064",110.5%,-,-,-
スーパービンゴネオ,976,"1,600","3,704",114.4%,-,-,-
ゴーゴージャグラー３,699,"1,600","8,700",106.1%,34,37,1/123
SアイムジャグラーＥＸ,800,"1,600","6,492",108.2%,31,17,1/135
スマスロモンキーターンV,645,"1,500","7,441",106.7%,-,-,-
Lスマスロ北斗の拳,930,"1,400","6,185",107.5%,63,15,1/79
スマスロモンキーターンV,641,"1,400","6,567",107.1%,-,-,-
Lスマスロ北斗の拳,1001,"1,400","10,169",104.6%,84,28,1/91
ジャグラーガールズSS,708,"1,400","7,141",106.5%,-,-,-
ゴーゴージャグラー３,807,"1,400","6,611",107.1%,29,29,1/114
沖ドキ!ゴージャス 25Φ,673,"1,300","1,947",122.3%,-,-,-
ゴーゴージャグラー３,803,"1,300","4,417",109.8%,21,14,1/126
ファンキージャグラー２ＫＴ,768,"1,300","7,761",105.6%,36,19,1/141
スマスロ モンスターハンターライズ,596,"1,300","7,309",105.9%,-,-,-
スマスロモンキーターンV,632,"1,300","5,722",107.6%,-,-,-
スマスロモンキーターンV,625,"1,200","6,402",106.2%,-,-,-
L大工の源さん超夢源,962,"1,200",929,143.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,878,"1,100","6,141",106%,-,-,-
L東京喰種,849,"1,100","7,178",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,100","8,286",104.4%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,100","5,686",106.4%,26,17,1/132
スマスロ モンスターハンターライズ,594,"1,100","3,393",110.8%,-,-,-
マイジャグラーV,734,"1,000","8,416",104%,34,29,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,944,"1,000","6,651",105%,-,-,-
Lゴブリンスレイヤー,991,"1,000","3,049",110.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,"1,000","5,945",105.6%,-,-,-
ゴーゴージャグラー３,693,900,"7,234",104.1%,30,26,1/129
ハッピージャグラーＶＩＩＩ,782,900,"3,221",109.3%,16,9,1/129
マイジャグラーV,735,900,"8,676",103.5%,30,38,1/128
SアイムジャグラーＥＸ,818,900,"3,541",108.5%,17,10,1/131
スマスロ ゴッドイーター リザレクション,1018,900,"5,679",105.3%,-,-,-
SアイムジャグラーＥＸ,771,800,"6,277",104.2%,27,15,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,955,800,"5,846",104.6%,-,-,-
Lスマスロ北斗の拳,933,700,"7,681",103%,68,15,1/93
Lスマスロ北斗の拳,922,700,"7,748",103%,66,18,1/92
回胴黙示録カイジ 狂宴,875,700,"7,214",103.2%,-,-,-
Lスマスロ北斗の拳,906,700,"5,213",104.5%,49,9,1/90
沖ドキ!ゴージャス 25Φ,680,700,"2,905",108%,-,-,-
スマスロモンキーターンV,650,700,"5,087",104.6%,-,-,-
スマスロモンキーターンV,658,700,"7,337",103.2%,-,-,-
マイジャグラーV,744,700,"7,686",103%,29,32,1/126
ジャグラーガールズSS,710,700,"7,352",103.2%,-,-,-
ファンキージャグラー２ＫＴ,754,700,"4,698",105%,21,9,1/157
ハッピージャグラーＶＩＩＩ,781,600,"3,694",105.4%,18,9,1/137
新ハナビ,685,600,"5,727",103.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,600,"6,006",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1022,600,"4,190",104.8%,-,-,-
スマスロ頭文字D 2nd,939,600,"5,755",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,852,600,"7,414",102.7%,-,-,-
マイジャグラーV,725,600,"6,841",102.9%,28,19,1/146
ゴーゴージャグラー３,697,600,"6,620",103%,28,20,1/138
SアイムジャグラーＥＸ,812,600,"7,146",102.8%,28,21,1/146
SアイムジャグラーＥＸ,826,600,"7,867",102.5%,30,27,1/138
ファンキージャグラー２ＫＴ,794,600,"2,751",107.3%,14,5,1/145
Lスマスロ北斗の拳,995,600,"8,829",102.3%,81,20,1/87
Lパチスロ炎炎ノ消防隊,837,600,"1,761",111.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1009,600,"2,862",107%,-,-,-
SアイムジャグラーＥＸ,779,500,"6,779",102.5%,27,19,1/147
スマスロ シャーマンキング,883,500,"4,720",103.5%,-,-,-
Lパチスロからくりサーカス,898,500,"6,222",102.7%,-,-,-
SアイムジャグラーＥＸ,833,500,"6,662",102.5%,28,20,1/139
パチスロ炎炎ノ消防隊,661,500,"4,770",103.5%,-,-,-
Lパチスロからくりサーカス,920,500,"5,884",102.8%,-,-,-
Lパチスロからくりサーカス,893,500,"2,953",105.6%,-,-,-
スマスロ モンスターハンターライズ,600,500,"5,829",102.9%,-,-,-
ファンキージャグラー２ＫＴ,770,400,"5,888",102.3%,26,9,1/168
スマスロモンキーターンV,629,400,"8,774",101.5%,-,-,-
ジャグラーガールズSS,712,400,"6,462",102.1%,-,-,-
マイジャグラーV,724,400,"7,027",101.9%,26,23,1/143
Lパチスロ シン・エヴァンゲリオン,615,400,588,122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,864,400,"2,935",104.5%,-,-,-
ファンキージャグラー２ＫＴ,797,400,"5,449",102.4%,23,10,1/165
SアイムジャグラーＥＸ,798,400,"7,787",101.7%,28,24,1/150
Lパチスロ革命機ヴァルヴレイヴ,1030,400,"4,706",102.8%,-,-,-
SアイムジャグラーＥＸ,829,300,"7,762",101.3%,24,36,1/129
Lパチスロ革命機ヴァルヴレイヴ,1031,300,"1,588",106.3%,-,-,-
ファンキージャグラー２ＫＴ,760,300,"3,541",102.8%,16,7,1/154
ゴーゴージャグラー３,690,300,"5,488",101.8%,25,15,1/137
ファンキージャグラー２ＫＴ,762,300,"5,777",101.7%,25,14,1/148
ウルトラミラクルジャグラー,706,300,"8,030",101.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,880,300,"6,196",101.6%,-,-,-
SアイムジャグラーＥＸ,824,200,"7,818",100.9%,30,19,1/160
L ＨＥＹ！エリートサラリーマン鏡,886,200,"6,391",101%,-,-,-
Lぱちスロ乃木坂４６,936,200,"4,172",101.6%,-,-,-
ジャグラーガールズSS,711,200,"5,778",101.2%,-,-,-
押忍！番長4,870,200,"4,964",101.3%,-,-,-
押忍！番長ＺＥＲＯ,636,200,"1,668",104%,-,-,-
SアイムジャグラーＥＸ,776,200,"4,085",101.6%,16,10,1/157
Lパチスロ炎炎ノ消防隊,836,200,460,114.5%,-,-,-
SアイムジャグラーＥＸ,777,200,"6,633",101%,25,19,1/151
SアイムジャグラーＥＸ,813,100,"4,011",100.8%,14,13,1/149
ファンキージャグラー２ＫＴ,759,100,"6,096",100.5%,23,17,1/152
ミスタージャグラー,718,100,"3,276",101%,-,-,-
パチスロ　甲鉄城のカバネリ,666,100,"7,447",100.4%,-,-,-
SアイムジャグラーＥＸ,815,100,"5,838",100.6%,22,16,1/154
ハッピージャグラーＶＩＩＩ,716,100,"6,765",100.5%,25,24,1/138
ゴーゴージャグラー３,695,100,"8,353",100.4%,30,34,1/131
ハッピージャグラーＶＩＩＩ,791,100,"2,831",101.2%,13,3,1/177
Lスマスロ北斗の拳,914,100,"6,309",100.5%,54,15,1/91
ファンキージャグラー２ＫＴ,765,0,"5,589",100%,22,12,1/164
沖ドキ!ゴージャス 25Φ,679,0,"4,854",100%,-,-,-
マイジャグラーV,737,0,"6,642",100%,25,16,1/162
スマスロ バイオハザード5,609,0,"7,699",100%,-,-,-
スロットその他機種,1052,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1024,0,"1,268",100%,-,-,-
ゴーゴージャグラー３,804,0,"6,629",100%,21,30,1/130
スロットその他機種,1041,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,964,0,"5,659",100%,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
Lスマスロ北斗の拳,932,0,"6,812",100%,56,15,1/96
Lパチスロ かぐや様は告らせたい,853,0,"2,748",100%,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
SアイムジャグラーＥＸ,773,0,"5,026",100%,19,13,1/157
スロットその他機種,1046,0,0,-,-,-,-
SアイムジャグラーＥＸ,814,0,"7,906",100%,28,28,1/141
スロットその他機種,1042,0,0,-,-,-,-
SアイムジャグラーＥＸ,811,0,0,-,0,0,-
スロットその他機種,1043,0,0,-,-,-,-
Lスマスロ北斗の拳,934,0,0,-,0,0,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
マイジャグラーV,721,-100,"7,072",99.5%,26,19,1/157
ファンキージャグラー２ＫＴ,755,-100,"5,211",99.4%,18,17,1/149
ファンキージャグラー２ＫＴ,764,-100,"4,793",99.3%,20,7,1/178
Lパチスロ革命機ヴァルヴレイヴ,1034,-100,"1,346",97.5%,-,-,-
ファンキージャグラー２ＫＴ,796,-100,"2,149",98.4%,7,7,1/154
マイジャグラーV,733,-200,"8,672",99.2%,27,29,1/155
SアイムジャグラーＥＸ,819,-200,"4,996",98.7%,19,12,1/161
Lパチスロ シン・エヴァンゲリオン,618,-200,884,92.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-200,"3,208",97.9%,11,11,1/146
SアイムジャグラーＥＸ,775,-200,"2,972",97.8%,10,7,1/175
マイジャグラーV,742,-200,"8,123",99.2%,29,24,1/153
ファンキージャグラー２ＫＴ,761,-200,"6,671",99%,24,19,1/155
SアイムジャグラーＥＸ,822,-200,"5,097",98.7%,20,12,1/159
マイジャグラーV,736,-200,"9,483",99.3%,40,15,1/172
SアイムジャグラーＥＸ,799,-300,"3,312",97%,11,8,1/174
Lパチスロ シン・エヴァンゲリオン,616,-300,638,84.3%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"5,272",98.1%,-,-,-
Lスマスロ北斗の拳,904,-300,"6,581",98.5%,47,16,1/104
マイジャグラーV,750,-300,"8,067",98.8%,28,25,1/152
Lスマスロ北斗の拳,931,-300,"6,729",98.5%,59,12,1/95
SアイムジャグラーＥＸ,809,-300,"7,379",98.6%,25,25,1/148
ゴーゴージャグラー３,801,-300,"4,559",97.8%,13,20,1/138
Lパチスロ革命機ヴァルヴレイヴ,1036,-300,"3,905",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-300,"2,154",95.4%,7,4,1/196
Lパチスロ ありふれた職業で世界最強,950,-300,866,88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,-300,"7,307",98.6%,25,21,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,952,-400,"5,686",97.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,879,-400,"5,381",97.5%,-,-,-
チバリヨ2プラス,1005,-400,352,62.1%,-,-,-
マイジャグラーV,747,-400,"6,142",97.8%,23,14,1/166
ハッピージャグラーＶＩＩＩ,715,-400,"4,471",97%,18,7,1/179
スマスロ バイオハザード5,607,-400,"4,411",97%,-,-,-
SアイムジャグラーＥＸ,831,-400,"4,527",97.1%,18,7,1/181
Lパチスロからくりサーカス,899,-500,"2,504",93.3%,-,-,-
SアイムジャグラーＥＸ,778,-500,"1,415",88.2%,4,2,1/236
Lスマスロ北斗の拳,905,-500,"7,217",97.7%,57,15,1/100
ファンキージャグラー２ＫＴ,769,-500,"3,307",95%,9,8,1/195
スマスロ スーパーブラックジャック,654,-500,"5,208",96.8%,-,-,-
Lパチスロからくりサーカス,916,-500,"1,197",86.1%,-,-,-
Lスマスロ北斗の拳,927,-500,"7,217",97.7%,58,16,1/98
Lスマスロ北斗の拳,926,-500,"5,962",97.2%,47,13,1/99
スマスロモンキーターンV,648,-500,"5,166",96.8%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-500,"2,033",91.8%,5,6,1/185
チバリヨ2プラス,1007,-500,336,50.4%,-,-,-
マイジャグラーV,745,-500,"5,314",96.9%,18,14,1/166
スマスロモンキーターンV,630,-500,"5,456",96.9%,-,-,-
SアイムジャグラーＥＸ,821,-500,"5,213",96.8%,20,10,1/174
スマスロモンキーターンV,634,-500,"6,316",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,856,-500,"1,693",90.2%,-,-,-
SアイムジャグラーＥＸ,820,-500,"2,012",91.7%,6,3,1/224
Lパチスロ炎炎ノ消防隊,839,-500,"4,728",96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-600,"1,222",83.6%,4,0,1/306
ゴーゴージャグラー３,805,-600,"4,692",95.7%,15,13,1/168
Lスマスロ北斗の拳,910,-600,"9,029",97.8%,68,23,1/99
スロット ゾンビランドサガ,622,-600,"2,331",91.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,947,-600,"5,105",96.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,945,-600,"4,844",95.9%,-,-,-
Lバンドリ！,935,-600,"4,370",95.4%,-,-,-
スマスロモンキーターンV,631,-600,"7,986",97.5%,-,-,-
ゴーゴージャグラー３,691,-600,"1,929",89.6%,6,2,1/241
スロット ゾンビランドサガ,619,-600,"1,266",84.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,-600,629,68.2%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-700,"4,341",94.6%,16,6,1/197
Lスマスロ北斗の拳,903,-700,"5,425",95.7%,43,12,1/99
SアイムジャグラーＥＸ,828,-700,"4,392",94.7%,14,9,1/191
押忍！番長ＺＥＲＯ,638,-700,"3,327",93%,-,-,-
スロット ゾンビランドサガ,620,-700,"2,655",91.2%,-,-,-
マイジャグラーV,749,-700,"7,264",96.8%,20,28,1/151
Lパチスロ革命機ヴァルヴレイヴ,1028,-700,968,75.9%,-,-,-
L ToLOVEるダークネス,592,-700,"1,500",84.4%,-,-,-
SアイムジャグラーＥＸ,772,-700,"3,621",93.6%,12,9,1/172
ウルトラミラクルジャグラー,705,-800,"3,309",91.9%,-,-,-
ファンキージャグラー２ＫＴ,767,-800,"1,964",86.4%,4,4,1/246
Lパチスロ かぐや様は告らせたい,863,-800,"5,698",95.3%,-,-,-
ジャグラーガールズSS,789,-800,"4,414",94%,-,-,-
ファンキージャグラー２ＫＴ,795,-800,"3,594",92.6%,9,12,1/171
ファンキージャグラー２ＫＴ,793,-800,"2,903",90.8%,8,7,1/194
Lスマスロ北斗の拳,913,-800,"6,755",96.1%,52,12,1/106
スマスロモンキーターンV,643,-800,"4,283",93.8%,-,-,-
ジャグラーガールズSS,790,-800,"1,903",86%,-,-,-
L 仮面ライダー電王,978,-800,"1,886",85.9%,-,-,-
ファンキージャグラー２ＫＴ,756,-800,"4,106",93.5%,12,9,1/196
SアイムジャグラーＥＸ,830,-800,"3,913",93.2%,11,13,1/163
スマスロ頭文字D 2nd,940,-800,"3,257",91.8%,-,-,-
ファンキージャグラー２ＫＴ,758,-800,"6,127",95.6%,21,17,1/161
Lスマスロ北斗の拳,908,-800,"8,089",96.7%,69,16,1/95
Lパチスロ革命機ヴァルヴレイヴ,1033,-800,"2,972",91%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,942,-800,"4,473",94%,-,-,-
スマスロ頭文字D 2nd,938,-800,"6,104",95.6%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"2,221",88%,5,7,1/185
Lパチスロ炎炎ノ消防隊,834,-900,"2,449",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1035,-900,"2,714",88.9%,-,-,-
スマスロ モンスターハンターライズ,593,-900,"3,066",90.2%,-,-,-
ゴーゴージャグラー３,698,-900,"5,836",94.9%,19,19,1/154
スマスロ モンスターハンターライズ,595,-900,"2,463",87.8%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-900,"2,418",87.6%,6,5,1/220
押忍！番長ＺＥＲＯ,635,-900,"4,628",93.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1026,-900,"3,443",91.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-900,"2,441",87.7%,7,3,1/244
Lパチスロからくりサーカス,897,-900,"2,943",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,000","5,835",94.3%,-,-,-
ゴーゴージャグラー３,700,"-1,000","6,841",95.1%,21,25,1/149
押忍！番長4,874,"-1,000","3,893",91.4%,-,-,-
パチスロハイパーラッシュ,684,"-1,000","6,421",94.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,986,"-1,000","2,245",85.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,946,"-1,000","6,747",95.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,948,"-1,000","3,976",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1040,"-1,000","6,627",95%,-,-,-
マイジャグラーV,722,"-1,000","5,602",94%,18,14,1/175
Lスマスロ北斗の拳,928,"-1,000","5,904",94.4%,44,11,1/107
ゴーゴージャグラー３,802,"-1,000","2,190",84.8%,5,5,1/219
L 仮面ライダー電王,977,"-1,100","4,749",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,854,"-1,100","1,137",67.8%,-,-,-
ハッピージャグラーＶＩＩＩ,785,"-1,100","3,672",90%,9,9,1/204
回胴黙示録カイジ 狂宴,876,"-1,100","4,584",92%,-,-,-
Lパチスロ ダンベル何キロ持てる？,973,"-1,100","2,836",87.1%,-,-,-
チバリヨ2プラス,1006,"-1,100","2,241",83.6%,-,-,-
ミスタージャグラー,719,"-1,100","5,719",93.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,989,"-1,100","5,309",93.1%,-,-,-
SアイムジャグラーＥＸ,774,"-1,100","1,945",81.1%,4,4,1/243
押忍！番長4,867,"-1,100","2,846",87.1%,-,-,-
Lにゃんこ大戦争 超神速,967,"-1,100",977,62.5%,-,-,-
ファンキージャグラー２ＫＴ,766,"-1,100","1,883",80.5%,3,4,1/269
スマスロ ゴッドイーター リザレクション,1020,"-1,200","4,686",91.5%,-,-,-
麻雀格闘倶楽部参,663,"-1,200","2,448",83.7%,-,-,-
ゴーゴージャグラー３,702,"-1,200","3,449",88.4%,9,9,1/192
ゴーゴージャグラー３,701,"-1,200","3,393",88.2%,10,10,1/170
Lパチスロ かぐや様は告らせたい,860,"-1,200","3,447",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"-1,200","4,090",90.2%,-,-,-
ウルトラミラクルジャグラー,704,"-1,200","3,165",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,861,"-1,200","4,363",90.8%,-,-,-
Lサラリーマン金太郎,984,"-1,200","1,888",78.8%,-,-,-
スマスロ バイオハザード5,610,"-1,200","5,500",92.7%,-,-,-
スマスロモンキーターンV,644,"-1,200","3,302",87.9%,-,-,-
押忍！番長ＺＥＲＯ,637,"-1,200","2,865",86%,-,-,-
Lパチスロ炎炎ノ消防隊,841,"-1,200","1,194",66.5%,-,-,-
スーパービンゴネオ,975,"-1,300","2,604",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,300","7,755",94.4%,-,-,-
Lソードアート・オンライン,960,"-1,300","1,012",57.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,970,"-1,300","2,362",81.7%,-,-,-
SアイムジャグラーＥＸ,825,"-1,300","2,184",80.2%,4,3,1/312
Lパチスロ シン・エヴァンゲリオン,614,"-1,300","1,733",75%,-,-,-
Lパチスロからくりサーカス,902,"-1,300","6,477",93.3%,-,-,-
Lにゃんこ大戦争 超神速,968,"-1,300","2,222",80.5%,-,-,-
ウルトラミラクルジャグラー,707,"-1,300","2,922",85.2%,-,-,-
スマスロモンキーターンV,646,"-1,300","6,418",93.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,617,"-1,400","1,391",66.5%,-,-,-
ミスタージャグラー,717,"-1,400","6,771",93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"-1,400","4,070",88.5%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,400","4,008",88.4%,12,8,1/200
ハッピージャグラーＶＩＩＩ,784,"-1,400","2,413",80.7%,4,6,1/241
パチスロ　ディスクアップ２,683,"-1,400","6,711",93%,17,16,1/203
Lマジカルハロウィン8,988,"-1,400","5,320",91.2%,-,-,-
Lソードアート・オンライン,961,"-1,400","2,680",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,943,"-1,400","6,634",93%,-,-,-
スロット ゾンビランドサガ,621,"-1,400","2,748",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,972,"-1,400","1,994",76.6%,-,-,-
スマスロモンキーターンV,642,"-1,400","2,030",77%,-,-,-
マイジャグラーV,723,"-1,400","7,443",93.7%,23,22,1/165
Lパチスロからくりサーカス,892,"-1,500","4,246",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,"-1,500","5,543",91%,-,-,-
Lパチスロ かぐや様は告らせたい,858,"-1,500","3,013",83.4%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,500","3,242",84.6%,7,5,1/270
Lスマスロ北斗の拳,912,"-1,500","6,029",91.7%,46,10,1/108
マイジャグラーV,740,"-1,500","6,742",92.6%,20,15,1/193
L戦国乙女４　戦乱に閃く炯眼の軍師,954,"-1,500","2,151",76.8%,-,-,-
ゴーゴージャグラー３,694,"-1,500","5,165",90.3%,14,15,1/178
SアイムジャグラーＥＸ,817,"-1,600","2,597",79.5%,6,3,1/289
ゴーゴージャグラー３,806,"-1,600","5,850",90.9%,15,21,1/163
回胴黙示録カイジ 狂宴,877,"-1,600","7,559",92.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,888,"-1,600","1,604",66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,600","1,514",64.8%,-,-,-
スマスロ モンスターハンターライズ,598,"-1,600","6,553",91.9%,-,-,-
SアイムジャグラーＥＸ,823,"-1,600","3,443",84.5%,7,6,1/265
