機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,997,"1,700","7,244",107.8%,75,15,1/80
Lスマスロ北斗の拳,995,"1,700","7,107",108%,70,12,1/87
スマスロモンキーターンV,641,"1,700","5,861",109.7%,-,-,-
Lソードアート・オンライン,884,"1,600","4,782",111.2%,-,-,-
Lスマスロ北斗の拳,910,"1,600","9,598",105.6%,85,29,1/84
ミスタージャグラー,718,"1,500","7,173",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,967,"1,500","4,200",111.9%,-,-,-
Lスマスロ北斗の拳,994,"1,500","7,894",106.3%,68,21,1/89
Lパチスロ革命機ヴァルヴレイヴ,1030,"1,500","8,131",106.1%,-,-,-
L ToLOVEるダークネス,592,"1,500","4,619",110.8%,-,-,-
ゴーゴージャグラー３,694,"1,500","7,457",106.7%,41,13,1/138
スマスロ ゴッドイーター リザレクション,1017,"1,400","4,834",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"1,400","6,553",107.1%,-,-,-
Lスマスロ北斗の拳,914,"1,400","8,826",105.3%,85,22,1/82
スマスロモンキーターンV,624,"1,400","8,446",105.5%,-,-,-
Lパチスロ炎炎ノ消防隊,941,"1,400","6,169",107.6%,-,-,-
L ToLOVEるダークネス,588,"1,400","4,295",110.9%,-,-,-
SアイムジャグラーＥＸ,818,"1,400","7,075",106.6%,31,23,1/131
スマスロモンキーターンV,623,"1,400","5,945",107.8%,-,-,-
Lパチスロ マクロスフロンティア4,990,"1,300","4,808",109%,-,-,-
Lスマスロ北斗の拳,906,"1,300","5,743",107.5%,56,10,1/87
ゴーゴージャグラー３,803,"1,300","7,276",106%,34,22,1/130
L ToLOVEるダークネス,589,"1,200","3,490",111.5%,-,-,-
ゴーゴージャグラー３,691,"1,200","7,485",105.3%,36,24,1/125
新ハナビ,685,"1,200","6,028",106.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,942,"1,200","5,449",107.3%,-,-,-
SアイムジャグラーＥＸ,833,"1,200","4,725",108.5%,23,12,1/135
マイジャグラーV,744,"1,200","6,491",106.2%,29,19,1/135
マイジャグラーV,745,"1,200","8,275",104.8%,32,32,1/129
SアイムジャグラーＥＸ,812,"1,200","7,221",105.5%,30,24,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"1,200","8,161",104.9%,-,-,-
スロット ゾンビランドサガ,887,"1,100","3,621",110.1%,-,-,-
ゴーゴージャグラー３,804,"1,100","4,637",107.9%,21,15,1/129
スマスロ モンスターハンターライズ,596,"1,100","6,480",105.7%,-,-,-
スマスロ モンスターハンターライズ,603,"1,100","7,747",104.7%,-,-,-
マイジャグラーV,749,"1,100","8,196",104.5%,34,24,1/141
Lスマスロ北斗の拳,933,"1,000","7,388",104.5%,71,11,1/90
Lパチスロ革命機ヴァルヴレイヴ,1024,900,"4,597",106.5%,-,-,-
ハッピージャグラーＶＩＩＩ,785,900,"6,941",104.3%,28,25,1/131
L東京喰種,851,900,"7,530",104%,-,-,-
Lパチスロ かぐや様は告らせたい,852,900,"8,863",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1029,900,"5,001",106%,-,-,-
ウルトラミラクルジャグラー,703,900,"6,957",104.3%,-,-,-
SアイムジャグラーＥＸ,816,900,"7,074",104.2%,31,18,1/144
パチスロ　ディスクアップ２,683,800,"6,277",104.2%,22,15,1/170
SアイムジャグラーＥＸ,822,800,"4,860",105.5%,20,17,1/131
マイジャグラーV,730,800,"8,718",103.1%,33,28,1/143
ゴーゴージャグラー３,699,700,"8,370",102.8%,34,30,1/131
SアイムジャグラーＥＸ,821,700,"7,443",103.1%,26,29,1/135
マイジャグラーV,726,700,"7,673",103%,31,20,1/150
マイジャグラーV,743,700,"7,999",102.9%,30,27,1/140
ゴーゴージャグラー３,693,700,"6,397",103.6%,30,17,1/136
ゴーゴージャグラー３,698,700,"8,226",102.8%,31,36,1/123
スマスロ スーパーブラックジャック,621,700,"5,431",104.3%,-,-,-
スマスロ バイオハザード5,605,700,"6,278",103.7%,-,-,-
スマスロ モンスターハンターライズ,601,700,"6,780",103.4%,-,-,-
ジャグラーガールズSS,789,600,"5,168",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,667,600,"5,648",103.5%,-,-,-
ファンキージャグラー２ＫＴ,766,600,"6,456",103.1%,27,15,1/154
SアイムジャグラーＥＸ,815,600,"5,584",103.6%,23,15,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,600,"8,095",102.5%,-,-,-
パチスロ　甲鉄城のカバネリ,672,600,"4,193",104.8%,-,-,-
スマスロモンキーターンV,632,600,"5,973",103.3%,-,-,-
ファンキージャグラー２ＫＴ,765,600,"8,275",102.4%,34,23,1/145
Lパチスロ革命機ヴァルヴレイヴ,1034,500,"7,049",102.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,946,500,"4,314",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1033,500,"3,780",104.4%,-,-,-
マイジャグラーV,742,500,"7,266",102.3%,33,11,1/165
ハッピージャグラーＶＩＩＩ,781,500,"6,549",102.5%,24,24,1/136
Lパチスロからくりサーカス,893,500,"6,143",102.7%,-,-,-
Lスマスロ北斗の拳,925,500,"6,523",102.6%,57,15,1/91
パチスロ炎炎ノ消防隊,661,500,"1,512",111%,-,-,-
ゴーゴージャグラー３,807,500,"7,746",102.2%,33,26,1/131
パチスロ　甲鉄城のカバネリ,666,500,"5,506",103%,-,-,-
SアイムジャグラーＥＸ,826,400,"5,739",102.3%,21,19,1/143
ハッピージャグラーＶＩＩＩ,713,400,"5,931",102.2%,24,15,1/152
押忍！番長ＺＥＲＯ,651,400,"3,434",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,863,400,"6,617",102%,-,-,-
ゴーゴージャグラー３,697,400,"7,451",101.8%,36,17,1/141
麻雀格闘倶楽部参,663,300,"4,267",102.3%,-,-,-
回胴黙示録カイジ 狂宴,874,300,"4,817",102.1%,-,-,-
スマスロ モンスターハンターライズ,598,300,"8,772",101.1%,-,-,-
沖ドキ!ゴージャス 25Φ,673,300,"6,190",101.6%,-,-,-
ファンキージャグラー２ＫＴ,757,300,"7,801",101.3%,28,25,1/147
ファンキージャグラー２ＫＴ,756,300,"5,579",101.8%,24,13,1/151
ウルトラミラクルジャグラー,706,300,"5,685",101.8%,-,-,-
SアイムジャグラーＥＸ,800,300,"5,373",101.9%,22,10,1/168
ハッピージャグラーＶＩＩＩ,786,300,"3,941",102.5%,15,11,1/152
L ＨＥＹ！エリートサラリーマン鏡,657,300,"3,512",102.8%,-,-,-
スマスロ聖戦士ダンバイン,834,300,"5,462",101.8%,-,-,-
回胴黙示録カイジ 狂宴,872,300,"7,148",101.4%,-,-,-
ファンキージャグラー２ＫＴ,759,200,"4,097",101.6%,18,8,1/158
マイジャグラーV,740,200,"7,833",100.9%,30,22,1/151
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,200,"7,000",101%,-,-,-
SアイムジャグラーＥＸ,825,200,"6,627",101%,25,19,1/151
ハッピージャグラーＶＩＩＩ,787,200,"5,699",101.2%,23,19,1/136
Lパチスロ炎炎ノ消防隊,940,200,"4,506",101.5%,-,-,-
押忍！番長ＺＥＲＯ,652,200,"3,181",102.1%,-,-,-
押忍！番長4,961,200,"7,195",100.9%,-,-,-
SアイムジャグラーＥＸ,823,100,"5,229",100.6%,20,15,1/149
L 仮面ライダー電王,981,100,"2,545",101.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,659,100,"2,324",101.4%,-,-,-
ファンキージャグラー２ＫＴ,753,100,"6,224",100.5%,26,10,1/173
押忍！番長ＺＥＲＯ,656,100,"3,587",100.9%,-,-,-
SアイムジャグラーＥＸ,778,100,"3,179",101%,13,7,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,871,100,"4,972",100.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1031,100,"5,269",100.6%,-,-,-
SアイムジャグラーＥＸ,819,100,"6,188",100.5%,25,14,1/159
ファンキージャグラー２ＫＴ,761,0,"4,459",100%,19,7,1/172
ハッピージャグラーＶＩＩＩ,780,0,"5,111",100%,20,13,1/155
ファンキージャグラー２ＫＴ,760,0,"8,057",100%,29,26,1/146
L ＨＥＹ！エリートサラリーマン鏡,658,0,"3,264",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,0,"5,490",100%,-,-,-
SアイムジャグラーＥＸ,832,0,"7,290",100%,24,30,1/135
Lスマスロ北斗の拳,929,0,"6,538",100%,58,10,1/96
スロットその他機種,1052,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,870,0,0,-,-,-,-
スロットその他機種,1048,0,0,-,-,-,-
スロットその他機種,1045,0,0,-,-,-,-
スロットその他機種,1046,0,0,-,-,-,-
スロットその他機種,1047,0,0,-,-,-,-
スロットその他機種,1049,0,0,-,-,-,-
スロットその他機種,1044,0,0,-,-,-,-
スロットその他機種,1042,0,0,-,-,-,-
スロットその他機種,1043,0,0,-,-,-,-
スロットその他機種,1050,0,0,-,-,-,-
スロットその他機種,1051,0,0,-,-,-,-
スロットその他機種,1041,0,0,-,-,-,-
スマスロモンキーターンV,630,0,"5,844",100%,-,-,-
Lスマスロ北斗の拳,908,-100,"4,097",99.2%,35,7,1/98
スマスロ ゴッドイーター リザレクション,1019,-100,"3,892",99.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-100,"7,326",99.5%,-,-,-
Lパチスロからくりサーカス,918,-100,"6,887",99.5%,-,-,-
ゴーゴージャグラー３,702,-100,"4,458",99.3%,16,15,1/144
パチスロハイパーラッシュ,684,-100,"5,229",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1032,-100,"4,841",99.3%,-,-,-
Lパチスロ炎炎ノ消防隊,939,-100,"4,330",99.2%,-,-,-
マイジャグラーV,729,-100,"7,374",99.5%,30,16,1/160
パチスロ　甲鉄城のカバネリ,664,-100,"4,324",99.2%,-,-,-
マイジャグラーV,728,-200,"7,244",99.1%,25,20,1/161
ファンキージャグラー２ＫＴ,793,-200,"3,020",97.8%,10,10,1/151
ハッピージャグラーＶＩＩＩ,715,-200,"3,918",98.3%,15,9,1/163
スロット ゾンビランドサガ,889,-200,"4,591",98.5%,-,-,-
Lスマスロ北斗の拳,1002,-200,"5,365",98.8%,43,10,1/101
ミスタージャグラー,719,-200,"4,517",98.5%,-,-,-
沖ドキ!ゴージャス 25Φ,676,-200,"5,574",98.8%,-,-,-
SアイムジャグラーＥＸ,771,-200,"5,973",98.9%,22,17,1/153
パチスロ　甲鉄城のカバネリ,670,-200,850,92.2%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-200,"4,996",98.7%,-,-,-
SアイムジャグラーＥＸ,779,-200,"6,969",99%,24,23,1/148
L麻雀格闘倶楽部　覚醒,1008,-200,"3,380",98%,-,-,-
押忍！番長ＺＥＲＯ,654,-200,"5,368",98.8%,-,-,-
押忍！番長4,958,-200,"4,769",98.6%,-,-,-
Lソードアート・オンライン,886,-200,"3,896",98.3%,-,-,-
ファンキージャグラー２ＫＴ,751,-200,"7,493",99.1%,26,25,1/147
ウルトラミラクルジャグラー,704,-200,"5,671",98.8%,-,-,-
ウルトラミラクルジャグラー,707,-200,"6,682",99%,-,-,-
ゴーゴージャグラー３,805,-300,"3,648",97.3%,14,6,1/182
SアイムジャグラーＥＸ,829,-300,"5,853",98.3%,20,16,1/163
SアイムジャグラーＥＸ,828,-300,"4,494",97.8%,16,12,1/161
SアイムジャグラーＥＸ,775,-300,"5,331",98.1%,21,11,1/167
ファンキージャグラー２ＫＴ,763,-300,"5,598",98.2%,20,13,1/170
SアイムジャグラーＥＸ,820,-300,"2,695",96.3%,10,6,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-300,"9,437",98.9%,-,-,-
Lバンドリ！,963,-300,"2,199",95.5%,-,-,-
押忍！番長4,956,-300,"5,235",98.1%,-,-,-
Lスマスロ北斗の拳,992,-300,"6,565",98.5%,53,14,1/98
スマスロ バイオハザード ヴィレッジ,1007,-300,648,84.6%,-,-,-
L東京喰種,845,-400,"7,930",98.3%,-,-,-
ジャグラーガールズSS,708,-400,"8,706",98.5%,-,-,-
ゴーゴージャグラー３,701,-400,"5,052",97.4%,20,12,1/158
Lスマスロ　キン肉マン～７人の悪魔超人編～,964,-400,345,61.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-400,"7,032",98.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-400,"4,728",97.2%,15,13,1/169
SアイムジャグラーＥＸ,824,-500,"7,447",97.8%,26,21,1/158
Lルパン三世 大航海者の秘宝,985,-500,"3,363",95%,-,-,-
SアイムジャグラーＥＸ,813,-500,"5,665",97.1%,18,15,1/172
ゴーゴージャグラー３,806,-500,"5,672",97.1%,21,16,1/153
ハッピージャグラーＶＩＩＩ,792,-500,"4,420",96.2%,15,13,1/158
ファンキージャグラー２ＫＴ,796,-500,"5,463",96.9%,18,17,1/156
Lパチスロからくりサーカス,920,-500,"3,419",95.1%,-,-,-
ファンキージャグラー２ＫＴ,768,-500,"7,029",97.6%,28,17,1/156
SアイムジャグラーＥＸ,831,-600,"4,460",95.5%,13,15,1/159
ハッピージャグラーＶＩＩＩ,782,-600,"3,104",93.6%,10,8,1/172
マイジャグラーV,738,-600,"7,666",97.4%,24,28,1/147
Lスマスロ北斗の拳,932,-700,"5,528",95.8%,43,11,1/102
SアイムジャグラーＥＸ,773,-700,"5,567",95.8%,19,15,1/164
Lパチスロからくりサーカス,892,-700,"4,512",94.8%,-,-,-
ファンキージャグラー２ＫＴ,767,-700,"5,613",95.8%,17,13,1/187
Lスマスロ北斗の拳,927,-700,"6,683",96.5%,57,11,1/98
マイジャグラーV,748,-700,"4,533",94.9%,16,9,1/181
マイジャグラーV,724,-700,"5,818",96%,20,15,1/166
SアイムジャグラーＥＸ,798,-700,"7,774",97%,25,28,1/147
SアイムジャグラーＥＸ,811,-800,"1,071",75.1%,2,1,1/357
ゴーゴージャグラー３,692,-800,"3,176",91.6%,11,4,1/212
ファンキージャグラー２ＫＴ,795,-800,"1,233",78.4%,2,0,1/617
スマスロ スーパーブラックジャック,622,-800,"5,702",95.3%,-,-,-
Lスマスロ北斗の拳,922,-800,"6,010",95.6%,47,13,1/100
ファンキージャグラー２ＫＴ,797,-800,"2,759",90.3%,8,6,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,950,-800,"2,594",89.7%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-800,"2,357",88.7%,6,7,1/181
スマスロモンキーターンV,635,-800,"5,254",94.9%,-,-,-
スマスロモンキーターンV,631,-800,"4,590",94.2%,-,-,-
ジャグラーガールズSS,712,-800,"3,261",91.8%,-,-,-
マイジャグラーV,721,-800,"7,214",96.3%,23,18,1/176
Lパチスロからくりサーカス,891,-900,"5,531",94.6%,-,-,-
SアイムジャグラーＥＸ,814,-900,"7,338",95.9%,21,31,1/141
SアイムジャグラーＥＸ,830,-900,"2,724",89%,8,6,1/195
マイジャグラーV,723,-900,"6,704",95.5%,19,22,1/164
新ハナビ,686,-900,"4,907",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-900,"5,131",94.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-900,"3,426",91.2%,12,5,1/202
マイジャグラーV,727,"-1,000","6,759",95.1%,25,14,1/173
SアイムジャグラーＥＸ,799,"-1,000","1,057",68.5%,1,1,1/529
Lパチスロ革命機ヴァルヴレイヴ,1035,"-1,000","3,540",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"-1,000","1,686",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"-1,000","3,120",89.3%,7,8,1/208
押忍！番長4,959,"-1,000","6,791",95.1%,-,-,-
スマスロ スーパーブラックジャック,620,"-1,000","5,670",94.1%,-,-,-
スマスロ モンスターハンターライズ,597,"-1,000","6,230",94.6%,-,-,-
スマスロモンキーターンV,642,"-1,000","1,793",81.4%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,000","4,167",92%,14,6,1/208
Lにゃんこ大戦争 超神速,962,"-1,100","4,790",92.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"-1,100","3,243",88.7%,-,-,-
SアイムジャグラーＥＸ,817,"-1,100","1,979",81.5%,4,3,1/283
Lパチスロ かぐや様は告らせたい,855,"-1,100","5,080",92.8%,-,-,-
ゴーゴージャグラー３,808,"-1,100","4,161",91.2%,11,13,1/173
ゴーゴージャグラー３,801,"-1,100","2,808",86.9%,8,4,1/234
ゴーゴージャグラー３,690,"-1,100","4,885",92.5%,16,10,1/188
Lスマスロ北斗の拳,921,"-1,100","5,774",93.6%,44,10,1/107
ジャグラーガールズSS,710,"-1,100","4,273",91.4%,-,-,-
ジャグラーガールズSS,790,"-1,100","2,711",86.5%,-,-,-
スマスロモンキーターンV,637,"-1,100","3,300",88.9%,-,-,-
ゴーゴージャグラー３,696,"-1,100","5,484",93.3%,19,14,1/166
ジャグラーガールズSS,711,"-1,100","4,710",92.2%,-,-,-
マイジャグラーV,732,"-1,100","7,878",95.3%,28,13,1/192
Lスマスロ北斗の拳,904,"-1,200","6,815",94.1%,50,14,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,869,"-1,200","5,135",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,947,"-1,200","3,040",86.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1010,"-1,200","3,984",90%,-,-,-
SアイムジャグラーＥＸ,809,"-1,200","2,702",85.2%,7,3,1/270
ハッピージャグラーＶＩＩＩ,716,"-1,200","5,407",92.6%,14,15,1/186
Lパチスロ ありふれた職業で世界最強,944,"-1,200","2,364",83.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,200","7,337",94.5%,23,11,1/216
スマスロ スーパーブラックジャック,618,"-1,200","5,459",92.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,300","5,722",92.4%,15,10,1/229
パチスロ　甲鉄城のカバネリ,669,"-1,300","5,459",92.1%,-,-,-
Lルパン三世 大航海者の秘宝,982,"-1,300","2,779",84.4%,-,-,-
Lパチスロからくりサーカス,890,"-1,300","6,005",92.8%,-,-,-
Lスマスロ北斗の拳,924,"-1,300","8,003",94.6%,55,21,1/105
スマスロ モンスターハンターライズ,593,"-1,300","3,627",88.1%,-,-,-
沖ドキ!ゴージャス 25Φ,674,"-1,400","5,127",90.9%,-,-,-
回胴黙示録カイジ 狂宴,873,"-1,400","6,749",93.1%,-,-,-
押忍！番長ＺＥＲＯ,655,"-1,400","2,342",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,"-1,400","6,563",92.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,966,"-1,400","3,643",87.2%,-,-,-
Lパチスロからくりサーカス,917,"-1,400","5,674",91.8%,-,-,-
Lゴジラ,977,"-1,400","6,404",92.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,400","4,999",90.7%,-,-,-
ジャグラーガールズSS,709,"-1,400","3,701",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,868,"-1,400","4,417",89.4%,-,-,-
SアイムジャグラーＥＸ,774,"-1,500","2,583",80.6%,5,5,1/258
スマスロ ゴッドイーター リザレクション,1020,"-1,500","4,055",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,857,"-1,500","3,544",85.9%,-,-,-
Lスマスロ北斗の拳,907,"-1,500","7,634",93.5%,56,18,1/103
ハッピージャグラーＶＩＩＩ,714,"-1,500","3,814",86.9%,7,15,1/173
スマスロモンキーターンV,629,"-1,500","8,411",94.1%,-,-,-
マイジャグラーV,746,"-1,500","5,047",90.1%,13,13,1/194
SアイムジャグラーＥＸ,772,"-1,500","3,323",85%,7,8,1/222
スマスロ シャーマンキング,972,"-1,500","2,066",75.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,867,"-1,500","4,701",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,500","4,550",89%,-,-,-
スマスロモンキーターンV,646,"-1,500","4,738",89.4%,-,-,-
Lルパン三世 大航海者の秘宝,983,"-1,500","4,042",87.6%,-,-,-
スマスロモンキーターンV,628,"-1,600","6,677",92%,-,-,-
スマスロモンキーターンV,649,"-1,600","2,462",78.3%,-,-,-
L 仮面ライダー電王,980,"-1,600","6,960",92.3%,-,-,-
Lパチスロからくりサーカス,902,"-1,600","7,593",93%,-,-,-
Lルパン三世 大航海者の秘宝,984,"-1,600","2,529",78.9%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,600","6,238",91.5%,15,21,1/173
Lパチスロからくりサーカス,897,"-1,600","7,105",92.5%,-,-,-
ファンキージャグラー２ＫＴ,770,"-1,600","2,830",81.2%,7,0,1/404
L大工の源さん超夢源,1004,"-1,600","2,289",76.7%,-,-,-
SアイムジャグラーＥＸ,777,"-1,700","7,124",92%,21,20,1/174
スマスロモンキーターンV,636,"-1,700","4,739",88%,-,-,-
Lパチスロ炎炎ノ消防隊,936,"-1,700","5,181",89.1%,-,-,-
スマスロモンキーターンV,647,"-1,700","5,174",89%,-,-,-
Lパチスロ シン・エヴァンゲリオン,1006,"-1,700","3,963",85.7%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"-1,700","1,402",59.6%,-,-,-
