機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,731,800,"6,248",104.3%,28,13,1/152
スマスロモンキーターンV,630,800,"5,474",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,876,800,"7,235",103.7%,-,-,-
ファンキージャグラー２ＫＴ,796,800,"5,433",104.9%,26,14,1/136
Lパチスロからくりサーカス,890,800,"6,905",103.9%,-,-,-
パチスロ　ディスクアップ２,683,800,"6,035",104.4%,23,12,1/172
スマスロモンキーターンV,627,700,"7,480",103.1%,-,-,-
マイジャグラーV,743,700,"7,707",103%,32,24,1/138
ハッピージャグラーＶＩＩＩ,714,700,"4,763",104.9%,24,6,1/159
マイジャグラーV,730,700,"6,686",103.5%,27,20,1/142
ゴーゴージャグラー３,700,600,"5,468",103.7%,26,11,1/148
L ToLOVEるダークネス TRANCE ver.8.7,657,600,"6,259",103.2%,-,-,-
パチスロハイパーラッシュ,684,600,"5,398",103.7%,-,-,-
ファンキージャグラー２ＫＴ,759,600,"7,292",102.7%,31,21,1/140
マイジャグラーV,738,600,"7,160",102.8%,31,14,1/159
スマスロモンキーターンV,635,600,"8,199",102.4%,-,-,-
SアイムジャグラーＥＸ,827,600,"5,681",103.5%,23,16,1/146
ハッピージャグラーＶＩＩＩ,787,600,"4,547",104.4%,22,9,1/147
SアイムジャグラーＥＸ,776,600,"5,570",103.6%,23,18,1/136
マイジャグラーV,722,600,"5,389",103.7%,23,11,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,600,"4,794",104.2%,-,-,-
Lスマスロ北斗の拳,905,500,"5,919",102.8%,59,9,1/87
ファンキージャグラー２ＫＴ,766,500,"3,595",104.6%,16,9,1/144
Lパチスロ かぐや様は告らせたい,879,500,"8,751",101.9%,-,-,-
押忍！番長ＺＥＲＯ,654,500,"7,993",102.1%,-,-,-
ファンキージャグラー２ＫＴ,761,400,"7,272",101.8%,27,26,1/137
沖ドキ!ゴージャス 25Φ,677,400,"3,275",104.1%,-,-,-
SアイムジャグラーＥＸ,799,400,"4,127",103.2%,17,7,1/172
ミスタージャグラー,718,400,"5,507",102.4%,-,-,-
SアイムジャグラーＥＸ,779,400,"6,755",102%,25,21,1/147
ファンキージャグラー２ＫＴ,769,400,"6,099",102.2%,27,13,1/152
ウルトラミラクルジャグラー,706,400,"4,720",102.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,620,400,"5,897",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,884,300,"9,534",101%,-,-,-
ハッピージャグラーＶＩＩＩ,784,300,"5,594",101.8%,22,14,1/155
Lパチスロ かぐや様は告らせたい,882,300,"7,174",101.4%,-,-,-
ファンキージャグラー２ＫＴ,794,300,"3,694",102.7%,16,8,1/154
ファンキージャグラー２ＫＴ,754,300,"8,016",101.2%,29,26,1/146
Lパチスロ 機動戦士ガンダムSEED,986,300,"3,710",102.7%,-,-,-
Lスマスロ北斗の拳,923,300,"5,589",101.8%,47,10,1/98
Lスマスロ北斗の拳,1002,200,"6,325",101.1%,59,8,1/94
ミスタージャグラー,719,200,"6,233",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,200,"5,031",101.3%,-,-,-
ハッピージャグラーＶＩＩＩ,781,200,"5,275",101.3%,21,15,1/147
ゴーゴージャグラー３,804,200,"8,264",100.8%,31,29,1/138
マイジャグラーV,721,100,"8,479",100.4%,30,30,1/141
スマスロ ギルティクラウン2,981,100,"4,471",100.7%,-,-,-
スマスロ モンスターハンターライズ,597,100,"5,515",100.6%,-,-,-
SアイムジャグラーＥＸ,773,100,"7,385",100.5%,26,25,1/145
ファンキージャグラー２ＫＴ,751,100,"6,355",100.5%,26,17,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,100,"3,667",100.9%,-,-,-
SアイムジャグラーＥＸ,832,100,"3,914",100.9%,14,11,1/157
スマスロモンキーターンV,648,100,"7,823",100.4%,-,-,-
ファンキージャグラー２ＫＴ,757,100,"8,350",100.4%,31,26,1/146
スマスロ バイオハザード5,939,100,"7,179",100.5%,-,-,-
スマスロ モンスターハンターライズ,598,0,"7,487",100%,-,-,-
ジャグラーガールズSS,708,0,"6,643",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,0,"4,718",100%,-,-,-
ミスタージャグラー,717,0,"7,105",100%,-,-,-
Lスマスロ北斗の拳,997,0,"7,872",100%,67,16,1/95
スマスロモンキーターンV,624,0,"7,483",100%,-,-,-
ファンキージャグラー２ＫＴ,763,0,"5,461",100%,25,9,1/161
パチスロ　甲鉄城のカバネリ,670,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1036,-100,"4,257",99.2%,-,-,-
ジャグラーガールズSS,790,-100,"4,211",99.2%,-,-,-
いざ！番長,605,-100,"6,822",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1014,-100,"4,865",99.3%,-,-,-
スマスロモンキーターンV,629,-100,"8,430",99.6%,-,-,-
スマスロモンキーターンV,642,-100,"7,155",99.5%,-,-,-
Lパチスロからくりサーカス,893,-100,"4,773",99.3%,-,-,-
SアイムジャグラーＥＸ,810,-100,"5,188",99.4%,20,14,1/153
ファンキージャグラー２ＫＴ,752,-100,"5,874",99.4%,24,12,1/163
スマスロ モンスターハンターライズ,588,-100,"4,676",99.3%,-,-,-
新ハナビ,685,-100,"5,732",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-100,"6,012",99.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1047,-100,"7,913",99.6%,-,-,-
マイジャグラーV,741,-200,"6,324",98.9%,23,17,1/158
ジャグラーガールズSS,711,-200,"7,959",99.2%,-,-,-
SアイムジャグラーＥＸ,778,-200,"3,153",97.9%,10,6,1/197
スマスロ モンスターハンターライズ,594,-200,"8,529",99.2%,-,-,-
ジャグラーガールズSS,709,-200,"6,400",99%,-,-,-
ウルトラミラクルジャグラー,704,-200,"6,745",99%,-,-,-
スマスロ モンスターハンターライズ,601,-200,"3,849",98.3%,-,-,-
SアイムジャグラーＥＸ,820,-200,"4,383",98.5%,16,12,1/157
SアイムジャグラーＥＸ,809,-200,"6,147",98.9%,21,21,1/146
ゴーゴージャグラー３,802,-200,"5,864",98.9%,22,21,1/136
SアイムジャグラーＥＸ,815,-200,"3,709",98.2%,13,11,1/155
吉宗,860,-200,"6,856",99%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,-200,"3,438",98.1%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"2,577",97.4%,10,4,1/184
スマスロ モンスターハンターライズ,587,-200,"7,210",99.1%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"6,871",98.5%,-,-,-
マイジャグラーV,725,-300,"7,901",98.7%,27,23,1/158
SアイムジャグラーＥＸ,833,-300,"6,203",98.4%,25,9,1/182
ミスタージャグラー,720,-300,"3,836",97.4%,-,-,-
ハッピージャグラーＶＩＩＩ,713,-300,"3,428",97.1%,13,8,1/163
Lパチスロ革命機ヴァルヴレイヴ,1039,-300,"6,368",98.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,-300,"7,233",98.6%,-,-,-
SアイムジャグラーＥＸ,813,-300,"4,965",98%,17,15,1/155
ハッピージャグラーＶＩＩＩ,792,-300,"2,919",96.6%,11,5,1/182
Lパチスロ かぐや様は告らせたい,886,-300,"4,795",97.9%,-,-,-
押忍！番長ＺＥＲＯ,656,-400,"5,915",97.7%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-400,"4,534",97.1%,14,17,1/146
パチスロ炎炎ノ消防隊,661,-400,"2,151",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-400,"6,750",98%,-,-,-
Lスマスロ北斗の拳,921,-400,"10,045",98.7%,75,27,1/98
回胴黙示録カイジ 狂宴,868,-400,"4,171",96.8%,-,-,-
Lスマスロ北斗の拳,931,-400,"7,185",98.1%,61,15,1/95
SアイムジャグラーＥＸ,814,-400,"3,770",96.5%,10,14,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,613,-400,"9,489",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,834,-400,"6,136",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,-400,"5,581",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-400,"6,256",97.9%,20,21,1/153
Lゴジラ,622,-400,"4,374",97%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,-400,"7,476",98.2%,-,-,-
SアイムジャグラーＥＸ,818,-500,"5,438",96.9%,18,17,1/155
SアイムジャグラーＥＸ,826,-500,"7,454",97.8%,24,24,1/155
ハッピージャグラーＶＩＩＩ,782,-500,"4,408",96.2%,16,6,1/200
ゴーゴージャグラー３,690,-500,"3,923",95.8%,16,7,1/171
沖ドキ!ゴージャス 25Φ,678,-500,"4,935",96.6%,-,-,-
SアイムジャグラーＥＸ,816,-500,"5,949",97.2%,21,15,1/165
スマスロ バイオハザード5,944,-500,"6,880",97.6%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"4,809",96.5%,16,13,1/166
SアイムジャグラーＥＸ,823,-500,"6,420",97.4%,22,23,1/143
マイジャグラーV,749,-600,"9,010",97.8%,29,30,1/153
SアイムジャグラーＥＸ,822,-600,"3,883",94.8%,12,9,1/185
SアイムジャグラーＥＸ,821,-600,"8,656",97.7%,30,23,1/163
スマスロニューパルサーBT,863,-600,"1,443",86.1%,-,-,-
スマスロ スーパーブラックジャック,1030,-600,"4,639",95.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,839,-600,"4,770",95.8%,-,-,-
SアイムジャグラーＥＸ,828,-600,"5,167",96.1%,16,18,1/152
押忍！番長ＺＥＲＯ,653,-600,"4,359",95.4%,-,-,-
押忍！番長ＺＥＲＯ,652,-600,"6,293",96.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,-700,"7,438",96.9%,-,-,-
ファンキージャグラー２ＫＴ,793,-700,"2,394",90.3%,6,5,1/218
ファンキージャグラー２ＫＴ,760,-700,"3,631",93.6%,13,5,1/202
マイジャグラーV,737,-700,"6,713",96.5%,24,16,1/168
L ToLOVEるダークネス TRANCE ver.8.7,659,-700,"7,511",96.9%,-,-,-
マイジャグラーV,742,-700,"5,225",95.5%,17,15,1/163
スマスロ モンスターハンターライズ,603,-700,"5,854",96%,-,-,-
マイジャグラーV,747,-700,"6,567",96.4%,23,17,1/164
マイジャグラーV,746,-700,"6,892",96.6%,22,22,1/157
SアイムジャグラーＥＸ,812,-700,"2,047",88.6%,5,5,1/205
ゴーゴージャグラー３,696,-700,"3,895",94%,15,9,1/162
ゴーゴージャグラー３,697,-700,"3,908",94%,15,8,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,837,-800,"4,619",94.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-800,"6,461",95.9%,-,-,-
マイジャグラーV,744,-800,"6,641",96%,19,23,1/158
ウルトラミラクルジャグラー,705,-800,"3,658",92.7%,-,-,-
L麻雀物語,979,-800,"5,725",95.3%,-,-,-
SアイムジャグラーＥＸ,800,-800,"4,287",93.8%,13,12,1/171
スマスロ デビルメイクライ5 スタイリッシュトライブ,619,-800,"3,070",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,964,-800,"4,383",93.9%,-,-,-
Lゴジラ対エヴァンゲリオン,1005,-800,"6,462",95.9%,-,-,-
SアイムジャグラーＥＸ,775,-800,"4,305",93.8%,13,12,1/172
ファンキージャグラー２ＫＴ,764,-800,"5,041",94.7%,15,18,1/153
L絶対衝激～PLATONIC HEART～,974,-900,"2,721",89%,-,-,-
Lパチスロ かぐや様は告らせたい,883,-900,"6,520",95.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-900,"4,502",93.3%,-,-,-
マイジャグラーV,740,-900,"5,835",94.9%,16,18,1/172
スマスロ ゴッドイーター リザレクション,1016,-900,"6,602",95.5%,-,-,-
スマスロニューパルサーBT,865,-900,"2,351",87.2%,-,-,-
マイジャグラーV,750,-900,"4,914",93.9%,16,11,1/182
スマスロニューパルサーBT,862,-900,"1,568",80.9%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"-1,000","3,002",88.9%,8,9,1/177
マイジャグラーV,748,"-1,000","7,013",95.2%,21,21,1/167
アレックス ブライト,1010,"-1,000","6,465",94.8%,-,-,-
マイジャグラーV,724,"-1,000","4,807",93.1%,14,10,1/200
マイジャグラーV,734,"-1,000","8,781",96.2%,25,28,1/166
スマスロ バイオハザード5,945,"-1,000","5,673",94.1%,-,-,-
スマスロモンキーターンV,625,"-1,000","4,087",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,000","3,108",89.3%,-,-,-
ウルトラミラクルジャグラー,707,"-1,000","3,924",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,000","6,092",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","3,994",90.8%,11,10,1/190
ファンキージャグラー２ＫＴ,770,"-1,100","7,171",94.9%,24,18,1/171
SアイムジャグラーＥＸ,771,"-1,100","4,067",91%,12,7,1/214
SアイムジャグラーＥＸ,811,"-1,100","4,348",91.6%,13,11,1/181
ゴーゴージャグラー３,694,"-1,100","2,823",87%,6,8,1/202
Lスマスロ北斗の拳,995,"-1,100","6,547",94.4%,50,12,1/106
スマスロ バイオハザード5,936,"-1,100","6,603",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,869,"-1,100","7,979",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,"-1,100","3,483",89.5%,-,-,-
マイジャグラーV,727,"-1,100","6,471",94.3%,20,16,1/180
ウルトラミラクルジャグラー,703,"-1,100","3,507",89.5%,-,-,-
スマスロニューパルサーBT,864,"-1,100","2,682",86.3%,-,-,-
スマスロ聖戦士ダンバイン,1004,"-1,100","4,491",91.8%,-,-,-
ゴーゴージャグラー３,701,"-1,100","5,442",93.3%,19,14,1/165
SアイムジャグラーＥＸ,825,"-1,100","3,506",89.5%,11,6,1/206
押忍！番長ＺＥＲＯ,655,"-1,100","7,381",95%,-,-,-
ゴーゴージャグラー３,702,"-1,100","2,028",81.9%,5,1,1/338
Lスマスロ北斗の拳,925,"-1,100","8,199",95.5%,57,23,1/102
マイジャグラーV,733,"-1,200","5,502",92.7%,17,14,1/177
ゴーゴージャグラー３,699,"-1,200","6,546",93.9%,22,23,1/145
Lパチスロ かぐや様は告らせたい,889,"-1,200","5,858",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,887,"-1,200","5,353",92.5%,-,-,-
ゴーゴージャグラー３,803,"-1,200","3,091",87.1%,9,7,1/193
Lルパン三世 大航海者の秘宝,1008,"-1,200","1,619",75.3%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,200","3,571",88.8%,11,8,1/188
吉宗,853,"-1,200","5,905",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,610,"-1,200","8,935",95.5%,-,-,-
スマスロモンキーターンV,643,"-1,200","4,836",91.7%,-,-,-
パチスロ わたしの幸せな結婚,1033,"-1,300","2,615",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,300","5,274",91.8%,-,-,-
ゴーゴージャグラー３,807,"-1,300","4,857",91.1%,12,18,1/162
マイジャグラーV,729,"-1,300","6,472",93.3%,19,19,1/170
スマスロ ギルティクラウン2,980,"-1,300","1,800",75.9%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"-1,300","7,708",94.4%,-,-,-
押忍！番長4,954,"-1,300","3,288",86.8%,-,-,-
Lパチスロからくりサーカス,920,"-1,300","5,480",92.1%,-,-,-
押忍！番長4,957,"-1,400","1,466",68.2%,-,-,-
Lスマスロ北斗の拳,906,"-1,400","5,125",90.9%,37,11,1/107
押忍！番長4,955,"-1,400","1,901",75.5%,-,-,-
Lスマスロ北斗の拳,993,"-1,400","6,863",93.2%,54,13,1/102
Lパチスロ革命機ヴァルヴレイヴ,1043,"-1,400","2,698",82.7%,-,-,-
スマスロモンキーターンV,645,"-1,400","5,122",90.9%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,400","4,690",90%,12,13,1/188
L東京喰種,842,"-1,400","8,220",94.3%,-,-,-
パチスロ わたしの幸せな結婚,1034,"-1,400","3,912",88.1%,-,-,-
Lスマスロ北斗の拳,927,"-1,400","5,973",92.2%,37,10,1/127
スマスロ モンスターハンターライズ,602,"-1,400","6,371",92.7%,-,-,-
パチスロ　ディスクアップ２,682,"-1,500","4,676",89.3%,10,10,1/234
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,"-1,500","4,367",88.6%,-,-,-
マイジャグラーV,732,"-1,500","6,053",91.7%,15,15,1/202
吉宗,855,"-1,500","4,857",89.7%,-,-,-
押忍！番長4,956,"-1,500","6,417",92.2%,-,-,-
ジャグラーガールズSS,710,"-1,500","1,999",75%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,948,"-1,600","4,899",89.1%,-,-,-
スマスロ モンスターハンターライズ,604,"-1,600","7,290",92.7%,-,-,-
スマスロモンキーターンV,647,"-1,600","6,640",92%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"-1,600","2,841",81.2%,6,6,1/237
ファンキージャグラー２ＫＴ,762,"-1,600","4,062",86.9%,11,9,1/203
Lマジカルハロウィン8,1007,"-1,600","6,097",91.3%,-,-,-
ゴーゴージャグラー３,808,"-1,700","2,784",79.6%,4,8,1/232
ジャグラーガールズSS,712,"-1,700","1,856",69.5%,-,-,-
Lスマスロ北斗の拳,932,"-1,700","7,463",92.4%,55,17,1/104
ハッピージャグラーＶＩＩＩ,791,"-1,700","2,495",77.3%,4,3,1/356
Lスマスロ北斗の拳,1001,"-1,700","6,651",91.5%,46,12,1/115
マイジャグラーV,723,"-1,800","5,068",88.2%,14,7,1/241
ゴーゴージャグラー３,691,"-1,800","5,390",88.9%,14,16,1/180
スマスロ モンスターハンターライズ,600,"-1,800","5,855",89.8%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,800","5,443",89%,12,23,1/156
スマスロモンキーターンV,631,"-1,900","7,510",91.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,900","3,745",83.1%,9,5,1/268
Lスマスロ北斗の拳,998,"-1,900","7,914",92%,60,14,1/107
スーパービンゴネオ,991,"-1,900","2,713",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,900","2,596",75.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,"-1,900","2,325",72.8%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,900","7,156",91.1%,-,-,-
Lスマスロ北斗の拳,1000,"-1,900","8,710",92.7%,61,24,1/102
吉宗,861,"-1,900","8,686",92.7%,-,-,-
Lパチスロ炎炎ノ消防隊,963,"-2,000","4,420",84.9%,-,-,-
Lパチスロからくりサーカス,897,"-2,000","6,217",89.3%,-,-,-
