機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,734,800,"8,441",103.2%,31,31,1/136
チバリヨ2プラス,974,800,"1,869",114.3%,-,-,-
マイジャグラーV,733,800,"7,597",103.5%,28,29,1/133
スマスロモンキーターンV,642,700,"7,269",103.2%,-,-,-
マイジャグラーV,725,700,"7,352",103.2%,30,19,1/150
ゴーゴージャグラー３,691,700,"5,353",104.4%,24,16,1/134
Lパチスロからくりサーカス,894,700,"6,386",103.7%,-,-,-
スロット ゾンビランドサガ,870,700,"10,394",102.2%,-,-,-
スマスロモンキーターンV,627,700,"8,374",102.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,966,700,"1,705",113.7%,-,-,-
ハッピージャグラーＶＩＩＩ,782,600,"5,132",103.9%,20,15,1/147
沖ドキ!ゴージャス 25Φ,679,600,"7,431",102.7%,-,-,-
マイジャグラーV,750,600,"6,588",103%,27,18,1/146
スマスロモンキーターンV,646,600,"5,707",103.5%,-,-,-
ファンキージャグラー２ＫＴ,767,600,"5,473",103.7%,25,7,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,913,600,"3,778",105.3%,-,-,-
SアイムジャグラーＥＸ,826,600,"7,064",102.8%,28,24,1/136
Lスマスロ北斗の拳,920,500,"7,624",102.2%,63,19,1/93
SアイムジャグラーＥＸ,815,500,"6,582",102.5%,24,25,1/134
SアイムジャグラーＥＸ,775,500,"5,941",102.8%,23,15,1/156
パチスロ炎炎ノ消防隊,661,400,"4,351",103.1%,-,-,-
SアイムジャグラーＥＸ,799,400,"7,105",101.9%,25,26,1/139
SアイムジャグラーＥＸ,828,400,"6,683",102%,24,25,1/136
ゴーゴージャグラー３,690,400,"7,688",101.7%,31,25,1/137
Lサラリーマン金太郎,886,400,"5,095",102.6%,-,-,-
ハッピージャグラーＶＩＩＩ,785,400,"4,799",102.8%,17,19,1/133
L ToLOVEるダークネス,652,400,"5,673",102.4%,-,-,-
スマスロモンキーターンV,623,300,"8,719",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,792,300,"7,693",101.3%,26,27,1/145
ミスタージャグラー,717,300,"8,481",101.2%,-,-,-
ゴーゴージャグラー３,806,300,"6,668",101.5%,27,23,1/133
スマスロ頭文字D 2nd,953,300,"3,515",102.8%,-,-,-
SアイムジャグラーＥＸ,813,300,"4,047",102.5%,17,10,1/150
ファンキージャグラー２ＫＴ,793,300,"3,592",102.8%,15,8,1/156
SアイムジャグラーＥＸ,823,200,"4,648",101.4%,18,17,1/133
ファンキージャグラー２ＫＴ,760,200,"6,241",101.1%,24,17,1/152
スロット ゾンビランドサガ,871,200,"9,393",100.7%,-,-,-
SアイムジャグラーＥＸ,832,200,"6,624",101%,23,28,1/130
ゴーゴージャグラー３,804,200,"5,636",101.2%,23,17,1/141
スマスロ 一方通行 とある魔術の禁書目録,952,200,"5,084",101.3%,-,-,-
SアイムジャグラーＥＸ,773,100,"3,200",101%,13,5,1/178
Lパチスロからくりサーカス,898,100,"5,155",100.6%,-,-,-
マイジャグラーV,732,100,"5,497",100.6%,21,16,1/149
SアイムジャグラーＥＸ,772,100,"3,442",101%,14,7,1/164
SアイムジャグラーＥＸ,829,100,"5,864",100.6%,25,14,1/150
L新・必殺仕置人 回胴 CRASH SPEC,961,100,"2,902",101.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,100,"9,163",100.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,945,0,"6,900",100%,25,10,1/197
ゴーゴージャグラー３,698,0,"7,846",100%,35,18,1/148
ゴーゴージャグラー３,699,0,"8,373",100%,31,30,1/137
L主役は銭形４,621,0,"5,988",100%,-,-,-
押忍！番長4,874,0,"9,544",100%,-,-,-
ジャグラーガールズ,712,0,"6,173",100%,-,-,-
ファンキージャグラー２ＫＴ,763,-100,"2,732",98.8%,12,4,1/171
Lパチスロ ダンベル何キロ持てる？,859,-100,"3,577",99.1%,-,-,-
SアイムジャグラーＥＸ,831,-100,"6,469",99.5%,22,20,1/154
スマスロ モンスターハンターライズ,598,-100,"7,992",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,605,-100,"5,420",99.4%,-,-,-
SアイムジャグラーＥＸ,778,-100,"2,526",98.7%,10,5,1/168
新ハナビ,686,-100,"5,526",99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,909,-100,"3,071",98.9%,-,-,-
ファンキージャグラー２ＫＴ,752,-100,"5,141",99.4%,19,15,1/151
SアイムジャグラーＥＸ,819,-100,"3,510",99.1%,16,4,1/176
SアイムジャグラーＥＸ,800,-200,"3,450",98.1%,12,10,1/157
ファンキージャグラー２ＫＴ,796,-200,"6,316",98.9%,22,21,1/147
マイジャグラーV,749,-200,"5,934",98.9%,20,16,1/165
ゴーゴージャグラー３,701,-200,"5,379",98.8%,17,30,1/114
SアイムジャグラーＥＸ,777,-200,"6,718",99%,23,28,1/132
ジャグラーガールズ,789,-200,"5,115",98.7%,-,-,-
ゴーゴージャグラー３,805,-200,"6,804",99%,22,27,1/139
ファンキージャグラー２ＫＴ,768,-200,"4,899",98.6%,19,13,1/153
スマスロ真・北斗無双,943,-200,"2,932",97.7%,16,3,1/154
Lスマスロ北斗の拳,917,-200,"5,934",98.9%,48,11,1/101
パチスロ　甲鉄城のカバネリ,664,-200,"6,383",99%,-,-,-
新ハナビ,685,-200,"5,397",98.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,-200,"3,836",98.3%,-,-,-
ファンキージャグラー２ＫＴ,795,-200,"1,233",94.6%,4,2,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,592,-200,"3,465",98.1%,-,-,-
SアイムジャグラーＥＸ,824,-200,"4,820",98.6%,20,7,1/179
スマスロ ゴッドイーター リザレクション,608,-300,"4,959",98%,-,-,-
ジャグラーガールズ,708,-300,"7,925",98.7%,-,-,-
L犬夜叉2,616,-300,"4,987",98%,-,-,-
押忍！番長ＺＥＲＯ,636,-300,"7,157",98.6%,-,-,-
マイジャグラーV,740,-300,"7,328",98.6%,28,17,1/163
ファンキージャグラー２ＫＴ,759,-300,"5,399",98.1%,18,13,1/174
SアイムジャグラーＥＸ,827,-300,"6,443",98.4%,25,15,1/161
Lぱちスロ乃木坂４６,935,-300,"1,476",93.2%,-,-,-
沖ドキ!ゴージャス 25Φ,688,-300,"3,440",97.1%,-,-,-
ファンキージャグラー２ＫＴ,765,-300,"6,246",98.4%,21,19,1/156
Lパチスロ革命機ヴァルヴレイヴ,982,-300,"6,017",98.3%,-,-,-
Lパチスロからくりサーカス,896,-300,"4,521",97.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-300,"6,295",98.4%,-,-,-
パチスロ　ディスクアップ２,682,-400,"5,257",97.5%,19,5,1/219
L犬夜叉2,617,-400,"2,314",94.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,950,-400,"6,761",98%,-,-,-
Lスマスロ北斗の拳,993,-400,"9,240",98.6%,69,26,1/97
ハッピージャグラーＶＩＩＩ,788,-500,"5,133",96.8%,20,10,1/171
ファンキージャグラー２ＫＴ,757,-500,"5,837",97.1%,23,9,1/182
スマスロ 一方通行 とある魔術の禁書目録,951,-500,"4,182",96%,-,-,-
スマスロモンキーターンV,632,-500,"7,086",97.6%,-,-,-
スマスロモンキーターンV,631,-500,"4,437",96.2%,-,-,-
Lスマスロ北斗の拳,921,-500,"6,045",97.2%,45,15,1/101
マイジャグラーV,745,-500,"5,642",97%,18,16,1/166
チバリヨ2プラス,972,-500,650,74.4%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-500,"4,582",96.4%,15,15,1/153
ミスタージャグラー,718,-500,"2,063",91.9%,-,-,-
SアイムジャグラーＥＸ,812,-600,"3,588",94.4%,11,9,1/179
ジャグラーガールズ,710,-600,"3,322",94%,-,-,-
ミスタージャグラー,719,-600,"4,345",95.4%,-,-,-
マイジャグラーV,723,-600,"6,874",97.1%,21,25,1/149
SアイムジャグラーＥＸ,776,-600,"4,610",95.7%,15,15,1/154
SアイムジャグラーＥＸ,833,-600,"8,549",97.7%,31,21,1/164
SアイムジャグラーＥＸ,820,-600,"2,215",91%,8,2,1/222
Lパチスロ ダンベル何キロ持てる？,858,-600,"4,021",95%,-,-,-
Lソードアート・オンライン,939,-600,"3,353",94%,-,-,-
スマスロ真・北斗無双,944,-600,"2,254",91.1%,14,3,1/133
Lスマスロ北斗の拳,928,-600,"7,098",97.2%,58,12,1/101
スマスロ ゴッドイーター リザレクション,606,-600,"4,776",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,851,-700,"7,896",97%,-,-,-
ゴーゴージャグラー３,695,-700,"5,199",95.5%,19,12,1/168
ゴーゴージャグラー３,692,-700,"5,709",95.9%,19,18,1/154
パチスロ　甲鉄城のカバネリ,671,-700,"4,213",94.5%,-,-,-
スマスロ モンスターハンターライズ,593,-700,"5,578",95.8%,-,-,-
Lスマスロ北斗の拳,1001,-700,"5,698",95.9%,44,12,1/102
マイジャグラーV,736,-700,"5,619",95.8%,15,22,1/152
ファンキージャグラー２ＫＴ,766,-700,"4,151",94.4%,12,13,1/166
SアイムジャグラーＥＸ,774,-700,"3,217",92.7%,10,11,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,912,-700,"4,564",94.9%,-,-,-
Lスマスロ北斗の拳,923,-700,"4,920",95.3%,38,6,1/112
Lパチスロ炎炎ノ消防隊,835,-700,"7,655",97%,-,-,-
Lパチスロ ダンベル何キロ持てる？,857,-700,858,72.8%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-700,"5,093",95.4%,14,19,1/154
マイジャグラーV,738,-800,"5,571",95.2%,16,20,1/155
麻雀格闘倶楽部参,663,-800,"4,514",94.1%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-800,"6,153",95.7%,20,20,1/154
ファンキージャグラー２ＫＴ,764,-800,"3,556",92.5%,9,10,1/187
ゴーゴージャグラー３,802,-800,"3,741",92.9%,13,7,1/187
ゴーゴージャグラー３,801,-800,"4,095",93.5%,11,15,1/158
スマスロモンキーターンV,644,-800,"4,017",93.4%,-,-,-
Lパチスロ炎炎ノ消防隊,838,-900,"5,610",94.7%,-,-,-
SアイムジャグラーＥＸ,821,-900,"4,058",92.6%,11,10,1/193
SアイムジャグラーＥＸ,809,-900,"3,870",92.2%,10,10,1/194
ファンキージャグラー２ＫＴ,751,-900,"6,890",95.6%,19,26,1/153
マイジャグラーV,741,-900,"6,899",95.7%,22,16,1/182
Lパチスロ革命機ヴァルヴレイヴ,987,-900,"2,814",89.3%,-,-,-
マイジャグラーV,746,-900,"7,286",95.9%,22,23,1/162
Lバンドリ！,958,-900,"1,268",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,989,-900,"5,310",94.4%,-,-,-
ミスタージャグラー,720,-900,"3,795",92.1%,-,-,-
ゴーゴージャグラー３,697,"-1,000","5,412",93.8%,18,15,1/164
L犬夜叉2,613,"-1,000",830,59.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,866,"-1,000","5,059",93.4%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,000","4,453",92.5%,-,-,-
押忍！番長ＺＥＲＯ,639,"-1,000","6,915",95.2%,-,-,-
SアイムジャグラーＥＸ,814,"-1,000","3,977",91.6%,10,12,1/181
Lパチスロ シン・エヴァンゲリオン,885,"-1,000","8,303",96%,-,-,-
L犬夜叉2,615,"-1,000",731,54.4%,-,-,-
マイジャグラーV,737,"-1,000","7,512",95.6%,21,27,1/157
ファンキージャグラー２ＫＴ,756,"-1,000","3,297",89.9%,9,7,1/206
ゴーゴージャグラー３,693,"-1,100","4,511",91.9%,13,16,1/156
ゴーゴージャグラー３,702,"-1,100","4,992",92.7%,17,15,1/156
ハッピージャグラーＶＩＩＩ,716,"-1,100","6,330",94.2%,19,21,1/158
ジャグラーガールズ,790,"-1,100","2,546",85.6%,-,-,-
Lスマスロ北斗の拳,933,"-1,100","6,486",94.3%,50,12,1/105
マイジャグラーV,731,"-1,100","8,314",95.6%,25,22,1/177
Lスマスロ北斗の拳,929,"-1,200","8,905",95.5%,61,29,1/99
SアイムジャグラーＥＸ,817,"-1,200","4,764",91.6%,13,10,1/207
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,200","4,047",90.1%,-,-,-
SアイムジャグラーＥＸ,822,"-1,200","2,950",86.4%,8,2,1/295
パチスロ　甲鉄城のカバネリ,672,"-1,200","6,703",94%,-,-,-
ハッピージャグラーＶＩＩＩ,783,"-1,200","3,031",86.8%,8,7,1/202
Lパチスロ革命機ヴァルヴレイヴ,985,"-1,200","3,533",88.7%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,300","5,077",91.5%,-,-,-
ゴーゴージャグラー３,696,"-1,300","4,804",91%,13,16,1/166
ゴーゴージャグラー３,694,"-1,300","3,440",87.4%,8,12,1/172
マイジャグラーV,742,"-1,300","5,194",91.7%,13,16,1/179
マイジャグラーV,744,"-1,300","6,617",93.5%,17,24,1/161
ハッピージャグラーＶＩＩＩ,715,"-1,300","3,988",89.1%,11,11,1/181
ハッピージャグラーＶＩＩＩ,714,"-1,300","3,129",86.2%,6,8,1/224
Lパチスロ シン・エヴァンゲリオン,882,"-1,400","7,685",93.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,883,"-1,400","7,732",94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,"-1,400","3,980",88.3%,-,-,-
チバリヨ2,969,"-1,400","2,550",81.7%,-,-,-
SアイムジャグラーＥＸ,771,"-1,400","6,840",93.2%,18,19,1/185
沖ドキ!ゴージャス 25Φ,687,"-1,400","3,866",87.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,960,"-1,400","2,140",78.2%,-,-,-
SアイムジャグラーＥＸ,811,"-1,400","3,127",85.1%,7,6,1/241
スマスロ ゴッドイーター リザレクション,611,"-1,500","2,507",80.1%,-,-,-
スマスロモンキーターンV,647,"-1,500","6,492",92.3%,-,-,-
ジャグラーガールズ,709,"-1,500","6,155",91.9%,-,-,-
Lパチスロからくりサーカス,899,"-1,500","5,160",90.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,"-1,500","5,868",91.5%,-,-,-
スマスロモンキーターンV,643,"-1,600","8,160",93.5%,-,-,-
Lパチスロからくりサーカス,902,"-1,600","5,655",90.6%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,600","7,459",92.8%,-,-,-
チバリヨ2プラス,976,"-1,600","2,526",78.9%,-,-,-
Lにゃんこ大戦争 超神速,853,"-1,600","6,541",91.8%,-,-,-
スマスロ モンスターハンターライズ,603,"-1,600","6,850",92.2%,-,-,-
L ToLOVEるダークネス,654,"-1,700","3,872",85.4%,-,-,-
マイジャグラーV,748,"-1,700","3,887",85.4%,9,10,1/205
マイジャグラーV,747,"-1,700","8,086",93%,20,31,1/159
スロット Re:ゼロから始める異世界生活 season2,964,"-1,700","1,881",69.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,863,"-1,800","4,335",86.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,800","2,574",76.7%,4,2,1/429
パチスロ　ディスクアップ２,683,"-1,800","2,483",75.8%,3,5,1/310
Lパチスロ革命機ヴァルヴレイヴ,988,"-1,800","3,967",84.9%,-,-,-
スマスロ モンスターハンターライズ,600,"-1,800","7,396",91.9%,-,-,-
スマスロモンキーターンV,634,"-1,800","5,521",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,845,"-1,800","2,844",78.9%,-,-,-
チバリヨ2プラス,975,"-1,900","3,546",82.1%,-,-,-
Lゴジラ対エヴァンゲリオン,938,"-1,900","5,432",88.3%,-,-,-
Lパチスロからくりサーカス,897,"-1,900","7,124",91.1%,-,-,-
Lスマスロ北斗の拳,919,"-1,900","6,620",90.4%,42,12,1/123
スマスロ ゴッドイーター リザレクション,609,"-1,900","4,237",85.1%,-,-,-
L主役は銭形４,620,"-1,900","4,680",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,849,"-1,900","8,257",92.3%,-,-,-
スマスロ頭文字D 2nd,954,"-1,900","2,773",77.2%,-,-,-
Lスマスロ北斗の拳,916,"-2,000","6,478",89.7%,44,14,1/112
Lスマスロ北斗の拳,906,"-2,000","8,207",91.9%,57,10,1/122
Lスマスロ北斗の拳,992,"-2,000","7,570",91.2%,57,12,1/110
Lパチスロからくりサーカス,900,"-2,100","6,458",89.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,963,"-2,100","4,995",86%,-,-,-
Lにゃんこ大戦争 超神速,852,"-2,100","6,664",89.5%,-,-,-
ウルトラミラクルジャグラー,705,"-2,200","3,140",76.6%,-,-,-
Lスマスロ北斗の拳,903,"-2,200","7,590",90.3%,47,14,1/124
Lソードアート・オンライン,942,"-2,200","3,394",78.4%,-,-,-
