機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,988,100,"1,305",102.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,987,100,"2,532",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,609,0,"5,337",100%,-,-,-
Lスマスロ北斗の拳,923,0,"4,849",100%,38,11,1/99
スロット Re:ゼロから始める異世界生活 season2,963,0,268,100%,-,-,-
スマスロ ゴッドイーター リザレクション,611,0,"5,186",100%,-,-,-
L犬夜叉2,614,-100,270,87.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,960,-100,740,95.5%,-,-,-
スマスロ頭文字D 2nd,954,-100,"4,748",99.3%,-,-,-
マイジャグラーV,742,-100,"5,965",99.4%,23,15,1/157
Lパチスロ炎炎ノ消防隊,837,-100,"4,454",99.3%,-,-,-
ファンキージャグラー２ＫＴ,794,-100,"2,490",98.7%,8,7,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,914,-100,"4,711",99.3%,-,-,-
マイジャグラーV,743,-100,"6,296",99.5%,24,17,1/154
SアイムジャグラーＥＸ,810,-100,"3,404",99%,13,8,1/162
ゴーゴージャグラー３,807,-100,"7,626",99.6%,28,26,1/141
ファンキージャグラー２ＫＴ,751,-100,"2,558",98.7%,10,4,1/183
SアイムジャグラーＥＸ,824,-200,"6,292",98.9%,23,15,1/166
L主役は銭形４,622,-200,"6,837",99%,-,-,-
ハッピージャグラーＶＩＩＩ,788,-200,"5,955",98.9%,21,19,1/149
スマスロモンキーターンV,630,-200,"6,018",98.9%,-,-,-
SアイムジャグラーＥＸ,813,-200,"6,750",99%,22,21,1/157
SアイムジャグラーＥＸ,809,-200,"6,985",99%,22,24,1/152
Lパチスロ炎炎ノ消防隊,834,-200,"4,572",98.5%,-,-,-
Lスマスロ北斗の拳,993,-200,"2,857",97.7%,23,4,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,911,-200,"3,790",98.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-200,"4,079",98.4%,16,10,1/157
ゴーゴージャグラー３,801,-200,"6,047",98.9%,24,16,1/151
SアイムジャグラーＥＸ,819,-300,"3,006",96.7%,12,3,1/200
ファンキージャグラー２ＫＴ,796,-300,"2,639",96.2%,9,5,1/189
L犬夜叉2,616,-300,"2,164",95.4%,-,-,-
SアイムジャグラーＥＸ,821,-300,"5,557",98.2%,20,15,1/159
SアイムジャグラーＥＸ,773,-300,"8,773",98.9%,27,30,1/154
Lパチスロ革命機ヴァルヴレイヴ,983,-300,"1,508",93.4%,-,-,-
マイジャグラーV,741,-300,"7,269",98.6%,29,18,1/155
スマスロ真・北斗無双,944,-300,265,62.3%,1,1,1/133
Lパチスロからくりサーカス,900,-300,"6,709",98.5%,-,-,-
ファンキージャグラー２ＫＴ,766,-300,"2,712",96.3%,9,4,1/209
L主役は銭形４,619,-300,844,88.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"5,355",98.1%,19,13,1/167
マイジャグラーV,745,-400,"2,530",94.7%,8,4,1/211
SアイムジャグラーＥＸ,829,-400,"3,434",96.1%,14,3,1/202
ジャグラーガールズ,709,-400,"1,321",89.9%,-,-,-
ウルトラミラクルジャグラー,706,-400,"5,969",97.8%,-,-,-
ファンキージャグラー２ＫＴ,769,-400,"4,455",97%,16,7,1/194
L犬夜叉2,613,-400,359,62.9%,-,-,-
スマスロモンキーターンV,623,-400,"8,671",98.5%,-,-,-
SアイムジャグラーＥＸ,778,-400,"2,772",95.2%,10,5,1/185
SアイムジャグラーＥＸ,772,-400,"3,868",96.6%,13,12,1/155
SアイムジャグラーＥＸ,775,-400,"5,200",97.4%,19,12,1/168
押忍！番長4,877,-400,"3,019",95.6%,-,-,-
マイジャグラーV,730,-400,"6,804",98%,25,15,1/170
ミスタージャグラー,719,-400,"2,858",95.3%,-,-,-
マイジャグラーV,729,-500,"5,419",96.9%,18,12,1/181
ファンキージャグラー２ＫＴ,764,-500,"3,292",94.9%,12,6,1/183
L犬夜叉2,618,-500,"2,293",92.7%,-,-,-
Lスマスロ北斗の拳,921,-500,"4,489",96.3%,34,9,1/104
Lスマスロ北斗の拳,932,-500,"7,549",97.8%,65,17,1/92
SアイムジャグラーＥＸ,827,-500,"7,283",97.7%,25,22,1/155
Lぱちスロ乃木坂４６,935,-500,"3,022",94.5%,-,-,-
ゴーゴージャグラー３,803,-500,"4,256",96.1%,16,11,1/158
マイジャグラーV,734,-500,"6,555",97.5%,21,19,1/164
チバリヨ2プラス,976,-500,365,54.3%,-,-,-
SアイムジャグラーＥＸ,830,-500,"7,500",97.8%,25,23,1/156
L ToLOVEるダークネス,652,-500,"1,698",90.2%,-,-,-
マイジャグラーV,739,-500,"5,187",96.8%,17,14,1/167
ゴーゴージャグラー３,692,-500,"2,516",93.4%,9,5,1/180
ウルトラミラクルジャグラー,704,-500,"4,431",96.2%,-,-,-
SアイムジャグラーＥＸ,833,-500,"6,022",97.2%,22,17,1/154
SアイムジャグラーＥＸ,799,-500,"4,380",96.2%,16,8,1/183
チバリヨ2,969,-500,"3,505",95.2%,-,-,-
パチスロ　ディスクアップ２,683,-600,"4,462",95.5%,13,9,1/203
SアイムジャグラーＥＸ,825,-600,"4,490",95.5%,15,10,1/180
Lスマスロ北斗の拳,934,-600,"7,515",97.3%,67,11,1/96
ゴーゴージャグラー３,699,-600,"2,692",92.6%,9,6,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,588,-600,"3,173",93.7%,-,-,-
SアイムジャグラーＥＸ,776,-600,"2,525",92.1%,6,7,1/194
ゴーゴージャグラー３,808,-600,"3,496",94.3%,12,7,1/184
Lパチスロ ダンベル何キロ持てる？,865,-600,"5,755",96.5%,-,-,-
スマスロ モンスターハンターライズ,595,-600,"8,282",97.6%,-,-,-
Lスマスロ北斗の拳,904,-600,"5,033",96%,38,13,1/99
SアイムジャグラーＥＸ,777,-600,"4,268",95.3%,14,10,1/178
マイジャグラーV,738,-700,"3,425",93.2%,12,7,1/180
マイジャグラーV,727,-700,"4,167",94.4%,13,12,1/167
ゴーゴージャグラー３,690,-700,"3,637",93.6%,12,10,1/165
Lパチスロからくりサーカス,892,-700,"6,370",96.3%,-,-,-
ファンキージャグラー２ＫＴ,761,-700,"5,198",95.5%,15,17,1/162
パチスロ　甲鉄城のカバネリ,669,-700,"2,711",91.4%,-,-,-
ハッピージャグラーＶＩＩＩ,783,-700,"2,599",91%,7,6,1/200
押忍！番長4,878,-700,"1,950",88%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,967,-700,"1,280",81.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,952,-700,935,75%,-,-,-
Lパチスロ ダンベル何キロ持てる？,862,-700,"5,944",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-700,"4,687",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,982,-800,"3,555",92.5%,-,-,-
押忍！番長4,873,-800,"1,474",81.9%,-,-,-
スマスロモンキーターンV,647,-800,"6,586",96%,-,-,-
マイジャグラーV,749,-800,"5,373",95%,17,15,1/168
スマスロ真・北斗無双,943,-800,612,56.4%,1,1,1/306
ゴーゴージャグラー３,691,-800,"6,539",95.9%,24,21,1/145
マイジャグラーV,731,-800,"5,245",94.9%,17,15,1/164
SアイムジャグラーＥＸ,771,-800,"2,378",88.8%,8,1,1/264
ゴーゴージャグラー３,701,-900,"1,424",78.9%,2,2,1/356
SアイムジャグラーＥＸ,818,-900,"6,932",95.7%,21,24,1/154
ゴーゴージャグラー３,695,-900,"4,788",93.7%,16,16,1/150
スマスロ 一方通行 とある魔術の禁書目録,950,-900,"1,586",81.1%,-,-,-
ファンキージャグラー２ＫＴ,753,-900,"4,625",93.5%,14,13,1/171
Lパチスロ ダンベル何キロ持てる？,857,-900,"4,672",93.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,662,-900,"3,513",91.5%,-,-,-
押忍！番長ＺＥＲＯ,639,-900,813,63.1%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-900,"6,213",95.2%,17,21,1/164
押忍！番長ＺＥＲＯ,635,-900,956,68.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,590,-900,"2,634",88.6%,-,-,-
マイジャグラーV,724,-900,"2,278",86.8%,6,3,1/253
ハッピージャグラーＶＩＩＩ,714,-900,"6,318",95.3%,19,19,1/166
Lソードアート・オンライン,939,-900,"1,016",70.5%,-,-,-
Lスマスロ北斗の拳,997,-900,"6,512",95.4%,47,13,1/109
Lパチスロ かぐや様は告らせたい,844,"-1,000","7,400",95.5%,-,-,-
ファンキージャグラー２ＫＴ,767,"-1,000","5,194",93.6%,15,15,1/173
ウルトラミラクルジャグラー,705,"-1,000","3,320",90%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,000","3,758",91.1%,-,-,-
ジャグラーガールズ,790,"-1,000","2,720",87.7%,-,-,-
Lスマスロ北斗の拳,1002,"-1,000","7,211",95.4%,57,13,1/103
Lソードアート・オンライン,940,"-1,000","4,182",92%,-,-,-
押忍！番長4,876,"-1,000","2,993",88.9%,-,-,-
Lスマスロ北斗の拳,903,"-1,100","7,019",94.8%,55,13,1/103
SアイムジャグラーＥＸ,822,"-1,100","3,799",90.3%,9,9,1/211
麻雀格闘倶楽部参,663,"-1,100","6,130",94%,-,-,-
SアイムジャグラーＥＸ,828,"-1,100","3,018",87.9%,8,7,1/201
スマスロ ゴッドイーター リザレクション,610,"-1,100","3,827",90.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,962,"-1,100","4,652",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,"-1,100","4,469",91.8%,11,15,1/172
ミスタージャグラー,718,"-1,100","4,995",92.7%,-,-,-
マイジャグラーV,747,"-1,100","2,459",85.1%,6,3,1/273
ハッピージャグラーＶＩＩＩ,713,"-1,200","5,412",92.6%,14,18,1/169
Lパチスロ革命機ヴァルヴレイヴ,986,"-1,200","9,051",95.6%,-,-,-
ミスタージャグラー,720,"-1,200","3,831",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,864,"-1,200","4,012",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,587,"-1,200","2,878",86.1%,-,-,-
ジャグラーガールズ,712,"-1,200","4,287",90.7%,-,-,-
押忍！番長ＺＥＲＯ,640,"-1,200","4,058",90.1%,-,-,-
スロット ゾンビランドサガ,869,"-1,200","2,661",85%,-,-,-
SアイムジャグラーＥＸ,816,"-1,200","3,804",89.5%,12,6,1/211
ゴーゴージャグラー３,697,"-1,200","2,638",84.8%,8,3,1/240
マイジャグラーV,736,"-1,300","4,875",91.1%,15,7,1/222
スマスロモンキーターンV,628,"-1,300","4,714",90.8%,-,-,-
スマスロモンキーターンV,644,"-1,300","2,533",82.9%,-,-,-
ウルトラミラクルジャグラー,707,"-1,300","6,598",93.4%,-,-,-
L ToLOVEるダークネス,655,"-1,300","4,578",90.5%,-,-,-
SアイムジャグラーＥＸ,826,"-1,300","4,305",89.9%,11,10,1/205
ハッピージャグラーＶＩＩＩ,787,"-1,300","3,250",86.7%,8,9,1/191
スマスロモンキーターンV,648,"-1,300","3,266",86.7%,-,-,-
押忍！番長4,880,"-1,300","6,071",92.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,881,"-1,300","7,846",94.5%,-,-,-
スマスロモンキーターンV,646,"-1,300","3,030",85.7%,-,-,-
ゴーゴージャグラー３,696,"-1,300","2,435",82.2%,6,5,1/221
Lパチスロ ダンベル何キロ持てる？,863,"-1,400","3,888",88%,-,-,-
ファンキージャグラー２ＫＴ,768,"-1,400","3,080",84.8%,6,6,1/257
Lスマスロ北斗の拳,996,"-1,400","4,677",90%,36,5,1/114
スロット Re:ゼロから始める異世界生活 season2,966,"-1,400","2,656",82.4%,-,-,-
L犬夜叉2,615,"-1,400","3,269",85.7%,-,-,-
スマスロモンキーターンV,625,"-1,400","5,540",91.6%,-,-,-
ゴーゴージャグラー３,804,"-1,400","4,364",89.3%,10,13,1/190
スマスロ モンスターハンターライズ,594,"-1,400","6,131",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,666,"-1,400","6,417",92.7%,-,-,-
ゴーゴージャグラー３,802,"-1,500","4,338",88.5%,12,12,1/181
Lパチスロ炎炎ノ消防隊,839,"-1,500","2,072",75.9%,-,-,-
Lスマスロ北斗の拳,995,"-1,500","4,814",89.6%,28,11,1/123
Lパチスロ革命機ヴァルヴレイヴ,990,"-1,500","4,341",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,981,"-1,500","5,514",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,860,"-1,500","5,425",90.8%,-,-,-
押忍！番長4,875,"-1,500","3,385",85.2%,-,-,-
マイジャグラーV,721,"-1,500","3,713",86.5%,7,11,1/206
マイジャグラーV,750,"-1,500","5,848",91.5%,16,12,1/209
スマスロ モンスターハンターライズ,593,"-1,500","4,670",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,500","3,985",87.5%,-,-,-
L ToLOVEるダークネス,656,"-1,500","2,814",82.2%,-,-,-
マイジャグラーV,740,"-1,600","4,232",87.4%,13,6,1/223
Lスマスロ北斗の拳,926,"-1,600","7,841",93.2%,58,18,1/103
押忍！番長ＺＥＲＯ,638,"-1,600","1,544",65.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,591,"-1,600","2,160",75.3%,-,-,-
Lスマスロ北斗の拳,907,"-1,600","4,447",88%,30,5,1/127
SアイムジャグラーＥＸ,811,"-1,700","3,502",83.8%,8,5,1/269
パチスロ　甲鉄城のカバネリ,667,"-1,700","4,301",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,605,"-1,700","4,061",86%,-,-,-
Lスマスロ北斗の拳,931,"-1,700","4,215",86.6%,24,7,1/136
SアイムジャグラーＥＸ,774,"-1,700","2,557",77.8%,6,2,1/320
A-SLOT+ ディスクアップ ULTRAREMIX,946,"-1,700","7,510",92.5%,20,19,1/193
ジャグラーガールズ,711,"-1,800","7,741",92.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,957,"-1,800","2,150",72.1%,-,-,-
ファンキージャグラー２ＫＴ,797,"-1,800","4,845",87.6%,9,14,1/211
Lパチスロ革命機ヴァルヴレイヴ,985,"-1,800","1,967",69.5%,-,-,-
Lルパン三世 大航海者の秘宝,658,"-1,800","4,405",86.4%,-,-,-
Lパチスロからくりサーカス,890,"-1,900","7,294",91.3%,-,-,-
Lスマスロ北斗の拳,906,"-1,900","4,422",85.7%,24,5,1/152
パチスロ炎炎ノ消防隊,661,"-1,900","5,001",87.3%,-,-,-
Lバンドリ！,959,"-1,900","4,000",84.2%,-,-,-
Lソードアート・オンライン,941,"-1,900","4,136",84.7%,-,-,-
Lパチスロからくりサーカス,895,"-1,900","5,953",89.4%,-,-,-
L主役は銭形４,621,"-1,900","2,256",71.9%,-,-,-
チバリヨ2プラス,971,"-1,900","3,200",80.2%,-,-,-
マイジャグラーV,737,"-2,000","4,770",86%,11,10,1/227
沖ドキ!ゴージャス 25Φ,680,"-2,000","5,823",88.6%,-,-,-
Lパチスロからくりサーカス,891,"-2,000","5,893",88.7%,-,-,-
Lパチスロ炎炎ノ消防隊,840,"-2,100","2,675",73.8%,-,-,-
Lパチスロ炎炎ノ消防隊,836,"-2,100","2,171",67.8%,-,-,-
Lパチスロ炎炎ノ消防隊,838,"-2,100","3,589",80.5%,-,-,-
Lゴジラ対エヴァンゲリオン,938,"-2,100","2,139",67.3%,-,-,-
スマスロモンキーターンV,624,"-2,100","6,214",88.7%,-,-,-
Lパチスロからくりサーカス,899,"-2,100","6,176",88.7%,-,-,-
Lパチスロからくりサーカス,894,"-2,200","7,296",89.9%,-,-,-
Lゴジラ対エヴァンゲリオン,937,"-2,200","3,307",77.8%,-,-,-
Lパチスロからくりサーカス,897,"-2,200","7,363",90%,-,-,-
マイジャグラーV,725,"-2,200","5,335",86.3%,13,10,1/232
スマスロ モンスターハンターライズ,601,"-2,300","5,094",84.9%,-,-,-
Lスマスロ北斗の拳,992,"-2,300","6,103",87.4%,32,11,1/142
Lパチスロ ダンベル何キロ持てる？,861,"-2,300","5,254",85.4%,-,-,-
パチスロ　甲鉄城のカバネリ,665,"-2,300","3,808",79.9%,-,-,-
L ToLOVEるダークネス,651,"-2,400","3,458",76.9%,-,-,-
スロット ゾンビランドサガ,871,"-2,400","2,796",71.4%,-,-,-
スマスロ モンスターハンターライズ,598,"-2,400","7,940",89.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-2,400","5,325",85%,-,-,-
スマスロ モンスターハンターライズ,600,"-2,400","4,744",83.1%,-,-,-
SアイムジャグラーＥＸ,814,"-2,500","5,788",85.6%,10,20,1/193
スマスロ モンスターハンターライズ,597,"-2,500","4,244",80.4%,-,-,-
スマスロ頭文字D 2nd,953,"-2,600","3,218",73.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,592,"-2,600","6,484",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-2,600","4,161",79.2%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,961,"-2,700","2,742",67.2%,-,-,-
