機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,892,"3,900","7,422",117.5%,-,-,-
Lパチスロからくりサーカス,901,"3,800","5,581",122.7%,-,-,-
Lスマスロ北斗の拳,930,"3,600","9,451",112.7%,89,32,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,500","6,992",116.7%,32,11,1/163
Lパチスロ 機動戦士ガンダムSEED,860,"3,400","8,817",112.9%,-,-,-
スマスロ モンスターハンターライズ,594,"3,400","5,273",121.5%,-,-,-
Lゴブリンスレイヤー,1005,"3,400","2,862",139.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"3,300","5,921",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,"3,200","5,635",118.9%,-,-,-
スマスロモンキーターンV,645,"3,200","7,198",114.8%,-,-,-
スマスロモンキーターンV,630,"3,100","7,541",113.7%,-,-,-
スマスロ スーパーブラックジャック,1028,"3,000","5,653",117.7%,-,-,-
Lパチスロからくりサーカス,919,"3,000","6,718",114.9%,-,-,-
押忍！番長ＺＥＲＯ,652,"3,000","7,946",112.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,970,"2,900","6,009",116.1%,-,-,-
スマスロ頭文字D 2nd,967,"2,900","8,234",111.7%,-,-,-
スマスロ スーパーブラックジャック,1027,"2,900","5,780",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1016,"2,800","5,646",116.5%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"2,800","2,724",134.3%,-,-,-
SアイムジャグラーＥＸ,817,"2,700","7,802",111.5%,38,27,1/120
L東京喰種,850,"2,700","7,769",111.6%,-,-,-
SアイムジャグラーＥＸ,777,"2,700","7,603",111.8%,37,27,1/119
回胴黙示録カイジ 狂宴,866,"2,600","8,850",109.8%,-,-,-
マイジャグラーV,745,"2,600","8,588",110.1%,41,29,1/123
Lスマスロ北斗の拳,997,"2,500","9,351",108.9%,90,28,1/79
マイジャグラーV,734,"2,500","7,593",111%,34,28,1/122
押忍！番長4,965,"2,500","5,073",116.4%,-,-,-
L麻雀物語,1032,"2,400","8,473",109.4%,-,-,-
沖ドキ!ゴージャス 25Φ,687,"2,400","5,946",113.5%,-,-,-
マイジャグラーV,739,"2,300","7,402",110.4%,36,26,1/119
スマスロ バイオハザード5,615,"2,300","6,738",111.4%,-,-,-
スマスロ スーパーブラックジャック,1029,"2,300","5,403",114.2%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"2,300","8,360",109.2%,37,29,1/127
SアイムジャグラーＥＸ,799,"2,300","7,608",110.1%,36,28,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,946,"2,200","6,216",111.8%,-,-,-
Lゴジラ,961,"2,200","4,290",117.1%,-,-,-
マイジャグラーV,732,"2,100","8,678",108.1%,33,35,1/128
押忍！番長4,962,"2,100","6,385",111%,-,-,-
Lパチスロからくりサーカス,900,"2,000","5,472",112.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,"2,000","5,744",111.6%,-,-,-
ファンキージャグラー２ＫＴ,758,"2,000","7,478",108.9%,37,18,1/136
SアイムジャグラーＥＸ,814,"2,000","6,334",110.5%,27,26,1/120
ウルトラミラクルジャグラー,705,"2,000","5,942",111.2%,-,-,-
SアイムジャグラーＥＸ,824,"2,000","5,808",111.5%,27,19,1/126
Lパチスロからくりサーカス,893,"1,900","6,784",109.3%,-,-,-
スマスロモンキーターンV,646,"1,900","6,145",110.3%,-,-,-
Lパチスロ炎炎ノ消防隊,939,"1,900","7,224",108.8%,-,-,-
SアイムジャグラーＥＸ,832,"1,900","6,416",109.9%,30,18,1/134
スマスロモンキーターンV,627,"1,900","8,228",107.7%,-,-,-
スマスロ モンスターハンターライズ,602,"1,800","4,384",113.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,609,"1,800","7,637",107.9%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,700","4,804",111.8%,-,-,-
SアイムジャグラーＥＸ,821,"1,700","6,058",109.4%,29,19,1/126
SアイムジャグラーＥＸ,800,"1,600","3,869",113.8%,20,11,1/125
Lパチスロ かぐや様は告らせたい,879,"1,600","7,381",107.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,861,"1,500","7,534",106.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,657,"1,500","6,538",107.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,660,"1,500","5,788",108.6%,-,-,-
Lスマスロ北斗の拳,922,"1,500","8,966",105.6%,81,22,1/87
ファンキージャグラー２ＫＴ,766,"1,500","8,426",105.9%,37,28,1/130
スマスロ バイオハザード5,619,"1,400","5,456",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1013,"1,400","4,808",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,715,"1,400","5,091",109.2%,23,18,1/124
押忍！番長ＺＥＲＯ,651,"1,400","7,593",106.1%,-,-,-
スマスロモンキーターンV,633,"1,300","7,346",105.9%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"1,300","5,587",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,668,"1,300","3,170",113.7%,-,-,-
SアイムジャグラーＥＸ,827,"1,300","6,796",106.4%,29,24,1/128
L ToLOVEるダークネス,953,"1,300","2,623",116.5%,-,-,-
Lスマスロ北斗の拳,934,"1,300","4,814",109%,51,9,1/80
Lマジカルハロウィン8,1007,"1,200","4,069",109.8%,-,-,-
Lスマスロ北斗の拳,931,"1,200","4,011",110%,43,3,1/87
SアイムジャグラーＥＸ,820,"1,200","6,345",106.3%,26,24,1/127
ファンキージャグラー２ＫＴ,795,"1,200","6,686",106%,26,28,1/124
SアイムジャグラーＥＸ,774,"1,200","7,480",105.3%,33,24,1/131
Lスマスロ北斗の拳,933,"1,100","6,324",105.8%,54,12,1/96
Lスマスロ北斗の拳,932,"1,100","8,269",104.4%,70,17,1/95
L戦国乙女４　戦乱に閃く炯眼の軍師,941,"1,100","6,967",105.3%,-,-,-
ジャグラーガールズSS,709,"1,100","6,809",105.4%,-,-,-
マイジャグラーV,730,"1,100","8,117",104.5%,32,26,1/140
L ＨＥＹ！エリートサラリーマン鏡,658,"1,100","4,355",108.4%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"1,100","8,341",104.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"1,100","7,110",105.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,588,"1,000","2,880",111.6%,-,-,-
ハッピージャグラーＶＩＩＩ,787,"1,000","5,920",105.6%,27,15,1/141
ジャグラーガールズSS,711,"1,000","5,305",106.3%,-,-,-
マイジャグラーV,731,"1,000","9,067",103.7%,37,23,1/151
SアイムジャグラーＥＸ,819,"1,000","6,525",105.1%,26,25,1/128
ゴーゴージャグラー３,693,900,"3,584",108.4%,20,7,1/133
ハッピージャグラーＶＩＩＩ,785,900,"5,727",105.2%,25,15,1/143
L戦国コレクション５　超極楽ＬＯＯＰ,1004,900,"2,502",112%,-,-,-
スーパービンゴネオ,988,900,"2,420",112.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,975,900,"1,960",115.3%,-,-,-
押忍！番長ＺＥＲＯ,653,900,"7,621",103.9%,-,-,-
スマスロモンキーターンV,628,800,"5,531",104.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,800,"6,453",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,800,"9,152",102.9%,-,-,-
マイジャグラーV,747,800,"8,225",103.2%,27,31,1/142
ゴーゴージャグラー３,806,800,"7,610",103.5%,31,36,1/114
スーパービンゴネオ,987,800,"2,704",109.9%,-,-,-
マイジャグラーV,744,800,"7,407",103.6%,33,16,1/151
ファンキージャグラー２ＫＴ,763,800,"4,733",105.6%,24,8,1/148
SアイムジャグラーＥＸ,826,800,"6,022",104.4%,26,16,1/143
ジャグラーガールズSS,789,700,"5,693",104.1%,-,-,-
SアイムジャグラーＥＸ,771,700,"6,039",103.9%,23,21,1/137
パチスロ　甲鉄城のカバネリ,669,700,"2,607",109%,-,-,-
スマスロ モンスターハンターライズ,604,700,"5,612",104.2%,-,-,-
ゴーゴージャグラー３,698,700,"5,986",103.9%,28,12,1/150
ミスタージャグラー,717,700,"7,561",103.1%,-,-,-
ゴーゴージャグラー３,694,700,"4,249",105.5%,18,16,1/125
ファンキージャグラー２ＫＴ,760,600,"8,627",102.3%,31,31,1/139
マイジャグラーV,728,600,"7,168",102.8%,29,18,1/153
スマスロ スーパーブラックジャック,1026,600,"5,411",103.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,600,"4,201",104.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,606,600,"9,397",102.1%,-,-,-
スマスロモンキーターンV,648,600,"6,006",103.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,944,600,"2,272",108.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,943,600,"4,940",104%,-,-,-
SアイムジャグラーＥＸ,775,600,"2,966",106.7%,11,11,1/135
ゴーゴージャグラー３,699,500,"5,828",102.9%,24,17,1/142
Lパチスロからくりサーカス,897,500,"6,518",102.6%,-,-,-
SアイムジャグラーＥＸ,822,500,"5,647",103%,20,22,1/134
ファンキージャグラー２ＫＴ,752,400,"7,438",101.8%,27,21,1/155
ファンキージャグラー２ＫＴ,762,400,"4,503",103%,19,11,1/150
Lスマスロ北斗の拳,998,400,"4,886",102.7%,45,8,1/92
ハッピージャグラーＶＩＩＩ,713,400,"6,483",102.1%,25,19,1/147
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,949,400,"5,940",102.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,972,400,"7,078",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,1015,400,"5,460",102.4%,-,-,-
ファンキージャグラー２ＫＴ,757,400,"8,118",101.6%,29,28,1/142
ジャグラーガールズSS,712,400,"4,494",103%,-,-,-
パチスロ　甲鉄城のカバネリ,664,400,"4,660",102.9%,-,-,-
ジャグラーガールズSS,708,300,"7,997",101.3%,-,-,-
スマスロ シャーマンキング,991,300,"6,492",101.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1010,300,"4,245",102.4%,-,-,-
ゴーゴージャグラー３,802,300,"6,867",101.5%,25,34,1/116
Lスマスロ北斗の拳,926,300,"9,640",101%,82,27,1/88
マイジャグラーV,725,300,"5,151",101.9%,19,17,1/143
ゴーゴージャグラー３,701,300,"4,261",102.3%,20,8,1/152
押忍！番長ＺＥＲＯ,654,200,"7,907",100.8%,-,-,-
ファンキージャグラー２ＫＴ,770,200,"4,961",101.3%,21,12,1/150
マイジャグラーV,736,200,"5,490",101.2%,21,17,1/144
ファンキージャグラー２ＫＴ,753,200,"4,940",101.3%,20,12,1/154
マイジャグラーV,724,200,"5,987",101.1%,24,13,1/162
スマスロ ゴッドイーター リザレクション,1022,200,"5,924",101.1%,-,-,-
SアイムジャグラーＥＸ,833,200,"4,627",101.4%,18,12,1/154
Lパチスロ革命機ヴァルヴレイヴ,1045,200,"4,205",101.6%,-,-,-
ウルトラミラクルジャグラー,703,200,"4,604",101.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,977,100,"8,569",100.4%,-,-,-
ゴーゴージャグラー３,805,100,"5,523",100.6%,23,13,1/153
ミスタージャグラー,719,100,"3,269",101%,-,-,-
Lパチスロからくりサーカス,891,100,"3,955",100.8%,-,-,-
ゴーゴージャグラー３,695,100,"6,209",100.5%,24,19,1/144
ファンキージャグラー２ＫＴ,751,100,"7,174",100.5%,27,20,1/153
ウルトラミラクルジャグラー,707,100,"9,511",100.4%,-,-,-
L東京喰種,845,100,"7,993",100.4%,-,-,-
スーパービンゴネオ,986,0,"1,284",100%,-,-,-
スマスロ モンスターハンターライズ,600,0,"3,884",100%,-,-,-
スマスロモンキーターンV,632,0,0,-,-,-,-
マイジャグラーV,733,0,"6,689",100%,27,14,1/163
ハッピージャグラーＶＩＩＩ,716,0,"5,395",100%,23,10,1/163
スマスロモンキーターンV,636,0,"6,767",100%,-,-,-
スマスロ ゴッドイーター リザレクション,1023,0,"4,311",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,971,0,962,100%,-,-,-
スマスロモンキーターンV,634,-100,"7,587",99.6%,-,-,-
SアイムジャグラーＥＸ,776,-100,"3,535",99.1%,13,9,1/161
ゴーゴージャグラー３,691,-100,"6,225",99.5%,24,15,1/160
ゴーゴージャグラー３,807,-100,"6,011",99.4%,19,29,1/125
マイジャグラーV,750,-100,"8,062",99.6%,27,28,1/147
Lパチスロ かぐや様は告らせたい,881,-200,"6,677",99%,-,-,-
パチスロ　甲鉄城のカバネリ,665,-200,"3,009",97.8%,-,-,-
ファンキージャグラー２ＫＴ,759,-200,"1,490",95.5%,6,2,1/186
Lパチスロ革命機ヴァルヴレイヴ,1047,-200,"4,464",98.5%,-,-,-
Lスマスロ北斗の拳,925,-200,"8,149",99.2%,64,21,1/96
Lスマスロ北斗の拳,914,-200,"4,181",98.4%,39,6,1/93
ハッピージャグラーＶＩＩＩ,783,-200,"4,563",98.5%,15,15,1/152
Lルパン三世 大航海者の秘宝,834,-200,"3,705",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-200,997,93.3%,3,2,1/199
スマスロ モンスターハンターライズ,599,-200,"4,485",98.5%,-,-,-
スマスロモンキーターンV,635,-200,"5,857",98.9%,-,-,-
Lスマスロ北斗の拳,913,-200,"5,843",98.9%,45,16,1/96
SアイムジャグラーＥＸ,818,-300,"3,316",97%,11,9,1/166
マイジャグラーV,743,-300,"7,597",98.7%,26,26,1/146
ファンキージャグラー２ＫＴ,793,-300,"5,715",98.3%,21,15,1/159
Lパチスロからくりサーカス,899,-300,"5,261",98.1%,-,-,-
ファンキージャグラー２ＫＴ,756,-300,"3,717",97.3%,11,11,1/169
ハッピージャグラーＶＩＩＩ,791,-300,"1,238",91.9%,4,2,1/206
ファンキージャグラー２ＫＴ,769,-300,"3,037",96.7%,12,5,1/179
Lパチスロ革命機ヴァルヴレイヴ,1041,-300,"5,906",98.3%,-,-,-
SアイムジャグラーＥＸ,811,-300,"1,217",91.8%,3,3,1/203
ジャグラーガールズSS,790,-300,"5,309",98.1%,-,-,-
SアイムジャグラーＥＸ,809,-300,"1,590",93.7%,6,1,1/227
スロット ゾンビランドサガ,980,-300,651,84.6%,-,-,-
Lスマスロ北斗の拳,928,-300,"7,221",98.6%,62,18,1/90
Lパチスロからくりサーカス,896,-300,"6,307",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,672,-400,"3,672",96.4%,-,-,-
スマスロ バイオハザード5,616,-400,"4,808",97.2%,-,-,-
SアイムジャグラーＥＸ,813,-400,684,80.5%,1,1,1/342
ファンキージャグラー２ＫＴ,754,-400,"4,037",96.7%,15,8,1/176
マイジャグラーV,737,-400,"7,513",98.2%,25,23,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,950,-400,"6,577",98%,-,-,-
新ハナビ,685,-400,"3,468",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,1017,-400,"5,097",97.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-500,"3,278",94.9%,11,5,1/205
マイジャグラーV,727,-500,"7,945",97.9%,26,27,1/150
Lスマスロ北斗の拳,927,-500,"7,876",97.9%,64,19,1/95
Lパチスロ革命機ヴァルヴレイヴ,1040,-500,"2,984",94.4%,-,-,-
Lパチスロ炎炎ノ消防隊,937,-500,"7,252",97.7%,-,-,-
ウルトラミラクルジャグラー,706,-500,"4,605",96.4%,-,-,-
ゴーゴージャグラー３,692,-500,"8,066",97.9%,26,34,1/134
SアイムジャグラーＥＸ,779,-500,"6,449",97.4%,22,18,1/161
ハッピージャグラーＶＩＩＩ,786,-500,"1,789",90.7%,6,5,1/163
ファンキージャグラー２ＫＴ,765,-600,"2,844",93%,9,8,1/167
ゴーゴージャグラー３,801,-600,"3,318",94%,11,11,1/151
ファンキージャグラー２ＫＴ,761,-600,"2,470",91.9%,7,5,1/206
スロット ゾンビランドサガ,982,-600,"8,625",97.7%,-,-,-
ゴーゴージャグラー３,696,-600,"3,226",93.8%,11,8,1/170
ファンキージャグラー２ＫＴ,794,-600,"3,862",94.8%,12,13,1/154
SアイムジャグラーＥＸ,830,-600,"5,267",96.2%,16,20,1/146
スマスロ スーパーブラックジャック,1030,-600,"5,382",96.3%,-,-,-
Lパチスロからくりサーカス,918,-600,"5,520",96.4%,-,-,-
ファンキージャグラー２ＫＴ,796,-600,892,77.6%,1,1,1/446
SアイムジャグラーＥＸ,825,-600,"1,929",89.6%,6,3,1/214
スマスロ モンスターハンターライズ,596,-600,"4,854",95.9%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-600,706,71.7%,1,0,1/706
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,973,-600,"1,948",89.7%,-,-,-
スマスロ バイオハザード5,617,-600,"7,614",97.4%,-,-,-
SアイムジャグラーＥＸ,778,-600,"1,733",88.5%,5,3,1/217
ゴーゴージャグラー３,702,-600,"5,038",96%,19,13,1/157
Lパチスロからくりサーカス,890,-600,"6,580",97%,-,-,-
ハッピージャグラーＶＩＩＩ,714,-600,"2,555",92.2%,8,5,1/197
SアイムジャグラーＥＸ,812,-700,"7,770",97%,23,31,1/144
Lパチスロ革命機ヴァルヴレイヴ,1050,-700,"6,118",96.2%,-,-,-
ハッピージャグラーＶＩＩＩ,782,-700,"2,364",90.1%,7,3,1/236
SアイムジャグラーＥＸ,815,-700,"2,530",90.8%,7,5,1/211
ゴーゴージャグラー３,697,-700,"7,408",96.9%,23,30,1/140
ファンキージャグラー２ＫＴ,797,-700,"2,212",89.5%,8,2,1/221
スマスロ頭文字D 2nd,968,-700,"1,797",87%,-,-,-
SアイムジャグラーＥＸ,773,-700,"2,107",88.9%,6,4,1/211
ゴーゴージャグラー３,690,-700,"5,606",95.8%,23,9,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,976,-700,"4,226",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,677,-700,"4,438",94.7%,-,-,-
パチスロ　甲鉄城のカバネリ,666,-700,"2,198",89.4%,-,-,-
SアイムジャグラーＥＸ,829,-800,"1,255",78.8%,2,4,1/209
ゴーゴージャグラー３,700,-800,"4,823",94.5%,15,15,1/161
スロット ゾンビランドサガ,981,-800,"2,390",88.8%,-,-,-
吉宗,862,-800,"3,687",92.8%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-800,"1,984",86.6%,4,4,1/248
Lゴジラ,959,-800,"5,304",95%,-,-,-
ミスタージャグラー,718,-800,"2,962",91%,-,-,-
ミスタージャグラー,720,-800,"6,503",95.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,974,-800,"2,088",87.2%,-,-,-
Lパチスロ炎炎ノ消防隊,938,-800,"4,025",93.4%,-,-,-
スマスロモンキーターンV,629,-900,"6,846",95.6%,-,-,-
SアイムジャグラーＥＸ,798,-900,"2,667",88.8%,7,6,1/205
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-900,"6,418",95.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,1006,-900,"2,655",88.7%,-,-,-
マイジャグラーV,746,-900,"5,989",95%,18,17,1/171
マイジャグラーV,742,-900,"5,986",95%,18,14,1/187
Lスマスロ北斗の拳,911,-900,"3,460",91.3%,24,6,1/115
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,608,-900,"6,112",95.1%,-,-,-
スマスロモンキーターンV,641,"-1,000","3,365",90.1%,-,-,-
押忍！番長4,966,"-1,000","2,543",86.9%,-,-,-
押忍！番長4,964,"-1,000","5,316",93.7%,-,-,-
Lスマスロ北斗の拳,1001,"-1,000","5,319",93.7%,43,8,1/104
ゴーゴージャグラー３,808,"-1,000","1,458",77.1%,2,1,1/486
マイジャグラーV,729,"-1,000","7,152",95.3%,21,23,1/163
SアイムジャグラーＥＸ,831,"-1,000","3,421",90.3%,11,6,1/201
マイジャグラーV,722,"-1,000","5,208",93.6%,16,11,1/193
SアイムジャグラーＥＸ,823,"-1,000","5,550",94%,18,12,1/185
スマスロモンキーターンV,649,"-1,000","3,777",91.2%,-,-,-
Lスマスロ北斗の拳,910,"-1,000","3,975",91.6%,25,7,1/124
マイジャグラーV,748,"-1,000","4,891",93.2%,15,10,1/196
L東京喰種,848,"-1,000","7,244",95.4%,-,-,-
スマスロ シャーマンキング,989,"-1,100","4,236",91.3%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"-1,100","6,362",94.2%,-,-,-
SアイムジャグラーＥＸ,816,"-1,100","2,940",87.5%,8,4,1/245
Lパチスロ 機動戦士ガンダムSEED,855,"-1,100","7,341",95%,-,-,-
L東京喰種,843,"-1,100","6,626",94.5%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,100","1,659",77.9%,3,3,1/277
Lスマスロ北斗の拳,904,"-1,100","3,924",90.7%,24,7,1/127
スマスロ モンスターハンターライズ,593,"-1,100","3,317",88.9%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,100","6,294",94.2%,16,24,1/157
桃太郎電鉄～パチスロも定番！～,1003,"-1,100","4,350",91.6%,-,-,-
Lスマスロ北斗の拳,1000,"-1,100","8,009",95.4%,60,17,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","3,766",90.3%,10,8,1/209
ウルトラミラクルジャグラー,704,"-1,200","2,960",86.5%,-,-,-
マイジャグラーV,723,"-1,200","5,433",92.6%,13,20,1/165
ゴーゴージャグラー３,804,"-1,200","3,655",89.1%,10,13,1/159
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,590,"-1,200","2,044",80.4%,-,-,-
マイジャグラーV,721,"-1,200","6,358",93.7%,20,13,1/193
Lパチスロ革命機ヴァルヴレイヴ,1038,"-1,200","6,404",93.8%,-,-,-
スマスロ バイオハザード5,611,"-1,200","2,539",84.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"-1,200","2,573",84.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,945,"-1,200","3,838",89.6%,-,-,-
スマスロ バイオハザード5,621,"-1,200","4,131",90.3%,-,-,-
スマスロ頭文字D 2nd,969,"-1,200","7,862",94.9%,-,-,-
Lスマスロ北斗の拳,993,"-1,200","3,937",89.8%,25,8,1/119
Lパチスロ かぐや様は告らせたい,886,"-1,300","3,820",88.7%,-,-,-
SアイムジャグラーＥＸ,828,"-1,300","2,510",82.7%,4,9,1/193
Lスマスロ北斗の拳,908,"-1,300","4,814",91%,35,11,1/105
パチスロハイパーラッシュ,684,"-1,300","3,345",87%,-,-,-
ゴーゴージャグラー３,803,"-1,300","2,792",84.5%,7,4,1/254
ファンキージャグラー２ＫＴ,768,"-1,300","3,278",86.8%,8,7,1/219
スマスロモンキーターンV,642,"-1,300","8,133",94.7%,-,-,-
マイジャグラーV,749,"-1,300","5,458",92.1%,15,16,1/176
マイジャグラーV,740,"-1,300","4,630",90.6%,14,9,1/201
スマスロ モンスターハンターライズ,595,"-1,300","2,568",83.1%,-,-,-
回胴黙示録カイジ 狂宴,867,"-1,300","9,539",95.5%,-,-,-
マイジャグラーV,738,"-1,300","4,881",91.1%,13,13,1/188
スマスロ スーパーブラックジャック,1024,"-1,300","6,804",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,"-1,300","6,383",93.2%,-,-,-
沖ドキ!ゴージャス 25Φ,681,"-1,300","6,201",93%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,400","3,139",85.1%,-,-,-
スマスロ バイオハザード5,612,"-1,400","7,223",93.5%,-,-,-
沖ドキ!ゴージャス 25Φ,678,"-1,400","5,943",92.1%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"-1,400","4,345",89.3%,-,-,-
スマスロモンキーターンV,631,"-1,400","6,545",92.9%,-,-,-
スマスロ モンスターハンターライズ,591,"-1,400","2,965",84.3%,-,-,-
L ToLOVEるダークネス,956,"-1,500","7,222",93.1%,-,-,-
スマスロモンキーターンV,626,"-1,500","6,015",91.7%,-,-,-
L麻雀格闘倶楽部　覚醒,1008,"-1,500","3,727",86.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,978,"-1,500","2,999",83.3%,-,-,-
新ハナビ,686,"-1,500","3,482",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,873,"-1,500","8,463",94.1%,-,-,-
