機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,871,"3,100","6,193",116.7%,-,-,-
L東京喰種,848,"3,000","7,614",113.1%,-,-,-
SアイムジャグラーＥＸ,812,"3,000","6,055",116.5%,30,29,1/103
Lパチスロ かぐや様は告らせたい,869,"3,000","8,688",111.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,981,"2,900","4,159",123.2%,-,-,-
Lダーリン・イン・ザ・フランキス,610,"2,900","4,570",121.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,962,"2,700","4,400",120.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,986,"2,700","3,122",128.8%,-,-,-
Lスマスロ北斗の拳,930,"2,600","8,726",109.9%,88,18,1/82
L戦国乙女４　戦乱に閃く炯眼の軍師,969,"2,600","6,425",113.5%,-,-,-
マイジャグラーV,738,"2,500","8,286",110.1%,39,31,1/118
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1004,"2,400","8,233",109.7%,-,-,-
沖ドキ!ゴージャス 25Φ,673,"2,400","7,975",110%,-,-,-
スマスロ スーパーブラックジャック,1030,"2,400","1,775",145.1%,-,-,-
ファンキージャグラー２ＫＴ,755,"2,400","5,432",114.7%,32,14,1/118
Lスマスロ北斗の拳,910,"2,300","6,573",111.7%,65,13,1/84
Lパチスロからくりサーカス,863,"2,300","1,447",153%,-,-,-
L東京喰種,841,"2,300","5,948",112.9%,-,-,-
マイジャグラーV,723,"2,200","7,945",109.2%,37,30,1/119
スマスロ バイオハザード5,939,"2,200","2,412",130.4%,-,-,-
ネオアイムジャグラーEX,829,"2,100","6,372",111%,33,23,1/114
L東京喰種,845,"2,100","5,493",112.7%,-,-,-
スマスロ バイオハザード5,938,"2,100","3,311",121.1%,-,-,-
アレックス ブライト,1009,"2,100","6,627",110.6%,-,-,-
マイジャグラーV,742,"2,100","8,776",108%,41,27,1/129
マイジャグラーV,718,"2,000","8,295",108%,36,26,1/134
ファンキージャグラー２ＫＴ,760,"2,000","8,138",108.2%,40,22,1/131
スマスロ モンスターハンターライズ,590,"1,900","5,371",111.8%,-,-,-
ジャグラーガールズSS,772,"1,900","5,637",111.2%,-,-,-
Lスマスロ北斗の拳,920,"1,900","3,254",119.5%,36,3,1/83
パチスロ わたしの幸せな結婚,983,"1,900","2,384",126.6%,-,-,-
マイジャグラーV,711,"1,800","6,960",108.6%,34,18,1/134
ネオアイムジャグラーEX,831,"1,800","4,908",112.2%,25,15,1/123
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1005,"1,800","6,559",109.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1036,"1,700","3,809",114.9%,-,-,-
Lダーリン・イン・ザ・フランキス,615,"1,600","1,537",134.7%,-,-,-
パチスロ　ディスクアップ２,683,"1,600","7,341",107.3%,32,16,1/153
ゴーゴージャグラー３,699,"1,500","6,855",107.3%,33,19,1/132
スマスロ スーパーブラックジャック,1028,"1,500","4,238",111.8%,-,-,-
Lスマスロ北斗の拳,919,"1,500","3,286",115.2%,36,9,1/73
Lパチスロ かぐや様は告らせたい,878,"1,500","5,664",108.8%,-,-,-
沖ドキ!ゴージャス 25Φ,679,"1,500","3,812",113.1%,-,-,-
Lスマスロ北斗の拳,916,"1,500","5,149",109.7%,51,11,1/83
マイジャグラーV,733,"1,400","9,790",104.8%,37,35,1/136
マイジャグラーV,717,"1,400","7,534",106.2%,34,24,1/130
LBパチスロ ヱヴァンゲリヲン～約束の扉～,908,"1,300","6,865",106.3%,-,-,-
SアイムジャグラーＥＸ,822,"1,300","5,258",108.2%,21,24,1/117
スーパービンゴネオ,991,"1,300","1,698",125.5%,-,-,-
沖ドキ!ゴージャス 25Φ,689,"1,300","4,966",108.7%,-,-,-
SアイムジャグラーＥＸ,819,"1,300","7,867",105.5%,35,24,1/133
スマスロ バイオハザード5,942,"1,300","1,618",126.8%,-,-,-
ゴーゴージャグラー３,705,"1,300","8,236",105.3%,33,35,1/121
SアイムジャグラーＥＸ,801,"1,300","5,721",107.6%,26,15,1/140
沖ドキ!ゴージャス 25Φ,678,"1,300","8,839",104.9%,-,-,-
ゴーゴージャグラー３,707,"1,300","5,486",107.9%,27,12,1/141
ジャグラーガールズSS,770,"1,300","6,762",106.4%,-,-,-
ネオアイムジャグラーEX,826,"1,300","6,462",106.7%,26,24,1/129
L東京喰種,842,"1,200","8,847",104.5%,-,-,-
ハッピージャグラーＶＩＩＩ,789,"1,200","6,767",105.9%,31,20,1/133
ネオアイムジャグラーEX,827,"1,200","5,246",107.6%,26,14,1/131
マイジャグラーV,727,"1,200","7,115",105.6%,30,22,1/137
Lスマスロ北斗の拳,912,"1,200","1,408",128.4%,21,2,1/61
ファンキージャグラー２ＫＴ,744,"1,200","4,442",109%,23,10,1/135
マイジャグラーV,722,"1,100","6,348",105.8%,28,18,1/138
マイジャグラーV,728,"1,100","8,093",104.5%,36,17,1/153
ネオアイムジャグラーEX,828,"1,100","6,018",106.1%,26,17,1/140
パチスロ　ディスクアップ２,682,"1,100","4,282",108.6%,17,11,1/153
スマスロモンキーターンV,631,"1,000","4,925",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,790,"1,000","6,769",104.9%,30,22,1/130
スマスロモンキーターンV,630,"1,000","3,289",110.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1003,"1,000","5,622",105.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,900,"2,309",113%,-,-,-
沖ドキ!ゴージャス 25Φ,687,900,"4,028",107.4%,-,-,-
ファンキージャグラー２ＫＴ,759,900,"2,678",111.2%,13,11,1/112
スロット Re:ゼロから始める異世界生活 season2,989,900,"3,939",107.6%,-,-,-
スマスロ モンスターハンターライズ,595,900,"1,258",123.8%,-,-,-
マジカルハロウィン ボーナストリガー,977,900,"7,140",104.2%,-,-,-
ファンキージャグラー２ＫＴ,764,900,"3,520",108.5%,16,11,1/130
いざ！番長,607,900,"8,214",103.7%,-,-,-
ミスタージャグラー,777,800,"1,900",114%,-,-,-
ハッピージャグラーＶＩＩＩ,788,800,"4,525",105.9%,22,9,1/146
吉宗,956,800,673,139.6%,-,-,-
押忍！番長ＺＥＲＯ,652,800,"6,919",103.9%,-,-,-
スマスロ スーパーブラックジャック,1029,800,"1,640",116.3%,-,-,-
Lスマスロ北斗の拳,993,800,"8,390",103.2%,74,21,1/88
吉宗,951,800,"3,536",107.5%,-,-,-
Lパチスロからくりサーカス,853,800,"3,459",107.7%,-,-,-
いざ！番長,609,800,"7,166",103.7%,-,-,-
スマスロ 東京リベンジャーズ,896,700,"7,263",103.2%,-,-,-
マイジャグラーV,731,700,"7,833",103%,31,24,1/142
スマスロ モンスターハンターライズ,620,600,"3,071",106.5%,-,-,-
Lスマスロ北斗の拳,927,600,"1,834",110.9%,20,2,1/83
ウルトラミラクルジャグラー,794,600,"3,350",106%,-,-,-
ファンキージャグラー２ＫＴ,753,600,"5,366",103.7%,22,18,1/134
ジャグラーガールズSS,774,600,"5,006",104%,-,-,-
吉宗,957,600,"2,582",107.7%,-,-,-
Lスマスロ北斗の拳,923,500,"3,073",105.4%,29,6,1/88
SアイムジャグラーＥＸ,807,500,"6,031",102.8%,22,20,1/144
スマスロモンキーターンV,650,500,"2,489",106.7%,-,-,-
スマスロモンキーターンV,623,500,"6,048",102.8%,-,-,-
Lスマスロ北斗の拳,998,500,"4,611",103.6%,40,8,1/96
ファンキージャグラー２ＫＴ,768,500,"3,444",104.8%,16,3,1/181
スマスロモンキーターンV,634,500,"4,534",103.7%,-,-,-
マイジャグラーV,730,500,"7,539",102.2%,28,25,1/142
パチスロ 転生したら剣でした,974,400,"2,539",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,784,400,"6,286",102.1%,24,20,1/143
マイジャグラーV,734,400,"7,209",101.8%,32,14,1/157
回胴黙示録カイジ 狂宴,868,400,"1,683",107.9%,-,-,-
Lスマスロ北斗の拳,915,400,"6,507",102%,59,17,1/86
ゴーゴージャグラー３,691,400,"4,015",103.3%,18,10,1/143
Lスマスロ北斗の拳,1000,400,"2,722",104.9%,28,6,1/80
スマスロ ゴッドイーター リザレクション,1014,400,"1,706",107.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,300,"1,700",105.9%,-,-,-
Lスマスロ北斗の拳,911,300,"2,867",103.5%,26,6,1/90
ファンキージャグラー２ＫＴ,767,300,"4,318",102.3%,20,9,1/149
Lスマスロ北斗の拳,924,300,"4,001",102.5%,34,8,1/95
スマスロモンキーターンV,643,300,"6,590",101.5%,-,-,-
ミスタージャグラー,778,300,"5,175",101.9%,-,-,-
Lパチスロからくりサーカス,854,300,392,125.5%,-,-,-
ジャグラーガールズSS,769,300,"6,788",101.5%,-,-,-
ゴーゴージャグラー３,692,300,"5,113",102%,24,10,1/150
沖ドキ!ゴージャス 25Φ,688,300,"1,806",105.5%,-,-,-
スマスロ 東京リベンジャーズ,901,300,"6,061",101.6%,-,-,-
SアイムジャグラーＥＸ,820,200,"3,028",102.2%,13,8,1/144
ネオアイムジャグラーEX,815,200,"6,263",101.1%,25,19,1/142
スマスロモンキーターンV,633,200,"3,989",101.7%,-,-,-
スマスロ モンスターハンターライズ,619,100,"2,498",101.3%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,100,481,106.9%,-,-,-
ネオアイムジャグラーEX,814,100,"3,729",100.9%,14,10,1/155
Lパチスロ革命機ヴァルヴレイヴ,1038,100,"1,180",102.8%,-,-,-
パチスロ 転生したら剣でした,972,100,"2,111",101.6%,-,-,-
いざ！番長,605,100,"8,720",100.4%,-,-,-
SアイムジャグラーＥＸ,817,100,"2,440",101.4%,10,5,1/163
L麻雀物語,988,100,"3,639",100.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,960,0,"1,375",100%,-,-,-
スマスロ モンスターハンターライズ,596,0,0,-,-,-,-
吉宗,947,0,"7,063",100%,-,-,-
ファンキージャグラー２ＫＴ,756,0,"4,292",100%,18,9,1/159
SアイムジャグラーＥＸ,798,0,"1,777",100%,6,3,1/197
SアイムジャグラーＥＸ,808,0,"2,473",100%,9,6,1/165
Lパチスロ革命機ヴァルヴレイヴ,1046,0,31,-,-,-,-
SアイムジャグラーＥＸ,818,0,"3,718",100%,13,11,1/155
ゴーゴージャグラー３,696,0,"4,769",100%,20,13,1/145
ゴーゴージャグラー３,701,0,"3,430",100%,12,13,1/137
マイジャグラーV,713,0,"8,696",100%,32,28,1/145
ファンキージャグラー２ＫＴ,763,0,"1,690",100%,6,5,1/154
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,963,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,866,-100,666,95%,-,-,-
マイジャグラーV,726,-100,"5,508",99.4%,22,12,1/162
マイジャグラーV,732,-100,"7,181",99.5%,28,15,1/167
パチスロ わたしの幸せな結婚,984,-100,886,96.2%,-,-,-
Lパチスロからくりサーカス,859,-100,90,-,-,-,-
ウルトラミラクルジャグラー,796,-100,"2,605",98.7%,-,-,-
マイジャグラーV,743,-100,"5,864",99.4%,22,17,1/150
ハッピージャグラーＶＩＩＩ,785,-100,395,91.6%,1,0,1/395
押忍！番長ＺＥＲＯ,653,-100,"2,444",98.6%,-,-,-
スマスロ バイオハザード5,940,-100,289,88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1051,-100,112,70.2%,-,-,-
マイジャグラーV,710,-100,"7,041",99.5%,23,23,1/153
マイジャグラーV,712,-200,"6,790",99%,23,27,1/136
L咲-Saki-頂上決戦,836,-200,865,92.3%,-,-,-
ファンキージャグラー２ＫＴ,765,-200,"2,370",97.2%,9,5,1/169
SアイムジャグラーＥＸ,823,-200,"5,281",98.7%,20,14,1/155
パチスロ　甲鉄城のカバネリ,664,-200,"4,003",98.3%,-,-,-
L東京喰種,844,-200,"7,375",99.1%,-,-,-
ゴーゴージャグラー３,716,-200,"5,312",98.7%,20,15,1/152
ファンキージャグラー２ＫＴ,750,-200,"3,518",98.1%,12,11,1/153
パチスロ炎炎ノ消防隊,662,-200,552,87.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-200,862,92.3%,3,0,1/287
スマスロ 東京リベンジャーズ,898,-200,"7,259",99.1%,-,-,-
SアイムジャグラーＥＸ,804,-200,"5,492",98.8%,18,21,1/141
マイジャグラーV,708,-200,"5,223",98.7%,16,19,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-200,"3,777",98.2%,-,-,-
押忍！番長ＺＥＲＯ,655,-200,456,85.4%,-,-,-
ゴーゴージャグラー３,715,-300,"3,277",96.9%,13,6,1/172
ゴーゴージャグラー３,700,-300,"1,347",92.6%,5,1,1/225
マイジャグラーV,725,-300,"7,558",98.7%,28,23,1/148
SアイムジャグラーＥＸ,799,-300,"5,035",98%,18,12,1/168
ファンキージャグラー２ＫＴ,745,-300,"3,702",97.3%,14,8,1/168
Lパチスロ炎炎ノ消防隊,967,-300,"1,909",94.8%,-,-,-
ファンキージャグラー２ＫＴ,747,-300,"7,596",98.7%,27,25,1/146
ファンキージャグラー２ＫＴ,752,-300,"3,294",97%,13,7,1/165
ファンキージャグラー２ＫＴ,754,-300,859,88.4%,2,2,1/215
ハッピージャグラーＶＩＩＩ,782,-300,"6,373",98.4%,21,110,1/49
ハッピージャグラーＶＩＩＩ,783,-300,"2,366",95.8%,7,7,1/169
スマスロ スーパーブラックジャック,1024,-300,"1,064",90.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,-300,410,75.6%,-,-,-
L咲-Saki-頂上決戦,834,-300,"1,666",94%,-,-,-
吉宗,948,-300,728,86.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,-300,297,66.3%,-,-,-
Lパチスロからくりサーカス,856,-300,273,63.4%,-,-,-
スマスロモンキーターンV,645,-300,"7,571",98.7%,-,-,-
Lパチスロからくりサーカス,865,-400,"3,536",96.2%,-,-,-
パチスロ戦国恋姫,661,-400,"2,231",94%,-,-,-
ウルトラミラクルジャグラー,793,-400,"3,459",96.1%,-,-,-
SアイムジャグラーＥＸ,800,-400,610,78.1%,1,1,1/305
吉宗,958,-400,"1,590",91.6%,-,-,-
ハッピージャグラーＶＩＩＩ,805,-400,554,75.9%,1,1,1/277
スマスロ ゴッドイーター リザレクション,1022,-400,805,83.4%,-,-,-
スマスロモンキーターンV,649,-400,948,85.9%,-,-,-
ジャグラーガールズSS,775,-400,507,73.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,907,-400,"3,212",95.8%,-,-,-
マイジャグラーV,740,-400,"6,717",98%,25,17,1/160
ファンキージャグラー２ＫＴ,762,-400,"5,087",97.4%,18,13,1/164
ファンキージャグラー２ＫＴ,736,-400,"2,441",94.5%,8,4,1/203
パチスロ わたしの幸せな結婚,982,-400,434,69.3%,-,-,-
スマスロ バイオハザード5,937,-400,426,68.7%,-,-,-
スマスロ バイオハザード5,941,-400,"1,981",93.3%,-,-,-
ファンキージャグラー２ＫＴ,746,-400,499,73.3%,0,1,1/499
Lダーリン・イン・ザ・フランキス,614,-400,657,79.7%,-,-,-
ファンキージャグラー２ＫＴ,748,-400,"2,025",93.4%,7,3,1/203
ネオアイムジャグラーEX,832,-400,"3,556",96.3%,14,4,1/198
ネオアイムジャグラーEX,813,-500,"3,347",95%,11,6,1/197
ファンキージャグラー２ＫＴ,751,-500,"1,385",88%,3,5,1/173
Lパチスロ炎炎ノ消防隊,966,-500,"1,553",89.3%,-,-,-
ネオアイムジャグラーEX,816,-500,"3,739",95.5%,12,11,1/163
スマスロモンキーターンV,648,-500,"4,392",96.2%,-,-,-
沖ドキ!ゴージャス 25Φ,675,-500,"3,076",94.6%,-,-,-
いざ！番長,606,-500,"9,194",98.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-500,"4,466",96.3%,15,14,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,-500,"6,568",97.5%,-,-,-
ミスタージャグラー,779,-500,"2,406",93.1%,-,-,-
ファンキージャグラー２ＫＴ,735,-500,654,74.5%,1,0,1/654
LBパチスロ ヱヴァンゲリヲン～約束の扉～,904,-500,"3,842",95.7%,-,-,-
Lパチスロからくりサーカス,857,-500,671,75.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,980,-500,"2,923",94.3%,-,-,-
ハッピージャグラーＶＩＩＩ,792,-500,484,65.6%,0,0,-
スマスロ モンスターハンターライズ,591,-500,"4,032",95.9%,-,-,-
ゴーゴージャグラー３,697,-500,"4,480",96.3%,15,13,1/160
スマスロ バイオハザード5,945,-500,919,81.9%,-,-,-
パチスロ 転生したら剣でした,975,-500,549,69.6%,-,-,-
パチスロ 転生したら剣でした,973,-500,823,79.7%,-,-,-
SアイムジャグラーＥＸ,810,-600,"1,771",88.7%,4,5,1/197
スマスロ ドルアーガの塔,1007,-600,"2,351",91.5%,-,-,-
ジャグラーガールズSS,773,-600,"3,255",93.9%,-,-,-
スマスロ バイオハザード5,944,-600,450,55.6%,-,-,-
ファンキージャグラー２ＫＴ,749,-600,705,71.6%,0,1,1/705
吉宗,950,-600,"3,112",93.6%,-,-,-
マイジャグラーV,741,-600,"5,452",96.3%,17,16,1/165
Lパチスロ炎炎ノ消防隊,968,-600,705,71.6%,-,-,-
スマスロモンキーターンV,628,-600,931,78.5%,-,-,-
マイジャグラーV,729,-600,"3,763",94.7%,14,5,1/198
スマスロ ゴッドイーター リザレクション,1017,-600,"1,787",88.8%,-,-,-
ハッピージャグラーＶＩＩＩ,787,-600,"3,356",94%,10,11,1/160
パチスロ　甲鉄城のカバネリ,672,-600,"1,249",84%,-,-,-
SアイムジャグラーＥＸ,821,-600,"2,795",92.8%,8,6,1/200
Lパチスロ かぐや様は告らせたい,884,-600,"3,755",94.7%,-,-,-
Lぱちスロ乃木坂４６,935,-600,"1,728",88.4%,-,-,-
スマスロ モンスターハンターライズ,594,-600,"3,239",93.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,601,-600,"2,613",92.3%,-,-,-
ネオアイムジャグラーEX,825,-700,"2,937",92.1%,9,6,1/196
スマスロモンキーターンV,646,-700,888,73.7%,-,-,-
Lダーリン・イン・ザ・フランキス,618,-700,"2,292",89.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,-700,998,76.6%,-,-,-
スマスロ バイオハザード5,943,-700,"3,737",93.8%,-,-,-
沖ドキ!ゴージャス 25Φ,674,-700,"1,381",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,-700,934,75%,-,-,-
ファンキージャグラー２ＫＴ,737,-700,"1,039",77.5%,1,2,1/346
ゴーゴージャグラー３,693,-700,"1,452",83.9%,3,3,1/242
新ハナビ,686,-700,"4,969",95.3%,-,-,-
ゴーゴージャグラー３,703,-700,"2,857",91.8%,7,10,1/168
ミスタージャグラー,776,-700,"4,068",94.3%,-,-,-
ファンキージャグラー２ＫＴ,758,-700,"2,487",90.6%,6,7,1/191
Lパチスロ革命機ヴァルヴレイヴ,1040,-700,"2,443",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,781,-700,"2,389",90.2%,5,8,1/184
ゴーゴージャグラー３,694,-700,"1,242",81.2%,2,3,1/248
ファンキージャグラー２ＫＴ,757,-700,"2,230",89.5%,7,5,1/186
スマスロ モンスターハンターライズ,589,-800,"3,354",92%,-,-,-
ゴーゴージャグラー３,690,-800,"2,794",90.5%,8,7,1/186
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,600,-800,"7,914",96.6%,-,-,-
SアイムジャグラーＥＸ,809,-800,"1,476",81.9%,3,3,1/246
ジャグラーガールズSS,771,-800,"1,272",79%,-,-,-
スマスロモンキーターンV,627,-800,"2,457",89.1%,-,-,-
ゴーゴージャグラー３,695,-800,"5,426",95.1%,16,20,1/151
スマスロモンキーターンV,641,-800,"5,198",94.9%,-,-,-
SアイムジャグラーＥＸ,803,-800,"2,520",89.4%,8,3,1/229
ハッピージャグラーＶＩＩＩ,806,-800,"3,179",91.6%,11,2,1/245
スマスロ聖戦士ダンバイン,2002,-800,553,51.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,906,-800,"3,794",93%,-,-,-
スマスロ ゴッドイーター リザレクション,1021,-800,770,65.4%,-,-,-
Lスマスロ北斗の拳,992,-800,"2,403",88.9%,17,5,1/109
LBパチスロ ヱヴァンゲリヲン～約束の扉～,905,-800,"1,552",82.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-900,"1,325",77.4%,1,5,1/221
ファンキージャグラー２ＫＴ,766,-900,"3,648",91.8%,13,4,1/215
Lパチスロ かぐや様は告らせたい,875,-900,"5,517",94.6%,-,-,-
ゴーゴージャグラー３,704,-900,"1,425",78.9%,1,5,1/238
スマスロ ゴッドイーター リザレクション,1016,-900,"1,239",75.8%,-,-,-
Lパチスロからくりサーカス,852,-900,"3,035",90.1%,-,-,-
スマスロ バイオハザード5,946,-900,"1,443",79.2%,-,-,-
Lスマスロ北斗の拳,1001,-900,"2,299",87%,15,4,1/121
マタドールⅢ,1006,-900,"1,423",78.9%,-,-,-
L東京喰種,839,-900,"8,742",96.6%,-,-,-
スマスロモンキーターンV,642,-900,"4,468",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,-900,618,51.5%,-,-,-
ネオアイムジャグラーEX,830,-900,"3,425",91.2%,8,10,1/190
スマスロ ゴッドイーター リザレクション,1015,-900,637,52.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,"-1,000",684,51.3%,-,-,-
スマスロ モンスターハンターライズ,592,"-1,000","1,862",82.1%,-,-,-
スマスロ スーパーブラックジャック,1031,"-1,000",919,63.7%,-,-,-
吉宗,952,"-1,000","1,957",83%,-,-,-
沖ドキ!ゴージャス 25Φ,680,"-1,000","2,137",84.4%,-,-,-
ゴーゴージャグラー３,714,"-1,000","1,681",80.2%,2,2,1/420
パチスロ　甲鉄城のカバネリ,670,"-1,000","7,299",95.4%,-,-,-
ハッピージャグラーＶＩＩＩ,780,"-1,000","2,146",84.5%,5,5,1/215
回胴黙示録カイジ 狂宴,867,"-1,000","5,669",94.1%,-,-,-
Lスマスロ北斗の拳,999,"-1,000","4,737",93%,34,9,1/110
スマスロモンキーターンV,637,"-1,100","5,697",93.6%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100",943,61.1%,-,-,-
Lスマスロ北斗の拳,917,"-1,100","3,779",90.3%,26,8,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,100","5,933",93.8%,18,14,1/185
Lパチスロ かぐや様は告らせたい,885,"-1,100","6,268",94.2%,-,-,-
押忍！番長ＺＥＲＯ,656,"-1,100","1,659",77.9%,-,-,-
L真・一騎当千,987,"-1,100","4,000",90.8%,-,-,-
マイジャグラーV,724,"-1,100","4,689",92.2%,12,14,1/180
ゴーゴージャグラー３,702,"-1,100","1,259",70.9%,1,1,1/630
L咲-Saki-頂上決戦,835,"-1,100","1,229",70.2%,-,-,-
ゴーゴージャグラー３,698,"-1,100","2,336",84.3%,4,7,1/212
SアイムジャグラーＥＸ,811,"-1,100","2,667",86.3%,7,5,1/222
Lスマスロ北斗の拳,997,"-1,100","2,678",86.3%,15,6,1/128
ウルトラミラクルジャグラー,797,"-1,100","3,534",89.6%,-,-,-
アレックス ブライト,1010,"-1,200","4,197",90.5%,-,-,-
押忍！番長ＺＥＲＯ,651,"-1,200","4,019",90%,-,-,-
マイジャグラーV,719,"-1,200","7,337",94.5%,22,22,1/167
パチスロハイパーラッシュ,684,"-1,200","1,571",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,"-1,200","2,188",81.7%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"-1,200","1,261",68.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,903,"-1,200","2,303",82.6%,-,-,-
吉宗,953,"-1,300","2,757",84.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,1034,"-1,300","4,637",90.7%,-,-,-
Lスマスロ北斗の拳,913,"-1,300","5,056",91.4%,31,13,1/115
Lパチスロ革命機ヴァルヴレイヴ,1047,"-1,300",981,55.8%,-,-,-
SアイムジャグラーＥＸ,824,"-1,300","6,543",93.4%,18,25,1/152
スマスロ 東京リベンジャーズ,900,"-1,300","7,267",94%,-,-,-
L東京喰種,847,"-1,400","8,037",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"-1,400","6,991",93.3%,22,15,1/189
スマスロモンキーターンV,625,"-1,400","1,874",75.1%,-,-,-
スマスロ ドルアーガの塔,1008,"-1,400","4,863",90.4%,-,-,-
新ハナビ,685,"-1,400","2,418",80.7%,-,-,-
Lゴジラ対エヴァンゲリオン,985,"-1,400","4,104",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,964,"-1,400","2,670",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"-1,400","1,908",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,876,"-1,500","1,338",62.6%,-,-,-
