機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,845,"4,200","6,343",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,883,"4,200","7,766",118%,-,-,-
ファンキージャグラー２ＫＴ,752,"4,100","6,734",120.3%,42,20,1/109
スマスロモンキーターンV,648,"4,000","9,193",114.5%,-,-,-
SアイムジャグラーＥＸ,809,"3,800","7,442",117%,42,18,1/124
Lスマスロ北斗の拳,922,"3,700","8,816",114%,92,26,1/75
スマスロモンキーターンV,636,"3,700","7,001",117.6%,-,-,-
マイジャグラーV,739,"3,600","7,981",115%,46,23,1/116
Lスマスロ北斗の拳,998,"3,500","8,578",113.6%,90,22,1/77
Lスマスロ北斗の拳,912,"3,500","8,172",114.3%,81,22,1/79
パチスロ　甲鉄城のカバネリ,672,"3,300","6,531",116.8%,-,-,-
ウルトラミラクルジャグラー,796,"3,300","9,242",111.9%,-,-,-
回胴黙示録カイジ 狂宴,954,"3,200","7,558",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,889,"3,200","8,335",112.8%,-,-,-
Lパチスロからくりサーカス,1050,"3,100","5,231",119.8%,-,-,-
吉宗,908,"3,100","7,429",113.9%,-,-,-
いざ！番長,658,"3,100","7,734",113.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"3,000","7,620",113.1%,43,20,1/121
ゴーゴージャグラー３,698,"3,000","7,740",112.9%,40,31,1/109
L咲-Saki-頂上決戦,592,"3,000","6,430",115.6%,-,-,-
L荒野のコトブキ飛行隊,946,"2,900","4,781",120.2%,-,-,-
スマスロモンキーターンV,626,"2,900","8,411",111.5%,-,-,-
沖ドキ!ゴージャス 25Φ,675,"2,900","8,597",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,607,"2,900","6,168",115.7%,-,-,-
Lパチスロからくりサーカス,1049,"2,700","3,998",122.5%,-,-,-
Lアズールレーン THE ANIMATION,947,"2,700","6,844",113.2%,-,-,-
Lスマスロ北斗の拳,993,"2,700","8,889",110.1%,84,32,1/77
ハッピージャグラーＶＩＩＩ,781,"2,600","6,481",113.4%,35,18,1/122
スマスロ 東京リベンジャーズ,894,"2,600","7,225",112%,-,-,-
L東京喰種,840,"2,500","7,129",111.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,983,"2,500","7,131",111.7%,-,-,-
Lスマスロ北斗の拳,929,"2,500","6,654",112.5%,68,16,1/79
スマスロ新鬼武者3,862,"2,500","7,174",111.6%,-,-,-
Lスマスロ北斗の拳,999,"2,300","7,840",109.8%,74,20,1/83
Lパチスロ革命機ヴァルヴレイヴ2,886,"2,300","8,451",109.1%,-,-,-
スマスロ スーパーブラックジャック,1031,"2,200","3,713",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,874,"2,200","8,591",108.5%,-,-,-
スマスロ 東京リベンジャーズ,900,"2,200","9,462",107.8%,-,-,-
SHAKE BONUS TRIGGER,977,"2,100","6,497",110.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,871,"2,100","5,956",111.8%,-,-,-
スマスロモンキーターンV,633,"2,100","7,372",109.5%,-,-,-
ゴーゴージャグラー３,707,"2,100","8,146",108.6%,39,23,1/131
Lパチスロからくりサーカス,1041,"2,100","3,347",120.9%,-,-,-
マイジャグラーV,719,"2,100","8,157",108.6%,40,24,1/127
スマスロ新鬼武者3,854,"2,100","5,673",112.3%,-,-,-
L主役は銭形5,918,"2,000","8,361",108%,-,-,-
スマスロ 東京リベンジャーズ,893,"2,000","7,532",108.9%,-,-,-
押忍！番長ＺＥＲＯ,687,"1,900","6,805",109.3%,-,-,-
Lスマスロ北斗の拳,992,"1,900","8,623",107.3%,84,16,1/86
回胴黙示録カイジ 狂宴,956,"1,900","5,338",111.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,959,"1,900","7,289",108.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,594,"1,800","8,634",106.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"1,800","8,333",107.2%,38,23,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"1,700","7,308",107.8%,29,15,1/166
Lスマスロ北斗の拳,910,"1,700","8,005",107.1%,79,15,1/85
Lスマスロ北斗の拳,997,"1,700","8,818",106.4%,78,23,1/87
ファンキージャグラー２ＫＴ,758,"1,700","7,575",107.5%,35,29,1/118
スマスロ ゴッドイーター リザレクション,1023,"1,700","5,430",110.4%,-,-,-
スマスロ モンスターハンターライズ,1036,"1,600","4,643",111.5%,-,-,-
スマスロ 東京リベンジャーズ,890,"1,600","7,210",107.4%,-,-,-
ファンキージャグラー２ＫＴ,766,"1,600","5,609",109.5%,29,13,1/134
Lパチスロ かぐや様は告らせたい,610,"1,600","6,441",108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,875,"1,600","9,117",105.8%,-,-,-
ミスタージャグラー,779,"1,600","6,589",108.1%,-,-,-
Lスマスロ北斗の拳,1000,"1,500","8,006",106.2%,70,23,1/86
ゴーゴージャグラー３,714,"1,500","7,619",106.6%,37,23,1/127
パチスロ　甲鉄城のカバネリ,666,"1,500","4,225",111.8%,-,-,-
スマスロ スーパーブラックジャック,1024,"1,500","4,503",111.1%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"1,500","4,555",111%,-,-,-
SHAKE BONUS TRIGGER,979,"1,400","7,120",106.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,877,"1,400","7,486",106.2%,-,-,-
スマスロモンキーターンV,649,"1,300","6,324",106.9%,-,-,-
押忍！番長ＺＥＲＯ,688,"1,300","6,939",106.2%,-,-,-
マイジャグラーV,721,"1,300","7,313",105.9%,31,24,1/133
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,598,"1,300","5,893",107.4%,-,-,-
スマスロ スーパーブラックジャック,1028,"1,300","2,940",114.7%,-,-,-
ファンキージャグラー２ＫＴ,745,"1,300","7,172",106%,29,26,1/130
吉宗,907,"1,200","5,720",107%,-,-,-
ネオアイムジャグラーEX,827,"1,200","7,460",105.4%,26,36,1/120
ファンキージャグラー２ＫＴ,764,"1,200","5,932",106.7%,27,16,1/138
ファンキージャグラー２ＫＴ,744,"1,200","7,839",105.1%,37,16,1/148
スマスロ聖戦士ダンバイン,2001,"1,200","5,653",107.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,957,"1,200","6,795",105.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,984,"1,100","6,081",106%,-,-,-
パチスロ　ディスクアップ２,690,"1,100","7,251",105.1%,26,17,1/169
マイジャグラーV,743,"1,100","6,629",105.5%,27,19,1/144
Lスマスロ北斗の拳,1001,"1,100","8,126",104.5%,76,25,1/80
マイジャグラーV,724,"1,100","9,192",104%,38,32,1/131
SアイムジャグラーＥＸ,807,"1,000","7,405",104.5%,29,27,1/132
SアイムジャグラーＥＸ,811,"1,000","6,644",105%,25,25,1/133
Lパチスロからくりサーカス,1044,"1,000","4,101",108.1%,-,-,-
沖ドキ!ゴージャス 25Φ,682,"1,000","7,494",104.4%,-,-,-
回胴黙示録カイジ 狂宴,955,"1,000","5,266",106.3%,-,-,-
Lパチスロ かぐや様は告らせたい,616,900,"7,589",104%,-,-,-
ネオアイムジャグラーEX,819,900,"6,291",104.8%,24,30,1/117
ジャグラーガールズSS,773,900,"4,749",106.3%,-,-,-
ファンキージャグラー２ＫＴ,767,900,"7,354",104.1%,34,14,1/153
新ハナビ,692,900,"5,508",105.4%,-,-,-
ハッピージャグラーＶＩＩＩ,792,800,"5,065",105.3%,25,8,1/153
ネオアイムジャグラーEX,817,800,"8,246",103.2%,33,26,1/140
L ToLOVEるダークネス TRANCE ver.8.7,958,700,"6,807",103.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,885,700,"8,297",102.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,985,700,"5,474",104.3%,-,-,-
スマスロモンキーターンV,632,700,"7,385",103.2%,-,-,-
いざ！番長,653,700,"5,299",104.4%,-,-,-
ジャグラーガールズSS,774,700,"5,075",104.6%,-,-,-
スマスロ スーパーブラックジャック,1026,700,"3,888",106%,-,-,-
Lスマスロ北斗の拳,996,700,"8,315",102.8%,70,21,1/91
スマスロ 東京リベンジャーズ,902,700,"8,007",102.9%,-,-,-
パチスロ 転生したら剣でした,974,600,"5,950",103.4%,-,-,-
ミスタージャグラー,776,600,"5,823",103.4%,-,-,-
ジャグラーガールズSS,772,600,"6,328",103.2%,-,-,-
マイジャグラーV,731,500,"8,288",102%,31,30,1/136
L東京喰種,850,500,"8,267",102%,-,-,-
ゴーゴージャグラー３,699,500,"5,694",102.9%,27,15,1/136
Lスマスロ北斗の拳,911,500,"5,557",103%,49,12,1/91
パチスロ 転生したら剣でした,973,500,"4,571",103.6%,-,-,-
ファンキージャグラー２ＫＴ,751,400,"5,603",102.4%,23,16,1/144
Lアズールレーン THE ANIMATION,950,400,"5,981",102.2%,-,-,-
スマスロ新鬼武者3,865,400,"5,300",102.5%,-,-,-
L東京喰種,842,400,"9,005",101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,971,400,"5,203",102.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,400,"4,325",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,1018,400,"4,317",103.1%,-,-,-
ハッピージャグラーＶＩＩＩ,806,400,"7,464",101.8%,28,26,1/138
マイジャグラーV,712,300,"6,963",101.4%,28,14,1/166
スマスロ モンスターハンターライズ,1037,300,"3,841",102.6%,-,-,-
押忍！番長ＺＥＲＯ,686,300,"5,890",101.7%,-,-,-
ゴーゴージャグラー３,703,300,"7,229",101.4%,27,28,1/131
ネオアイムジャグラーEX,826,300,"4,905",102%,21,6,1/182
ネオアイムジャグラーEX,814,300,"7,242",101.4%,28,20,1/151
ハッピージャグラーＶＩＩＩ,782,300,"7,034",101.4%,25,32,1/123
ハッピージャグラーＶＩＩＩ,783,300,"7,037",101.4%,25,27,1/135
SアイムジャグラーＥＸ,802,300,"6,079",101.6%,22,21,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,300,"6,648",101.5%,-,-,-
ゴーゴージャグラー３,799,300,"7,247",101.4%,31,20,1/142
L絶対衝激IV,952,300,"4,051",102.5%,-,-,-
ファンキージャグラー２ＫＴ,768,300,"8,763",101.1%,34,23,1/154
ファンキージャグラー２ＫＴ,761,200,"6,866",101%,25,23,1/143
マイジャグラーV,722,200,"7,518",100.9%,26,27,1/142
Lスマスロ北斗の拳,1002,200,"8,936",100.7%,75,23,1/91
L主役は銭形5,920,200,"7,625",100.9%,-,-,-
ウルトラミラクルジャグラー,795,200,"7,838",100.9%,-,-,-
ジャグラーガールズSS,769,200,"6,491",101%,-,-,-
ミスタージャグラー,778,200,"6,360",101%,-,-,-
アレックス ブライト,990,200,"5,088",101.3%,-,-,-
いざ！番長,652,200,"7,318",100.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,638,200,"4,037",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,1019,100,"5,957",100.6%,-,-,-
スマスロ スーパーブラックジャック,1027,100,"5,094",100.7%,-,-,-
沖ドキ!ゴージャス 25Φ,677,100,"7,610",100.4%,-,-,-
いざ！番長,654,100,"7,308",100.5%,-,-,-
ゴーゴージャグラー３,695,100,"5,951",100.6%,27,13,1/149
ネオアイムジャグラーEX,833,0,"4,490",100%,18,10,1/160
ハッピージャグラーＶＩＩＩ,805,0,"5,130",100%,20,16,1/143
スマスロ デビルメイクライ5 スタイリッシュトライブ,941,0,"3,106",100%,-,-,-
ファンキージャグラー２ＫＴ,760,0,"7,468",100%,28,21,1/152
沖ドキ!ゴージャス 25Φ,680,0,"6,664",100%,-,-,-
マイジャグラーV,726,0,"6,851",100%,26,18,1/156
ネオアイムジャグラーEX,824,0,"7,701",100%,28,24,1/148
ジャグラーガールズSS,771,0,"4,183",100%,-,-,-
ネオアイムジャグラーEX,822,0,"8,252",100%,30,27,1/145
ファンキージャグラー２ＫＴ,736,0,"7,372",100%,27,21,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,969,0,"5,702",100%,-,-,-
ゴーゴージャグラー３,702,-100,"4,531",99.3%,17,14,1/146
マイジャグラーV,713,-100,"3,801",99.1%,15,11,1/146
ネオアイムジャグラーEX,823,-100,"5,966",99.4%,19,21,1/149
L ＨＥＹ！エリートサラリーマン鏡,1008,-100,"2,292",98.5%,-,-,-
ファンキージャグラー２ＫＴ,748,-100,"6,095",99.5%,23,16,1/156
SアイムジャグラーＥＸ,804,-100,"4,410",99.2%,18,8,1/170
マイジャグラーV,733,-100,"7,032",99.5%,27,22,1/144
スマスロ ドルアーガの塔,1010,-200,"1,971",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,786,-200,"5,181",98.7%,22,10,1/162
マイジャグラーV,741,-200,"4,566",98.5%,17,11,1/163
ハッピージャグラーＶＩＩＩ,785,-200,"4,382",98.5%,13,15,1/157
ネオアイムジャグラーEX,830,-200,"4,794",98.6%,16,14,1/160
ゴーゴージャグラー３,800,-200,"6,922",99%,26,25,1/136
スマスロ ゴッドイーター リザレクション,1016,-200,"4,287",98.4%,-,-,-
マイジャグラーV,723,-200,"6,707",99%,25,17,1/160
ファンキージャグラー２ＫＴ,755,-200,"5,171",98.7%,19,18,1/140
マイジャグラーV,727,-200,"5,135",98.7%,20,9,1/177
スマスロ ゴッドイーター リザレクション,1021,-200,"5,388",98.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,982,-300,"7,499",98.7%,-,-,-
マイジャグラーV,725,-300,"4,475",97.8%,15,11,1/172
SアイムジャグラーＥＸ,812,-300,"4,666",97.9%,16,13,1/161
パチスロ　甲鉄城のカバネリ,665,-300,"5,533",98.2%,-,-,-
パチスロ　甲鉄城のカバネリ,670,-300,"4,058",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-300,"5,879",98.3%,22,17,1/151
ファンキージャグラー２ＫＴ,757,-300,"3,404",97.1%,12,9,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,943,-400,"5,711",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,617,-400,"5,454",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,791,-400,"2,653",95%,9,7,1/166
アレックス ブライト,989,-400,"2,161",93.8%,-,-,-
スマスロモンキーターンV,645,-400,"5,762",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,614,-400,"5,558",97.6%,-,-,-
ハッピージャグラーＶＩＩＩ,789,-400,"5,921",97.7%,21,17,1/156
ネオアイムジャグラーEX,825,-400,"4,840",97.2%,17,11,1/173
Lパチスロ かぐや様は告らせたい,620,-400,"4,056",96.7%,-,-,-
スマスロ モンスターハンターライズ,1039,-400,"4,414",97%,-,-,-
SアイムジャグラーＥＸ,803,-500,"6,878",97.6%,25,17,1/164
ファンキージャグラー２ＫＴ,735,-500,"3,404",95.1%,12,8,1/170
ハッピージャグラーＶＩＩＩ,788,-500,"5,723",97.1%,20,14,1/168
ゴーゴージャグラー３,801,-500,"3,301",95%,11,9,1/165
スマスロ新鬼武者3,859,-500,"6,384",97.4%,-,-,-
パチスロ　ディスクアップ２,691,-500,"4,975",96.6%,15,11,1/191
Lパチスロ革命機ヴァルヴレイヴ,834,-600,"6,987",97.1%,-,-,-
ファンキージャグラー２ＫＴ,737,-600,"4,863",95.9%,17,12,1/168
ゴーゴージャグラー３,716,-600,"5,085",96.1%,20,11,1/164
マイジャグラーV,742,-600,"6,808",97.1%,22,17,1/175
ファンキージャグラー２ＫＴ,759,-600,"2,277",91.2%,6,6,1/190
ファンキージャグラー２ＫＴ,765,-600,"1,861",89.3%,7,1,1/233
ジャグラーガールズSS,770,-600,"5,509",96.4%,-,-,-
ウルトラミラクルジャグラー,793,-600,"6,693",97%,-,-,-
ゴーゴージャグラー３,697,-600,"4,423",95.5%,17,9,1/170
ネオアイムジャグラーEX,821,-600,"6,157",96.8%,20,21,1/150
LBパチスロ ヱヴァンゲリヲン～約束の扉～,986,-600,"4,185",95.2%,-,-,-
スマスロモンキーターンV,643,-600,"5,631",96.4%,-,-,-
Lパチスロからくりサーカス,1045,-600,"2,755",92.7%,-,-,-
スマスロ バイオハザード5,936,-600,"3,620",94.5%,-,-,-
Lパチスロ炎炎ノ消防隊,968,-600,"5,232",96.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,980,-600,"3,206",93.8%,-,-,-
スマスロモンキーターンV,646,-700,"5,278",95.6%,-,-,-
マイジャグラーV,730,-700,"4,854",95.2%,18,10,1/173
スマスロ 東京リベンジャーズ,891,-700,"7,383",96.8%,-,-,-
スマスロモンキーターンV,641,-700,"3,716",93.7%,-,-,-
スマスロ 東京リベンジャーズ,897,-700,"5,765",96%,-,-,-
Lスマスロ北斗の拳,923,-700,"4,464",94.8%,37,7,1/101
ファンキージャグラー２ＫＴ,749,-700,"2,566",90.9%,10,0,1/257
ファンキージャグラー２ＫＴ,754,-700,"4,354",94.6%,14,9,1/189
ゴーゴージャグラー３,715,-700,"7,734",97%,26,29,1/141
いざ！番長,657,-700,"3,732",93.7%,-,-,-
パチスロ戦国恋姫,661,-800,"3,366",92.1%,-,-,-
ゴーゴージャグラー３,704,-800,"3,604",92.6%,14,6,1/180
SアイムジャグラーＥＸ,810,-800,"2,416",89%,7,4,1/220
マイジャグラーV,729,-800,"6,432",95.9%,22,13,1/184
ゴーゴージャグラー３,700,-800,"6,630",96%,26,19,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,965,-900,"3,248",90.8%,-,-,-
Lパチスロ炎炎ノ消防隊,967,-900,"5,548",94.6%,-,-,-
スマスロ新鬼武者3,855,-900,"7,337",95.9%,-,-,-
ネオアイムジャグラーEX,818,-900,"4,613",93.5%,14,11,1/185
マイジャグラーV,732,-900,"6,135",95.1%,21,15,1/170
マイジャグラーV,710,-900,"6,329",95.3%,19,21,1/158
マイジャグラーV,720,-900,"4,305",93%,14,8,1/196
スマスロ ドルアーガの塔,1009,-900,"2,026",85.2%,-,-,-
ハッピージャグラーＶＩＩＩ,790,-900,"5,990",95%,18,19,1/162
スマスロ 東京リベンジャーズ,899,-900,"5,463",94.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,-900,"2,177",86.2%,6,4,1/218
ゴーゴージャグラー３,696,-900,"6,331",95.3%,22,18,1/158
スーパービンゴネオ,1003,"-1,000","3,210",89.6%,-,-,-
マイジャグラーV,740,"-1,000","5,006",93.3%,14,13,1/185
マイジャグラーV,718,"-1,000","4,809",93.1%,14,11,1/192
ファンキージャグラー２ＫＴ,753,"-1,000","5,462",93.9%,17,14,1/176
パチスロ　甲鉄城のカバネリ,667,"-1,000","5,819",94.3%,-,-,-
ネオアイムジャグラーEX,813,"-1,000","3,218",89.6%,9,5,1/230
Lスマスロ北斗の拳,927,"-1,000","5,298",93.7%,41,12,1/100
ジャグラーガールズSS,775,"-1,000","3,451",90.3%,-,-,-
ネオアイムジャグラーEX,816,"-1,000","4,553",92.7%,14,9,1/198
スマスロ バイオハザード5,938,"-1,000","2,409",86.2%,-,-,-
ウルトラミラクルジャグラー,794,"-1,000","3,362",90.1%,-,-,-
マイジャグラーV,734,"-1,000","7,527",95.6%,25,19,1/171
LBパチスロ ヱヴァンゲリヲン～約束の扉～,987,"-1,000","4,216",92.1%,-,-,-
L咲-Saki-頂上決戦,591,"-1,000","3,392",90.2%,-,-,-
ゴーゴージャグラー３,706,"-1,000","3,584",90.7%,10,10,1/179
スマスロモンキーターンV,624,"-1,100","6,681",94.5%,-,-,-
スマスロ スーパーブラックジャック,1029,"-1,100","4,557",92%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,100","2,301",84.1%,6,2,1/288
L主役は銭形5,915,"-1,100","7,258",94.9%,-,-,-
ミスタージャグラー,777,"-1,100","4,636",92.1%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,100","3,157",88.4%,9,6,1/210
L主役は銭形5,919,"-1,100","7,513",95.1%,-,-,-
パチスロ　甲鉄城のカバネリ,664,"-1,100","2,697",86.4%,-,-,-
スマスロ スーパーブラックジャック,1025,"-1,100","3,052",88%,-,-,-
スマスロ 東京リベンジャーズ,901,"-1,100","6,686",94.5%,-,-,-
L東京喰種,841,"-1,200","7,103",94.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,988,"-1,200","3,961",89.9%,-,-,-
押忍！番長ＺＥＲＯ,685,"-1,200","3,544",88.7%,-,-,-
ネオアイムジャグラーEX,829,"-1,200","4,312",90.7%,13,9,1/196
スマスロ新鬼武者3,856,"-1,200","5,402",92.6%,-,-,-
L荒野のコトブキ飛行隊,944,"-1,200","3,715",89.2%,-,-,-
L真・一騎当千,1007,"-1,200","3,674",89.1%,-,-,-
いざ！番長,656,"-1,200","4,182",90.4%,-,-,-
マイジャグラーV,708,"-1,200","5,940",93.3%,19,13,1/186
ゴーゴージャグラー３,701,"-1,300","1,883",77%,5,0,1/377
Lパチスロ革命機ヴァルヴレイヴ2,880,"-1,300","8,125",94.7%,-,-,-
ネオアイムジャグラーEX,820,"-1,300","5,251",91.7%,14,14,1/188
ネオアイムジャグラーEX,815,"-1,300","5,722",92.4%,16,15,1/185
スマスロ 東京リベンジャーズ,898,"-1,300","7,999",94.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,835,"-1,300","4,350",90%,-,-,-
L咲-Saki-頂上決戦,590,"-1,300","2,412",82%,-,-,-
マイジャグラーV,709,"-1,300","3,867",88.8%,9,9,1/215
マジカルハロウィン ボーナストリガー,975,"-1,300","1,418",69.4%,-,-,-
Lパチスロ炎炎ノ消防隊,966,"-1,400","6,020",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,588,"-1,400","6,594",92.9%,-,-,-
スマスロモンキーターンV,647,"-1,400","6,794",93.1%,-,-,-
ネオアイムジャグラーEX,831,"-1,400","3,754",87.6%,9,8,1/221
Lゴジラ対エヴァンゲリオン,1005,"-1,400","2,604",82.1%,-,-,-
Lスマスロ北斗の拳,933,"-1,400","4,784",90.2%,31,5,1/133
スマスロ モンスターハンターライズ,1032,"-1,400","6,841",93.2%,-,-,-
ゴーゴージャグラー３,798,"-1,400","3,519",86.7%,11,4,1/235
Lパチスロからくりサーカス,1047,"-1,500","5,239",90.5%,-,-,-
スマスロモンキーターンV,628,"-1,500","4,072",87.7%,-,-,-
ネオアイムジャグラーEX,832,"-1,500","5,885",91.5%,18,10,1/210
パチスロ わたしの幸せな結婚,1004,"-1,500","2,173",77%,-,-,-
スマスロ 東京リベンジャーズ,895,"-1,500","6,776",92.6%,-,-,-
L麻雀物語,1006,"-1,500","4,024",87.6%,-,-,-
ゴーゴージャグラー３,705,"-1,500","4,099",87.8%,12,10,1/186
Lスマスロ北斗の拳,934,"-1,500","6,109",91.8%,43,13,1/109
いざ！番長,655,"-1,500","6,480",92.3%,-,-,-
スマスロ バイオハザード5,939,"-1,600","2,876",81.5%,-,-,-
スマスロモンキーターンV,631,"-1,600","7,105",92.5%,-,-,-
Lパチスロからくりサーカス,1052,"-1,600","3,413",84.4%,-,-,-
Lパチスロからくりサーカス,1051,"-1,600","2,825",81.1%,-,-,-
スマスロモンキーターンV,637,"-1,600","7,663",93%,-,-,-
マイジャグラーV,728,"-1,600","5,058",89.5%,12,10,1/230
L東京喰種,848,"-1,600","8,228",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,608,"-1,600","3,768",85.8%,-,-,-
新ハナビ,693,"-1,600","5,161",89.7%,-,-,-
Lスマスロ北斗の拳,925,"-1,700","5,466",89.6%,34,6,1/137
スマスロ モンスターハンターライズ,1033,"-1,700","4,474",87.3%,-,-,-
L絶対衝激IV,953,"-1,700","4,577",87.6%,-,-,-
Lパチスロからくりサーカス,1042,"-1,700","6,854",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,618,"-1,700","3,910",85.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,981,"-1,700","5,562",89.8%,-,-,-
マイジャグラーV,717,"-1,700","5,844",90.3%,18,9,1/216
ウルトラミラクルジャグラー,797,"-1,800","4,497",86.7%,-,-,-
マイジャグラーV,711,"-1,800","5,649",89.4%,12,18,1/188
SアイムジャグラーＥＸ,808,"-1,800","2,717",77.9%,4,5,1/302
沖ドキ!ゴージャス 25Φ,681,"-1,800","5,555",89.2%,-,-,-
Lスマスロ北斗の拳,914,"-1,800","6,783",91.2%,44,13,1/119
スマスロ モンスターハンターライズ,1035,"-1,800","3,484",82.8%,-,-,-
スマスロとある科学の超電磁砲2,604,"-1,800","6,391",90.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,960,"-1,900","5,287",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,595,"-1,900","6,377",90.1%,-,-,-
ゴーゴージャグラー３,694,"-1,900","3,408",81.4%,7,10,1/200
スマスロモンキーターンV,629,"-1,900","4,959",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,611,"-1,900","5,728",88.9%,-,-,-
