機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,722,"3,600","9,000",113.3%,38,47,1/106
Lパチスロ革命機ヴァルヴレイヴ,1049,"3,500","4,712",124.8%,-,-,-
スーパービンゴネオ,990,"3,500","1,198",197.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1012,"3,400","6,920",116.4%,32,12,1/157
SアイムジャグラーＥＸ,825,"3,400","8,025",114.1%,44,22,1/122
マイジャグラーV,745,"3,300","7,573",114.5%,41,22,1/120
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,952,"3,300","3,474",131.7%,-,-,-
マイジャグラーV,731,"3,200","7,162",114.9%,35,28,1/114
ミスタージャグラー,720,"3,200","9,162",111.6%,-,-,-
ジャグラーガールズSS,712,"3,200","9,154",111.7%,-,-,-
Lパチスロ かぐや様は告らせたい,880,"3,100","7,103",114.5%,-,-,-
パチスロ　甲鉄城のカバネリ,670,"3,000","4,139",124.2%,-,-,-
Lパチスロ炎炎ノ消防隊,974,"3,000","5,096",119.6%,-,-,-
SアイムジャグラーＥＸ,816,"3,000","7,256",113.8%,39,18,1/127
ハッピージャグラーＶＩＩＩ,787,"2,900","7,076",113.7%,41,16,1/124
L少女☆歌劇 レヴュースタァライト -The SLOT-,639,"2,900","4,610",121%,-,-,-
ミスタージャグラー,719,"2,900","8,699",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1037,"2,800","2,514",137.1%,-,-,-
ゴーゴージャグラー３,693,"2,800","8,017",111.6%,45,27,1/111
ゴーゴージャグラー３,803,"2,800","7,934",111.8%,35,35,1/113
パチスロ　甲鉄城のカバネリ,665,"2,700","5,232",117.2%,-,-,-
ハッピージャグラーＶＩＩＩ,791,"2,500","7,230",111.5%,37,23,1/121
ファンキージャグラー２ＫＴ,763,"2,500","8,486",109.8%,41,25,1/129
Lパチスロ かぐや様は告らせたい,884,"2,400","5,199",115.4%,-,-,-
ミスタージャグラー,717,"2,400","8,811",109.1%,-,-,-
Lパチスロからくりサーカス,892,"2,400","5,233",115.3%,-,-,-
ファンキージャグラー２ＫＴ,797,"2,400","9,177",108.7%,42,33,1/122
Lパチスロ かぐや様は告らせたい,876,"2,400","6,968",111.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"2,300","7,892",109.7%,40,24,1/123
ファンキージャグラー２ＫＴ,770,"2,200","8,366",108.8%,36,36,1/116
パチスロ炎炎ノ消防隊,661,"2,200","4,510",116.3%,-,-,-
Lパチスロ かぐや様は告らせたい,885,"2,200","9,129",108%,-,-,-
パチスロ　ディスクアップ２,682,"2,200","4,772",115.4%,24,6,1/159
押忍！番長ＺＥＲＯ,652,"2,200","6,384",111.5%,-,-,-
ハッピージャグラーＶＩＩＩ,784,"2,100","8,495",108.2%,39,28,1/127
スマスロ モンスターハンターライズ,593,"2,100","5,139",113.6%,-,-,-
Lパチスロ マクロスフロンティア4,1009,"2,000","4,721",114.1%,-,-,-
押忍！番長4,957,"2,000","1,879",135.5%,-,-,-
SアイムジャグラーＥＸ,809,"2,000","6,667",110%,32,23,1/121
マイジャグラーV,748,"2,000","8,324",108%,35,35,1/119
スマスロ モンスターハンターライズ,604,"2,000","5,468",112.2%,-,-,-
SアイムジャグラーＥＸ,814,"2,000","7,522",108.9%,35,22,1/132
SアイムジャグラーＥＸ,830,"1,900","7,585",108.3%,39,16,1/138
スマスロモンキーターンV,634,"1,900","3,427",118.5%,-,-,-
スマスロ モンスターハンターライズ,600,"1,900","6,603",109.6%,-,-,-
SアイムジャグラーＥＸ,811,"1,900","7,352",108.6%,31,33,1/115
Lラブ嬢3～Wご指名はいかがですか?～,1006,"1,900","6,695",109.5%,-,-,-
ハッピージャグラーＶＩＩＩ,788,"1,900","7,212",108.8%,31,29,1/120
スマスロモンキーターンV,647,"1,800","7,567",107.9%,-,-,-
Lパチスロからくりサーカス,899,"1,800","4,978",112.1%,-,-,-
スマスロ モンスターハンターライズ,591,"1,800","3,136",119.1%,-,-,-
ファンキージャグラー２ＫＴ,767,"1,800","7,073",108.5%,30,25,1/129
マイジャグラーV,727,"1,700","8,365",106.8%,36,30,1/127
SアイムジャグラーＥＸ,831,"1,600","7,283",107.3%,35,19,1/135
スマスロ聖戦士ダンバイン,1004,"1,600","2,763",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1044,"1,600","7,260",107.3%,-,-,-
Lパチスロからくりサーカス,891,"1,600","4,191",112.7%,-,-,-
SアイムジャグラーＥＸ,832,"1,500","6,978",107.2%,30,23,1/132
ゴーゴージャグラー３,694,"1,500","6,985",107.2%,33,23,1/125
ゴーゴージャグラー３,695,"1,500","6,610",107.6%,26,32,1/114
スマスロ スーパーブラックジャック,1027,"1,500","2,246",122.3%,-,-,-
新ハナビ,685,"1,400","5,015",109.3%,-,-,-
SアイムジャグラーＥＸ,776,"1,400","6,850",106.8%,29,23,1/132
Lルパン三世 大航海者の秘宝,834,"1,400","5,178",109%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,663,"1,300","7,724",105.6%,-,-,-
マイジャグラーV,742,"1,300","6,625",106.5%,30,18,1/138
沖ドキ!ゴージャス 25Φ,679,"1,300","4,222",110.3%,-,-,-
ウルトラミラクルジャグラー,707,"1,300","8,078",105.4%,-,-,-
Lパチスロ炎炎ノ消防隊,975,"1,300","4,415",109.8%,-,-,-
スマスロモンキーターンV,631,"1,200","7,161",105.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"1,200","9,077",104.4%,34,35,1/132
ハッピージャグラーＶＩＩＩ,713,"1,200","8,950",104.5%,35,33,1/132
マイジャグラーV,724,"1,200","8,772",104.6%,29,40,1/127
マイジャグラーV,749,"1,200","7,375",105.4%,28,30,1/127
スマスロモンキーターンV,625,"1,200","8,888",104.5%,-,-,-
スマスロモンキーターンV,629,"1,200","4,447",109%,-,-,-
沖ドキ!ゴージャス 25Φ,676,"1,100","4,382",108.4%,-,-,-
SアイムジャグラーＥＸ,824,"1,100","8,763",104.2%,39,22,1/144
ウルトラミラクルジャグラー,704,"1,100","7,863",104.7%,-,-,-
ゴーゴージャグラー３,808,"1,000","7,288",104.6%,32,26,1/126
マイジャグラーV,729,"1,000","7,591",104.4%,34,15,1/155
スマスロニューパルサーBT,977,"1,000","4,516",107.4%,-,-,-
マイジャグラーV,735,"1,000","7,341",104.5%,31,21,1/141
L東京喰種,846,"1,000","7,738",104.3%,-,-,-
マイジャグラーV,744,900,"7,960",103.8%,32,13,1/177
マイジャグラーV,740,900,"7,384",104.1%,30,22,1/142
SアイムジャグラーＥＸ,821,900,"7,697",103.9%,28,31,1/130
パチスロ　ディスクアップ２,683,900,"4,225",107.1%,18,7,1/169
ハッピージャグラーＶＩＩＩ,781,900,"6,148",104.9%,28,17,1/137
ファンキージャグラー２ＫＴ,758,900,"6,207",104.8%,29,15,1/141
マイジャグラーV,746,900,"8,720",103.4%,33,27,1/145
L東京喰種,845,800,"8,119",103.3%,-,-,-
スマスロモンキーターンV,633,800,"5,023",105.3%,-,-,-
マイジャグラーV,728,800,"7,589",103.5%,32,22,1/141
スマスロモンキーターンV,626,800,"5,546",104.8%,-,-,-
マイジャグラーV,741,800,"7,724",103.5%,31,24,1/140
ハッピージャグラーＶＩＩＩ,792,800,"7,391",103.6%,25,31,1/132
ハッピージャグラーＶＩＩＩ,783,800,"6,243",104.3%,28,20,1/130
ファンキージャグラー２ＫＴ,796,800,"7,628",103.5%,33,24,1/134
ゴーゴージャグラー３,701,800,"9,370",102.8%,34,44,1/120
ファンキージャグラー２ＫＴ,752,800,"7,858",103.4%,33,23,1/140
Lスマスロ北斗の拳,1000,700,"4,506",105.2%,42,9,1/88
ファンキージャグラー２ＫＴ,766,700,"6,487",103.6%,28,15,1/151
ジャグラーガールズSS,710,700,"7,982",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,674,600,"7,193",102.8%,-,-,-
Lパチスロからくりサーカス,916,600,"3,563",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,666,600,"5,101",103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,966,600,"2,568",107.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,936,600,"5,277",103.8%,-,-,-
ミスタージャグラー,718,600,"8,315",102.4%,-,-,-
押忍！番長ＺＥＲＯ,654,600,"3,252",106.2%,-,-,-
Lゴジラ,963,600,"3,789",105.3%,-,-,-
マイジャグラーV,750,600,"7,309",102.7%,29,18,1/156
マイジャグラーV,730,600,"7,747",102.6%,30,25,1/141
パチスロ　甲鉄城のカバネリ,667,500,"3,958",104.2%,-,-,-
SアイムジャグラーＥＸ,823,500,"6,943",102.4%,30,17,1/148
ウルトラミラクルジャグラー,706,500,"7,080",102.4%,-,-,-
L東京喰種,843,500,"7,311",102.3%,-,-,-
沖ドキ!ゴージャス 25Φ,677,400,"3,732",103.6%,-,-,-
ゴーゴージャグラー３,690,400,"7,665",101.7%,32,23,1/139
Lパチスロ革命機ヴァルヴレイヴ,1041,400,"2,566",105.2%,-,-,-
SアイムジャグラーＥＸ,818,400,"5,407",102.5%,23,15,1/142
ファンキージャグラー２ＫＴ,769,400,"6,803",102%,30,16,1/148
スマスロ モンスターハンターライズ,603,400,"4,506",103%,-,-,-
SアイムジャグラーＥＸ,819,400,"5,426",102.5%,22,14,1/151
スマスロ デビルメイクライ5 スタイリッシュトライブ,608,400,"4,619",102.9%,-,-,-
押忍！番長ＺＥＲＯ,655,400,"4,866",102.7%,-,-,-
ファンキージャグラー２ＫＴ,753,400,"6,482",102.1%,28,15,1/151
スマスロ スーパーブラックジャック,1030,400,"4,385",103%,-,-,-
スマスロ ギルティクラウン2,657,400,"3,506",103.8%,-,-,-
ファンキージャグラー２ＫＴ,793,400,"5,029",102.7%,20,13,1/152
マイジャグラーV,726,300,"6,442",101.6%,24,18,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,640,300,"5,163",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1043,300,"2,004",105%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,965,300,"1,130",108.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,941,300,"1,739",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,889,300,"6,688",101.5%,-,-,-
Lスマスロ北斗の拳,906,300,"4,289",102.3%,39,7,1/93
SアイムジャグラーＥＸ,820,300,"5,834",101.7%,23,18,1/142
SアイムジャグラーＥＸ,829,300,"5,886",101.7%,21,15,1/164
ジャグラーガールズSS,711,200,"6,287",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,716,200,"7,608",100.9%,34,17,1/149
ハッピージャグラーＶＩＩＩ,782,200,"5,676",101.2%,22,19,1/138
マイジャグラーV,732,200,"7,065",100.9%,25,27,1/136
Lパチスロからくりサーカス,897,200,"1,441",104.6%,-,-,-
Lパチスロ かぐや様は告らせたい,869,200,"6,519",101%,-,-,-
ファンキージャグラー２ＫＴ,762,200,"6,879",101%,26,23,1/140
Lスマスロ北斗の拳,926,200,809,108.2%,12,1,1/62
Lパチスロ炎炎ノ消防隊,973,200,"3,553",101.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,985,200,"1,359",104.9%,-,-,-
ゴーゴージャグラー３,699,200,"6,679",101%,28,17,1/148
マイジャグラーV,733,100,"6,214",100.5%,27,8,1/178
ファンキージャグラー２ＫＴ,765,100,"6,385",100.5%,26,12,1/168
マイジャグラーV,737,100,"6,951",100.5%,27,18,1/154
SアイムジャグラーＥＸ,813,100,"6,530",100.5%,25,18,1/152
Lパチスロ 機動戦士ガンダムSEED,837,100,"3,062",101.1%,-,-,-
L ToLOVEるダークネス,970,100,"5,343",100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1045,100,"3,020",101.1%,-,-,-
SアイムジャグラーＥＸ,812,100,"7,199",100.5%,27,21,1/150
SアイムジャグラーＥＸ,798,0,"5,452",100%,22,12,1/160
SアイムジャグラーＥＸ,817,0,"6,521",100%,24,18,1/155
Lパチスロ 機動戦士ガンダムSEED,838,0,504,100%,-,-,-
ゴーゴージャグラー３,702,0,"8,549",100%,28,34,1/138
マイジャグラーV,725,0,"7,929",100%,26,32,1/137
回胴黙示録カイジ 狂宴,866,0,"4,326",100%,-,-,-
スマスロモンキーターンV,637,0,859,100%,-,-,-
パチスロ　甲鉄城のカバネリ,664,0,0,-,-,-,-
Lスマスロ北斗の拳,903,0,"5,037",100%,47,9,1/90
SアイムジャグラーＥＸ,826,0,"5,631",100%,24,12,1/156
ゴーゴージャグラー３,802,0,"4,443",100%,19,8,1/165
マイジャグラーV,734,-100,"7,625",99.6%,30,19,1/156
ゴーゴージャグラー３,698,-100,"7,427",99.6%,30,24,1/138
Lパチスロからくりサーカス,890,-100,"1,351",97.5%,-,-,-
Lスマスロ北斗の拳,925,-100,"4,218",99.2%,35,7,1/100
SアイムジャグラーＥＸ,772,-100,"6,344",99.5%,24,16,1/159
Lパチスロ 機動戦士ガンダムSEED,863,-100,102,67.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,947,-100,"5,843",99.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1005,-100,"2,391",98.6%,-,-,-
マイジャグラーV,738,-100,"8,974",99.6%,32,23,1/163
スマスロ バイオハザード5,588,-100,"2,767",98.8%,-,-,-
ジャグラーガールズSS,789,-200,"6,449",99%,-,-,-
押忍！番長4,953,-200,496,86.6%,-,-,-
Lパチスロからくりサーカス,893,-200,923,92.8%,-,-,-
吉宗,857,-200,"6,778",99%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,835,-200,308,78.4%,-,-,-
スマスロ ギルティクラウン2,659,-200,"4,793",98.6%,-,-,-
SアイムジャグラーＥＸ,810,-200,"8,345",99.2%,24,37,1/137
ゴーゴージャグラー３,697,-200,"6,341",98.9%,26,16,1/151
Lパチスロ ありふれた職業で世界最強,984,-200,487,86.3%,-,-,-
スロット ゾンビランドサガ,1008,-200,986,93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,780,-200,"6,868",99%,24,24,1/143
Lスマスロ北斗の拳,924,-200,"5,213",98.7%,46,7,1/98
吉宗,861,-200,"5,577",98.8%,-,-,-
ファンキージャグラー２ＫＴ,795,-300,"3,634",97.2%,13,7,1/182
スマスロモンキーターンV,642,-300,"1,723",94.2%,-,-,-
ゴーゴージャグラー３,696,-300,"6,378",98.4%,25,18,1/148
パチスロ　甲鉄城のカバネリ,672,-300,"2,779",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1052,-300,232,56.9%,-,-,-
押忍！番長4,956,-300,259,61.4%,-,-,-
Lスマスロ北斗の拳,914,-300,"6,284",98.4%,49,13,1/101
Lパチスロ 機動戦士ガンダムSEED,864,-300,"1,241",91.9%,-,-,-
スマスロニューパルサーBT,978,-300,"3,409",97.1%,-,-,-
Lスマスロ北斗の拳,913,-300,"4,305",97.7%,35,9,1/98
吉宗,860,-300,"7,458",98.7%,-,-,-
吉宗,856,-300,"6,119",98.4%,-,-,-
スマスロ バイオハザード5,619,-400,"2,764",95.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-400,"4,708",97.2%,16,9,1/188
パチスロ　甲鉄城のカバネリ,668,-400,"1,720",92.2%,-,-,-
マイジャグラーV,739,-400,"6,437",97.9%,19,21,1/161
ジャグラーガールズSS,708,-400,"6,682",98%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,961,-400,388,65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,874,-400,"4,208",96.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,959,-400,523,74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,612,-400,"6,508",98%,-,-,-
沖ドキ!ゴージャス 25Φ,680,-500,"7,293",97.7%,-,-,-
スマスロ スーパーブラックジャック,1026,-500,"3,966",95.8%,-,-,-
スマスロモンキーターンV,646,-500,"4,511",96.3%,-,-,-
SアイムジャグラーＥＸ,777,-500,"6,184",97.3%,19,20,1/159
L ＨＥＹ！エリートサラリーマン鏡,958,-500,513,67.5%,-,-,-
L麻雀物語,1031,-500,677,75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1048,-500,795,79%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,840,-500,770,78.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,951,-500,"1,351",87.7%,-,-,-
SアイムジャグラーＥＸ,815,-500,"5,993",97.2%,20,24,1/136
SアイムジャグラーＥＸ,778,-600,"7,551",97.4%,27,19,1/164
ゴーゴージャグラー３,801,-600,"4,272",95.3%,16,8,1/178
スマスロ バイオハザード5,589,-600,"2,530",92.1%,-,-,-
スマスロ モンスターハンターライズ,592,-600,"2,655",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,1020,-600,"4,516",95.6%,-,-,-
SアイムジャグラーＥＸ,775,-600,"5,305",96.2%,16,18,1/156
L ULTRAMAN,987,-600,"2,619",92.4%,-,-,-
ゴーゴージャグラー３,807,-600,"5,589",96.4%,22,18,1/140
Lパチスロからくりサーカス,920,-600,"1,972",89.9%,-,-,-
スマスロモンキーターンV,643,-600,"6,519",96.9%,-,-,-
Lマジカルハロウィン8,1007,-600,831,75.9%,-,-,-
パチスロハイパーラッシュ,684,-600,"1,455",86.3%,-,-,-
押忍！番長ＺＥＲＯ,656,-700,"6,874",96.6%,-,-,-
スマスロ バイオハザード5,618,-700,"1,971",88.2%,-,-,-
ゴーゴージャグラー３,805,-700,"6,778",96.6%,25,25,1/136
スマスロ バイオハザード5,617,-700,"1,806",87.1%,-,-,-
Lスマスロ北斗の拳,908,-700,"6,331",96.3%,50,19,1/92
SアイムジャグラーＥＸ,774,-700,"6,536",96.4%,21,19,1/163
スマスロ モンスターハンターライズ,602,-700,"2,102",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,968,-700,"3,265",92.9%,-,-,-
L東京喰種,849,-700,"8,296",97.2%,-,-,-
SアイムジャグラーＥＸ,828,-700,"7,343",96.8%,21,26,1/156
回胴黙示録カイジ 狂宴,868,-700,"3,183",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,938,-700,"2,103",88.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,839,-700,680,65.7%,-,-,-
沖ドキ!ゴージャス 25Φ,687,-700,"5,652",95.9%,-,-,-
スマスロ バイオハザード5,622,-700,"3,308",92.9%,-,-,-
スマスロ バイオハザード5,621,-700,"2,389",90.2%,-,-,-
ジャグラーガールズSS,709,-700,"6,177",96.2%,-,-,-
Lスマスロ北斗の拳,1002,-800,"6,254",95.7%,49,17,1/95
スマスロニューパルサーBT,979,-800,"2,152",87.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,862,-800,893,70.1%,-,-,-
ファンキージャグラー２ＫＴ,768,-800,"6,763",96.1%,21,18,1/173
L ULTRAMAN,988,-800,"3,473",92.3%,-,-,-
Lスマスロ北斗の拳,912,-800,910,70.7%,3,2,1/182
押忍！番長4,955,-800,607,56.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,937,-800,948,71.9%,-,-,-
Lパチスロからくりサーカス,894,-800,"4,576",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1038,-800,"5,064",94.7%,-,-,-
Lパチスロからくりサーカス,901,-800,"1,950",86.3%,-,-,-
ファンキージャグラー２ＫＴ,759,-800,"5,473",95.1%,15,18,1/166
SアイムジャグラーＥＸ,771,-900,"6,351",95.3%,18,20,1/167
スマスロモンキーターンV,650,-900,"4,024",92.5%,-,-,-
ゴーゴージャグラー３,692,-900,"7,667",96.1%,29,19,1/160
ジャグラーガールズSS,790,-900,"4,801",93.8%,-,-,-
押忍！番長4,954,-900,"2,621",88.6%,-,-,-
Lゴジラ,964,-900,"2,416",87.6%,-,-,-
ゴーゴージャグラー３,691,-900,"5,874",94.9%,22,12,1/173
L東京喰種,841,-900,"6,247",95.2%,-,-,-
Lスマスロ北斗の拳,992,-900,"4,700",93.6%,36,10,1/102
SアイムジャグラーＥＸ,800,-900,"6,246",95.2%,20,19,1/160
スマスロ スーパーブラックジャック,1024,-900,"5,191",94.2%,-,-,-
Lスマスロ北斗の拳,929,-900,"2,558",88.3%,14,4,1/142
スマスロ ゴッドイーター リザレクション,1014,"-1,000","3,749",91.1%,-,-,-
SアイムジャグラーＥＸ,799,"-1,000","6,596",94.9%,22,18,1/165
スマスロ ゴッドイーター リザレクション,1018,"-1,000","1,598",79.1%,-,-,-
新ハナビ,686,"-1,000","3,441",90.3%,-,-,-
パチスロ炎炎ノ消防隊,662,"-1,000","1,467",77.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1011,"-1,000","2,886",88.4%,7,1,1/361
スマスロモンキーターンV,649,"-1,000","1,735",80.8%,-,-,-
パチスロ　甲鉄城のカバネリ,671,"-1,000","3,430",90.3%,-,-,-
ゴーゴージャグラー３,806,"-1,000","4,416",92.5%,16,6,1/201
SアイムジャグラーＥＸ,833,"-1,100","6,341",94.2%,20,18,1/167
吉宗,853,"-1,100","5,104",92.8%,-,-,-
ゴーゴージャグラー３,804,"-1,100","5,436",93.3%,18,16,1/160
ハッピージャグラーＶＩＩＩ,715,"-1,100","5,536",93.4%,16,18,1/163
スマスロ バイオハザード5,587,"-1,100","1,997",81.6%,-,-,-
Lスマスロ北斗の拳,932,"-1,100","3,625",89.9%,25,6,1/117
スマスロ ゴッドイーター リザレクション,1023,"-1,100","2,172",83.1%,-,-,-
Lスマスロ北斗の拳,997,"-1,100","3,208",88.6%,20,6,1/123
L麻雀物語,1034,"-1,100","1,511",75.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,983,"-1,100","3,746",90.2%,-,-,-
SアイムジャグラーＥＸ,773,"-1,200","4,331",90.8%,13,8,1/206
Lパチスロ 機動戦士ガンダムSEED,836,"-1,200",999,60%,-,-,-
パチスロ　甲鉄城のカバネリ,669,"-1,200","4,718",91.5%,-,-,-
Lパチスロからくりサーカス,918,"-1,200",992,59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,879,"-1,200","5,039",92.1%,-,-,-
Lスマスロ北斗の拳,921,"-1,200","4,173",90.4%,31,5,1/116
Lスマスロ北斗の拳,999,"-1,200","2,553",84.3%,15,3,1/142
桃太郎電鉄～パチスロも定番！～,1003,"-1,200","3,186",87.4%,-,-,-
スマスロ ギルティクラウン2,660,"-1,200","4,008",90%,-,-,-
Lスマスロ北斗の拳,922,"-1,200","5,092",92.1%,36,11,1/108
Lパチスロ革命機ヴァルヴレイヴ,1039,"-1,300","1,331",67.4%,-,-,-
L ToLOVEるダークネス,971,"-1,300","1,731",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1042,"-1,300","1,991",78.2%,-,-,-
Lスマスロ北斗の拳,927,"-1,300","3,446",87.4%,21,8,1/119
ファンキージャグラー２ＫＴ,751,"-1,300","4,716",90.8%,13,14,1/175
ファンキージャグラー２ＫＴ,754,"-1,300","5,183",91.6%,14,11,1/207
押忍！番長ＺＥＲＯ,651,"-1,300","2,876",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,875,"-1,300","2,370",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,878,"-1,300","2,568",83.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,939,"-1,300","1,164",62.8%,-,-,-
ハッピージャグラーＶＩＩＩ,786,"-1,300","4,411",90.2%,13,10,1/192
Lパチスロ ダンベル何キロ持てる？,1010,"-1,400","2,417",80.7%,-,-,-
スマスロ バイオハザード5,616,"-1,400",994,53.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,986,"-1,400","1,507",69%,-,-,-
Lスマスロ北斗の拳,1001,"-1,400","6,297",92.6%,43,9,1/121
L ToLOVEるダークネス,972,"-1,400","3,607",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,967,"-1,400","1,542",69.7%,-,-,-
L麻雀物語,1033,"-1,500","3,933",87.3%,-,-,-
Lパチスロからくりサーカス,896,"-1,500","2,033",75.4%,-,-,-
スマスロモンキーターンV,632,"-1,500","4,124",87.9%,-,-,-
スマスロモンキーターンV,645,"-1,500","1,533",67.4%,-,-,-
スマスロモンキーターンV,648,"-1,600","1,599",66.6%,-,-,-
スマスロモンキーターンV,623,"-1,600","7,747",93.1%,-,-,-
ファンキージャグラー２ＫＴ,764,"-1,600","7,198",92.6%,25,12,1/195
スマスロ モンスターハンターライズ,597,"-1,600","3,251",83.6%,-,-,-
スマスロニューパルサーBT,980,"-1,600","4,394",87.9%,-,-,-
Lぱちスロ乃木坂４６,935,"-1,600","4,628",88.5%,-,-,-
ウルトラミラクルジャグラー,703,"-1,600","5,155",89.7%,-,-,-
マイジャグラーV,743,"-1,600","6,694",92%,17,23,1/167
Lゴジラ,962,"-1,600","1,786",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,870,"-1,600","6,700",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,1046,"-1,600","1,497",64.4%,-,-,-
Lスマスロ北斗の拳,910,"-1,600","1,431",62.7%,3,2,1/286
Lスマスロ北斗の拳,911,"-1,600","4,739",88.7%,33,9,1/113
Lスマスロ北斗の拳,993,"-1,600","4,095",87%,22,6,1/146
