機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,769,60,"2,858",100.7%,23,4,1/106
Lスマスロ北斗の拳,764,50,"6,400",100.3%,54,12,1/97
ウルトラミラクルジャグラー,572,40,"7,559",100.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,40,240,105.6%,-,-,-
スマスロモンキーターンV,648,40,"2,197",100.6%,-,-,-
Lパチスロからくりサーカス,695,30,"8,168",100.1%,-,-,-
パチスロハイパーラッシュ,616,20,665,101%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,622,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スマスロ シャーマンキング,625,-10,"3,528",99.9%,-,-,-
マイジャグラーV,522,-10,"3,790",99.9%,15,8,1/165
パチスロ　甲鉄城のカバネリ,604,-20,685,99%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-20,"2,574",99.7%,-,-,-
ゴーゴージャグラー３,558,-30,"4,617",99.8%,16,17,1/140
Lパチスロ ありふれた職業で世界最強,825,-30,"2,724",99.6%,-,-,-
スマスロ スーパーブラックジャック,848,-50,"3,535",99.5%,-,-,-
マイジャグラーV,538,-70,"2,697",99.1%,9,9,1/150
マイジャグラーV,536,-70,"3,445",99.3%,14,7,1/164
ゴーゴージャグラー３,559,-80,"1,373",98.1%,5,3,1/172
マイジャグラーV,523,-80,637,95.8%,3,0,1/212
マイジャグラーV,541,-80,"4,792",99.4%,14,20,1/141
Lパチスロ かぐや様は告らせたい,686,-100,425,92.2%,-,-,-
スマスロモンキーターンV,641,-100,"3,987",99.2%,-,-,-
回胴黙示録カイジ 狂宴,844,-100,"7,319",99.5%,-,-,-
SアイムジャグラーＥＸ,587,-120,"3,083",98.7%,12,7,1/162
Lスマスロ北斗の拳,768,-130,"3,706",98.8%,33,5,1/98
マイジャグラーV,532,-140,492,90.5%,2,0,1/246
Lルパン三世 大航海者の秘宝,829,-150,"2,344",97.9%,-,-,-
マイジャグラーV,509,-160,798,93.3%,3,1,1/200
Lパチスロ かぐや様は告らせたい,685,-160,"1,929",97.2%,-,-,-
ウルトラミラクルジャグラー,570,-170,"2,890",98%,-,-,-
マイジャグラーV,529,-170,"1,187",95.2%,4,2,1/198
Lスマスロ北斗の拳,766,-170,"3,318",98.3%,28,5,1/101
Lにゃんこ大戦争 超神速,820,-180,"1,918",96.9%,-,-,-
スマスロ モンスターハンターライズ,748,-190,725,91.3%,-,-,-
スマスロモンキーターンV,662,-190,766,91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-190,139,54.4%,-,-,-
ウルトラミラクルジャグラー,568,-200,"5,452",98.8%,-,-,-
SアイムジャグラーＥＸ,585,-200,"3,627",98.2%,14,6,1/181
スマスロ モンスターハンターライズ,754,-200,"4,960",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-200,"3,883",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-200,"4,034",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-210,676,89.6%,-,-,-
ウルトラミラクルジャグラー,569,-220,963,92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-230,152,49.6%,-,-,-
ゴーゴージャグラー３,549,-240,"1,153",93.1%,4,1,1/231
Lパチスロ かぐや様は告らせたい,676,-250,730,88.6%,-,-,-
マイジャグラーV,518,-250,"2,368",96.5%,8,7,1/158
SアイムジャグラーＥＸ,589,-260,"2,173",96%,7,5,1/181
ジャグラーガールズSS,591,-260,"1,142",92.4%,-,-,-
マイジャグラーV,542,-260,"1,571",94.5%,5,4,1/175
ミスタージャグラー,583,-280,"1,527",93.9%,-,-,-
スマスロ スーパーブラックジャック,851,-280,"8,394",98.9%,-,-,-
Lスマスロ北斗の拳,810,-280,489,80.9%,3,1,1/122
スマスロ ゴッドイーター リザレクション,713,-280,"6,502",98.6%,-,-,-
Lスマスロ北斗の拳,731,-280,357,73.9%,1,1,1/179
ジャグラーガールズSS,594,-290,"3,970",97.6%,-,-,-
マイジャグラーV,502,-290,974,90.1%,1,5,1/162
Lパチスロからくりサーカス,689,-300,"9,553",99%,-,-,-
Lスマスロ北斗の拳,736,-310,873,88.2%,7,2,1/97
パチスロハイパーラッシュ,615,-310,423,75.6%,-,-,-
マイジャグラーV,519,-310,"2,687",96.2%,8,10,1/149
マイジャグラーV,533,-330,"6,609",98.3%,25,17,1/157
クランキークレスト,613,-350,"1,781",93.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-360,"4,542",97.4%,17,10,1/168
スマスロ モンスターハンターライズ,753,-360,354,66.1%,-,-,-
マイジャグラーV,512,-370,"4,468",97.2%,16,12,1/160
Lスマスロ北斗の拳,729,-390,497,73.8%,3,1,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-390,816,84.1%,-,-,-
マイジャグラーV,508,-390,"2,089",93.8%,6,5,1/190
チバリヨ2,815,-400,"1,399",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-430,332,56.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-440,"1,443",89.8%,-,-,-
L ToLOVEるダークネス,834,-450,"2,969",94.9%,-,-,-
マイジャグラーV,505,-450,"1,231",87.8%,3,4,1/176
Lスマスロ北斗の拳,762,-460,"1,504",89.8%,9,3,1/125
マイジャグラーV,528,-460,542,71.7%,1,0,1/542
スマスロ モンスターハンターライズ,740,-470,717,78.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-470,"3,093",94.9%,-,-,-
ミスタージャグラー,581,-480,"1,173",86.4%,-,-,-
マイジャグラーV,504,-480,475,66.3%,0,1,1/475
沖ドキ!ゴージャス 25Φ,599,-490,"1,749",90.7%,-,-,-
ミスタージャグラー,580,-500,917,81.8%,-,-,-
SアイムジャグラーＥＸ,588,-500,632,73.6%,1,0,1/632
Lパチスロ ありふれた職業で世界最強,826,-530,693,74.5%,-,-,-
マイジャグラーV,514,-540,"2,288",92.1%,6,6,1/191
ウルトラミラクルジャグラー,562,-550,"2,690",93.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-550,"2,420",92.4%,7,5,1/202
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-560,"1,511",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-560,"1,723",89.2%,-,-,-
ウルトラミラクルジャグラー,563,-580,"2,194",91.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-580,"1,456",86.7%,4,3,1/208
スマスロ モンスターハンターライズ,750,-580,545,64.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-590,"2,836",93.1%,-,-,-
ミスタージャグラー,584,-600,"1,891",89.4%,-,-,-
スマスロ モンスターハンターライズ,743,-600,792,74.7%,-,-,-
スマスロ モンスターハンターライズ,749,-630,"4,189",95%,-,-,-
スマート沖スロ スターハナハナ,620,-630,823,74.5%,-,-,-
スマスロ モンスターハンターライズ,738,-630,"4,060",94.8%,-,-,-
スマスロモンキーターンV,649,-640,"1,695",87.4%,-,-,-
マイジャグラーV,540,-650,"1,661",87%,4,3,1/237
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-670,"2,186",89.8%,-,-,-
ミスタージャグラー,579,-670,763,70.7%,-,-,-
スマスロ モンスターハンターライズ,759,-680,"6,664",96.6%,-,-,-
マイジャグラーV,535,-690,"4,747",95.2%,15,12,1/176
スマスロモンキーターンV,642,-710,"1,178",79.9%,-,-,-
ゴーゴージャグラー３,554,-710,"1,955",87.9%,5,5,1/196
Lパチスロ かぐや様は告らせたい,682,-720,530,54.7%,-,-,-
Lスマスロ北斗の拳,734,-720,"4,091",94.1%,29,9,1/108
Lパチスロ ダンベル何キロ持てる？,785,-740,"2,514",90.2%,-,-,-
マイジャグラーV,506,-740,"3,376",92.7%,9,12,1/161
マイジャグラーV,534,-750,"1,935",87.1%,5,3,1/242
マイジャグラーV,530,-760,"1,372",81.5%,3,1,1/343
スマスロ 七つの魔剣が支配する,628,-760,"1,855",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-790,"1,798",85.4%,-,-,-
マイジャグラーV,548,-790,"1,081",75.6%,2,2,1/270
ゴーゴージャグラー３,556,-800,"1,489",82.1%,3,4,1/213
バーサスリヴァイズ,611,-810,"2,871",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-820,"1,671",83.6%,-,-,-
Lスマスロ北斗の拳,763,-820,"1,492",81.7%,8,3,1/136
Lパチスロ ダンベル何キロ持てる？,780,-820,"1,309",79.1%,-,-,-
スマスロモンキーターンV,655,-840,"2,886",90.3%,-,-,-
マイジャグラーV,510,-840,"1,218",77%,2,2,1/305
ウルトラミラクルジャグラー,571,-840,"1,265",77.9%,-,-,-
マイジャグラーV,501,-860,"2,958",90.3%,9,4,1/228
スマスロ スーパーブラックジャック,850,-860,"5,390",94.7%,-,-,-
スマスロモンキーターンV,651,-860,"4,818",94.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-870,862,66.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-870,"1,474",80.3%,-,-,-
スマスロ聖戦士ダンバイン,786,-890,645,54%,-,-,-
スマスロモンキーターンV,656,-900,680,55.9%,-,-,-
ウルトラミラクルジャグラー,561,-900,"2,789",89.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-900,"4,021",92.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,-910,"1,089",72.1%,-,-,-
L東京喰種,635,-930,"6,728",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-930,"2,336",86.7%,-,-,-
スマスロ モンスターハンターライズ,756,-930,841,63.1%,-,-,-
スマスロモンキーターンV,658,-940,"2,705",88.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-970,934,65.4%,-,-,-
スマスロモンキーターンV,646,-990,"3,390",90.3%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,010","1,794",81.2%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,010","4,612",92.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,010","5,540",93.9%,-,-,-
Lスマスロ北斗の拳,808,"-1,020","4,106",91.7%,28,9,1/111
マイジャグラーV,521,"-1,050","1,714",79.6%,3,4,1/245
マイジャグラーV,507,"-1,070","2,328",84.7%,4,7,1/212
ゴーゴージャグラー３,551,"-1,070","2,641",86.5%,7,7,1/189
Lパチスロからくりサーカス,710,"-1,150",905,57.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,160","5,536",93%,17,9,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,160","5,322",92.7%,-,-,-
Lパチスロからくりサーカス,692,"-1,160","5,928",93.5%,-,-,-
マイジャグラーV,513,"-1,160","4,077",90.5%,10,12,1/185
マイジャグラーV,546,"-1,160","3,587",89.2%,8,15,1/156
ウルトラミラクルジャグラー,567,"-1,180","5,450",92.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,180","1,133",65.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,210","5,293",92.4%,-,-,-
スマスロモンキーターンV,661,"-1,220","5,211",92.2%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,230","2,047",80%,-,-,-
Lスマスロ北斗の拳,737,"-1,240","3,263",87.3%,20,6,1/126
スマスロ モンスターハンターライズ,741,"-1,260","1,247",66.3%,-,-,-
スマスロモンキーターンV,647,"-1,270","1,506",71.9%,-,-,-
Lスマスロ北斗の拳,811,"-1,270","1,112",61.9%,3,2,1/222
Lパチスロ ありふれた職業で世界最強,828,"-1,300","1,934",77.6%,-,-,-
L ToLOVEるダークネス,833,"-1,300",918,52.8%,-,-,-
L真・一騎当千,627,"-1,310","4,294",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,310","2,353",81.4%,-,-,-
ゴーゴージャグラー３,553,"-1,320","8,249",94.7%,23,31,1/153
ウルトラミラクルジャグラー,566,"-1,320","3,721",88.2%,-,-,-
Lパチスロからくりサーカス,705,"-1,350","8,655",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,360","1,255",63.9%,-,-,-
スマスロモンキーターンV,650,"-1,360","2,243",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,380","1,205",61.8%,-,-,-
L東京喰種,638,"-1,390","4,141",88.8%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,440","5,297",90.9%,-,-,-
Lスマスロ北斗の拳,812,"-1,440","4,032",88.1%,23,8,1/130
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,450","1,561",69%,-,-,-
Lパチスロからくりサーカス,704,"-1,460","1,378",64.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,470","1,251",60.8%,-,-,-
押忍！番長4,792,"-1,490","2,864",82.7%,-,-,-
マイジャグラーV,511,"-1,560","4,072",87.2%,8,13,1/194
パチスロ　甲鉄城のカバネリ,605,"-1,570","2,986",82.5%,-,-,-
回胴黙示録カイジ 狂宴,847,"-1,610","7,937",93.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,610","1,533",65%,-,-,-
押忍！番長4,793,"-1,610","5,000",89.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,620","3,436",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,670","1,455",61.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,670","2,245",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,670","1,507",63.1%,-,-,-
Lパチスロからくりサーカス,690,"-1,710","8,521",93.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,710","3,483",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,720","1,964",70.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,740","3,602",83.9%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,740","1,807",67.9%,-,-,-
Lパチスロからくりサーカス,691,"-1,770","3,294",82.1%,-,-,-
Lパチスロからくりサーカス,693,"-1,820","9,292",93.5%,-,-,-
Lスマスロ北斗の拳,730,"-1,910","2,853",77.7%,12,3,1/190
Lパチスロからくりサーカス,702,"-1,930","1,946",66.9%,-,-,-
Lパチスロからくりサーカス,706,"-1,970","3,529",81.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,970","3,919",83.2%,-,-,-
マイジャグラーV,520,"-1,990","4,877",86.4%,11,11,1/222
Lパチスロ ダンベル何キロ持てる？,778,"-2,000","2,110",68.4%,-,-,-
アオハル♪操 A-LIVE,614,"-2,000","2,613",74.5%,-,-,-
Lパチスロからくりサーカス,708,"-2,030","1,517",55.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-2,050","2,070",67%,-,-,-
スマスロモンキーターンV,664,"-2,060","5,835",88.2%,-,-,-
ジャグラーガールズSS,595,"-2,080","4,915",85.9%,-,-,-
スマスロモンキーターンV,652,"-2,090","4,334",83.9%,-,-,-
Lスマスロ北斗の拳,806,"-2,090","8,288",91.6%,55,20,1/111
スマスロ モンスターハンターライズ,745,"-2,110","2,531",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,130","1,743",59.3%,-,-,-
Lにゃんこ大戦争 超神速,818,"-2,130","4,224",83.2%,-,-,-
Lスマスロ北斗の拳,809,"-2,170","2,723",73.4%,13,5,1/151
押忍！番長4,790,"-2,190","2,479",70.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,220","1,745",57.6%,-,-,-
押忍！番長4,791,"-2,220","2,899",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,260","2,168",65.3%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,320","5,357",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,340","1,885",58.6%,-,-,-
L ToLOVEるダークネス,835,"-2,350","3,868",79.7%,-,-,-
Lスマスロ北斗の拳,732,"-2,450","5,769",85.8%,31,13,1/131
Lにゃんこ大戦争 超神速,817,"-2,450","3,477",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,470","3,581",77%,-,-,-
チバリヨ2,816,"-2,520","1,577",46.7%,-,-,-
L東京喰種,629,"-2,700","7,886",88.6%,-,-,-
L東京喰種,637,"-2,710","4,974",81.8%,-,-,-
L東京喰種,633,"-2,740","6,024",84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,750","6,444",85.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,930","8,544",88.6%,-,-,-
Lパチスロからくりサーカス,707,"-3,010","3,755",73.3%,-,-,-
チバリヨ2,814,"-3,110","3,104",66.6%,-,-,-
Lパチスロからくりサーカス,711,"-3,200","3,098",65.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,250","6,285",82.8%,-,-,-
スマスロ バイオハザード5,803,"-3,480","7,873",85.3%,-,-,-
スマスロ バイオハザード5,799,"-3,590","7,765",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-4,090","4,909",72.2%,-,-,-
L東京喰種,631,"-4,300","4,062",64.7%,-,-,-
Lパチスロからくりサーカス,701,"-4,960","4,789",65.5%,-,-,-
L東京喰種,630,"-5,540","6,179",70.1%,-,-,-
L東京喰種,634,"-5,650","9,178",79.5%,-,-,-
スマスロ バイオハザード5,804,"-6,520","7,779",72.1%,-,-,-
