機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,625,"2,750","2,878",131.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,660","3,393",126.1%,-,-,-
L東京喰種,637,"2,640","6,322",113.9%,-,-,-
スマスロ バイオハザード5,767,"2,330","8,770",108.9%,-,-,-
Lパチスロからくりサーカス,707,"2,270",806,193.9%,-,-,-
ゴーゴージャグラー３,554,"2,250","6,127",112.2%,33,25,1/106
マイジャグラーV,522,"2,180","5,830",112.5%,28,21,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"2,180","2,765",126.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"2,110","1,052",166.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,040","5,688",112%,-,-,-
マイジャグラーV,528,"1,970","4,647",114.1%,26,11,1/126
Lスマスロ北斗の拳,736,"1,970","3,960",116.6%,39,5,1/90
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,800","3,799",115.8%,-,-,-
ウルトラミラクルジャグラー,570,"1,770","6,503",109.1%,-,-,-
スマスロモンキーターンV,641,"1,750","2,883",120.2%,-,-,-
L麻雀物語,813,"1,650","3,153",117.4%,-,-,-
L麻雀物語,816,"1,600","1,328",140.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,600","5,760",109.3%,-,-,-
マイジャグラーV,523,"1,560","6,001",108.7%,25,24,1/122
スマスロモンキーターンV,643,"1,460","4,436",111%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,420","2,276",120.8%,-,-,-
SアイムジャグラーＥＸ,589,"1,410","6,368",107.4%,29,18,1/135
スマスロモンキーターンV,648,"1,390","7,382",106.3%,-,-,-
L東京喰種,634,"1,350","7,215",106.2%,-,-,-
Lパチスロからくりサーカス,693,"1,320","2,059",121.4%,-,-,-
スマスロモンキーターンV,646,"1,320","3,647",112.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"1,310","1,441",130.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"1,200","7,623",105.2%,-,-,-
マイジャグラーV,506,"1,130","6,739",105.6%,26,25,1/132
スマスロ 七つの魔剣が支配する,628,"1,100","5,620",106.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"1,020","2,413",114.1%,-,-,-
パチスロハイパーラッシュ,609,880,654,144.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,860,"3,548",108.1%,-,-,-
マイジャグラーV,518,850,"1,907",114.9%,8,11,1/100
スマスロ モンスターハンターライズ,745,840,"1,633",117.1%,-,-,-
いざ！番長,793,810,"7,230",103.7%,-,-,-
マイジャグラーV,505,760,"3,108",108.2%,14,11,1/124
マイジャグラーV,512,690,"4,883",104.7%,20,15,1/140
ゴーゴージャグラー３,556,650,"4,181",105.2%,17,18,1/119
ゴーゴージャグラー３,551,620,"4,874",104.2%,22,17,1/125
パチスロ　甲鉄城のカバネリ,607,610,890,122.8%,-,-,-
Lスマスロ北斗の拳,737,600,"2,131",109.4%,21,2,1/93
ウルトラミラクルジャグラー,564,590,"6,534",103%,-,-,-
新ハナビ,611,550,"2,452",107.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,550,"3,239",105.7%,-,-,-
SアイムジャグラーＥＸ,585,550,"4,152",104.4%,19,7,1/160
吉宗,788,530,"7,030",102.5%,-,-,-
マイジャグラーV,543,520,"1,553",111.2%,9,1,1/155
スマスロ ゴッドイーター リザレクション,724,470,"1,431",110.9%,-,-,-
スマスロ スーパーブラックジャック,821,470,"1,516",110.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,440,625,123.5%,-,-,-
ジャグラーガールズSS,592,430,"4,530",103.2%,-,-,-
吉宗,786,420,"6,133",102.3%,-,-,-
マイジャグラーV,508,420,"1,304",110.7%,4,8,1/109
マイジャグラーV,525,410,"5,753",102.4%,24,15,1/148
スマート沖スロ スターハナハナ,613,400,693,119.2%,-,-,-
Lスマスロ北斗の拳,807,390,"2,959",104.4%,30,7,1/80
マイジャグラーV,526,390,"1,514",108.6%,7,6,1/116
Lスマスロ北斗の拳,728,370,583,121.2%,7,1,1/73
マイジャグラーV,504,360,"2,930",104.1%,13,5,1/163
スマスロ モンスターハンターライズ,760,350,"1,827",106.4%,-,-,-
マイジャグラーV,530,350,"2,443",104.8%,11,5,1/153
ゴーゴージャグラー３,560,340,"4,530",102.5%,18,18,1/126
パチスロ　甲鉄城のカバネリ,606,340,"1,881",106%,-,-,-
スマスロ モンスターハンターライズ,753,320,"1,835",105.8%,-,-,-
SアイムジャグラーＥＸ,587,320,"1,677",106.4%,8,4,1/140
ジャグラーガールズSS,594,290,"3,888",102.5%,-,-,-
ゴーゴージャグラー３,552,290,"2,874",103.4%,13,8,1/137
Lパチスロ 機動戦士ガンダムSEED,785,250,"2,741",103%,-,-,-
スマスロモンキーターンV,645,240,"9,550",100.8%,-,-,-
ウルトラミラクルジャグラー,569,230,"1,619",104.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,230,"1,729",104.4%,-,-,-
SアイムジャグラーＥＸ,590,180,"2,110",102.8%,8,7,1/141
スマスロ モンスターハンターライズ,747,170,854,106.6%,-,-,-
マイジャグラーV,511,170,904,106.3%,2,7,1/100
SアイムジャグラーＥＸ,588,160,476,111.2%,3,0,1/159
ミスタージャグラー,583,160,663,108%,-,-,-
Lスマスロ北斗の拳,811,160,"2,296",102.3%,22,3,1/92
ミスタージャグラー,584,150,"1,118",104.5%,-,-,-
スマスロモンキーターンV,650,150,419,111.9%,-,-,-
ファンキージャグラー２ＫＴ,578,130,"1,677",102.6%,7,4,1/152
スマスロ ゴッドイーター リザレクション,715,120,"1,073",103.7%,-,-,-
マイジャグラーV,531,110,"2,464",101.5%,11,5,1/154
ウルトラミラクルジャグラー,565,110,"3,335",101.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,90,266,111.3%,-,-,-
Lパチスロからくりサーカス,708,90,735,104.1%,-,-,-
スマスロ モンスターハンターライズ,746,90,290,110.3%,-,-,-
マイジャグラーV,534,80,"6,559",100.4%,24,23,1/140
スマスロモンキーターンV,655,80,"6,459",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,70,360,106.5%,-,-,-
マイジャグラーV,539,30,831,101.2%,4,1,1/166
Lパチスロからくりサーカス,692,30,998,101%,-,-,-
ウルトラミラクルジャグラー,568,30,334,103%,-,-,-
マイジャグラーV,503,10,"2,089",100.2%,7,6,1/161
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
マイジャグラーV,527,-20,"1,593",99.6%,5,5,1/159
Lスマスロ北斗の拳,731,-20,618,98.9%,7,1,1/77
スマスロ ゴッドイーター リザレクション,721,-20,"1,953",99.7%,-,-,-
ミスタージャグラー,582,-30,"1,081",99.1%,-,-,-
マイジャグラーV,514,-30,"1,069",99.1%,4,2,1/178
SアイムジャグラーＥＸ,586,-30,954,99%,3,3,1/159
Lパチスロ革命機ヴァルヴレイヴ,776,-30,322,96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-40,606,97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-40,"1,201",98.9%,-,-,-
マイジャグラーV,521,-40,618,97.8%,2,2,1/155
翔べ！ハーレムエース,619,-50,"5,703",99.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-50,"2,336",99.3%,-,-,-
スマスロ モンスターハンターライズ,751,-60,158,87.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-70,241,90.3%,-,-,-
スマート沖スロ スターハナハナ,614,-70,548,95.7%,-,-,-
Lパチスロからくりサーカス,694,-80,63,-,-,-,-
ゴーゴージャグラー３,558,-90,"3,074",99%,12,9,1/146
Lパチスロからくりサーカス,696,-100,64,-,-,-,-
マイジャグラーV,517,-100,"1,240",97.3%,5,0,1/248
Lパチスロからくりサーカス,698,-100,67,-,-,-,-
Lパチスロからくりサーカス,691,-100,65,-,-,-,-
Lパチスロからくりサーカス,701,-100,64,-,-,-,-
スマスロモンキーターンV,644,-110,424,91.4%,-,-,-
マイジャグラーV,502,-110,"2,159",98.3%,9,4,1/166
マイジャグラーV,536,-120,"2,531",98.4%,9,7,1/158
マイジャグラーV,501,-120,"1,196",96.7%,6,0,1/199
Lパチスロからくりサーカス,710,-120,87,-,-,-,-
Lパチスロからくりサーカス,690,-120,86,-,-,-,-
Lパチスロからくりサーカス,703,-120,86,-,-,-,-
スマスロ モンスターハンターライズ,743,-130,611,92.9%,-,-,-
Lパチスロからくりサーカス,697,-130,85,-,-,-,-
ウルトラミラクルジャグラー,567,-140,"3,261",98.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-150,169,70.4%,-,-,-
Lパチスロからくりサーカス,709,-150,92,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,-160,"4,219",98.7%,-,-,-
ゴーゴージャグラー３,555,-160,838,93.6%,3,3,1/140
スマスロモンキーターンV,658,-160,"1,446",96.3%,-,-,-
スマスロモンキーターンV,657,-170,"2,019",97.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-180,"1,435",95.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-180,"4,147",98.6%,-,-,-
ゴーゴージャグラー３,557,-180,"1,978",97%,6,7,1/152
ジャグラーガールズSS,591,-190,"1,408",95.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-190,"1,792",96.5%,7,1,1/224
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-210,"1,872",96.3%,-,-,-
いざ！番長,790,-210,"5,618",98.8%,-,-,-
ジャグラーガールズSS,593,-210,238,70.6%,-,-,-
Lゴジラ,626,-220,"1,916",96.2%,-,-,-
マイジャグラーV,507,-220,848,91.4%,3,1,1/212
スマスロ スーパーブラックジャック,824,-220,"1,322",94.5%,-,-,-
スマスロ モンスターハンターライズ,742,-220,716,89.8%,-,-,-
スマスロ モンスターハンターライズ,757,-230,"1,010",92.4%,-,-,-
Lパチスロからくりサーカス,711,-240,"5,611",98.6%,-,-,-
マイジャグラーV,509,-240,414,80.7%,1,0,1/414
ミスタージャグラー,579,-240,491,83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-250,"1,380",94%,-,-,-
マイジャグラーV,545,-260,"4,025",97.8%,15,11,1/155
ゴーゴージャグラー３,550,-270,"1,260",92.9%,5,1,1/210
ジャグラーガールズSS,596,-270,431,79.1%,-,-,-
スマスロ モンスターハンターライズ,739,-270,982,90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-280,"1,713",94.6%,-,-,-
スマスロモンキーターンV,659,-280,"1,214",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-280,931,90%,-,-,-
Lスマスロ北斗の拳,812,-290,"2,346",95.9%,20,4,1/98
マイジャグラーV,542,-290,529,81.7%,2,0,1/265
マイジャグラーV,533,-300,"1,164",91.4%,3,2,1/233
スマスロモンキーターンV,661,-300,415,75.9%,-,-,-
マイジャグラーV,520,-300,270,63%,0,0,-
スマスロ モンスターハンターライズ,755,-310,308,66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-310,930,88.9%,-,-,-
マイジャグラーV,537,-330,"1,885",94.2%,6,4,1/189
ファンキージャグラー２ＫＴ,576,-340,983,88.5%,3,1,1/246
クランキークレスト,610,-340,"2,417",95.3%,-,-,-
スマスロモンキーターンV,664,-340,"3,644",96.9%,-,-,-
ゴーゴージャグラー３,553,-350,519,77.5%,1,0,1/519
スマスロ ゴッドイーター リザレクション,718,-350,381,69.4%,-,-,-
ウルトラミラクルジャグラー,563,-350,"2,565",95.5%,-,-,-
スマスロモンキーターンV,662,-360,"5,195",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-360,"1,950",93.8%,-,-,-
Lパチスロからくりサーカス,702,-390,256,49.2%,-,-,-
マイジャグラーV,529,-390,632,79.4%,1,1,1/316
マイジャグラーV,510,-400,"2,915",95.4%,9,8,1/171
ウルトラミラクルジャグラー,562,-400,506,73.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-410,"2,772",95.1%,-,-,-
ジャグラーガールズSS,595,-420,"4,071",96.6%,-,-,-
マイジャグラーV,519,-420,"6,641",97.9%,22,23,1/148
Lスマスロ北斗の拳,733,-430,"1,486",90.4%,9,3,1/124
スマスロ モンスターハンターライズ,754,-430,814,82.4%,-,-,-
スマスロ モンスターハンターライズ,758,-430,455,68.5%,-,-,-
マイジャグラーV,513,-450,"2,555",94.1%,8,7,1/170
ミスタージャグラー,581,-450,"1,553",90.3%,-,-,-
マイジャグラーV,546,-460,"2,456",93.8%,7,8,1/164
マイジャグラーV,541,-470,"1,071",85.4%,3,0,1/357
Lパチスロ かぐや様は告らせたい,687,-470,955,83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-480,571,72%,-,-,-
Lスマスロ北斗の拳,735,-480,866,81.5%,5,2,1/124
ファンキージャグラー２ＫＴ,577,-490,493,66.9%,0,1,1/493
スマスロ ギルティクラウン2,849,-490,"3,310",95.1%,-,-,-
マイジャグラーV,544,-500,"1,229",86.4%,2,4,1/205
Lスマスロ北斗の拳,729,-510,"1,298",86.9%,7,2,1/144
スマスロ バイオハザード5,765,-510,"3,537",95.2%,-,-,-
ゴーゴージャグラー３,549,-520,920,81.2%,2,2,1/230
ミスタージャグラー,580,-530,"2,009",91.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,-530,426,58.5%,-,-,-
新ハナビ,612,-530,"1,897",90.7%,-,-,-
スマスロモンキーターンV,654,-540,509,64.6%,-,-,-
マイジャグラーV,515,-540,"1,796",90%,5,4,1/200
スマスロ ゴッドイーター リザレクション,717,-540,592,69.6%,-,-,-
Lスマスロ北斗の拳,734,-550,"5,349",96.6%,43,11,1/99
ウルトラミラクルジャグラー,571,-550,543,66.2%,-,-,-
Lパチスロからくりサーカス,695,-560,"2,170",91.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-590,"1,775",88.9%,5,3,1/222
いざ！番長,791,-590,"8,103",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-600,"3,423",94.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-600,"1,435",86.1%,-,-,-
スマスロ バイオハザード5,762,-600,"6,084",96.7%,-,-,-
マイジャグラーV,532,-610,"1,245",83.7%,2,4,1/208
パチスロ　甲鉄城のカバネリ,608,-620,"1,659",87.5%,-,-,-
マイジャグラーV,547,-620,940,78%,1,2,1/313
Lパチスロ かぐや様は告らせたい,670,-620,"1,659",87.5%,-,-,-
マイジャグラーV,535,-630,"1,410",85.1%,3,3,1/235
Lスマスロ北斗の拳,808,-640,644,66.9%,2,1,1/215
Lスマスロ北斗の拳,810,-650,"1,250",82.7%,7,4,1/114
ウルトラミラクルジャグラー,572,-660,"4,534",95.1%,-,-,-
Lパチスロからくりサーカス,689,-660,"1,997",89%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-660,686,67.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-680,"3,036",92.5%,-,-,-
Lスマスロ北斗の拳,806,-690,"1,335",82.8%,5,3,1/167
L麻雀物語,815,-700,"2,599",91%,-,-,-
翔べ！ハーレムエース,620,-700,"4,324",94.6%,-,-,-
マイジャグラーV,548,-710,"4,449",94.7%,15,11,1/171
スマスロ ゴッドイーター リザレクション,716,-730,678,64.1%,-,-,-
マイジャグラーV,524,-730,"1,062",77.1%,1,2,1/354
Lパチスロからくりサーカス,700,-750,"1,236",79.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-770,"2,555",90%,8,5,1/197
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-770,617,58.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-770,"2,703",90.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-780,"1,943",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-790,"1,777",85.2%,-,-,-
スマスロニューパルサーBT,618,-790,"4,748",94.5%,-,-,-
マイジャグラーV,516,-810,"1,210",77.7%,2,2,1/303
L東京喰種,633,-810,"6,328",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-820,"1,650",83.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-830,"1,797",84.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-840,886,68.4%,-,-,-
スマスロモンキーターンV,656,-850,"1,105",74.4%,-,-,-
スマスロ ギルティクラウン2,850,-860,"1,856",84.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,-880,"1,463",79.9%,-,-,-
ゴーゴージャグラー３,559,-880,"2,851",89.7%,9,8,1/168
Lパチスロ かぐや様は告らせたい,680,-900,"5,366",94.4%,-,-,-
スマスロ モンスターハンターライズ,744,-910,"1,040",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-910,924,67.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-930,873,64.5%,-,-,-
ウルトラミラクルジャグラー,561,-940,"4,418",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-970,735,56%,-,-,-
Lパチスロからくりサーカス,699,-970,"2,695",88%,-,-,-
スマスロモンキーターンV,651,-990,"1,407",76.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-990,685,51.8%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,020","2,350",85.5%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,030","1,081",68.2%,-,-,-
マイジャグラーV,538,"-1,040","2,471",86%,7,2,1/275
パチスロ　甲鉄城のカバネリ,603,"-1,070","3,396",89.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,090","7,956",95.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"-1,120","1,997",81.3%,-,-,-
Lスマスロ北斗の拳,805,"-1,120","6,078",93.9%,46,14,1/101
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,120","7,311",94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-1,130","5,519",93.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,130","3,711",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,140","1,153",67%,-,-,-
スマスロモンキーターンV,642,"-1,170","3,346",88.3%,-,-,-
ウルトラミラクルジャグラー,566,"-1,190","3,451",88.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-1,200",969,58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,220",913,55.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,230","2,948",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"-1,230","3,318",87.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-1,240","4,812",91.4%,-,-,-
L絶対衝激～PLATONIC HEART～,846,"-1,260","2,605",83.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,"-1,270","2,118",80%,5,3,1/265
Lスマスロ北斗の拳,732,"-1,310","1,703",74.4%,6,3,1/189
スマスロニューパルサーBT,617,"-1,310","1,797",75.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,320","1,019",56.8%,-,-,-
L絶対衝激～PLATONIC HEART～,845,"-1,390","2,224",79.2%,-,-,-
Lパチスロからくりサーカス,705,"-1,400","4,185",88.8%,-,-,-
L絶対衝激～PLATONIC HEART～,844,"-1,480","3,514",86%,-,-,-
スマスロ ギルティクラウン2,851,"-1,520","1,395",63.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,530","3,874",86.8%,-,-,-
スマスロモンキーターンV,647,"-1,540","6,729",92.4%,-,-,-
L東京喰種,638,"-1,560","6,782",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,600","2,236",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,670","2,800",80.1%,-,-,-
いざ！番長,792,"-1,680","6,082",90.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,700","2,157",73.7%,-,-,-
スマスロ バイオハザード5,769,"-1,710","7,161",92%,-,-,-
Lスマスロ北斗の拳,809,"-1,720","1,790",68%,4,3,1/256
Lスーパービンゴネオ,624,"-1,790","3,880",84.6%,-,-,-
スマスロ ギルティクラウン2,848,"-1,790","1,746",65.8%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,910","2,188",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,990","3,340",80.1%,-,-,-
スマスロモンキーターンV,653,"-2,050","4,667",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-2,170","3,398",78.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,260","4,809",84.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"-2,380","3,254",75.6%,-,-,-
マイジャグラーV,540,"-2,390","3,236",75.4%,2,11,1/249
Lルパン三世 大航海者の秘宝,831,"-2,630","2,227",60.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"-2,720","2,278",60.2%,2,2,1/570
Lパチスロからくりサーカス,712,"-2,730","2,859",68.2%,-,-,-
スマスロ バイオハザード5,763,"-2,780","8,427",89%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,850","3,394",72%,-,-,-
L東京喰種,635,"-2,860","7,062",86.5%,-,-,-
スマスロモンキーターンV,660,"-2,870","4,784",80%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,910","3,335",70.9%,-,-,-
吉宗,789,"-2,970","3,296",70%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-3,070","8,025",87.2%,-,-,-
吉宗,787,"-3,150","2,847",63.1%,-,-,-
L東京喰種,629,"-3,270","6,469",83.2%,-,-,-
スマスロ バイオハザード5,764,"-3,300","4,669",76.4%,-,-,-
スマスロ バイオハザード5,768,"-3,390","4,489",74.8%,-,-,-
L東京喰種,639,"-3,480","5,576",79.2%,-,-,-
Lパチスロからくりサーカス,706,"-3,500","5,438",78.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-3,560","6,430",81.5%,-,-,-
L東京喰種,630,"-3,820","8,361",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-3,870","4,727",72.7%,-,-,-
L東京喰種,636,"-3,950","4,419",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-4,130","6,756",79.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-6,140","8,576",76.1%,-,-,-
