機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,715,-110,613,94%,-,-,-
いざ！番長,847,-120,694,94.2%,-,-,-
ウルトラミラクルジャグラー,543,-130,"1,166",96.3%,-,-,-
Lスマスロ北斗の拳,738,-130,175,75.2%,1,1,1/88
L東京喰種,634,-140,"6,305",99.3%,-,-,-
翔べ！ハーレムエース,586,-140,115,59.4%,-,-,-
ミスタージャグラー,583,-150,"5,088",99%,-,-,-
マイジャグラーV,514,-150,925,94.6%,4,1,1/185
吉宗,803,-150,"3,929",98.7%,-,-,-
ウルトラミラクルジャグラー,547,-160,"2,337",97.7%,-,-,-
スマスロ モンスターハンターライズ,751,-160,"1,936",97.2%,-,-,-
いざ！番長,846,-170,268,78.9%,-,-,-
マイジャグラーV,504,-180,"5,697",98.9%,20,17,1/154
Lパチスロからくりサーカス,692,-180,143,58%,-,-,-
スマスロ スーパーブラックジャック,824,-180,125,52%,-,-,-
スマスロモンキーターンV,650,-190,432,85.3%,-,-,-
マイジャグラーV,506,-190,"4,227",98.5%,15,11,1/163
マイジャグラーV,526,-190,"7,871",99.2%,29,24,1/149
マイジャグラーV,511,-210,"1,323",94.7%,5,2,1/189
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-210,893,92.2%,-,-,-
ネオアイムジャグラーEX,567,-210,"1,422",95.1%,5,3,1/178
スマスロモンキーターンV,653,-230,"3,244",97.6%,-,-,-
スマスロ モンスターハンターライズ,757,-230,"1,666",95.4%,-,-,-
マジカルハロウィン ボーナストリガー,627,-230,327,76.6%,-,-,-
Lパチスロからくりサーカス,690,-240,167,52.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-250,504,83.5%,-,-,-
Lスマスロ北斗の拳,729,-250,289,71.2%,1,1,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-250,156,46.6%,-,-,-
ミスタージャグラー,582,-260,"3,511",97.5%,-,-,-
Lパチスロからくりサーカス,695,-270,188,52.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-270,370,75.7%,-,-,-
新ハナビ,596,-280,"1,675",94.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-290,"1,446",93.3%,-,-,-
スマスロモンキーターンV,660,-290,"2,491",96.1%,-,-,-
ゴーゴージャグラー３,539,-300,"4,078",97.5%,14,12,1/157
ネオアイムジャグラーEX,557,-300,"2,594",96.1%,7,8,1/173
ネオアイムジャグラーEX,565,-300,"2,407",95.8%,7,6,1/185
スマスロモンキーターンV,649,-300,"1,733",94.2%,-,-,-
ネオアイムジャグラーEX,563,-320,"3,047",96.5%,10,7,1/179
L主役は銭形5,814,-320,"1,262",91.5%,-,-,-
Lソードアート・オンライン,781,-320,645,83.5%,-,-,-
バーサスリヴァイズ,594,-330,"2,158",94.9%,-,-,-
スマスロニューパルサーBT,585,-340,"1,920",94.1%,-,-,-
スマスロモンキーターンV,645,-340,"3,105",96.3%,-,-,-
ジャグラーガールズSS,578,-340,"2,287",95%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-360,218,45%,-,-,-
Lパチスロからくりサーカス,698,-370,259,52.4%,-,-,-
ネオアイムジャグラーEX,570,-370,"1,032",88%,3,2,1/206
Lスマスロ北斗の拳,742,-370,407,69.7%,2,1,1/136
L ToLOVEるダークネス TRANCE ver.8.7,836,-380,"1,701",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-400,843,84.2%,-,-,-
スマスロモンキーターンV,655,-400,"4,221",96.8%,-,-,-
スマスロモンキーターンV,644,-410,759,82%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-410,"1,315",89.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-420,"1,341",89.6%,-,-,-
Lスマスロ北斗の拳,741,-420,900,84.4%,6,1,1/129
スマスロモンキーターンV,648,-420,"2,749",94.9%,-,-,-
ネオアイムジャグラーEX,560,-430,"4,883",97.1%,17,14,1/158
マイジャグラーV,536,-430,"5,098",97.2%,16,17,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-440,"5,272",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,-440,"1,174",87.5%,-,-,-
スマスロモンキーターンV,662,-440,891,83.5%,-,-,-
マイジャグラーV,513,-440,"7,011",97.9%,25,23,1/146
ネオアイムジャグラーEX,564,-450,"1,692",91.1%,5,4,1/188
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-460,"1,598",90.4%,-,-,-
ネオアイムジャグラーEX,556,-470,"4,523",96.5%,16,11,1/168
スマスロ新鬼武者3,763,-470,"4,235",96.3%,-,-,-
スマスロ モンスターハンターライズ,750,-470,"1,433",89.1%,-,-,-
アレックス ブライト,592,-480,"1,147",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-480,508,68.5%,-,-,-
Lソードアート・オンライン,780,-490,698,76.6%,-,-,-
いざ！番長,849,-500,509,67.3%,-,-,-
ネオアイムジャグラーEX,571,-500,"2,161",92.3%,7,4,1/196
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-530,"1,847",90.4%,-,-,-
マイジャグラーV,533,-530,"5,851",97%,19,18,1/158
ウルトラミラクルジャグラー,546,-530,"1,342",86.8%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-540,899,80%,-,-,-
Lスーパービンゴネオ,612,-540,838,78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-540,"2,647",93.2%,-,-,-
ゴーゴージャグラー３,538,-560,"1,618",88.5%,5,2,1/231
ネオアイムジャグラーEX,550,-570,900,78.9%,2,0,1/450
ネオアイムジャグラーEX,562,-580,973,80.1%,2,2,1/243
Lアズールレーン THE ANIMATION,772,-580,593,67.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-590,686,71.3%,-,-,-
マイジャグラーV,503,-600,"1,013",80.3%,2,0,1/507
アレックス ブライト,591,-620,"2,962",93%,-,-,-
Lパチスロからくりサーカス,696,-620,"1,222",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,-630,"1,294",83.8%,-,-,-
マイジャグラーV,525,-640,"2,613",91.8%,8,5,1/201
ネオアイムジャグラーEX,553,-650,"3,203",93.2%,9,9,1/178
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-650,"2,827",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-660,846,74%,-,-,-
Lスマスロ北斗の拳,731,-660,977,77.5%,6,3,1/109
Lダーリン・イン・ザ・フランキス,782,-660,"1,181",81.4%,-,-,-
ネオアイムジャグラーEX,572,-660,"3,088",92.9%,8,8,1/193
Lスマスロ北斗の拳,739,-670,679,67.1%,3,1,1/170
Lスマスロ北斗の拳,730,-670,"1,885",88.2%,11,4,1/126
L咲-Saki-頂上決戦,614,-700,729,68%,-,-,-
マイジャグラーV,519,-700,"2,907",92%,7,11,1/162
ネオアイムジャグラーEX,561,-700,"3,304",92.9%,10,4,1/236
スマスロモンキーターンV,651,-710,769,69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-710,525,54.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-710,548,56.8%,-,-,-
スマスロ モンスターハンターライズ,761,-730,676,64%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-730,"1,518",84%,-,-,-
スマスロモンキーターンV,661,-750,720,65.3%,-,-,-
Lソードアート・オンライン,779,-760,"3,412",92.6%,-,-,-
マイジャグラーV,521,-780,"1,036",74.9%,1,2,1/345
スマスロ シャーマンキング,829,-780,"1,514",82.8%,-,-,-
Lソードアート・オンライン,778,-840,"1,565",82.1%,-,-,-
スマスロ 東京リベンジャーズ,809,-840,"1,197",76.6%,-,-,-
マイジャグラーV,531,-860,704,59.3%,0,0,-
スマスロモンキーターンV,664,-860,"3,981",92.8%,-,-,-
スマスロ 東京リベンジャーズ,808,-860,"1,809",84.2%,-,-,-
いざ！番長,848,-860,885,67.6%,-,-,-
スマスロモンキーターンV,646,-880,888,67%,-,-,-
スマスロ バイオハザード5,792,-890,"2,273",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-890,"1,627",81.8%,-,-,-
Lスマスロ北斗の拳,733,-890,"2,183",86.4%,11,4,1/146
スマスロ新鬼武者3,768,-890,769,61.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-910,"1,100",72.4%,-,-,-
ウルトラミラクルジャグラー,548,-910,"4,555",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,-920,"5,515",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-930,"2,627",88.2%,-,-,-
スマスロモンキーターンV,657,-940,"1,557",79.9%,-,-,-
スマスロ新鬼武者3,764,-960,816,60.8%,-,-,-
吉宗,802,-990,738,55.3%,-,-,-
Lスマスロ北斗の拳,744,"-1,010","2,041",83.5%,10,3,1/157
いざ！番長,845,"-1,020",838,59.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,020","1,819",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-1,030","2,571",86.6%,-,-,-
マイジャグラーV,520,"-1,030","5,978",94.3%,15,21,1/166
スマスロ モンスターハンターライズ,755,"-1,040","1,249",72.2%,-,-,-
吉宗,799,"-1,050","8,401",95.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,060","1,012",65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,070","1,797",80.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,080","2,986",87.9%,9,4,1/230
マイジャグラーV,501,"-1,080","3,828",90.6%,11,7,1/213
スマスロ モンスターハンターライズ,754,"-1,090","2,404",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,090","1,434",74.7%,-,-,-
ゴーゴージャグラー３,537,"-1,100","3,734",90.2%,10,10,1/187
スマスロ 東京リベンジャーズ,806,"-1,100","1,086",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,130","1,767",78.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,140","1,062",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,150","1,047",63.4%,-,-,-
SHAKE BONUS TRIGGER,587,"-1,180","2,041",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,260","1,493",71.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,300","1,444",70%,-,-,-
Lスマスロ北斗の拳,737,"-1,330","2,709",83.6%,15,6,1/129
ネオアイムジャグラーEX,549,"-1,360","3,286",86.2%,8,9,1/193
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,360","3,261",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,360","2,703",83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,440","3,775",87.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,490","2,270",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,500","3,375",85.2%,-,-,-
L東京喰種,633,"-1,510","1,311",61.6%,-,-,-
Lスマスロ北斗の拳,736,"-1,550","2,013",74.3%,10,4,1/144
ファンキージャグラー２ＫＴ,576,"-1,560","2,334",77.7%,2,5,1/333
スマスロ ゴッドイーター リザレクション,719,"-1,620","2,964",81.8%,-,-,-
ウルトラミラクルジャグラー,545,"-1,670","1,973",71.8%,-,-,-
マイジャグラーV,507,"-1,670","2,099",73.5%,3,2,1/420
Lパチスロ革命機ヴァルヴレイヴ2,701,"-1,690","4,791",88.2%,-,-,-
L東京喰種,636,"-1,710","1,837",69%,-,-,-
Lパチスロからくりサーカス,697,"-1,710","2,256",74.7%,-,-,-
L東京喰種,635,"-1,760","6,474",90.9%,-,-,-
バーニングエクスプレス,618,"-1,790","2,947",79.8%,-,-,-
L主役は銭形5,815,"-1,810","2,210",72.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,950","1,741",62.7%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,980","2,102",68.6%,-,-,-
スマスロモンキーターンV,647,"-2,060","2,237",69.3%,-,-,-
スマスロネオプラネット,588,"-2,210","2,072",64.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-2,360","3,564",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,380","2,815",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,380","2,317",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,380","1,934",59%,-,-,-
L東京喰種,631,"-2,430","3,063",73.6%,-,-,-
吉宗,804,"-2,480","2,330",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,590","3,410",74.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,660","4,770",81.4%,-,-,-
L東京喰種,630,"-2,760","5,783",84.1%,-,-,-
プリズムナナ,619,"-2,820","2,599",63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-2,920","2,033",52.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,030","3,544",71.5%,-,-,-
スマスロ シャーマンキング,832,"-3,080","2,918",64.8%,-,-,-
Lアズールレーン THE ANIMATION,770,"-3,360","3,979",71.9%,-,-,-
L東京喰種,639,"-3,610","5,606",78.5%,-,-,-
スマスロ化物語,818,"-3,620","8,203",85.3%,-,-,-
Lスマスロ北斗の拳,734,"-3,800","6,323",80%,30,9,1/162
Lパチスロ革命機ヴァルヴレイヴ2,712,"-4,080","4,261",68.1%,-,-,-
L東京喰種,638,"-4,410","4,851",69.7%,-,-,-
スマスロ化物語,820,"-4,630","8,679",82.2%,-,-,-
L東京喰種,640,"-5,880","8,404",76.7%,-,-,-
