機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,643,"3,730","8,688",114.3%,-,-,-
Lパチスロからくりサーカス,689,"3,590","8,113",114.7%,-,-,-
スマスロモンキーターンV,656,"3,470","10,233",111.3%,-,-,-
L ToLOVEるダークネス,835,"3,370","8,317",113.5%,-,-,-
Lスマスロ北斗の拳,729,"3,220","8,707",112.3%,89,23,1/78
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"3,130","7,404",114.1%,-,-,-
L真・一騎当千,627,"3,030","7,336",113.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,020","7,183",114%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,950","8,475",111.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"2,930","8,434",111.6%,-,-,-
スマスロ モンスターハンターライズ,749,"2,850","8,194",111.6%,-,-,-
Lパチスロからくりサーカス,691,"2,770","6,143",115%,-,-,-
スマスロモンキーターンV,653,"2,760","9,379",109.8%,-,-,-
Lスマスロ北斗の拳,809,"2,720","5,616",116.1%,68,10,1/72
SアイムジャグラーＥＸ,588,"2,700","7,628",111.8%,40,19,1/129
Lスマスロ北斗の拳,727,"2,600","7,931",110.9%,76,23,1/80
ゴーゴージャグラー３,552,"2,590","7,292",111.8%,37,28,1/112
Lパチスロ かぐや様は告らせたい,667,"2,580","8,734",109.8%,-,-,-
Lスマスロ北斗の拳,731,"2,580","9,508",109%,90,32,1/78
スマスロ スーパーブラックジャック,850,"2,550","7,857",110.8%,-,-,-
マイジャグラーV,543,"2,540","8,100",110.5%,41,24,1/125
ゴーゴージャグラー３,559,"2,530","8,517",109.9%,35,44,1/108
Lパチスロからくりサーカス,702,"2,510","9,832",108.5%,-,-,-
押忍！番長4,791,"2,510","7,861",110.6%,-,-,-
クランキークレスト,613,"2,370","5,670",113.9%,-,-,-
L 仮面ライダー電王,622,"2,330","7,932",109.8%,-,-,-
Lパチスロからくりサーカス,693,"2,270","9,633",107.9%,-,-,-
マイジャグラーV,505,"2,270","7,707",109.8%,37,25,1/124
スマスロ モンスターハンターライズ,739,"2,260","8,074",109.3%,-,-,-
Lスーパービンゴネオ,624,"2,190","7,028",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"2,170","6,631",110.9%,-,-,-
スマスロ聖戦士ダンバイン,787,"2,140","8,162",108.7%,-,-,-
回胴黙示録カイジ 狂宴,844,"2,040","9,179",107.4%,-,-,-
Lパチスロからくりサーカス,708,"2,040","7,381",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"2,000","7,790",108.6%,33,12,1/173
スマスロ ゴッドイーター リザレクション,726,"1,960","7,597",108.6%,-,-,-
ジャグラーガールズSS,593,"1,930","7,885",108.2%,-,-,-
Lスマスロ北斗の拳,734,"1,900","5,315",111.9%,52,9,1/87
ファンキージャグラー２ＫＴ,577,"1,900","7,389",108.6%,31,30,1/121
Lパチスロ シン・エヴァンゲリオン,821,"1,810","7,565",108%,-,-,-
Lスマスロ北斗の拳,728,"1,720","9,885",105.8%,82,20,1/97
Lパチスロからくりサーカス,709,"1,720","4,860",111.8%,-,-,-
スマスロ スーパーブラックジャック,848,"1,710","7,670",107.4%,-,-,-
L東京喰種,638,"1,590","9,354",105.7%,-,-,-
スマスロ モンスターハンターライズ,750,"1,560","10,477",105%,-,-,-
マイジャグラーV,535,"1,550","7,077",107.3%,31,24,1/129
ゴーゴージャグラー３,560,"1,530","8,038",106.3%,37,26,1/128
マイジャグラーV,510,"1,510","6,319",108%,26,27,1/119
ファンキージャグラー２ＫＴ,578,"1,470","7,900",106.2%,31,30,1/130
スマスロ モンスターハンターライズ,753,"1,440","8,868",105.4%,-,-,-
Lスマスロ北斗の拳,769,"1,380","6,565",107%,62,14,1/86
ゴーゴージャグラー３,550,"1,360","9,432",104.8%,35,44,1/119
パチスロ　甲鉄城のカバネリ,604,"1,350","5,629",108%,-,-,-
マイジャグラーV,524,"1,300","9,062",104.8%,34,41,1/121
マイジャグラーV,508,"1,280","7,294",105.8%,31,24,1/133
SアイムジャグラーＥＸ,585,"1,260","8,609",104.9%,35,27,1/139
スマスロ ゴッドイーター リザレクション,723,"1,220","8,316",104.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"1,210","9,379",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,200","6,995",105.7%,-,-,-
L東京喰種,632,"1,180","9,992",103.9%,-,-,-
ジャグラーガールズSS,594,"1,170","9,203",104.2%,-,-,-
ウルトラミラクルジャグラー,562,"1,140","7,221",105.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,130","6,705",105.6%,32,15,1/143
マイジャグラーV,528,"1,090","8,424",104.3%,36,24,1/140
ウルトラミラクルジャグラー,561,"1,070","6,375",105.6%,-,-,-
スマスロ聖戦士ダンバイン,788,"1,040","7,537",104.6%,-,-,-
L東京喰種,631,"1,000","9,695",103.4%,-,-,-
スマスロ モンスターハンターライズ,751,960,"9,848",103.2%,-,-,-
ゴーゴージャグラー３,556,960,"7,683",104.2%,32,27,1/130
マイジャグラーV,541,930,"3,936",107.9%,20,7,1/146
ミスタージャグラー,583,920,"7,118",104.3%,-,-,-
マイジャグラーV,507,910,"7,690",103.9%,31,25,1/137
マイジャグラーV,527,890,"6,750",104.4%,25,28,1/127
マイジャグラーV,536,880,"7,659",103.8%,34,16,1/153
マイジャグラーV,523,850,"7,702",103.7%,29,24,1/145
新ハナビ,610,820,"4,571",106%,-,-,-
スマスロモンキーターンV,662,780,"5,857",104.4%,-,-,-
SアイムジャグラーＥＸ,590,760,"8,217",103.1%,34,27,1/135
スマスロモンキーターンV,659,750,"8,184",103.1%,-,-,-
マイジャグラーV,518,730,"6,679",103.6%,28,19,1/142
Lパチスロからくりサーカス,705,700,"8,689",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,602,680,"6,399",103.5%,-,-,-
スマスロ モンスターハンターライズ,746,680,"7,409",103.1%,-,-,-
パチスロハイパーラッシュ,615,670,"3,819",105.8%,-,-,-
ゴーゴージャグラー３,555,610,"7,507",102.7%,31,25,1/134
Lパチスロ シン・エヴァンゲリオン,824,580,"6,954",102.8%,-,-,-
SアイムジャグラーＥＸ,587,570,"4,707",104%,20,11,1/152
ミスタージャグラー,581,570,"6,035",103.1%,-,-,-
マイジャグラーV,519,530,"5,730",103.1%,25,13,1/151
Lパチスロからくりサーカス,692,510,"5,458",103.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,500,"8,904",101.9%,-,-,-
ウルトラミラクルジャグラー,567,450,"5,252",102.9%,-,-,-
L東京喰種,635,440,"9,042",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,430,"8,157",101.8%,-,-,-
マイジャグラーV,515,430,"4,834",103%,23,9,1/151
マイジャグラーV,511,400,"6,962",101.9%,22,26,1/145
Lスマスロ北斗の拳,764,390,"6,973",101.9%,60,19,1/88
マイジャグラーV,502,350,"6,058",101.9%,23,20,1/141
Lスマスロ北斗の拳,736,330,"8,453",101.3%,72,18,1/94
ゴーゴージャグラー３,554,300,"8,577",101.2%,27,41,1/126
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,280,"5,197",101.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,270,"8,566",101.1%,-,-,-
マイジャグラーV,544,220,"4,504",101.6%,19,9,1/161
マイジャグラーV,525,200,"7,307",100.9%,26,24,1/146
Lパチスロ かぐや様は告らせたい,666,180,"9,005",100.7%,-,-,-
Lスマスロ北斗の拳,808,180,"4,085",101.5%,32,9,1/100
L ToLOVEるダークネス,836,150,"8,291",100.6%,-,-,-
バーサスリヴァイズ,612,80,"3,587",100.7%,-,-,-
Lパチスロからくりサーカス,711,70,"8,031",100.3%,-,-,-
スマスロ バイオハザード5,799,50,"7,173",100.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,20,"4,909",100.1%,-,-,-
スマスロ モンスターハンターライズ,761,20,"8,133",100.1%,-,-,-
チバリヨ2,814,10,"2,349",100.1%,-,-,-
ミスタージャグラー,582,10,"6,569",100.1%,-,-,-
スマスロモンキーターンV,654,-10,"8,919",100%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-30,"6,675",99.9%,-,-,-
スマスロ バイオハザード5,802,-60,"9,350",99.8%,-,-,-
新ハナビ,609,-70,"5,847",99.6%,-,-,-
ジャグラーガールズSS,596,-90,"7,377",99.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-110,"4,781",99.2%,-,-,-
ウルトラミラクルジャグラー,572,-110,"6,633",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-120,"7,164",99.4%,-,-,-
スマスロ モンスターハンターライズ,757,-130,"7,755",99.4%,-,-,-
ウルトラミラクルジャグラー,571,-140,"6,400",99.3%,-,-,-
ミスタージャグラー,580,-190,"6,219",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-230,"7,078",98.9%,-,-,-
ミスタージャグラー,584,-230,"5,898",98.7%,-,-,-
マイジャグラーV,522,-230,"3,785",98%,13,11,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-250,"7,008",98.8%,-,-,-
スマスロ モンスターハンターライズ,752,-250,"10,039",99.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-270,"6,447",98.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-290,"8,298",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-310,"8,987",98.9%,-,-,-
マイジャグラーV,506,-320,"1,983",94.6%,7,2,1/220
マイジャグラーV,530,-340,"2,006",94.4%,8,1,1/223
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-350,"4,560",97.4%,-,-,-
Lスマスロ北斗の拳,766,-380,"5,710",97.8%,45,12,1/100
SアイムジャグラーＥＸ,586,-390,"6,475",98%,20,21,1/158
ファンキージャグラー２ＫＴ,574,-390,"4,066",96.8%,16,8,1/169
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-390,"5,529",97.6%,-,-,-
マイジャグラーV,501,-400,"6,980",98.1%,24,18,1/166
マイジャグラーV,512,-410,"5,925",97.7%,20,15,1/169
マイジャグラーV,513,-440,"7,444",98%,29,14,1/173
ゴーゴージャグラー３,551,-460,"6,758",97.7%,27,17,1/154
マイジャグラーV,546,-480,"3,638",95.6%,15,5,1/182
マイジャグラーV,533,-490,"7,724",97.9%,25,29,1/143
ジャグラーガールズSS,592,-490,"5,751",97.2%,-,-,-
マイジャグラーV,532,-490,"2,782",94.1%,8,8,1/174
マイジャグラーV,547,-560,"8,222",97.7%,27,31,1/142
Lスマスロ北斗の拳,810,-560,"5,560",96.6%,43,9,1/107
スマスロ バイオハザード5,804,-570,"8,647",97.8%,-,-,-
ウルトラミラクルジャグラー,563,-580,"5,334",96.4%,-,-,-
マイジャグラーV,542,-590,"2,869",93.1%,9,7,1/179
ゴーゴージャグラー３,549,-590,"6,280",96.9%,26,16,1/150
マイジャグラーV,509,-600,"3,578",94.4%,11,8,1/188
Lパチスロからくりサーカス,701,-600,"7,123",97.2%,-,-,-
スマスロ聖戦士ダンバイン,789,-630,"8,710",97.6%,-,-,-
回胴黙示録カイジ 狂宴,845,-660,"7,955",97.2%,-,-,-
マイジャグラーV,538,-680,"4,666",95.1%,13,13,1/179
マイジャグラーV,526,-690,"4,042",94.3%,13,9,1/184
スマスロ スーパーブラックジャック,849,-710,"6,514",96.4%,-,-,-
マイジャグラーV,531,-720,"6,404",96.3%,23,18,1/156
ウルトラミラクルジャグラー,565,-740,"1,780",86.1%,-,-,-
マイジャグラーV,516,-770,"6,453",96%,24,14,1/170
マイジャグラーV,514,-770,"4,883",94.7%,11,20,1/158
Lスマスロ北斗の拳,730,-780,"8,323",96.9%,67,19,1/97
ミスタージャグラー,579,-800,"5,523",95.2%,-,-,-
ジャグラーガールズSS,591,-810,"5,920",95.4%,-,-,-
マイジャグラーV,503,-830,"5,531",95%,16,18,1/163
マイジャグラーV,504,-830,"4,637",94%,15,10,1/185
マイジャグラーV,539,-840,"4,966",94.4%,17,11,1/177
パチスロ　甲鉄城のカバネリ,607,-840,"8,971",96.9%,-,-,-
スマスロ モンスターハンターライズ,740,-870,"5,920",95.1%,-,-,-
ゴーゴージャグラー３,558,-870,"6,765",95.7%,24,20,1/154
Lパチスロ かぐや様は告らせたい,669,-910,"9,496",96.8%,-,-,-
ウルトラミラクルジャグラー,566,-920,"5,769",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-930,"7,537",95.9%,-,-,-
マイジャグラーV,517,-960,"3,448",90.7%,10,10,1/172
ウルトラミラクルジャグラー,564,-970,"4,131",92.2%,-,-,-
スマスロ バイオハザード5,801,-980,"8,756",96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-990,"5,865",94.4%,16,12,1/209
ファンキージャグラー２ＫＴ,576,"-1,010","2,908",88.4%,7,6,1/224
マイジャグラーV,545,"-1,010","6,325",94.7%,19,16,1/181
Lスマスロ北斗の拳,762,"-1,010","4,904",93.1%,34,11,1/109
スマスロ モンスターハンターライズ,755,"-1,030","7,184",95.2%,-,-,-
ゴーゴージャグラー３,557,"-1,060","5,593",93.7%,17,17,1/165
マイジャグラーV,534,"-1,060","5,236",93.3%,15,16,1/169
パチスロハイパーラッシュ,616,"-1,070","5,328",93.3%,-,-,-
スマスロモンキーターンV,651,"-1,100","5,180",92.9%,-,-,-
マイジャグラーV,540,"-1,130","3,068",87.7%,9,6,1/205
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,140","8,221",95.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,140","4,180",90.9%,-,-,-
Lスマスロ北斗の拳,763,"-1,140","4,984",92.4%,34,10,1/113
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,150","6,561",94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,150","5,320",92.8%,-,-,-
ウルトラミラクルジャグラー,569,"-1,160","3,998",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,170","10,661",96.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-1,170","6,544",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,190","8,137",95.1%,-,-,-
Lパチスロからくりサーカス,698,"-1,200","5,635",92.9%,-,-,-
Lスマスロ北斗の拳,806,"-1,250","4,736",91.2%,33,11,1/108
マイジャグラーV,521,"-1,260","2,474",83%,5,6,1/225
スマート沖スロ スターハナハナ,620,"-1,310","2,780",84.3%,-,-,-
スマスロモンキーターンV,642,"-1,340","4,669",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,350","8,874",94.9%,-,-,-
スマスロモンキーターンV,647,"-1,370","6,700",93.2%,-,-,-
ジャグラーガールズSS,595,"-1,390","5,795",92%,-,-,-
マイジャグラーV,529,"-1,400","5,481",91.5%,13,17,1/183
Lパチスロからくりサーカス,704,"-1,430","8,253",94.2%,-,-,-
ウルトラミラクルジャグラー,568,"-1,440","3,403",85.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,440","6,114",92.1%,-,-,-
SアイムジャグラーＥＸ,589,"-1,480","5,643",91.3%,15,13,1/202
回胴黙示録カイジ 狂宴,846,"-1,510","7,008",92.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,540","5,432",90.5%,-,-,-
押忍！番長4,790,"-1,570","6,041",91.3%,-,-,-
押忍！番長4,792,"-1,670","7,694",92.8%,-,-,-
チバリヨ2,815,"-1,680","4,391",87.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-1,700","7,713",92.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,720","2,506",77.1%,-,-,-
ゴーゴージャグラー３,553,"-1,740","4,303",86.5%,12,8,1/215
マイジャグラーV,548,"-1,760","5,993",90.2%,17,16,1/182
マイジャグラーV,537,"-1,800","5,063",88.1%,15,8,1/220
Lスマスロ北斗の拳,737,"-1,810","6,243",90.3%,40,14,1/116
Sister Quest,623,"-1,810","6,214",90.3%,-,-,-
Lサラリーマン金太郎,626,"-1,820","5,729",89.4%,-,-,-
スマスロモンキーターンV,644,"-1,950","2,893",77.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,980","3,441",80.8%,-,-,-
バーサスリヴァイズ,611,"-1,990","4,220",84.3%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,060","5,218",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,070","9,121",92.4%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,080","8,759",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,090","8,700",92%,-,-,-
アオハル♪操 A-LIVE,614,"-2,110","4,807",85.4%,-,-,-
スマスロモンキーターンV,648,"-2,120","6,898",89.8%,-,-,-
ファンキージャグラー２ＫＴ,573,"-2,140","3,269",78.2%,5,9,1/234
スマスロ ゴッドイーター リザレクション,722,"-2,230","5,459",86.4%,-,-,-
スマスロモンキーターンV,657,"-2,270","6,723",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,300","6,322",87.9%,-,-,-
Lスマスロ北斗の拳,735,"-2,300","8,468",90.9%,57,22,1/107
スマスロ ゴッドイーター リザレクション,719,"-2,310","6,295",87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,310","4,209",81.7%,-,-,-
スマスロ シャーマンキング,625,"-2,330","6,131",87.3%,-,-,-
Lスマスロ北斗の拳,805,"-2,330","6,572",88.2%,40,10,1/131
パチスロ　甲鉄城のカバネリ,605,"-2,340","5,884",86.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,360","7,901",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-2,360","3,846",79.5%,-,-,-
スマスロモンキーターンV,664,"-2,400","7,583",89.5%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,410","8,244",90.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-2,440","2,427",66.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,450","6,701",87.8%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,490","3,594",76.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,540","6,414",86.8%,-,-,-
Lスマスロ北斗の拳,812,"-2,560","9,236",90.8%,60,25,1/109
Lパチスロからくりサーカス,703,"-2,600","8,078",89.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,650","4,742",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,650","4,470",80.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,680","5,031",82.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,760","6,650",86.2%,-,-,-
スマスロモンキーターンV,652,"-2,780","6,759",86.3%,-,-,-
スマスロ バイオハザード5,803,"-2,780","8,999",89.7%,-,-,-
スマスロモンキーターンV,663,"-2,820","6,133",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,820","8,358",88.8%,-,-,-
L東京喰種,637,"-2,840","9,488",90%,-,-,-
Lにゃんこ大戦争 超神速,820,"-2,850","7,141",86.7%,-,-,-
Lスマスロ北斗の拳,767,"-2,860","5,421",82.4%,28,7,1/155
Lスマスロ北斗の拳,733,"-2,900","8,209",88.2%,53,14,1/123
スマスロモンキーターンV,660,"-2,970","4,817",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-2,980","4,864",79.6%,-,-,-
マイジャグラーV,520,"-2,980","6,497",84.7%,13,15,1/232
L東京喰種,636,"-3,060","9,651",89.4%,-,-,-
Lスマスロ北斗の拳,768,"-3,070","6,653",84.6%,39,13,1/128
Lパチスロからくりサーカス,706,"-3,080","5,021",79.6%,-,-,-
スマスロモンキーターンV,658,"-3,130","6,591",84.2%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,140","4,702",77.7%,-,-,-
Lスマスロ北斗の拳,765,"-3,140","4,381",76.1%,15,7,1/199
沖ドキ!ゴージャス 25Φ,597,"-3,170","4,413",76.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-3,220","7,103",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,260","8,396",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,270","6,558",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,300","8,486",87%,-,-,-
スマスロモンキーターンV,649,"-3,310","5,412",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,340","7,911",85.9%,-,-,-
スマスロモンキーターンV,641,"-3,390","8,442",86.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,400","6,490",82.5%,-,-,-
L ToLOVEるダークネス,834,"-3,430","6,885",83.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,440","5,588",79.5%,-,-,-
スマスロモンキーターンV,655,"-3,670","8,438",85.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-3,800","7,335",82.7%,-,-,-
回胴黙示録カイジ 狂宴,847,"-3,880","7,733",83.3%,-,-,-
Lパチスロからくりサーカス,699,"-3,900","6,290",79.3%,-,-,-
Lパチスロからくりサーカス,710,"-3,930","5,829",77.5%,-,-,-
パチスロ　甲鉄城のカバネリ,601,"-3,930","5,800",77.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-3,970","5,891",77.5%,-,-,-
スマスロモンキーターンV,646,"-3,990","8,284",83.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-4,000","6,762",80.3%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-4,050","5,127",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-4,160","6,652",79.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-4,180","5,870",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-4,180","5,961",76.6%,-,-,-
Lパチスロからくりサーカス,696,"-4,230","5,721",75.4%,-,-,-
Lパチスロからくりサーカス,690,"-4,250","8,341",83%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,670","6,697",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,900","6,257",73.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-4,940","7,191",77.1%,-,-,-
Lにゃんこ大戦争 超神速,817,"-5,040","5,657",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-5,650","6,954",72.9%,-,-,-
Lパチスロからくりサーカス,695,"-6,210","6,331",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-6,960","7,419",68.7%,-,-,-
