機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,512,-240,"6,694",98.8%,23,22,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-240,"5,402",98.5%,-,-,-
スマスロ モンスターハンターライズ,755,-250,722,88.5%,-,-,-
スマスロモンキーターンV,654,-260,"2,170",96%,-,-,-
Lスマスロ北斗の拳,741,-270,"4,776",98.1%,38,10,1/100
マイジャグラーV,534,-280,"1,531",93.9%,4,4,1/191
スマスロモンキーターンV,657,-290,"4,050",97.6%,-,-,-
マイジャグラーV,501,-290,"6,637",98.5%,27,15,1/158
Lパチスロからくりサーカス,696,-290,"2,252",95.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-300,"1,792",94.4%,-,-,-
ゴーゴージャグラー３,559,-310,"2,722",96.2%,10,7,1/160
スマスロモンキーターンV,648,-330,"1,050",89.5%,-,-,-
ウルトラミラクルジャグラー,543,-330,"1,173",90.6%,-,-,-
スマスロモンキーターンV,647,-340,"3,017",96.2%,-,-,-
Lパチスロからくりサーカス,694,-340,"1,358",91.7%,-,-,-
スマスロ モンスターハンターライズ,758,-340,992,88.6%,-,-,-
ネオアイムジャグラーEX,561,-350,"2,349",95%,8,4,1/196
スマスロニューパルサーBT,586,-350,501,76.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-350,"7,812",98.5%,-,-,-
ウルトラミラクルジャグラー,545,-350,"3,127",96.3%,-,-,-
マイジャグラーV,520,-350,"4,789",97.6%,16,15,1/154
Lパチスロ かぐや様は告らせたい,679,-360,"6,521",98.2%,-,-,-
ウルトラミラクルジャグラー,540,-360,"2,659",95.5%,-,-,-
Lパチスロからくりサーカス,701,-370,"4,219",97.1%,-,-,-
スマスロ モンスターハンターライズ,760,-370,"2,003",93.8%,-,-,-
L東京喰種,640,-380,"6,864",98.2%,-,-,-
Lパチスロからくりサーカス,711,-380,236,46.3%,-,-,-
スマスロモンキーターンV,645,-390,977,86.7%,-,-,-
スマスロモンキーターンV,642,-390,708,81.6%,-,-,-
翔べ！ハーレムエース,623,-390,"2,737",95.3%,-,-,-
ゴーゴージャグラー３,551,-410,"3,075",95.6%,11,10,1/146
スマスロ シャーマンキング,830,-410,"3,734",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-440,"6,205",97.6%,-,-,-
マイジャグラーV,511,-450,"2,625",94.3%,9,3,1/219
ジャグラーガールズSS,570,-450,"6,530",97.7%,-,-,-
マイジャグラーV,517,-470,"1,840",91.5%,5,5,1/184
スマスロ スーパーブラックジャック,823,-480,918,82.6%,-,-,-
スマスロ モンスターハンターライズ,752,-490,459,64.4%,-,-,-
マイジャグラーV,532,-500,"5,699",97.1%,20,17,1/154
ネオアイムジャグラーEX,566,-540,"3,643",95.1%,12,9,1/173
ウルトラミラクルジャグラー,541,-550,"3,288",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-550,"3,263",94.4%,-,-,-
スマスロ新鬼武者3,845,-560,"7,404",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-570,"1,545",87.7%,-,-,-
ウルトラミラクルジャグラー,539,-590,"2,935",93.3%,-,-,-
スマスロ バイオハザード5,769,-590,"1,926",89.8%,-,-,-
マイジャグラーV,510,-610,"3,573",94.3%,11,9,1/179
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-610,"2,495",91.9%,-,-,-
ファンキージャグラー２ＫＴ,573,-630,"4,006",94.8%,14,7,1/191
Lスマスロ北斗の拳,739,-630,"2,386",91.2%,15,5,1/119
スマスロ モンスターハンターライズ,757,-640,"1,664",87.2%,-,-,-
マイジャグラーV,522,-650,"4,381",95.1%,15,12,1/162
スマスロ ドルアーガの塔,591,-660,653,66.3%,-,-,-
パチスロ わたしの幸せな結婚,819,-690,"1,084",78.8%,-,-,-
ミスタージャグラー,582,-690,"1,744",86.8%,-,-,-
Lスマスロ北斗の拳,738,-700,"1,731",86.5%,11,2,1/133
ネオアイムジャグラーEX,563,-710,"1,365",82.7%,3,2,1/273
Lスマスロ北斗の拳,730,-710,853,72.3%,3,2,1/171
ゴーゴージャグラー３,553,-720,"3,097",92.3%,8,12,1/155
ウルトラミラクルジャグラー,542,-760,"6,910",96.3%,-,-,-
マイジャグラーV,528,-760,"3,792",93.3%,11,8,1/200
Lパチスロ かぐや様は告らせたい,669,-770,"1,889",86.4%,-,-,-
マイジャグラーV,523,-770,"3,661",93%,9,11,1/183
スマスロ バイオハザード5,766,-780,"2,385",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-790,"3,011",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-810,"1,387",80.5%,-,-,-
吉宗,789,-810,"4,088",93.4%,-,-,-
ミスタージャグラー,583,-820,"1,800",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-830,"5,505",95%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-830,"1,446",80.9%,-,-,-
ファンキージャグラー２ＫＴ,574,-850,"3,052",90.7%,9,6,1/203
マイジャグラーV,525,-850,"3,925",92.8%,12,8,1/196
マイジャグラーV,507,-850,"1,163",75.6%,1,2,1/388
ネオアイムジャグラーEX,564,-860,"5,433",94.7%,17,12,1/187
Lパチスロからくりサーカス,698,-870,"2,116",86.3%,-,-,-
マイジャグラーV,504,-870,"5,919",95.1%,19,17,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-870,"3,907",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-890,825,64%,-,-,-
ゴーゴージャグラー３,557,-900,"5,384",94.4%,20,12,1/168
スマスロ モンスターハンターライズ,761,-930,"4,003",92.3%,-,-,-
ゴーゴージャグラー３,555,-930,"2,687",88.5%,8,4,1/224
マイジャグラーV,515,-930,"2,754",88.7%,5,10,1/184
スマスロモンキーターンV,644,-950,"3,780",91.6%,-,-,-
Lスマスロ北斗の拳,728,-960,"1,730",81.5%,9,3,1/144
ウルトラミラクルジャグラー,544,-960,"3,332",90.4%,-,-,-
ゴーゴージャグラー３,554,-970,"1,482",78.2%,3,1,1/371
ゴーゴージャグラー３,556,"-1,000","1,832",81.8%,4,4,1/229
ジャグラーガールズSS,568,"-1,020","3,176",89.3%,-,-,-
スマスロモンキーターンV,649,"-1,030","1,700",79.8%,-,-,-
アレックス ブライト,625,"-1,040","3,137",88.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,040","4,256",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,050","4,697",92.5%,-,-,-
スマスロ新鬼武者3,848,"-1,060","7,536",95.3%,-,-,-
ネオアイムジャグラーEX,562,"-1,060","6,294",94.4%,19,16,1/180
スマスロモンキーターンV,658,"-1,070","2,525",85.9%,-,-,-
マイジャグラーV,518,"-1,080","3,229",88.9%,8,9,1/190
Lスマスロ北斗の拳,745,"-1,080","1,996",82%,9,3,1/166
スマスロ バベル,588,"-1,090","1,752",79.3%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,090","1,015",64.2%,-,-,-
Lスマスロ北斗の拳,732,"-1,100","6,321",94.2%,46,13,1/107
スマスロモンキーターンV,655,"-1,100","1,642",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,100","2,682",86.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,140",855,55.6%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,140","2,161",82.4%,-,-,-
ミスタージャグラー,584,"-1,160","3,449",88.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,160","3,876",90%,-,-,-
ウルトラミラクルジャグラー,548,"-1,170","4,656",91.6%,-,-,-
Lパチスロからくりサーカス,702,"-1,170","3,465",88.7%,-,-,-
Lスマスロ北斗の拳,733,"-1,190",974,59.3%,2,1,1/325
Lパチスロ かぐや様は告らせたい,680,"-1,190","1,164",65.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"-1,220","1,461",72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,230","1,415",71%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,250","2,690",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,250","1,397",70.2%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,250","5,674",92.7%,-,-,-
Lスマスロ北斗の拳,740,"-1,250","1,255",66.8%,4,2,1/209
マイジャグラーV,513,"-1,260","3,368",87.5%,10,4,1/241
ジャグラーガールズSS,569,"-1,280","3,084",86.2%,-,-,-
スマスロモンキーターンV,660,"-1,280","5,552",92.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,310","1,764",75.2%,2,2,1/441
Lパチスロ かぐや様は告らせたい,668,"-1,320","1,942",77.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-1,360","7,080",93.6%,-,-,-
Lスマスロ北斗の拳,734,"-1,370","1,566",70.8%,4,3,1/224
スマスロ ドルアーガの塔,592,"-1,370","5,810",92.1%,-,-,-
Lパチスロからくりサーカス,692,"-1,380","1,453",68.3%,-,-,-
ジャグラーガールズSS,567,"-1,400","3,271",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,410","5,623",91.6%,-,-,-
スマスロモンキーターンV,643,"-1,420","6,025",92.1%,-,-,-
ゴーゴージャグラー３,552,"-1,440","1,476",67.5%,2,1,1/492
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,440","3,938",87.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,450","1,477",67.3%,-,-,-
Lパチスロからくりサーカス,689,"-1,450","4,383",89%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,450","4,799",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,460","4,957",90.2%,-,-,-
ネオアイムジャグラーEX,565,"-1,490","5,013",90.1%,14,13,1/186
スマスロ モンスターハンターライズ,749,"-1,520","5,427",90.7%,-,-,-
新ハナビ,595,"-1,540","2,515",79.6%,-,-,-
スマスロモンキーターンV,662,"-1,560","3,918",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,610","4,803",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,660","5,772",90.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,680","1,965",71.5%,-,-,-
ジャグラーガールズSS,572,"-1,690","5,786",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,750","2,162",73%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,780","3,925",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,790","2,909",79.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,800","4,607",87%,-,-,-
スマスロモンキーターンV,653,"-1,880","1,737",63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,880","1,614",61.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,940","6,446",90%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,970","6,610",90.1%,-,-,-
L主役は銭形5,815,"-2,010","8,618",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,020","4,929",86.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,090","4,679",85.1%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,160","5,271",86.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,210","2,438",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,250","2,034",63.1%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,300","3,852",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,340","2,524",69.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-2,390","6,097",86.9%,-,-,-
パチスロ 転生したら剣でした,619,"-2,460","5,227",84.3%,-,-,-
スマスロモンキーターンV,656,"-2,560","3,354",74.6%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-2,560","3,400",74.9%,-,-,-
スマスロ新鬼武者3,850,"-2,570","7,740",88.9%,-,-,-
スマスロ新鬼武者3,849,"-2,580","6,204",86.1%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-2,650","3,726",76.3%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,660","4,824",81.6%,-,-,-
いざ！番長,792,"-2,680","6,929",87.1%,-,-,-
スマスロ 東京リベンジャーズ,806,"-2,690","6,733",86.7%,-,-,-
Lスマスロ北斗の拳,729,"-2,810","5,844",84%,35,14,1/119
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,940","7,315",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,960","4,477",78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-3,120","6,150",83.1%,-,-,-
L主役は銭形5,814,"-3,190","7,998",86.7%,-,-,-
スマスロモンキーターンV,652,"-3,260","3,875",72%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,330","7,112",84.4%,-,-,-
スマスロ新鬼武者3,851,"-3,330","8,710",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,390","7,644",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,410","3,831",70.3%,-,-,-
Lスーパービンゴネオ,612,"-3,620","2,905",58.5%,-,-,-
L東京喰種,637,"-3,620","9,221",86.9%,-,-,-
スマスロ シャーマンキング,831,"-3,840","4,636",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,850","4,874",73.7%,-,-,-
スマスロ 東京リベンジャーズ,807,"-4,220","5,285",73.4%,-,-,-
スマスロ新鬼武者3,846,"-4,570","8,514",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-4,880","5,121",68.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-4,950","5,462",69.8%,-,-,-
スマスロ シャーマンキング,829,"-5,120","5,147",66.8%,-,-,-
L東京喰種,630,"-5,390","6,786",73.5%,-,-,-
L主役は銭形5,813,"-5,460","7,214",74.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-5,650","6,260",69.9%,-,-,-
L主役は銭形5,816,"-5,870","6,104",67.9%,-,-,-
L東京喰種,639,"-6,720","8,541",73.8%,-,-,-
