機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,768,"2,010","8,777",107.6%,79,23,1/86
ゴーゴージャグラー３,550,"1,930","5,523",111.6%,29,20,1/113
スマスロ ゴッドイーター リザレクション,726,"1,870","7,082",108.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,790","6,321",109.4%,27,8,1/181
Lパチスロ ダンベル何キロ持てる？,634,"1,620","3,838",114.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"1,620","4,449",112.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,560","6,838",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,550","7,702",106.7%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,530","4,586",111.1%,26,9,1/131
ジャグラーガールズSS,594,"1,480","3,247",115.2%,-,-,-
SアイムジャグラーＥＸ,586,"1,420","4,547",110.4%,21,17,1/120
マイジャグラーV,548,"1,410","6,923",106.8%,34,13,1/147
Lパチスロからくりサーカス,694,"1,410","4,293",110.9%,-,-,-
SアイムジャグラーＥＸ,585,"1,330","4,943",109%,27,9,1/137
Lパチスロ かぐや様は告らせたい,680,"1,280","7,219",105.9%,-,-,-
Lルパン三世 大航海者の秘宝,825,"1,260","6,681",106.3%,-,-,-
ジャグラーガールズSS,595,"1,240","5,861",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"1,220","3,540",111.5%,-,-,-
スマスロモンキーターンV,653,"1,090","3,465",110.5%,-,-,-
スマスロモンキーターンV,663,"1,050","3,178",111%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"1,040","2,570",113.5%,-,-,-
マイジャグラーV,501,"1,000","5,247",106.4%,24,14,1/138
Lパチスロからくりサーカス,712,"1,000","7,812",104.3%,-,-,-
Lパチスロからくりサーカス,690,940,"6,241",105%,-,-,-
マイジャグラーV,518,930,"5,988",105.2%,24,24,1/125
ファンキージャグラー２ＫＴ,576,890,"3,810",107.8%,20,8,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,841,820,"6,405",104.3%,-,-,-
スマスロモンキーターンV,650,760,"4,699",105.4%,-,-,-
Lパチスロからくりサーカス,702,660,"3,258",106.8%,-,-,-
ミスタージャグラー,580,650,"4,050",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,610,"8,295",102.5%,-,-,-
Lにゃんこ大戦争 超神速,845,590,"6,846",102.9%,-,-,-
ウルトラミラクルジャグラー,565,580,"7,820",102.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,570,"2,522",107.5%,-,-,-
Lパチスロからくりサーカス,698,560,"2,625",107.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,550,"5,260",103.5%,-,-,-
マイジャグラーV,522,540,"3,025",106%,13,11,1/126
新ハナビ,610,510,"5,300",103.2%,-,-,-
スマスロモンキーターンV,661,480,"3,365",104.8%,-,-,-
スマスロモンキーターンV,644,470,"2,212",107.1%,-,-,-
マイジャグラーV,547,460,"3,130",104.9%,14,7,1/149
マイジャグラーV,504,460,"3,241",104.7%,15,6,1/154
マイジャグラーV,535,460,"1,575",109.7%,8,2,1/158
ミスタージャグラー,584,450,"3,565",104.2%,-,-,-
ファンキージャグラー２ＫＴ,575,410,"5,840",102.3%,23,19,1/139
マイジャグラーV,524,390,"6,138",102.1%,24,19,1/143
マイジャグラーV,546,380,"3,075",104.1%,14,8,1/140
沖ドキ!ゴージャス 25Φ,598,360,"2,025",105.9%,-,-,-
スマスロ モンスターハンターライズ,748,310,"8,802",101.2%,-,-,-
マイジャグラーV,533,280,"6,415",101.5%,22,26,1/134
沖ドキ!ゴージャス 25Φ,600,270,"1,784",105%,-,-,-
マイジャグラーV,503,230,"2,435",103.1%,10,7,1/143
マイジャグラーV,517,210,799,108.8%,5,0,1/160
マイジャグラーV,540,200,"1,750",103.8%,8,3,1/159
マイジャグラーV,516,200,"1,437",104.6%,8,1,1/160
ファンキージャグラー２ＫＴ,574,160,852,106.3%,4,2,1/142
スマスロ ゴッドイーター リザレクション,721,160,"5,449",101%,-,-,-
スマスロモンキーターンV,658,150,"1,010",105%,-,-,-
Lスマスロ北斗の拳,735,150,"2,127",102.4%,19,4,1/92
マイジャグラーV,502,110,"2,499",101.5%,10,5,1/167
マイジャグラーV,539,80,"3,168",100.8%,12,5,1/186
Lスマスロ北斗の拳,769,50,"2,571",100.6%,24,5,1/89
ゴーゴージャグラー３,555,50,"1,690",101%,6,5,1/154
Lスマスロ北斗の拳,767,40,"1,489",100.9%,12,4,1/93
ウルトラミラクルジャグラー,570,30,"1,383",100.7%,-,-,-
押忍！番長4,627,20,"3,797",100.2%,-,-,-
スマスロ モンスターハンターライズ,751,0,"6,935",100%,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-10,"2,178",99.8%,-,-,-
ミスタージャグラー,583,-10,"1,927",99.8%,-,-,-
マイジャグラーV,509,-30,"2,114",99.5%,9,4,1/163
ウルトラミラクルジャグラー,563,-40,"1,093",98.8%,-,-,-
新ハナビ,609,-50,"3,025",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-60,"4,386",99.5%,-,-,-
マイジャグラーV,530,-60,"2,396",99.2%,9,6,1/160
ウルトラミラクルジャグラー,568,-60,"2,716",99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-60,"6,181",99.7%,-,-,-
スマスロ モンスターハンターライズ,739,-80,"4,742",99.4%,-,-,-
スマスロモンキーターンV,646,-100,"2,832",98.8%,-,-,-
ゴーゴージャグラー３,552,-110,"2,552",98.6%,9,8,1/150
マイジャグラーV,532,-110,"1,017",96.4%,3,3,1/170
SアイムジャグラーＥＸ,589,-110,"2,827",98.7%,10,9,1/149
L ToLOVEるダークネス,832,-120,"3,696",98.9%,-,-,-
Lスマスロ北斗の拳,810,-120,938,95.7%,10,1,1/85
ゴーゴージャグラー３,558,-120,"3,874",99%,12,17,1/134
Lパチスロからくりサーカス,700,-130,"4,549",99%,-,-,-
チバリヨ2,814,-140,"1,472",96.8%,-,-,-
ウルトラミラクルジャグラー,571,-140,"3,216",98.5%,-,-,-
Lパチスロからくりサーカス,696,-160,111,52%,-,-,-
マイジャグラーV,515,-160,"1,367",96.1%,5,2,1/195
スマスロ モンスターハンターライズ,750,-160,"7,565",99.3%,-,-,-
L犬夜叉2,820,-170,809,93%,-,-,-
スマスロ聖戦士ダンバイン,789,-180,"5,166",98.8%,-,-,-
スマスロ聖戦士ダンバイン,787,-180,"5,088",98.8%,-,-,-
ゴーゴージャグラー３,554,-180,"4,143",98.6%,17,10,1/153
マイジャグラーV,507,-210,"3,590",98.1%,14,6,1/180
Lパチスロ シン・エヴァンゲリオン,848,-220,"8,535",99.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-230,"5,867",98.7%,-,-,-
ゴーゴージャグラー３,557,-240,877,90.9%,4,0,1/219
ミスタージャグラー,582,-240,"3,960",98%,-,-,-
スマスロ モンスターハンターライズ,740,-250,"3,107",97.3%,-,-,-
スマスロ モンスターハンターライズ,741,-260,"6,839",98.7%,-,-,-
ファンキージャグラー２ＫＴ,578,-260,"1,746",95%,6,3,1/194
ウルトラミラクルジャグラー,569,-270,783,88.5%,-,-,-
Lパチスロからくりサーカス,706,-270,739,87.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-270,980,90.8%,-,-,-
マイジャグラーV,538,-280,444,79%,1,0,1/444
マイジャグラーV,544,-290,"1,122",91.4%,3,2,1/224
マイジャグラーV,519,-300,848,88.2%,2,1,1/283
Lスマスロ北斗の拳,731,-310,"4,859",97.9%,37,13,1/97
マイジャグラーV,528,-340,"7,275",98.4%,27,20,1/155
沖ドキ!ゴージャス 25Φ,597,-340,"1,917",94.1%,-,-,-
ジャグラーガールズSS,596,-350,"8,166",98.6%,-,-,-
ウルトラミラクルジャグラー,566,-360,477,74.8%,-,-,-
クランキークレスト,613,-360,"4,527",97.3%,-,-,-
マイジャグラーV,520,-370,"5,212",97.6%,18,14,1/163
マイジャグラーV,521,-380,521,75.7%,1,0,1/521
Lパチスロ革命機ヴァルヴレイヴ,774,-390,"2,571",94.9%,-,-,-
Lパチスロからくりサーカス,711,-400,264,49.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-400,"3,077",95.7%,-,-,-
スマスロモンキーターンV,651,-400,"3,031",95.6%,-,-,-
ウルトラミラクルジャグラー,572,-420,"1,901",92.6%,-,-,-
マイジャグラーV,505,-420,"3,613",96.1%,9,14,1/157
Lパチスロ ダンベル何キロ持てる？,640,-420,"6,408",97.8%,-,-,-
マイジャグラーV,529,-440,"7,044",97.9%,23,26,1/144
スマスロモンキーターンV,642,-450,"1,473",89.8%,-,-,-
ミスタージャグラー,579,-450,"1,654",90.9%,-,-,-
L ToLOVEるダークネス,834,-450,"3,937",96.2%,-,-,-
マイジャグラーV,534,-450,"1,340",88.8%,4,1,1/268
ゴーゴージャグラー３,559,-460,633,75.8%,1,0,1/633
マイジャグラーV,543,-460,956,84%,2,1,1/319
Lスマスロ北斗の拳,733,-460,"1,655",90.7%,12,3,1/110
チバリヨ2,815,-470,"4,855",96.8%,-,-,-
Lにゃんこ大戦争 超神速,847,-470,"5,327",97.1%,-,-,-
マイジャグラーV,527,-480,558,71.3%,0,2,1/279
マイジャグラーV,506,-480,908,82.4%,3,0,1/303
スマスロモンキーターンV,645,-480,"1,067",85%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,-510,"7,089",97.6%,-,-,-
スマート沖スロ スターハナハナ,619,-520,347,50%,-,-,-
ゴーゴージャグラー３,560,-530,"6,035",97.1%,24,15,1/155
Lパチスロからくりサーカス,704,-530,667,73.5%,-,-,-
マイジャグラーV,542,-530,"3,150",94.4%,9,12,1/150
ゴーゴージャグラー３,551,-540,711,74.7%,1,2,1/237
マイジャグラーV,526,-540,"4,792",96.2%,14,14,1/171
Lスマスロ北斗の拳,808,-540,825,78.2%,4,1,1/165
Lスマスロ北斗の拳,766,-540,"4,855",96.3%,34,10,1/110
Lスマスロ北斗の拳,729,-550,"1,260",85.4%,7,2,1/140
Lスマスロ北斗の拳,728,-560,"1,984",90.6%,14,3,1/117
スマスロモンキーターンV,654,-570,"4,402",95.7%,-,-,-
バーサスリヴァイズ,611,-580,"1,623",88.1%,-,-,-
SアイムジャグラーＥＸ,588,-580,"2,102",90.8%,5,6,1/191
ジャグラーガールズSS,593,-600,"5,954",96.6%,-,-,-
Lパチスロからくりサーカス,699,-600,"1,800",88.9%,-,-,-
スマスロモンキーターンV,660,-610,803,74.7%,-,-,-
スマート沖スロ スターハナハナ,620,-620,"2,511",91.8%,-,-,-
ウルトラミラクルジャグラー,564,-620,706,70.7%,-,-,-
ミスタージャグラー,581,-630,"1,272",83.5%,-,-,-
SアイムジャグラーＥＸ,587,-630,"4,527",95.4%,13,15,1/162
Lパチスロからくりサーカス,693,-640,"3,430",93.8%,-,-,-
Lスマスロ北斗の拳,807,-660,"1,711",87.1%,10,3,1/132
Lスマスロ北斗の拳,806,-670,837,73.3%,3,1,1/209
Lパチスロ ダンベル何キロ持てる？,630,-690,"1,667",86.2%,-,-,-
マイジャグラーV,513,-690,"4,872",95.3%,15,16,1/157
パチスロハイパーラッシュ,615,-690,"1,838",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-710,"2,707",91.3%,-,-,-
Lパチスロからくりサーカス,708,-720,"5,642",95.7%,-,-,-
Lパチスロからくりサーカス,695,-720,"1,111",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-720,"1,453",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-750,"2,098",88.1%,-,-,-
バーサスリヴァイズ,612,-770,987,74%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-800,"1,673",84.1%,-,-,-
ゴーゴージャグラー３,549,-820,"3,716",92.6%,13,11,1/155
Lスマスロ北斗の拳,765,-850,"3,648",92.2%,26,7,1/111
マイジャグラーV,531,-870,"1,449",80%,3,2,1/290
マイジャグラーV,510,-870,"2,205",86.8%,5,7,1/184
スマスロモンキーターンV,664,-930,"4,375",92.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,-960,"5,341",94%,-,-,-
Lパチスロからくりサーカス,692,-960,913,65%,-,-,-
SアイムジャグラーＥＸ,590,-960,"2,659",88%,7,5,1/222
Lパチスロ かぐや様は告らせたい,678,-980,"5,023",93.5%,-,-,-
スマスロモンキーターンV,652,"-1,000","3,322",90%,-,-,-
ゴーゴージャグラー３,553,"-1,010","1,658",79.7%,2,4,1/276
アオハル♪操 A-LIVE,614,"-1,010","1,244",72.9%,-,-,-
マイジャグラーV,512,"-1,020","4,118",91.7%,10,13,1/179
ウルトラミラクルジャグラー,567,"-1,030","2,253",84.8%,-,-,-
マイジャグラーV,508,"-1,040","3,612",90.4%,10,13,1/157
Lパチスロ炎炎ノ消防隊,792,"-1,070","3,289",89.2%,-,-,-
マイジャグラーV,541,"-1,080","4,527",92%,14,11,1/181
Lパチスロ かぐや様は告らせたい,676,"-1,100","8,977",95.9%,-,-,-
ジャグラーガールズSS,592,"-1,110","3,164",88.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,120","6,104",93.9%,-,-,-
Lパチスロからくりサーカス,707,"-1,150","2,542",84.9%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,160","5,265",92.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,160","5,801",93.3%,-,-,-
スマスロモンキーターンV,647,"-1,160","4,236",90.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,"-1,180","4,499",91.3%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,190","4,742",91.6%,-,-,-
ジャグラーガールズSS,591,"-1,200","2,140",81.3%,-,-,-
Lスマスロ北斗の拳,811,"-1,210",973,58.5%,1,1,1/487
Lパチスロ ダンベル何キロ持てる？,639,"-1,260","1,437",70.8%,-,-,-
ウルトラミラクルジャグラー,561,"-1,290","3,691",88.4%,-,-,-
スマスロ聖戦士ダンバイン,786,"-1,340","3,815",88.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,340","4,806",90.7%,-,-,-
チバリヨ2,813,"-1,340","7,896",94.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,340","4,982",91%,-,-,-
スロット ゾンビランドサガ,625,"-1,350","3,758",88%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-1,350","4,217",89.3%,-,-,-
スマスロモンキーターンV,662,"-1,360","1,253",63.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,380","3,602",87.2%,-,-,-
マイジャグラーV,511,"-1,390","3,874",88%,8,15,1/168
マイジャグラーV,537,"-1,400","5,011",90.7%,14,12,1/193
Lスマスロ北斗の拳,736,"-1,400","7,595",93.9%,58,16,1/103
スマスロ モンスターハンターライズ,738,"-1,460","2,518",80.7%,-,-,-
Lルパン三世 大航海者の秘宝,826,"-1,490","8,590",94.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,520","2,882",82.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,520","1,446",65%,-,-,-
Lスマスロ北斗の拳,730,"-1,550","1,892",72.7%,7,3,1/189
Lパチスロ かぐや様は告らせたい,686,"-1,570","4,120",87.3%,-,-,-
スマスロモンキーターンV,656,"-1,580","1,546",65.9%,-,-,-
スマスロモンキーターンV,659,"-1,580","2,232",76.4%,-,-,-
ウルトラミラクルジャグラー,562,"-1,590","3,999",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,650","6,540",91.6%,-,-,-
スマスロモンキーターンV,648,"-1,650","2,590",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,660","8,013",93.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,"-1,660","8,023",93.1%,-,-,-
Lスマスロ北斗の拳,727,"-1,660","5,459",89.9%,40,11,1/107
マイジャグラーV,536,"-1,670","4,738",88.3%,11,11,1/215
スマスロモンキーターンV,655,"-1,680","3,386",83.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"-1,710","7,890",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,720","4,531",87.3%,-,-,-
Lパチスロからくりサーカス,709,"-1,760","1,845",68.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,780","5,364",88.9%,13,16,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,790","4,340",86.3%,-,-,-
Lにゃんこ大戦争 超神速,846,"-1,820","5,001",87.9%,-,-,-
スマスロモンキーターンV,649,"-1,850","2,724",77.4%,-,-,-
マイジャグラーV,525,"-1,860","5,361",88.4%,14,14,1/191
スマスロ モンスターハンターライズ,743,"-1,990","6,445",89.7%,-,-,-
Lにゃんこ大戦争 超神速,844,"-2,000","5,495",87.9%,-,-,-
L ToLOVEるダークネス,833,"-2,020","4,810",86%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,050","6,981",90.2%,-,-,-
スマスロ聖戦士ダンバイン,788,"-2,100","5,439",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,130","5,996",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,150","2,402",70.2%,-,-,-
Lパチスロからくりサーカス,703,"-2,170","7,345",90.2%,-,-,-
Lスマスロ北斗の拳,809,"-2,200","7,007",89.5%,46,14,1/117
L犬夜叉2,819,"-2,230","4,836",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,260","1,728",56.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,851,"-2,260","6,556",88.5%,-,-,-
Lパチスロからくりサーカス,705,"-2,280","3,314",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,350","2,450",68%,-,-,-
L ToLOVEるダークネス,829,"-2,390","2,492",68%,-,-,-
Lルパン三世 大航海者の秘宝,823,"-2,390","1,986",59.9%,-,-,-
Lスマスロ北斗の拳,734,"-2,440","3,223",74.8%,11,5,1/201
Lスマスロ北斗の拳,732,"-2,480","4,652",82.2%,25,6,1/150
Lルパン三世 大航海者の秘宝,828,"-2,500","3,270",74.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,520","6,504",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,530","4,332",80.5%,-,-,-
Lパチスロからくりサーカス,710,"-2,540","4,005",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,560","3,600",76.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,"-2,590","3,977",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,620","3,813",77.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,"-2,640","3,204",72.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"-2,660","4,694",81.1%,-,-,-
L ToLOVEるダークネス,835,"-2,670","3,243",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,710","5,862",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,827,"-2,710","5,400",83.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,780,"-2,730","8,707",89.5%,-,-,-
Lスマスロ北斗の拳,812,"-2,890","3,282",70.6%,12,6,1/182
Lパチスロ かぐや様は告らせたい,687,"-2,940","2,878",65.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,980","4,982",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,070","5,906",82.7%,-,-,-
Lルパン三世 大航海者の秘宝,822,"-3,210","3,797",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,310","3,075",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,400","4,881",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,480","3,682",68.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-3,520","5,530",78.8%,-,-,-
チバリヨ2,816,"-3,790","3,762",66.4%,-,-,-
Lパチスロからくりサーカス,697,"-3,790","4,505",72%,-,-,-
Lスマスロ北斗の拳,762,"-3,830","6,138",79.2%,31,14,1/136
Lサラリーマン金太郎,626,"-3,940","5,237",74.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,"-4,120","9,941",86.2%,-,-,-
スマスロ モンスターハンターライズ,756,"-4,210","4,603",69.5%,-,-,-
スマスロ モンスターハンターライズ,745,"-4,280","3,449",58.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"-4,490","6,914",78.4%,-,-,-
L犬夜叉2,817,"-4,550","3,886",61%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,"-4,710","6,791",76.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"-4,900","6,575",75.2%,-,-,-
L ToLOVEるダークネス,831,"-4,990","6,082",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-5,230","6,000",70.9%,-,-,-
L ToLOVEるダークネス,836,"-5,410","4,704",61.7%,-,-,-
