機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,688,"1,040","4,582",107.6%,-,-,-
バーサスリヴァイズ,611,"1,010","4,671",107.2%,-,-,-
バーサスリヴァイズ,612,"1,010","5,153",106.5%,-,-,-
マイジャグラーV,530,"1,010","8,991",103.7%,32,35,1/134
マイジャグラーV,508,"1,000","3,147",110.6%,18,4,1/143
マイジャグラーV,543,"1,000","7,244",104.6%,30,23,1/137
Lパチスロ シン・エヴァンゲリオン,824,960,"2,958",110.8%,-,-,-
ジャグラーガールズSS,596,910,"6,158",104.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,910,"4,861",106.2%,-,-,-
スマスロ バイオハザード5,803,870,"6,498",104.5%,-,-,-
スマスロ スーパーブラックジャック,849,860,"7,489",103.8%,-,-,-
ウルトラミラクルジャグラー,571,830,"5,909",104.7%,-,-,-
ジャグラーガールズSS,591,830,"4,421",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,760,"1,779",114.2%,-,-,-
チバリヨ2,813,720,"1,162",120.7%,-,-,-
マイジャグラーV,524,700,"7,260",103.2%,33,17,1/145
ファンキージャグラー２ＫＴ,575,670,"5,499",104.1%,27,12,1/141
ミスタージャグラー,582,650,"8,384",102.6%,-,-,-
回胴黙示録カイジ 狂宴,846,630,"8,136",102.6%,-,-,-
スマスロ モンスターハンターライズ,755,560,"7,887",102.4%,-,-,-
スマスロ モンスターハンターライズ,760,530,"6,440",102.7%,-,-,-
マイジャグラーV,521,510,"3,627",104.7%,17,6,1/158
ミスタージャグラー,581,490,"3,764",104.3%,-,-,-
Lスマスロ北斗の拳,765,460,"1,162",113.2%,14,1,1/77
ゴーゴージャグラー３,552,440,"7,875",101.9%,31,27,1/136
ゴーゴージャグラー３,553,440,"5,392",102.7%,22,21,1/125
Lスマスロ北斗の拳,733,380,"4,534",102.8%,41,10,1/89
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,380,"5,638",102.2%,-,-,-
Lスマスロ北斗の拳,805,380,"5,481",102.3%,50,15,1/84
マイジャグラーV,506,370,"2,606",104.7%,12,6,1/145
Lパチスロ ダンベル何キロ持てる？,784,370,553,122.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,370,"4,684",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,300,"6,387",101.6%,-,-,-
ミスタージャグラー,580,270,"7,297",101.2%,-,-,-
スマスロモンキーターンV,662,270,"1,773",105.1%,-,-,-
Lスマスロ北斗の拳,734,250,"2,738",103%,30,7,1/74
Lスマスロ北斗の拳,812,230,"4,471",101.7%,42,5,1/95
マイジャグラーV,536,210,"7,195",101%,29,16,1/160
スマスロ モンスターハンターライズ,749,210,"8,374",100.8%,-,-,-
L 仮面ライダー電王,622,200,"3,640",101.8%,-,-,-
スマスロ モンスターハンターライズ,754,190,"5,451",101.2%,-,-,-
マイジャグラーV,523,160,"1,838",102.9%,9,2,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,837,120,"7,602",100.5%,-,-,-
アオハル♪操 A-LIVE,614,110,"1,632",102.2%,-,-,-
Lスマスロ北斗の拳,764,110,"3,850",101%,31,9,1/96
スマート沖スロ スターハナハナ,619,70,793,102.9%,-,-,-
チバリヨ2,814,30,168,106%,-,-,-
スマスロモンキーターンV,648,10,"1,616",100.2%,-,-,-
マイジャグラーV,539,10,"2,477",100.1%,10,8,1/138
SアイムジャグラーＥＸ,589,10,"2,612",100.1%,9,8,1/154
Lパチスロ革命機ヴァルヴレイヴ,774,0,"5,303",100%,-,-,-
マイジャグラーV,522,-10,"2,751",99.9%,10,9,1/145
ゴーゴージャグラー３,554,-20,"1,744",99.6%,7,4,1/159
ウルトラミラクルジャグラー,561,-30,"3,980",99.7%,-,-,-
Sister Quest,623,-60,"8,561",99.8%,-,-,-
マイジャグラーV,507,-60,"3,282",99.4%,14,6,1/164
Lにゃんこ大戦争 超神速,820,-70,"5,217",99.6%,-,-,-
マイジャグラーV,515,-80,"3,137",99.1%,13,6,1/165
マイジャグラーV,510,-80,"1,601",98.3%,7,3,1/160
Lパチスロからくりサーカス,690,-100,"4,850",99.3%,-,-,-
新ハナビ,609,-110,"4,562",99.2%,-,-,-
マイジャグラーV,504,-110,"1,693",97.8%,7,3,1/169
スマスロモンキーターンV,651,-120,"1,086",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-120,"7,859",99.5%,-,-,-
Lスマスロ北斗の拳,763,-150,940,94.7%,9,1,1/94
マイジャグラーV,528,-160,"4,034",98.7%,15,11,1/155
チバリヨ2,816,-170,147,61.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-170,"7,792",99.3%,-,-,-
マイジャグラーV,540,-200,906,92.6%,3,1,1/227
SアイムジャグラーＥＸ,587,-210,"5,296",98.7%,17,18,1/151
スマスロモンキーターンV,664,-210,"3,179",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-250,"4,498",98.1%,-,-,-
ウルトラミラクルジャグラー,572,-260,"4,220",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-290,"2,095",95.4%,-,-,-
スマスロ聖戦士ダンバイン,787,-300,"4,101",97.6%,-,-,-
スマスロモンキーターンV,646,-310,"2,800",96.3%,-,-,-
マイジャグラーV,527,-330,"6,472",98.3%,20,23,1/151
Lスマスロ北斗の拳,810,-340,"2,798",95.9%,20,7,1/104
Lスマスロ北斗の拳,729,-340,850,86.7%,7,1,1/106
スマスロ モンスターハンターライズ,757,-340,"6,319",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-350,"3,154",96.3%,-,-,-
L東京喰種,637,-360,"9,351",98.7%,-,-,-
SアイムジャグラーＥＸ,590,-360,"2,631",95.4%,9,6,1/175
マイジャグラーV,538,-360,"8,432",98.6%,27,26,1/159
Lパチスロ ありふれた職業で世界最強,827,-380,"7,211",98.2%,-,-,-
マイジャグラーV,519,-380,962,86.8%,2,2,1/241
スマスロ モンスターハンターライズ,744,-390,"7,875",98.3%,-,-,-
マイジャグラーV,544,-390,"1,257",89.7%,4,2,1/210
マイジャグラーV,546,-400,"3,971",96.6%,12,12,1/165
ミスタージャグラー,579,-410,"2,927",95.3%,-,-,-
L ToLOVEるダークネス,833,-410,"5,727",97.6%,-,-,-
マイジャグラーV,535,-410,"2,643",94.8%,8,8,1/165
沖ドキ!ゴージャス 25Φ,599,-410,"4,638",97.1%,-,-,-
マイジャグラーV,517,-430,823,82.6%,1,2,1/274
ジャグラーガールズSS,593,-460,"6,337",97.6%,-,-,-
ミスタージャグラー,583,-460,"2,820",94.6%,-,-,-
マイジャグラーV,520,-470,"6,307",97.5%,21,18,1/162
マイジャグラーV,502,-470,"2,116",92.6%,6,3,1/235
スマスロモンキーターンV,649,-470,"4,564",96.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-490,"1,865",91.2%,-,-,-
マイジャグラーV,541,-500,"3,934",95.8%,14,9,1/171
ウルトラミラクルジャグラー,568,-510,"3,703",95.4%,-,-,-
スマスロ モンスターハンターライズ,761,-510,"9,042",98.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-550,"6,908",97.3%,23,24,1/147
マイジャグラーV,533,-550,999,81.6%,1,3,1/250
スマスロモンキーターンV,643,-590,"3,029",93.5%,-,-,-
Lスマスロ北斗の拳,762,-590,"4,091",95.2%,29,10,1/105
ウルトラミラクルジャグラー,569,-620,"5,495",96.2%,-,-,-
ゴーゴージャグラー３,550,-620,"1,512",86.3%,4,4,1/189
ゴーゴージャグラー３,559,-640,"1,320",83.8%,4,3,1/189
ゴーゴージャグラー３,558,-660,"2,303",90.4%,7,6,1/177
スマスロモンキーターンV,650,-670,"1,948",88.5%,-,-,-
Lパチスロからくりサーカス,694,-680,"5,265",95.7%,-,-,-
マイジャグラーV,532,-690,"1,076",78.6%,2,1,1/359
ゴーゴージャグラー３,560,-710,"5,631",95.8%,22,15,1/152
ゴーゴージャグラー３,556,-710,"6,250",96.2%,23,17,1/156
Lパチスロからくりサーカス,703,-730,"6,509",96.3%,-,-,-
マイジャグラーV,518,-730,"6,589",96.3%,23,17,1/165
ゴーゴージャグラー３,549,-740,"3,471",92.9%,12,7,1/183
パチスロ　甲鉄城のカバネリ,604,-740,"2,357",89.5%,-,-,-
マイジャグラーV,545,-750,"4,458",94.4%,14,13,1/165
スマスロモンキーターンV,656,-770,"1,252",79.5%,-,-,-
Lスマスロ北斗の拳,806,-770,"1,926",86.7%,11,3,1/138
Lパチスロからくりサーカス,708,-780,"3,967",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-780,"1,105",76.5%,-,-,-
マイジャグラーV,542,-780,"2,959",91.2%,8,8,1/185
マイジャグラーV,525,-810,"2,018",86.6%,4,4,1/252
スマスロ ゴッドイーター リザレクション,723,-820,"3,390",91.9%,-,-,-
マイジャグラーV,514,-830,"1,717",83.9%,4,3,1/245
マイジャグラーV,529,-840,"3,862",92.7%,10,14,1/161
スマスロ ゴッドイーター リザレクション,719,-840,"3,199",91.2%,-,-,-
Lスマスロ北斗の拳,731,-850,"3,661",92.3%,26,8,1/108
ファンキージャグラー２ＫＴ,574,-850,949,70.1%,0,1,1/949
Lスマスロ北斗の拳,808,-850,"3,887",92.7%,27,10,1/105
パチスロ　甲鉄城のカバネリ,608,-880,"1,855",84.2%,-,-,-
Lスマスロ北斗の拳,737,-890,"3,594",91.7%,23,7,1/120
スマスロモンキーターンV,653,-910,"3,919",92.3%,-,-,-
ジャグラーガールズSS,594,-910,"1,497",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-910,"5,911",94.9%,-,-,-
回胴黙示録カイジ 狂宴,847,-940,"8,917",96.5%,-,-,-
スマスロ モンスターハンターライズ,751,-950,"5,317",94%,-,-,-
ファンキージャグラー２ＫＴ,576,-960,"1,595",79.9%,2,5,1/228
Lパチスロからくりサーカス,711,-980,"3,805",91.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-980,"5,776",94.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-980,"3,362",90.3%,10,9,1/177
スマスロ ゴッドイーター リザレクション,717,"-1,050","1,161",69.9%,-,-,-
パチスロハイパーラッシュ,615,"-1,070","1,645",78.3%,-,-,-
スマスロモンキーターンV,642,"-1,070","1,866",80.9%,-,-,-
マイジャグラーV,537,"-1,080","5,890",93.9%,16,21,1/159
マイジャグラーV,511,"-1,100","4,648",92.1%,11,11,1/211
Lパチスロ かぐや様は告らせたい,678,"-1,120","6,032",93.8%,-,-,-
新ハナビ,610,"-1,120","3,251",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,130","7,916",95.2%,24,18,1/188
Lパチスロからくりサーカス,700,"-1,140","7,410",94.9%,-,-,-
Lスマスロ北斗の拳,736,"-1,140","3,107",87.8%,18,6,1/129
スマスロモンキーターンV,659,"-1,140","1,100",65.5%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,160","9,453",95.9%,-,-,-
ウルトラミラクルジャグラー,564,"-1,190","1,619",75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,200","1,740",77%,-,-,-
スマスロ バイオハザード5,802,"-1,200","7,088",94.4%,-,-,-
スマスロモンキーターンV,657,"-1,230","1,885",78.2%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,250","5,237",92%,-,-,-
ウルトラミラクルジャグラー,566,"-1,260","2,708",84.5%,-,-,-
マイジャグラーV,547,"-1,270","2,003",78.9%,3,3,1/334
スマスロ モンスターハンターライズ,758,"-1,280","6,107",93%,-,-,-
マイジャグラーV,548,"-1,310","6,491",93.3%,18,18,1/180
押忍！番長4,792,"-1,340","4,101",89.1%,-,-,-
パチスロハイパーラッシュ,616,"-1,350","1,539",70.8%,-,-,-
マイジャグラーV,509,"-1,350","5,981",92.5%,20,14,1/176
スマスロ バイオハザード5,801,"-1,360","6,019",92.5%,-,-,-
スマスロモンキーターンV,652,"-1,380","6,328",92.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,390","8,444",94.5%,-,-,-
スマスロ聖戦士ダンバイン,786,"-1,400","4,583",89.8%,-,-,-
Lスマスロ北斗の拳,807,"-1,410","2,672",82.4%,13,5,1/148
スマート沖スロ スターハナハナ,620,"-1,410","4,925",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,430","1,932",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,460","4,628",89.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,460","2,922",83.3%,-,-,-
スマスロモンキーターンV,660,"-1,490","4,421",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,500","4,265",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,520","6,739",92.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,530","5,932",91.4%,-,-,-
L東京喰種,630,"-1,530","9,963",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,570","3,040",82.8%,-,-,-
スマスロモンキーターンV,647,"-1,620","1,371",60.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,630","4,672",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,630","7,482",92.7%,-,-,-
Lスマスロ北斗の拳,735,"-1,640","2,975",81.6%,14,6,1/149
L東京喰種,638,"-1,640","6,688",91.8%,-,-,-
スマスロモンキーターンV,645,"-1,660","3,278",83.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,690","4,052",86.1%,-,-,-
マイジャグラーV,503,"-1,690","2,883",80.5%,6,2,1/360
Lスマスロ北斗の拳,766,"-1,700","2,869",80.2%,14,6,1/143
Lパチスロ かぐや様は告らせたい,686,"-1,720","1,843",68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-1,800","3,110",80.7%,-,-,-
L東京喰種,635,"-1,800","7,081",91.5%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,800","4,728",87.3%,-,-,-
Lパチスロからくりサーカス,705,"-1,830","8,572",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,880","4,017",84.4%,-,-,-
押忍！番長4,791,"-1,890","5,160",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,900","2,846",77.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,960","5,441",88%,-,-,-
パチスロ　甲鉄城のカバネリ,601,"-1,990","1,804",63.2%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,000","2,328",71.4%,-,-,-
Lにゃんこ大戦争 超神速,818,"-2,020","3,600",81.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,030","4,485",84.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,060","6,734",89.8%,-,-,-
スマスロモンキーターンV,654,"-2,090","2,023",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,090","2,386",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,120","2,360",70.1%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,140","6,820",89.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,170","4,748",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,180","5,440",86.6%,-,-,-
クランキークレスト,613,"-2,180","4,471",83.7%,-,-,-
Lサラリーマン金太郎,626,"-2,280","1,805",57.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,370","2,373",66.7%,-,-,-
SアイムジャグラーＥＸ,585,"-2,380","7,518",89.4%,21,13,1/221
Lパチスロ かぐや様は告らせたい,673,"-2,400","2,871",72.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-2,410","2,494",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,420","2,699",70.1%,-,-,-
L ToLOVEるダークネス,834,"-2,470","7,278",88.7%,-,-,-
スマスロ聖戦士ダンバイン,788,"-2,480","2,487",66.8%,-,-,-
スマスロモンキーターンV,644,"-2,490","7,916",89.5%,-,-,-
Lスマスロ北斗の拳,730,"-2,490","4,848",82.9%,29,9,1/128
スマスロ バイオハザード5,800,"-2,550","7,270",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,600","4,784",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,630","3,868",77.3%,-,-,-
スマスロモンキーターンV,655,"-2,640","8,398",89.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,660","5,698",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,690","4,950",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,750","7,864",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,790","3,659",74.6%,-,-,-
Lパチスロからくりサーカス,709,"-2,810","4,667",79.9%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,820","6,873",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,910","5,373",81.9%,-,-,-
Lパチスロからくりサーカス,710,"-2,910","6,974",86.1%,-,-,-
Lパチスロからくりサーカス,696,"-2,930","8,131",88%,-,-,-
L ToLOVEるダークネス,835,"-2,950","6,515",84.9%,-,-,-
Lパチスロからくりサーカス,712,"-3,030","8,003",87.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-3,030","5,814",82.6%,13,13,1/224
スマスロ ゴッドイーター リザレクション,725,"-3,040","3,737",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,310","2,536",56.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-3,390","4,543",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,410","6,303",82%,-,-,-
スマスロ バイオハザード5,804,"-3,420","7,864",85.5%,-,-,-
Lパチスロからくりサーカス,707,"-3,420","6,395",82.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,740","6,314",80.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,760","8,057",84.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-3,780","5,848",78.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,790","5,394",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-4,090","4,038",66.2%,-,-,-
Lスーパービンゴネオ,624,"-4,210","5,043",72.2%,-,-,-
スマスロ モンスターハンターライズ,739,"-4,270","4,234",66.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-4,350","5,030",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-4,410","7,417",80.2%,-,-,-
Lパチスロからくりサーカス,692,"-4,410","7,029",79.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-4,500","7,186",79.1%,-,-,-
L東京喰種,634,"-4,710","8,315",81.1%,-,-,-
Lパチスロからくりサーカス,693,"-4,740","6,556",75.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-4,980","8,898",81.3%,-,-,-
スマスロ シャーマンキング,625,"-5,320","5,458",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-5,510","5,466",66.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-6,380","7,791",72.7%,-,-,-
L東京喰種,639,"-8,320","7,738",64.2%,-,-,-
