機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,718,990,"3,929",108.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,990,"1,075",130.7%,-,-,-
Lスマスロ北斗の拳,766,820,596,145.9%,10,1,1/54
Lパチスロ シン・エヴァンゲリオン,824,820,"1,156",123.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,820,"1,799",115.2%,-,-,-
Lパチスロからくりサーカス,692,740,548,145%,-,-,-
マイジャグラーV,547,710,"3,750",106.3%,16,12,1/134
ファンキージャグラー２ＫＴ,576,690,"5,360",104.3%,23,15,1/141
スマスロ モンスターハンターライズ,738,680,"1,164",119.5%,-,-,-
スマスロ モンスターハンターライズ,746,640,986,121.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,600,"2,742",107.3%,-,-,-
スマスロ スーパーブラックジャック,850,570,"2,366",108%,-,-,-
マイジャグラーV,519,560,"3,826",104.9%,17,10,1/142
マイジャグラーV,522,530,"2,997",105.9%,13,9,1/136
SアイムジャグラーＥＸ,585,530,"5,096",103.5%,21,14,1/146
Lスマスロ北斗の拳,727,490,"4,321",103.8%,41,9,1/86
Lスマスロ北斗の拳,734,480,423,137.8%,6,1,1/60
Lスマスロ北斗の拳,806,480,"3,418",104.7%,34,3,1/92
スマスロモンキーターンV,651,470,"1,093",114.3%,-,-,-
クランキークレスト,613,460,"3,372",104.5%,-,-,-
押忍！番長4,790,450,"3,495",104.3%,-,-,-
スマスロ聖戦士ダンバイン,787,430,"2,608",105.5%,-,-,-
L東京喰種,631,380,"6,433",102%,-,-,-
マイジャグラーV,514,370,"1,752",107%,7,6,1/135
スマスロ ゴッドイーター リザレクション,722,350,"1,278",109.1%,-,-,-
Lスマスロ北斗の拳,735,340,"1,918",105.9%,19,3,1/87
ウルトラミラクルジャグラー,563,330,"4,499",102.4%,-,-,-
チバリヨ2,814,330,"5,198",102.1%,-,-,-
マイジャグラーV,512,290,"2,541",103.8%,12,4,1/159
マイジャグラーV,546,250,"3,298",102.5%,15,6,1/157
ウルトラミラクルジャグラー,562,240,"1,363",105.9%,-,-,-
スマスロモンキーターンV,658,230,292,126.3%,-,-,-
Lパチスロからくりサーカス,708,220,"2,955",102.5%,-,-,-
スマスロモンキーターンV,642,220,"3,775",101.9%,-,-,-
Lにゃんこ大戦争 超神速,817,220,"4,137",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,210,555,112.6%,-,-,-
マイジャグラーV,527,210,"1,092",106.4%,5,3,1/137
パチスロ　甲鉄城のカバネリ,603,210,"2,315",103%,-,-,-
バーサスリヴァイズ,612,210,"2,792",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,200,"1,273",105.2%,-,-,-
ファンキージャグラー２ＫＴ,578,200,"5,096",101.3%,19,15,1/150
スマスロ モンスターハンターライズ,757,200,687,109.7%,-,-,-
マイジャグラーV,544,200,"2,302",102.9%,10,3,1/177
ウルトラミラクルジャグラー,561,190,"5,786",101.1%,-,-,-
押忍！番長4,793,190,"2,273",102.8%,-,-,-
マイジャグラーV,545,190,"3,722",101.7%,14,13,1/138
Lパチスロからくりサーカス,693,190,"1,196",105.3%,-,-,-
スマスロモンキーターンV,643,170,"1,954",102.9%,-,-,-
マイジャグラーV,532,160,"1,615",103.3%,6,4,1/162
Lパチスロ ダンベル何キロ持てる？,780,140,177,126.4%,-,-,-
ミスタージャグラー,584,140,"3,148",101.5%,-,-,-
Lスマスロ北斗の拳,728,140,"4,192",101.1%,37,5,1/100
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,130,"6,385",100.7%,-,-,-
Lスマスロ北斗の拳,765,120,833,104.8%,8,1,1/93
SアイムジャグラーＥＸ,586,110,"4,477",100.8%,17,14,1/144
マイジャグラーV,531,100,"4,831",100.7%,19,13,1/151
Lパチスロからくりサーカス,694,90,535,105.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,90,"1,190",102.5%,-,-,-
マイジャグラーV,520,70,"4,154",100.6%,14,14,1/148
Lスマスロ北斗の拳,767,70,402,105.8%,4,1,1/80
ゴーゴージャグラー３,549,60,"3,236",100.6%,16,4,1/162
マイジャグラーV,513,40,"4,552",100.3%,17,15,1/142
スマスロモンキーターンV,650,10,407,100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
パチスロハイパーラッシュ,616,-10,233,98.6%,-,-,-
マイジャグラーV,515,-20,"3,134",99.8%,12,7,1/165
Lパチスロ ダンベル何キロ持てる？,782,-30,323,96.9%,-,-,-
スマスロ モンスターハンターライズ,752,-30,97,-,-,-,-
Lスマスロ北斗の拳,732,-50,147,88.7%,1,1,1/74
Lスマスロ北斗の拳,807,-50,251,93.4%,2,2,1/63
マイジャグラーV,516,-60,"2,166",99.1%,9,4,1/167
マイジャグラーV,506,-60,"3,679",99.5%,14,8,1/167
マイジャグラーV,542,-70,600,96.1%,2,1,1/200
L ToLOVEるダークネス,836,-80,"3,883",99.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-80,68,-,-,-,-
マイジャグラーV,526,-90,"2,075",98.6%,7,6,1/160
Lパチスロからくりサーカス,698,-90,64,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,-90,51,-,-,-,-
スマスロモンキーターンV,660,-90,183,83.6%,-,-,-
スマスロモンキーターンV,664,-90,331,90.9%,-,-,-
Lパチスロからくりサーカス,705,-100,344,90.3%,-,-,-
Lパチスロからくりサーカス,704,-100,64,-,-,-,-
Lパチスロからくりサーカス,711,-110,92,-,-,-,-
スマスロモンキーターンV,647,-120,632,93.7%,-,-,-
ゴーゴージャグラー３,550,-120,237,83.1%,1,0,1/237
Lパチスロからくりサーカス,706,-120,91,-,-,-,-
マイジャグラーV,517,-120,651,93.9%,2,1,1/217
スマスロ モンスターハンターライズ,754,-120,910,95.6%,-,-,-
マイジャグラーV,507,-120,874,95.4%,3,2,1/175
Lパチスロからくりサーカス,703,-130,95,-,-,-,-
Lパチスロからくりサーカス,702,-130,287,84.9%,-,-,-
ゴーゴージャグラー３,556,-130,727,94%,2,2,1/182
スマスロ モンスターハンターライズ,761,-130,"6,204",99.3%,-,-,-
Lパチスロからくりサーカス,690,-130,76,-,-,-,-
ジャグラーガールズSS,594,-140,245,81%,-,-,-
Lパチスロからくりサーカス,695,-140,90,-,-,-,-
Lパチスロからくりサーカス,696,-150,95,-,-,-,-
ゴーゴージャグラー３,557,-150,"2,550",98%,9,8,1/150
Lパチスロからくりサーカス,709,-150,90,-,-,-,-
Lにゃんこ大戦争 超神速,819,-150,464,89.2%,-,-,-
L 仮面ライダー電王,622,-150,"4,297",98.8%,-,-,-
Lパチスロからくりサーカス,707,-150,98,-,-,-,-
Lルパン三世 大航海者の秘宝,831,-160,282,81.1%,-,-,-
L東京喰種,633,-160,"9,283",99.4%,-,-,-
ゴーゴージャグラー３,559,-160,570,90.6%,2,1,1/190
Lスマスロ北斗の拳,736,-160,922,94.2%,8,1,1/102
スマスロ モンスターハンターライズ,755,-190,"2,739",97.7%,-,-,-
ゴーゴージャグラー３,554,-190,"1,648",96.2%,6,4,1/165
ジャグラーガールズSS,591,-200,"1,348",95.1%,-,-,-
Lスマスロ北斗の拳,768,-210,574,87.8%,5,2,1/82
ミスタージャグラー,582,-210,"3,275",97.9%,-,-,-
スマスロ聖戦士ダンバイン,789,-220,233,68.5%,-,-,-
ミスタージャグラー,580,-250,806,89.7%,-,-,-
ウルトラミラクルジャグラー,564,-250,628,86.7%,-,-,-
マイジャグラーV,534,-250,679,87.7%,2,1,1/226
スマスロモンキーターンV,644,-250,686,87.9%,-,-,-
パチスロ　甲鉄城のカバネリ,602,-260,575,84.9%,-,-,-
スマスロモンキーターンV,649,-260,743,88.3%,-,-,-
ゴーゴージャグラー３,552,-260,193,55.1%,0,0,-
スマスロ バイオハザード5,801,-270,"4,927",98.2%,-,-,-
マイジャグラーV,505,-270,"1,330",93.2%,4,4,1/166
マイジャグラーV,540,-270,"1,019",91.2%,3,3,1/170
マイジャグラーV,529,-270,"1,145",92.1%,3,3,1/191
新ハナビ,610,-280,"1,344",93.1%,-,-,-
スマスロモンキーターンV,655,-280,915,89.8%,-,-,-
Lスマスロ北斗の拳,731,-280,685,86.4%,5,1,1/114
Lパチスロ かぐや様は告らせたい,672,-290,"1,321",92.7%,-,-,-
L東京喰種,639,-290,"7,588",98.7%,-,-,-
Lパチスロからくりサーカス,710,-290,412,76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-300,"3,251",96.9%,-,-,-
ウルトラミラクルジャグラー,567,-300,396,74.7%,-,-,-
ウルトラミラクルジャグラー,571,-310,"1,377",92.5%,-,-,-
マイジャグラーV,508,-320,751,85.8%,2,1,1/250
ファンキージャグラー２ＫＴ,575,-320,"2,384",95.5%,8,4,1/199
マイジャグラーV,530,-320,"1,083",90.2%,4,2,1/181
マイジャグラーV,539,-330,"1,986",94.5%,6,6,1/166
Lパチスロ かぐや様は告らせたい,668,-330,"1,191",90.8%,-,-,-
ジャグラーガールズSS,596,-340,"1,999",94.3%,-,-,-
スマスロモンキーターンV,662,-340,553,79.5%,-,-,-
スマスロ モンスターハンターライズ,750,-340,460,75.4%,-,-,-
ゴーゴージャグラー３,555,-350,"3,560",96.7%,13,11,1/148
スマスロモンキーターンV,648,-360,745,83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-360,"3,384",96.5%,-,-,-
スマート沖スロ スターハナハナ,620,-360,"1,103",89.1%,-,-,-
スマスロモンキーターンV,656,-360,480,75%,-,-,-
ジャグラーガールズSS,592,-360,"2,367",94.9%,-,-,-
Lスマスロ北斗の拳,733,-360,929,87.1%,6,2,1/116
マイジャグラーV,521,-360,"1,289",90.7%,3,4,1/184
L ToLOVEるダークネス,835,-370,"4,953",97.5%,-,-,-
マイジャグラーV,510,-380,540,76.5%,1,0,1/540
パチスロハイパーラッシュ,615,-380,"1,103",88.5%,-,-,-
ウルトラミラクルジャグラー,565,-390,"1,076",87.9%,-,-,-
Lスマスロ北斗の拳,808,-390,"1,577",91.8%,11,3,1/113
ウルトラミラクルジャグラー,570,-390,"1,034",87.4%,-,-,-
スマスロモンキーターンV,645,-400,"1,628",91.8%,-,-,-
Lパチスロからくりサーカス,712,-400,632,78.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-410,"5,258",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-410,274,50.1%,-,-,-
ファンキージャグラー２ＫＴ,577,-420,466,70%,1,0,1/466
マイジャグラーV,511,-420,"1,433",90.2%,4,2,1/239
ウルトラミラクルジャグラー,569,-420,652,78.5%,-,-,-
マイジャグラーV,524,-420,658,78.7%,1,0,1/658
スマスロモンキーターンV,661,-420,624,77.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-420,"1,108",87.4%,-,-,-
マイジャグラーV,538,-430,519,72.4%,0,1,1/519
チバリヨ2,815,-430,477,70%,-,-,-
スマスロ モンスターハンターライズ,744,-430,853,83.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-430,"1,250",88.5%,-,-,-
ゴーゴージャグラー３,553,-440,"3,092",95.3%,10,14,1/129
ミスタージャグラー,583,-440,"1,305",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-440,"2,599",94.4%,-,-,-
マイジャグラーV,518,-450,634,76.3%,1,1,1/317
スマスロ ゴッドイーター リザレクション,714,-450,626,76%,-,-,-
マイジャグラーV,543,-460,"1,545",90.1%,4,2,1/258
パチスロ　甲鉄城のカバネリ,605,-470,"3,423",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-480,"2,691",94.1%,-,-,-
マイジャグラーV,533,-490,"3,591",95.5%,14,6,1/180
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-490,962,83%,-,-,-
マイジャグラーV,536,-500,"2,096",92%,5,6,1/191
スマスロ ゴッドイーター リザレクション,723,-510,617,72.4%,-,-,-
スマスロモンキーターンV,654,-510,463,63.3%,-,-,-
Lにゃんこ大戦争 超神速,818,-520,680,74.5%,-,-,-
アオハル♪操 A-LIVE,614,-540,"1,202",85%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-540,995,81.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,-540,"1,894",90.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-540,"1,408",87.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-550,734,75%,1,0,1/734
バーサスリヴァイズ,611,-580,"2,376",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-580,735,73.7%,-,-,-
マイジャグラーV,523,-580,"3,220",94%,9,8,1/189
マイジャグラーV,535,-590,"2,410",91.8%,8,4,1/201
パチスロ　甲鉄城のカバネリ,607,-590,476,58.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,-610,"1,586",87.2%,-,-,-
Lスマスロ北斗の拳,769,-620,"2,035",89.8%,11,4,1/136
Lパチスロ かぐや様は告らせたい,667,-640,851,74.9%,-,-,-
ゴーゴージャグラー３,560,-650,"3,417",93.7%,11,7,1/190
Lパチスロ かぐや様は告らせたい,678,-650,444,51.2%,-,-,-
スマスロ モンスターハンターライズ,743,-670,618,63.9%,-,-,-
ミスタージャグラー,579,-670,985,77.3%,-,-,-
Lスマスロ北斗の拳,762,-680,579,60.9%,1,1,1/290
マイジャグラーV,502,-680,"1,596",85.8%,3,6,1/177
マイジャグラーV,504,-680,"1,694",86.6%,4,3,1/242
スマスロ モンスターハンターライズ,739,-710,"1,758",86.5%,-,-,-
マイジャグラーV,503,-710,"2,146",89%,5,7,1/179
Lパチスロ かぐや様は告らせたい,671,-720,"1,340",82.1%,-,-,-
ウルトラミラクルジャグラー,572,-720,"2,518",90.5%,-,-,-
スマスロ モンスターハンターライズ,748,-730,"2,662",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-750,"1,165",78.5%,-,-,-
ミスタージャグラー,581,-750,"1,214",79.4%,-,-,-
L東京喰種,630,-760,"8,863",97.1%,-,-,-
L ToLOVEるダークネス,834,-770,"2,951",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-780,"1,988",86.9%,-,-,-
ウルトラミラクルジャグラー,568,-780,"6,302",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-790,953,72.4%,-,-,-
Lスマスロ北斗の拳,812,-800,902,70.4%,4,2,1/150
ファンキージャグラー２ＫＴ,573,-850,"4,116",93.1%,11,16,1/152
Lパチスロ ありふれた職業で世界最強,828,-850,767,63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-880,"1,490",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-880,"1,602",81.7%,-,-,-
Lスマスロ北斗の拳,811,-890,"1,134",73.8%,4,2,1/189
Lパチスロ ダンベル何キロ持てる？,785,-890,936,68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-900,"1,683",82.2%,-,-,-
Lパチスロからくりサーカス,699,-910,"4,569",93.4%,-,-,-
マイジャグラーV,548,-910,"3,918",92.3%,12,9,1/187
スマスロモンキーターンV,653,-920,"2,647",88.4%,-,-,-
スマスロモンキーターンV,659,-930,"5,431",94.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-930,"1,046",70.4%,-,-,-
L東京喰種,638,-940,"4,870",93.6%,-,-,-
Lパチスロからくりサーカス,701,-970,637,49.2%,-,-,-
スマスロ バイオハザード5,799,-970,"5,119",93.7%,-,-,-
マイジャグラーV,541,-980,"4,176",92.2%,13,11,1/174
スマスロ モンスターハンターライズ,741,"-1,000",989,66.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,070","3,053",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,090","2,721",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,100",936,60.8%,-,-,-
SアイムジャグラーＥＸ,588,"-1,100","1,281",71.4%,1,1,1/641
沖ドキ!ゴージャス 25Φ,600,"-1,110","6,731",94.5%,-,-,-
回胴黙示録カイジ 狂宴,845,"-1,110","1,738",78.7%,-,-,-
L東京喰種,637,"-1,120","8,480",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,150","1,515",74.7%,-,-,-
Lパチスロからくりサーカス,689,"-1,160",769,49.7%,-,-,-
スマスロモンキーターンV,646,"-1,240","1,855",77.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,270","2,397",82.3%,-,-,-
Lサラリーマン金太郎,626,"-1,290","1,281",66.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,300","2,700",84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,350","1,323",66%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,390","1,359",65.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,400","1,289",63.8%,-,-,-
Lスマスロ北斗の拳,810,"-1,410","1,254",62.5%,3,1,1/314
Lパチスロ ありふれた職業で世界最強,827,"-1,430","1,590",70%,-,-,-
スマスロモンキーターンV,657,"-1,460","2,465",80.3%,-,-,-
チバリヨ2,813,"-1,510","1,402",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,540","1,605",68%,-,-,-
Lパチスロからくりサーカス,700,"-1,540","1,197",57.1%,-,-,-
ウルトラミラクルジャグラー,566,"-1,590","3,239",83.6%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,600","5,393",90.1%,-,-,-
Lスマスロ北斗の拳,763,"-1,600","7,313",92.7%,58,10,1/108
スマスロ モンスターハンターライズ,742,"-1,610","2,478",78.3%,-,-,-
スマート沖スロ スターハナハナ,619,"-1,680","4,298",87%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,730","1,245",53.7%,-,-,-
Sister Quest,623,"-1,780","3,389",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,800","5,159",88.4%,-,-,-
スマスロ バイオハザード5,802,"-1,820","6,313",90.4%,-,-,-
スマスロ シャーマンキング,625,"-1,830","7,427",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,870","1,273",51%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,940","1,918",66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,950","3,735",82.6%,-,-,-
スマスロ バイオハザード5,800,"-2,090","6,283",88.9%,-,-,-
L ToLOVEるダークネス,833,"-2,100","2,689",74%,-,-,-
回胴黙示録カイジ 狂宴,844,"-2,130","5,230",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,150","2,179",67.1%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,170","1,654",56.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,180","3,479",79.1%,-,-,-
回胴黙示録カイジ 狂宴,847,"-2,220","4,421",83.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-2,350","2,413",67.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"-2,370","2,649",70.2%,-,-,-
Lスマスロ北斗の拳,729,"-2,380","3,986",80.1%,17,6,1/173
スマスロ スーパーブラックジャック,849,"-2,430","2,264",64.2%,-,-,-
Lスマスロ北斗の拳,805,"-2,500","4,036",79.4%,20,9,1/139
Lルパン三世 大航海者の秘宝,832,"-2,900","2,976",67.5%,-,-,-
スマスロ バイオハザード5,803,"-3,000","7,147",86%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,120","2,920",64.4%,-,-,-
L東京喰種,632,"-3,170","4,610",77.1%,-,-,-
スマスロ スーパーブラックジャック,848,"-3,280","3,543",69.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-3,350","6,249",82.1%,15,16,1/202
L東京喰種,636,"-3,600","6,366",81.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,880","4,081",68.3%,-,-,-
L東京喰種,629,"-4,540","7,251",79.1%,-,-,-
L東京喰種,634,"-5,070","9,228",81.7%,-,-,-
チバリヨ2,816,"-5,080","3,406",50.3%,-,-,-
L東京喰種,635,"-5,490","6,541",72%,-,-,-
