機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"1,500","7,722",106.5%,-,-,-
マイジャグラーV,526,"1,490","8,539",105.8%,36,30,1/129
ネオアイムジャグラーEX,563,"1,470","7,126",106.9%,31,24,1/130
マイジャグラーV,522,"1,400","6,096",107.7%,31,14,1/135
Lスマスロ北斗の拳,807,"1,380","5,262",108.7%,56,9,1/81
スマスロ ゴッドイーター リザレクション,714,"1,260","5,072",108.3%,-,-,-
ゴーゴージャグラー３,555,"1,260","6,289",106.7%,28,23,1/123
ゴーゴージャグラー３,558,"1,200","8,461",104.7%,32,40,1/118
Lスマスロ北斗の拳,737,"1,190","5,807",106.8%,58,11,1/84
スマスロ モンスターハンターライズ,745,"1,130","4,559",108.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,110","4,650",108%,-,-,-
スマスロモンキーターンV,641,"1,090","6,390",105.7%,-,-,-
Lスマスロ北斗の拳,733,"1,070","1,995",117.9%,24,3,1/74
Lスマスロ北斗の拳,806,"1,000","6,386",105.2%,62,13,1/85
沖ドキ!ゴージャス 25Φ,601,990,"4,777",106.9%,-,-,-
Lパチスロからくりサーカス,710,960,"1,517",121.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,910,"1,399",121.7%,6,3,1/155
ミスタージャグラー,580,900,"6,328",104.7%,-,-,-
Lスマスロ北斗の拳,728,860,"8,911",103.2%,77,28,1/85
Lパチスロからくりサーカス,701,840,"2,834",109.9%,-,-,-
マイジャグラーV,504,840,"3,370",108.3%,17,5,1/153
Lパチスロからくりサーカス,697,780,"1,775",114.6%,-,-,-
ネオアイムジャグラーEX,564,770,"6,937",103.7%,26,25,1/136
マイジャグラーV,533,770,"3,818",106.7%,18,9,1/141
マイジャグラーV,509,770,"7,018",103.7%,26,22,1/146
ゴーゴージャグラー３,554,740,"4,918",105%,19,21,1/123
スマスロ ゴッドイーター リザレクション,718,730,"4,372",105.6%,-,-,-
ネオアイムジャグラーEX,565,700,"5,438",104.3%,22,20,1/129
ゴーゴージャグラー３,552,700,"3,982",105.9%,19,11,1/133
Lパチスロ かぐや様は告らせたい,685,580,"2,919",106.6%,-,-,-
マイジャグラーV,529,580,"5,900",103.3%,24,18,1/140
Lスマスロ北斗の拳,732,570,"8,736",102.2%,66,21,1/100
パチスロ　甲鉄城のカバネリ,605,510,"1,844",109.2%,-,-,-
スマスロモンキーターンV,647,450,"3,130",104.8%,-,-,-
ゴーゴージャグラー３,549,400,"6,715",102%,26,24,1/134
ウルトラミラクルジャグラー,542,370,"4,121",103%,-,-,-
Lパチスロからくりサーカス,712,310,"8,511",101.2%,-,-,-
Lスマスロ北斗の拳,731,300,"7,492",101.3%,61,17,1/96
沖ドキ!ゴージャス 25Φ,598,270,"1,702",105.3%,-,-,-
吉宗,789,260,"8,972",101%,-,-,-
ミスタージャグラー,583,260,"3,806",102.3%,-,-,-
スマスロモンキーターンV,660,250,"2,590",103.2%,-,-,-
アレックス ブライト,626,220,"3,203",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,200,"4,834",101.4%,-,-,-
スマスロ頭文字D 2nd,618,190,"1,812",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,190,"6,003",101.1%,-,-,-
マイジャグラーV,507,190,"1,985",103.2%,9,3,1/165
マイジャグラーV,516,180,"7,698",100.8%,29,23,1/148
マイジャグラーV,519,150,"4,329",101.2%,17,12,1/149
Lパチスロからくりサーカス,698,110,"5,360",100.7%,-,-,-
マイジャグラーV,506,90,"5,144",100.6%,17,18,1/147
いざ！番長,790,80,"7,131",100.4%,-,-,-
スマスロ バイオハザード5,768,60,"3,343",100.6%,-,-,-
Lパチスロからくりサーカス,703,50,"2,010",100.8%,-,-,-
スマスロモンキーターンV,650,40,205,106.5%,-,-,-
ウルトラミラクルジャグラー,546,0,"5,603",100%,-,-,-
マイジャグラーV,501,-10,"7,007",100%,24,26,1/140
Lスマスロ北斗の拳,735,-10,"5,041",99.9%,42,13,1/92
スマスロ モンスターハンターライズ,738,-30,"6,538",99.8%,-,-,-
バーサスリヴァイズ,593,-30,"2,920",99.7%,-,-,-
マイジャグラーV,508,-30,"4,301",99.8%,16,14,1/143
マイジャグラーV,535,-60,"3,992",99.5%,16,9,1/160
Lスマスロ北斗の拳,736,-60,"5,692",99.6%,46,10,1/102
ミスタージャグラー,579,-60,"3,147",99.4%,-,-,-
ウルトラミラクルジャグラー,539,-70,"2,021",98.8%,-,-,-
マイジャグラーV,531,-70,"8,001",99.7%,30,22,1/154
新ハナビ,595,-80,"3,186",99.2%,-,-,-
スマスロモンキーターンV,648,-90,293,89.8%,-,-,-
Lパチスロからくりサーカス,694,-90,65,-,-,-,-
スマスロニューパルサーBT,585,-90,"5,207",99.4%,-,-,-
スマスロ ドルアーガの塔,624,-110,"3,692",99%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-120,787,94.9%,-,-,-
クランキークレスト,592,-120,"3,645",98.9%,-,-,-
Lパチスロからくりサーカス,709,-120,107,62.6%,-,-,-
Lパチスロからくりサーカス,699,-120,95,-,-,-,-
ウルトラミラクルジャグラー,540,-120,"8,502",99.5%,-,-,-
Lパチスロからくりサーカス,707,-120,95,-,-,-,-
ミスタージャグラー,584,-130,"2,718",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-140,"6,844",99.3%,-,-,-
Lパチスロからくりサーカス,696,-150,110,54.5%,-,-,-
ウルトラミラクルジャグラー,537,-150,"5,420",99.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-160,"1,100",95.2%,4,2,1/183
マタドールⅢ,614,-160,374,85.7%,-,-,-
マイジャグラーV,520,-180,"1,264",95.3%,4,3,1/181
翔べ！ハーレムエース,587,-190,"1,504",95.8%,-,-,-
マイジャグラーV,515,-230,"3,037",97.5%,10,8,1/169
スマスロモンキーターンV,657,-230,603,87.3%,-,-,-
スマスロ 東京リベンジャーズ,850,-250,"7,682",98.9%,-,-,-
ウルトラミラクルジャグラー,543,-250,"4,897",98.3%,-,-,-
マイジャグラーV,527,-250,"3,898",97.9%,15,10,1/156
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-270,920,90.2%,-,-,-
ファンキージャグラー２ＫＴ,577,-270,"1,334",93.3%,5,0,1/267
スマスロ スーパーブラックジャック,824,-270,"4,097",97.8%,-,-,-
Lパチスロからくりサーカス,705,-290,"4,209",97.7%,-,-,-
バーサスリヴァイズ,594,-300,622,83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-300,"4,197",97.6%,-,-,-
Lパチスロからくりサーカス,711,-320,214,50.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-320,"2,385",95.5%,-,-,-
スマスロモンキーターンV,652,-340,352,67.8%,-,-,-
マイジャグラーV,505,-360,"2,555",95.3%,8,6,1/183
マイジャグラーV,518,-370,"2,419",94.9%,6,8,1/173
マイジャグラーV,502,-370,"3,333",96.3%,9,13,1/152
ウルトラミラクルジャグラー,545,-370,"1,502",91.8%,-,-,-
吉宗,788,-370,"8,727",98.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-370,"7,870",98.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-390,"3,623",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-390,"2,135",93.9%,-,-,-
マイジャグラーV,525,-400,"4,720",97.2%,17,10,1/175
ゴーゴージャグラー３,557,-400,"5,521",97.6%,23,13,1/153
L麻雀物語,815,-400,"3,441",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-410,"2,315",94.1%,-,-,-
Lパチスロからくりサーカス,692,-410,281,51.4%,-,-,-
ミスタージャグラー,582,-430,"2,845",95%,-,-,-
ファンキージャグラー２ＫＴ,574,-430,"1,644",91.3%,5,2,1/235
ファンキージャグラー２ＫＴ,575,-430,"4,650",96.9%,17,11,1/166
マイジャグラーV,503,-440,"4,349",96.6%,14,15,1/150
ジャグラーガールズSS,570,-460,"1,946",92.1%,-,-,-
ゴーゴージャグラー３,550,-460,"2,521",93.9%,7,8,1/168
マイジャグラーV,528,-460,"2,206",93%,6,4,1/221
スマスロ モンスターハンターライズ,759,-470,"6,666",97.6%,-,-,-
マジカルハロウィン ボーナストリガー,627,-470,"5,912",97.4%,-,-,-
マイジャグラーV,517,-470,"1,690",90.7%,4,5,1/188
ジャグラーガールズSS,571,-480,"8,385",98.1%,-,-,-
スマスロモンキーターンV,646,-510,620,72.6%,-,-,-
パチスロハイパーラッシュ,591,-510,776,78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-510,"3,933",95.7%,-,-,-
スマスロモンキーターンV,644,-530,"2,115",91.6%,-,-,-
スマスロモンキーターンV,662,-550,832,78%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-550,"1,291",85.8%,-,-,-
L東京喰種,629,-560,"5,749",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-580,"2,507",92.3%,-,-,-
ジャグラーガールズSS,567,-580,"4,318",95.5%,-,-,-
スマスロ 七つの魔剣が支配する,616,-600,"2,290",91.3%,-,-,-
マイジャグラーV,511,-610,"4,805",95.8%,16,14,1/160
Lスマスロ北斗の拳,730,-610,"5,144",96%,37,11,1/107
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-620,"3,742",94.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-640,932,77.1%,-,-,-
スマスロモンキーターンV,659,-650,787,72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-680,"3,577",93.7%,-,-,-
ゴーゴージャグラー３,556,-700,"2,549",90.8%,9,6,1/170
スマスロ ギルティクラウン2,779,-700,"1,366",82.9%,-,-,-
翔べ！ハーレムエース,588,-710,"3,042",92.2%,-,-,-
L東京喰種,640,-710,"7,967",97%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-720,803,70.1%,-,-,-
マイジャグラーV,523,-720,"4,231",94.3%,13,14,1/157
スマスロ ドルアーガの塔,623,-720,673,64.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-720,"2,351",89.8%,6,4,1/235
沖ドキ!ゴージャス 25Φ,600,-720,"3,439",93%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-720,"4,932",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-720,875,72.6%,-,-,-
新ハナビ,596,-740,"3,861",93.6%,-,-,-
Lパチスロからくりサーカス,708,-740,"5,667",95.6%,-,-,-
吉宗,787,-750,"8,009",96.9%,-,-,-
マイジャグラーV,510,-780,"8,190",96.8%,29,20,1/167
マイジャグラーV,512,-780,"3,471",92.5%,10,7,1/204
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-780,"1,124",76.9%,-,-,-
ウルトラミラクルジャグラー,544,-780,"4,195",93.8%,-,-,-
スマスロ モンスターハンターライズ,742,-790,"7,389",96.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,-810,"6,265",95.7%,-,-,-
マイジャグラーV,524,-820,"4,544",94%,14,10,1/189
Lパチスロ かぐや様は告らせたい,683,-830,"3,673",92.5%,-,-,-
Lパチスロからくりサーカス,706,-840,"1,184",76.4%,-,-,-
L東京喰種,635,-870,"7,488",96.1%,-,-,-
ウルトラミラクルジャグラー,538,-920,"2,709",88.7%,-,-,-
ウルトラミラクルジャグラー,547,-920,"2,039",85%,-,-,-
Lパチスロからくりサーカス,689,-930,"1,359",77.2%,-,-,-
マイジャグラーV,532,-950,"3,728",91.5%,10,12,1/169
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-950,"1,919",83.5%,-,-,-
マイジャグラーV,521,-960,"3,816",91.6%,9,12,1/182
いざ！番長,792,-990,"7,034",95.3%,-,-,-
吉宗,786,"-1,000","7,781",95.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,020","7,721",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,060",990,64.3%,-,-,-
マイジャグラーV,530,"-1,060","3,630",90.3%,10,6,1/227
スマスロ バイオハザード5,767,"-1,060","2,266",84.4%,-,-,-
ジャグラーガールズSS,572,"-1,070","4,872",92.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,100","3,449",89.4%,-,-,-
スマスロモンキーターンV,642,"-1,100","1,684",78.2%,-,-,-
L咲-Saki-頂上決戦,620,"-1,120","4,157",91%,-,-,-
ミスタージャグラー,581,"-1,130","4,844",92.2%,-,-,-
スマスロ バイオハザード5,769,"-1,140","3,753",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,140","1,377",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,150","4,949",92.3%,-,-,-
L絶対衝激～PLATONIC HEART～,611,"-1,160","2,447",84.2%,-,-,-
スマスロモンキーターンV,654,"-1,170","2,606",85%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,170","2,506",84.4%,-,-,-
L東京喰種,634,"-1,170","7,856",95%,-,-,-
Lパチスロからくりサーカス,700,"-1,190","1,326",70.1%,-,-,-
Lスマスロ北斗の拳,734,"-1,210","4,330",90.7%,28,8,1/120
マイジャグラーV,513,"-1,210","2,186",81.5%,4,4,1/273
Lパチスロからくりサーカス,702,"-1,210",996,59.5%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,210","5,674",92.9%,-,-,-
L東京喰種,639,"-1,240","9,302",95.6%,-,-,-
いざ！番長,791,"-1,270","5,652",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,270","1,178",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,280","2,188",80.5%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,300","4,220",89.7%,11,9,1/211
Lパチスロ かぐや様は告らせたい,678,"-1,300","1,439",69.9%,-,-,-
スマスロ バイオハザード5,766,"-1,310","2,851",84.7%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,340","4,361",89.8%,-,-,-
Lスマスロ北斗の拳,805,"-1,340","4,198",89.4%,26,10,1/117
マイジャグラーV,514,"-1,340","3,375",86.8%,8,9,1/199
スマスロモンキーターンV,658,"-1,340","3,643",87.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,340","9,700",95.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,380","4,984",90.8%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,380","4,263",89.2%,-,-,-
スマスロモンキーターンV,663,"-1,400","2,998",84.4%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,480","6,678",92.6%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,510","3,449",85.4%,-,-,-
ネオアイムジャグラーEX,562,"-1,520","3,424",85.2%,8,7,1/228
スマスロモンキーターンV,664,"-1,530","4,080",87.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"-1,540","3,307",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-1,550","1,755",70.6%,-,-,-
マイジャグラーV,534,"-1,580","2,700",80.5%,4,6,1/270
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,580","1,557",66.2%,-,-,-
L東京喰種,633,"-1,610","6,311",91.5%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,620","5,750",90.6%,-,-,-
スマスロ 東京リベンジャーズ,844,"-1,620","9,007",94%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,630","7,968",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,630","7,014",92.3%,-,-,-
スマスロモンキーターンV,649,"-1,630","4,644",88.3%,-,-,-
ネオアイムジャグラーEX,561,"-1,650","5,952",90.8%,18,10,1/213
パチスロ わたしの幸せな結婚,817,"-1,650","1,802",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,690","2,501",77.5%,-,-,-
ウルトラミラクルジャグラー,541,"-1,730","4,329",86.7%,-,-,-
L麻雀物語,814,"-1,730","1,932",70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,750","6,692",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,760","5,614",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,800","3,857",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,800","5,953",89.9%,-,-,-
L麻雀物語,813,"-1,820","3,090",80.4%,-,-,-
いざ！番長,793,"-1,820","5,830",89.6%,-,-,-
Lパチスロからくりサーカス,693,"-1,860","3,472",82.1%,-,-,-
Lスマスロ北斗の拳,808,"-1,860","6,878",91%,46,14,1/115
Lパチスロ かぐや様は告らせたい,676,"-1,870","1,673",62.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,900","2,531",75%,-,-,-
L東京喰種,636,"-1,910","6,712",90.5%,-,-,-
スマスロモンキーターンV,651,"-1,960","5,352",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,010","6,016",88.9%,-,-,-
パチスロ わたしの幸せな結婚,820,"-2,010","5,862",88.6%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,010","9,600",93%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,050","2,417",71.7%,-,-,-
Lパチスロからくりサーカス,704,"-2,090","2,145",67.5%,-,-,-
スマスロ ギルティクラウン2,778,"-2,180","2,268",68%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-2,180","5,869",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,200","2,455",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,260","3,766",80%,-,-,-
スーパービンゴネオ,612,"-2,260","2,844",73.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,260","7,290",89.7%,-,-,-
パチスロ わたしの幸せな結婚,818,"-2,310","2,966",74%,-,-,-
Lスマスロ北斗の拳,809,"-2,310","5,632",86.3%,35,14,1/115
スマスロ 東京リベンジャーズ,849,"-2,350","9,886",92.1%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,370","9,592",91.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,410","2,605",69.2%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,410","3,669",78.1%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,410","6,414",87.5%,-,-,-
Lスマスロ北斗の拳,812,"-2,430","6,463",87.5%,38,11,1/132
スマスロ ゴッドイーター リザレクション,719,"-2,430","5,653",85.7%,-,-,-
スマスロモンキーターンV,661,"-2,430","2,981",72.8%,-,-,-
Lスマスロ北斗の拳,811,"-2,490","3,335",75.1%,13,5,1/185
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-2,490","4,719",82.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,620","3,405",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,680","3,088",71.1%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,680","4,625",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,730","2,576",64.7%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,770","3,483",73.5%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,830","3,771",75%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,870","7,427",87.1%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,940","5,687",82.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,980","4,802",79.3%,-,-,-
Lスマスロ北斗の拳,810,"-3,110","3,653",71.6%,12,7,1/192
スマスロ 東京リベンジャーズ,851,"-3,170","7,492",85.9%,-,-,-
マイジャグラーV,536,"-3,170","7,673",86.2%,14,25,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-3,170","3,059",65.5%,-,-,-
スマスロ モンスターハンターライズ,756,"-3,250","5,438",80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-3,560","4,311",72.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,600","9,155",86.9%,-,-,-
L東京喰種,637,"-3,630","8,000",84.9%,-,-,-
スマスロ 東京リベンジャーズ,845,"-3,740","7,638",83.7%,-,-,-
Lパチスロからくりサーカス,695,"-3,880","4,438",70.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-4,060","4,992",72.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-4,080","4,688",71%,-,-,-
スマスロ ギルティクラウン2,781,"-4,420","3,944",62.6%,-,-,-
スマスロ 東京リベンジャーズ,848,"-4,690","8,641",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-5,780","7,485",74.3%,-,-,-
スマスロ シャーマンキング,830,"-6,010","7,942",74.8%,-,-,-
L東京喰種,630,"-6,030","6,843",70.6%,-,-,-
