機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,752,-710,"9,590",97.5%,-,-,-
翔べ！ハーレムエース,590,-710,"1,099",78.5%,-,-,-
マイジャグラーV,512,-720,"1,779",86.5%,4,3,1/254
ゴーゴージャグラー３,557,-750,"5,423",95.4%,19,13,1/169
スマスロ ギルティクラウン2,778,-750,"1,520",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-760,715,64.6%,-,-,-
マイジャグラーV,502,-760,"1,406",82%,2,3,1/281
ゴーゴージャグラー３,556,-760,974,74%,1,2,1/325
スマスロ ゴッドイーター リザレクション,716,-770,"1,155",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-770,"2,213",88.4%,-,-,-
ウルトラミラクルジャグラー,541,-780,"1,252",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-780,707,63.2%,-,-,-
スマスロ モンスターハンターライズ,756,-790,"3,820",93.1%,-,-,-
ミスタージャグラー,581,-800,"1,041",74.4%,-,-,-
スマスロニューパルサーBT,586,-810,"2,338",88.5%,-,-,-
マイジャグラーV,527,-810,"3,480",92.2%,11,8,1/183
マイジャグラーV,505,-830,"1,750",84.2%,3,5,1/219
マイジャグラーV,521,-840,"1,591",82.4%,3,3,1/265
マタドールⅢ,628,-850,"2,826",90%,-,-,-
Lルパン三世 大航海者の秘宝,829,-850,"1,199",76.4%,-,-,-
スマスロ バイオハザード5,766,-860,"1,347",78.7%,-,-,-
ファンキージャグラー２ＫＴ,578,-870,"2,522",88.5%,7,4,1/229
マイジャグラーV,534,-870,"1,115",74%,1,3,1/279
スマスロ バイオハザード5,763,-900,884,66.1%,-,-,-
スマスロモンキーターンV,653,-900,695,56.8%,-,-,-
Lゴジラ,614,-910,"1,896",84%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-920,"2,750",88.8%,-,-,-
スマスロ バイオハザード5,769,-920,"1,351",77.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-930,"1,164",73.4%,-,-,-
ジャグラーガールズSS,572,-930,"1,601",80.6%,-,-,-
マイジャグラーV,535,-930,"1,995",84.5%,5,3,1/249
Lスマスロ北斗の拳,731,-930,888,65.1%,4,1,1/178
スマスロ シャーマンキング,613,-940,646,51.5%,-,-,-
ミスタージャグラー,580,-950,"1,016",68.8%,-,-,-
スマスロ モンスターハンターライズ,761,-950,"6,462",95.1%,-,-,-
SアイムジャグラーＥＸ,565,-980,"3,634",91%,11,7,1/202
スマスロ ゴッドイーター リザレクション,725,-990,842,60.8%,-,-,-
Lパチスロからくりサーカス,707,-990,"2,880",88.5%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,000","3,841",91.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,000","5,888",94.3%,-,-,-
マイジャグラーV,509,"-1,010","2,622",87.2%,7,6,1/202
スマスロ頭文字D 2nd,618,"-1,030",792,56.6%,-,-,-
スマスロモンキーターンV,662,"-1,040","4,566",92.4%,-,-,-
Lパチスロからくりサーカス,700,"-1,050","1,293",72.9%,-,-,-
L麻雀物語,813,"-1,060","1,095",67.7%,-,-,-
マイジャグラーV,513,"-1,080","2,539",85.8%,7,5,1/212
翔べ！ハーレムエース,589,"-1,090","2,695",86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,100","2,283",83.9%,-,-,-
Lパチスロからくりサーカス,691,"-1,110","1,274",71%,-,-,-
ゴーゴージャグラー３,560,"-1,130","4,743",92.1%,14,14,1/169
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,170","1,408",72.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,210","1,492",73%,-,-,-
Lスマスロ北斗の拳,737,"-1,220","3,716",89.1%,24,8,1/116
Lパチスロからくりサーカス,693,"-1,260","1,206",65.2%,-,-,-
吉宗,787,"-1,280","1,520",71.9%,-,-,-
パチスロ 転生したら剣でした,619,"-1,280","3,841",88.9%,-,-,-
マタドールⅢ,627,"-1,320","1,771",75.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,330","1,914",76.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,390","1,552",70.1%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,400","2,635",82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,400","2,335",80%,5,4,1/259
Lパチスロからくりサーカス,696,"-1,410","1,657",71.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,440","3,291",85.4%,-,-,-
マイジャグラーV,514,"-1,450","2,892",83.3%,7,5,1/241
パチスロ わたしの幸せな結婚,819,"-1,520","1,683",69.9%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,540","2,560",79.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,540","2,155",76.2%,-,-,-
Lパチスロからくりサーカス,690,"-1,570","1,369",61.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,610","8,348",93.6%,-,-,-
スマスロモンキーターンV,661,"-1,630","4,740",88.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,740","3,488",83.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,790","2,721",78.1%,-,-,-
アレックス ブライト,626,"-1,850","4,530",86.4%,-,-,-
L咲-Saki-頂上決戦,620,"-1,900","3,894",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,990","2,305",71.2%,-,-,-
L東京喰種,629,"-2,040","7,058",90.4%,-,-,-
L東京喰種,636,"-2,050","3,569",80.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,060","4,223",83.7%,-,-,-
L東京喰種,630,"-2,060","2,393",71.3%,-,-,-
L東京喰種,633,"-2,120","3,600",80.4%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,170","3,592",79.9%,-,-,-
マイジャグラーV,525,"-2,250","4,151",81.9%,9,5,1/297
Lアズールレーン THE ANIMATION,844,"-2,290","7,437",89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,370","3,402",76.8%,-,-,-
L東京喰種,639,"-2,430","2,366",65.8%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,470","5,373",84.7%,-,-,-
L東京喰種,632,"-2,530","3,236",73.9%,-,-,-
L東京喰種,631,"-2,570","6,726",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,580","2,841",69.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,840","7,369",87.2%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,860","5,192",81.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-2,860","4,460",78.6%,-,-,-
Lパチスロからくりサーカス,703,"-2,960","2,488",60.3%,-,-,-
いざ！番長,793,"-2,980","4,253",76.6%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-3,210","5,166",79.3%,-,-,-
吉宗,788,"-3,280","4,325",74.7%,-,-,-
いざ！番長,792,"-3,610","6,119",80.3%,-,-,-
Lアズールレーン THE ANIMATION,847,"-3,890","6,429",79.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,900","7,433",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-4,040","5,314",74.7%,-,-,-
吉宗,786,"-4,420","4,433",66.8%,-,-,-
吉宗,789,"-4,650","4,094",62.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,710","5,276",70.2%,-,-,-
スマスロ モンスターハンターライズ,744,"-5,060","4,655",63.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-5,600","6,288",70.3%,-,-,-
