機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,554,"1,080","3,255",111.1%,17,10,1/121
Lスマスロ北斗の拳,736,"1,080","2,452",114.7%,31,3,1/72
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,970,664,148.7%,-,-,-
SアイムジャグラーＥＸ,586,960,"3,777",108.5%,18,11,1/130
スマスロ聖戦士ダンバイン,628,940,"5,807",105.4%,-,-,-
Lスマスロ北斗の拳,728,940,568,155.2%,9,1,1/57
ウルトラミラクルジャグラー,567,940,"5,520",105.7%,-,-,-
マイジャグラーV,512,830,"5,305",105.2%,21,22,1/123
Lバンドリ！,789,800,926,128.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,800,"4,096",106.5%,-,-,-
スマスロ モンスターハンターライズ,754,780,"3,403",107.6%,-,-,-
Lルパン三世 大航海者の秘宝,848,770,"3,894",106.6%,-,-,-
新ハナビ,609,710,"3,075",107.7%,-,-,-
Lスマスロ北斗の拳,739,670,"4,008",105.6%,35,8,1/93
マイジャグラーV,501,670,"8,236",102.7%,32,27,1/140
ウルトラミラクルジャグラー,564,630,"3,467",106.1%,-,-,-
マイジャグラーV,540,610,"2,255",109%,12,5,1/133
マイジャグラーV,522,560,"3,940",104.7%,14,19,1/119
L ToLOVEるダークネス,831,510,355,147.9%,-,-,-
マイジャグラーV,503,480,"4,535",103.5%,23,7,1/151
Lサラリーマン金太郎,626,460,"7,090",102.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,460,"2,337",106.6%,-,-,-
Lスマスロ北斗の拳,741,430,564,125.4%,6,1,1/81
マイジャグラーV,513,420,"5,068",102.8%,21,16,1/137
スマスロモンキーターンV,651,400,322,141.4%,-,-,-
Lパチスロからくりサーカス,695,390,"8,322",101.6%,-,-,-
スマスロモンキーターンV,662,370,"1,815",106.8%,-,-,-
ミスタージャグラー,583,370,"3,604",103.4%,-,-,-
Lスマスロ北斗の拳,730,350,"1,832",106.4%,18,6,1/76
A-SLOT+ この素晴らしい世界に祝福を！,621,350,"4,200",102.8%,-,-,-
新ハナビ,610,340,"1,276",108.9%,-,-,-
Lスマスロ北斗の拳,812,340,"2,265",105%,18,4,1/103
スマスロモンキーターンV,644,300,654,115.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,290,230,142%,-,-,-
Lスマスロ北斗の拳,765,260,350,124.8%,4,2,1/58
スマスロ モンスターハンターライズ,749,240,"3,490",102.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,230,"1,775",104.3%,-,-,-
マイジャグラーV,524,220,"3,755",102%,14,12,1/144
ファンキージャグラー２ＫＴ,578,210,"4,038",101.7%,14,16,1/135
Lパチスロ革命機ヴァルヴレイヴ,784,210,910,107.7%,-,-,-
ウルトラミラクルジャグラー,568,210,"1,920",103.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,200,"2,502",102.7%,-,-,-
ミスタージャグラー,582,170,479,111.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,120,"2,665",101.5%,-,-,-
スマスロモンキーターンV,652,90,"6,283",100.5%,-,-,-
マイジャグラーV,533,80,"3,300",100.8%,14,7,1/157
マイジャグラーV,517,70,"2,022",101.2%,9,4,1/156
マイジャグラーV,521,70,"1,383",101.7%,6,3,1/154
ミスタージャグラー,580,70,"1,225",101.9%,-,-,-
Lルパン三世 大航海者の秘宝,849,60,"1,533",101.3%,-,-,-
ゴーゴージャグラー３,551,60,"2,315",100.9%,10,6,1/145
ゴーゴージャグラー３,549,50,"5,966",100.3%,23,19,1/142
SアイムジャグラーＥＸ,590,50,"1,149",101.5%,4,3,1/164
スマスロモンキーターンV,642,50,"4,105",100.4%,-,-,-
チバリヨ2,616,50,962,101.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,40,8,-,-,-,-
ファンキージャグラー２ＫＴ,577,30,"2,203",100.5%,9,5,1/157
L ToLOVEるダークネス,833,30,804,101.2%,-,-,-
スマスロモンキーターンV,660,30,609,101.6%,-,-,-
押忍！番長4,627,30,433,102.3%,-,-,-
Lスマスロ北斗の拳,744,20,"1,162",100.6%,8,4,1/97
スマスロ 一方通行 とある魔術の禁書目録,800,20,"3,031",100.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,20,5,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,825,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,822,0,0,-,-,-,-
Lスマスロ北斗の拳,745,0,0,-,0,0,-
Lスマスロ北斗の拳,733,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,823,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,817,0,0,-,-,-,-
スロット ゾンビランドサガ,625,0,13,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,818,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,814,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,827,0,0,-,-,-,-
Lスマスロ北斗の拳,729,0,0,-,0,0,-
Lスマスロ北斗の拳,740,0,0,-,0,0,-
スマスロ 一方通行 とある魔術の禁書目録,801,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,0,0,-,-,-,-
Lスマスロ北斗の拳,742,0,0,-,0,0,-
Lスマスロ北斗の拳,731,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,813,0,0,-,-,-,-
Lスマスロ北斗の拳,737,0,0,-,0,0,-
Lスマスロ北斗の拳,807,0,0,-,0,0,-
スマスロ 一方通行 とある魔術の禁書目録,802,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,816,0,0,-,-,-,-
Lスマスロ北斗の拳,806,0,0,-,0,0,-
スロット Re:ゼロから始める異世界生活 season2,826,0,0,-,-,-,-
Lスマスロ北斗の拳,811,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,0,0,-,-,-,-
Lスマスロ北斗の拳,738,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,783,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,0,0,-,-,-,-
L犬夜叉2,845,0,519,100%,-,-,-
Lスマスロ北斗の拳,808,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,606,-10,"1,192",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-20,650,99%,-,-,-
マイジャグラーV,511,-30,"1,333",99.2%,5,3,1/167
バーサスリヴァイズ,611,-30,554,98.2%,-,-,-
マイジャグラーV,516,-30,286,96.5%,1,0,1/286
スマスロ 一方通行 とある魔術の禁書目録,803,-40,37,-,-,-,-
バーサスリヴァイズ,612,-60,"1,262",98.4%,-,-,-
ゴーゴージャグラー３,555,-70,337,93.1%,1,0,1/337
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-70,"2,611",99.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-80,"1,179",97.7%,4,2,1/197
Lパチスロ ダンベル何キロ持てる？,637,-80,102,73.9%,-,-,-
Lスマスロ北斗の拳,734,-80,167,84%,1,1,1/84
Lパチスロ ダンベル何キロ持てる？,629,-90,53,-,-,-,-
ゴーゴージャグラー３,550,-90,188,84%,0,1,1/188
マイジャグラーV,534,-90,918,96.7%,3,3,1/153
スマスロモンキーターンV,661,-100,"3,028",98.9%,-,-,-
マイジャグラーV,535,-100,"1,145",97.1%,4,2,1/191
マイジャグラーV,508,-110,"2,205",98.3%,8,6,1/158
スマスロモンキーターンV,656,-130,"1,018",95.7%,-,-,-
スマスロモンキーターンV,645,-140,210,77.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,-140,105,55.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-140,"5,129",99.1%,-,-,-
ウルトラミラクルジャグラー,562,-140,449,89.6%,-,-,-
マイジャグラーV,514,-140,510,90.8%,2,0,1/255
マイジャグラーV,541,-150,"1,311",96.2%,5,3,1/164
Lスマスロ北斗の拳,766,-150,327,84.7%,2,1,1/109
マイジャグラーV,515,-160,"5,195",99%,16,18,1/153
Lスマスロ北斗の拳,727,-160,147,63.7%,1,1,1/74
マイジャグラーV,506,-160,"1,220",95.6%,3,3,1/203
Lスマスロ北斗の拳,810,-160,"2,424",97.8%,22,5,1/90
ゴーゴージャグラー３,560,-170,"3,592",98.4%,14,11,1/144
L犬夜叉2,844,-170,459,87.7%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-180,127,52.8%,-,-,-
マイジャグラーV,505,-190,"4,409",98.6%,16,11,1/163
Lスマスロ北斗の拳,764,-190,899,93%,8,1,1/100
マイジャグラーV,543,-200,"2,590",97.4%,10,5,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-200,"1,312",94.9%,-,-,-
マイジャグラーV,539,-200,672,90.1%,2,1,1/224
沖ドキ!ゴージャス 25Φ,598,-200,420,84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-210,123,43.1%,-,-,-
マイジャグラーV,504,-210,455,84.6%,1,1,1/228
チバリヨ2,619,-210,537,87%,-,-,-
ジャグラーガールズSS,595,-220,"4,773",98.5%,-,-,-
ゴーゴージャグラー３,553,-220,"1,491",95.1%,5,5,1/149
ゴーゴージャグラー３,557,-230,480,84%,1,1,1/240
ゴーゴージャグラー３,558,-230,291,73.7%,0,1,1/291
L ToLOVEるダークネス,832,-230,600,87.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,-240,"1,623",95.1%,-,-,-
スマスロモンキーターンV,655,-240,717,88.8%,-,-,-
マイジャグラーV,509,-260,"1,951",95.6%,5,6,1/177
スマスロ 一方通行 とある魔術の禁書目録,804,-270,386,76.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-270,580,84.5%,-,-,-
SアイムジャグラーＥＸ,585,-290,"1,335",92.8%,4,2,1/223
ジャグラーガールズSS,596,-300,"4,746",97.9%,-,-,-
ミスタージャグラー,584,-300,"1,066",90.6%,-,-,-
L ToLOVEるダークネス,835,-300,739,86.5%,-,-,-
マイジャグラーV,547,-310,901,88.5%,2,3,1/180
Lスマスロ北斗の拳,769,-320,615,82.7%,4,1,1/123
マイジャグラーV,544,-330,"1,160",90.5%,3,4,1/166
Lパチスロ かぐや様は告らせたい,682,-330,"4,428",97.5%,-,-,-
L ToLOVEるダークネス,829,-330,723,84.8%,-,-,-
スマスロモンキーターンV,641,-340,"2,393",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-340,"1,152",90.2%,-,-,-
スマスロモンキーターンV,657,-350,509,77.1%,-,-,-
ミスタージャグラー,581,-350,504,76.9%,-,-,-
ジャグラーガールズSS,592,-350,"1,865",93.7%,-,-,-
チバリヨ2,615,-360,355,66.2%,-,-,-
マイジャグラーV,530,-370,337,63.4%,0,0,-
マイジャグラーV,542,-380,"4,064",96.9%,15,11,1/156
ウルトラミラクルジャグラー,572,-390,"3,870",96.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,-400,646,79.4%,-,-,-
Lバンドリ！,787,-420,367,61.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-420,"1,152",87.8%,-,-,-
Lスマスロ北斗の拳,767,-420,668,79%,3,1,1/167
Lスマスロ北斗の拳,809,-430,819,82.5%,6,1,1/117
マイジャグラーV,523,-440,868,83.1%,1,3,1/217
ジャグラーガールズSS,593,-440,947,84.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-440,466,68.5%,-,-,-
Lパチスロからくりサーカス,697,-450,"2,336",93.6%,-,-,-
スマスロモンキーターンV,663,-450,813,81.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-460,"2,580",94.1%,9,4,1/198
SアイムジャグラーＥＸ,589,-460,703,78.2%,1,2,1/234
スロット Re:ゼロから始める異世界生活 season2,821,-460,626,75.5%,-,-,-
スマスロ モンスターハンターライズ,753,-470,"2,476",93.7%,-,-,-
SアイムジャグラーＥＸ,587,-480,953,83.2%,2,2,1/238
スマスロ モンスターハンターライズ,758,-480,"3,376",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-490,"1,046",84.4%,-,-,-
Lスマスロ北斗の拳,732,-490,538,69.6%,2,1,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-500,"1,452",88.5%,-,-,-
Lスマスロ北斗の拳,763,-500,430,61.2%,1,1,1/215
マイジャグラーV,520,-500,643,74.1%,0,2,1/322
ウルトラミラクルジャグラー,570,-520,"1,384",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,-530,362,51.2%,-,-,-
ウルトラミラクルジャグラー,563,-530,"1,216",85.5%,-,-,-
マイジャグラーV,507,-540,"3,127",94.2%,11,7,1/174
桃太郎電鉄～パチスロも定番！～,622,-540,"1,967",90.8%,-,-,-
マイジャグラーV,536,-550,"5,511",96.7%,14,28,1/131
Lパチスロからくりサーカス,690,-550,"5,961",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-570,645,70.5%,-,-,-
ジャグラーガールズSS,591,-580,956,79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-590,738,73.4%,-,-,-
スマスロモンキーターンV,647,-600,572,65%,-,-,-
ウルトラミラクルジャグラー,565,-610,"2,066",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-610,759,73.2%,-,-,-
チバリヨ2,618,-630,454,53.7%,-,-,-
マイジャグラーV,518,-650,465,53.4%,0,0,-
スマスロ ゴッドイーター リザレクション,716,-660,970,77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-660,"5,049",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-660,468,53%,-,-,-
スマスロモンキーターンV,643,-670,541,58.7%,-,-,-
チバリヨ2,620,-670,969,77%,-,-,-
ファンキージャグラー２ＫＴ,574,-700,"1,347",82.7%,3,2,1/269
スロット Re:ゼロから始める異世界生活 season2,820,-710,"1,489",84.1%,-,-,-
クランキークレスト,613,-710,"1,314",82%,-,-,-
マイジャグラーV,526,-720,"1,495",83.9%,5,2,1/214
SアイムジャグラーＥＸ,588,-720,"3,413",93%,8,12,1/171
ウルトラミラクルジャグラー,569,-740,"4,219",94.2%,-,-,-
L ToLOVEるダークネス,834,-750,689,63.7%,-,-,-
ウルトラミラクルジャグラー,566,-750,"3,673",93.2%,-,-,-
ゴーゴージャグラー３,552,-770,"2,777",90.8%,8,7,1/185
ファンキージャグラー２ＫＴ,573,-780,"3,592",92.8%,12,8,1/180
Lパチスロ ダンベル何キロ持てる？,630,-790,"1,719",84.7%,-,-,-
スマスロ モンスターハンターライズ,755,-800,"3,503",92.4%,-,-,-
マイジャグラーV,529,-810,"1,599",83.1%,4,1,1/320
スマスロモンキーターンV,649,-820,737,62.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-840,673,58.4%,-,-,-
マイジャグラーV,546,-860,"1,458",80.3%,2,5,1/208
Lパチスロからくりサーカス,699,-890,"2,481",88%,-,-,-
チバリヨ2,617,-890,988,70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-900,678,55.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-940,"1,495",79%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-980,"3,702",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-990,"4,034",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,"-1,000","2,657",87.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,070","1,053",66.1%,-,-,-
スマスロモンキーターンV,648,"-1,080","1,448",75.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,080","1,330",72.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,815,"-1,090","2,276",84%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,130","4,138",90.9%,-,-,-
マイジャグラーV,548,"-1,140","6,241",93.9%,18,14,1/195
Lパチスロからくりサーカス,705,"-1,150","8,611",95.5%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,170","1,704",77.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,190","1,101",64%,-,-,-
ウルトラミラクルジャグラー,571,"-1,250","4,749",91.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-1,280",903,52.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,320","2,292",80.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,320","1,280",65.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,330","1,275",65.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,360","2,877",84.2%,-,-,-
Lパチスロからくりサーカス,712,"-1,390","5,952",92.2%,-,-,-
ゴーゴージャグラー３,559,"-1,400","3,719",87.5%,6,16,1/169
スマスロ モンスターハンターライズ,760,"-1,440","2,956",83.8%,-,-,-
Lスマスロ北斗の拳,768,"-1,450","1,829",73.6%,7,3,1/183
Lスマスロ北斗の拳,735,"-1,450","1,613",70%,5,2,1/230
スマスロ モンスターハンターライズ,748,"-1,450","3,514",86.2%,-,-,-
マイジャグラーV,537,"-1,460","3,216",84.9%,6,7,1/247
Lパチスロ かぐや様は告らせたい,675,"-1,470","1,693",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,"-1,530","1,106",53.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-1,540","2,150",76.1%,-,-,-
スマスロモンキーターンV,664,"-1,550","4,160",87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,630","2,006",72.9%,-,-,-
L犬夜叉2,847,"-1,630","1,350",59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,650","3,172",82.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,660","1,688",67.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,720","1,444",60.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,740","1,587",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,760","5,169",88.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"-1,770","3,304",82.1%,-,-,-
L犬夜叉2,846,"-1,800","1,457",58.8%,-,-,-
スマスロモンキーターンV,650,"-1,890","2,735",77%,-,-,-
Lルパン三世 大航海者の秘宝,850,"-1,900","1,890",66.5%,-,-,-
Lパチスロからくりサーカス,702,"-1,920","7,648",91.6%,-,-,-
Lルパン三世 大航海者の秘宝,851,"-1,920","3,595",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,950","5,402",88%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,040","2,675",74.6%,-,-,-
Lスマスロ北斗の拳,762,"-2,090","3,257",78.6%,14,6,1/163
Lパチスロ炎炎ノ消防隊,793,"-2,170","1,756",58.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,200","2,015",63.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,819,"-2,210","3,630",79.7%,-,-,-
L ToLOVEるダークネス,836,"-2,270","3,342",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,310","4,500",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,550","4,965",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,600","3,033",71.4%,-,-,-
Lパチスロからくりサーカス,694,"-2,630","4,458",80.3%,-,-,-
Lパチスロからくりサーカス,692,"-3,010","4,185",76%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,100","4,263",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,120","3,581",71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,200","4,622",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,280","5,183",78.9%,-,-,-
Lパチスロからくりサーカス,700,"-3,390","9,479",88.1%,-,-,-
Lパチスロからくりサーカス,704,"-3,420","9,173",87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,590","2,880",58.4%,-,-,-
Lパチスロからくりサーカス,703,"-3,600","3,812",68.5%,-,-,-
Lパチスロからくりサーカス,698,"-3,730","4,738",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,910","3,889",66.5%,-,-,-
Lパチスロからくりサーカス,711,"-4,290","3,629",60.6%,-,-,-
Lスーパービンゴネオ,624,"-4,440","5,117",71.1%,-,-,-
Lパチスロからくりサーカス,691,"-4,620","9,035",83%,-,-,-
Lパチスロからくりサーカス,689,"-5,610","7,641",75.5%,-,-,-
Lパチスロからくりサーカス,693,"-6,570","8,347",73.8%,-,-,-
