機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,650,"-2,900","5,062",80.9%,-,-,-
Lパチスロからくりサーカス,712,"-2,930","3,751",74%,-,-,-
Lパチスロからくりサーカス,701,"-3,050","2,974",65.8%,-,-,-
Lアズールレーン THE ANIMATION,844,"-3,190","6,489",83.6%,-,-,-
いざ！番長,791,"-3,210","4,002",73.3%,-,-,-
Lスーパービンゴネオ,612,"-3,250","3,536",69.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-3,420","5,526",79.4%,-,-,-
Lパチスロからくりサーカス,698,"-3,610","3,803",68.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,630","3,168",61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-3,650","7,267",83.3%,-,-,-
L東京喰種,640,"-3,710","8,884",86.1%,-,-,-
L東京喰種,639,"-3,820","4,963",74.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-3,910","6,556",80.1%,-,-,-
L東京喰種,635,"-4,020","5,101",73.7%,-,-,-
吉宗,788,"-4,040","5,200",74.1%,-,-,-
スマスロ スーパーブラックジャック,822,"-4,070","6,063",77.6%,-,-,-
スマスロ スーパーブラックジャック,823,"-4,140","6,531",78.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-4,260","4,648",69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-4,280","7,827",81.8%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-4,410","7,632",80.7%,-,-,-
Lパチスロからくりサーカス,711,"-4,490","7,902",81.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,610","9,268",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-5,090","4,718",64%,-,-,-
Lアズールレーン THE ANIMATION,847,"-6,060","7,513",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-6,520","6,862",68.3%,-,-,-
