機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,543,850,"4,830",105.9%,20,16,1/134
マイジャグラーV,503,770,"6,830",103.8%,27,22,1/139
スマスロモンキーターンV,641,750,"6,666",103.8%,-,-,-
SアイムジャグラーＥＸ,590,750,"5,587",104.5%,19,25,1/127
スマスロ 一方通行 とある魔術の禁書目録,804,700,"5,764",104%,-,-,-
スマスロ モンスターハンターライズ,746,690,"8,158",102.8%,-,-,-
マイジャグラーV,523,680,"3,570",106.3%,16,10,1/137
Lスマスロ北斗の拳,764,670,"2,998",107.4%,30,7,1/81
L戦国乙女４　戦乱に閃く炯眼の軍師,840,640,"6,591",103.2%,-,-,-
マイジャグラーV,526,610,"6,104",103.3%,23,20,1/142
クランキークレスト,613,550,"2,636",107%,-,-,-
スマスロモンキーターンV,651,500,"6,486",102.6%,-,-,-
スマスロモンキーターンV,649,480,"3,729",104.3%,-,-,-
ウルトラミラクルジャグラー,571,470,"2,925",105.4%,-,-,-
マイジャグラーV,532,470,"4,461",103.5%,20,9,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,440,"7,239",102%,-,-,-
SアイムジャグラーＥＸ,588,440,"3,002",104.9%,14,7,1/143
スマスロ ゴッドイーター リザレクション,716,430,"6,160",102.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,430,"8,374",101.7%,-,-,-
ウルトラミラクルジャグラー,563,430,"5,566",102.6%,-,-,-
ウルトラミラクルジャグラー,564,410,"4,816",102.8%,-,-,-
チバリヨ2,620,400,755,117.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,370,"5,133",102.4%,-,-,-
マイジャグラーV,507,370,"3,280",103.8%,14,7,1/156
Lスマスロ北斗の拳,806,360,"6,415",101.9%,51,19,1/92
Lパチスロからくりサーカス,693,330,"2,929",103.8%,-,-,-
新ハナビ,610,330,"5,645",101.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,290,"2,397",104%,-,-,-
スマスロ モンスターハンターライズ,738,250,"7,094",101.2%,-,-,-
スマスロモンキーターンV,663,250,"1,201",106.9%,-,-,-
スマスロ モンスターハンターライズ,752,230,"7,926",101%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,827,200,"2,260",102.9%,-,-,-
マイジャグラーV,515,160,"5,266",101%,18,20,1/139
Lパチスロ革命機ヴァルヴレイヴ,776,160,"7,054",100.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,130,"5,174",100.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,824,130,591,107.3%,-,-,-
SアイムジャグラーＥＸ,586,90,"2,022",101.5%,8,4,1/169
ジャグラーガールズ,595,80,"5,518",100.5%,-,-,-
Lルパン三世 大航海者の秘宝,849,70,"7,627",100.3%,-,-,-
ミスタージャグラー,583,50,"7,066",100.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,"4,444",100%,-,-,-
Lパチスロ炎炎ノ消防隊,793,0,"8,853",100%,-,-,-
Lスマスロ北斗の拳,768,-30,"2,593",99.6%,21,5,1/100
Lルパン三世 大航海者の秘宝,850,-40,"7,124",99.8%,-,-,-
ミスタージャグラー,582,-60,"2,617",99.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,-60,"1,403",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-60,"4,872",99.6%,-,-,-
Lスマスロ北斗の拳,736,-70,"3,491",99.3%,31,7,1/92
L ToLOVEるダークネス,831,-70,"6,277",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-90,"7,974",99.6%,-,-,-
マイジャグラーV,518,-120,"2,861",98.6%,12,4,1/179
Lパチスロ炎炎ノ消防隊,792,-120,"8,443",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-120,"9,278",99.6%,-,-,-
ファンキージャグラー２ＫＴ,573,-130,"4,503",99%,16,12,1/161
マイジャグラーV,534,-150,"1,644",97%,5,5,1/164
スロット Re:ゼロから始める異世界生活 season2,816,-150,454,89%,-,-,-
マイジャグラーV,533,-150,"4,365",98.9%,17,11,1/156
Lパチスロ革命機ヴァルヴレイヴ,785,-160,"3,821",98.6%,-,-,-
押忍！番長4,627,-160,"3,239",98.4%,-,-,-
マイジャグラーV,542,-200,"1,365",95.1%,4,2,1/228
ウルトラミラクルジャグラー,572,-200,"4,317",98.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,820,-200,638,89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-200,"8,084",99.2%,-,-,-
マイジャグラーV,524,-200,"5,319",98.7%,19,11,1/177
Lスマスロ北斗の拳,767,-220,"5,680",98.7%,50,12,1/92
マイジャグラーV,535,-220,"3,769",98.1%,13,10,1/164
スマスロ 一方通行 とある魔術の禁書目録,802,-260,"6,461",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-260,412,79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-270,"1,407",93.6%,-,-,-
マイジャグラーV,541,-290,"6,488",98.5%,22,21,1/151
Lスマスロ北斗の拳,811,-300,"5,919",98.3%,41,13,1/110
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-300,464,78.4%,-,-,-
スマスロモンキーターンV,656,-320,860,87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-330,"7,059",98.4%,-,-,-
Lスマスロ北斗の拳,762,-330,"3,514",96.9%,26,8,1/103
パチスロ　甲鉄城のカバネリ,605,-330,"2,296",95.2%,-,-,-
マイジャグラーV,504,-340,"1,081",89.5%,2,3,1/216
マイジャグラーV,522,-340,"4,420",97.4%,16,10,1/170
Lパチスロ革命機ヴァルヴレイヴ,781,-350,"7,289",98.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-370,"3,886",96.8%,-,-,-
マイジャグラーV,544,-370,857,85.6%,2,1,1/286
マイジャグラーV,540,-370,"4,160",97%,16,8,1/173
マイジャグラーV,538,-390,"1,648",92.1%,4,5,1/183
ミスタージャグラー,579,-390,828,84.3%,-,-,-
スマスロ聖戦士ダンバイン,628,-390,"5,701",97.7%,-,-,-
マイジャグラーV,516,-410,"4,921",97.2%,17,10,1/182
スロット Re:ゼロから始める異世界生活 season2,814,-410,"4,578",97%,-,-,-
ゴーゴージャグラー３,550,-410,"4,426",96.9%,16,11,1/164
マイジャグラーV,539,-430,"2,317",93.8%,6,7,1/178
マイジャグラーV,517,-440,"1,062",86.2%,3,0,1/354
ゴーゴージャグラー３,554,-440,"1,084",86.5%,3,1,1/271
Lスマスロ北斗の拳,807,-440,"6,464",97.7%,50,14,1/101
A-SLOT+ この素晴らしい世界に祝福を！,621,-460,"2,008",92.4%,-,-,-
マイジャグラーV,547,-460,"4,424",96.5%,19,7,1/170
ゴーゴージャグラー３,558,-460,437,64.9%,0,1,1/437
マイジャグラーV,510,-470,"3,119",95%,10,9,1/164
ゴーゴージャグラー３,555,-470,"1,338",88.3%,4,2,1/223
ファンキージャグラー２ＫＴ,575,-470,"1,589",90.1%,5,3,1/199
ゴーゴージャグラー３,552,-470,"2,724",94.2%,8,8,1/170
スマスロモンキーターンV,664,-490,"6,500",97.5%,-,-,-
マイジャグラーV,529,-500,"1,465",88.6%,4,2,1/244
マイジャグラーV,502,-510,826,79.4%,1,2,1/275
ゴーゴージャグラー３,556,-510,"2,617",93.5%,9,3,1/218
ウルトラミラクルジャグラー,567,-510,806,78.9%,-,-,-
Lスマスロ北斗の拳,730,-530,"1,624",89.1%,12,3,1/108
沖ドキ!ゴージャス 25Φ,597,-530,"2,509",93%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,817,-540,"1,549",88.4%,-,-,-
ジャグラーガールズ,591,-540,"3,342",94.6%,-,-,-
ジャグラーガールズ,596,-550,"2,301",92%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-550,"6,265",97.1%,-,-,-
マイジャグラーV,508,-570,"3,678",94.8%,12,5,1/216
スマスロモンキーターンV,652,-570,981,80.6%,-,-,-
ジャグラーガールズ,594,-580,"6,932",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-610,"7,956",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,-620,"3,815",94.6%,-,-,-
バーサスリヴァイズ,612,-630,"2,486",91.6%,-,-,-
SアイムジャグラーＥＸ,587,-640,"1,036",79.4%,2,1,1/345
Lパチスロ革命機ヴァルヴレイヴ,772,-680,"2,505",91%,-,-,-
Lパチスロからくりサーカス,700,-680,"9,648",97.7%,-,-,-
スマスロモンキーターンV,660,-700,"1,129",79.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,-710,"1,196",80.2%,-,-,-
チバリヨ2,617,-710,857,72.4%,-,-,-
マイジャグラーV,546,-720,"1,814",86.8%,5,2,1/259
ゴーゴージャグラー３,560,-720,"2,710",91.1%,9,6,1/181
スマスロ モンスターハンターライズ,758,-750,"9,014",97.2%,-,-,-
スマスロモンキーターンV,644,-770,"1,527",83.2%,-,-,-
ウルトラミラクルジャグラー,570,-770,"1,551",83.5%,-,-,-
スマスロモンキーターンV,646,-790,"1,407",81.3%,-,-,-
マイジャグラーV,506,-790,"3,108",91.5%,10,7,1/183
Lパチスロからくりサーカス,707,-790,"5,118",94.9%,-,-,-
マイジャグラーV,528,-790,"3,485",92.4%,11,5,1/218
ウルトラミラクルジャグラー,569,-810,"1,911",85.9%,-,-,-
Lスマスロ北斗の拳,810,-810,"2,282",88.2%,13,5,1/127
Lパチスロ かぐや様は告らせたい,685,-820,"5,595",95.1%,-,-,-
マイジャグラーV,514,-850,"1,553",81.8%,4,3,1/222
ミスタージャグラー,584,-850,"1,745",83.8%,-,-,-
バーサスリヴァイズ,611,-850,"2,651",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,-860,715,59.9%,-,-,-
ジャグラーガールズ,593,-860,"2,324",87.7%,-,-,-
Lスマスロ北斗の拳,766,-880,"2,680",89.1%,14,7,1/128
マイジャグラーV,545,-890,"6,691",95.6%,16,29,1/149
スマスロモンキーターンV,658,-890,"1,070",72.3%,-,-,-
ゴーゴージャグラー３,551,-920,"1,566",80.4%,2,5,1/224
スマスロモンキーターンV,655,-930,"3,159",90.2%,-,-,-
ゴーゴージャグラー３,549,-950,"2,224",85.8%,5,8,1/171
マイジャグラーV,531,-950,"2,407",86.8%,6,6,1/201
マイジャグラーV,519,-960,"1,633",80.4%,3,4,1/233
Lパチスロ かぐや様は告らせたい,670,-980,"5,158",93.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,815,-980,"1,898",82.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-980,"3,608",90.9%,-,-,-
マイジャグラーV,505,"-1,020","1,852",81.6%,5,1,1/309
スロット Re:ゼロから始める異世界生活 season2,823,"-1,020",889,61.8%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,020","1,457",76.7%,3,1,1/364
ウルトラミラクルジャグラー,566,"-1,030","3,736",90.8%,-,-,-
スマスロモンキーターンV,642,"-1,030","1,163",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,040","6,291",94.5%,-,-,-
スマスロモンキーターンV,650,"-1,050","2,168",83.9%,-,-,-
Lパチスロからくりサーカス,701,"-1,060","5,938",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,"-1,060","6,031",94.1%,-,-,-
マイジャグラーV,511,"-1,070",967,63.1%,0,1,1/967
スマスロ モンスターハンターライズ,751,"-1,080","6,645",94.6%,-,-,-
SアイムジャグラーＥＸ,585,"-1,090","3,368",89.2%,9,9,1/187
マイジャグラーV,530,"-1,090","3,680",90.1%,12,5,1/216
チバリヨ2,618,"-1,100",763,51.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-1,130","3,962",90.5%,-,-,-
新ハナビ,609,"-1,130","2,675",85.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,825,"-1,130","1,870",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,130","5,584",93.3%,-,-,-
スロット ゾンビランドサガ,625,"-1,140","2,366",83.9%,-,-,-
スマスロモンキーターンV,648,"-1,140","2,531",85%,-,-,-
Lスマスロ北斗の拳,733,"-1,170",905,56.9%,1,1,1/453
パチスロ　甲鉄城のカバネリ,608,"-1,170","3,240",88%,-,-,-
スマスロモンキーターンV,645,"-1,170","1,076",63.8%,-,-,-
Lスマスロ北斗の拳,734,"-1,200","2,892",86.2%,17,5,1/131
Lパチスロ かぐや様は告らせたい,678,"-1,210","3,047",86.8%,-,-,-
Lスマスロ北斗の拳,727,"-1,240","4,013",89.7%,23,9,1/125
スマスロ ゴッドイーター リザレクション,719,"-1,240","5,823",92.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,826,"-1,260","2,282",81.6%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,270","4,388",90.4%,-,-,-
Lスマスロ北斗の拳,737,"-1,280","5,277",91.9%,32,11,1/123
ウルトラミラクルジャグラー,561,"-1,310","1,477",70.4%,-,-,-
スマスロモンキーターンV,643,"-1,310","2,725",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,638,"-1,330","7,503",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,350","1,400",67.9%,-,-,-
ウルトラミラクルジャグラー,565,"-1,400","3,922",88.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-1,410","8,021",94.1%,-,-,-
L犬夜叉2,847,"-1,420","7,730",93.9%,-,-,-
L ToLOVEるダークネス,830,"-1,480","2,122",76.8%,-,-,-
Lバンドリ！,788,"-1,510","2,571",80.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,818,"-1,520","2,315",78.1%,-,-,-
Lバンドリ！,787,"-1,580","2,304",77.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,610","2,371",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,630","3,132",82.7%,-,-,-
Lスマスロ北斗の拳,765,"-1,650","7,056",92.2%,50,16,1/107
L ToLOVEるダークネス,832,"-1,660","1,191",53.5%,-,-,-
Lスマスロ北斗の拳,812,"-1,690","1,390",59.5%,2,2,1/348
桃太郎電鉄～パチスロも定番！～,622,"-1,710","5,131",88.9%,-,-,-
Lスマスロ北斗の拳,729,"-1,710","1,953",70.8%,7,3,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,780","3,561",83.3%,-,-,-
L ToLOVEるダークネス,834,"-1,810","7,011",91.4%,-,-,-
チバリヨ2,615,"-1,820","1,594",61.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,821,"-1,850","2,272",72.9%,-,-,-
Lパチスロからくりサーカス,694,"-1,860","3,781",83.6%,-,-,-
Lパチスロからくりサーカス,690,"-1,930","5,666",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,990","7,384",91%,-,-,-
Lパチスロからくりサーカス,699,"-1,990","3,799",82.5%,-,-,-
Lパチスロからくりサーカス,698,"-1,990","3,131",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,010","8,015",91.6%,-,-,-
Lスマスロ北斗の拳,735,"-2,010","2,841",76.4%,11,3,1/203
パチスロハイパーラッシュ,614,"-2,010","4,891",86.3%,-,-,-
Lルパン三世 大航海者の秘宝,851,"-2,010","5,850",88.5%,-,-,-
L犬夜叉2,844,"-2,010","5,235",87.2%,-,-,-
Lパチスロからくりサーカス,695,"-2,030","3,774",82.1%,-,-,-
スマスロモンキーターンV,647,"-2,070","6,125",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,120","4,649",84.8%,-,-,-
Lパチスロからくりサーカス,708,"-2,140","4,067",82.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,180","5,755",87.4%,-,-,-
スマスロモンキーターンV,661,"-2,200","2,559",71.3%,-,-,-
マイジャグラーV,525,"-2,240","6,996",89.3%,18,17,1/200
Lパチスロ かぐや様は告らせたい,672,"-2,240","3,112",76%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,260","5,784",87%,-,-,-
L犬夜叉2,846,"-2,310","2,287",66.3%,-,-,-
Lパチスロからくりサーカス,711,"-2,350","2,484",68.5%,-,-,-
Lバンドリ！,789,"-2,370","2,180",63.8%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,410","6,264",87.2%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,410","5,938",86.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,430","5,492",85.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,430","7,031",88.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"-2,470","6,956",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,470","7,751",89.4%,-,-,-
Lパチスロからくりサーカス,697,"-2,520","3,887",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,530","6,414",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,620","5,585",84.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,"-2,660","4,612",80.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,680","7,682",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,770","4,361",78.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-2,790","5,659",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,810","5,154",81.8%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,810","5,212",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,890","3,388",71.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-2,890","3,593",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,920","6,025",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-3,150","5,254",80%,-,-,-
Lパチスロからくりサーカス,702,"-3,380","3,085",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,400","6,473",82.5%,-,-,-
スマスロ モンスターハンターライズ,755,"-3,440","4,646",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,480","4,756",75.6%,-,-,-
Lパチスロからくりサーカス,706,"-3,510","4,678",75%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,670","4,567",73.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,720","6,279",80.3%,-,-,-
Lバンドリ！,786,"-3,970","4,729",72%,-,-,-
スマスロモンキーターンV,657,"-3,970","4,287",69.1%,-,-,-
L ToLOVEるダークネス,829,"-3,990","4,279",68.9%,-,-,-
スマスロ モンスターハンターライズ,744,"-4,080","6,449",78.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-4,150","5,083",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-4,350","5,140",71.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-4,350","6,279",76.9%,-,-,-
スマスロ モンスターハンターライズ,745,"-4,720","5,635",72.1%,-,-,-
Lパチスロからくりサーカス,712,"-4,780","3,740",57.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-7,360","7,717",68.2%,-,-,-
