機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,140","8,271",91.4%,-,-,-
新ハナビ,609,"-2,170","5,179",86%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,170","4,867",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,190","2,930",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,220","7,843",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,230","6,462",88.5%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,240","8,790",91.5%,-,-,-
チバリヨ2,815,"-2,360","2,299",65.8%,-,-,-
Lゴジラ対エヴァンゲリオン,827,"-2,370","3,375",76.6%,-,-,-
スマスロモンキーターンV,663,"-2,390","4,101",80.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,430","8,048",89.9%,-,-,-
スマスロ シャーマンキング,625,"-2,450","5,862",86.1%,-,-,-
Lスマスロ北斗の拳,736,"-2,480","3,808",78.3%,18,6,1/159
スマスロ聖戦士ダンバイン,786,"-2,490","8,365",90.1%,-,-,-
Lパチスロからくりサーカス,710,"-2,510","1,842",54.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-2,550","3,352",74.6%,-,-,-
Lパチスロ炎炎ノ消防隊,790,"-2,560","3,327",74.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-2,600","3,976",78.2%,-,-,-
Lパチスロからくりサーカス,709,"-2,600","4,580",81.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,640","4,692",81.2%,-,-,-
チバリヨ2,816,"-2,660","3,567",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,670","3,574",75.1%,-,-,-
Lパチスロからくりサーカス,694,"-2,730","2,417",62.4%,-,-,-
スマスロ モンスターハンターライズ,741,"-2,740","7,514",87.8%,-,-,-
Lパチスロからくりサーカス,689,"-2,750","5,675",83.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-2,760","5,524",83.3%,-,-,-
スマスロモンキーターンV,653,"-2,780","8,002",88.4%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-2,840","4,479",78.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,870","6,745",85.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-2,910","6,186",84.3%,-,-,-
L東京喰種,633,"-2,910","8,031",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,990","4,429",77.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,010","4,318",76.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,020","7,046",85.7%,-,-,-
Lパチスロからくりサーカス,701,"-3,100","3,157",67.3%,-,-,-
スマスロモンキーターンV,652,"-3,100","5,950",82.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-3,170","5,260",79.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,180","4,620",77.1%,-,-,-
Lパチスロからくりサーカス,700,"-3,190","5,424",80.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-3,290","4,715",76.7%,-,-,-
スマスロモンキーターンV,650,"-3,410","5,154",77.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-3,440","4,986",77%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,460","5,101",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,490","5,175",77.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-3,490","6,670",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-3,510","7,009",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-3,510","5,248",77.7%,-,-,-
L ToLOVEるダークネス,829,"-3,640","3,353",63.8%,-,-,-
スマスロ モンスターハンターライズ,744,"-3,690","6,749",81.8%,-,-,-
Lパチスロからくりサーカス,696,"-3,770","6,936",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,800","4,541",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,820","5,320",76.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-3,860","5,980",78.5%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-3,870","7,362",82.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,890","7,066",81.6%,-,-,-
L ToLOVEるダークネス,831,"-3,920","7,220",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-4,000","6,261",78.7%,-,-,-
Lゴジラ対エヴァンゲリオン,828,"-4,000","3,836",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-4,020","5,557",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-4,060","4,664",71%,-,-,-
Lパチスロからくりサーカス,707,"-4,260","6,003",76.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-4,380","7,176",79.7%,-,-,-
Lパチスロからくりサーカス,702,"-4,420","5,988",75.4%,-,-,-
スマスロモンキーターンV,646,"-4,550","6,507",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,570","6,652",77.1%,-,-,-
Lパチスロからくりサーカス,712,"-4,590","5,872",73.9%,-,-,-
L東京喰種,639,"-4,600","7,995",80.8%,-,-,-
L東京喰種,630,"-4,730","7,755",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-4,750","6,544",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,800","7,017",77.2%,-,-,-
Lスーパービンゴネオ,624,"-4,940","7,351",77.6%,-,-,-
スマスロ モンスターハンターライズ,750,"-5,120","6,334",73.1%,-,-,-
スマスロ スーパーブラックジャック,851,"-5,360","6,837",73.9%,-,-,-
L東京喰種,631,"-6,900","8,774",73.8%,-,-,-
スマスロ モンスターハンターライズ,745,"-6,930","7,906",70.8%,-,-,-
L東京喰種,636,"-7,770","7,409",65%,-,-,-
L東京喰種,632,"-8,620","7,977",64%,-,-,-
