機種,台番,差枚,G数,出率,BB,RB,合成
スマスロニューパルサーBT,585,-30,486,97.9%,-,-,-
いざ！番長,845,-30,320,96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-50,677,97.5%,-,-,-
翔べ！ハーレムエース,623,-50,33,-,-,-,-
Lパチスロからくりサーカス,696,-60,"1,707",98.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-60,"1,676",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-80,"1,833",98.5%,-,-,-
スマスロ バベル,587,-80,65,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,-80,"1,437",98.1%,-,-,-
スマスロ モンスターハンターライズ,759,-90,68,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-90,768,96.1%,-,-,-
マイジャグラーV,529,-90,"1,289",97.7%,5,3,1/161
スマスロモンキーターンV,648,-100,"2,035",98.4%,-,-,-
ジャグラーガールズSS,580,-110,"1,718",97.9%,-,-,-
マイジャグラーV,513,-110,"4,313",99.1%,16,11,1/160
スマスロ モンスターハンターライズ,749,-130,78,-,-,-,-
Lパチスロからくりサーカス,695,-130,92,-,-,-,-
Lパチスロからくりサーカス,697,-130,89,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-140,"1,433",96.7%,-,-,-
Lパチスロからくりサーカス,694,-150,91,-,-,-,-
ネオアイムジャグラーEX,559,-160,"3,685",98.6%,15,11,1/142
マイジャグラーV,519,-170,"1,669",96.6%,5,5,1/167
ネオアイムジャグラーEX,552,-170,"1,337",95.8%,5,2,1/191
スマスロ モンスターハンターライズ,748,-170,126,55%,-,-,-
スマスロ新鬼武者3,768,-170,424,86.6%,-,-,-
Lスマスロ北斗の拳,738,-180,"1,730",96.5%,13,4,1/102
Lパチスロからくりサーカス,691,-180,114,47.4%,-,-,-
ネオアイムジャグラーEX,566,-190,"1,023",93.8%,3,3,1/171
ネオアイムジャグラーEX,565,-190,"2,756",97.7%,9,7,1/172
Lパチスロからくりサーカス,699,-200,138,51.7%,-,-,-
スマスロ 東京リベンジャーズ,809,-210,476,85.3%,-,-,-
マイジャグラーV,504,-220,"1,705",95.7%,5,5,1/171
スマスロモンキーターンV,663,-220,249,70.5%,-,-,-
マイジャグラーV,527,-220,"3,042",97.6%,11,8,1/160
スマスロモンキーターンV,653,-220,366,80%,-,-,-
ファンキージャグラー２ＫＴ,573,-230,"1,531",95%,6,2,1/191
スマスロ モンスターハンターライズ,756,-240,521,84.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-240,746,89.3%,-,-,-
Lパチスロからくりサーカス,690,-250,"2,234",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-250,352,76.3%,-,-,-
マイジャグラーV,534,-250,"1,893",95.6%,6,3,1/210
Lパチスロ かぐや様は告らせたい,683,-260,"3,739",97.7%,-,-,-
Lスマスロ北斗の拳,734,-260,437,80.2%,2,1,1/146
Lダーリン・イン・ザ・フランキス,783,-270,422,78.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,-270,"1,153",92.2%,-,-,-
ミスタージャグラー,582,-270,541,83.4%,-,-,-
スマスロモンキーターンV,662,-280,746,87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-290,409,76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-300,279,64.2%,-,-,-
Lスマスロ北斗の拳,736,-300,373,73.2%,2,1,1/124
ネオアイムジャグラーEX,557,-300,257,61.1%,0,0,-
翔べ！ハーレムエース,624,-300,211,52.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-310,930,88.9%,-,-,-
マイジャグラーV,502,-310,"1,354",92.4%,4,4,1/169
マイジャグラーV,531,-320,"1,597",93.3%,4,4,1/200
スマスロ バイオハザード5,790,-330,"2,852",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-340,319,64.5%,-,-,-
マイジャグラーV,518,-340,"2,645",95.7%,9,8,1/156
Lスマスロ北斗の拳,729,-340,470,75.9%,3,1,1/118
スマスロ 東京リベンジャーズ,806,-340,"1,360",91.7%,-,-,-
ジャグラーガールズSS,578,-340,274,58.6%,-,-,-
スマスロモンキーターンV,651,-350,563,79.3%,-,-,-
スマスロモンキーターンV,664,-360,"1,264",90.5%,-,-,-
スマスロ シャーマンキング,832,-370,575,78.6%,-,-,-
いざ！番長,846,-380,996,87.3%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-390,276,52.9%,-,-,-
Lパチスロからくりサーカス,698,-390,"1,430",90.9%,-,-,-
マイジャグラーV,514,-390,600,78.3%,1,1,1/300
マイジャグラーV,533,-400,"1,276",89.6%,4,0,1/319
ネオアイムジャグラーEX,563,-420,"1,047",86.6%,1,4,1/209
スマスロモンキーターンV,646,-430,446,67.9%,-,-,-
マイジャグラーV,520,-430,"4,692",96.9%,14,16,1/156
スマスロ ゴッドイーター リザレクション,721,-440,296,50.5%,-,-,-
吉宗,818,-450,"3,354",95.5%,-,-,-
スマスロ モンスターハンターライズ,755,-450,836,82.1%,-,-,-
ネオアイムジャグラーEX,567,-470,"1,339",88.3%,3,3,1/223
Lソードアート・オンライン,781,-470,701,77.7%,-,-,-
ミスタージャグラー,583,-480,"1,822",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-480,658,75.7%,-,-,-
L東京喰種,630,-480,899,82.2%,-,-,-
ネオアイムジャグラーEX,572,-480,758,78.9%,1,1,1/379
ネオアイムジャグラーEX,569,-480,782,79.5%,2,0,1/391
スマスロ スーパーブラックジャック,824,-490,"3,930",95.8%,-,-,-
ウルトラミラクルジャグラー,548,-490,"4,479",96.4%,-,-,-
マイジャグラーV,536,-500,"5,474",97%,20,15,1/156
パチスロ　甲鉄城のカバネリ,603,-500,856,80.5%,-,-,-
ネオアイムジャグラーEX,553,-500,381,56.3%,0,0,-
いざ！番長,851,-500,881,81.1%,-,-,-
ウルトラミラクルジャグラー,545,-510,"1,272",86.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-530,"1,061",83.3%,-,-,-
スマスロモンキーターンV,643,-530,"2,503",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-540,"1,020",82.4%,-,-,-
ネオアイムジャグラーEX,568,-540,"1,457",87.6%,4,3,1/208
ファンキージャグラー２ＫＴ,576,-550,"2,324",92.1%,6,6,1/194
Lパチスロ革命機ヴァルヴレイヴ2,712,-550,"4,514",95.9%,-,-,-
スマスロ ドルアーガの塔,591,-560,"1,421",86.9%,-,-,-
ネオアイムジャグラーEX,564,-560,"1,277",85.4%,3,2,1/255
ウルトラミラクルジャグラー,544,-570,"1,378",86.2%,-,-,-
スマスロモンキーターンV,644,-570,"2,988",93.6%,-,-,-
ネオアイムジャグラーEX,549,-580,"1,771",89.1%,5,4,1/197
ネオアイムジャグラーEX,555,-580,"3,283",94.1%,9,12,1/156
バーサスリヴァイズ,594,-580,"1,208",84%,-,-,-
ネオアイムジャグラーEX,550,-590,"3,513",94.4%,10,12,1/160
いざ！番長,844,-590,"1,071",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-600,443,54.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-610,631,67.8%,-,-,-
いざ！番長,848,-630,"1,689",87.6%,-,-,-
スマスロモンキーターンV,658,-630,580,63.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-630,"2,676",92.2%,-,-,-
マイジャグラーV,526,-640,"2,955",92.8%,8,7,1/197
ジャグラーガールズSS,577,-650,953,77.3%,-,-,-
スマスロモンキーターンV,641,-660,"1,747",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-660,"2,627",91.6%,-,-,-
ネオアイムジャグラーEX,570,-670,"1,440",84.5%,3,3,1/240
マイジャグラーV,532,-700,"5,739",95.9%,15,23,1/151
ウルトラミラクルジャグラー,547,-700,"1,951",88%,-,-,-
マイジャグラーV,528,-720,"1,879",87.2%,4,5,1/209
Lパチスロ かぐや様は告らせたい,667,-720,"3,714",93.5%,-,-,-
マイジャグラーV,501,-720,"7,919",97%,29,21,1/158
吉宗,820,-720,556,56.8%,-,-,-
スマスロモンキーターンV,655,-730,"2,952",91.8%,-,-,-
ミスタージャグラー,581,-730,"1,085",77.6%,-,-,-
ネオアイムジャグラーEX,561,-740,"3,061",91.9%,11,6,1/180
マイジャグラーV,503,-740,"3,613",93.2%,10,10,1/181
マイジャグラーV,516,-750,"1,678",85.1%,2,4,1/280
スマスロモンキーターンV,654,-750,647,61.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-770,"1,029",75.1%,1,2,1/343
Lアズールレーン THE ANIMATION,770,-770,791,67.6%,-,-,-
L東京喰種,632,-770,"1,555",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,-770,"1,324",80.6%,-,-,-
マイジャグラーV,510,-780,"1,233",78.9%,2,1,1/411
Lパチスロ革命機ヴァルヴレイヴ2,709,-810,852,68.3%,-,-,-
マジカルハロウィン ボーナストリガー,628,-810,798,66.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-810,"1,029",73.8%,-,-,-
スマスロモンキーターンV,652,-810,"1,733",84.4%,-,-,-
Lソードアート・オンライン,780,-820,"2,141",87.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-820,903,69.7%,-,-,-
スマスロニューパルサーBT,586,-840,893,68.6%,-,-,-
スマスロモンキーターンV,645,-850,"1,449",80.4%,-,-,-
Lパチスロからくりサーカス,689,-860,591,51.5%,-,-,-
Lスーパービンゴネオ,612,-860,"1,686",83%,-,-,-
マイジャグラーV,535,-870,"1,955",85.2%,5,6,1/178
スマスロ 東京リベンジャーズ,811,-870,"1,167",75.1%,-,-,-
Lスマスロ北斗の拳,737,-880,"2,015",85.4%,10,4,1/144
マイジャグラーV,509,-890,"6,345",95.3%,20,21,1/155
いざ！番長,847,-900,"5,501",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-920,704,56.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,-930,"3,766",91.8%,-,-,-
Lパチスロからくりサーカス,700,-940,"1,742",82%,-,-,-
ゴーゴージャグラー３,541,-950,"3,003",89.5%,7,8,1/200
ウルトラミラクルジャグラー,543,-950,"4,409",92.8%,-,-,-
スマスロ バイオハザード5,793,-960,851,62.4%,-,-,-
マイジャグラーV,521,-980,"1,732",81.1%,4,3,1/247
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,010","1,535",78.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,010","1,910",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,010","6,450",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,020","2,265",85%,-,-,-
Lスマスロ北斗の拳,727,"-1,030","2,392",85.6%,14,3,1/141
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,050","1,435",75.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,050","1,917",81.7%,-,-,-
Lソードアート・オンライン,779,"-1,050","2,138",83.6%,-,-,-
L東京喰種,635,"-1,050","1,086",67.8%,-,-,-
スマスロ バイオハザード5,792,"-1,060","2,024",82.5%,-,-,-
マイジャグラーV,524,"-1,080","3,796",90.5%,10,11,1/181
Lソードアート・オンライン,778,"-1,110","4,145",91.1%,-,-,-
スマスロ バイオハザード5,791,"-1,110","1,719",78.5%,-,-,-
Lスマスロ北斗の拳,743,"-1,120","2,425",84.6%,15,3,1/135
Lパチスロ かぐや様は告らせたい,686,"-1,120","4,703",92.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,150","1,403",72.7%,-,-,-
L絶対衝激IV,613,"-1,150","2,731",86%,-,-,-
Lパチスロからくりサーカス,693,"-1,210","2,217",81.8%,-,-,-
L東京喰種,631,"-1,220","6,522",93.8%,-,-,-
Lスマスロ北斗の拳,730,"-1,220",930,56.3%,1,1,1/465
沖ドキ!ゴージャス 25Φ,598,"-1,230","1,742",76.5%,-,-,-
アレックス ブライト,625,"-1,230","1,070",61.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,240","2,648",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,250","5,794",92.8%,-,-,-
ウルトラミラクルジャグラー,546,"-1,270","5,265",92%,-,-,-
スマスロモンキーターンV,661,"-1,310","4,310",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,310","1,091",60%,-,-,-
スマスロ新鬼武者3,762,"-1,330","1,540",71.2%,-,-,-
マイジャグラーV,512,"-1,340","3,891",88.5%,8,13,1/185
スマスロ新鬼武者3,769,"-1,360","3,896",88.4%,-,-,-
スマスロ新鬼武者3,763,"-1,380","7,314",93.7%,-,-,-
L主役は銭形5,814,"-1,390","1,787",74.1%,-,-,-
L咲-Saki-頂上決戦,620,"-1,410","3,204",85.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,410","5,011",90.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,420","3,317",85.7%,-,-,-
Lパチスロからくりサーカス,692,"-1,470","1,348",63.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,490","1,693",70.7%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,540","1,546",66.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,620","2,850",81.1%,-,-,-
吉宗,819,"-1,710","1,883",69.7%,-,-,-
L主役は銭形5,815,"-1,880","2,101",70.2%,-,-,-
いざ！番長,850,"-1,900","1,932",67.2%,-,-,-
L東京喰種,639,"-1,940","3,719",82.6%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,950","4,197",84.5%,-,-,-
L東京喰種,638,"-1,960","2,423",73%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-2,040","1,764",61.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-2,140","4,075",82.5%,-,-,-
L東京喰種,637,"-2,160","4,268",83.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,170","2,105",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,200","2,175",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,250","5,585",86.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,250","4,661",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,340","8,627",91%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-2,470","3,329",75.3%,-,-,-
L主役は銭形5,816,"-2,480","3,457",76.1%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,520","2,366",64.5%,-,-,-
Lスマスロ北斗の拳,740,"-2,550","3,073",72.3%,12,4,1/192
L東京喰種,629,"-2,670","4,456",80%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,710","2,850",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,790","2,928",68.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,870","8,771",89.1%,-,-,-
スマスロ 東京リベンジャーズ,810,"-3,030","3,455",70.8%,-,-,-
吉宗,817,"-3,190","4,697",77.4%,-,-,-
L主役は銭形5,813,"-3,350","2,444",54.3%,-,-,-
スマスロネオプラネット,592,"-3,420","3,142",63.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-3,850","3,951",67.5%,-,-,-
L東京喰種,633,"-4,230","4,530",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-5,260","7,618",77%,-,-,-
