機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,735,530,"1,537",111.5%,18,3,1/73
スマート沖スロ スターハナハナ,620,510,"3,354",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,430,"3,652",103.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,420,352,139.8%,-,-,-
ゴーゴージャグラー３,556,420,"3,341",104.2%,14,11,1/134
スマスロ聖戦士ダンバイン,787,390,"1,602",108.1%,-,-,-
ファンキージャグラー２ＫＴ,574,390,"3,144",104.1%,13,8,1/150
Lパチスロからくりサーカス,712,390,290,144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,380,"2,617",104.8%,-,-,-
マイジャグラーV,537,360,"4,583",102.6%,19,9,1/164
Lスマスロ北斗の拳,728,300,723,113.8%,9,1,1/72
Lスマスロ北斗の拳,808,240,"2,236",103.6%,21,6,1/83
スマスロ モンスターハンターライズ,755,230,"3,902",102%,-,-,-
バーサスリヴァイズ,612,210,"1,581",104.4%,-,-,-
マイジャグラーV,534,200,"3,195",102.1%,11,12,1/139
ゴーゴージャグラー３,551,200,"1,605",104.2%,7,5,1/134
クランキークレスト,613,200,"4,318",101.5%,-,-,-
Lパチスロ炎炎ノ消防隊,790,180,998,106%,-,-,-
スマスロ 七つの魔剣が支配する,628,170,"6,324",100.9%,-,-,-
マイジャグラーV,544,170,"3,837",101.5%,11,20,1/124
スマスロ モンスターハンターライズ,751,160,"1,499",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,160,"4,194",101.3%,-,-,-
マイジャグラーV,508,160,"2,272",102.3%,10,4,1/162
SアイムジャグラーＥＸ,587,140,"3,830",101.2%,16,9,1/153
Lパチスロ かぐや様は告らせたい,679,140,"1,627",102.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,120,"2,752",101.5%,-,-,-
ウルトラミラクルジャグラー,567,110,"3,178",101.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,90,"3,840",100.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,90,426,107%,-,-,-
L犬夜叉2,820,80,412,106.5%,-,-,-
ウルトラミラクルジャグラー,566,70,"1,919",101.2%,-,-,-
ウルトラミラクルジャグラー,564,70,633,103.7%,-,-,-
スマスロ モンスターハンターライズ,738,40,727,101.8%,-,-,-
ミスタージャグラー,582,20,"1,641",100.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,10,"1,317",100.3%,-,-,-
Lパチスロ炎炎ノ消防隊,792,10,555,100.6%,-,-,-
スマスロ モンスターハンターライズ,739,10,593,100.6%,-,-,-
マイジャグラーV,536,0,"2,690",100%,11,7,1/149
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
L犬夜叉2,818,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,0,0,-,-,-,-
Lスマスロ北斗の拳,809,-20,943,99.3%,11,1,1/79
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-30,"2,729",99.6%,-,-,-
ウルトラミラクルジャグラー,569,-30,"1,225",99.2%,-,-,-
マイジャグラーV,506,-50,"2,409",99.3%,10,3,1/185
スマスロ 一方通行 とある魔術の禁書目録,803,-50,38,-,-,-,-
マイジャグラーV,521,-60,183,89.1%,0,1,1/183
マイジャグラーV,541,-60,"2,004",99%,7,6,1/154
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-60,424,95.3%,-,-,-
Lパチスロからくりサーカス,699,-70,64,-,-,-,-
Lスマスロ北斗の拳,732,-80,564,95.3%,6,1,1/81
Lパチスロからくりサーカス,698,-80,65,-,-,-,-
押忍！番長4,627,-90,"1,259",97.6%,-,-,-
Lパチスロからくりサーカス,695,-90,65,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,-100,"2,790",98.8%,-,-,-
ミスタージャグラー,579,-110,"3,276",98.9%,-,-,-
Lスマスロ北斗の拳,727,-110,"6,036",99.4%,52,14,1/91
マイジャグラーV,519,-110,536,93.2%,2,0,1/268
マイジャグラーV,512,-110,"5,415",99.3%,20,13,1/164
Lパチスロからくりサーカス,706,-110,90,-,-,-,-
Lパチスロからくりサーカス,690,-120,108,63%,-,-,-
スマスロ モンスターハンターライズ,740,-120,"2,394",98.3%,-,-,-
Lパチスロからくりサーカス,709,-120,93,-,-,-,-
Lパチスロからくりサーカス,704,-130,90,-,-,-,-
Lパチスロからくりサーカス,691,-140,92,-,-,-,-
ファンキージャグラー２ＫＴ,573,-140,"5,298",99.1%,21,11,1/166
マイジャグラーV,509,-150,"1,609",96.9%,5,4,1/179
マイジャグラーV,547,-150,"2,602",98.1%,11,4,1/173
ゴーゴージャグラー３,559,-160,"3,202",98.3%,12,12,1/133
ミスタージャグラー,580,-160,"3,388",98.4%,-,-,-
マイジャグラーV,504,-160,654,91.8%,2,0,1/327
マイジャグラーV,533,-160,986,94.6%,3,4,1/141
マイジャグラーV,543,-180,"2,151",97.2%,8,5,1/165
マイジャグラーV,502,-190,"1,113",94.3%,3,2,1/223
マイジャグラーV,511,-190,"1,040",93.9%,4,0,1/260
ゴーゴージャグラー３,549,-190,"3,417",98.1%,14,10,1/142
マイジャグラーV,524,-200,"2,156",96.9%,7,4,1/196
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-210,141,50.4%,-,-,-
SアイムジャグラーＥＸ,585,-220,"2,760",97.3%,11,5,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-230,158,51.5%,-,-,-
Lパチスロからくりサーカス,710,-230,946,91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-240,472,83.1%,-,-,-
マイジャグラーV,546,-240,"2,478",96.8%,10,3,1/191
マイジャグラーV,514,-250,439,81%,1,0,1/439
Lパチスロからくりサーカス,697,-250,157,46.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-270,228,60.5%,-,-,-
ゴーゴージャグラー３,557,-270,"1,108",91.9%,4,0,1/277
アオハル♪操 A-LIVE,614,-280,"2,087",95.5%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-290,"1,371",92.9%,-,-,-
マイジャグラーV,516,-290,"1,740",94.4%,6,3,1/193
マイジャグラーV,530,-300,197,49.2%,0,0,-
ファンキージャグラー２ＫＴ,576,-300,"1,205",91.7%,5,1,1/201
スマスロ モンスターハンターライズ,759,-300,648,84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-320,516,79.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-340,945,88%,-,-,-
SアイムジャグラーＥＸ,588,-350,406,71.3%,0,1,1/406
マイジャグラーV,517,-350,"2,312",95%,8,5,1/178
Lルパン三世 大航海者の秘宝,826,-390,473,72.5%,-,-,-
ウルトラミラクルジャグラー,561,-390,"3,130",95.8%,-,-,-
Lスマスロ北斗の拳,806,-390,"2,028",93.6%,14,4,1/113
パチスロハイパーラッシュ,615,-390,"2,342",94.4%,-,-,-
マイジャグラーV,528,-390,336,61.3%,0,0,-
マイジャグラーV,532,-410,"4,988",97.3%,14,18,1/156
Lパチスロ かぐや様は告らせたい,686,-410,"2,213",93.8%,-,-,-
L ToLOVEるダークネス,836,-410,442,69.1%,-,-,-
マイジャグラーV,531,-420,"2,018",93.1%,5,6,1/183
Lパチスロ かぐや様は告らせたい,680,-430,"3,548",96%,-,-,-
パチスロハイパーラッシュ,616,-430,796,82%,-,-,-
Lパチスロからくりサーカス,705,-440,260,43.6%,-,-,-
Lスマスロ北斗の拳,769,-440,"3,995",96.3%,31,7,1/105
マイジャグラーV,527,-450,"2,034",92.6%,6,5,1/185
ウルトラミラクルジャグラー,568,-450,"1,218",87.7%,-,-,-
Lスマスロ北斗の拳,734,-460,"2,884",94.7%,23,4,1/107
マイジャグラーV,507,-460,"1,297",88.2%,3,2,1/259
SアイムジャグラーＥＸ,589,-480,"4,622",96.5%,16,9,1/185
ゴーゴージャグラー３,554,-500,990,83.2%,2,2,1/248
マイジャグラーV,501,-500,"4,963",96.6%,18,10,1/177
スマスロ モンスターハンターライズ,757,-500,"1,592",89.5%,-,-,-
SアイムジャグラーＥＸ,586,-510,"1,019",83.3%,2,3,1/204
スマスロ モンスターハンターライズ,748,-520,"3,220",94.6%,-,-,-
Lルパン三世 大航海者の秘宝,823,-520,"2,463",93%,-,-,-
マイジャグラーV,510,-520,"2,614",93.4%,8,8,1/163
ゴーゴージャグラー３,555,-530,"1,019",82.7%,1,4,1/204
ウルトラミラクルジャグラー,572,-530,930,81%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-530,"3,590",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-530,"4,638",96.2%,-,-,-
マイジャグラーV,505,-540,"2,843",93.7%,9,7,1/178
スマスロ 一方通行 とある魔術の禁書目録,800,-540,428,57.9%,-,-,-
マイジャグラーV,515,-540,435,58.6%,0,0,-
Lパチスロからくりサーカス,689,-550,516,64.5%,-,-,-
マイジャグラーV,539,-550,"1,625",88.7%,5,1,1/271
ジャグラーガールズSS,594,-570,"1,101",82.7%,-,-,-
ゴーゴージャグラー３,560,-580,"1,181",83.6%,3,1,1/295
ウルトラミラクルジャグラー,571,-580,989,80.5%,-,-,-
新ハナビ,610,-590,911,78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-610,987,79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-610,"2,083",90.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-610,395,48.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,-610,530,61.6%,-,-,-
Lスマスロ北斗の拳,731,-620,935,77.9%,5,2,1/134
ジャグラーガールズSS,596,-620,"3,611",94.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-670,"1,906",88.3%,6,2,1/238
マイジャグラーV,538,-670,"1,169",80.9%,2,3,1/234
Lパチスロ かぐや様は告らせたい,670,-700,"1,122",79.2%,-,-,-
Lパチスロからくりサーカス,703,-710,"3,007",92.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,-720,"2,953",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-720,"2,386",89.9%,-,-,-
マイジャグラーV,518,-730,"1,695",85.6%,4,3,1/242
Lパチスロ シン・エヴァンゲリオン,849,-730,"7,089",96.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-730,"1,058",77%,-,-,-
マイジャグラーV,545,-730,"1,185",79.5%,2,1,1/395
Lルパン三世 大航海者の秘宝,822,-730,973,75%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-740,980,74.8%,-,-,-
Lスマスロ北斗の拳,762,-740,"2,034",87.9%,11,3,1/145
Lパチスロ革命機ヴァルヴレイヴ,771,-760,"1,622",84.4%,-,-,-
スマスロ聖戦士ダンバイン,789,-760,"1,794",85.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-770,"1,830",86%,4,2,1/305
Lスマスロ北斗の拳,810,-790,"3,463",92.4%,25,9,1/102
Lパチスロ かぐや様は告らせたい,685,-800,"1,623",83.6%,-,-,-
ミスタージャグラー,581,-800,"1,854",85.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-810,"3,955",93.2%,-,-,-
Lスマスロ北斗の拳,766,-810,"1,619",83.3%,10,3,1/125
ゴーゴージャグラー３,553,-820,"1,459",81.3%,3,4,1/208
マイジャグラーV,542,-830,"2,468",88.8%,7,5,1/206
L犬夜叉2,819,-850,695,59.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-860,"2,409",88.1%,6,6,1/201
スマスロ ゴッドイーター リザレクション,716,-860,"1,838",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-880,"6,326",95.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,-880,"1,383",78.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-880,"1,419",79.3%,-,-,-
L ToLOVEるダークネス,831,-910,578,47.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-920,"6,802",95.5%,-,-,-
ゴーゴージャグラー３,550,-930,"1,381",77.6%,2,5,1/197
マイジャグラーV,535,-940,"6,446",95.1%,16,24,1/161
SアイムジャグラーＥＸ,590,-950,"1,018",68.9%,1,0,1/1018
マイジャグラーV,523,-950,"4,070",92.2%,13,8,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-960,"1,096",70.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,030","2,777",87.6%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,030","2,265",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-1,040","5,486",93.7%,-,-,-
Lパチスロからくりサーカス,701,"-1,050","2,374",85.3%,-,-,-
マイジャグラーV,522,"-1,080","5,231",93.1%,15,17,1/163
スマスロ モンスターハンターライズ,747,"-1,130","1,002",62.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,"-1,150",979,60.8%,-,-,-
ジャグラーガールズSS,592,"-1,150","1,898",79.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,"-1,170",861,54.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,190","1,372",71.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,"-1,200",988,59.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,210",884,54.4%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,220","5,012",91.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,270","8,768",95.2%,-,-,-
L ToLOVEるダークネス,833,"-1,280","1,142",62.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,290","1,128",61.9%,-,-,-
Lパチスロからくりサーカス,707,"-1,300","3,344",87%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,310","2,064",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,350","1,149",60.8%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,360","1,082",58.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,380","2,665",82.7%,-,-,-
Lスマスロ北斗の拳,811,"-1,380","2,756",83.3%,13,4,1/162
スマスロ ゴッドイーター リザレクション,721,"-1,410","1,255",62.5%,-,-,-
マイジャグラーV,548,"-1,450","3,925",87.7%,8,12,1/196
スロット Re:ゼロから始める異世界生活 season2,780,"-1,490","1,277",61.1%,-,-,-
Lパチスロからくりサーカス,693,"-1,570","1,572",66.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,570","6,879",92.4%,-,-,-
スマスロ聖戦士ダンバイン,786,"-1,600","4,344",87.7%,-,-,-
Lスマスロ北斗の拳,763,"-1,630","3,626",85%,22,5,1/134
L ToLOVEるダークネス,830,"-1,650","2,132",74.2%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,670","2,780",80%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,700","2,160",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,700","7,730",92.7%,-,-,-
L ToLOVEるダークネス,832,"-1,720","1,732",66.9%,-,-,-
Lルパン三世 大航海者の秘宝,821,"-1,750","2,256",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,760","3,943",85.1%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,780","2,287",74.1%,-,-,-
Lルパン三世 大航海者の秘宝,827,"-1,780","1,479",59.9%,-,-,-
チバリヨ2,815,"-1,840","5,375",88.6%,-,-,-
Lルパン三世 大航海者の秘宝,828,"-1,850","1,491",58.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,860","4,076",84.8%,-,-,-
Lスマスロ北斗の拳,736,"-1,870","5,702",89.1%,34,16,1/114
L ToLOVEるダークネス,834,"-1,960","3,276",80.1%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,080","3,773",81.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,140","5,312",86.6%,-,-,-
Lパチスロからくりサーカス,708,"-2,150","3,489",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,825,"-2,160","5,582",87.1%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,170","2,233",67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,190","4,683",84.4%,-,-,-
チバリヨ2,813,"-2,320","3,622",78.6%,-,-,-
Lにゃんこ大戦争 超神速,845,"-2,400","5,614",85.7%,-,-,-
マイジャグラーV,526,"-2,450","4,496",81.8%,10,6,1/281
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,480","2,596",68.2%,-,-,-
Lパチスロからくりサーカス,702,"-2,490","4,318",80.8%,-,-,-
Lにゃんこ大戦争 超神速,846,"-2,680","3,381",73.6%,-,-,-
Lスマスロ北斗の拳,812,"-2,810","3,862",75.7%,18,4,1/176
Lパチスロからくりサーカス,694,"-2,880","3,005",68.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,050","3,232",68.5%,-,-,-
Lパチスロからくりサーカス,700,"-3,160","4,750",77.8%,-,-,-
Lスーパービンゴネオ,624,"-3,460","4,223",72.7%,-,-,-
Lスマスロ北斗の拳,765,"-3,760","4,758",73.7%,19,9,1/170
チバリヨ2,816,"-3,900","4,411",70.5%,-,-,-
Lにゃんこ大戦争 超神速,844,"-3,940","5,660",76.8%,-,-,-
Lにゃんこ大戦争 超神速,847,"-4,510","6,773",77.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"-4,590","6,592",76.8%,-,-,-
チバリヨ2,814,"-4,760","4,390",63.9%,-,-,-
L ToLOVEるダークネス,835,"-6,060","4,937",59.1%,-,-,-
