機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,533,"1,310","5,744",107.6%,27,18,1/128
ウルトラミラクルジャグラー,571,"1,260","4,982",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,200","2,300",117.4%,-,-,-
スマスロ モンスターハンターライズ,754,"1,170","3,199",112.2%,-,-,-
マイジャグラーV,517,"1,130","5,916",106.4%,28,17,1/131
スマスロ聖戦士ダンバイン,789,"1,070","1,419",125.1%,-,-,-
マイジャグラーV,516,"1,070","5,974",106%,28,12,1/149
スマスロ モンスターハンターライズ,746,970,"2,500",112.9%,-,-,-
スマスロ モンスターハンターライズ,745,970,"4,972",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,910,"1,663",118.2%,-,-,-
マイジャグラーV,540,850,"8,125",103.5%,35,24,1/138
Lパチスロ かぐや様は告らせたい,670,820,"5,539",104.9%,-,-,-
スマスロ モンスターハンターライズ,759,800,"3,032",108.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,800,"2,292",111.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,780,"1,736",115%,-,-,-
Lスマスロ北斗の拳,731,770,"1,400",118.3%,16,2,1/78
L東京喰種,632,760,"5,309",104.8%,-,-,-
スマスロモンキーターンV,653,760,"3,498",107.2%,-,-,-
SアイムジャグラーＥＸ,588,740,"4,016",106.1%,19,10,1/138
スマスロ モンスターハンターライズ,740,720,"3,304",107.3%,-,-,-
ウルトラミラクルジャグラー,569,650,"2,559",108.5%,-,-,-
ゴーゴージャグラー３,558,650,"2,330",109.3%,13,5,1/129
マイジャグラーV,524,630,"4,163",105%,17,13,1/139
ファンキージャグラー２ＫＴ,577,600,"4,273",104.7%,19,13,1/134
L ToLOVEるダークネス,833,590,"4,834",104.1%,-,-,-
ジャグラーガールズSS,594,560,"6,181",103%,-,-,-
マイジャグラーV,530,550,"4,678",103.9%,21,9,1/156
Lパチスロからくりサーカス,695,550,"1,073",117.1%,-,-,-
ウルトラミラクルジャグラー,563,510,"3,305",105.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,490,"1,152",114.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,480,"3,309",104.8%,-,-,-
スマスロ モンスターハンターライズ,757,470,"2,477",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,601,470,"2,452",106.4%,-,-,-
Lスマスロ北斗の拳,807,460,267,157.4%,5,1,1/45
スマスロ モンスターハンターライズ,748,460,"4,818",103.2%,-,-,-
Lスマスロ北斗の拳,730,450,263,157%,4,1,1/53
Lスマスロ北斗の拳,766,440,230,163.8%,4,1,1/46
ウルトラミラクルジャグラー,562,430,"5,427",102.6%,-,-,-
ゴーゴージャグラー３,553,410,"2,939",104.7%,10,17,1/109
バーサスリヴァイズ,611,410,"1,946",107%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,400,"1,156",111.5%,-,-,-
Lパチスロからくりサーカス,696,400,806,116.5%,-,-,-
スマスロモンキーターンV,641,390,"2,945",104.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,390,170,176.5%,-,-,-
ゴーゴージャグラー３,556,390,"3,555",103.7%,15,12,1/132
マイジャグラーV,538,380,"3,240",103.9%,14,5,1/171
スマスロモンキーターンV,661,360,941,112.8%,-,-,-
マイジャグラーV,535,360,"2,938",104.1%,12,10,1/134
ファンキージャグラー２ＫＴ,575,350,"4,462",102.6%,17,14,1/144
マイジャグラーV,503,330,"2,596",104.2%,10,6,1/162
Lスマスロ北斗の拳,812,330,"1,024",110.7%,10,2,1/85
スマスロモンキーターンV,658,320,812,113.1%,-,-,-
マイジャグラーV,528,310,"4,595",102.2%,16,19,1/131
パチスロ　甲鉄城のカバネリ,604,300,"2,021",104.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,260,"2,266",103.8%,-,-,-
SアイムジャグラーＥＸ,587,260,"3,247",102.7%,12,12,1/135
ゴーゴージャグラー３,551,240,"3,626",102.2%,15,14,1/125
Lパチスロ かぐや様は告らせたい,684,210,"1,693",104.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,210,246,128.5%,-,-,-
パチスロハイパーラッシュ,616,200,"1,015",106.6%,-,-,-
Lパチスロからくりサーカス,710,200,"3,415",102%,-,-,-
マイジャグラーV,515,200,"3,390",102%,13,12,1/136
Lパチスロ シン・エヴァンゲリオン,824,200,"1,140",105.8%,-,-,-
Lスマスロ北斗の拳,733,200,"1,078",106.2%,11,2,1/83
スマスロ ゴッドイーター リザレクション,717,200,"1,558",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,190,441,114.4%,-,-,-
ウルトラミラクルジャグラー,566,180,"2,777",102.2%,-,-,-
マイジャグラーV,526,170,"3,424",101.7%,14,10,1/143
マイジャグラーV,505,160,"1,009",105.3%,5,1,1/168
ミスタージャグラー,583,160,"1,234",104.3%,-,-,-
マイジャグラーV,544,150,"2,953",101.7%,12,10,1/134
Lパチスロ かぐや様は告らせたい,668,150,"1,328",103.8%,-,-,-
マイジャグラーV,529,120,"5,049",100.8%,19,12,1/163
アオハル♪操 A-LIVE,614,120,"1,820",102.2%,-,-,-
マイジャグラーV,523,110,"8,303",100.4%,31,29,1/138
スマスロ聖戦士ダンバイン,786,110,"4,174",100.9%,-,-,-
SアイムジャグラーＥＸ,586,70,"1,333",101.8%,5,4,1/148
ミスタージャグラー,579,70,"2,904",100.8%,-,-,-
バーサスリヴァイズ,612,70,"1,879",101.2%,-,-,-
マイジャグラーV,502,70,"6,898",100.3%,24,23,1/147
マイジャグラーV,546,50,"4,484",100.4%,16,16,1/140
Lパチスロ シン・エヴァンゲリオン,822,40,"2,120",100.6%,-,-,-
マイジャグラーV,511,30,"1,087",100.9%,6,0,1/181
スマスロモンキーターンV,662,20,"2,705",100.2%,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,0,-,-,-,-
Lパチスロからくりサーカス,703,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロからくりサーカス,702,0,0,-,-,-,-
マイジャグラーV,531,0,496,100%,2,1,1/165
Lパチスロからくりサーカス,692,0,0,-,-,-,-
Lパチスロからくりサーカス,693,0,0,-,-,-,-
Lパチスロからくりサーカス,706,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロからくりサーカス,711,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,788,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロからくりサーカス,697,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,0,0,-,-,-,-
Lパチスロからくりサーカス,709,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
マイジャグラーV,541,-10,"1,146",99.7%,5,1,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-20,"1,558",99.6%,-,-,-
スマスロモンキーターンV,663,-30,721,98.6%,-,-,-
新ハナビ,609,-40,"2,826",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-40,41,-,-,-,-
ファンキージャグラー２ＫＴ,574,-70,"2,151",98.9%,9,6,1/143
スマスロモンキーターンV,643,-70,169,86.2%,-,-,-
ジャグラーガールズSS,592,-80,"4,440",99.4%,-,-,-
Lパチスロからくりサーカス,691,-100,66,-,-,-,-
Lパチスロからくりサーカス,699,-110,86,-,-,-,-
押忍！番長4,790,-110,"1,533",97.6%,-,-,-
Lスマスロ北斗の拳,735,-110,744,95.1%,6,2,1/93
Lにゃんこ大戦争 超神速,818,-130,676,93.6%,-,-,-
マイジャグラーV,522,-140,916,94.9%,4,1,1/183
パチスロ　甲鉄城のカバネリ,602,-150,"1,924",97.4%,-,-,-
ジャグラーガールズSS,593,-170,"2,136",97.3%,-,-,-
ウルトラミラクルジャグラー,570,-180,564,89.4%,-,-,-
ゴーゴージャグラー３,554,-190,"1,929",96.7%,6,6,1/161
Lスマスロ北斗の拳,808,-190,239,73.5%,1,1,1/120
ゴーゴージャグラー３,557,-200,"1,456",95.4%,6,2,1/182
クランキークレスト,613,-210,"1,477",95.3%,-,-,-
Lスマスロ北斗の拳,764,-210,348,79.9%,2,1,1/116
Lスマスロ北斗の拳,736,-210,629,88.9%,6,1,1/90
スマスロモンキーターンV,657,-220,345,78.7%,-,-,-
Lスマスロ北斗の拳,767,-220,505,85.5%,3,1,1/126
スマスロモンキーターンV,649,-230,237,67.7%,-,-,-
スマスロ モンスターハンターライズ,756,-240,"1,303",93.9%,-,-,-
Lスマスロ北斗の拳,805,-240,777,89.7%,7,2,1/86
ジャグラーガールズSS,595,-250,250,66.7%,-,-,-
スマスロモンキーターンV,660,-260,377,77%,-,-,-
マイジャグラーV,507,-270,"1,652",94.6%,5,6,1/150
ウルトラミラクルジャグラー,567,-280,"1,180",92.1%,-,-,-
マイジャグラーV,520,-290,"2,629",96.3%,8,10,1/146
Lスマスロ北斗の拳,810,-300,"2,358",95.8%,16,5,1/112
スマスロモンキーターンV,642,-300,"4,221",97.6%,-,-,-
Lスマスロ北斗の拳,734,-300,385,74%,2,1,1/128
Lスマスロ北斗の拳,763,-300,"2,553",96.1%,20,8,1/91
マイジャグラーV,513,-310,"4,198",97.5%,14,12,1/161
ゴーゴージャグラー３,552,-310,"2,945",96.5%,12,9,1/140
スマスロ ゴッドイーター リザレクション,724,-310,572,81.9%,-,-,-
マイジャグラーV,510,-310,"2,203",95.3%,7,4,1/200
マイジャグラーV,542,-310,"4,791",97.8%,14,20,1/141
Lパチスロからくりサーカス,712,-310,792,87%,-,-,-
Lルパン三世 大航海者の秘宝,831,-310,990,89.6%,-,-,-
マイジャグラーV,518,-310,318,67.5%,0,0,-
Lパチスロ ダンベル何キロ持てる？,783,-330,"1,668",93.4%,-,-,-
マイジャグラーV,504,-340,"2,420",95.3%,8,7,1/161
SアイムジャグラーＥＸ,589,-340,995,88.6%,3,2,1/199
ファンキージャグラー２ＫＴ,578,-350,"1,439",91.9%,4,3,1/206
スマスロモンキーターンV,644,-360,723,83.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,-360,"2,909",95.9%,-,-,-
スマスロ スーパーブラックジャック,851,-370,"8,179",98.5%,-,-,-
Lスマスロ北斗の拳,729,-370,"1,264",90.2%,10,1,1/115
スマスロモンキーターンV,652,-370,690,82.1%,-,-,-
スマスロモンキーターンV,655,-370,"1,408",91.2%,-,-,-
マイジャグラーV,537,-380,"4,412",97.1%,16,14,1/147
スマスロモンキーターンV,654,-380,678,81.3%,-,-,-
押忍！番長4,792,-380,642,80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-390,"1,957",93.4%,-,-,-
スマート沖スロ スターハナハナ,620,-390,"3,151",95.9%,-,-,-
チバリヨ2,815,-390,369,64.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-400,"2,605",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-400,"2,724",95.1%,-,-,-
スマスロ モンスターハンターライズ,742,-410,832,83.6%,-,-,-
ミスタージャグラー,582,-420,"4,784",97.1%,-,-,-
ジャグラーガールズSS,591,-420,409,65.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-430,"2,896",95.1%,11,5,1/181
Lスマスロ北斗の拳,769,-440,835,82.4%,6,2,1/104
スマスロ モンスターハンターライズ,741,-440,"1,113",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-440,"3,611",95.9%,-,-,-
Lスマスロ北斗の拳,737,-440,"1,945",92.5%,14,3,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-450,"2,651",94.3%,-,-,-
チバリヨ2,816,-460,332,53.8%,-,-,-
Lスマスロ北斗の拳,728,-470,538,70.9%,2,1,1/179
ゴーゴージャグラー３,549,-480,"2,429",93.4%,7,9,1/152
スマスロ ゴッドイーター リザレクション,719,-480,898,82.2%,-,-,-
押忍！番長4,793,-510,322,47.2%,-,-,-
Lスマスロ北斗の拳,809,-530,740,76.1%,4,1,1/148
Lパチスロ ダンベル何キロ持てる？,779,-540,"1,220",85.2%,-,-,-
Lスマスロ北斗の拳,811,-540,541,66.7%,3,1,1/135
ミスタージャグラー,581,-540,917,80.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,-550,"1,106",83.4%,-,-,-
Lパチスロからくりサーカス,708,-580,"5,144",96.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,-590,"1,106",82.2%,-,-,-
ミスタージャグラー,580,-590,"6,070",96.8%,-,-,-
Lパチスロからくりサーカス,701,-600,786,74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-610,"1,632",87.5%,-,-,-
マイジャグラーV,536,-620,"4,766",95.7%,16,13,1/164
スマスロ ゴッドイーター リザレクション,723,-620,"1,561",86.8%,-,-,-
スマスロ モンスターハンターライズ,743,-620,567,63.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-630,475,55.8%,-,-,-
ゴーゴージャグラー３,560,-630,"1,762",88.1%,6,3,1/196
スマスロ聖戦士ダンバイン,787,-640,843,74.7%,-,-,-
チバリヨ2,814,-640,662,67.8%,-,-,-
パチスロハイパーラッシュ,615,-640,674,68.3%,-,-,-
スマスロモンキーターンV,647,-650,657,67%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-680,555,59.2%,-,-,-
マイジャグラーV,512,-680,"5,793",96.1%,18,18,1/161
Lパチスロからくりサーカス,700,-680,625,63.7%,-,-,-
スマスロ モンスターハンターライズ,755,-690,"2,507",90.8%,-,-,-
マイジャグラーV,548,-690,"7,558",97%,24,24,1/157
パチスロ　甲鉄城のカバネリ,607,-710,"1,953",87.9%,-,-,-
ウルトラミラクルジャグラー,561,-720,"1,959",87.7%,-,-,-
スマスロ バイオハザード5,802,-730,"5,805",95.8%,-,-,-
マイジャグラーV,508,-730,"6,210",96.1%,19,20,1/159
スマート沖スロ スターハナハナ,619,-730,"2,308",89.5%,-,-,-
マイジャグラーV,539,-730,879,72.3%,1,1,1/440
スマスロモンキーターンV,664,-730,"2,787",91.3%,-,-,-
スマスロ モンスターハンターライズ,739,-750,"2,728",90.8%,-,-,-
マイジャグラーV,501,-750,"2,390",89.5%,5,5,1/239
マイジャグラーV,534,-770,"1,548",83.4%,3,5,1/194
ウルトラミラクルジャグラー,565,-780,"3,126",91.7%,-,-,-
マイジャグラーV,527,-790,"1,327",80.2%,2,2,1/332
Lパチスロ シン・エヴァンゲリオン,821,-790,"1,241",78.8%,-,-,-
Lスマスロ北斗の拳,727,-800,"1,872",85.8%,11,2,1/144
スマスロ ゴッドイーター リザレクション,726,-840,"1,037",73%,-,-,-
マイジャグラーV,514,-840,"4,011",93%,11,11,1/182
スマスロ モンスターハンターライズ,752,-850,"1,582",82.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,-860,"1,100",73.9%,-,-,-
マイジャグラーV,547,-870,"1,831",84.2%,2,7,1/203
スマスロモンキーターンV,648,-920,"1,121",72.6%,-,-,-
マイジャグラーV,543,-930,"1,863",83.4%,4,4,1/233
Lパチスロ かぐや様は告らせたい,686,-950,935,66.1%,-,-,-
新ハナビ,610,-960,"1,625",80.3%,-,-,-
Lスマスロ北斗の拳,765,-960,838,61.8%,2,2,1/210
マイジャグラーV,509,-970,"1,719",81.2%,3,5,1/215
沖ドキ!ゴージャス 25Φ,597,-990,"3,466",90.5%,-,-,-
チバリヨ2,813,"-1,010","1,987",83.1%,-,-,-
ゴーゴージャグラー３,550,"-1,010","3,604",90.7%,9,13,1/164
ウルトラミラクルジャグラー,564,"-1,010","1,614",79.1%,-,-,-
L ToLOVEるダークネス,836,"-1,010","1,438",76.6%,-,-,-
Lパチスロからくりサーカス,707,"-1,020","1,530",77.8%,-,-,-
押忍！番長4,791,"-1,020","1,114",69.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-1,040","3,260",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,050",876,60%,-,-,-
マイジャグラーV,545,"-1,060","3,149",88.8%,10,4,1/225
スマスロ スーパーブラックジャック,849,"-1,100","6,608",94.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,110","6,359",94.2%,19,8,1/236
L 仮面ライダー電王,622,"-1,110","7,415",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,110","2,510",85.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,130","1,667",77.4%,-,-,-
L ToLOVEるダークネス,835,"-1,150","1,171",67.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,190","2,952",86.6%,-,-,-
スマスロモンキーターンV,645,"-1,200","1,573",74.6%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,210","3,677",89%,-,-,-
Lスマスロ北斗の拳,806,"-1,210","2,885",86%,16,8,1/120
沖ドキ!ゴージャス 25Φ,600,"-1,230","2,907",85.9%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,230","4,094",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,250","1,933",78.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,270","1,209",65%,-,-,-
ジャグラーガールズSS,596,"-1,280","4,385",90.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,280","2,572",83.4%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,300","2,520",82.8%,6,3,1/280
Lルパン三世 大航海者の秘宝,832,"-1,310","1,062",58.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,330","1,271",65.1%,-,-,-
スマスロ バイオハザード5,801,"-1,360","5,157",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,400","2,471",81.1%,-,-,-
SアイムジャグラーＥＸ,585,"-1,420","4,392",89.2%,11,13,1/183
Lパチスロ かぐや様は告らせたい,688,"-1,430","2,206",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,430","1,405",66.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,490","1,649",69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,540","1,418",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,590","2,046",74.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,600","1,794",70.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,640","1,625",66.4%,-,-,-
スマスロ バイオハザード5,799,"-1,720","4,599",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,780","2,048",71%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,830","2,567",76.2%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,870","3,338",81.3%,-,-,-
Lスマスロ北斗の拳,732,"-1,880","2,958",78.8%,13,4,1/174
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,920","7,881",91.9%,23,13,1/219
Lパチスロ かぐや様は告らせたい,674,"-1,930","1,470",56.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,950","5,155",87.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,960","4,255",84.6%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,030","3,320",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,040","2,660",74.4%,-,-,-
Sister Quest,623,"-2,090","3,041",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,110","2,383",70.5%,-,-,-
スマスロモンキーターンV,659,"-2,120","4,469",84.2%,-,-,-
L ToLOVEるダークネス,834,"-2,130","1,462",51.4%,-,-,-
スマスロ バイオハザード5,800,"-2,200","5,213",85.9%,-,-,-
L東京喰種,630,"-2,240","4,959",84.9%,-,-,-
Lパチスロからくりサーカス,704,"-2,320","1,874",58.7%,-,-,-
スマスロモンキーターンV,651,"-2,450","4,990",83.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,500","4,668",82.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,530","6,624",87.3%,-,-,-
スマスロ バイオハザード5,803,"-2,620","4,523",80.7%,-,-,-
L東京喰種,633,"-2,850","2,676",64.5%,-,-,-
L東京喰種,638,"-2,930","4,553",78.5%,-,-,-
L東京喰種,637,"-2,940","4,373",77.6%,-,-,-
L東京喰種,639,"-2,960","3,058",67.7%,-,-,-
L東京喰種,635,"-3,120","3,180",67.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-3,130","4,529",77%,-,-,-
Lスマスロ北斗の拳,768,"-3,530","5,054",76.7%,19,6,1/202
L東京喰種,640,"-3,560","6,653",82.2%,-,-,-
スマスロ バイオハザード5,804,"-3,640","4,205",71.1%,-,-,-
Lスマスロ北斗の拳,762,"-3,790","4,751",73.4%,15,8,1/207
L東京喰種,631,"-3,860","5,854",78%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,240","5,171",72.7%,-,-,-
L真・一騎当千,627,"-5,050","7,179",76.6%,-,-,-
スマスロ シャーマンキング,625,"-6,300","6,594",68.2%,-,-,-
