機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロからくりサーカス,697,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
Lパチスロからくりサーカス,693,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
Lパチスロからくりサーカス,700,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロからくりサーカス,696,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,820,-10,5,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-10,4,-,-,-,-
スマスロ バイオハザード5,768,-20,"2,027",99.7%,-,-,-
ウルトラミラクルジャグラー,545,-30,992,99%,-,-,-
ウルトラミラクルジャグラー,546,-30,"3,916",99.7%,-,-,-
ネオアイムジャグラーEX,562,-30,"7,838",99.9%,30,22,1/151
スマスロ モンスターハンターライズ,746,-30,425,97.6%,-,-,-
スマスロモンキーターンV,658,-40,478,97.2%,-,-,-
Lスマスロ北斗の拳,744,-40,960,98.6%,12,3,1/64
Lパチスロ かぐや様は告らせたい,665,-40,552,97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-50,25,-,-,-,-
スマスロ聖戦士ダンバイン,610,-60,"1,069",98.1%,-,-,-
ウルトラミラクルジャグラー,548,-70,"1,963",98.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-80,"2,856",99.1%,-,-,-
Lパチスロからくりサーカス,710,-80,63,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-80,718,96.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-90,527,94.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-90,206,85.4%,-,-,-
ゴーゴージャグラー３,554,-100,"1,839",98.2%,8,3,1/167
スマスロ バベル,587,-100,653,94.9%,-,-,-
Lパチスロからくりサーカス,706,-100,63,-,-,-,-
マイジャグラーV,519,-100,"2,496",98.7%,10,3,1/192
Lパチスロからくりサーカス,703,-100,67,-,-,-,-
Lパチスロからくりサーカス,701,-110,63,-,-,-,-
Lパチスロからくりサーカス,707,-110,277,86.8%,-,-,-
スマスロモンキーターンV,651,-110,151,75.7%,-,-,-
スマスロモンキーターンV,654,-110,"1,545",97.6%,-,-,-
ウルトラミラクルジャグラー,543,-110,"2,132",98.3%,-,-,-
マイジャグラーV,535,-120,"1,773",97.7%,7,2,1/197
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-120,120,66.7%,-,-,-
Lパチスロからくりサーカス,712,-130,86,-,-,-,-
ミスタージャグラー,581,-140,735,93.7%,-,-,-
スマスロモンキーターンV,649,-140,444,89.5%,-,-,-
Lパチスロからくりサーカス,709,-140,87,-,-,-,-
Lスマスロ北斗の拳,735,-140,963,95.2%,10,1,1/88
Lパチスロからくりサーカス,690,-140,91,-,-,-,-
マイジャグラーV,506,-140,"1,378",96.6%,5,2,1/197
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-160,346,84.6%,-,-,-
ネオアイムジャグラーEX,564,-160,"3,257",98.4%,11,10,1/155
Lパチスロからくりサーカス,691,-170,117,51.6%,-,-,-
Lパチスロからくりサーカス,704,-170,90,-,-,-,-
スマスロ 七つの魔剣が支配する,616,-180,416,85.6%,-,-,-
スマスロ新鬼武者3,845,-180,"3,436",98.3%,-,-,-
スマスロニューパルサーBT,586,-180,352,83%,-,-,-
ゴーゴージャグラー３,552,-190,"2,072",96.9%,8,6,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-200,132,49.5%,-,-,-
マイジャグラーV,517,-200,"1,341",95%,5,3,1/168
スマスロ モンスターハンターライズ,752,-210,717,90.2%,-,-,-
スマスロ スーパーブラックジャック,822,-220,"1,003",92.7%,-,-,-
Lスマスロ北斗の拳,733,-220,318,76.9%,1,1,1/159
Lスマスロ北斗の拳,739,-220,237,69.1%,1,1,1/119
Lスマスロ北斗の拳,740,-220,309,76.3%,2,1,1/103
ウルトラミラクルジャグラー,544,-230,"1,135",93.2%,-,-,-
スマスロ バイオハザード5,767,-230,460,83.3%,-,-,-
ネオアイムジャグラーEX,563,-240,"2,964",97.3%,12,4,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-250,535,84.4%,-,-,-
いざ！番長,792,-250,"2,526",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-270,947,90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-280,177,47.3%,-,-,-
スマスロ スーパーブラックジャック,821,-280,528,82.3%,-,-,-
スマスロモンキーターンV,662,-280,440,78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-280,234,60.1%,-,-,-
Lスマスロ北斗の拳,731,-290,"1,570",93.8%,12,3,1/105
スマスロモンキーターンV,644,-300,396,74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-310,927,88.9%,-,-,-
マイジャグラーV,522,-320,287,62.8%,0,0,-
スマスロ ドルアーガの塔,592,-330,263,58.2%,-,-,-
スマスロモンキーターンV,645,-330,332,66.9%,-,-,-
ミスタージャグラー,584,-340,"1,650",93.1%,-,-,-
マイジャグラーV,507,-340,"2,731",95.9%,9,8,1/161
ウルトラミラクルジャグラー,539,-340,"2,966",96.2%,-,-,-
スマスロモンキーターンV,655,-350,351,66.8%,-,-,-
スマスロ ギルティクラウン2,780,-350,433,73.1%,-,-,-
マイジャグラーV,503,-350,818,85.7%,2,1,1/273
スマスロ 東京リベンジャーズ,809,-350,"1,922",93.9%,-,-,-
Lスマスロ北斗の拳,741,-350,346,66.3%,1,1,1/173
マイジャグラーV,534,-360,"7,322",98.4%,23,32,1/133
マイジャグラーV,511,-360,"7,379",98.4%,25,28,1/139
Lスマスロ北斗の拳,727,-400,702,81%,4,2,1/117
Lパチスロ かぐや様は告らせたい,667,-410,469,70.9%,-,-,-
Lスマスロ北斗の拳,732,-430,437,67.2%,1,1,1/219
スマスロ 東京リベンジャーズ,812,-440,"4,741",96.9%,-,-,-
ミスタージャグラー,582,-450,374,59.9%,-,-,-
スマスロ ギルティクラウン2,778,-460,276,44.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-460,452,66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-460,"1,121",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-470,563,72.2%,-,-,-
マイジャグラーV,533,-470,993,84.2%,3,1,1/248
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-480,"1,577",89.9%,-,-,-
ゴーゴージャグラー３,557,-480,"3,899",95.9%,14,12,1/150
Lスマスロ北斗の拳,734,-480,612,73.9%,3,1,1/153
スマスロ モンスターハンターライズ,760,-480,807,80.2%,-,-,-
Lスマスロ北斗の拳,738,-490,884,81.5%,5,1,1/147
マイジャグラーV,528,-500,"5,287",96.8%,20,9,1/182
Lアズールレーン THE ANIMATION,772,-500,"2,041",91.8%,-,-,-
スマスロ シャーマンキング,830,-500,486,65.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-510,"4,026",95.8%,12,16,1/144
マイジャグラーV,523,-510,"1,211",86%,3,2,1/242
ゴーゴージャグラー３,551,-520,673,74.2%,1,1,1/337
Lダーリン・イン・ザ・フランキス,782,-520,390,55.6%,-,-,-
マイジャグラーV,532,-520,"1,386",87.5%,4,2,1/231
マタドールⅢ,614,-530,404,56.3%,-,-,-
スマスロ頭文字D 2nd,618,-530,"2,044",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-560,"1,716",89.1%,-,-,-
マイジャグラーV,514,-560,733,74.5%,1,0,1/733
Lスマスロ北斗の拳,729,-570,642,70.4%,2,1,1/214
マイジャグラーV,512,-580,"1,031",81.2%,3,0,1/344
ゴーゴージャグラー３,556,-590,988,80.1%,1,5,1/165
Lパチスロからくりサーカス,689,-600,"1,210",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-600,406,50.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-610,752,73%,-,-,-
スマスロモンキーターンV,661,-610,536,62.1%,-,-,-
スマスロ バベル,588,-610,"1,055",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-620,820,74.8%,-,-,-
ゴーゴージャグラー３,549,-630,"4,717",95.5%,14,19,1/143
マイジャグラーV,531,-630,802,73.8%,1,0,1/802
A-SLOT+ ディスクアップ ULTRAREMIX,590,-630,"1,549",86.4%,4,0,1/387
スマスロ ゴッドイーター リザレクション,716,-640,548,61.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-640,"1,302",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-640,"1,121",81%,-,-,-
ネオアイムジャグラーEX,566,-650,"2,278",90.5%,6,6,1/190
L麻雀物語,611,-660,449,51%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-680,"1,764",87.2%,-,-,-
スマスロ シャーマンキング,829,-680,"3,080",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-690,944,75.6%,-,-,-
Lパチスロからくりサーカス,698,-700,673,65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-710,617,61.6%,-,-,-
スマスロ シャーマンキング,832,-710,671,64.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-720,"2,666",91%,-,-,-
マイジャグラーV,509,-730,"1,162",79.1%,1,4,1/232
マイジャグラーV,515,-730,"2,492",90.2%,7,7,1/178
マイジャグラーV,505,-730,"3,261",92.5%,9,10,1/172
マイジャグラーV,529,-730,"2,403",89.9%,6,7,1/185
スマスロ モンスターハンターライズ,761,-730,757,67.9%,-,-,-
スマスロ スーパーブラックジャック,824,-750,945,73.5%,-,-,-
Lスマスロ北斗の拳,745,-750,951,73.7%,4,1,1/190
沖ドキ!ゴージャス 25Φ,601,-760,"2,254",88.8%,-,-,-
ゴーゴージャグラー３,560,-790,"2,536",89.6%,7,7,1/181
Lパチスロ革命機ヴァルヴレイヴ,774,-790,"1,320",80.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-790,"2,372",88.9%,6,4,1/237
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-810,"1,082",75%,-,-,-
スマスロモンキーターンV,643,-810,651,58.5%,-,-,-
Lスマスロ北斗の拳,743,-820,900,69.6%,4,1,1/180
Lパチスロ かぐや様は告らせたい,680,-830,808,65.8%,-,-,-
L咲-Saki-頂上決戦,620,-840,"1,227",77.2%,-,-,-
マイジャグラーV,518,-840,"1,441",80.6%,3,3,1/240
パチスロ 転生したら剣でした,619,-850,"1,571",82%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-850,"1,662",83%,-,-,-
スマスロニューパルサーBT,585,-870,888,67.3%,-,-,-
ジャグラーガールズSS,569,-870,"1,596",81.8%,-,-,-
新ハナビ,595,-880,"2,489",88.2%,-,-,-
スマスロモンキーターンV,660,-890,"1,043",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-900,"1,007",70.2%,-,-,-
スマスロ 東京リベンジャーズ,811,-910,"5,282",94.3%,-,-,-
いざ！番長,791,-920,960,68.1%,-,-,-
Lアズールレーン THE ANIMATION,770,-920,"2,194",86%,-,-,-
マイジャグラーV,510,-930,"1,617",80.8%,3,3,1/270
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-960,887,63.9%,-,-,-
Lアズールレーン THE ANIMATION,773,-960,"1,357",76.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-980,"1,393",76.5%,-,-,-
スマスロ 東京リベンジャーズ,805,-990,"1,951",83.1%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,040",842,58.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,050",715,51%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,050","1,845",81%,4,4,1/231
いざ！番長,790,"-1,070","3,268",89.1%,-,-,-
バーサスリヴァイズ,594,"-1,110","5,664",93.5%,-,-,-
L東京喰種,635,"-1,140","3,324",88.6%,-,-,-
Lスマスロ北斗の拳,742,"-1,160","1,193",67.6%,2,2,1/298
ファンキージャグラー２ＫＴ,576,"-1,170","1,524",74.4%,2,1,1/508
マイジャグラーV,526,"-1,200","1,548",74.2%,2,4,1/258
ジャグラーガールズSS,570,"-1,210","3,152",87.2%,-,-,-
新ハナビ,596,"-1,210","3,439",88.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,230","2,134",80.8%,-,-,-
マイジャグラーV,501,"-1,230","3,008",86.4%,7,8,1/201
Lパチスロ かぐや様は告らせたい,687,"-1,310","1,422",69.3%,-,-,-
マイジャグラーV,525,"-1,320","2,849",84.6%,6,7,1/219
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,350","3,383",86.7%,-,-,-
スマスロモンキーターンV,657,"-1,440","2,065",76.8%,-,-,-
いざ！番長,793,"-1,470","1,233",60.3%,-,-,-
吉宗,789,"-1,570","1,091",52%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,680","1,465",61.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,710","1,378",58.6%,-,-,-
Lスマスロ北斗の拳,737,"-1,750","1,687",65.4%,3,2,1/337
Lスーパービンゴネオ,612,"-1,800","2,505",76%,-,-,-
アレックス ブライト,625,"-1,810","2,084",71%,-,-,-
L東京喰種,632,"-1,900","6,887",90.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,010","1,489",55%,-,-,-
L東京喰種,629,"-2,110","7,487",90.6%,-,-,-
スマスロ新鬼武者3,848,"-2,340","3,667",78.7%,-,-,-
L東京喰種,640,"-2,360","6,592",88.1%,-,-,-
Lパチスロからくりサーカス,695,"-2,470","3,611",77.2%,-,-,-
L東京喰種,630,"-2,520","3,076",72.7%,-,-,-
吉宗,786,"-2,600","2,461",64.8%,-,-,-
スマスロ新鬼武者3,846,"-2,710","5,900",84.7%,-,-,-
L主役は銭形5,813,"-2,950","7,366",86.7%,-,-,-
スマスロ 東京リベンジャーズ,808,"-3,140","3,534",70.4%,-,-,-
L東京喰種,639,"-3,260","3,119",65.2%,-,-,-
スマスロ新鬼武者3,847,"-3,550","4,376",73%,-,-,-
L東京喰種,633,"-3,610","5,670",78.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-3,830","4,082",68.7%,-,-,-
スマスロ新鬼武者3,851,"-5,560","6,632",72.1%,-,-,-
スマスロ新鬼武者3,849,"-8,000","8,714",69.4%,-,-,-
