機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,642,"3,900","6,148",121.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,890","2,100",161.7%,-,-,-
Lパチスロからくりサーカス,703,"3,850","5,152",124.9%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"3,830","5,398",123.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"3,790","6,788",118.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"3,710","7,182",117.2%,-,-,-
マイジャグラーV,523,"3,350","8,798",112.7%,45,26,1/124
吉宗,789,"3,300","8,474",113%,-,-,-
マイジャグラーV,504,"3,290","7,479",114.7%,36,28,1/117
スマスロ ゴッドイーター リザレクション,722,"3,270","6,373",117.1%,-,-,-
スマスロ モンスターハンターライズ,743,"3,170","8,254",112.8%,-,-,-
Lパチスロからくりサーカス,693,"3,070","3,611",128.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"2,910","8,273",111.7%,32,43,1/110
沖ドキ!ゴージャス 25Φ,602,"2,840","2,417",139.2%,-,-,-
ジャグラーガールズSS,592,"2,830","7,728",112.2%,-,-,-
Lうしおととら 白面決戦,817,"2,750","5,313",117.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"2,730","6,647",113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"2,680","6,227",114.3%,-,-,-
Lスマスロ北斗の拳,734,"2,490","2,652",131.3%,39,2,1/65
ファンキージャグラー２ＫＴ,574,"2,470","8,065",110.2%,35,30,1/124
ミスタージャグラー,583,"2,470","7,530",110.9%,-,-,-
ファンキージャグラー２ＫＴ,576,"2,430","7,249",111.2%,35,23,1/125
マイジャグラーV,510,"2,420","8,564",109.4%,37,37,1/116
Lパチスロ かぐや様は告らせたい,670,"2,400","5,575",114.3%,-,-,-
スマスロ バイオハザード5,767,"2,340","4,567",117.1%,-,-,-
Lパチスロからくりサーカス,697,"2,330","6,854",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"2,310","9,017",108.5%,-,-,-
回胴黙示録カイジ 狂宴,826,"2,300","7,473",110.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"2,300","8,529",109%,-,-,-
マイジャグラーV,527,"2,090","6,957",110%,37,17,1/129
SアイムジャグラーＥＸ,587,"2,070","5,851",111.8%,29,16,1/130
マイジャグラーV,540,"1,980","9,702",106.8%,41,35,1/128
スマスロモンキーターンV,658,"1,930","9,330",106.9%,-,-,-
スマスロモンキーターンV,652,"1,900","7,118",108.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,810","7,130",108.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"1,800","7,041",108.5%,-,-,-
スマスロ スーパーブラックジャック,824,"1,780","8,546",106.9%,-,-,-
スマスロ モンスターハンターライズ,745,"1,750","5,712",110.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,740","8,317",107%,32,38,1/119
回胴黙示録カイジ 狂宴,827,"1,720","7,024",108.2%,-,-,-
スマスロモンキーターンV,661,"1,660","7,474",107.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,660","7,564",107.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,640","5,285",110.3%,-,-,-
マイジャグラーV,513,"1,570","6,720",107.8%,26,28,1/124
Lパチスロ炎炎ノ消防隊,783,"1,560","7,490",106.9%,-,-,-
ミスタージャグラー,580,"1,550","5,241",109.9%,-,-,-
ウルトラミラクルジャグラー,563,"1,550","6,984",107.4%,-,-,-
スマスロ バイオハザード5,763,"1,540","5,785",108.9%,-,-,-
L東京喰種,639,"1,490","7,211",106.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"1,480","7,287",106.8%,-,-,-
Lパチスロからくりサーカス,707,"1,460","8,365",105.8%,-,-,-
SアイムジャグラーＥＸ,588,"1,440","4,054",111.8%,22,8,1/135
ジャグラーガールズSS,596,"1,270","7,425",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"1,230","6,169",106.6%,-,-,-
スマート沖スロ スターハナハナ,619,"1,210","6,596",106.1%,-,-,-
L東京喰種,633,"1,120","8,203",104.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,060","7,539",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,050","4,918",107.1%,-,-,-
Lスマスロ北斗の拳,729,"1,050","2,027",117.3%,24,2,1/78
SアイムジャグラーＥＸ,585,"1,040","6,709",105.2%,29,22,1/132
スマスロモンキーターンV,645,"1,030","5,845",105.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"1,030","6,611",105.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,970,"9,352",103.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,840,"8,758",103.2%,-,-,-
L麻雀物語,814,830,"7,922",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,810,"5,680",104.8%,-,-,-
マイジャグラーV,506,790,"6,492",104.1%,24,28,1/125
Lうしおととら 白面決戦,819,750,"3,514",107.1%,-,-,-
マイジャグラーV,542,730,"6,775",103.6%,25,24,1/138
マイジャグラーV,514,630,"4,970",104.2%,23,11,1/146
Lスマスロ北斗の拳,728,630,"8,447",102.5%,79,19,1/86
Lパチスロ革命機ヴァルヴレイヴ,776,580,"4,728",104.1%,-,-,-
ゴーゴージャグラー３,558,550,"6,292",102.9%,28,20,1/131
Lパチスロ 機動戦士ガンダムSEED,848,540,"8,827",102%,-,-,-
スマスロ モンスターハンターライズ,752,420,"5,990",102.3%,-,-,-
Lスマスロ北斗の拳,807,410,"5,173",102.6%,49,12,1/85
Lスマスロ北斗の拳,806,390,"6,105",102.1%,58,12,1/87
Lパチスロからくりサーカス,706,350,"2,566",104.5%,-,-,-
ジャグラーガールズSS,594,340,"6,467",101.8%,-,-,-
スマスロ バイオハザード5,769,320,"7,370",101.4%,-,-,-
マイジャグラーV,526,280,"2,935",103.2%,14,4,1/163
ゴーゴージャグラー３,550,260,"3,795",102.3%,14,15,1/131
Lスマスロ北斗の拳,810,260,"1,864",104.6%,19,3,1/85
マイジャグラーV,515,240,"1,855",104.3%,10,1,1/169
SアイムジャグラーＥＸ,589,240,"2,405",103.3%,11,4,1/160
ゴーゴージャグラー３,556,230,"7,335",101%,32,21,1/138
マイジャグラーV,538,220,"3,341",102.2%,14,7,1/159
Lパチスロからくりサーカス,692,160,"1,044",105.1%,-,-,-
ゴーゴージャグラー３,553,160,"7,028",100.8%,29,20,1/143
スマスロモンキーターンV,659,150,"7,597",100.7%,-,-,-
スマート沖スロ スターハナハナ,620,150,"1,542",103.2%,-,-,-
Lうしおととら 白面決戦,818,150,"3,430",101.5%,-,-,-
ウルトラミラクルジャグラー,568,150,"3,394",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,130,"6,125",100.7%,-,-,-
マイジャグラーV,534,130,"1,995",102.2%,8,6,1/143
マイジャグラーV,546,110,"4,325",100.8%,18,9,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,617,90,"6,264",100.5%,22,16,1/165
マイジャグラーV,545,80,"2,695",101%,12,4,1/168
Lパチスロ かぐや様は告らせたい,685,50,"9,464",100.2%,-,-,-
Lスマスロ北斗の拳,730,30,"2,617",100.4%,24,3,1/97
ゴーゴージャグラー３,559,30,"5,034",100.2%,20,13,1/153
ウルトラミラクルジャグラー,565,20,"3,333",100.2%,-,-,-
マイジャグラーV,530,20,"2,298",100.3%,9,3,1/192
Lスマスロ北斗の拳,733,20,"6,227",100.1%,52,15,1/93
Lスマスロ北斗の拳,735,20,"1,949",100.3%,14,3,1/115
Lスマスロ北斗の拳,727,10,"4,815",100.1%,41,5,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
マイジャグラーV,547,-10,"3,440",99.9%,13,10,1/150
ジャグラーガールズSS,593,-10,"1,691",99.8%,-,-,-
ミスタージャグラー,579,-30,"3,926",99.7%,-,-,-
マイジャグラーV,543,-50,"2,398",99.3%,9,8,1/141
マイジャグラーV,511,-70,"2,266",99%,9,5,1/162
マイジャグラーV,520,-70,"5,041",99.5%,18,16,1/148
スマスロ モンスターハンターライズ,751,-80,"6,468",99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-90,"1,969",98.5%,6,5,1/179
ミスタージャグラー,584,-100,"3,906",99.1%,-,-,-
ウルトラミラクルジャグラー,571,-130,"8,151",99.5%,-,-,-
クランキークレスト,613,-150,"1,679",97%,-,-,-
バーサスリヴァイズ,612,-150,"3,503",98.6%,-,-,-
ゴーゴージャグラー３,554,-150,"1,865",97.3%,7,6,1/143
ウルトラミラクルジャグラー,561,-160,"5,309",99%,-,-,-
マイジャグラーV,541,-160,"1,475",96.4%,6,2,1/184
Lパチスロ ダンベル何キロ持てる？,770,-160,"5,513",99%,-,-,-
ウルトラミラクルジャグラー,562,-200,"2,770",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-200,397,83.2%,-,-,-
マイジャグラーV,535,-210,"5,699",98.8%,20,17,1/154
マイジャグラーV,508,-210,"4,176",98.3%,14,13,1/155
ウルトラミラクルジャグラー,569,-230,"6,785",98.9%,-,-,-
マイジャグラーV,524,-260,"1,127",92.3%,3,2,1/225
マイジャグラーV,519,-260,955,90.9%,3,2,1/191
新ハナビ,615,-260,"5,297",98.4%,-,-,-
スマスロモンキーターンV,664,-290,"6,303",98.5%,-,-,-
マイジャグラーV,501,-290,"5,984",98.4%,21,17,1/157
Lパチスロからくりサーカス,696,-290,631,84.7%,-,-,-
マイジャグラーV,509,-300,849,88.2%,2,2,1/212
マイジャグラーV,539,-300,"1,507",93.4%,5,2,1/215
パチスロ　甲鉄城のカバネリ,604,-340,"2,616",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-350,"5,978",98%,-,-,-
ウルトラミラクルジャグラー,567,-360,"8,235",98.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-370,931,86.8%,-,-,-
マイジャグラーV,518,-370,"7,698",98.4%,21,39,1/128
Lスマスロ北斗の拳,732,-380,"4,237",97%,35,6,1/103
マイジャグラーV,507,-380,"1,708",92.6%,4,7,1/155
パチスロハイパーラッシュ,616,-380,481,73.7%,-,-,-
マイジャグラーV,537,-380,"4,404",97.1%,18,6,1/184
ミスタージャグラー,582,-390,"2,031",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-400,"4,602",97.1%,-,-,-
マイジャグラーV,517,-420,432,67.6%,0,1,1/432
スマスロモンキーターンV,648,-430,"5,902",97.6%,-,-,-
バーサスリヴァイズ,611,-450,"1,265",88.1%,-,-,-
マイジャグラーV,502,-460,"3,282",95.3%,11,8,1/173
ウルトラミラクルジャグラー,572,-470,"1,953",92%,-,-,-
マイジャグラーV,525,-480,"4,893",96.7%,17,7,1/204
Lパチスロ炎炎ノ消防隊,785,-480,"4,242",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-510,"6,663",97.4%,-,-,-
スマスロ モンスターハンターライズ,739,-550,"7,937",97.7%,-,-,-
Lパチスロからくりサーカス,698,-580,569,66%,-,-,-
マイジャグラーV,533,-600,"3,569",94.4%,12,7,1/188
スマスロ モンスターハンターライズ,741,-620,"3,865",94.7%,-,-,-
マイジャグラーV,522,-620,"1,984",89.6%,3,7,1/198
ウルトラミラクルジャグラー,564,-620,"1,813",88.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-630,"6,157",96.6%,-,-,-
ゴーゴージャグラー３,549,-640,"2,637",91.9%,8,6,1/188
ゴーゴージャグラー３,557,-660,"1,525",85.6%,4,2,1/254
マイジャグラーV,521,-690,990,76.8%,1,2,1/330
スマスロモンキーターンV,655,-690,"5,031",95.4%,-,-,-
ゴーゴージャグラー３,560,-710,"2,848",91.7%,9,8,1/168
マイジャグラーV,503,-730,"1,038",76.6%,2,0,1/519
ウルトラミラクルジャグラー,570,-740,"3,500",93%,-,-,-
スマスロモンキーターンV,660,-750,"4,886",94.9%,-,-,-
Lパチスロからくりサーカス,704,-750,656,61.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-750,"5,525",95.5%,-,-,-
マイジャグラーV,512,-750,"2,960",91.6%,9,6,1/197
スマスロ バイオハザード5,768,-760,"1,556",83.7%,-,-,-
マイジャグラーV,544,-780,"3,311",92.1%,10,9,1/174
スマスロ ゴッドイーター リザレクション,720,-790,"6,089",95.7%,-,-,-
L東京喰種,630,-800,"7,601",96.5%,-,-,-
スマスロモンキーターンV,654,-800,"1,899",86%,-,-,-
回胴黙示録カイジ 狂宴,828,-800,"7,115",96.3%,-,-,-
スマスロモンキーターンV,643,-810,"6,172",95.6%,-,-,-
スマスロ モンスターハンターライズ,747,-810,"6,857",96.1%,-,-,-
マイジャグラーV,529,-830,"1,815",84.8%,5,2,1/259
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-870,"4,667",93.8%,-,-,-
マイジャグラーV,528,-910,"2,216",86.3%,3,7,1/222
スマスロモンキーターンV,646,-930,"4,759",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-940,824,62%,-,-,-
マイジャグラーV,505,-940,"2,844",89%,7,6,1/219
スマスロモンキーターンV,641,-950,"6,338",95%,-,-,-
Lパチスロからくりサーカス,702,-960,"2,338",86.3%,-,-,-
ゴーゴージャグラー３,555,-970,"3,309",90.2%,7,12,1/174
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-990,"5,508",94%,-,-,-
Lパチスロからくりサーカス,690,"-1,000","2,973",88.8%,-,-,-
Lパチスロからくりサーカス,699,"-1,010","2,645",87.3%,-,-,-
スマスロモンキーターンV,644,"-1,010","5,791",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,010","1,362",75.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,010","1,917",82.4%,-,-,-
ミスタージャグラー,581,"-1,010","7,289",95.4%,-,-,-
Lパチスロからくりサーカス,710,"-1,020","3,306",89.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,030","2,497",86.3%,-,-,-
吉宗,786,"-1,030","9,956",96.6%,-,-,-
ゴーゴージャグラー３,551,"-1,030","5,792",94.1%,20,18,1/152
Lスマスロ北斗の拳,737,"-1,030","6,607",94.8%,51,12,1/105
ウルトラミラクルジャグラー,566,"-1,040","1,395",75.1%,-,-,-
L東京喰種,638,"-1,040","7,848",95.6%,-,-,-
ゴーゴージャグラー３,552,"-1,040","4,145",91.6%,13,13,1/159
パチスロ　甲鉄城のカバネリ,606,"-1,060","1,834",80.7%,-,-,-
スマスロモンキーターンV,663,"-1,070","5,748",93.8%,-,-,-
マイジャグラーV,532,"-1,070","1,611",77.9%,2,4,1/269
L東京喰種,632,"-1,090","7,760",95.3%,-,-,-
ジャグラーガールズSS,591,"-1,090","1,640",77.8%,-,-,-
マイジャグラーV,548,"-1,100","2,947",87.6%,7,7,1/211
スマスロ ゴッドイーター リザレクション,713,"-1,100","7,459",95.1%,-,-,-
Lパチスロからくりサーカス,694,"-1,110","2,878",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,110","2,669",86.1%,-,-,-
SアイムジャグラーＥＸ,590,"-1,110","3,632",89.8%,10,6,1/227
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,160","2,868",86.5%,-,-,-
Sister Quest,623,"-1,160","3,254",88.1%,-,-,-
マイジャグラーV,516,"-1,170","2,649",85.3%,6,5,1/241
Lうしおととら 白面決戦,820,"-1,190","5,826",93.2%,-,-,-
Lスマスロ北斗の拳,731,"-1,210","2,670",84.9%,18,5,1/116
Lパチスロ かぐや様は告らせたい,665,"-1,210","4,648",91.3%,-,-,-
ジャグラーガールズSS,595,"-1,220","2,393",83%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,230","1,931",78.8%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,230","2,040",79.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,260","5,030",91.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,260","2,289",81.7%,-,-,-
SアイムジャグラーＥＸ,586,"-1,270","3,352",87.4%,8,8,1/210
スマスロ ゴッドイーター リザレクション,716,"-1,270","3,259",87%,-,-,-
マイジャグラーV,531,"-1,270","8,193",94.8%,21,33,1/152
回胴黙示録カイジ 狂宴,825,"-1,280","4,254",90%,-,-,-
Lパチスロからくりサーカス,689,"-1,290","3,855",88.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,330","6,967",93.6%,-,-,-
マイジャグラーV,536,"-1,340","6,187",92.8%,18,17,1/177
スマスロモンキーターンV,650,"-1,370","7,355",93.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,400","5,208",91%,-,-,-
Lパチスロからくりサーカス,691,"-1,400","2,283",79.6%,-,-,-
スマスロ バイオハザード5,762,"-1,410","7,708",93.9%,-,-,-
Lパチスロからくりサーカス,712,"-1,490","3,907",87.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,540","5,219",90.2%,-,-,-
Lスマスロ北斗の拳,805,"-1,560","4,376",88.1%,30,9,1/112
Lパチスロ かぐや様は告らせたい,671,"-1,570","1,770",70.4%,-,-,-
Lスマスロ北斗の拳,811,"-1,600","8,987",94.1%,63,21,1/107
スマスロ ゴッドイーター リザレクション,714,"-1,630","4,817",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,630","2,745",80.2%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,660","2,644",79.1%,-,-,-
Lスーパービンゴネオ,624,"-1,720","5,502",89.6%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,720","5,257",89.1%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,750","2,980",80.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-1,820","3,286",81.5%,-,-,-
スマスロ バイオハザード5,764,"-1,850","3,894",84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,890","6,225",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,890","4,222",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,890","4,930",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,890","6,460",90.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-1,910","7,217",91.2%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,920","8,082",92.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,990","2,303",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,010","5,465",87.7%,-,-,-
スマスロ バイオハザード5,766,"-2,080","5,796",88%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,110","6,560",89.3%,-,-,-
Lパチスロからくりサーカス,700,"-2,120","5,472",87.1%,-,-,-
スマスロ バイオハザード5,765,"-2,180","2,642",72.5%,-,-,-
新ハナビ,614,"-2,190","3,861",81.1%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,280","3,152",75.9%,-,-,-
スマスロモンキーターンV,657,"-2,280","7,087",89.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,310","4,374",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,310","6,604",88.3%,-,-,-
スマスロモンキーターンV,649,"-2,320","5,279",85.4%,-,-,-
Lパチスロからくりサーカス,708,"-2,350","2,825",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,390","4,647",82.9%,-,-,-
Lパチスロからくりサーカス,711,"-2,460","4,611",82.2%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,460","6,263",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,570","2,152",60.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,620","5,405",83.8%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-2,630","3,131",72%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,670","6,042",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,670","2,953",69.9%,-,-,-
Lスマスロ北斗の拳,808,"-2,720","3,178",71.5%,11,4,1/212
スマスロモンキーターンV,662,"-2,750","4,633",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,790","4,553",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-2,840","8,345",88.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-2,840","5,885",83.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,840","2,985",68.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-2,870","3,639",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,950","5,850",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,970","3,553",72.1%,-,-,-
吉宗,787,"-2,970","8,125",87.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-3,240","8,983",88%,-,-,-
スマスロ モンスターハンターライズ,755,"-3,260","3,055",64.4%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,310","3,037",63.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,380","4,806",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,410","3,611",68.5%,-,-,-
L麻雀物語,815,"-3,410","4,507",74.8%,-,-,-
L東京喰種,636,"-3,470","7,841",85.2%,-,-,-
L麻雀物語,813,"-3,480","8,795",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,490","3,832",69.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,510","3,460",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,560","3,972",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,590","4,810",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-4,080","7,567",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-4,370","8,027",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-4,400","5,315",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-4,650","4,156",62.7%,-,-,-
吉宗,788,"-4,650","8,644",82.1%,-,-,-
Lパチスロからくりサーカス,709,"-4,880","3,666",55.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-4,910","7,717",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-5,320","7,536",76.5%,-,-,-
L東京喰種,634,"-6,130","7,141",71.4%,-,-,-
L東京喰種,640,"-6,200","8,163",74.7%,-,-,-
L東京喰種,629,"-6,300","8,106",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-6,370","6,425",67%,-,-,-
