機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,521,660,"5,704",103.9%,21,17,1/150
スマスロ聖戦士ダンバイン,772,640,"5,184",104.1%,-,-,-
マイジャグラーV,507,640,"2,833",107.5%,16,3,1/149
スマスロモンキーターンV,658,630,"3,692",105.7%,-,-,-
Lスマスロ北斗の拳,812,600,"3,196",106.3%,33,4,1/86
スマスロモンキーターンV,643,570,835,122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,550,"1,065",117.2%,-,-,-
アレックス ブライト,625,540,"2,679",106.7%,-,-,-
スマスロ バイオハザード5,768,540,"1,589",111.3%,-,-,-
L東京喰種,633,530,"2,186",108.1%,-,-,-
マイジャグラーV,502,530,"3,400",105.2%,15,7,1/155
マイジャグラーV,532,470,"1,655",109.5%,9,1,1/166
スマスロ バイオハザード5,766,460,"1,018",115.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,440,"4,989",102.9%,-,-,-
ゴーゴージャグラー３,560,430,"4,090",103.5%,21,7,1/146
沖ドキ!ゴージャス 25Φ,600,410,"4,720",102.9%,-,-,-
マイジャグラーV,526,410,"5,176",102.6%,21,18,1/133
ファンキージャグラー２ＫＴ,574,400,"5,355",102.5%,24,13,1/145
Lスマスロ北斗の拳,732,400,273,148.8%,5,1,1/46
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,400,"2,348",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,370,"6,118",102%,-,-,-
マイジャグラーV,520,360,"1,163",110.3%,6,2,1/145
スマスロ ゴッドイーター リザレクション,721,340,485,123.4%,-,-,-
Lスマスロ北斗の拳,805,340,"1,144",109.9%,11,2,1/88
スマスロモンキーターンV,655,340,460,124.6%,-,-,-
スマスロ モンスターハンターライズ,738,330,"6,781",101.6%,-,-,-
マタドールⅢ,628,330,"1,705",106.5%,-,-,-
ファンキージャグラー２ＫＴ,577,320,"1,775",106%,8,5,1/137
ゴーゴージャグラー３,559,300,"1,520",106.6%,8,3,1/138
スマスロモンキーターンV,650,290,"1,386",107%,-,-,-
マイジャグラーV,515,270,"1,722",105.2%,7,6,1/132
Lパチスロからくりサーカス,691,270,238,137.8%,-,-,-
SアイムジャグラーＥＸ,565,270,"1,039",108.7%,6,0,1/173
翔べ！ハーレムエース,590,230,308,124.9%,-,-,-
マイジャグラーV,518,220,"5,026",101.5%,19,12,1/162
スマスロ モンスターハンターライズ,742,220,"6,759",101.1%,-,-,-
Lパチスロからくりサーカス,705,200,530,112.6%,-,-,-
マイジャグラーV,536,180,"5,652",101.1%,22,15,1/153
ウルトラミラクルジャグラー,545,160,"1,905",102.8%,-,-,-
Lパチスロからくりサーカス,701,130,114,138%,-,-,-
ウルトラミラクルジャグラー,537,120,"1,251",103.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,120,771,105.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,100,"6,690",100.5%,-,-,-
マイジャグラーV,516,90,"1,816",101.7%,8,3,1/165
スマスロニューパルサーBT,585,90,"2,227",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,90,"1,373",102.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,80,"2,552",101%,-,-,-
ジャグラーガールズSS,570,80,"3,658",100.7%,-,-,-
スマスロモンキーターンV,659,80,634,104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,60,259,107.7%,-,-,-
スマスロ モンスターハンターライズ,754,50,"6,101",100.3%,-,-,-
マイジャグラーV,510,50,"3,702",100.5%,14,9,1/161
Lパチスロ かぐや様は告らせたい,674,50,618,102.7%,-,-,-
スマスロ モンスターハンターライズ,759,50,"4,171",100.4%,-,-,-
Lスマスロ北斗の拳,810,40,549,102.4%,4,1,1/110
スマスロ頭文字D 2nd,618,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,611,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ バイオハザード5,762,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロモンキーターンV,652,-10,588,99.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-10,"1,121",99.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-10,367,99.1%,-,-,-
スマスロモンキーターンV,651,-30,"1,761",99.4%,-,-,-
スマスロ ギルティクラウン2,781,-30,25,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,-30,16,-,-,-,-
Lスマスロ北斗の拳,733,-40,531,97.5%,5,1,1/89
パチスロハイパーラッシュ,591,-40,38,-,-,-,-
バーサスリヴァイズ,594,-40,23,-,-,-,-
スマスロモンキーターンV,657,-40,334,96%,-,-,-
マイジャグラーV,525,-60,"3,439",99.4%,13,6,1/181
ゴーゴージャグラー３,558,-60,"1,290",98.4%,7,0,1/184
Lスマスロ北斗の拳,728,-70,248,90.6%,2,1,1/83
ジャグラーガールズSS,569,-70,510,95.4%,-,-,-
Lパチスロからくりサーカス,696,-80,66,-,-,-,-
バーサスリヴァイズ,593,-80,258,89.7%,-,-,-
スマスロ ギルティクラウン2,779,-80,93,-,-,-,-
Lパチスロからくりサーカス,690,-80,63,-,-,-,-
新ハナビ,595,-80,"1,285",97.9%,-,-,-
ウルトラミラクルジャグラー,543,-80,969,97.2%,-,-,-
Lパチスロからくりサーカス,702,-90,94,-,-,-,-
Lパチスロからくりサーカス,703,-90,76,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-90,"1,858",98.4%,-,-,-
Lパチスロからくりサーカス,704,-100,63,-,-,-,-
L麻雀物語,815,-100,"1,777",98.1%,-,-,-
Lパチスロからくりサーカス,710,-100,64,-,-,-,-
Lスマスロ北斗の拳,806,-100,224,85.1%,2,1,1/75
Lパチスロからくりサーカス,709,-100,67,-,-,-,-
Lパチスロからくりサーカス,699,-100,59,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,-100,650,94.9%,-,-,-
スマスロモンキーターンV,662,-110,"2,669",98.6%,-,-,-
マイジャグラーV,531,-110,946,96.1%,4,1,1/189
Lパチスロからくりサーカス,692,-110,78,-,-,-,-
Lパチスロからくりサーカス,698,-120,87,-,-,-,-
Lパチスロからくりサーカス,706,-120,87,-,-,-,-
クランキークレスト,592,-130,"1,618",97.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-130,748,94.2%,2,3,1/150
Lパチスロからくりサーカス,697,-130,93,-,-,-,-
ゴーゴージャグラー３,550,-130,818,94.7%,3,1,1/205
Lパチスロからくりサーカス,700,-130,"2,021",97.9%,-,-,-
ジャグラーガールズSS,571,-130,270,84%,-,-,-
マイジャグラーV,527,-150,551,90.9%,2,0,1/276
Lスマスロ北斗の拳,736,-150,338,85.2%,2,1,1/113
Lパチスロ かぐや様は告らせたい,685,-160,615,91.3%,-,-,-
マイジャグラーV,513,-160,"1,089",95.1%,4,1,1/218
Lパチスロ かぐや様は告らせたい,669,-160,496,89.2%,-,-,-
Lスマスロ北斗の拳,735,-180,213,71.8%,1,1,1/107
ミスタージャグラー,580,-190,"3,287",98.1%,-,-,-
ゴーゴージャグラー３,551,-190,269,76.5%,0,1,1/269
スマスロ スーパーブラックジャック,822,-190,532,88.1%,-,-,-
ミスタージャグラー,579,-200,"1,215",94.5%,-,-,-
SアイムジャグラーＥＸ,563,-230,462,83.4%,1,0,1/462
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-230,980,92.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-250,255,67.3%,-,-,-
ゴーゴージャグラー３,557,-250,"6,574",98.7%,24,26,1/131
ゴーゴージャグラー３,553,-250,303,72.5%,0,1,1/303
マイジャグラーV,523,-250,"7,110",98.8%,26,20,1/155
スマスロ ギルティクラウン2,780,-270,"1,387",93.5%,-,-,-
マタドールⅢ,627,-270,"1,203",92.5%,-,-,-
ウルトラミラクルジャグラー,541,-270,562,84%,-,-,-
スマスロ バイオハザード5,769,-290,321,69.9%,-,-,-
Lパチスロからくりサーカス,693,-290,199,51.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-290,"1,108",91.3%,-,-,-
マイジャグラーV,509,-300,810,87.7%,2,1,1/270
ウルトラミラクルジャグラー,546,-300,"1,031",90.3%,-,-,-
マイジャグラーV,530,-300,823,87.8%,2,1,1/274
ミスタージャグラー,583,-300,313,68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-320,398,73.2%,-,-,-
マイジャグラーV,504,-320,442,75.9%,1,0,1/442
スマスロモンキーターンV,654,-320,680,84.3%,-,-,-
スマスロ モンスターハンターライズ,758,-320,"8,742",98.8%,-,-,-
L麻雀物語,816,-330,472,76.7%,-,-,-
マイジャグラーV,522,-330,847,87%,2,1,1/282
ミスタージャグラー,581,-330,236,53.4%,-,-,-
吉宗,789,-330,"4,404",97.5%,-,-,-
ゴーゴージャグラー３,549,-340,"8,291",98.6%,28,37,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-340,809,86%,-,-,-
マイジャグラーV,535,-340,"1,674",93.2%,4,4,1/209
スマスロ ようこそ実力至上主義の教室へ,610,-360,"1,990",94%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-370,879,86%,-,-,-
スマスロモンキーターンV,642,-370,"3,074",96%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-370,382,67.7%,-,-,-
マイジャグラーV,511,-370,552,77.7%,1,1,1/276
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-370,"1,153",89.3%,-,-,-
ジャグラーガールズSS,568,-370,"3,533",96.5%,-,-,-
Lスマスロ北斗の拳,809,-400,846,84.2%,4,1,1/169
パチスロ わたしの幸せな結婚,817,-410,622,78%,-,-,-
Lスマスロ北斗の拳,731,-410,566,75.9%,3,1,1/142
スマスロモンキーターンV,647,-410,912,85%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-430,801,82.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-430,792,81.9%,-,-,-
ウルトラミラクルジャグラー,547,-440,"1,535",90.4%,-,-,-
マイジャグラーV,501,-440,"1,182",87.6%,4,1,1/236
ゴーゴージャグラー３,556,-460,538,71.5%,1,0,1/538
パチスロ　甲鉄城のカバネリ,607,-460,812,81.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-470,"1,327",88.2%,-,-,-
L東京喰種,638,-470,"4,963",96.8%,-,-,-
Lパチスロからくりサーカス,694,-470,325,51.8%,-,-,-
スマスロ モンスターハンターライズ,745,-480,"2,623",93.9%,-,-,-
マイジャグラーV,503,-500,828,79.9%,2,1,1/276
スマスロモンキーターンV,649,-500,"2,058",91.9%,-,-,-
Lダーリン・イン・ザ・フランキス,851,-500,"4,137",96%,-,-,-
翔べ！ハーレムエース,589,-530,944,81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-530,"1,215",85.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-540,"1,535",88.3%,-,-,-
新ハナビ,596,-550,884,79.3%,-,-,-
L麻雀物語,814,-550,"2,483",92.6%,-,-,-
スマスロ モンスターハンターライズ,741,-550,"2,662",93.1%,-,-,-
マイジャグラーV,533,-570,"2,529",92.5%,6,9,1/169
スマスロニューパルサーBT,586,-570,"1,027",81.5%,-,-,-
Lスマスロ北斗の拳,811,-580,950,79.6%,5,2,1/136
Lスマスロ北斗の拳,727,-600,"2,106",90.5%,14,6,1/105
L ToLOVEるダークネス TRANCE ver.8.7,833,-610,"2,053",90.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-610,"1,085",81.3%,2,4,1/181
ファンキージャグラー２ＫＴ,573,-630,"1,653",87.3%,3,7,1/165
ウルトラミラクルジャグラー,539,-630,"2,860",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-630,944,77.8%,-,-,-
マイジャグラーV,528,-630,"5,010",95.8%,18,13,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-650,"4,614",95.3%,-,-,-
マイジャグラーV,506,-680,"3,525",93.6%,12,9,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-680,"6,721",96.6%,-,-,-
スマスロモンキーターンV,646,-680,772,70.6%,-,-,-
ジャグラーガールズSS,567,-680,"1,762",87.1%,-,-,-
スマスロモンキーターンV,656,-700,"1,544",84.9%,-,-,-
スマスロ聖戦士ダンバイン,771,-700,"2,342",90%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-710,"1,159",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-710,"1,231",80.8%,-,-,-
ウルトラミラクルジャグラー,542,-720,"1,499",84%,-,-,-
マイジャグラーV,514,-740,"4,727",94.8%,14,14,1/169
Lパチスロ革命機ヴァルヴレイヴ,776,-740,"1,663",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-740,997,75.3%,-,-,-
L東京喰種,631,-740,"2,620",90.6%,-,-,-
SアイムジャグラーＥＸ,562,-740,837,70.5%,1,1,1/419
スマスロモンキーターンV,661,-750,"1,449",82.7%,-,-,-
マイジャグラーV,512,-770,"5,935",95.7%,22,10,1/185
SアイムジャグラーＥＸ,566,-780,"2,464",89.4%,6,8,1/176
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-790,885,70.2%,-,-,-
SアイムジャグラーＥＸ,561,-790,"2,994",91.2%,9,6,1/200
ゴーゴージャグラー３,554,-810,"1,914",85.9%,4,7,1/174
マイジャグラーV,524,-810,856,68.5%,0,1,1/856
沖ドキ!ゴージャス 25Φ,601,-840,"3,780",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-840,"1,234",77.3%,-,-,-
Lスマスロ北斗の拳,807,-850,926,69.4%,3,1,1/232
スマスロ 七つの魔剣が支配する,616,-860,"1,573",81.8%,-,-,-
スマスロ モンスターハンターライズ,740,-880,"4,081",92.8%,-,-,-
Lパチスロからくりサーカス,707,-880,530,44.7%,-,-,-
スマスロ モンスターハンターライズ,752,-880,909,67.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-910,"1,159",73.8%,-,-,-
スマスロモンキーターンV,664,-920,"1,445",78.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-950,"2,829",88.8%,8,4,1/236
ウルトラミラクルジャグラー,544,-980,"2,840",88.5%,-,-,-
Lスマスロ北斗の拳,808,"-1,020","4,556",92.5%,31,8,1/117
スマスロ モンスターハンターライズ,744,"-1,050","7,309",95.2%,-,-,-
ミスタージャグラー,584,"-1,060","1,851",80.9%,-,-,-
Lパチスロからくりサーカス,695,"-1,070","2,137",83.3%,-,-,-
Lスマスロ北斗の拳,737,"-1,070","1,473",75.8%,5,2,1/210
スマスロモンキーターンV,641,"-1,100","2,865",87.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,120","1,053",64.5%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,130","2,110",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,130",941,60%,-,-,-
L東京喰種,634,"-1,140","1,999",81%,-,-,-
マイジャグラーV,529,"-1,190","4,557",91.3%,12,13,1/182
スマスロ ゴッドイーター リザレクション,724,"-1,200","1,519",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,210","1,522",73.5%,-,-,-
Lパチスロからくりサーカス,708,"-1,240",835,50.5%,-,-,-
スマスロモンキーターンV,644,"-1,260","1,615",74%,-,-,-
スーパービンゴネオ,612,"-1,280",922,53.7%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,280","5,940",92.8%,-,-,-
パチスロ 転生したら剣でした,619,"-1,300","2,923",85.2%,-,-,-
スマスロモンキーターンV,663,"-1,300","1,165",62.8%,-,-,-
マイジャグラーV,534,"-1,310","1,877",76.7%,2,4,1/313
Lパチスロ かぐや様は告らせたい,665,"-1,310",989,55.8%,-,-,-
吉宗,787,"-1,340","6,400",93%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,520","1,787",71.6%,-,-,-
ゴーゴージャグラー３,555,"-1,540","5,756",91.1%,17,19,1/160
スマスロ ゴッドイーター リザレクション,714,"-1,540","1,498",65.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,570","3,505",85.1%,-,-,-
吉宗,788,"-1,620","4,684",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,640","2,446",77.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,640","3,881",85.9%,-,-,-
いざ！番長,791,"-1,640","2,859",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,720","1,784",67.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,750","2,378",75.5%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,800","2,437",75.4%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-1,840","3,267",81.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,880","2,061",69.6%,3,5,1/258
スマスロ スーパーブラックジャック,824,"-1,890","1,485",57.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,920","1,534",58.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,940","5,462",88.2%,-,-,-
スマスロ聖戦士ダンバイン,770,"-1,960","3,202",79.6%,-,-,-
L麻雀物語,813,"-1,990","2,015",67.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,070","3,600",80.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,120","5,037",86%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,240","2,515",70.3%,-,-,-
パチスロ わたしの幸せな結婚,820,"-2,240","2,559",70.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,260","4,697",84%,-,-,-
L東京喰種,636,"-2,350","4,412",82.2%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,350","9,041",91.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,430","3,565",77.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,450","3,741",78.2%,-,-,-
スマスロ ギルティクラウン2,778,"-2,490","3,132",73.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,600","2,737",68.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,710","3,758",76%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-3,060","5,080",79.9%,-,-,-
Lアズールレーン THE ANIMATION,846,"-3,230","3,106",65.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-3,270","4,869",77.6%,-,-,-
Lアズールレーン THE ANIMATION,847,"-3,340","4,830",76.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,460","8,176",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-3,910","7,797",83.3%,-,-,-
いざ！番長,790,"-4,150","5,683",75.7%,-,-,-
Lアズールレーン THE ANIMATION,845,"-4,170","5,400",74.3%,-,-,-
L東京喰種,640,"-5,240","5,701",69.4%,-,-,-
