機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,000","6,198",105.4%,-,-,-
ファンキージャグラー２ＫＴ,577,960,"7,586",104.2%,34,22,1/135
Lパチスロからくりサーカス,697,940,"5,730",105.5%,-,-,-
スマスロ モンスターハンターライズ,740,930,"4,324",107.2%,-,-,-
L東京喰種,640,880,"8,235",103.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,880,"5,709",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,840,"2,065",113.6%,-,-,-
Lパチスロからくりサーカス,690,840,"1,106",125.3%,-,-,-
Lパチスロからくりサーカス,709,830,"1,050",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,810,"6,619",104.1%,-,-,-
マイジャグラーV,507,730,"5,648",104.3%,21,24,1/126
沖ドキ!ゴージャス 25Φ,602,730,"3,200",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,670,"2,569",108.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,630,"7,884",102.7%,-,-,-
Lスマスロ北斗の拳,808,610,"3,287",106.2%,32,6,1/87
マイジャグラーV,527,590,"6,994",102.8%,28,19,1/149
ゴーゴージャグラー３,555,590,"5,521",103.6%,23,21,1/125
スマスロ スーパーブラックジャック,821,590,"5,926",103.3%,-,-,-
チバリヨ2,814,580,"1,477",113.1%,-,-,-
Lスマスロ北斗の拳,731,570,833,122.8%,10,1,1/76
Lスマスロ北斗の拳,812,550,"3,434",105.3%,35,8,1/80
Lパチスロ かぐや様は告らせたい,670,510,"8,014",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,500,"6,256",102.7%,-,-,-
マイジャグラーV,528,490,997,116.4%,6,1,1/142
チバリヨ2,813,450,"1,130",113.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,430,"5,325",102.7%,-,-,-
ウルトラミラクルジャグラー,563,420,"4,014",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,410,"1,778",107.7%,-,-,-
Lパチスロからくりサーカス,707,390,"1,292",110.1%,-,-,-
SアイムジャグラーＥＸ,588,390,"4,608",102.8%,19,9,1/165
マイジャグラーV,536,370,"7,077",101.7%,32,14,1/154
ウルトラミラクルジャグラー,565,370,"1,245",109.9%,-,-,-
回胴黙示録カイジ 狂宴,825,340,"3,548",103.2%,-,-,-
ウルトラミラクルジャグラー,569,340,"4,629",102.4%,-,-,-
Lパチスロからくりサーカス,708,310,"1,234",108.4%,-,-,-
マイジャグラーV,535,300,"2,366",104.2%,11,5,1/148
マイジャグラーV,539,280,"6,148",101.5%,16,30,1/134
マイジャグラーV,541,260,"2,323",103.7%,9,7,1/145
回胴黙示録カイジ 狂宴,828,250,"3,830",102.2%,-,-,-
SアイムジャグラーＥＸ,587,240,"3,326",102.4%,11,10,1/158
スマスロ スーパーブラックジャック,823,210,"7,552",100.9%,-,-,-
マイジャグラーV,501,210,"2,900",102.4%,14,2,1/181
ウルトラミラクルジャグラー,566,180,"3,334",101.8%,-,-,-
ジャグラーガールズSS,592,140,"5,247",100.9%,-,-,-
マイジャグラーV,523,130,"6,198",100.7%,22,20,1/148
ゴーゴージャグラー３,559,130,"2,402",101.8%,11,6,1/141
Lうしおととら 白面決戦,819,120,"2,193",101.8%,-,-,-
スマスロ バイオハザード5,763,120,"2,012",102%,-,-,-
Lパチスロ かぐや様は告らせたい,685,110,"1,577",102.3%,-,-,-
SアイムジャグラーＥＸ,589,110,"2,477",101.5%,11,3,1/177
ファンキージャグラー２ＫＴ,574,100,"2,651",101.3%,12,5,1/156
パチスロ　甲鉄城のカバネリ,609,100,602,105.5%,-,-,-
マイジャグラーV,530,100,"1,539",102.2%,6,3,1/171
ジャグラーガールズSS,593,90,"2,952",101%,-,-,-
ミスタージャグラー,583,70,825,102.8%,-,-,-
スマスロ モンスターハンターライズ,752,70,348,106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,60,923,102.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,50,"4,001",100.4%,-,-,-
マイジャグラーV,511,50,"6,222",100.3%,24,15,1/160
スマスロ ゴッドイーター リザレクション,718,50,"4,792",100.3%,-,-,-
スマスロ モンスターハンターライズ,739,20,"4,759",100.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,20,"1,563",100.4%,-,-,-
ミスタージャグラー,582,0,"1,658",100%,-,-,-
Lスマスロ北斗の拳,730,0,0,-,0,0,-
ジャグラーガールズSS,594,-10,"7,960",100%,-,-,-
ゴーゴージャグラー３,558,-10,"4,745",99.9%,17,17,1/140
スマスロ ゴッドイーター リザレクション,725,-20,"2,090",99.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-30,374,97.3%,-,-,-
ウルトラミラクルジャグラー,561,-40,"6,825",99.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,-40,"8,269",99.8%,-,-,-
スマスロ スーパーブラックジャック,824,-40,"6,067",99.8%,-,-,-
スマスロモンキーターンV,649,-60,168,88.1%,-,-,-
スマスロモンキーターンV,652,-60,"2,976",99.3%,-,-,-
ジャグラーガールズSS,596,-70,"3,597",99.4%,-,-,-
Lパチスロからくりサーカス,699,-90,64,-,-,-,-
スマート沖スロ スターハナハナ,619,-100,366,90.9%,-,-,-
新ハナビ,614,-100,"2,611",98.7%,-,-,-
Lパチスロからくりサーカス,712,-110,86,-,-,-,-
Lパチスロからくりサーカス,694,-110,"1,497",97.6%,-,-,-
ファンキージャグラー２ＫＴ,576,-120,607,93.4%,2,1,1/202
Lパチスロからくりサーカス,710,-120,91,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,-120,"1,113",96.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-130,486,91.1%,-,-,-
Lパチスロからくりサーカス,692,-140,"2,734",98.3%,-,-,-
Lパチスロからくりサーカス,711,-140,86,-,-,-,-
Lパチスロからくりサーカス,705,-150,89,-,-,-,-
マイジャグラーV,534,-150,"1,324",96.2%,5,2,1/189
スマスロモンキーターンV,642,-150,"4,022",98.8%,-,-,-
マイジャグラーV,518,-160,"2,125",97.5%,8,3,1/193
Lパチスロからくりサーカス,706,-170,101,43.9%,-,-,-
ミスタージャグラー,580,-170,"1,239",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-170,"2,033",97.2%,-,-,-
チバリヨ2,816,-180,682,91.2%,-,-,-
スマスロ モンスターハンターライズ,756,-210,569,87.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,-210,"1,130",93.8%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-210,"1,318",94.7%,-,-,-
マイジャグラーV,503,-210,"7,584",99.1%,31,16,1/161
パチスロ　甲鉄城のカバネリ,605,-220,"1,476",95%,-,-,-
Lうしおととら 白面決戦,817,-220,"2,005",96.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-230,"3,706",97.9%,12,8,1/185
ウルトラミラクルジャグラー,562,-230,964,92%,-,-,-
スマスロモンキーターンV,651,-240,608,86.8%,-,-,-
マイジャグラーV,515,-250,"1,235",93.3%,3,4,1/176
マイジャグラーV,514,-260,"2,407",96.4%,8,4,1/201
Lスマスロ北斗の拳,736,-260,"2,648",96.7%,20,6,1/102
Lパチスロ炎炎ノ消防隊,785,-270,"4,491",98%,-,-,-
マイジャグラーV,526,-280,"1,581",94.1%,5,3,1/198
Lパチスロからくりサーカス,703,-290,"2,422",96%,-,-,-
スマスロモンキーターンV,645,-300,515,80.6%,-,-,-
マイジャグラーV,510,-300,"1,229",91.9%,3,4,1/176
マイジャグラーV,502,-300,740,86.5%,2,1,1/247
ジャグラーガールズSS,591,-300,"2,305",95.7%,-,-,-
マイジャグラーV,543,-310,"3,688",97.2%,11,12,1/160
Lパチスロ ダンベル何キロ持てる？,804,-330,499,78%,-,-,-
マイジャグラーV,531,-330,"1,234",91.1%,3,3,1/206
スマスロモンキーターンV,641,-330,"4,308",97.4%,-,-,-
スマスロモンキーターンV,654,-330,673,83.7%,-,-,-
Lパチスロからくりサーカス,701,-340,"1,794",93.7%,-,-,-
Lパチスロからくりサーカス,696,-340,623,81.8%,-,-,-
ゴーゴージャグラー３,556,-350,945,87.7%,2,3,1/189
Lスマスロ北斗の拳,806,-350,861,86.4%,5,2,1/123
ゴーゴージャグラー３,550,-350,"1,176",90.1%,3,4,1/168
バーサスリヴァイズ,611,-360,"4,257",97.2%,-,-,-
スマスロ バイオハザード5,766,-400,"1,256",89.4%,-,-,-
マイジャグラーV,522,-410,"1,745",92.2%,4,8,1/145
Lパチスロ革命機ヴァルヴレイヴ,772,-410,988,86.2%,-,-,-
ゴーゴージャグラー３,553,-420,"3,627",96.1%,13,10,1/158
スマスロ モンスターハンターライズ,760,-430,"2,312",93.8%,-,-,-
マイジャグラーV,505,-440,"1,372",89.3%,4,2,1/229
マイジャグラーV,517,-450,795,81.1%,2,0,1/398
スマスロ モンスターハンターライズ,746,-450,520,71.2%,-,-,-
ゴーゴージャグラー３,554,-480,"2,557",93.7%,8,8,1/160
スマスロモンキーターンV,648,-480,750,78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-480,484,66.9%,-,-,-
押忍！番長4,792,-480,"3,099",94.8%,-,-,-
ウルトラミラクルジャグラー,570,-490,635,74.3%,-,-,-
クランキークレスト,613,-490,"3,278",95%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-500,"1,795",90.7%,-,-,-
スマスロモンキーターンV,663,-500,580,71.3%,-,-,-
パチスロハイパーラッシュ,616,-510,"1,293",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-530,"3,496",94.9%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-530,"1,527",88.4%,-,-,-
スマスロモンキーターンV,653,-540,"4,079",95.6%,-,-,-
スマスロ バイオハザード5,768,-550,556,67%,-,-,-
マイジャグラーV,544,-550,"1,449",87.3%,2,6,1/181
パチスロ　甲鉄城のカバネリ,608,-550,702,73.9%,-,-,-
ミスタージャグラー,581,-550,640,71.4%,-,-,-
マイジャグラーV,545,-560,"4,240",95.6%,15,10,1/170
マイジャグラーV,520,-560,"3,474",94.6%,12,8,1/174
スマスロモンキーターンV,662,-570,582,67.4%,-,-,-
マイジャグラーV,546,-570,"1,000",81%,2,1,1/333
スマート沖スロ スターハナハナ,620,-580,"1,866",89.6%,-,-,-
スマスロ スーパーブラックジャック,822,-590,"3,907",95%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-590,"2,084",90.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-600,"4,138",95.2%,-,-,-
L ToLOVEるダークネス,835,-610,"2,675",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-610,"1,150",82.3%,-,-,-
マイジャグラーV,540,-610,"2,496",91.9%,6,8,1/178
マイジャグラーV,524,-620,"5,220",96%,19,11,1/174
Lパチスロ炎炎ノ消防隊,784,-620,910,77.3%,-,-,-
Lパチスロからくりサーカス,702,-620,890,76.8%,-,-,-
SアイムジャグラーＥＸ,586,-630,"5,611",96.3%,16,21,1/152
Lパチスロ かぐや様は告らせたい,668,-640,"2,030",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-650,"1,303",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-650,"1,833",88.2%,-,-,-
ゴーゴージャグラー３,560,-660,"8,122",97.3%,27,29,1/145
Lパチスロ かぐや様は告らせたい,675,-670,887,74.8%,-,-,-
バーサスリヴァイズ,612,-700,"2,744",91.5%,-,-,-
Lパチスロからくりサーカス,695,-700,"1,309",82.2%,-,-,-
Lパチスロからくりサーカス,704,-700,"1,306",82.1%,-,-,-
スマスロモンキーターンV,655,-700,"2,944",92.1%,-,-,-
Lスマスロ北斗の拳,728,-710,627,62.3%,1,1,1/314
A-SLOT+ ディスクアップ ULTRAREMIX,618,-710,"6,295",96.2%,19,12,1/203
スマスロ モンスターハンターライズ,754,-730,"8,215",97%,-,-,-
マイジャグラーV,508,-730,"1,859",86.9%,4,4,1/232
ファンキージャグラー２ＫＴ,578,-740,"1,308",81.1%,2,2,1/327
マイジャグラーV,516,-750,"4,973",95%,16,12,1/178
スマスロモンキーターンV,643,-750,"2,484",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-750,775,67.7%,-,-,-
押忍！番長4,791,-770,"2,163",88.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-780,"4,386",94.1%,-,-,-
マイジャグラーV,506,-790,"2,265",88.4%,6,6,1/189
Lパチスロ革命機ヴァルヴレイヴ,776,-790,"2,382",88.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,-800,"7,272",96.3%,-,-,-
SアイムジャグラーＥＸ,590,-810,"1,277",78.9%,2,2,1/319
Lパチスロ かぐや様は告らせたい,683,-810,"1,318",79.5%,-,-,-
スマスロ バイオハザード5,769,-820,"1,999",86.3%,-,-,-
Lスーパービンゴネオ,624,-830,"2,708",89.8%,-,-,-
スマスロ モンスターハンターライズ,745,-830,"1,659",83.3%,-,-,-
マイジャグラーV,532,-840,"4,911",94.3%,14,16,1/164
スマスロ モンスターハンターライズ,751,-840,"3,041",90.8%,-,-,-
ウルトラミラクルジャグラー,567,-840,"3,293",91.5%,-,-,-
吉宗,789,-850,"8,570",96.7%,-,-,-
Lスマスロ北斗の拳,733,-850,670,57.7%,1,1,1/335
スマスロ ゴッドイーター リザレクション,722,-850,881,67.8%,-,-,-
ゴーゴージャグラー３,552,-850,"4,705",94%,16,16,1/147
スマスロ ゴッドイーター リザレクション,715,-860,"8,020",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-860,"1,522",81.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-880,"3,896",92.5%,-,-,-
ミスタージャグラー,579,-890,"3,665",91.9%,-,-,-
マイジャグラーV,513,-890,"2,618",88.7%,6,8,1/187
Lパチスロからくりサーカス,691,-890,694,57.3%,-,-,-
スマスロモンキーターンV,656,-900,"1,264",76.3%,-,-,-
スマスロモンキーターンV,661,-900,"1,157",74.1%,-,-,-
新ハナビ,615,-900,"3,617",91.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-930,"1,664",81.4%,-,-,-
スマスロ モンスターハンターライズ,743,-980,"1,570",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-980,861,62.1%,-,-,-
スマスロ モンスターハンターライズ,741,-990,"1,129",70.8%,-,-,-
マイジャグラーV,547,-990,"1,420",76.8%,2,2,1/355
スマスロ モンスターハンターライズ,750,"-1,000","1,035",67.8%,-,-,-
Lスマスロ北斗の拳,805,"-1,000","2,635",87.3%,15,3,1/146
Lスマスロ北斗の拳,734,"-1,000",999,66.6%,3,2,1/200
Lパチスロからくりサーカス,689,"-1,010",891,62.2%,-,-,-
Lスマスロ北斗の拳,727,"-1,030","2,765",87.6%,17,4,1/132
ウルトラミラクルジャグラー,571,"-1,030","3,795",91%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,040","1,263",72.6%,-,-,-
ウルトラミラクルジャグラー,564,"-1,050","1,328",73.6%,-,-,-
マイジャグラーV,542,"-1,090","4,189",91.3%,11,13,1/175
マイジャグラーV,533,"-1,110","2,763",86.6%,5,9,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,120","6,289",94.1%,-,-,-
Lパチスロからくりサーカス,698,"-1,120","1,458",74.4%,-,-,-
スマスロモンキーターンV,664,"-1,150","2,741",86%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,160","4,761",91.9%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,160","3,789",89.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,210","1,707",76.4%,-,-,-
Lスマスロ北斗の拳,811,"-1,240","1,384",70.1%,4,2,1/231
マイジャグラーV,512,"-1,260","4,399",90.5%,10,13,1/191
スマスロ ゴッドイーター リザレクション,724,"-1,270","3,952",89.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-1,270","3,400",87.5%,-,-,-
L東京喰種,634,"-1,270","9,451",95.5%,-,-,-
SアイムジャグラーＥＸ,585,"-1,280","2,225",80.8%,4,6,1/223
スマスロ モンスターハンターライズ,744,"-1,290","1,501",71.4%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,300","1,110",61%,-,-,-
L ToLOVEるダークネス,836,"-1,310","3,030",85.6%,-,-,-
スマスロモンキーターンV,646,"-1,310","1,436",69.6%,-,-,-
ゴーゴージャグラー３,557,"-1,320","4,246",89.6%,10,14,1/177
Lパチスロ かぐや様は告らせたい,682,"-1,330","1,353",67.2%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,340","1,785",75%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,400","3,013",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,410","2,874",83.6%,-,-,-
Lスマスロ北斗の拳,737,"-1,430","2,866",83.4%,15,7,1/130
Lルパン三世 大航海者の秘宝,832,"-1,460","1,241",60.8%,-,-,-
マイジャグラーV,519,"-1,460","2,255",78.4%,3,4,1/322
Lパチスロ ダンベル何キロ持てる？,799,"-1,470","2,253",78.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,480","1,290",61.8%,-,-,-
スマスロ バイオハザード5,765,"-1,490","1,308",62%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,490","1,328",62.6%,-,-,-
L麻雀物語,846,"-1,520","6,678",92.4%,-,-,-
L ToLOVEるダークネス,834,"-1,520","4,973",89.8%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,550","3,064",83.1%,6,7,1/236
L麻雀物語,847,"-1,560","8,364",93.8%,-,-,-
マイジャグラーV,521,"-1,570","2,285",77.1%,3,5,1/286
マイジャグラーV,504,"-1,570","6,020",91.3%,17,17,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-1,590","7,166",92.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,600","2,091",74.5%,-,-,-
スマスロモンキーターンV,644,"-1,600","2,791",80.9%,-,-,-
Lパチスロからくりサーカス,700,"-1,610","1,247",57%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,660","1,993",72.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,700","1,476",61.6%,-,-,-
Lうしおととら 白面決戦,820,"-1,720","3,268",82.5%,-,-,-
チバリヨ2,815,"-1,720","2,075",72.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,740","1,310",55.7%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"-1,750","1,977",70.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,750","4,933",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,750","1,359",57.1%,-,-,-
押忍！番長4,793,"-1,800","3,081",80.5%,-,-,-
L ToLOVEるダークネス,833,"-1,840","2,702",77.3%,-,-,-
L 仮面ライダー電王,622,"-1,860","1,664",62.7%,-,-,-
ゴーゴージャグラー３,549,"-1,860","6,472",90.4%,18,19,1/175
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,890","1,515",58.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,940","2,070",68.8%,-,-,-
Lスマスロ北斗の拳,735,"-1,970","5,743",88.6%,34,12,1/125
スマスロ モンスターハンターライズ,757,"-2,000","8,985",92.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,100","3,415",79.5%,-,-,-
ウルトラミラクルジャグラー,572,"-2,120","3,567",80.2%,-,-,-
スマスロ バイオハザード5,767,"-2,150","4,476",84%,-,-,-
スマスロ バイオハザード5,762,"-2,150","1,880",61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,200","1,905",61.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-2,360","6,637",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,410","2,218",63.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,410","3,036",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,460","4,364",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,750","2,747",66.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,790","7,245",87.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,790","3,988",76.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,810","3,366",72.2%,-,-,-
L東京喰種,629,"-2,830","8,758",89.2%,-,-,-
L東京喰種,630,"-2,860","7,665",87.6%,-,-,-
Lスマスロ北斗の拳,729,"-2,960","3,548",72.2%,11,3,1/253
L東京喰種,633,"-3,130","6,131",83%,-,-,-
Lスマスロ北斗の拳,732,"-3,140","4,915",78.7%,21,10,1/159
Lパチスロ かぐや様は告らせたい,686,"-3,180","3,324",68.1%,-,-,-
Sister Quest,623,"-3,540","3,380",65.1%,-,-,-
Lゴジラ,626,"-4,000","4,630",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-4,240","5,139",72.5%,-,-,-
L東京喰種,637,"-4,550","6,794",77.7%,-,-,-
L東京喰種,631,"-5,160","8,037",78.6%,-,-,-
吉宗,786,"-5,570","9,840",81.1%,-,-,-
L麻雀物語,844,"-5,570","6,713",72.3%,-,-,-
L東京喰種,636,"-6,520","9,922",78.1%,-,-,-
