機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,696,"2,080","6,384",110.9%,-,-,-
スマスロ新鬼武者3,847,"2,080","8,791",107.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"2,050","3,956",117.3%,-,-,-
スマスロモンキーターンV,642,"2,040","9,180",107.4%,-,-,-
L東京喰種,634,"2,000","9,758",106.8%,-,-,-
スマスロモンキーターンV,660,"1,950","2,491",126.1%,-,-,-
マイジャグラーV,531,"1,940","7,631",108.5%,31,36,1/114
スマスロ バイオハザード5,766,"1,940","7,985",108.1%,-,-,-
スマスロモンキーターンV,658,"1,920","3,215",119.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"1,890","8,094",107.8%,-,-,-
マイジャグラーV,507,"1,870","8,321",107.5%,35,31,1/126
Lパチスロ かぐや様は告らせたい,666,"1,850","6,882",109%,-,-,-
L荒野のコトブキ飛行隊,618,"1,850","9,929",106.2%,-,-,-
L咲-Saki-頂上決戦,620,"1,840","6,549",109.4%,-,-,-
マイジャグラーV,529,"1,720","6,197",109.3%,25,26,1/122
吉宗,786,"1,710","4,771",111.9%,-,-,-
Lパチスロからくりサーカス,693,"1,690","7,310",107.7%,-,-,-
スマスロ聖戦士ダンバイン,610,"1,680","3,297",117%,-,-,-
スマスロモンキーターンV,651,"1,660","1,746",131.7%,-,-,-
マイジャグラーV,528,"1,650","4,986",111%,29,7,1/139
ウルトラミラクルジャグラー,547,"1,650","5,453",110.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"1,650","4,133",113.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,630","6,839",107.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,620","7,898",106.8%,-,-,-
ウルトラミラクルジャグラー,541,"1,510","5,329",109.4%,-,-,-
L東京喰種,631,"1,460","7,913",106.2%,-,-,-
ジャグラーガールズSS,568,"1,340","7,148",106.2%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,320","5,452",108.1%,-,-,-
スマスロ新鬼武者3,851,"1,230","8,861",104.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,080","8,844",104.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"1,080","3,283",111%,-,-,-
ゴーゴージャグラー３,552,"1,040","5,436",106.4%,26,15,1/133
スマスロ スーパーブラックジャック,823,"1,030","6,377",105.4%,-,-,-
スマスロ スーパーブラックジャック,821,940,"7,868",104%,-,-,-
Lスマスロ北斗の拳,734,940,"8,357",103.7%,76,19,1/88
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,910,"2,684",111.3%,-,-,-
マイジャグラーV,530,900,"5,181",105.8%,20,22,1/123
吉宗,789,890,"4,631",106.4%,-,-,-
Lスマスロ北斗の拳,738,890,"8,182",103.6%,77,22,1/83
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,880,"4,075",107.2%,-,-,-
スマスロ スーパーブラックジャック,822,830,"7,163",103.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,810,"1,796",115%,-,-,-
スマスロ ゴッドイーター リザレクション,725,760,"6,094",104.2%,-,-,-
ゴーゴージャグラー３,554,750,"5,310",104.7%,24,16,1/133
マイジャグラーV,517,720,"7,542",103.2%,32,22,1/140
ウルトラミラクルジャグラー,545,700,"3,585",106.5%,-,-,-
スマスロモンキーターンV,653,690,"6,368",103.6%,-,-,-
ネオアイムジャグラーEX,565,690,"3,255",107.1%,15,8,1/142
マイジャグラーV,524,670,"7,348",103%,30,26,1/131
スマスロ ゴッドイーター リザレクション,719,630,"5,813",103.6%,-,-,-
新ハナビ,595,620,"2,122",109.7%,-,-,-
マイジャグラーV,504,610,"4,050",105%,17,9,1/156
Lスマスロ北斗の拳,741,540,"6,459",102.8%,52,13,1/99
スマスロ新鬼武者3,846,540,"8,685",102.1%,-,-,-
ミスタージャグラー,580,530,"4,946",103.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,520,"4,810",103.6%,-,-,-
スマスロモンキーターンV,641,490,"1,170",114%,-,-,-
スマスロ 東京リベンジャーズ,808,470,"4,793",103.3%,-,-,-
バーサスリヴァイズ,594,450,"1,354",111.1%,-,-,-
回胴黙示録カイジ 狂宴,781,450,"8,957",101.7%,-,-,-
スマスロニューパルサーBT,586,440,"1,695",108.7%,-,-,-
ネオアイムジャグラーEX,566,410,"2,738",105%,12,7,1/144
Lスマスロ北斗の拳,727,390,"4,259",103.1%,41,10,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,370,"6,842",101.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,360,"7,912",101.5%,-,-,-
スマスロモンキーターンV,664,360,820,114.6%,-,-,-
マイジャグラーV,503,340,"4,585",102.5%,20,10,1/153
ウルトラミラクルジャグラー,543,310,"2,122",104.9%,-,-,-
ゴーゴージャグラー３,558,290,"5,716",101.7%,23,18,1/139
マイジャグラーV,519,270,"5,374",101.7%,20,16,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,590,240,"1,162",106.9%,5,2,1/166
ネオアイムジャグラーEX,561,210,"8,587",100.8%,38,14,1/165
マイジャグラーV,534,190,"7,133",100.9%,27,20,1/152
Lダーリン・イン・ザ・フランキス,784,190,"2,653",102.4%,-,-,-
ファンキージャグラー２ＫＴ,578,170,"4,682",101.2%,16,14,1/156
スマスロモンキーターンV,661,130,"1,081",104%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,100,"7,605",100.4%,-,-,-
マイジャグラーV,527,100,"1,446",102.3%,6,3,1/161
ゴーゴージャグラー３,551,90,"3,254",100.9%,14,9,1/141
ミスタージャグラー,584,70,"2,884",100.8%,-,-,-
ファンキージャグラー２ＫＴ,576,40,"2,763",100.5%,11,5,1/173
スマスロモンキーターンV,656,40,"1,427",100.9%,-,-,-
Lパチスロからくりサーカス,698,40,"2,281",100.6%,-,-,-
ウルトラミラクルジャグラー,546,40,"3,731",100.4%,-,-,-
マイジャグラーV,521,30,"1,734",100.6%,8,1,1/193
Lスマスロ北斗の拳,740,10,"7,683",100%,61,19,1/96
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,573,-10,986,99.7%,4,1,1/197
ゴーゴージャグラー３,553,-10,"4,971",99.9%,23,11,1/146
Lスマスロ北斗の拳,733,-20,"1,549",99.6%,12,2,1/111
Lパチスロ かぐや様は告らせたい,682,-50,"3,485",99.5%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-60,"2,825",99.3%,-,-,-
アレックス ブライト,625,-70,"6,724",99.7%,-,-,-
ネオアイムジャグラーEX,564,-80,"4,988",99.5%,17,18,1/143
Lパチスロからくりサーカス,712,-80,"2,632",99%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-90,"3,413",99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-100,"1,413",97.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-100,"4,432",99.2%,-,-,-
マイジャグラーV,516,-100,"2,943",98.9%,10,9,1/155
Lスマスロ北斗の拳,735,-100,"7,518",99.6%,59,15,1/102
ウルトラミラクルジャグラー,542,-110,"1,354",97.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-110,"1,217",97%,4,5,1/135
スマスロ バベル,587,-120,73,-,-,-,-
アレックス ブライト,626,-120,"6,588",99.4%,-,-,-
Lスマスロ北斗の拳,731,-120,"5,446",99.3%,42,15,1/96
マイジャグラーV,518,-130,510,91.5%,2,0,1/255
スマスロモンキーターンV,643,-140,781,94%,-,-,-
ミスタージャグラー,583,-140,"1,031",95.5%,-,-,-
ゴーゴージャグラー３,556,-140,"1,143",95.9%,4,2,1/191
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-150,"1,603",96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-160,"1,375",96.1%,-,-,-
マイジャグラーV,510,-170,"5,084",98.9%,17,16,1/154
ウルトラミラクルジャグラー,540,-190,"5,516",98.9%,-,-,-
ネオアイムジャグラーEX,563,-200,"1,831",96.4%,7,3,1/183
スマスロ ドルアーガの塔,592,-200,654,89.8%,-,-,-
スマスロモンキーターンV,662,-220,"4,880",98.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-230,"1,323",94.2%,-,-,-
ミスタージャグラー,581,-240,669,88%,-,-,-
ウルトラミラクルジャグラー,548,-260,"4,341",98%,-,-,-
Lアズールレーン THE ANIMATION,771,-270,893,89.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-310,732,85.9%,2,0,1/366
Lパチスロからくりサーカス,705,-310,"7,141",98.6%,-,-,-
ウルトラミラクルジャグラー,537,-320,"4,542",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-330,"1,728",93.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-340,"1,768",93.6%,-,-,-
Lパチスロからくりサーカス,701,-350,"9,268",98.7%,-,-,-
ゴーゴージャグラー３,557,-360,"4,358",97.2%,15,14,1/150
スマスロ モンスターハンターライズ,760,-360,"2,736",95.6%,-,-,-
マイジャグラーV,505,-370,"4,970",97.5%,18,10,1/178
ジャグラーガールズSS,572,-370,"5,161",97.6%,-,-,-
スマスロニューパルサーBT,585,-390,"3,545",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-390,"4,727",97.2%,-,-,-
マイジャグラーV,532,-390,"4,080",96.8%,14,11,1/163
ゴーゴージャグラー３,559,-400,"2,944",95.5%,10,9,1/155
Lパチスロ かぐや様は告らせたい,665,-420,663,78.9%,-,-,-
スマスロモンキーターンV,644,-430,968,85.2%,-,-,-
スマスロ モンスターハンターライズ,749,-450,620,75.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-450,"1,051",85.7%,-,-,-
スマスロモンキーターンV,646,-470,920,83%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-480,"1,374",88.4%,-,-,-
ミスタージャグラー,579,-480,885,81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-490,"8,846",98.2%,-,-,-
スマスロ モンスターハンターライズ,759,-500,"5,380",96.9%,-,-,-
翔べ！ハーレムエース,623,-500,744,77.6%,-,-,-
マイジャグラーV,533,-500,"2,382",93%,7,6,1/183
マイジャグラーV,511,-510,"3,754",95.5%,10,12,1/171
パチスロ わたしの幸せな結婚,819,-510,"1,114",84.7%,-,-,-
パチスロ わたしの幸せな結婚,818,-510,394,56.9%,-,-,-
マイジャグラーV,526,-510,663,74.4%,1,1,1/332
マイジャグラーV,509,-520,"2,303",92.5%,8,5,1/177
ゴーゴージャグラー３,560,-530,"5,110",96.5%,18,17,1/146
ファンキージャグラー２ＫＴ,575,-540,"1,437",87.5%,4,2,1/240
スマスロ モンスターハンターライズ,758,-540,"6,391",97.2%,-,-,-
クランキークレスト,593,-540,"1,066",83.1%,-,-,-
マイジャグラーV,502,-580,"1,447",86.6%,4,3,1/207
Lパチスロからくりサーカス,703,-580,"5,852",96.7%,-,-,-
スマスロ ドルアーガの塔,591,-600,935,78.6%,-,-,-
Lパチスロからくりサーカス,708,-610,"1,472",86.2%,-,-,-
スマスロ スーパーブラックジャック,824,-620,"5,075",95.9%,-,-,-
Lスマスロ北斗の拳,742,-650,"4,765",95.5%,34,13,1/101
Lパチスロからくりサーカス,689,-670,"5,734",96.1%,-,-,-
スマスロ バイオハザード5,767,-670,622,64.1%,-,-,-
Lスマスロ北斗の拳,745,-670,"5,716",96.1%,48,11,1/97
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-680,"7,213",96.9%,-,-,-
ウルトラミラクルジャグラー,539,-690,854,73.1%,-,-,-
スマスロモンキーターンV,659,-700,"5,954",96.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-710,"5,359",95.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-730,"1,387",82.5%,-,-,-
マイジャグラーV,523,-760,865,70.7%,1,0,1/865
ジャグラーガールズSS,569,-780,"2,898",91%,-,-,-
Lパチスロからくりサーカス,691,-780,664,60.8%,-,-,-
スマスロ バイオハザード5,768,-780,"2,275",88.6%,-,-,-
ジャグラーガールズSS,570,-800,"1,678",84.1%,-,-,-
スマスロ モンスターハンターライズ,746,-810,"2,360",88.6%,-,-,-
スマスロモンキーターンV,650,-810,"3,747",92.8%,-,-,-
スマスロ バベル,588,-820,"1,022",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-830,"6,312",95.6%,-,-,-
Lスマスロ北斗の拳,730,-830,"7,512",96.3%,59,17,1/99
スマスロモンキーターンV,649,-840,754,62.9%,-,-,-
ゴーゴージャグラー３,549,-860,"2,835",89.9%,8,8,1/177
翔べ！ハーレムエース,624,-880,733,60%,-,-,-
スマスロ シャーマンキング,831,-900,"2,310",87%,-,-,-
スマスロ シャーマンキング,832,-900,579,48.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-900,"1,034",71%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-900,"2,888",89.6%,-,-,-
スマスロ シャーマンキング,830,-910,"2,139",85.8%,-,-,-
スマスロ ギルティクラウン2,611,-910,"2,404",87.4%,-,-,-
マイジャグラーV,522,-910,"7,147",95.8%,24,18,1/170
Lアズールレーン THE ANIMATION,772,-920,"2,136",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-930,"3,203",90.3%,-,-,-
マイジャグラーV,514,-930,"2,981",89.6%,7,9,1/186
Lパチスロ かぐや様は告らせたい,672,-940,"1,620",80.7%,-,-,-
パチスロ わたしの幸せな結婚,820,-940,"1,375",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-940,"4,071",92.3%,-,-,-
Lスマスロ北斗の拳,732,-940,"5,829",94.6%,42,16,1/101
ゴーゴージャグラー３,550,-950,"5,213",93.9%,14,19,1/158
マイジャグラーV,515,-960,"5,860",94.5%,17,15,1/183
スマスロ モンスターハンターライズ,755,-970,"3,894",91.7%,-,-,-
ウルトラミラクルジャグラー,538,-980,"1,730",81.1%,-,-,-
マイジャグラーV,535,"-1,000","1,154",71.1%,1,1,1/577
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,000","1,035",67.8%,-,-,-
マイジャグラーV,520,"-1,000","4,520",92.6%,10,18,1/161
スマスロ モンスターハンターライズ,751,"-1,010","2,758",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,040",782,55.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,050","2,102",83.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,060","4,262",91.7%,-,-,-
ゴーゴージャグラー３,555,"-1,070","3,979",91%,12,11,1/173
Lパチスロからくりサーカス,707,"-1,080","1,074",66.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,100","4,271",91.4%,-,-,-
スマスロモンキーターンV,654,"-1,100","4,854",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,120","1,340",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,120","2,081",82.1%,-,-,-
スマスロモンキーターンV,655,"-1,130","1,575",76.1%,-,-,-
Lスーパービンゴネオ,612,"-1,130","2,062",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,140",918,58.6%,-,-,-
L東京喰種,630,"-1,150","6,177",93.8%,-,-,-
ジャグラーガールズSS,567,"-1,160","4,340",91.1%,-,-,-
ジャグラーガールズSS,571,"-1,210","7,334",94.5%,-,-,-
マイジャグラーV,506,"-1,220","1,869",78.2%,3,4,1/267
沖ドキ!ゴージャス 25Φ,598,"-1,220","3,992",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,240","3,017",86.3%,-,-,-
スマスロモンキーターンV,663,"-1,250","1,696",75.4%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,300","3,568",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,330","1,301",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,350","2,096",78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,370","6,871",93.4%,-,-,-
Lパチスロからくりサーカス,690,"-1,370","1,161",60.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,400","3,136",85.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,400","9,205",94.9%,-,-,-
Lパチスロからくりサーカス,710,"-1,420","1,225",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,420","1,468",67.8%,-,-,-
スマスロモンキーターンV,647,"-1,430","2,595",81.6%,-,-,-
スマスロモンキーターンV,657,"-1,450","2,089",76.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,470","6,724",92.7%,-,-,-
いざ！番長,792,"-1,500","4,469",88.8%,-,-,-
Lパチスロからくりサーカス,706,"-1,510","2,271",77.8%,-,-,-
Lパチスロからくりサーカス,699,"-1,530","1,381",63.1%,-,-,-
マイジャグラーV,536,"-1,540","3,447",85.1%,9,3,1/287
パチスロ 転生したら剣でした,619,"-1,540","4,851",89.4%,-,-,-
マイジャグラーV,501,"-1,590","5,645",90.6%,14,19,1/171
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,600","5,932",91%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,610","4,871",89%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-1,620","6,913",92.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,650","2,288",76%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,690","4,082",86.2%,-,-,-
L主役は銭形5,813,"-1,740","9,264",93.7%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,750","2,879",79.7%,-,-,-
Lパチスロからくりサーカス,709,"-1,770","1,307",54.9%,-,-,-
Lスマスロ北斗の拳,736,"-1,770","7,842",92.5%,50,19,1/114
沖ドキ!ゴージャス 25Φ,597,"-1,810","4,517",86.6%,-,-,-
いざ！番長,790,"-1,840","5,007",87.8%,-,-,-
Lパチスロからくりサーカス,711,"-1,840","2,340",73.8%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,890","8,119",92.2%,-,-,-
スマスロ バイオハザード5,769,"-1,920","3,898",83.6%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,940","4,303",85%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,030","1,819",62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,050","1,989",65.6%,-,-,-
マイジャグラーV,512,"-2,110","3,978",82.3%,8,9,1/234
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-2,110","4,711",85.1%,-,-,-
ネオアイムジャグラーEX,562,"-2,140","8,561",91.7%,22,30,1/165
スマスロ シャーマンキング,829,"-2,180","2,241",67.6%,-,-,-
いざ！番長,793,"-2,190","7,595",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,240","7,465",90%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,250","3,535",78.8%,-,-,-
L東京喰種,629,"-2,330","8,005",90.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,350","5,884",86.7%,-,-,-
スマスロ新鬼武者3,844,"-2,390","7,537",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,420","4,220",80.9%,-,-,-
L主役は銭形5,815,"-2,480","8,775",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,520","4,963",83.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,540","2,382",64.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,590","3,584",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,660","3,776",76.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,660","3,088",71.3%,-,-,-
Lパチスロからくりサーカス,697,"-2,720","2,636",65.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,720","4,129",78%,-,-,-
吉宗,788,"-2,850","2,642",64%,-,-,-
L東京喰種,639,"-2,880","7,008",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,970","5,003",80.2%,-,-,-
Lパチスロからくりサーカス,700,"-3,040","6,758",85%,-,-,-
スマスロモンキーターンV,648,"-3,060","2,782",63.3%,-,-,-
Lルパン三世 大航海者の秘宝,613,"-3,070","2,884",64.5%,-,-,-
スマスロ新鬼武者3,848,"-3,090","8,750",88.2%,-,-,-
いざ！番長,791,"-3,110","6,461",84%,-,-,-
Lパチスロからくりサーカス,702,"-3,210","4,426",75.8%,-,-,-
スマスロ 東京リベンジャーズ,805,"-3,240","4,029",73.2%,-,-,-
L主役は銭形5,814,"-3,350","4,611",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,400","6,799",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-3,400","7,227",84.3%,-,-,-
Lパチスロからくりサーカス,694,"-3,470","6,423",82%,-,-,-
スマスロ新鬼武者3,850,"-3,550","8,554",86.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,720","4,722",73.7%,-,-,-
L東京喰種,633,"-4,230","8,156",82.7%,-,-,-
L主役は銭形5,816,"-5,010","7,958",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-5,250","5,214",66.4%,-,-,-
L東京喰種,640,"-5,430","9,244",80.4%,-,-,-
L東京喰種,632,"-5,710","7,716",75.3%,-,-,-
