機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,576,560,"3,506",105.3%,16,7,1/152
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,550,"1,312",114%,-,-,-
ファンキージャグラー２ＫＴ,573,550,"4,970",103.7%,20,18,1/131
スマスロ モンスターハンターライズ,740,530,"1,053",116.8%,-,-,-
Lスマスロ北斗の拳,732,510,913,118.6%,11,1,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,500,"1,963",108.5%,-,-,-
Lパチスロ炎炎ノ消防隊,782,450,"1,049",114.3%,-,-,-
回胴黙示録カイジ 狂宴,828,450,"3,853",103.9%,-,-,-
ゴーゴージャグラー３,551,430,"3,612",104%,17,9,1/139
スマスロ モンスターハンターライズ,743,430,"2,220",106.5%,-,-,-
ウルトラミラクルジャグラー,562,410,"4,714",102.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,380,"1,009",112.6%,-,-,-
マイジャグラーV,512,320,"7,342",101.5%,30,18,1/153
スマスロ スーパーブラックジャック,823,310,974,110.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,310,"3,946",102.6%,-,-,-
SアイムジャグラーＥＸ,589,290,"4,366",102.2%,17,12,1/151
ウルトラミラクルジャグラー,561,280,"3,001",103.1%,-,-,-
スマスロモンキーターンV,659,260,989,108.8%,-,-,-
マイジャグラーV,522,240,"2,996",102.7%,12,9,1/143
スマスロモンキーターンV,664,240,"4,768",101.7%,-,-,-
ウルトラミラクルジャグラー,571,230,"4,590",101.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,220,"1,022",107.2%,-,-,-
ゴーゴージャグラー３,552,210,"1,733",104%,7,4,1/158
マイジャグラーV,543,210,"3,877",101.8%,14,14,1/138
ウルトラミラクルジャグラー,567,190,"3,394",101.9%,-,-,-
スマスロモンキーターンV,654,180,"1,018",105.9%,-,-,-
スマスロ モンスターハンターライズ,741,150,721,106.9%,-,-,-
スマスロモンキーターンV,644,150,"2,188",102.3%,-,-,-
ミスタージャグラー,583,140,823,105.7%,-,-,-
ミスタージャグラー,581,120,"2,341",101.7%,-,-,-
スマスロ モンスターハンターライズ,742,110,"2,342",101.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,100,"2,054",101.6%,-,-,-
スマスロ モンスターハンターライズ,751,90,"2,230",101.3%,-,-,-
スマスロモンキーターンV,646,80,101,126.4%,-,-,-
Lスマスロ北斗の拳,736,60,597,103.4%,4,1,1/119
スマスロモンキーターンV,647,60,678,102.9%,-,-,-
スマート沖スロ スターハナハナ,619,50,409,104.1%,-,-,-
スマスロモンキーターンV,657,50,231,107.2%,-,-,-
ゴーゴージャグラー３,557,40,"1,042",101.3%,5,1,1/174
回胴黙示録カイジ 狂宴,827,20,"1,331",100.5%,-,-,-
ファンキージャグラー２ＫＴ,577,10,"3,345",100.1%,14,7,1/159
ファンキージャグラー２ＫＴ,575,10,"1,421",100.2%,6,3,1/158
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロからくりサーカス,707,-10,435,99.2%,-,-,-
マイジャグラーV,518,-10,"5,782",99.9%,22,18,1/145
Lスマスロ北斗の拳,808,-10,283,98.8%,2,1,1/94
マイジャグラーV,513,-20,"3,058",99.8%,11,9,1/153
Lパチスロ かぐや様は告らせたい,673,-20,12,-,-,-,-
スマスロモンキーターンV,642,-30,591,98.3%,-,-,-
回胴黙示録カイジ 狂宴,826,-50,"1,615",99%,-,-,-
Lパチスロからくりサーカス,706,-70,63,-,-,-,-
マイジャグラーV,532,-80,763,96.5%,3,0,1/254
A-SLOT+ ディスクアップ ULTRAREMIX,617,-80,"2,222",98.8%,8,3,1/202
スマスロ モンスターハンターライズ,753,-80,691,96.1%,-,-,-
Lパチスロからくりサーカス,710,-80,63,-,-,-,-
Lパチスロからくりサーカス,708,-80,65,-,-,-,-
パチスロハイパーラッシュ,616,-100,97,-,-,-,-
Lパチスロからくりサーカス,692,-100,89,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-100,299,88.9%,-,-,-
Lパチスロからくりサーカス,700,-100,56,-,-,-,-
Lパチスロからくりサーカス,711,-110,68,-,-,-,-
ゴーゴージャグラー３,556,-110,"2,339",98.4%,10,5,1/156
Lパチスロからくりサーカス,698,-110,86,-,-,-,-
Lパチスロからくりサーカス,699,-120,89,-,-,-,-
Lパチスロからくりサーカス,696,-120,91,-,-,-,-
Lパチスロからくりサーカス,702,-120,90,-,-,-,-
Lパチスロからくりサーカス,697,-130,96,-,-,-,-
Lパチスロからくりサーカス,695,-140,93,-,-,-,-
L東京喰種,639,-140,336,86.1%,-,-,-
マイジャグラーV,529,-140,"1,327",96.5%,5,2,1/190
パチスロ　甲鉄城のカバネリ,605,-150,382,86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-150,"3,073",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-160,"1,656",96.8%,-,-,-
L東京喰種,633,-160,905,94.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-170,"2,433",97.7%,-,-,-
スマスロ バイオハザード5,766,-170,354,84%,-,-,-
ジャグラーガールズSS,592,-180,"5,027",98.8%,-,-,-
スマスロ モンスターハンターライズ,752,-190,568,88.8%,-,-,-
Lパチスロからくりサーカス,689,-200,138,51.7%,-,-,-
ウルトラミラクルジャグラー,564,-200,"2,526",97.4%,-,-,-
スマスロ モンスターハンターライズ,746,-210,"1,704",95.9%,-,-,-
スマスロモンキーターンV,663,-210,"2,078",96.6%,-,-,-
Lパチスロからくりサーカス,709,-220,158,53.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-220,615,88.1%,-,-,-
マイジャグラーV,514,-230,"2,011",96.2%,8,1,1/223
スマスロモンキーターンV,661,-240,670,88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-250,"3,569",97.7%,-,-,-
ゴーゴージャグラー３,554,-250,"3,497",97.6%,15,6,1/167
マイジャグラーV,516,-250,"1,634",94.9%,6,1,1/233
スマスロモンキーターンV,643,-260,363,76.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,-270,"5,544",98.4%,-,-,-
L ToLOVEるダークネス,833,-270,"3,182",97.2%,-,-,-
SアイムジャグラーＥＸ,590,-270,633,85.8%,1,2,1/211
スマスロ ゴッドイーター リザレクション,724,-290,626,84.6%,-,-,-
スマスロモンキーターンV,650,-290,"1,021",90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-300,304,67.1%,-,-,-
Lスマスロ北斗の拳,807,-300,"1,871",94.7%,13,5,1/104
スマスロ ゴッドイーター リザレクション,726,-310,383,73%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-310,"1,771",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-310,917,88.7%,-,-,-
Lスマスロ北斗の拳,731,-320,"2,117",95%,18,2,1/106
マイジャグラーV,517,-320,"1,125",90.5%,3,3,1/188
スマスロ モンスターハンターライズ,755,-320,"3,471",96.9%,-,-,-
マイジャグラーV,511,-330,"1,835",94%,5,5,1/184
スマスロ バイオハザード5,767,-340,561,79.8%,-,-,-
マイジャグラーV,509,-340,"2,893",96.1%,11,6,1/170
ウルトラミラクルジャグラー,565,-340,"6,938",98.4%,-,-,-
スマスロ モンスターハンターライズ,760,-340,"1,974",94.3%,-,-,-
ファンキージャグラー２ＫＴ,578,-350,"3,260",96.4%,11,9,1/163
スマート沖スロ スターハナハナ,620,-350,955,87.8%,-,-,-
マイジャグラーV,520,-350,781,85.1%,1,2,1/260
沖ドキ!ゴージャス 25Φ,601,-360,"1,877",93.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-370,784,84.3%,-,-,-
吉宗,786,-370,"8,124",98.5%,-,-,-
スマスロモンキーターンV,645,-380,641,80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-400,485,72.5%,-,-,-
スマスロ モンスターハンターライズ,747,-400,"3,165",95.8%,-,-,-
Lうしおととら 白面決戦,817,-410,263,48%,-,-,-
マイジャグラーV,527,-410,"1,254",89.1%,4,2,1/209
Lパチスロ かぐや様は告らせたい,681,-420,"1,173",88.1%,-,-,-
マイジャグラーV,545,-420,"1,661",91.6%,6,1,1/237
スマスロ バイオハザード5,769,-440,"1,258",88.3%,-,-,-
スマスロモンキーターンV,656,-440,536,72.6%,-,-,-
バーサスリヴァイズ,611,-450,"1,268",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-450,"1,329",88.7%,-,-,-
マイジャグラーV,533,-460,"6,075",97.5%,20,17,1/164
スマスロ バイオハザード5,768,-460,"1,331",88.5%,-,-,-
スマスロ シャーマンキング,625,-460,318,51.8%,-,-,-
ジャグラーガールズSS,593,-470,"2,486",93.7%,-,-,-
スマスロモンキーターンV,655,-470,416,62.3%,-,-,-
L東京喰種,637,-470,446,64.9%,-,-,-
Lスマスロ北斗の拳,810,-480,552,71%,2,1,1/184
SアイムジャグラーＥＸ,585,-480,"2,676",94%,8,7,1/178
Lパチスロ革命機ヴァルヴレイヴ,775,-490,"3,116",94.8%,-,-,-
スマスロモンキーターンV,662,-500,"1,753",90.5%,-,-,-
スマスロモンキーターンV,652,-510,582,70.8%,-,-,-
マイジャグラーV,523,-520,"1,026",83.1%,2,1,1/342
Lパチスロからくりサーカス,703,-530,699,74.7%,-,-,-
マイジャグラーV,506,-540,"1,308",86.2%,4,2,1/218
Lパチスロ ダンベル何キロ持てる？,773,-550,751,75.6%,-,-,-
ゴーゴージャグラー３,549,-550,"3,198",94.3%,11,8,1/168
Lパチスロ 機動戦士ガンダムSEED,851,-560,"2,108",91.1%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-570,891,78.7%,-,-,-
マイジャグラーV,537,-570,"2,126",91.1%,7,4,1/193
スマスロ バイオハザード5,764,-580,806,76%,-,-,-
スマスロ モンスターハンターライズ,756,-580,928,79.2%,-,-,-
ゴーゴージャグラー３,555,-600,"1,961",89.8%,6,3,1/218
新ハナビ,614,-620,"3,276",93.7%,-,-,-
ミスタージャグラー,580,-620,935,77.9%,-,-,-
マイジャグラーV,534,-620,"4,162",95%,13,13,1/160
ウルトラミラクルジャグラー,563,-630,"2,101",90%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,-630,"2,034",89.7%,-,-,-
スマスロ モンスターハンターライズ,757,-630,"2,740",92.3%,-,-,-
マイジャグラーV,505,-640,"2,156",90.1%,7,2,1/240
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,-640,"5,531",96.1%,-,-,-
Lスマスロ北斗の拳,806,-640,"2,424",91.2%,15,6,1/115
マイジャグラーV,539,-670,813,72.5%,1,1,1/407
Lスマスロ北斗の拳,735,-680,767,70.4%,3,2,1/153
Lパチスロからくりサーカス,693,-680,"1,783",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-690,888,74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-700,938,75.1%,-,-,-
スマスロモンキーターンV,651,-720,"1,818",86.8%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-720,"3,106",92.3%,-,-,-
マイジャグラーV,519,-730,"1,422",82.9%,3,2,1/284
Lパチスロ かぐや様は告らせたい,674,-730,533,54.3%,-,-,-
Lパチスロからくりサーカス,704,-740,"1,210",79.6%,-,-,-
マイジャグラーV,535,-740,"1,033",76.1%,1,1,1/517
ゴーゴージャグラー３,550,-740,"1,541",84%,3,4,1/220
新ハナビ,615,-770,"2,229",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-770,992,74.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-780,"3,726",93%,12,8,1/186
スマスロ モンスターハンターライズ,758,-780,767,66.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-790,981,73.2%,-,-,-
マイジャグラーV,542,-790,"2,043",87.1%,6,3,1/227
マイジャグラーV,501,-800,"1,690",84.2%,5,1,1/282
Lパチスロ 機動戦士ガンダムSEED,847,-810,"2,277",88.1%,-,-,-
L麻雀物語,814,-810,"2,109",87.2%,-,-,-
Lスマスロ北斗の拳,729,-840,"1,365",79.5%,7,1,1/171
スマスロモンキーターンV,649,-850,"1,463",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-850,740,61.7%,-,-,-
ゴーゴージャグラー３,560,-850,"1,422",80.1%,2,4,1/237
Lパチスロ ダンベル何キロ持てる？,770,-870,820,64.6%,-,-,-
SアイムジャグラーＥＸ,588,-900,"4,740",93.7%,11,20,1/153
ミスタージャグラー,582,-910,"5,460",94.4%,-,-,-
SアイムジャグラーＥＸ,587,-910,"1,999",84.8%,4,5,1/222
マイジャグラーV,510,-930,"1,562",80.2%,3,3,1/260
スマスロ ゴッドイーター リザレクション,723,-940,874,64.1%,-,-,-
スマスロ モンスターハンターライズ,754,-950,"1,109",71.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,-960,"1,344",76.2%,-,-,-
マイジャグラーV,536,-970,"2,884",88.8%,8,4,1/240
スマスロモンキーターンV,660,-980,"1,535",78.7%,-,-,-
L麻雀物語,815,-980,877,62.8%,-,-,-
スマスロ モンスターハンターライズ,750,-980,"1,024",68.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-990,885,62.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,000",905,63.2%,-,-,-
Lスマスロ北斗の拳,728,"-1,000",799,58.3%,1,1,1/400
クランキークレスト,613,"-1,000","1,217",72.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-1,070","1,343",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,070","2,236",84%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-1,080","1,012",64.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,080","1,372",73.8%,-,-,-
マイジャグラーV,508,"-1,090","2,508",85.5%,6,4,1/251
スマスロ ゴッドイーター リザレクション,720,"-1,090","1,658",78.1%,-,-,-
Lパチスロからくりサーカス,712,"-1,100","1,134",67.7%,-,-,-
Lうしおととら 白面決戦,818,"-1,100","1,149",68.1%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,110",986,62.5%,-,-,-
マイジャグラーV,515,"-1,160","2,507",84.6%,6,3,1/279
マイジャグラーV,541,"-1,180","1,881",79.1%,3,5,1/235
マイジャグラーV,528,"-1,190","3,048",87%,7,7,1/218
Lパチスロ かぐや様は告らせたい,675,"-1,220","1,653",75.4%,-,-,-
Lスマスロ北斗の拳,805,"-1,260","3,079",86.4%,20,3,1/134
Lスマスロ北斗の拳,812,"-1,270","3,785",88.8%,25,6,1/122
スマスロ モンスターハンターライズ,759,"-1,280","1,142",62.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-1,280","4,042",89.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,330","1,941",77.2%,-,-,-
マイジャグラーV,540,"-1,390","2,580",82%,4,6,1/258
ミスタージャグラー,579,"-1,410","1,335",64.8%,-,-,-
L ToLOVEるダークネス,835,"-1,430","4,600",89.6%,-,-,-
ウルトラミラクルジャグラー,572,"-1,450","3,606",86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"-1,460","5,110",90.5%,-,-,-
ゴーゴージャグラー３,553,"-1,470","2,391",79.5%,3,6,1/266
マイジャグラーV,526,"-1,570","2,736",80.9%,6,4,1/274
スマスロ モンスターハンターライズ,744,"-1,580","1,969",73.3%,-,-,-
ミスタージャグラー,584,"-1,610","3,019",82.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,630","4,246",87.2%,-,-,-
スマスロモンキーターンV,653,"-1,650","2,680",79.5%,-,-,-
スマスロ バイオハザード5,763,"-1,670","2,647",79%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-1,680","1,956",71.4%,-,-,-
L東京喰種,629,"-1,740","3,236",82.1%,-,-,-
マイジャグラーV,530,"-1,760","3,558",83.5%,8,6,1/254
スマスロ ゴッドイーター リザレクション,721,"-1,760","2,014",70.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,770","1,998",70.5%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-1,770","2,747",78.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-1,780","3,648",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,810","2,514",76%,-,-,-
Sister Quest,623,"-1,810","2,152",72%,-,-,-
L ToLOVEるダークネス,834,"-1,830","2,484",75.4%,-,-,-
Lスマスロ北斗の拳,727,"-1,840","4,482",86.3%,29,9,1/118
マイジャグラーV,547,"-1,920","2,433",73.7%,4,2,1/406
スマスロモンキーターンV,648,"-1,950","2,986",78.2%,-,-,-
Lゴジラ,626,"-1,970","2,017",67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,010","2,641",74.6%,-,-,-
Lスマスロ北斗の拳,809,"-2,020","3,211",79%,17,8,1/128
Lパチスロ かぐや様は告らせたい,682,"-2,110","1,585",55.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-2,150","3,874",81.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-2,160","3,143",77.1%,5,5,1/314
Lパチスロ かぐや様は告らせたい,683,"-2,170","3,308",78.1%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,180","1,973",63.2%,-,-,-
L麻雀物語,816,"-2,240","4,708",84.1%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,300","2,972",74.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-2,370","5,075",84.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-2,420","2,380",66.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,680","3,077",71%,-,-,-
ジャグラーガールズSS,596,"-2,800","4,404",78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-2,920","6,907",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,100","5,496",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-3,110","3,348",69%,-,-,-
L麻雀物語,813,"-3,160","3,982",73.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,400","7,418",84.7%,-,-,-
Lスマスロ北斗の拳,811,"-3,520","4,253",72.4%,15,7,1/193
スマスロ ようこそ実力至上主義の教室へ,622,"-3,660","7,680",84.1%,-,-,-
Lパチスロからくりサーカス,691,"-3,680","4,373",71.9%,-,-,-
L東京喰種,631,"-4,040","3,204",58%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,070","4,431",69.4%,-,-,-
吉宗,787,"-5,010","6,776",75.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-5,280","6,435",72.6%,-,-,-
吉宗,789,"-5,920","7,115",72.3%,-,-,-
吉宗,788,"-6,280","5,772",63.7%,-,-,-
