機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,678,-980,"8,002",95.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-980,"4,758",93.1%,-,-,-
マイジャグラーV,504,-990,"1,796",81.6%,2,4,1/299
押忍！番長4,792,-990,"4,043",91.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,000","2,863",88.4%,-,-,-
SアイムジャグラーＥＸ,589,"-1,040","4,649",92.5%,12,15,1/172
スマスロモンキーターンV,659,"-1,060","7,450",95.3%,-,-,-
ゴーゴージャグラー３,549,"-1,070","7,212",95.1%,22,25,1/153
マイジャグラーV,524,"-1,090","3,588",89.9%,10,7,1/211
Lパチスロからくりサーカス,692,"-1,140","2,032",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,150","5,303",92.8%,-,-,-
Lスマスロ北斗の拳,809,"-1,170","7,773",95%,56,15,1/109
Lうしおととら 白面決戦,819,"-1,180","1,674",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,180","8,384",95.3%,-,-,-
Lスマスロ北斗の拳,807,"-1,200","7,236",94.5%,54,13,1/108
スマスロモンキーターンV,641,"-1,200","7,243",94.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,220","3,985",89.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,230","5,894",93%,41,11,1/113
スマスロ モンスターハンターライズ,751,"-1,250","7,814",94.7%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,260","3,172",86.8%,-,-,-
L東京喰種,629,"-1,280","8,658",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,300","5,095",91.5%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,300","4,189",89.7%,12,8,1/209
スマスロ モンスターハンターライズ,740,"-1,310","2,498",82.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,320","8,217",94.6%,-,-,-
Lスマスロ北斗の拳,736,"-1,340","6,757",93.4%,52,8,1/113
Lうしおととら 白面決戦,817,"-1,350","1,768",74.5%,-,-,-
Lスマスロ北斗の拳,806,"-1,350","5,099",91.2%,37,11,1/106
ゴーゴージャグラー３,557,"-1,350","2,313",80.5%,5,4,1/257
Lパチスロ ダンベル何キロ持てる？,802,"-1,360","2,570",82.4%,-,-,-
Lパチスロからくりサーカス,710,"-1,370","4,711",90.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,370","5,719",92%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,380","2,821",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"-1,390","2,301",79.9%,-,-,-
マイジャグラーV,538,"-1,390","5,567",91.7%,15,17,1/174
ジャグラーガールズSS,595,"-1,420","2,937",83.9%,-,-,-
チバリヨ2,814,"-1,440","4,693",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,450","1,863",74.1%,-,-,-
ジャグラーガールズSS,592,"-1,480","5,234",90.6%,-,-,-
Lうしおととら 白面決戦,820,"-1,480","5,286",90.7%,-,-,-
スマスロモンキーターンV,656,"-1,500","5,754",91.3%,-,-,-
クランキークレスト,613,"-1,510","3,256",84.5%,-,-,-
ウルトラミラクルジャグラー,570,"-1,530","2,567",80.1%,-,-,-
マイジャグラーV,548,"-1,530","5,372",90.5%,16,9,1/215
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,530","4,570",88.8%,12,10,1/208
L麻雀物語,846,"-1,540","7,409",93.1%,-,-,-
スマスロモンキーターンV,660,"-1,550","4,672",88.9%,-,-,-
Lスマスロ北斗の拳,810,"-1,570","5,261",90.1%,38,6,1/120
ファンキージャグラー２ＫＴ,575,"-1,600","3,197",83.3%,6,6,1/266
スマスロ ゴッドイーター リザレクション,720,"-1,610","4,363",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,710","3,107",81.7%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,730","5,380",89.3%,-,-,-
Lスマスロ北斗の拳,811,"-1,750","7,317",92%,50,14,1/114
スマスロ バイオハザード5,768,"-1,750","6,099",90.4%,-,-,-
Lパチスロからくりサーカス,704,"-1,790","1,374",56.6%,-,-,-
マイジャグラーV,501,"-1,790","5,863",89.8%,16,14,1/195
スマスロモンキーターンV,658,"-1,800","4,792",87.5%,-,-,-
マイジャグラーV,519,"-1,830","4,154",85.3%,10,7,1/244
スマスロモンキーターンV,657,"-1,850","7,985",92.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,880","5,477",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,890","5,303",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,910","4,624",86.2%,-,-,-
スマスロモンキーターンV,662,"-1,920","8,409",92.4%,-,-,-
スマスロ バイオハザード5,764,"-1,960","3,950",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,970","4,499",85.4%,-,-,-
Lうしおととら 白面決戦,818,"-1,980","4,486",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,010","6,987",90.4%,-,-,-
Lパチスロからくりサーカス,711,"-2,100","1,696",58.7%,-,-,-
スマスロ バイオハザード5,769,"-2,110","8,476",91.7%,-,-,-
L東京喰種,639,"-2,120","7,252",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,130","3,661",80.6%,-,-,-
ウルトラミラクルジャグラー,572,"-2,180","4,548",84%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,180","5,377",86.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,180","2,939",75.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,220","5,866",87.4%,-,-,-
Lパチスロからくりサーカス,705,"-2,220","6,627",88.8%,-,-,-
回胴黙示録カイジ 狂宴,828,"-2,230","5,592",86.7%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,280","4,176",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,290","5,450",86%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,320","4,855",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,360","2,831",72.2%,-,-,-
Lスマスロ北斗の拳,812,"-2,360","3,957",80.1%,23,5,1/141
スマスロ モンスターハンターライズ,743,"-2,370","3,111",74.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,400","7,149",88.8%,-,-,-
Lスマスロ北斗の拳,727,"-2,400","5,808",86.2%,35,11,1/126
スマスロ モンスターハンターライズ,756,"-2,470","4,035",79.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-2,490","2,735",69.7%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,500","4,398",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,550","5,104",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,590","6,960",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,600","5,882",85.3%,-,-,-
スマスロモンキーターンV,652,"-2,670","7,901",88.7%,-,-,-
スマスロモンキーターンV,664,"-2,690","6,538",86.3%,-,-,-
押忍！番長4,791,"-2,770","4,358",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,780","6,073",84.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,780","4,473",79.3%,-,-,-
回胴黙示録カイジ 狂宴,825,"-2,810","4,401",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,810","3,444",72.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-2,820","3,595",73.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,"-2,870","5,234",81.7%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,900","5,219",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,930","4,489",78.2%,-,-,-
スマスロ バイオハザード5,763,"-2,970","4,266",76.8%,-,-,-
スマスロモンキーターンV,653,"-2,980","7,680",87.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-2,990","5,434",81.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-3,030","3,797",73.4%,-,-,-
L ToLOVEるダークネス,836,"-3,030","5,930",83%,-,-,-
スマスロ モンスターハンターライズ,744,"-3,040","7,138",85.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-3,080","4,619",77.8%,-,-,-
L麻雀物語,845,"-3,250","8,323",87%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,260","5,307",79.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-3,280","7,631",85.7%,-,-,-
チバリヨ2,815,"-3,370","2,283",50.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-3,390","5,580",79.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-3,410","7,644",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,420","4,036",71.8%,-,-,-
スマスロモンキーターンV,646,"-3,460","7,475",84.6%,-,-,-
吉宗,788,"-3,470","7,871",85.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,470","8,388",86.2%,-,-,-
スマスロ バイオハザード5,765,"-3,510","6,060",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-3,630","5,182",76.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-3,630","4,509",73.2%,-,-,-
Lパチスロからくりサーカス,709,"-3,680","4,108",70.1%,-,-,-
Lパチスロからくりサーカス,701,"-3,710","4,951",75%,-,-,-
Lパチスロからくりサーカス,699,"-3,770","3,932",68%,-,-,-
L ToLOVEるダークネス,833,"-3,790","4,196",69.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,800","3,602",64.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,800","8,802",85.6%,-,-,-
L麻雀物語,844,"-3,850","7,939",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,920","7,197",81.8%,-,-,-
スマスロモンキーターンV,654,"-4,010","5,647",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-4,060","7,266",81.4%,-,-,-
L東京喰種,630,"-4,240","7,672",81.6%,-,-,-
スマスロ シャーマンキング,625,"-4,280","5,400",73.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-4,290","5,164",72.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-4,370","4,852",70%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-4,400","3,689",60.2%,-,-,-
Lパチスロからくりサーカス,696,"-4,450","4,936",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-4,530","4,321",65.1%,-,-,-
Lスーパービンゴネオ,624,"-4,550","4,322",64.9%,-,-,-
チバリヨ2,813,"-4,660","4,616",66.3%,-,-,-
吉宗,787,"-4,750","7,783",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-4,870","5,110",68.2%,-,-,-
スマスロ スーパーブラックジャック,823,"-5,160","6,815",74.8%,-,-,-
L ToLOVEるダークネス,835,"-5,230","7,497",76.7%,-,-,-
L東京喰種,631,"-5,700","8,208",76.9%,-,-,-
L東京喰種,634,"-5,830","6,177",68.5%,-,-,-
L麻雀物語,847,"-6,160","7,529",72.7%,-,-,-
L東京喰種,632,"-6,330","8,180",74.2%,-,-,-
吉宗,789,"-6,780","8,905",74.6%,-,-,-
L東京喰種,635,"-7,410","7,628",67.6%,-,-,-
