機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"2,360","6,472",112.2%,-,-,-
スマスロ モンスターハンターライズ,753,"2,350","8,421",109.3%,-,-,-
L東京喰種,639,"2,080","8,522",108.1%,-,-,-
ゴーゴージャグラー３,557,"2,070","8,309",108.3%,39,32,1/117
スマスロ ゴッドイーター リザレクション,718,"2,020","7,498",109%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,890","6,394",109.9%,-,-,-
スマスロ ギルティクラウン2,850,"1,860","4,230",114.7%,-,-,-
マイジャグラーV,514,"1,820","7,701",107.9%,34,29,1/122
Lパチスロ かぐや様は告らせたい,669,"1,800","4,025",114.9%,-,-,-
L東京喰種,631,"1,750","5,520",110.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,730","5,713",110.1%,-,-,-
Lスマスロ北斗の拳,809,"1,710","8,733",106.5%,81,20,1/86
L麻雀物語,816,"1,700","6,883",108.2%,-,-,-
ゴーゴージャグラー３,558,"1,640","8,347",106.5%,33,39,1/116
Lパチスロからくりサーカス,691,"1,590","1,349",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"1,570","5,678",109.2%,-,-,-
マイジャグラーV,509,"1,520","7,078",107.2%,30,24,1/131
Lスマスロ北斗の拳,729,"1,500","8,254",106.1%,78,19,1/85
スマスロ ゴッドイーター リザレクション,719,"1,470","7,092",106.9%,-,-,-
Lスマスロ北斗の拳,737,"1,460","8,296",105.9%,76,18,1/88
沖ドキ!ゴージャス 25Φ,602,"1,430","4,468",110.7%,-,-,-
新ハナビ,595,"1,410","6,929",106.8%,-,-,-
L東京喰種,634,"1,400","7,804",106%,-,-,-
SアイムジャグラーＥＸ,565,"1,380","6,781",106.8%,34,13,1/144
ゴーゴージャグラー３,554,"1,290","6,978",106.2%,30,28,1/120
マイジャグラーV,513,"1,290","6,192",106.9%,30,15,1/138
Lパチスロ かぐや様は告らせたい,687,"1,270","2,137",119.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,260","8,940",104.7%,-,-,-
スマスロ モンスターハンターライズ,756,"1,250","3,002",113.9%,-,-,-
L東京喰種,637,"1,240","5,776",107.2%,-,-,-
SアイムジャグラーＥＸ,564,"1,170","4,859",108%,20,18,1/128
スマスロモンキーターンV,650,"1,160","7,797",105%,-,-,-
スマート沖スロ スターハナハナ,590,"1,070","5,746",106.2%,-,-,-
マイジャグラーV,529,"1,060","5,436",106.5%,25,13,1/143
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,990,"4,062",108.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,950,"1,828",117.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,940,"4,410",107.1%,-,-,-
スマスロ スーパーブラックジャック,824,880,"5,565",105.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,860,"5,709",105%,-,-,-
ファンキージャグラー２ＫＴ,578,850,"6,558",104.3%,28,18,1/143
ジャグラーガールズSS,569,800,"6,423",104.2%,-,-,-
ファンキージャグラー２ＫＴ,574,780,"4,302",106%,18,15,1/130
Lスマスロ北斗の拳,808,770,"7,651",103.4%,76,17,1/82
マイジャグラーV,517,750,"5,207",104.8%,24,14,1/137
マイジャグラーV,508,740,"7,291",103.4%,24,36,1/122
スマスロ ギルティクラウン2,849,680,"3,947",105.7%,-,-,-
スマスロ モンスターハンターライズ,741,680,"4,972",104.6%,-,-,-
マイジャグラーV,521,660,"5,979",103.7%,26,14,1/149
Lパチスロ 機動戦士ガンダムSEED,770,620,"4,807",104.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,620,"3,804",105.4%,-,-,-
ファンキージャグラー２ＫＴ,575,600,"5,698",103.5%,22,19,1/139
Lパチスロからくりサーカス,692,600,"1,319",115.2%,-,-,-
L東京喰種,640,580,"6,999",102.8%,-,-,-
Lパチスロからくりサーカス,701,580,"4,439",104.4%,-,-,-
ウルトラミラクルジャグラー,539,570,"5,399",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,550,"4,519",104.1%,-,-,-
バーサスリヴァイズ,594,520,"4,217",104.1%,-,-,-
Lスマスロ北斗の拳,734,490,"4,992",103.3%,43,10,1/94
L真・一騎当千,620,480,"1,395",111.5%,-,-,-
マイジャグラーV,520,450,"3,438",104.4%,16,4,1/172
マイジャグラーV,504,440,"2,594",105.7%,13,3,1/162
ウルトラミラクルジャグラー,545,440,"7,352",102%,-,-,-
マイジャグラーV,501,440,"8,344",101.8%,37,18,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,587,430,"3,060",104.7%,12,6,1/170
スマスロ モンスターハンターライズ,739,420,"4,345",103.2%,-,-,-
スマスロ モンスターハンターライズ,749,400,"6,154",102.2%,-,-,-
L麻雀物語,814,370,"6,240",102%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,340,"3,845",102.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,340,"2,900",103.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,320,"4,922",102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,300,"7,637",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,280,"7,818",101.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,280,"5,057",101.8%,-,-,-
スマスロ頭文字D 2nd,618,260,"2,916",103%,-,-,-
スマスロモンキーターンV,658,230,"3,379",102.3%,-,-,-
ゴーゴージャグラー３,555,220,"7,917",100.9%,30,29,1/134
マイジャグラーV,510,220,"2,685",102.7%,11,7,1/149
スマスロモンキーターンV,646,160,"5,474",101%,-,-,-
スマスロモンキーターンV,645,150,"2,697",101.9%,-,-,-
マイジャグラーV,522,150,"4,375",101.1%,15,15,1/146
マイジャグラーV,512,140,"5,934",100.8%,23,14,1/160
ウルトラミラクルジャグラー,542,110,"2,420",101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,100,"7,952",100.4%,-,-,-
ウルトラミラクルジャグラー,546,70,"1,639",101.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
マイジャグラーV,515,0,"1,456",100%,5,3,1/182
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
ゴーゴージャグラー３,549,-30,"6,716",99.9%,28,18,1/146
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-30,"2,194",99.5%,-,-,-
ゴーゴージャグラー３,559,-60,"4,373",99.5%,18,11,1/151
ミスタージャグラー,580,-90,"1,414",97.9%,-,-,-
SアイムジャグラーＥＸ,566,-90,"5,106",99.4%,21,9,1/170
ゴーゴージャグラー３,553,-110,"6,298",99.4%,24,19,1/146
Lパチスロ 機動戦士ガンダムSEED,771,-110,"2,779",98.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-130,70,-,-,-,-
スマスロ モンスターハンターライズ,748,-130,"7,142",99.4%,-,-,-
Lスマスロ北斗の拳,731,-150,"2,588",98.1%,23,3,1/100
スマスロ ようこそ実力至上主義の教室へ,610,-160,664,92%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-160,"4,104",98.7%,-,-,-
スマスロ モンスターハンターライズ,742,-160,"6,196",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-180,"8,061",99.3%,-,-,-
Lパチスロからくりサーカス,696,-210,439,84.1%,-,-,-
スマート沖スロ スターハナハナ,589,-210,410,82.9%,-,-,-
新ハナビ,596,-230,"5,284",98.5%,-,-,-
ウルトラミラクルジャグラー,537,-240,"4,160",98.1%,-,-,-
L東京喰種,638,-240,"6,318",98.7%,-,-,-
マイジャグラーV,503,-250,"6,236",98.7%,24,11,1/178
Lスマスロ北斗の拳,733,-260,"4,059",97.9%,33,5,1/107
ファンキージャグラー２ＫＴ,576,-280,"3,847",97.6%,12,11,1/167
パチスロ わたしの幸せな結婚,846,-290,"5,736",98.3%,-,-,-
スマスロ バイオハザード5,768,-300,"2,536",96.1%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-310,836,87.6%,-,-,-
ミスタージャグラー,583,-310,"8,108",98.7%,-,-,-
スマスロモンキーターンV,651,-310,"6,734",98.5%,-,-,-
SアイムジャグラーＥＸ,562,-330,"3,040",96.4%,11,8,1/160
マイジャグラーV,518,-330,"4,052",97.3%,16,7,1/176
ジャグラーガールズSS,571,-350,"3,893",97%,-,-,-
ファンキージャグラー２ＫＴ,577,-350,"6,595",98.2%,22,22,1/150
L絶対衝激～PLATONIC HEART～,817,-360,"1,203",90%,-,-,-
ファンキージャグラー２ＫＴ,573,-370,"4,172",97%,17,4,1/199
沖ドキ!ゴージャス 25Φ,600,-380,"2,905",95.6%,-,-,-
Lスマスロ北斗の拳,732,-390,"4,226",96.9%,37,4,1/103
マイジャグラーV,528,-390,"4,705",97.2%,14,17,1/152
SアイムジャグラーＥＸ,561,-410,"4,062",96.6%,16,6,1/185
ミスタージャグラー,579,-430,"4,958",97.1%,-,-,-
ゴーゴージャグラー３,556,-440,"3,447",95.7%,13,7,1/172
Lルパン三世 大航海者の秘宝,831,-440,"3,092",95.3%,-,-,-
Lパチスロからくりサーカス,697,-450,"2,295",93.5%,-,-,-
ウルトラミラクルジャグラー,540,-460,952,83.9%,-,-,-
Sister Quest,617,-470,603,74%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-470,"3,253",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-470,"1,604",90.2%,-,-,-
ミスタージャグラー,582,-480,"1,589",89.9%,-,-,-
Lパチスロからくりサーカス,698,-510,"2,065",91.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-530,818,78.4%,-,-,-
マイジャグラーV,502,-530,"1,460",87.9%,4,2,1/243
マイジャグラーV,524,-530,"5,237",96.6%,19,11,1/175
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-570,"3,292",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-570,"3,160",94%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-580,"2,320",91.7%,-,-,-
マイジャグラーV,516,-610,"5,850",96.5%,19,17,1/163
マイジャグラーV,530,-610,"7,032",97.1%,24,22,1/153
スマスロ バイオハザード5,763,-620,"1,677",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-620,"6,685",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-640,"1,172",81.8%,-,-,-
ウルトラミラクルジャグラー,547,-650,"6,851",96.8%,-,-,-
Lスマスロ北斗の拳,812,-670,"5,245",95.7%,44,9,1/99
マイジャグラーV,532,-680,"1,915",88.2%,6,2,1/239
Lパチスロからくりサーカス,695,-680,"2,437",90.7%,-,-,-
翔べ！ハーレムエース,627,-710,"5,411",95.6%,-,-,-
ゴーゴージャグラー３,551,-710,"4,354",94.6%,16,8,1/181
スマスロ モンスターハンターライズ,750,-710,"7,380",96.8%,-,-,-
マイジャグラーV,526,-720,"2,466",90.3%,7,6,1/190
スマスロ モンスターハンターライズ,758,-740,"2,492",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-750,"3,091",91.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-760,"5,617",95.5%,-,-,-
スマスロ モンスターハンターライズ,745,-760,"1,274",80.1%,-,-,-
Lパチスロからくりサーカス,708,-770,"6,947",96.3%,-,-,-
スマスロモンキーターンV,652,-770,"3,768",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-770,771,66.7%,-,-,-
スマスロ ギルティクラウン2,848,-780,"5,120",94.9%,-,-,-
スマスロモンキーターンV,664,-790,"3,362",92.2%,-,-,-
Lゴジラ,614,-810,"1,678",83.9%,-,-,-
マイジャグラーV,531,-820,"5,501",95%,20,13,1/167
バーサスリヴァイズ,593,-820,"1,369",80%,-,-,-
翔べ！ハーレムエース,628,-820,"2,811",90.3%,-,-,-
スマスロモンキーターンV,660,-830,"8,428",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-840,"3,073",90.9%,-,-,-
アレックス ブライト,625,-850,"8,235",96.6%,-,-,-
L絶対衝激～PLATONIC HEART～,818,-860,954,70%,-,-,-
ミスタージャグラー,584,-880,"4,883",94%,-,-,-
ミスタージャグラー,581,-900,"2,840",89.4%,-,-,-
マイジャグラーV,511,-910,"3,808",92%,11,10,1/181
スマスロ モンスターハンターライズ,759,-920,"5,659",94.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-920,"3,731",91.8%,-,-,-
マイジャグラーV,519,-920,"4,975",93.8%,18,11,1/172
スマスロモンキーターンV,642,-930,"2,891",89.3%,-,-,-
スマスロモンキーターンV,655,-970,"3,561",90.9%,-,-,-
スマスロモンキーターンV,649,-990,"3,818",91.4%,-,-,-
Lパチスロからくりサーカス,693,"-1,000","1,285",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,000","4,560",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,000","3,449",90.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,000","6,738",95.1%,-,-,-
マイジャグラーV,523,"-1,020","2,001",83%,3,4,1/286
スマスロモンキーターンV,659,"-1,020","1,503",77.4%,-,-,-
スマスロニューパルサーBT,585,"-1,030","5,707",94%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,030","2,007",82.9%,-,-,-
スマスロ バイオハザード5,764,"-1,040","4,932",93%,-,-,-
ゴーゴージャグラー３,550,"-1,060","2,380",85.2%,6,4,1/238
Lパチスロ かぐや様は告らせたい,681,"-1,060","2,715",87%,-,-,-
マイジャグラーV,525,"-1,080","6,542",94.5%,24,12,1/182
Lパチスロ かぐや様は告らせたい,677,"-1,080","2,938",87.7%,-,-,-
スマスロ バイオハザード5,762,"-1,080","1,538",76.6%,-,-,-
スマスロ バイオハザード5,765,"-1,130","5,068",92.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,150","5,135",92.5%,-,-,-
ジャグラーガールズSS,568,"-1,160","4,056",90.5%,-,-,-
クランキークレスト,592,"-1,160","3,004",87.1%,-,-,-
Lパチスロからくりサーカス,689,"-1,170","3,538",89%,-,-,-
ウルトラミラクルジャグラー,548,"-1,180","2,666",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,200","1,702",76.5%,-,-,-
マイジャグラーV,534,"-1,210","9,224",95.6%,22,42,1/144
Lパチスロ かぐや様は告らせたい,685,"-1,220","2,469",83.5%,-,-,-
Lパチスロからくりサーカス,690,"-1,230","1,272",67.8%,-,-,-
スマスロモンキーターンV,656,"-1,230","3,787",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,230","1,049",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,240","1,815",77.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,260","5,876",92.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,280","1,169",63.5%,-,-,-
スマスロ バイオハザード5,766,"-1,280","2,107",79.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,290","4,755",91%,-,-,-
ウルトラミラクルジャグラー,544,"-1,300","1,854",76.6%,-,-,-
ジャグラーガールズSS,572,"-1,310","7,061",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,310","1,126",61.2%,-,-,-
ゴーゴージャグラー３,560,"-1,320","4,770",90.8%,14,18,1/149
スマスロ スーパーブラックジャック,823,"-1,330","4,441",90%,-,-,-
Lスマスロ北斗の拳,805,"-1,340","5,133",91.3%,37,8,1/114
Lパチスロ かぐや様は告らせたい,667,"-1,340","1,532",70.8%,-,-,-
Lスマスロ北斗の拳,730,"-1,360","5,447",91.7%,38,8,1/118
スマスロ バイオハザード5,769,"-1,380","1,455",68.4%,-,-,-
Lスマスロ北斗の拳,728,"-1,390","4,478",89.7%,28,5,1/136
スマスロ モンスターハンターライズ,752,"-1,390","5,531",91.6%,-,-,-
ウルトラミラクルジャグラー,538,"-1,400","3,411",86.3%,-,-,-
パチスロ わたしの幸せな結婚,847,"-1,420","2,801",83.1%,-,-,-
Lスマスロ北斗の拳,735,"-1,420","4,644",89.8%,34,10,1/106
ゴーゴージャグラー３,552,"-1,430","3,530",86.5%,8,12,1/177
ジャグラーガールズSS,567,"-1,440","5,165",90.7%,-,-,-
L絶対衝激～PLATONIC HEART～,820,"-1,450","6,370",92.4%,-,-,-
パチスロハイパーラッシュ,591,"-1,450","2,225",78.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,460","3,674",86.8%,-,-,-
スマスロモンキーターンV,648,"-1,480","2,254",78.1%,-,-,-
L麻雀物語,815,"-1,500","6,708",92.5%,-,-,-
スマスロモンキーターンV,643,"-1,530","3,556",85.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,540","4,708",89.1%,-,-,-
アレックス ブライト,626,"-1,550","7,127",92.8%,-,-,-
スマスロモンキーターンV,647,"-1,560","5,681",90.8%,-,-,-
マイジャグラーV,535,"-1,600","2,378",77.6%,4,3,1/340
スマスロモンキーターンV,653,"-1,620","2,949",81.7%,-,-,-
スマスロモンキーターンV,662,"-1,630","6,201",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,640","4,684",88.3%,-,-,-
Lパチスロからくりサーカス,711,"-1,650","4,470",87.7%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,680","4,829",88.4%,-,-,-
スマスロモンキーターンV,663,"-1,710","3,644",84.4%,-,-,-
パチスロ わたしの幸せな結婚,845,"-1,720","5,672",89.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,720","2,458",76.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,750","6,194",90.6%,-,-,-
いざ！番長,790,"-1,780","7,580",92.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,790","5,530",89.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,810","4,418",86.3%,-,-,-
L東京喰種,635,"-1,850","7,379",91.6%,-,-,-
スマスロ バイオハザード5,767,"-1,880","2,862",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,880","6,121",89.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,890","3,559",82.3%,-,-,-
スマスロモンキーターンV,644,"-1,980","2,059",67.9%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,020","2,705",75.1%,-,-,-
スマスロ ギルティクラウン2,851,"-2,050","2,628",74%,-,-,-
Lスマスロ北斗の拳,810,"-2,050","7,015",90.3%,51,14,1/108
スマスロ ゴッドイーター リザレクション,721,"-2,070","3,538",80.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,080","3,094",77.6%,-,-,-
Lスマスロ北斗の拳,811,"-2,110","7,070",90.1%,47,15,1/114
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,140","3,240",78%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,180","3,315",78.1%,-,-,-
Lスマスロ北斗の拳,727,"-2,200","5,287",86.1%,35,9,1/120
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,230","3,580",79.2%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,230","4,084",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,290","4,029",81.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-2,340","1,906",59.1%,-,-,-
SアイムジャグラーＥＸ,563,"-2,340","6,345",87.7%,17,16,1/192
スマスロ モンスターハンターライズ,755,"-2,380","4,432",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,400","3,026",73.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-2,450","4,838",83.1%,-,-,-
L東京喰種,636,"-2,470","8,475",90.3%,-,-,-
ウルトラミラクルジャグラー,543,"-2,500","4,840",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,540","6,689",87.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,570","3,959",78.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-2,580","5,954",85.6%,14,14,1/213
Lパチスロからくりサーカス,712,"-2,610","7,877",89%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-2,650","6,815",87%,-,-,-
Lパチスロからくりサーカス,702,"-2,660","5,413",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,670","4,009",77.8%,-,-,-
マイジャグラーV,533,"-2,710","6,221",85.5%,11,18,1/215
スマスロ モンスターハンターライズ,760,"-2,720","3,707",75.5%,-,-,-
スマスロモンキーターンV,661,"-2,730","3,496",74%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,740","3,209",71.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,750","2,953",69%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,760","4,269",78.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,780","4,691",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,820","3,384",72.2%,-,-,-
マイジャグラーV,536,"-2,900","3,705",73.9%,7,3,1/371
スマスロ モンスターハンターライズ,738,"-3,100","4,173",75.2%,-,-,-
スマスロ シャーマンキング,613,"-3,120","4,229",75.4%,-,-,-
スマスロモンキーターンV,657,"-3,320","3,729",70.3%,-,-,-
Lスマスロ北斗の拳,736,"-3,430","5,501",79.2%,28,12,1/138
Lスマスロ北斗の拳,807,"-3,470","8,280",86%,51,20,1/117
パチスロ　甲鉄城のカバネリ,608,"-3,490","4,859",76.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-3,520","5,613",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,590","6,486",81.6%,-,-,-
パチスロ わたしの幸せな結婚,844,"-3,620","6,813",82.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,670","3,613",66.1%,-,-,-
Lパチスロからくりサーカス,706,"-3,730","4,944",74.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-4,010","6,476",79.4%,-,-,-
いざ！番長,792,"-4,100","6,218",78%,-,-,-
スマスロ モンスターハンターライズ,746,"-4,420","5,819",74.7%,-,-,-
いざ！番長,793,"-4,560","6,816",77.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-5,070","5,407",68.7%,-,-,-
Lパチスロからくりサーカス,707,"-5,140","5,352",68%,-,-,-
L東京喰種,629,"-5,190","7,474",76.9%,-,-,-
いざ！番長,791,"-5,240","7,497",76.7%,-,-,-
L東京喰種,633,"-5,530","7,072",73.9%,-,-,-
