機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,642,-220,"5,022",98.5%,-,-,-
スマスロ モンスターハンターライズ,748,-220,"4,833",98.5%,-,-,-
ジャグラーガールズSS,569,-240,"4,925",98.4%,-,-,-
ネオアイムジャグラーEX,564,-260,"5,013",98.3%,20,9,1/173
スマスロ ゴッドイーター リザレクション,721,-270,"5,997",98.5%,-,-,-
ジャグラーガールズSS,572,-270,"5,343",98.3%,-,-,-
マイジャグラーV,503,-280,"7,665",98.8%,29,19,1/160
ネオアイムジャグラーEX,563,-280,"7,065",98.7%,28,16,1/161
Lパチスロからくりサーカス,699,-310,"4,639",97.8%,-,-,-
Lスマスロ北斗の拳,728,-320,"6,063",98.2%,50,13,1/96
マイジャグラーV,527,-350,"2,970",96.1%,10,7,1/175
ゴーゴージャグラー３,552,-380,"4,277",97%,16,11,1/158
スマスロニューパルサーBT,586,-380,520,75.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-390,667,80.5%,-,-,-
ミスタージャグラー,579,-410,"3,020",95.5%,-,-,-
スマスロモンキーターンV,645,-420,"2,822",95%,-,-,-
マイジャグラーV,524,-440,"7,314",98%,23,29,1/141
マイジャグラーV,518,-450,"2,887",94.8%,11,3,1/206
マイジャグラーV,522,-480,"5,534",97.1%,21,11,1/173
スマスロ ゴッドイーター リザレクション,726,-500,"6,299",97.4%,-,-,-
Lパチスロからくりサーカス,696,-510,"2,107",91.9%,-,-,-
スマスロ スーパーブラックジャック,821,-510,"6,833",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-510,"9,197",98.2%,-,-,-
スマスロモンキーターンV,658,-520,"3,286",94.7%,-,-,-
ファンキージャグラー２ＫＴ,578,-540,"3,633",95%,13,8,1/173
Lパチスロからくりサーカス,704,-550,535,65.7%,-,-,-
スマスロ ギルティクラウン2,780,-550,"2,881",93.6%,-,-,-
ミスタージャグラー,582,-550,"3,695",95%,-,-,-
Lスマスロ北斗の拳,807,-550,"4,274",95.7%,32,6,1/112
スマスロモンキーターンV,648,-560,686,72.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-560,"9,278",98%,-,-,-
ゴーゴージャグラー３,556,-560,"2,789",93.3%,8,6,1/199
Lパチスロ かぐや様は告らせたい,684,-580,"3,156",93.9%,-,-,-
スマスロモンキーターンV,644,-590,"1,052",81.3%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-600,529,62.2%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-600,"7,741",97.4%,-,-,-
ミスタージャグラー,583,-610,"3,629",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-670,"2,370",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-670,"5,602",96%,-,-,-
スマスロ バイオハザード5,769,-700,"6,836",96.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-700,"3,701",93.7%,-,-,-
Lスマスロ北斗の拳,733,-710,"2,429",90.3%,15,5,1/121
ネオアイムジャグラーEX,562,-710,"8,293",97.1%,30,16,1/180
ファンキージャグラー２ＫＴ,577,-760,"4,200",94%,14,12,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,590,-790,"3,091",91.5%,9,1,1/309
マイジャグラーV,523,-800,"5,019",94.7%,18,10,1/179
Lアズールレーン THE ANIMATION,770,-800,"5,634",95.3%,-,-,-
ゴーゴージャグラー３,553,-810,"4,946",94.5%,16,14,1/165
スマスロモンキーターンV,657,-820,927,70.5%,-,-,-
ゴーゴージャグラー３,554,-820,"2,834",90.4%,8,6,1/202
マイジャグラーV,513,-830,"8,721",96.8%,26,33,1/148
ミスタージャグラー,580,-830,"2,190",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-840,"1,541",81.8%,-,-,-
スマスロモンキーターンV,662,-870,976,70.3%,-,-,-
スマスロニューパルサーBT,585,-880,"1,614",81.8%,-,-,-
Lパチスロからくりサーカス,708,-890,"3,871",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-890,893,66.8%,-,-,-
Lアズールレーン THE ANIMATION,772,-910,"4,184",92.8%,-,-,-
ウルトラミラクルジャグラー,542,-910,"6,710",95.5%,-,-,-
マイジャグラーV,514,-930,"4,676",93.4%,17,10,1/173
ウルトラミラクルジャグラー,547,-940,"1,784",82.4%,-,-,-
ゴーゴージャグラー３,549,-950,"5,896",94.6%,22,11,1/179
スマスロ モンスターハンターライズ,746,-960,"5,140",93.8%,-,-,-
L麻雀物語,813,-960,"4,336",92.6%,-,-,-
マイジャグラーV,502,-970,"5,748",94.4%,19,13,1/180
スマスロモンキーターンV,647,-970,"6,963",95.4%,-,-,-
Lスマスロ北斗の拳,734,-990,"5,892",94.4%,44,11,1/107
Lスマスロ北斗の拳,730,-990,"4,902",93.3%,33,10,1/114
Lパチスロからくりサーカス,694,"-1,000","1,065",68.7%,-,-,-
マイジャグラーV,531,"-1,000","3,632",90.8%,11,6,1/214
スマスロ モンスターハンターライズ,753,"-1,020","1,910",82.2%,-,-,-
Lパチスロからくりサーカス,705,"-1,030","1,966",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,070","1,518",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,080","6,422",94.4%,-,-,-
L東京喰種,636,"-1,090","5,208",93%,-,-,-
バーサスリヴァイズ,593,"-1,090","2,685",86.5%,-,-,-
マイジャグラーV,516,"-1,090","3,957",90.8%,12,10,1/180
Lスマスロ北斗の拳,737,"-1,130","3,290",88.6%,21,5,1/127
ファンキージャグラー２ＫＴ,573,"-1,150","4,741",91.9%,13,12,1/190
マイジャグラーV,533,"-1,160","5,998",93.6%,18,20,1/158
マイジャグラーV,525,"-1,170","7,505",94.8%,24,17,1/183
スマスロ頭文字D 2nd,618,"-1,180","1,091",63.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,200","4,585",91.3%,-,-,-
Lパチスロからくりサーカス,701,"-1,200","3,549",88.7%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,210","2,795",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,220","2,415",83.2%,-,-,-
マタドールⅢ,627,"-1,220","4,258",90.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,230","1,950",79%,-,-,-
ネオアイムジャグラーEX,566,"-1,230","6,214",93.4%,19,16,1/178
スマスロ ゴッドイーター リザレクション,724,"-1,250","6,871",93.9%,-,-,-
マイジャグラーV,504,"-1,260","4,161",89.9%,12,10,1/189
スマスロ モンスターハンターライズ,742,"-1,270","4,959",91.5%,-,-,-
Lパチスロからくりサーカス,712,"-1,300","1,415",69.4%,-,-,-
ゴーゴージャグラー３,550,"-1,310","4,306",89.9%,11,14,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,330","4,849",90.9%,-,-,-
マイジャグラーV,529,"-1,340","4,122",89.2%,12,10,1/187
マイジャグラーV,536,"-1,360","7,660",94.1%,24,24,1/160
吉宗,789,"-1,360","7,498",94%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,380","2,760",83.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,390","2,590",82.1%,-,-,-
ウルトラミラクルジャグラー,539,"-1,400","3,363",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,400","4,624",89.9%,-,-,-
スマスロ ドルアーガの塔,624,"-1,410","5,022",90.6%,-,-,-
Lパチスロからくりサーカス,690,"-1,440","1,788",73.2%,-,-,-
ジャグラーガールズSS,568,"-1,450","5,011",90.4%,-,-,-
Lパチスロからくりサーカス,691,"-1,460","3,448",85.9%,-,-,-
ゴーゴージャグラー３,557,"-1,480","5,673",91.3%,14,22,1/158
Lパチスロ かぐや様は告らせたい,676,"-1,490","5,266",90.6%,-,-,-
スマスロモンキーターンV,652,"-1,500","5,174",90.3%,-,-,-
Lパチスロからくりサーカス,703,"-1,520","1,255",59.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,560","3,742",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,570","3,883",86.5%,-,-,-
ネオアイムジャグラーEX,565,"-1,590","7,633",93.1%,25,13,1/201
スマスロ バイオハザード5,767,"-1,590","6,599",92%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,680","2,744",79.6%,-,-,-
スマスロ バイオハザード5,766,"-1,690","2,215",74.6%,-,-,-
L麻雀物語,815,"-1,700","3,765",84.9%,-,-,-
L東京喰種,637,"-1,720","6,527",91.2%,-,-,-
マイジャグラーV,528,"-1,760","6,400",90.8%,16,18,1/188
マイジャグラーV,530,"-1,770","4,832",87.8%,14,11,1/193
スマスロ ギルティクラウン2,779,"-1,790","3,477",82.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,790","6,224",90.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,810","6,945",91.3%,-,-,-
Lパチスロからくりサーカス,698,"-1,820","5,036",88%,-,-,-
L麻雀物語,816,"-1,820","2,916",79.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,840","6,365",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,840","2,388",74.3%,-,-,-
Lスマスロ北斗の拳,805,"-1,840","4,053",84.9%,25,8,1/123
Lパチスロ かぐや様は告らせたい,679,"-1,860","2,088",70.3%,-,-,-
ウルトラミラクルジャグラー,538,"-1,890","4,445",85.8%,-,-,-
スマスロ ギルティクラウン2,781,"-1,920","2,150",70.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,920","4,933",87%,-,-,-
L東京喰種,630,"-1,950","6,366",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,950","2,425",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,990","2,261",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,010","5,682",88.2%,-,-,-
スマスロモンキーターンV,650,"-2,010","4,499",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,020","5,344",87.4%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,020","5,409",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,020","5,343",87.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,020","5,010",86.6%,-,-,-
Lパチスロからくりサーカス,692,"-2,050","2,292",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,080","2,288",69.7%,-,-,-
Lスマスロ北斗の拳,811,"-2,090","6,152",88.7%,38,11,1/126
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-2,100","7,875",91.1%,-,-,-
Lスーパービンゴネオ,612,"-2,110","3,288",78.6%,-,-,-
Lスマスロ北斗の拳,731,"-2,120","7,961",91.1%,59,15,1/108
スマスロ ゴッドイーター リザレクション,713,"-2,120","3,322",78.7%,-,-,-
スマスロモンキーターンV,656,"-2,130","6,086",88.3%,-,-,-
スマスロ聖戦士ダンバイン,610,"-2,130","2,698",73.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,130","4,255",83.3%,-,-,-
スマスロ 東京リベンジャーズ,849,"-2,160","7,995",91%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-2,170","4,038",82.1%,-,-,-
Lスマスロ北斗の拳,727,"-2,180","6,306",88.5%,42,10,1/121
Lパチスロからくりサーカス,695,"-2,190","1,617",54.9%,-,-,-
Lパチスロからくりサーカス,702,"-2,200","1,762",58.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,230","4,938",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,230","3,869",80.8%,-,-,-
スマスロ バイオハザード5,768,"-2,250","3,433",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,270","1,884",59.8%,-,-,-
ゴーゴージャグラー３,560,"-2,270","4,337",82.6%,9,10,1/228
スマスロ ゴッドイーター リザレクション,723,"-2,280","3,026",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,280","2,648",71.3%,-,-,-
ウルトラミラクルジャグラー,537,"-2,280","5,309",85.7%,-,-,-
Lパチスロからくりサーカス,710,"-2,330","3,286",76.4%,-,-,-
マイジャグラーV,501,"-2,330","7,184",89.2%,20,11,1/232
スマスロ 東京リベンジャーズ,848,"-2,370","7,802",89.9%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,460","6,341",87.1%,-,-,-
Lパチスロからくりサーカス,689,"-2,460","4,286",80.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,500","5,270",84.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,510","3,604",76.8%,-,-,-
スマスロモンキーターンV,659,"-2,540","2,362",64.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-2,550","2,857",70.2%,-,-,-
Lスマスロ北斗の拳,812,"-2,580","5,276",83.7%,33,8,1/129
いざ！番長,792,"-2,600","7,275",88.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,600","4,305",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,620","7,778",88.8%,-,-,-
L東京喰種,640,"-2,630","5,207",83.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,670","3,126",71.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,670","8,381",89.4%,-,-,-
スマスロモンキーターンV,649,"-2,690","3,272",72.6%,-,-,-
パチスロ わたしの幸せな結婚,819,"-2,770","2,906",68.2%,-,-,-
L東京喰種,632,"-2,770","5,984",84.6%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,770","3,590",74.3%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,800","7,011",86.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,800","6,782",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,800","2,543",63.3%,-,-,-
パチスロ わたしの幸せな結婚,817,"-2,840","4,982",81%,-,-,-
Lスマスロ北斗の拳,732,"-2,870","5,530",82.7%,30,10,1/138
沖ドキ!ゴージャス 25Φ,600,"-2,920","4,995",80.5%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-3,000","4,256",76.5%,-,-,-
Lパチスロからくりサーカス,697,"-3,040","3,673",72.4%,-,-,-
スマスロモンキーターンV,653,"-3,090","6,415",83.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-3,140","5,318",80.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-3,150","3,645",71.2%,-,-,-
L東京喰種,638,"-3,300","7,214",84.8%,-,-,-
L東京喰種,631,"-3,310","5,399",79.6%,-,-,-
スマスロ モンスターハンターライズ,755,"-3,340","5,821",80.9%,-,-,-
スマスロ シャーマンキング,613,"-3,410","2,859",60.2%,-,-,-
パチスロ 転生したら剣でした,619,"-3,610","6,006",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,620","6,803",82.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-3,660","5,150",76.3%,-,-,-
吉宗,786,"-3,680","6,757",81.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,720","4,580",72.9%,-,-,-
Lアズールレーン THE ANIMATION,773,"-3,830","5,747",77.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,840","7,094",82%,-,-,-
スマスロ モンスターハンターライズ,738,"-3,920","6,856",80.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,980","5,590",76.3%,-,-,-
いざ！番長,790,"-4,040","5,883",77.1%,-,-,-
スマスロ モンスターハンターライズ,757,"-4,100","7,210",81%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-4,300","4,134",65.3%,-,-,-
Lパチスロからくりサーカス,711,"-4,580","5,401",71.7%,-,-,-
スマスロ 東京リベンジャーズ,851,"-4,660","8,593",81.9%,-,-,-
スマスロ 東京リベンジャーズ,845,"-4,660","7,836",80.2%,-,-,-
Lゴジラ,614,"-4,850","5,101",68.3%,-,-,-
L東京喰種,629,"-5,560","7,556",75.5%,-,-,-
L東京喰種,639,"-6,350","6,824",69%,-,-,-
