機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,733,-220,667,89%,5,1,1/111
Lスマスロ北斗の拳,730,-220,"1,707",95.7%,14,4,1/95
Lスマスロ北斗の拳,811,-220,"1,972",96.3%,14,5,1/104
スマスロモンキーターンV,662,-250,"2,188",96.2%,-,-,-
マイジャグラーV,527,-260,"1,602",94.6%,4,4,1/200
マイジャグラーV,507,-260,"1,501",94.2%,4,6,1/150
Lパチスロ かぐや様は告らせたい,667,-260,533,83.7%,-,-,-
ゴーゴージャグラー３,551,-260,"1,878",95.4%,6,7,1/144
ゴーゴージャグラー３,560,-260,"5,110",98.3%,18,22,1/128
Lスマスロ北斗の拳,736,-270,"1,242",92.8%,11,1,1/104
マイジャグラーV,514,-270,"1,276",92.9%,5,0,1/255
ジャグラーガールズSS,592,-290,496,80.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,-290,"2,270",95.7%,-,-,-
ゴーゴージャグラー３,557,-300,"1,458",93.1%,4,4,1/182
スマスロ ギルティクラウン2,849,-300,"6,314",98.4%,-,-,-
L東京喰種,637,-300,"3,990",97.5%,-,-,-
ゴーゴージャグラー３,554,-320,797,86.6%,2,1,1/266
スマスロモンキーターンV,646,-320,757,85.9%,-,-,-
マイジャグラーV,528,-320,"1,134",90.6%,3,3,1/189
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,-350,"7,138",98.4%,-,-,-
ジャグラーガールズSS,591,-360,"1,090",89%,-,-,-
ミスタージャグラー,581,-370,"2,890",95.7%,-,-,-
クランキークレスト,610,-370,"1,167",89.4%,-,-,-
スマスロモンキーターンV,663,-370,"1,472",91.6%,-,-,-
Lパチスロからくりサーカス,710,-390,"1,971",93.4%,-,-,-
ウルトラミラクルジャグラー,566,-400,"2,830",95.3%,-,-,-
スマスロ モンスターハンターライズ,755,-410,"2,378",94.3%,-,-,-
SアイムジャグラーＥＸ,588,-410,"1,288",89.4%,3,4,1/184
スマート沖スロ スターハナハナ,614,-410,390,65%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-440,562,73.9%,-,-,-
マイジャグラーV,513,-440,"2,187",93.3%,7,4,1/199
スマスロ モンスターハンターライズ,752,-440,438,66.5%,-,-,-
スマスロ バイオハザード5,767,-460,"2,493",93.8%,-,-,-
マイジャグラーV,546,-460,"2,937",94.8%,9,5,1/210
ウルトラミラクルジャグラー,571,-460,818,81.3%,-,-,-
ウルトラミラクルジャグラー,564,-460,"2,737",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,-470,"1,656",90.5%,-,-,-
ゴーゴージャグラー３,549,-470,"3,380",95.4%,13,7,1/169
L ToLOVEるダークネス TRANCE ver.8.7,834,-480,"3,302",95.2%,-,-,-
スマスロ バイオハザード5,766,-480,"4,029",96%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-500,"2,679",93.8%,-,-,-
新ハナビ,611,-510,"3,373",95%,-,-,-
ゴーゴージャグラー３,553,-510,"1,055",83.9%,2,3,1/211
Lルパン三世 大航海者の秘宝,830,-510,615,72.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-510,"1,687",89.9%,-,-,-
ジャグラーガールズSS,595,-510,"2,639",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-530,"2,427",92.7%,8,3,1/221
ウルトラミラクルジャグラー,570,-540,"2,351",92.3%,-,-,-
マイジャグラーV,531,-540,"1,438",87.5%,4,2,1/240
スマスロ モンスターハンターライズ,741,-540,"2,011",91%,-,-,-
Lスマスロ北斗の拳,732,-540,"3,089",94.2%,25,3,1/110
マイジャグラーV,510,-540,669,73.1%,1,1,1/335
スマスロモンキーターンV,655,-550,707,74.1%,-,-,-
マイジャグラーV,532,-550,"1,954",90.6%,6,5,1/178
スマスロ モンスターハンターライズ,743,-570,"3,312",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-580,573,66.3%,-,-,-
ゴーゴージャグラー３,556,-580,"1,289",85%,3,3,1/215
マイジャグラーV,516,-580,"1,437",86.5%,4,2,1/240
スマスロ ゴッドイーター リザレクション,726,-580,"6,062",96.8%,-,-,-
SアイムジャグラーＥＸ,587,-600,"2,976",93.3%,11,6,1/175
スマスロ モンスターハンターライズ,742,-600,645,69%,-,-,-
Lスマスロ北斗の拳,807,-610,"1,560",87%,9,4,1/120
マイジャグラーV,544,-630,"1,731",87.9%,4,3,1/247
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-630,"2,886",92.7%,-,-,-
マイジャグラーV,543,-630,"1,416",85.2%,4,1,1/283
いざ！番長,844,-640,"8,420",97.5%,-,-,-
Lパチスロからくりサーカス,698,-640,"1,219",82.5%,-,-,-
マイジャグラーV,517,-640,"1,738",87.7%,3,6,1/193
L麻雀物語,814,-650,"1,825",88.1%,-,-,-
マイジャグラーV,540,-650,"2,754",92.1%,7,9,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-670,"1,246",82.1%,-,-,-
マイジャグラーV,536,-670,"2,451",90.9%,7,4,1/223
スマスロ バイオハザード5,764,-680,"1,113",79.6%,-,-,-
スマスロモンキーターンV,643,-680,686,67%,-,-,-
Lスマスロ北斗の拳,805,-680,"3,866",94.1%,29,8,1/104
スマスロ ゴッドイーター リザレクション,720,-680,889,74.5%,-,-,-
マイジャグラーV,515,-700,"4,754",95.1%,15,14,1/164
マイジャグラーV,541,-710,"3,416",93.1%,10,11,1/163
スマスロモンキーターンV,656,-720,796,69.8%,-,-,-
ゴーゴージャグラー３,559,-720,687,65.1%,0,1,1/687
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-740,"2,620",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-740,"1,850",86.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-740,"1,490",83.4%,2,5,1/213
スマスロ モンスターハンターライズ,740,-740,658,62.5%,-,-,-
マイジャグラーV,538,-740,"1,589",84.5%,3,4,1/227
スマスロモンキーターンV,645,-750,"2,320",89.2%,-,-,-
スマスロ モンスターハンターライズ,754,-770,"2,070",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-780,"1,228",78.8%,-,-,-
ジャグラーガールズSS,594,-780,"1,963",86.8%,-,-,-
スマスロモンキーターンV,652,-790,"1,233",78.6%,-,-,-
SアイムジャグラーＥＸ,586,-790,"3,276",92%,9,10,1/172
Lパチスロ かぐや様は告らせたい,672,-810,"4,208",93.6%,-,-,-
ウルトラミラクルジャグラー,568,-810,"1,895",85.8%,-,-,-
スマスロ モンスターハンターライズ,759,-820,"2,949",90.7%,-,-,-
マイジャグラーV,503,-840,"2,667",89.5%,7,8,1/178
スマスロ ゴッドイーター リザレクション,719,-840,"4,230",93.4%,-,-,-
吉宗,789,-850,"7,799",96.4%,-,-,-
スマスロ ギルティクラウン2,848,-850,"7,335",96.1%,-,-,-
吉宗,787,-850,"2,462",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-850,"2,319",87.8%,-,-,-
マイジャグラーV,537,-890,"4,130",92.8%,12,11,1/180
ゴーゴージャグラー３,550,-890,"2,381",87.5%,5,7,1/198
マイジャグラーV,526,-890,"6,303",95.3%,23,10,1/191
スマスロニューパルサーBT,618,-930,"2,835",89.1%,-,-,-
スマスロ モンスターハンターライズ,744,-960,832,61.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-960,"2,695",88.1%,7,7,1/193
Lパチスロ革命機ヴァルヴレイヴ,776,-960,"1,645",80.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-990,"1,907",82.7%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,000","4,511",92.6%,12,15,1/167
ファンキージャグラー２ＫＴ,577,"-1,000","2,752",87.9%,5,9,1/197
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,"-1,050","1,375",74.5%,-,-,-
吉宗,788,"-1,060","4,974",92.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,090","6,642",94.5%,-,-,-
Lスマスロ北斗の拳,734,"-1,100","2,600",85.9%,14,6,1/130
沖ドキ!ゴージャス 25Φ,597,"-1,110","4,361",91.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,110","3,282",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,120","1,338",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,140",976,61.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,160","1,718",77.5%,-,-,-
ジャグラーガールズSS,596,"-1,160","2,385",83.8%,-,-,-
マイジャグラーV,545,"-1,170","3,763",89.6%,10,9,1/198
マイジャグラーV,521,"-1,170","1,139",65.8%,0,2,1/570
Lパチスロからくりサーカス,705,"-1,200","2,324",82.8%,-,-,-
マイジャグラーV,520,"-1,240","2,138",80.7%,3,5,1/267
スマスロ ゴッドイーター リザレクション,723,"-1,260","6,635",93.7%,-,-,-
L東京喰種,638,"-1,270","3,085",86.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,270","2,066",79.5%,-,-,-
Lスマスロ北斗の拳,809,"-1,300","2,315",81.3%,12,5,1/136
L麻雀物語,813,"-1,310","1,334",67.3%,-,-,-
Lパチスロからくりサーカス,709,"-1,310","1,038",57.9%,-,-,-
Lスマスロ北斗の拳,810,"-1,340","2,410",81.5%,13,4,1/142
Lパチスロからくりサーカス,696,"-1,380","3,477",86.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,420","4,252",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,450","1,891",74.4%,-,-,-
L東京喰種,635,"-1,470","4,403",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,490","4,862",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,510","4,624",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,510","2,284",78%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,530","3,751",86.4%,-,-,-
スマスロモンキーターンV,647,"-1,610","1,370",60.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"-1,620","5,666",90.5%,-,-,-
Lパチスロからくりサーカス,690,"-1,690","1,419",60.3%,-,-,-
Lスマスロ北斗の拳,731,"-1,690","3,937",85.7%,22,8,1/131
Lパチスロ かぐや様は告らせたい,665,"-1,720","2,484",76.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-1,740","5,055",88.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,750","2,090",72.1%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,820","3,547",82.9%,-,-,-
Lパチスロからくりサーカス,700,"-1,860","4,061",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,860","1,687",63.2%,-,-,-
スーパービンゴネオ,624,"-1,880","3,560",82.4%,-,-,-
L麻雀物語,816,"-1,890","1,993",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,900","1,541",58.9%,-,-,-
Lスマスロ北斗の拳,806,"-1,920","2,830",77.4%,14,7,1/135
パチスロ　甲鉄城のカバネリ,607,"-2,030","6,946",90.3%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,050","2,726",74.9%,-,-,-
新ハナビ,612,"-2,120","5,128",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,140","2,832",74.8%,-,-,-
ウルトラミラクルジャグラー,572,"-2,140","5,267",86.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-2,140","5,629",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,160","3,635",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,180","2,958",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,200","8,972",91.8%,-,-,-
L東京喰種,632,"-2,220","5,046",85.3%,-,-,-
Lパチスロからくりサーカス,711,"-2,260","4,828",84.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"-2,260","2,734",72.4%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,280","4,157",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,350","3,235",75.8%,-,-,-
L東京喰種,631,"-2,370","3,239",75.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,370","4,232",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,380","8,906",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,410","3,038",73.6%,-,-,-
翔べ！ハーレムエース,620,"-2,450","5,948",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,470","2,268",63.7%,-,-,-
スマスロ シャーマンキング,625,"-2,870","2,072",53.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-3,000","4,248",76.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,110","3,429",69.8%,-,-,-
Lパチスロからくりサーカス,703,"-3,130","8,523",87.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,150","3,255",67.7%,-,-,-
いざ！番長,847,"-3,400","8,186",86.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-3,630","7,705",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-3,670","7,519",83.7%,-,-,-
L東京喰種,633,"-3,690","5,551",77.8%,-,-,-
Lパチスロからくりサーカス,693,"-3,740","5,169",75.9%,-,-,-
Lパチスロからくりサーカス,701,"-3,760","4,692",73.3%,-,-,-
Lパチスロからくりサーカス,699,"-3,880","5,963",78.3%,-,-,-
スマスロ ギルティクラウン2,851,"-3,900","8,468",84.6%,-,-,-
L東京喰種,634,"-3,900","6,371",79.6%,-,-,-
Lパチスロからくりサーカス,712,"-4,510","6,558",77.1%,-,-,-
Lパチスロからくりサーカス,704,"-4,690","5,266",70.3%,-,-,-
いざ！番長,846,"-4,990","6,434",74.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-5,900","7,511",73.8%,-,-,-
