機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,546,"1,900","4,292",114.8%,20,20,1/107
Lパチスロからくりサーカス,702,"1,790","5,647",110.6%,-,-,-
Lパチスロからくりサーカス,706,"1,770","5,012",111.8%,-,-,-
マイジャグラーV,532,"1,670","5,137",110.8%,28,10,1/135
ウルトラミラクルジャグラー,564,"1,660","5,334",110.4%,-,-,-
マイジャグラーV,527,"1,480","3,633",113.6%,20,9,1/125
L ToLOVEるダークネス,829,"1,320","2,370",118.6%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"1,300","1,933",122.4%,-,-,-
Lパチスロからくりサーカス,705,"1,270","7,617",105.6%,-,-,-
Lバンドリ！,786,"1,220","4,956",108.2%,-,-,-
マイジャグラーV,515,"1,170","3,964",109.8%,17,17,1/117
Lスマスロ北斗の拳,744,"1,100",807,145.4%,15,2,1/47
スマスロモンキーターンV,656,"1,040","4,907",107.1%,-,-,-
マイジャグラーV,510,940,"4,254",107.4%,18,14,1/133
ファンキージャグラー２ＫＴ,577,900,"2,244",113.4%,12,5,1/132
スマスロ モンスターハンターライズ,750,880,"1,071",127.4%,-,-,-
ウルトラミラクルジャグラー,561,870,"4,871",106%,-,-,-
Lスマスロ北斗の拳,733,860,532,153.9%,9,1,1/53
ファンキージャグラー２ＫＴ,573,830,"4,366",106.3%,21,10,1/141
ゴーゴージャグラー３,549,820,"5,478",105%,26,15,1/134
パチスロハイパーラッシュ,614,800,"2,307",111.6%,-,-,-
マイジャグラーV,534,800,"2,933",109.1%,13,12,1/117
Lスマスロ北斗の拳,732,760,480,152.8%,9,1,1/48
L ToLOVEるダークネス,834,740,585,142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,730,"1,278",119%,-,-,-
スマスロモンキーターンV,644,720,"3,952",106.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,690,"4,945",104.7%,-,-,-
マイジャグラーV,501,680,"9,207",102.5%,35,31,1/140
押忍！番長4,627,670,"3,386",106.6%,-,-,-
Lスマスロ北斗の拳,767,590,464,142.4%,7,1,1/58
パチスロ　甲鉄城のカバネリ,606,530,"2,353",107.5%,-,-,-
Lスマスロ北斗の拳,741,500,469,135.5%,7,2,1/52
マイジャグラーV,526,490,"4,321",103.8%,17,13,1/144
ジャグラーガールズSS,591,460,"2,631",105.8%,-,-,-
スマスロ モンスターハンターライズ,751,440,769,119.1%,-,-,-
SアイムジャグラーＥＸ,588,440,"1,843",108%,9,4,1/142
Lパチスロ革命機ヴァルヴレイヴ,782,440,246,159.6%,-,-,-
マイジャグラーV,504,380,"6,892",101.8%,25,28,1/130
スマスロ ゴッドイーター リザレクション,720,380,"3,680",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,350,"1,783",106.5%,-,-,-
パチスロ　甲鉄城のカバネリ,603,330,"2,124",105.2%,-,-,-
マイジャグラーV,529,320,"1,220",108.7%,6,2,1/153
SアイムジャグラーＥＸ,590,320,"2,233",104.8%,9,8,1/131
スマスロモンキーターンV,645,310,"4,983",102.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,300,516,119.4%,-,-,-
ファンキージャグラー２ＫＴ,575,290,"4,074",102.4%,18,9,1/151
Lスマスロ北斗の拳,765,260,157,155.2%,3,1,1/39
SアイムジャグラーＥＸ,585,260,"5,367",101.6%,23,12,1/153
Lパチスロ ダンベル何キロ持てる？,639,230,695,111%,-,-,-
Lスマスロ北斗の拳,738,220,536,113.7%,6,1,1/77
スロット Re:ゼロから始める異世界生活 season2,816,190,412,115.4%,-,-,-
Lスマスロ北斗の拳,727,180,801,107.5%,7,2,1/89
スマスロモンキーターンV,655,180,"2,710",102.2%,-,-,-
L ToLOVEるダークネス,835,170,509,111.1%,-,-,-
ウルトラミラクルジャグラー,572,170,"4,684",101.2%,-,-,-
ウルトラミラクルジャグラー,571,150,"2,180",102.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,150,"6,435",100.8%,-,-,-
マイジャグラーV,521,140,"1,965",102.4%,8,4,1/164
マイジャグラーV,516,130,"1,231",103.5%,5,4,1/137
ミスタージャグラー,579,130,"1,592",102.7%,-,-,-
Lスマスロ北斗の拳,737,120,"1,186",103.4%,9,3,1/99
Lスマスロ北斗の拳,806,120,743,105.4%,5,2,1/106
Lスマスロ北斗の拳,736,110,522,107%,5,1,1/87
Lスマスロ北斗の拳,730,110,790,104.6%,7,3,1/79
Lスーパービンゴネオ,624,110,"2,653",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,100,"1,574",102.1%,-,-,-
Lパチスロからくりサーカス,708,100,"5,826",100.6%,-,-,-
マイジャグラーV,506,90,834,103.6%,4,1,1/167
スマスロ ゴッドイーター リザレクション,725,70,694,103.4%,-,-,-
スマスロモンキーターンV,653,70,"3,644",100.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,814,70,543,104.3%,-,-,-
マイジャグラーV,531,70,"1,678",101.4%,6,7,1/129
ジャグラーガールズSS,593,60,976,102%,-,-,-
L ToLOVEるダークネス,836,50,703,102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,50,"1,544",101.1%,-,-,-
スマスロ モンスターハンターライズ,755,50,"1,302",101.3%,-,-,-
L ToLOVEるダークネス,831,40,235,105.7%,-,-,-
新ハナビ,609,40,"5,540",100.2%,-,-,-
Lスマスロ北斗の拳,731,30,893,101.1%,8,3,1/81
スロット Re:ゼロから始める異世界生活 season2,820,30,576,101.7%,-,-,-
スマスロモンキーターンV,650,30,"3,119",100.3%,-,-,-
スマスロモンキーターンV,647,30,"1,008",101%,-,-,-
スマスロモンキーターンV,664,20,"2,522",100.3%,-,-,-
ミスタージャグラー,582,20,438,101.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,0,573,100%,-,-,-
ジャグラーガールズSS,592,0,"2,144",100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,826,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,817,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,825,0,0,-,-,-,-
Lスマスロ北斗の拳,745,0,350,100%,2,1,1/117
スロット Re:ゼロから始める異世界生活 season2,823,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,818,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,819,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,785,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,-10,376,99.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-20,26,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,-20,"1,764",99.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-30,"2,795",99.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,815,-30,31,-,-,-,-
ミスタージャグラー,584,-30,"1,625",99.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-40,472,97.2%,2,0,1/236
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-40,"1,203",98.9%,-,-,-
SアイムジャグラーＥＸ,586,-60,639,96.9%,3,0,1/213
マイジャグラーV,544,-80,"1,302",98%,4,2,1/217
Lスマスロ北斗の拳,811,-80,203,86.9%,1,1,1/102
ジャグラーガールズSS,595,-80,742,96.4%,-,-,-
スマスロモンキーターンV,657,-90,283,89.4%,-,-,-
マイジャグラーV,545,-100,822,95.9%,3,1,1/206
Lパチスロ かぐや様は告らせたい,677,-120,"4,116",99%,-,-,-
スマスロモンキーターンV,652,-120,"3,403",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-130,86,-,-,-,-
ウルトラミラクルジャグラー,568,-140,"1,205",96.1%,-,-,-
マイジャグラーV,508,-140,621,92.5%,2,0,1/311
Lパチスロ かぐや様は告らせたい,670,-150,342,85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-150,257,80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-150,450,88.9%,-,-,-
Lスマスロ北斗の拳,808,-160,617,91.4%,5,1,1/103
ウルトラミラクルジャグラー,565,-180,645,90.7%,-,-,-
ミスタージャグラー,583,-190,932,93.2%,-,-,-
バーサスリヴァイズ,611,-190,"1,976",96.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-190,648,90.2%,1,2,1/216
ミスタージャグラー,581,-200,"4,613",98.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,824,-200,473,85.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,822,-210,389,82%,-,-,-
Lスマスロ北斗の拳,809,-210,259,73%,1,1,1/130
Lスマスロ北斗の拳,734,-220,413,82.2%,2,1,1/138
ウルトラミラクルジャグラー,563,-230,"2,165",96.5%,-,-,-
スロット ゾンビランドサガ,625,-230,229,66.5%,-,-,-
マイジャグラーV,523,-240,"1,341",94%,4,2,1/224
パチスロ　甲鉄城のカバネリ,607,-250,541,84.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-260,919,90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-270,688,86.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-280,"2,390",96.1%,-,-,-
L ToLOVEるダークネス,830,-280,"2,084",95.5%,-,-,-
マイジャグラーV,503,-280,"5,073",98.2%,16,18,1/149
Lスマスロ北斗の拳,810,-280,689,86.5%,5,2,1/98
ゴーゴージャグラー３,560,-290,"3,152",96.9%,14,3,1/185
スマスロ モンスターハンターライズ,756,-300,"1,840",94.6%,-,-,-
SアイムジャグラーＥＸ,587,-310,664,84.4%,1,3,1/166
ジャグラーガールズSS,596,-310,"3,277",96.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-310,263,60.7%,-,-,-
Lスマスロ北斗の拳,742,-320,435,75.5%,1,1,1/218
Lスマスロ北斗の拳,762,-330,998,89%,8,1,1/111
ゴーゴージャグラー３,551,-340,"4,238",97.3%,12,18,1/141
マイジャグラーV,522,-350,704,83.4%,1,2,1/235
マイジャグラーV,518,-350,662,82.4%,1,0,1/662
スマスロモンキーターンV,651,-360,"1,603",92.5%,-,-,-
スマスロモンキーターンV,661,-360,846,85.8%,-,-,-
マイジャグラーV,539,-360,"4,184",97.1%,12,13,1/167
ジャグラーガールズSS,594,-370,"1,877",93.4%,-,-,-
マイジャグラーV,520,-370,"1,668",92.6%,5,5,1/167
スマスロモンキーターンV,660,-370,"4,233",97.1%,-,-,-
SアイムジャグラーＥＸ,589,-380,832,84.8%,1,3,1/208
ファンキージャグラー２ＫＴ,578,-380,941,86.5%,2,3,1/188
Lパチスロ ダンベル何キロ持てる？,630,-390,"1,195",89.1%,-,-,-
マイジャグラーV,502,-400,"1,299",89.7%,3,4,1/186
Lスマスロ北斗の拳,807,-400,437,69.5%,1,1,1/219
マイジャグラーV,514,-410,277,50.7%,0,0,-
スマスロ ゴッドイーター リザレクション,719,-420,"1,213",88.5%,-,-,-
チバリヨ2,616,-420,"1,979",92.9%,-,-,-
Lスマスロ北斗の拳,763,-420,773,81.9%,5,1,1/129
マイジャグラーV,525,-440,"2,050",92.8%,7,3,1/205
ゴーゴージャグラー３,556,-440,"2,007",92.7%,6,7,1/154
スマスロ モンスターハンターライズ,761,-450,"2,387",93.7%,-,-,-
ゴーゴージャグラー３,554,-460,"5,200",97.1%,18,17,1/149
ウルトラミラクルジャグラー,570,-460,"3,078",95%,-,-,-
ゴーゴージャグラー３,559,-470,"1,485",89.5%,4,5,1/165
マイジャグラーV,507,-470,"1,120",86%,2,3,1/224
Lスマスロ北斗の拳,805,-480,556,71.2%,2,1,1/185
マイジャグラーV,540,-480,424,62.3%,0,0,-
マイジャグラーV,530,-490,"3,380",95.2%,12,5,1/199
ウルトラミラクルジャグラー,567,-490,"1,204",86.4%,-,-,-
L犬夜叉2,846,-500,598,72.1%,-,-,-
Lパチスロからくりサーカス,698,-500,"1,963",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-520,"5,870",97%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-540,685,73.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-540,344,47.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-540,726,75.2%,-,-,-
バーサスリヴァイズ,612,-550,577,68.2%,-,-,-
スマスロ モンスターハンターライズ,758,-570,"4,847",96.1%,-,-,-
マイジャグラーV,542,-570,"1,599",88.1%,4,4,1/200
スロット Re:ゼロから始める異世界生活 season2,827,-570,756,74.9%,-,-,-
ウルトラミラクルジャグラー,569,-570,642,70.4%,-,-,-
ゴーゴージャグラー３,553,-580,"1,253",84.6%,3,4,1/179
マイジャグラーV,538,-580,"2,269",91.5%,7,7,1/162
スマスロモンキーターンV,658,-580,"1,213",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-590,419,53.1%,-,-,-
新ハナビ,610,-590,409,51.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,821,-620,688,70%,-,-,-
ゴーゴージャグラー３,558,-630,"4,066",94.8%,12,14,1/156
Lスマスロ北斗の拳,769,-630,532,60.5%,1,1,1/266
ミスタージャグラー,580,-640,647,67%,-,-,-
Lパチスロからくりサーカス,699,-640,"8,969",97.6%,-,-,-
Lスマスロ北斗の拳,766,-650,529,59%,2,1,1/176
スマスロモンキーターンV,642,-650,945,77.1%,-,-,-
Lスマスロ北斗の拳,729,-660,625,64.8%,1,1,1/313
スマスロ モンスターハンターライズ,759,-660,"2,664",91.7%,-,-,-
Lスマスロ北斗の拳,743,-680,"2,195",89.7%,14,4,1/122
スマスロ モンスターハンターライズ,747,-700,"2,060",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-710,650,63.6%,-,-,-
ウルトラミラクルジャグラー,566,-730,"2,523",90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-730,546,55.4%,-,-,-
マイジャグラーV,536,-750,"1,780",86%,4,4,1/223
マイジャグラーV,524,-770,"2,312",88.9%,6,4,1/231
マイジャグラーV,533,-780,"2,578",89.9%,5,8,1/198
L ToLOVEるダークネス,833,-780,"2,838",90.8%,-,-,-
Lスマスロ北斗の拳,735,-800,726,63.3%,2,1,1/242
スマスロモンキーターンV,654,-800,"2,048",87%,-,-,-
ゴーゴージャグラー３,557,-830,"6,566",95.8%,22,23,1/146
ゴーゴージャグラー３,552,-860,"5,323",94.6%,18,17,1/152
Lパチスロ ダンベル何キロ持てる？,638,-870,822,64.7%,-,-,-
L犬夜叉2,844,-890,"1,897",84.4%,-,-,-
チバリヨ2,618,-900,"1,333",77.5%,-,-,-
Lパチスロからくりサーカス,695,-910,"3,899",92.2%,-,-,-
スマスロモンキーターンV,662,-920,685,55.2%,-,-,-
チバリヨ2,620,-920,"1,932",84.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-940,"1,240",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-950,"1,815",82.6%,-,-,-
マイジャグラーV,512,-970,"1,959",83.5%,3,3,1/327
マイジャグラーV,513,-980,"1,149",71.6%,1,3,1/287
ゴーゴージャグラー３,555,"-1,000","1,190",72%,1,4,1/238
Lパチスロからくりサーカス,711,"-1,000","2,761",87.9%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,010","1,089",69.1%,-,-,-
マイジャグラーV,547,"-1,030","1,753",80.4%,3,4,1/250
Lパチスロ炎炎ノ消防隊,791,"-1,040","4,265",91.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-1,060","1,272",72.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,060","1,299",72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,070","1,865",80.9%,-,-,-
L犬夜叉2,845,"-1,090","1,059",65.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,"-1,100","2,410",84.8%,-,-,-
マイジャグラーV,519,"-1,110","1,883",80.4%,3,5,1/235
Lスマスロ北斗の拳,764,"-1,120",882,57.7%,1,1,1/441
マイジャグラーV,543,"-1,120","1,184",68.5%,0,3,1/395
スマスロ 一方通行 とある魔術の禁書目録,804,"-1,130",766,50.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,150",831,53.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,180","1,391",71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,180","1,034",62%,-,-,-
L ToLOVEるダークネス,832,"-1,190",778,49%,-,-,-
Lスマスロ北斗の拳,812,"-1,190","1,827",78.3%,9,5,1/131
マイジャグラーV,505,"-1,200","4,653",91.4%,12,17,1/160
Lパチスロからくりサーカス,704,"-1,220","3,136",87%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"-1,230","1,553",73.6%,-,-,-
Lパチスロからくりサーカス,692,"-1,230","4,728",91.3%,-,-,-
マイジャグラーV,511,"-1,250","3,055",86.4%,6,9,1/204
Lパチスロからくりサーカス,690,"-1,270","2,122",80.1%,-,-,-
スマスロモンキーターンV,646,"-1,310","3,560",87.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,"-1,310","1,224",64.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-1,320","1,556",71.7%,-,-,-
スマスロモンキーターンV,643,"-1,360","1,216",62.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,360","1,086",58.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,380","1,879",75.5%,-,-,-
Lパチスロからくりサーカス,689,"-1,380","5,714",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,420","1,651",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,420","1,187",60.1%,-,-,-
ゴーゴージャグラー３,550,"-1,480","4,288",88.5%,12,13,1/172
クランキークレスト,613,"-1,510","3,116",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,530","2,851",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,580","2,764",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,580","1,879",72%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,590","2,159",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,600","2,059",74.1%,-,-,-
マイジャグラーV,537,"-1,610","2,991",82.1%,3,11,1/214
Lパチスロからくりサーカス,691,"-1,640","2,835",80.7%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-1,670","5,734",90.3%,-,-,-
Lスマスロ北斗の拳,740,"-1,680","1,753",68.1%,6,2,1/219
チバリヨ2,617,"-1,720","1,457",60.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,770","6,752",91.3%,-,-,-
L犬夜叉2,847,"-1,790","1,876",68.2%,-,-,-
Lスマスロ北斗の拳,728,"-1,790","3,808",84.3%,19,8,1/141
Lパチスロからくりサーカス,696,"-1,840","3,083",80.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,880","2,437",74.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,890","2,936",78.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,920","3,242",80.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,980","2,774",76.2%,-,-,-
チバリヨ2,619,"-2,000","1,522",56.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-2,030","3,683",81.6%,-,-,-
Lバンドリ！,789,"-2,220","5,092",85.5%,-,-,-
マイジャグラーV,509,"-2,250","3,420",78.1%,3,11,1/244
Lパチスロからくりサーカス,710,"-2,280","8,214",90.7%,-,-,-
Lルパン三世 大航海者の秘宝,849,"-2,290","6,136",87.6%,-,-,-
チバリヨ2,615,"-2,350","2,939",73.3%,-,-,-
Lパチスロからくりサーカス,697,"-2,360","4,687",83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-2,400","4,526",82.3%,-,-,-
Lパチスロからくりサーカス,709,"-2,410","3,079",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,430","2,754",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,450","3,771",78.3%,-,-,-
スマスロモンキーターンV,641,"-2,530","5,605",85%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,560","3,647",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,778,"-2,560","5,080",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,600","4,937",82.4%,-,-,-
スマスロモンキーターンV,649,"-2,610","3,262",73.3%,-,-,-
Lパチスロからくりサーカス,703,"-2,690","3,510",74.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,970","6,032",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,080","4,542",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-3,170","3,021",65%,-,-,-
Lパチスロからくりサーカス,707,"-3,220","4,469",76%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,300","3,618",69.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,950","5,613",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,633,"-4,150","5,926",76.7%,-,-,-
