機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,811,330,"1,991",105.5%,-,-,-
スマスロ新鬼武者3,767,330,"2,120",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,330,237,146.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,320,"1,922",105.5%,-,-,-
L絶対衝激IV,613,310,190,154.4%,-,-,-
スマスロモンキーターンV,646,300,903,111.1%,-,-,-
スマスロモンキーターンV,644,300,"2,144",104.7%,-,-,-
マジカルハロウィン ボーナストリガー,628,300,319,131.3%,-,-,-
クランキークレスト,593,280,"1,600",105.8%,-,-,-
スマスロネオプラネット,588,270,"3,114",102.9%,-,-,-
スマスロ モンスターハンターライズ,760,270,"2,483",103.6%,-,-,-
Lスマスロ北斗の拳,732,270,790,111.4%,8,1,1/88
スマスロ 東京リベンジャーズ,809,260,"4,247",102%,-,-,-
いざ！番長,847,240,"2,359",103.4%,-,-,-
ジャグラーガールズSS,577,240,"1,727",104.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,240,"3,463",102.3%,-,-,-
スマスロモンキーターンV,656,240,"2,600",103.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,220,"4,095",101.8%,-,-,-
ファンキージャグラー２ＫＴ,574,220,"2,415",103%,9,9,1/134
Lソードアート・オンライン,778,210,"3,284",102.1%,-,-,-
ファンキージャグラー２ＫＴ,573,150,"6,454",100.8%,26,13,1/165
アレックス ブライト,591,150,"1,113",104.5%,-,-,-
Lスマスロ北斗の拳,727,150,"1,232",104.1%,12,2,1/88
Lパチスロ かぐや様は告らせたい,665,150,"5,849",100.9%,-,-,-
いざ！番長,846,130,"5,063",100.9%,-,-,-
スマスロモンキーターンV,660,130,431,110.1%,-,-,-
スマスロモンキーターンV,664,100,424,107.9%,-,-,-
新ハナビ,596,100,"2,956",101.1%,-,-,-
L東京喰種,632,80,"4,944",100.5%,-,-,-
Lアズールレーン THE ANIMATION,771,70,411,105.7%,-,-,-
スマスロ モンスターハンターライズ,750,60,876,102.3%,-,-,-
スマスロモンキーターンV,661,60,532,103.8%,-,-,-
吉宗,803,40,"1,188",101.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,40,"1,416",100.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,40,265,105%,-,-,-
スマスロ ゴッドイーター リザレクション,720,40,183,107.3%,-,-,-
スマスロとある科学の超電磁砲2,615,30,"5,440",100.2%,-,-,-
ネオアイムジャグラーEX,552,20,"3,359",100.2%,14,6,1/168
マイジャグラーV,503,20,425,101.6%,2,0,1/213
L東京喰種,636,10,"6,221",100.1%,-,-,-
スマスロ スーパーブラックジャック,822,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ シャーマンキング,830,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,0,0,-,-,-,-
Lパチスロからくりサーカス,699,0,"1,199",100%,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,0,"3,329",100%,-,-,-
マイジャグラーV,519,0,"2,474",100%,10,5,1/165
翔べ！ハーレムエース,586,0,0,-,-,-,-
スマスロモンキーターンV,641,-10,"4,018",99.9%,-,-,-
スマスロ シャーマンキング,832,-10,"2,180",99.8%,-,-,-
マイジャグラーV,523,-20,"2,142",99.7%,8,6,1/153
スマスロ 東京リベンジャーズ,807,-30,"1,622",99.4%,-,-,-
マイジャグラーV,526,-30,"1,212",99.2%,4,4,1/152
パチスロ 転生したら剣でした,611,-40,246,94.6%,-,-,-
マイジャグラーV,527,-40,"2,197",99.4%,8,6,1/157
L ToLOVEるダークネス TRANCE ver.8.7,833,-40,24,-,-,-,-
ファンキージャグラー２ＫＴ,576,-50,"3,643",99.5%,13,11,1/152
スマスロモンキーターンV,649,-50,827,98%,-,-,-
Lスマスロ北斗の拳,737,-50,168,90.1%,1,1,1/84
L咲-Saki-頂上決戦,614,-60,442,95.5%,-,-,-
Lスマスロ北斗の拳,743,-60,"2,748",99.3%,22,5,1/102
ネオアイムジャグラーEX,565,-70,"1,030",97.7%,5,0,1/206
沖ドキ!ゴージャス 25Φ,597,-70,"1,575",98.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-80,141,81.1%,-,-,-
L東京喰種,633,-80,235,88.7%,-,-,-
ネオアイムジャグラーEX,556,-80,661,96%,3,0,1/220
スマスロ ゴッドイーター リザレクション,722,-90,"2,416",98.8%,-,-,-
Lスマスロ北斗の拳,730,-90,412,92.7%,3,1,1/103
Lパチスロからくりサーカス,692,-90,69,-,-,-,-
スマスロ新鬼武者3,769,-100,"1,997",98.3%,-,-,-
Lスマスロ北斗の拳,734,-100,"1,466",97.7%,11,3,1/105
Lパチスロからくりサーカス,689,-100,66,-,-,-,-
Lパチスロからくりサーカス,694,-100,65,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,-110,"1,728",97.9%,-,-,-
L東京喰種,640,-110,"2,471",98.5%,-,-,-
新ハナビ,595,-110,"2,127",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-110,226,83.8%,-,-,-
Lパチスロからくりサーカス,691,-110,84,-,-,-,-
Lアズールレーン THE ANIMATION,772,-120,"1,589",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-120,733,94.5%,-,-,-
ネオアイムジャグラーEX,561,-120,"1,529",97.4%,5,5,1/153
Lパチスロからくりサーカス,697,-130,90,-,-,-,-
スマスロモンキーターンV,642,-140,932,95%,-,-,-
ジャグラーガールズSS,579,-140,"1,857",97.5%,-,-,-
スマスロ モンスターハンターライズ,754,-140,952,95.1%,-,-,-
Lパチスロからくりサーカス,700,-150,92,-,-,-,-
Lパチスロからくりサーカス,690,-160,"3,090",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-160,253,78.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-160,790,93.2%,-,-,-
マイジャグラーV,505,-170,580,90.2%,2,0,1/290
スマスロ バイオハザード5,792,-170,362,84.3%,-,-,-
ネオアイムジャグラーEX,564,-170,961,94.1%,4,1,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-180,212,71.7%,-,-,-
アレックス ブライト,592,-190,"1,554",95.9%,-,-,-
スマスロ モンスターハンターライズ,755,-200,"2,575",97.4%,-,-,-
ウルトラミラクルジャグラー,546,-200,"1,735",96.2%,-,-,-
スマスロモンキーターンV,658,-210,"1,456",95.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-210,154,54.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-210,"1,398",95%,-,-,-
スマスロモンキーターンV,663,-230,489,84.3%,-,-,-
Lスマスロ北斗の拳,735,-240,"2,269",96.5%,17,4,1/108
スマスロモンキーターンV,662,-240,"2,613",96.9%,-,-,-
マイジャグラーV,508,-250,"1,485",94.4%,4,5,1/165
スマスロモンキーターンV,643,-260,"1,619",94.6%,-,-,-
マイジャグラーV,522,-260,"5,370",98.4%,19,15,1/158
マイジャグラーV,501,-260,731,88.1%,2,1,1/244
ネオアイムジャグラーEX,549,-270,"4,005",97.8%,14,12,1/154
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-270,436,79.4%,-,-,-
バーサスリヴァイズ,594,-270,"1,675",94.6%,-,-,-
ファンキージャグラー２ＫＴ,575,-300,"1,031",90.3%,3,2,1/206
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-300,233,57.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,-310,"3,233",96.8%,-,-,-
マイジャグラーV,529,-310,"1,091",90.5%,3,3,1/182
ミスタージャグラー,581,-320,"1,382",92.3%,-,-,-
ネオアイムジャグラーEX,572,-320,"2,307",95.4%,9,1,1/231
Lスマスロ北斗の拳,741,-330,"1,700",93.5%,12,3,1/113
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-340,449,74.8%,-,-,-
Lスマスロ北斗の拳,736,-340,375,69.8%,1,1,1/188
スマスロモンキーターンV,647,-350,354,67%,-,-,-
マイジャグラーV,517,-350,"2,198",94.7%,7,9,1/137
スマスロ 東京リベンジャーズ,806,-350,"4,928",97.6%,-,-,-
ネオアイムジャグラーEX,569,-370,512,75.9%,1,0,1/512
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-380,"1,781",92.9%,-,-,-
マイジャグラーV,511,-380,"2,053",93.8%,6,2,1/257
スマスロ ゴッドイーター リザレクション,726,-390,952,86.3%,-,-,-
いざ！番長,851,-390,"2,778",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-400,462,71.1%,-,-,-
Lスマスロ北斗の拳,738,-410,376,63.7%,1,1,1/188
マイジャグラーV,528,-410,"1,882",92.7%,7,3,1/188
ウルトラミラクルジャグラー,547,-410,503,72.8%,-,-,-
ウルトラミラクルジャグラー,544,-410,"1,484",90.8%,-,-,-
マイジャグラーV,516,-420,602,76.7%,1,0,1/602
Lパチスロからくりサーカス,698,-420,"2,637",94.7%,-,-,-
マイジャグラーV,513,-430,"1,141",87.4%,4,0,1/285
Lパチスロからくりサーカス,693,-430,"2,047",93%,-,-,-
マイジャグラーV,509,-440,"5,413",97.3%,17,19,1/150
Lパチスロ革命機ヴァルヴレイヴ,777,-440,678,78.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-450,498,69.9%,-,-,-
スマスロモンキーターンV,654,-460,930,83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-480,536,70.1%,-,-,-
ミスタージャグラー,583,-490,792,79.4%,-,-,-
スマスロモンキーターンV,650,-530,799,77.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-530,"1,253",85.9%,-,-,-
スマスロ モンスターハンターライズ,759,-540,"3,141",94.3%,-,-,-
スマスロモンキーターンV,655,-540,439,59%,-,-,-
Lスマスロ北斗の拳,731,-550,657,72.1%,2,1,1/219
ネオアイムジャグラーEX,563,-550,"1,333",86.2%,3,4,1/190
ネオアイムジャグラーEX,554,-560,654,71.5%,0,1,1/654
Lスマスロ北斗の拳,744,-560,629,70.3%,2,1,1/210
スマスロ スーパーブラックジャック,823,-560,"3,178",94.1%,-,-,-
ネオアイムジャグラーEX,550,-580,761,74.6%,1,1,1/381
スマスロ モンスターハンターライズ,746,-590,"1,894",89.6%,-,-,-
スマスロモンキーターンV,645,-590,"1,241",84.2%,-,-,-
ジャグラーガールズSS,578,-590,"1,459",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-590,"1,983",90.1%,-,-,-
マイジャグラーV,510,-620,896,76.9%,1,1,1/448
ウルトラミラクルジャグラー,543,-620,802,74.2%,-,-,-
Lスマスロ北斗の拳,742,-640,741,71.2%,3,2,1/148
スマスロ バイオハザード5,791,-640,855,75%,-,-,-
Lスマスロ北斗の拳,728,-640,594,64.1%,2,1,1/198
Lパチスロ革命機ヴァルヴレイヴ2,701,-650,"4,498",95.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-660,690,68.1%,-,-,-
マイジャグラーV,532,-660,"1,813",87.9%,5,3,1/227
マイジャグラーV,524,-670,"1,561",85.7%,5,1,1/260
マイジャグラーV,506,-680,823,72.5%,1,1,1/412
Lスマスロ北斗の拳,745,-680,661,65.7%,2,1,1/220
Lダーリン・イン・ザ・フランキス,782,-700,680,65.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-700,"1,094",78.7%,-,-,-
マイジャグラーV,518,-710,"2,274",89.6%,5,5,1/227
Lスマスロ北斗の拳,740,-710,"2,825",91.6%,18,6,1/118
ネオアイムジャグラーEX,555,-730,"6,025",96%,19,20,1/154
スマスロ シャーマンキング,829,-730,"1,448",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,-730,"3,545",93.1%,-,-,-
スマスロモンキーターンV,651,-740,"1,670",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-760,"3,186",92%,-,-,-
マイジャグラーV,525,-770,"6,263",95.9%,17,22,1/161
スマスロ ゴッドイーター リザレクション,724,-770,735,65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-780,"1,596",83.7%,-,-,-
L東京喰種,630,-780,"1,956",86.7%,-,-,-
マイジャグラーV,530,-800,"5,443",95.1%,18,15,1/165
マイジャグラーV,531,-800,"2,411",88.9%,7,8,1/161
ウルトラミラクルジャグラー,545,-810,"2,379",88.7%,-,-,-
スマスロ モンスターハンターライズ,757,-820,619,55.8%,-,-,-
ネオアイムジャグラーEX,553,-840,"1,083",74.1%,1,2,1/361
スマスロ モンスターハンターライズ,761,-860,758,62.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-860,"1,735",83.5%,-,-,-
スマスロモンキーターンV,659,-860,666,57%,-,-,-
マイジャグラーV,534,-870,603,51.9%,0,0,-
Lスーパービンゴネオ,612,-930,638,51.4%,-,-,-
マイジャグラーV,515,-940,"2,487",87.4%,5,6,1/226
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-950,915,65.4%,-,-,-
スマスロ バイオハザード5,793,-990,"2,650",87.5%,-,-,-
スマスロ化物語,817,-990,"8,689",96.2%,-,-,-
スマスロ 東京リベンジャーズ,810,-990,915,63.9%,-,-,-
SHAKE BONUS TRIGGER,587,"-1,000","2,333",85.7%,-,-,-
吉宗,800,"-1,010","1,230",72.6%,-,-,-
バーニングエクスプレス,618,"-1,040","2,073",83.3%,-,-,-
L主役は銭形5,816,"-1,070","1,899",81.2%,-,-,-
ジャグラーガールズSS,580,"-1,090","2,908",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,130",883,57.3%,-,-,-
いざ！番長,849,"-1,140","1,826",79.2%,-,-,-
スマスロモンキーターンV,652,"-1,140","2,239",83%,-,-,-
スマスロモンキーターンV,653,"-1,150","2,216",82.7%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,160","1,059",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,170",924,57.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,180","1,122",64.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-1,190","7,251",94.5%,-,-,-
ネオアイムジャグラーEX,562,"-1,210","3,426",88.2%,9,9,1/190
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,210",899,55.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,220","3,963",89.7%,-,-,-
マイジャグラーV,536,"-1,280","5,362",92%,15,13,1/192
いざ！番長,845,"-1,290","3,056",85.9%,-,-,-
L東京喰種,637,"-1,320","2,474",82.2%,-,-,-
スマスロ新鬼武者3,762,"-1,330","2,462",82%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,390","1,274",63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,400","2,861",83.7%,-,-,-
ネオアイムジャグラーEX,560,"-1,430","1,697",71.9%,2,2,1/424
L東京喰種,634,"-1,430","5,354",91.1%,-,-,-
ネオアイムジャグラーEX,558,"-1,430","3,363",85.8%,7,9,1/210
L東京喰種,639,"-1,530","6,214",91.8%,-,-,-
スマスロ バイオハザード5,790,"-1,530","1,864",72.6%,-,-,-
Lスマスロ北斗の拳,739,"-1,590","1,596",66.8%,4,2,1/266
Lパチスロ かぐや様は告らせたい,674,"-1,600","2,806",81%,-,-,-
スマスロモンキーターンV,657,"-1,610","1,543",65.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,820","2,019",70%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,860","2,071",70.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,870","5,631",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,870","4,344",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,930","2,820",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,980","2,113",68.8%,-,-,-
いざ！番長,848,"-2,010","6,146",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,010","1,572",57.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,030","4,013",83.1%,-,-,-
スマスロ新鬼武者3,766,"-2,050","3,118",78.1%,-,-,-
スマスロ新鬼武者3,765,"-2,140","2,799",74.5%,-,-,-
L主役は銭形5,815,"-2,190","2,955",75.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,230","3,632",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,230","1,667",55.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,320","2,213",65.1%,-,-,-
吉宗,799,"-2,360","2,193",64.1%,-,-,-
L東京喰種,631,"-2,360","3,371",76.7%,-,-,-
スマスロ シャーマンキング,831,"-2,380","2,023",60.8%,-,-,-
L東京喰種,635,"-2,520","2,534",66.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,550","2,307",63.2%,-,-,-
吉宗,804,"-2,710","2,680",66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-2,940","2,778",64.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-3,020","3,019",66.7%,-,-,-
パチスロ わたしの幸せな結婚,610,"-3,150","8,302",87.4%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,250","3,461",68.7%,-,-,-
