機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,663,-250,342,75.6%,-,-,-
マイジャグラーV,523,-250,"2,149",96.1%,7,6,1/165
スマスロモンキーターンV,645,-250,550,84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-260,617,86%,-,-,-
マイジャグラーV,532,-270,256,64.8%,0,0,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-280,766,87.8%,-,-,-
ジャグラーガールズSS,570,-300,"1,136",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-310,203,49.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-310,209,50.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-330,309,64.4%,-,-,-
スマスロ ギルティクラウン2,848,-330,288,61.8%,-,-,-
スマスロモンキーターンV,664,-330,455,75.8%,-,-,-
Lスマスロ北斗の拳,728,-340,385,70.6%,1,1,1/193
スマート沖スロ スターハナハナ,589,-340,560,79.8%,-,-,-
ウルトラミラクルジャグラー,547,-340,"1,083",89.5%,-,-,-
スマスロ モンスターハンターライズ,739,-340,"7,222",98.4%,-,-,-
L ULTRAMAN,611,-350,299,61%,-,-,-
L麻雀物語,813,-350,455,74.4%,-,-,-
スマスロモンキーターンV,656,-380,"2,066",93.9%,-,-,-
スマスロ モンスターハンターライズ,755,-390,"4,840",97.3%,-,-,-
クランキークレスト,592,-400,"1,250",89.3%,-,-,-
ミスタージャグラー,581,-400,415,67.9%,-,-,-
スマスロ バイオハザード5,769,-410,866,84.2%,-,-,-
スマスロ モンスターハンターライズ,749,-420,"8,674",98.4%,-,-,-
スマスロ ギルティクラウン2,849,-420,"1,724",91.9%,-,-,-
マイジャグラーV,534,-420,"1,301",89.2%,4,2,1/217
マイジャグラーV,507,-430,927,84.5%,2,1,1/309
SアイムジャグラーＥＸ,566,-430,"1,324",89.2%,4,2,1/221
ゴーゴージャグラー３,553,-440,"3,393",95.7%,10,13,1/148
スマスロ ようこそ実力至上主義の教室へ,610,-440,681,78.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-440,343,57.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-440,399,63.2%,-,-,-
Lスーパービンゴネオ,612,-460,809,81%,-,-,-
ウルトラミラクルジャグラー,539,-460,493,68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-470,991,84.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-490,764,78.6%,-,-,-
L絶対衝激～PLATONIC HEART～,820,-490,458,64.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,-490,"2,695",93.9%,-,-,-
スマスロ モンスターハンターライズ,752,-500,"8,633",98.1%,-,-,-
スマスロ スーパーブラックジャック,821,-500,"2,523",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,-500,"2,364",92.9%,-,-,-
マイジャグラーV,511,-520,"1,081",84%,2,3,1/216
スマスロ ゴッドイーター リザレクション,714,-520,510,66%,-,-,-
ゴーゴージャグラー３,554,-530,421,58%,0,0,-
ゴーゴージャグラー３,550,-530,890,80.1%,2,1,1/297
マイジャグラーV,501,-530,"3,188",94.5%,12,6,1/177
マイジャグラーV,525,-540,"4,259",95.8%,15,8,1/185
スマスロモンキーターンV,642,-560,591,68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-570,803,76.3%,-,-,-
ミスタージャグラー,579,-570,522,63.6%,-,-,-
Lスマスロ北斗の拳,734,-580,595,67.5%,1,1,1/298
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-580,"1,191",83.8%,-,-,-
Lスマスロ北斗の拳,731,-590,523,62.4%,1,1,1/262
スマスロ モンスターハンターライズ,754,-590,"4,144",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-600,662,69.8%,-,-,-
ウルトラミラクルジャグラー,545,-620,"1,355",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-640,611,65.1%,-,-,-
ジャグラーガールズSS,572,-640,"6,229",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-640,"2,215",90.4%,-,-,-
マイジャグラーV,508,-660,"3,285",93.3%,9,10,1/173
ゴーゴージャグラー３,552,-670,"1,491",85%,3,6,1/166
ジャグラーガールズSS,568,-670,"1,335",83.3%,-,-,-
マイジャグラーV,530,-680,"1,337",83%,2,2,1/334
沖ドキ!ゴージャス 25Φ,599,-680,"6,757",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-700,705,66.9%,-,-,-
マイジャグラーV,519,-700,"1,728",86.5%,4,5,1/192
スマスロモンキーターンV,653,-710,902,73.8%,-,-,-
新ハナビ,596,-720,"3,644",93.4%,-,-,-
Lスマスロ北斗の拳,812,-720,509,52.8%,1,1,1/255
スマスロモンキーターンV,661,-730,"1,034",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-750,939,73.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-750,"3,366",92.6%,11,8,1/177
Lパチスロ 機動戦士ガンダムSEED,771,-770,"1,098",76.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-790,"2,086",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-790,927,71.6%,-,-,-
ゴーゴージャグラー３,559,-790,"1,809",85.4%,4,6,1/181
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-800,"1,363",80.4%,-,-,-
スマスロ モンスターハンターライズ,760,-800,"8,243",96.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-820,955,71.4%,-,-,-
ジャグラーガールズSS,571,-830,987,72%,-,-,-
Lスマスロ北斗の拳,811,-830,904,69.4%,3,1,1/226
スマスロ ゴッドイーター リザレクション,718,-840,"1,520",81.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-850,639,55.7%,-,-,-
Lパチスロからくりサーカス,706,-870,"1,762",83.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,-870,939,69.1%,-,-,-
いざ！番長,792,-880,"4,403",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-890,"1,056",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-890,"1,862",84.1%,-,-,-
マイジャグラーV,506,-900,"2,485",87.9%,7,3,1/249
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-900,918,67.3%,-,-,-
スマスロニューパルサーBT,586,-910,"2,687",88.7%,-,-,-
L東京喰種,635,-910,826,63.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-940,"2,574",87.8%,-,-,-
Lパチスロからくりサーカス,689,-940,616,49.1%,-,-,-
マイジャグラーV,527,-940,"4,502",93%,11,18,1/155
L真・一騎当千,620,-950,"3,757",91.6%,-,-,-
マイジャグラーV,526,-980,"1,135",71.2%,1,3,1/284
マイジャグラーV,510,-980,"3,726",91.2%,10,11,1/177
Lパチスロ かぐや様は告らせたい,676,-980,"9,706",96.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,-990,"2,004",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-990,"7,015",95.3%,-,-,-
マイジャグラーV,512,"-1,000","4,524",92.6%,15,8,1/197
スマスロ ゴッドイーター リザレクション,721,"-1,040","2,446",85.8%,-,-,-
ウルトラミラクルジャグラー,548,"-1,090","3,401",89.3%,-,-,-
ウルトラミラクルジャグラー,540,"-1,100","2,818",87%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,110","3,912",90.5%,-,-,-
L東京喰種,630,"-1,140","4,606",91.7%,-,-,-
ジャグラーガールズSS,569,"-1,160","2,142",81.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,160","1,763",78.1%,-,-,-
Lパチスロからくりサーカス,712,"-1,230","2,570",84%,-,-,-
Lスマスロ北斗の拳,807,"-1,250",903,53.9%,1,1,1/452
SアイムジャグラーＥＸ,565,"-1,280","6,734",93.7%,20,22,1/160
スマスロ頭文字D 2nd,618,"-1,280","1,392",69.3%,-,-,-
スマスロ ギルティクラウン2,851,"-1,310","1,486",70.6%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,310","6,864",93.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,320","1,656",73.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,330","1,008",56%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,370","4,367",89.5%,-,-,-
L東京喰種,632,"-1,420","1,556",69.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,430","1,554",69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,440","2,484",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,470","1,404",65.1%,-,-,-
L東京喰種,631,"-1,490","1,402",64.6%,-,-,-
吉宗,789,"-1,490","7,100",93%,-,-,-
スマスロモンキーターンV,646,"-1,500","3,763",86.7%,-,-,-
Lスマスロ北斗の拳,730,"-1,500","1,635",69.4%,5,3,1/204
スマスロ ゴッドイーター リザレクション,713,"-1,510","1,618",68.9%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,510","2,904",82.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,510","3,364",85%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,540","2,142",76%,-,-,-
パチスロ わたしの幸せな結婚,845,"-1,570","6,825",92.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,610","5,756",90.7%,-,-,-
Lパチスロからくりサーカス,695,"-1,640","1,322",58.6%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,650","7,975",93.1%,-,-,-
吉宗,788,"-1,670","5,316",89.5%,-,-,-
ウルトラミラクルジャグラー,544,"-1,690","3,949",85.7%,-,-,-
Lパチスロからくりサーカス,696,"-1,790","2,355",74.7%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,830","2,985",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,930","2,408",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-1,940","2,653",75.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,020","2,404",72%,-,-,-
L麻雀物語,816,"-2,080","2,003",65.4%,-,-,-
Lスマスロ北斗の拳,727,"-2,110","2,477",71.6%,8,4,1/206
スマスロ モンスターハンターライズ,747,"-2,160","3,084",76.7%,-,-,-
ゴーゴージャグラー３,560,"-2,190","3,947",81.5%,9,8,1/232
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-2,280","4,154",81.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,300","2,649",71.1%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,320","8,729",91.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,370","3,217",75.4%,-,-,-
いざ！番長,790,"-2,430","6,099",86.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,560","3,714",77%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,630","2,428",63.9%,-,-,-
L東京喰種,633,"-2,760","5,951",84.5%,-,-,-
L東京喰種,639,"-2,870","2,804",65.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-2,920","5,824",83.3%,13,14,1/216
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,930","2,729",64.2%,-,-,-
パチスロ わたしの幸せな結婚,847,"-2,940","8,277",88.2%,-,-,-
L東京喰種,636,"-3,050","3,909",74%,-,-,-
いざ！番長,791,"-3,290","5,668",80.7%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,530","6,944",83.1%,-,-,-
L東京喰種,637,"-3,640","3,335",63.6%,-,-,-
L東京喰種,638,"-3,960","5,338",75.3%,-,-,-
L東京喰種,640,"-4,000","3,933",66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-4,090","4,523",69.9%,-,-,-
パチスロ わたしの幸せな結婚,846,"-4,570","8,423",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-4,890","8,173",80.1%,-,-,-
