機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
マイジャグラーV,534,-10,"1,628",99.8%,7,4,1/148
マイジャグラーV,526,-30,692,98.6%,3,2,1/138
クランキークレスト,613,-30,"1,774",99.4%,-,-,-
ジャグラーガールズSS,591,-40,"1,367",99%,-,-,-
スマスロモンキーターンV,642,-60,625,96.8%,-,-,-
マイジャグラーV,510,-60,202,90.1%,1,0,1/202
パチスロハイパーラッシュ,616,-60,42,-,-,-,-
ゴーゴージャグラー３,554,-60,544,96.3%,3,0,1/181
バーサスリヴァイズ,611,-80,"1,753",98.5%,-,-,-
スマスロ聖戦士ダンバイン,784,-80,651,95.9%,-,-,-
スマスロ聖戦士ダンバイン,782,-90,659,95.4%,-,-,-
マイジャグラーV,535,-100,422,92.1%,1,1,1/211
Lパチスロからくりサーカス,703,-100,77,-,-,-,-
Lパチスロからくりサーカス,705,-100,64,-,-,-,-
Lパチスロからくりサーカス,693,-110,85,-,-,-,-
Lパチスロからくりサーカス,702,-110,90,-,-,-,-
ゴーゴージャグラー３,549,-110,"1,055",96.5%,4,2,1/176
Lパチスロからくりサーカス,694,-120,93,-,-,-,-
スマスロモンキーターンV,643,-120,954,95.8%,-,-,-
マイジャグラーV,517,-130,339,87.2%,1,0,1/339
スマスロ モンスターハンターライズ,743,-130,609,92.9%,-,-,-
ウルトラミラクルジャグラー,565,-130,518,91.6%,-,-,-
マイジャグラーV,518,-150,"2,128",97.7%,8,6,1/152
ウルトラミラクルジャグラー,569,-150,875,94.3%,-,-,-
ミスタージャグラー,584,-150,"1,563",96.8%,-,-,-
スマート沖スロ スターハナハナ,619,-150,182,72.5%,-,-,-
押忍！番長4,791,-150,"2,670",98.1%,-,-,-
マイジャグラーV,520,-160,161,66.9%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-160,"2,491",97.9%,-,-,-
回胴黙示録カイジ 狂宴,827,-160,"3,811",98.6%,-,-,-
マイジャグラーV,540,-160,733,92.7%,2,2,1/183
Lパチスロからくりサーカス,697,-180,148,59.5%,-,-,-
回胴黙示録カイジ 狂宴,825,-180,"1,596",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-190,"1,048",94%,-,-,-
ゴーゴージャグラー３,557,-190,"3,742",98.3%,15,14,1/129
押忍！番長4,792,-190,"2,645",97.6%,-,-,-
Lパチスロからくりサーカス,706,-190,291,78.2%,-,-,-
ウルトラミラクルジャグラー,563,-200,"3,124",97.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-200,"1,770",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-200,146,54.3%,-,-,-
L 仮面ライダー電王,622,-200,273,75.6%,-,-,-
Lにゃんこ大戦争 超神速,819,-230,301,74.5%,-,-,-
マイジャグラーV,507,-230,478,84%,1,1,1/239
マイジャグラーV,504,-230,772,90.1%,1,3,1/193
ゴーゴージャグラー３,551,-230,"2,809",97.3%,12,6,1/156
マイジャグラーV,514,-250,604,86.2%,2,0,1/302
Lパチスロからくりサーカス,710,-260,172,49.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-260,249,65.2%,-,-,-
スマスロモンキーターンV,646,-270,"1,535",94.1%,-,-,-
マイジャグラーV,524,-270,"4,535",98%,17,6,1/197
Lパチスロ革命機ヴァルヴレイヴ,775,-290,827,88.3%,-,-,-
スマスロ モンスターハンターライズ,739,-290,485,80.1%,-,-,-
スマスロモンキーターンV,647,-290,703,86.2%,-,-,-
マイジャグラーV,509,-290,"1,163",91.7%,4,1,1/233
マイジャグラーV,515,-290,360,73.1%,0,1,1/360
マイジャグラーV,512,-300,366,72.7%,0,1,1/366
チバリヨ2,815,-300,308,67.5%,-,-,-
ミスタージャグラー,583,-300,672,85.1%,-,-,-
Lスマスロ北斗の拳,735,-330,443,75.2%,2,1,1/148
マイジャグラーV,521,-330,"1,797",93.9%,6,4,1/180
スマスロ モンスターハンターライズ,757,-330,396,72.2%,-,-,-
スマスロ モンスターハンターライズ,756,-330,820,86.6%,-,-,-
マイジャグラーV,530,-330,"2,180",95%,8,4,1/182
マイジャグラーV,539,-340,"2,269",95%,8,3,1/206
Lパチスロ ダンベル何キロ持てる？,803,-340,706,83.9%,-,-,-
スマスロ モンスターハンターライズ,746,-360,433,72.3%,-,-,-
ゴーゴージャグラー３,556,-360,364,67%,0,1,1/364
Lパチスロ ありふれた職業で世界最強,780,-360,891,86.5%,-,-,-
マイジャグラーV,508,-370,628,80.4%,1,1,1/314
Lスマスロ北斗の拳,728,-370,532,76.8%,2,1,1/177
スマスロモンキーターンV,655,-390,"3,048",95.7%,-,-,-
スマート沖スロ スターハナハナ,620,-390,"1,247",89.6%,-,-,-
ウルトラミラクルジャグラー,566,-390,581,77.6%,-,-,-
マイジャグラーV,543,-400,"1,345",90.1%,4,3,1/192
Lパチスロからくりサーカス,711,-400,932,85.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,-410,"7,976",98.3%,-,-,-
新ハナビ,610,-410,380,64%,-,-,-
スマスロモンキーターンV,663,-410,"2,692",94.9%,-,-,-
Lスマスロ北斗の拳,733,-430,"2,171",93.4%,13,5,1/121
Lスマスロ北斗の拳,736,-430,"1,631",91.2%,14,3,1/96
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-430,"3,129",95.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-440,"1,690",91.3%,5,3,1/211
Lパチスロ かぐや様は告らせたい,676,-440,"2,561",94.3%,-,-,-
Lスマスロ北斗の拳,806,-440,"1,623",91%,10,3,1/125
スマスロ聖戦士ダンバイン,785,-440,334,56.1%,-,-,-
スマスロモンキーターンV,662,-460,"1,741",91.2%,-,-,-
スマスロ モンスターハンターライズ,745,-460,499,69.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-460,"2,371",93.5%,-,-,-
L ToLOVEるダークネス,833,-460,"2,094",92.7%,-,-,-
マイジャグラーV,503,-460,"1,867",91.8%,5,3,1/233
スマスロ モンスターハンターライズ,741,-470,584,73.2%,-,-,-
マイジャグラーV,501,-470,728,78.5%,1,2,1/243
スマスロ モンスターハンターライズ,740,-510,"4,311",96.1%,-,-,-
スマスロモンキーターンV,650,-530,"2,829",93.8%,-,-,-
ゴーゴージャグラー３,552,-530,870,79.7%,2,1,1/290
ジャグラーガールズSS,594,-540,723,75.1%,-,-,-
マイジャグラーV,523,-540,983,81.7%,1,2,1/328
スマスロモンキーターンV,660,-540,493,63.5%,-,-,-
ウルトラミラクルジャグラー,570,-550,"2,614",93%,-,-,-
SアイムジャグラーＥＸ,587,-570,"2,450",92.2%,7,7,1/175
マイジャグラーV,546,-600,"1,502",86.7%,2,4,1/250
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-610,468,56.6%,-,-,-
スマスロ モンスターハンターライズ,749,-610,994,79.5%,-,-,-
パチスロハイパーラッシュ,615,-610,463,56.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-630,620,66.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-630,"3,374",93.8%,-,-,-
ゴーゴージャグラー３,555,-640,"4,455",95.2%,15,17,1/139
マイジャグラーV,522,-640,"1,631",86.9%,5,2,1/233
Lパチスロからくりサーカス,709,-640,"1,882",88.7%,-,-,-
スマスロ モンスターハンターライズ,744,-640,"2,949",92.8%,-,-,-
マイジャグラーV,536,-650,"5,018",95.7%,17,15,1/157
スマスロ バイオハザード5,763,-650,"7,743",97.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-650,"2,197",90.1%,-,-,-
スマスロモンキーターンV,656,-670,542,58.8%,-,-,-
ウルトラミラクルジャグラー,568,-670,"2,268",90.2%,-,-,-
スマスロモンキーターンV,649,-680,625,63.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-680,"1,146",80.2%,-,-,-
マイジャグラーV,506,-680,"1,146",80.2%,1,3,1/287
Lパチスロからくりサーカス,689,-700,851,72.6%,-,-,-
スマスロモンキーターンV,653,-700,"1,444",83.8%,-,-,-
ミスタージャグラー,581,-710,720,67.1%,-,-,-
Lスマスロ北斗の拳,810,-710,"1,451",83.7%,7,3,1/145
パチスロ　甲鉄城のカバネリ,602,-710,734,67.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-720,"2,290",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-720,958,74.9%,-,-,-
ミスタージャグラー,579,-720,"1,982",87.9%,-,-,-
マイジャグラーV,548,-720,"3,920",93.9%,10,12,1/178
マイジャグラーV,538,-720,"5,892",95.9%,17,21,1/155
Lパチスロ かぐや様は告らせたい,671,-740,"3,090",92%,-,-,-
スマスロ聖戦士ダンバイン,783,-750,"1,082",76.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-770,"2,412",89.4%,-,-,-
マイジャグラーV,542,-790,"3,742",93%,9,12,1/178
ゴーゴージャグラー３,558,-810,"1,249",78.4%,2,3,1/250
スマスロ シャーマンキング,625,-810,"1,681",83.9%,-,-,-
マイジャグラーV,513,-820,"4,178",93.5%,10,13,1/182
スマスロ バイオハザード5,764,-840,"2,509",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-840,"1,198",76.6%,-,-,-
スマスロ モンスターハンターライズ,758,-840,"1,648",83%,-,-,-
スマスロ バイオハザード5,765,-850,"4,764",94.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-850,"3,357",91.6%,-,-,-
Lうしおととら 白面決戦,844,-850,"9,763",97.1%,-,-,-
Lスマスロ北斗の拳,805,-860,686,58.2%,1,1,1/343
Lスマスロ北斗の拳,732,-880,951,69.2%,4,2,1/159
スマスロモンキーターンV,658,-910,"1,228",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-910,"2,889",89.5%,-,-,-
L東京喰種,630,-910,"6,675",95.5%,-,-,-
マイジャグラーV,527,-920,"2,479",87.6%,5,5,1/248
ウルトラミラクルジャグラー,564,-920,"4,179",92.7%,-,-,-
マイジャグラーV,529,-930,"1,635",81%,3,4,1/234
Lパチスロからくりサーカス,691,-950,"1,716",81.5%,-,-,-
スマスロ モンスターハンターライズ,748,-980,769,57.5%,-,-,-
マイジャグラーV,537,-990,"3,123",89.4%,8,7,1/208
Lにゃんこ大戦争 超神速,818,"-1,020","1,127",69.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,030",961,64.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,050",900,61.1%,-,-,-
マイジャグラーV,528,"-1,100","1,969",81.4%,3,2,1/394
ゴーゴージャグラー３,559,"-1,120","5,720",93.5%,19,17,1/159
マイジャグラーV,516,"-1,120","5,509",93.2%,19,10,1/190
Lパチスロ ダンベル何キロ持てる？,804,"-1,120","2,185",82.9%,-,-,-
スマスロモンキーターンV,654,"-1,130","1,834",79.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,130","1,180",68.1%,-,-,-
スマスロモンキーターンV,648,"-1,140","3,123",87.8%,-,-,-
SアイムジャグラーＥＸ,585,"-1,160","5,757",93.3%,15,20,1/164
ファンキージャグラー２ＫＴ,573,"-1,170","2,083",81.3%,4,4,1/260
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,170",763,48.9%,-,-,-
Lパチスロからくりサーカス,712,"-1,170","1,326",70.6%,-,-,-
SアイムジャグラーＥＸ,588,"-1,190","3,077",87.1%,8,2,1/308
マイジャグラーV,544,"-1,190","1,444",72.5%,1,3,1/361
Lスマスロ北斗の拳,812,"-1,200","1,097",63.5%,1,1,1/549
L真・一騎当千,627,"-1,200","4,315",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,210","1,282",68.5%,-,-,-
スマスロモンキーターンV,652,"-1,230","3,648",88.8%,-,-,-
ミスタージャグラー,580,"-1,230","2,355",82.6%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,230","2,087",80.4%,-,-,-
ゴーゴージャグラー３,560,"-1,230","1,572",73.9%,1,5,1/262
Lパチスロ かぐや様は告らせたい,683,"-1,260","1,067",60.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,260","2,321",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,260","1,032",59.3%,-,-,-
スマスロ バイオハザード5,762,"-1,270","4,140",89.8%,-,-,-
スマスロモンキーターンV,651,"-1,270","1,685",74.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,280","2,141",80.1%,-,-,-
スマスロ スーパーブラックジャック,786,"-1,300","4,070",89.4%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,350","2,457",81.7%,-,-,-
新ハナビ,609,"-1,350","5,401",91.7%,-,-,-
Lスマスロ北斗の拳,727,"-1,380","4,139",88.9%,24,12,1/115
L東京喰種,634,"-1,400","2,000",76.7%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,410","1,687",72.1%,-,-,-
ゴーゴージャグラー３,550,"-1,500","6,946",92.8%,22,20,1/165
スマスロ ゴッドイーター リザレクション,724,"-1,520","1,871",72.9%,-,-,-
Lパチスロからくりサーカス,707,"-1,540","1,693",69.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-1,540","1,492",65.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,550","5,067",89.8%,14,10,1/211
チバリヨ2,814,"-1,570","1,147",54.4%,-,-,-
スマスロモンキーターンV,659,"-1,590","1,784",70.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,610","2,906",81.5%,-,-,-
スマスロモンキーターンV,657,"-1,620","2,657",79.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-1,720","3,124",81.6%,-,-,-
スマスロモンキーターンV,641,"-1,720","6,036",90.5%,-,-,-
Lスマスロ北斗の拳,731,"-1,720","1,605",64.3%,3,2,1/321
Lパチスロからくりサーカス,708,"-1,890","1,547",59.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,930","3,072",79.1%,-,-,-
Lうしおととら 白面決戦,846,"-1,940","8,522",92.4%,-,-,-
スマスロ バイオハザード5,766,"-1,950","3,261",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,030","3,464",80.5%,-,-,-
スマスロ スーパーブラックジャック,787,"-2,050","2,084",67.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,050","2,003",65.9%,-,-,-
L ToLOVEるダークネス,834,"-2,050","2,742",75.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-2,120","8,976",92.1%,-,-,-
Lパチスロからくりサーカス,695,"-2,120","3,315",78.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,200","2,452",70.1%,-,-,-
押忍！番長4,793,"-2,240","3,244",77%,-,-,-
スマスロ スーパーブラックジャック,789,"-2,280","1,991",61.8%,-,-,-
ジャグラーガールズSS,596,"-2,280","5,387",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,330","2,823",72.5%,-,-,-
Lうしおととら 白面決戦,845,"-2,330","9,007",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,330","2,432",68.1%,-,-,-
スマスロ バイオハザード5,768,"-2,390","2,510",68.3%,-,-,-
L東京喰種,640,"-2,520","7,535",88.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,640","4,106",78.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,890","5,448",82.3%,-,-,-
L東京喰種,632,"-3,270","5,898",81.5%,-,-,-
チバリヨ2,816,"-3,500","6,098",80.9%,-,-,-
スマスロ バイオハザード5,767,"-3,510","7,766",84.9%,-,-,-
Lにゃんこ大戦争 超神速,820,"-3,780","4,781",73.6%,-,-,-
スマスロ スーパーブラックジャック,788,"-3,930","4,234",69.1%,-,-,-
L東京喰種,638,"-4,310","6,256",77%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,970","7,334",77.4%,-,-,-
