機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,771,"1,190",820,148.4%,-,-,-
ジャグラーガールズSS,594,"1,130","4,452",108.5%,-,-,-
マイジャグラーV,522,"1,020","3,988",108.5%,20,8,1/142
スマスロ モンスターハンターライズ,753,"1,000","3,567",109.3%,-,-,-
スマスロモンキーターンV,664,990,"1,346",124.5%,-,-,-
ウルトラミラクルジャグラー,563,960,"2,217",114.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,890,"1,780",116.7%,-,-,-
マイジャグラーV,533,890,"2,855",110.4%,15,6,1/136
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,870,"3,736",107.8%,-,-,-
Lスマスロ北斗の拳,737,850,"1,495",119%,18,4,1/68
沖ドキ!ゴージャス 25Φ,600,850,"4,488",106.3%,-,-,-
スマスロモンキーターンV,650,840,"1,742",116.1%,-,-,-
スマスロモンキーターンV,662,820,"6,672",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,810,"1,536",117.6%,-,-,-
スマスロ スーパーブラックジャック,821,810,"3,800",107.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,770,"3,781",106.8%,-,-,-
ゴーゴージャグラー３,556,770,"6,103",104.2%,27,19,1/133
マイジャグラーV,503,770,"1,733",114.8%,9,6,1/116
スマスロモンキーターンV,646,770,"2,346",110.9%,-,-,-
スマスロ ギルティクラウン2,848,750,"5,418",104.6%,-,-,-
スマスロ モンスターハンターライズ,743,710,"1,133",120.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,700,"7,700",103%,-,-,-
スマスロ ゴッドイーター リザレクション,718,700,"2,113",111%,-,-,-
SアイムジャグラーＥＸ,586,680,"2,602",108.7%,14,2,1/163
ゴーゴージャグラー３,549,680,"3,155",107.2%,15,9,1/131
パチスロ　甲鉄城のカバネリ,607,670,"8,856",102.5%,-,-,-
ジャグラーガールズSS,593,640,"3,533",106%,-,-,-
ファンキージャグラー２ＫＴ,573,640,"1,685",112.7%,8,6,1/120
スマスロ モンスターハンターライズ,758,570,"3,292",105.8%,-,-,-
スマスロモンキーターンV,660,570,"7,212",102.6%,-,-,-
スマスロ モンスターハンターライズ,739,540,"1,927",109.3%,-,-,-
Lパチスロからくりサーカス,694,520,"4,317",104%,-,-,-
スマスロ モンスターハンターライズ,754,510,"2,623",106.5%,-,-,-
マイジャグラーV,540,510,"3,031",105.6%,12,11,1/132
マイジャグラーV,508,510,"2,701",106.3%,13,6,1/142
ゴーゴージャグラー３,559,500,"4,029",104.1%,19,8,1/149
パチスロ　甲鉄城のカバネリ,606,480,"7,794",102.1%,-,-,-
ウルトラミラクルジャグラー,568,400,"3,725",103.6%,-,-,-
スマスロモンキーターンV,654,390,745,117.4%,-,-,-
Lスマスロ北斗の拳,808,370,347,135.5%,4,1,1/69
L麻雀物語,815,360,"1,818",106.6%,-,-,-
SアイムジャグラーＥＸ,589,340,"3,832",103%,15,16,1/124
スマスロ ゴッドイーター リザレクション,719,320,467,122.8%,-,-,-
Lスマスロ北斗の拳,806,320,884,112.1%,8,1,1/98
Lパチスロ かぐや様は告らせたい,686,320,492,121.7%,-,-,-
ジャグラーガールズSS,595,270,"1,407",106.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,260,222,139%,-,-,-
スマスロモンキーターンV,655,220,"3,683",102%,-,-,-
マイジャグラーV,513,200,"5,691",101.2%,21,18,1/146
Lパチスロ かぐや様は告らせたい,683,190,"1,417",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,180,569,110.5%,-,-,-
Lパチスロからくりサーカス,695,150,"5,633",100.9%,-,-,-
マイジャグラーV,532,120,"4,498",100.9%,15,16,1/145
マイジャグラーV,505,120,"1,776",102.3%,8,3,1/161
マイジャグラーV,542,110,"3,967",100.9%,18,7,1/159
SアイムジャグラーＥＸ,590,110,732,105%,4,0,1/183
マイジャグラーV,506,110,"1,446",102.5%,7,2,1/161
スマスロニューパルサーBT,617,110,"4,535",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,90,355,108.5%,-,-,-
マイジャグラーV,504,90,"4,524",100.7%,16,14,1/151
ミスタージャグラー,582,80,399,106.7%,-,-,-
Lパチスロからくりサーカス,711,60,"6,224",100.3%,-,-,-
マイジャグラーV,516,50,"2,880",100.6%,11,8,1/152
Lパチスロ ダンベル何キロ持てる？,772,50,348,104.8%,-,-,-
スマスロモンキーターンV,658,40,376,103.5%,-,-,-
マイジャグラーV,517,40,"1,027",101.3%,5,1,1/171
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
マイジャグラーV,530,-10,"1,569",99.8%,6,3,1/174
スマスロモンキーターンV,656,-10,437,99.2%,-,-,-
マイジャグラーV,509,-30,413,97.6%,2,0,1/207
スマスロ 七つの魔剣が支配する,628,-30,"2,754",99.6%,-,-,-
マイジャグラーV,501,-40,"5,751",99.8%,22,14,1/160
L東京喰種,637,-40,"4,463",99.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-40,387,96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-60,"2,851",99.3%,-,-,-
ゴーゴージャグラー３,552,-70,"3,863",99.4%,15,13,1/138
Lパチスロ 機動戦士ガンダムSEED,783,-80,778,96.6%,-,-,-
スマスロモンキーターンV,641,-90,751,96%,-,-,-
スマスロ バイオハザード5,768,-90,327,90.8%,-,-,-
スマスロモンキーターンV,661,-100,433,92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-100,678,95.1%,-,-,-
ゴーゴージャグラー３,558,-110,"2,890",98.7%,11,6,1/170
ウルトラミラクルジャグラー,570,-110,"1,644",97.8%,-,-,-
ゴーゴージャグラー３,550,-110,"5,661",99.4%,22,16,1/149
Lスマスロ北斗の拳,807,-120,"2,424",98.3%,19,6,1/97
Lパチスロ かぐや様は告らせたい,667,-160,"1,276",95.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-160,114,53.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-160,449,88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-190,190,66.7%,-,-,-
マイジャグラーV,523,-190,"5,908",98.9%,23,18,1/144
L ToLOVEるダークネス TRANCE ver.8.7,835,-190,"1,319",95.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-190,134,52.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-190,131,51.7%,-,-,-
スマスロモンキーターンV,663,-200,313,78.7%,-,-,-
マイジャグラーV,539,-200,"2,532",97.4%,10,7,1/149
マイジャグラーV,545,-200,889,92.5%,3,0,1/296
Lスマスロ北斗の拳,735,-200,584,88.6%,5,1,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-200,143,53.4%,-,-,-
スマスロ モンスターハンターライズ,748,-200,"2,616",97.5%,-,-,-
スマスロモンキーターンV,647,-230,603,87.3%,-,-,-
ゴーゴージャグラー３,557,-230,867,91.2%,3,2,1/173
マイジャグラーV,531,-260,"2,677",96.8%,9,9,1/149
マイジャグラーV,520,-290,"1,272",92.4%,5,1,1/212
ファンキージャグラー２ＫＴ,576,-290,987,90.2%,3,2,1/197
ウルトラミラクルジャグラー,571,-300,"2,887",96.5%,-,-,-
マイジャグラーV,527,-300,"2,478",96%,6,10,1/155
スマート沖スロ スターハナハナ,613,-300,"1,023",90.2%,-,-,-
Lスマスロ北斗の拳,727,-320,340,68.6%,1,1,1/170
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-320,"2,089",94.9%,-,-,-
マイジャグラーV,514,-320,393,72.9%,0,1,1/393
スマスロ ゴッドイーター リザレクション,714,-320,727,85.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-330,"5,239",97.9%,-,-,-
ゴーゴージャグラー３,560,-330,"1,791",93.9%,6,4,1/179
Lパチスロ かぐや様は告らせたい,670,-330,226,51.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-330,"2,085",94.7%,-,-,-
ミスタージャグラー,579,-340,"1,511",92.5%,-,-,-
Lパチスロからくりサーカス,708,-350,"9,223",98.7%,-,-,-
スマスロモンキーターンV,642,-360,852,85.9%,-,-,-
マイジャグラーV,519,-360,602,80.1%,1,1,1/301
スマスロ ゴッドイーター リザレクション,716,-360,822,85.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,-360,714,83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-370,"1,601",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-370,603,79.5%,-,-,-
マイジャグラーV,547,-400,"5,526",97.6%,19,17,1/154
マイジャグラーV,534,-400,"3,376",96.1%,13,3,1/211
ウルトラミラクルジャグラー,569,-400,"3,150",95.8%,-,-,-
ウルトラミラクルジャグラー,562,-400,"1,716",92.2%,-,-,-
スマスロモンキーターンV,659,-410,620,78%,-,-,-
Lスマスロ北斗の拳,730,-410,"2,140",93.6%,16,8,1/89
マイジャグラーV,511,-410,373,63.4%,0,1,1/373
ジャグラーガールズSS,592,-430,"1,183",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-440,"6,598",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-460,"2,191",93%,-,-,-
Lスマスロ北斗の拳,732,-460,"1,978",92.2%,14,4,1/110
マイジャグラーV,538,-470,430,63.6%,0,1,1/430
ゴーゴージャグラー３,554,-470,"1,461",89.3%,5,1,1/244
ゴーゴージャグラー３,551,-470,"1,315",88.1%,3,4,1/188
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-470,"3,985",96.1%,-,-,-
SアイムジャグラーＥＸ,585,-480,"2,186",92.7%,6,8,1/156
SアイムジャグラーＥＸ,588,-480,"3,687",95.7%,13,10,1/160
ファンキージャグラー２ＫＴ,577,-480,"1,189",86.5%,3,3,1/198
ミスタージャグラー,580,-500,"1,691",90.1%,-,-,-
スマスロ モンスターハンターライズ,750,-500,690,75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-510,"1,414",88%,-,-,-
ウルトラミラクルジャグラー,565,-510,"4,648",96.3%,-,-,-
マイジャグラーV,543,-510,"1,066",84.1%,4,0,1/267
Lパチスロ かぐや様は告らせたい,679,-530,486,63.6%,-,-,-
マイジャグラーV,502,-530,"2,449",92.8%,8,8,1/153
Lパチスロ かぐや様は告らせたい,671,-550,423,56.7%,-,-,-
スマスロモンキーターンV,651,-550,587,68.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,-570,726,73.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,-570,445,57.3%,-,-,-
クランキークレスト,610,-580,"1,920",89.9%,-,-,-
パチスロハイパーラッシュ,609,-580,595,67.5%,-,-,-
ゴーゴージャグラー３,553,-580,"2,302",91.6%,9,4,1/177
スマート沖スロ スターハナハナ,614,-580,"1,201",83.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-580,"1,455",86.7%,3,3,1/243
スマスロモンキーターンV,645,-580,"1,849",89.5%,-,-,-
Lパチスロからくりサーカス,702,-580,"1,857",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-600,708,71.8%,-,-,-
マイジャグラーV,541,-610,"2,713",92.5%,9,5,1/194
スマスロ スーパーブラックジャック,823,-610,"2,923",93%,-,-,-
スマスロ バイオハザード5,765,-630,"3,713",94.3%,-,-,-
新ハナビ,612,-630,"6,058",96.5%,-,-,-
SアイムジャグラーＥＸ,587,-640,"2,739",92.2%,6,11,1/161
Lパチスロ かぐや様は告らせたい,674,-650,"1,923",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-670,496,55%,-,-,-
ウルトラミラクルジャグラー,561,-670,"6,084",96.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-670,"2,101",89.4%,4,8,1/175
スマスロ モンスターハンターライズ,740,-680,"2,623",91.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,-700,825,71.7%,-,-,-
マイジャグラーV,536,-710,"1,219",80.6%,2,3,1/244
スマスロ モンスターハンターライズ,749,-710,814,70.9%,-,-,-
スマスロモンキーターンV,649,-720,739,67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-720,"1,238",80.6%,-,-,-
スマスロ モンスターハンターライズ,759,-740,"4,386",94.4%,-,-,-
Lスマスロ北斗の拳,809,-740,625,60.5%,1,1,1/313
スマスロ バイオハザード5,766,-750,"1,286",80.6%,-,-,-
スマスロモンキーターンV,648,-770,841,69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-770,"1,155",77.8%,-,-,-
ゴーゴージャグラー３,555,-780,"1,239",79%,2,3,1/248
スマスロモンキーターンV,644,-780,658,60.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-780,"1,330",80.5%,-,-,-
ミスタージャグラー,581,-780,708,63.3%,-,-,-
スマスロ モンスターハンターライズ,747,-790,"1,789",85.3%,-,-,-
スマスロモンキーターンV,652,-810,"1,505",82.1%,-,-,-
マイジャグラーV,521,-810,"1,530",82.4%,4,2,1/255
マイジャグラーV,524,-810,"1,015",73.4%,2,0,1/508
Lパチスロ かぐや様は告らせたい,669,-820,"1,842",85.2%,-,-,-
Lゴジラ,626,-820,814,66.4%,-,-,-
マイジャグラーV,528,-820,"3,084",91.1%,9,7,1/193
スマスロ バイオハザード5,764,-850,"1,150",75.4%,-,-,-
スマスロ モンスターハンターライズ,742,-850,"1,626",82.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-850,"3,031",90.7%,9,4,1/233
Lパチスロからくりサーカス,692,-850,"8,576",96.7%,-,-,-
スマスロ モンスターハンターライズ,741,-860,822,65.1%,-,-,-
ジャグラーガールズSS,591,-880,"2,263",87%,-,-,-
L東京喰種,633,-880,"3,060",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,826,-880,"1,223",76%,-,-,-
ウルトラミラクルジャグラー,567,-910,"1,283",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-910,"1,226",75.3%,-,-,-
マイジャグラーV,525,-910,"2,297",86.8%,6,4,1/230
ウルトラミラクルジャグラー,566,-910,"1,966",84.6%,-,-,-
Lスマスロ北斗の拳,811,-920,"1,236",75.2%,3,2,1/247
Lパチスロ かぐや様は告らせたい,672,-920,"3,150",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-920,"4,118",92.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,-930,"2,078",85.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,-930,831,62.7%,-,-,-
翔べ！ハーレムエース,620,-960,"5,446",94.1%,-,-,-
Lパチスロからくりサーカス,690,-980,"8,154",96%,-,-,-
L麻雀物語,813,"-1,000","2,667",87.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"-1,000",801,58.4%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,000","2,138",84.4%,-,-,-
スマスロ バイオハザード5,762,"-1,070","3,337",89.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,100","1,409",74%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,120","1,102",66.1%,-,-,-
マイジャグラーV,544,"-1,120","3,291",88.7%,9,9,1/183
翔べ！ハーレムエース,619,"-1,130","4,281",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,140","1,526",75.1%,-,-,-
マイジャグラーV,529,"-1,140","1,961",80.6%,4,3,1/280
マイジャグラーV,548,"-1,160","2,102",81.6%,5,2,1/300
スマスロ モンスターハンターライズ,752,"-1,160","3,443",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,160","1,089",64.5%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,200","3,702",89.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,210","6,735",94%,-,-,-
Lスマスロ北斗の拳,731,"-1,230","1,378",70.2%,5,3,1/172
マイジャグラーV,526,"-1,230","2,447",83.2%,3,7,1/245
ウルトラミラクルジャグラー,564,"-1,240","2,575",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,240","3,414",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,260","3,894",89.2%,-,-,-
マイジャグラーV,512,"-1,280","3,802",88.8%,9,11,1/190
いざ！番長,845,"-1,310","8,240",94.7%,-,-,-
スマスロ バイオハザード5,767,"-1,380","3,619",87.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,400","2,743",83%,-,-,-
スマスロ ギルティクラウン2,850,"-1,410","1,388",66.1%,-,-,-
L麻雀物語,816,"-1,410","1,884",75.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,"-1,440","1,965",75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"-1,440","1,988",75.9%,-,-,-
Lスマスロ北斗の拳,812,"-1,450","2,823",82.9%,14,4,1/157
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,480","2,300",78.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,510","4,252",88.2%,-,-,-
新ハナビ,611,"-1,510","3,353",85%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,540","1,275",59.7%,-,-,-
L東京喰種,639,"-1,550","4,211",87.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,"-1,570","2,016",74%,-,-,-
スマスロニューパルサーBT,618,"-1,570","3,861",86.4%,-,-,-
ミスタージャグラー,584,"-1,650","3,159",82.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,650","7,064",92.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,660","7,601",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-1,670","5,203",89.3%,-,-,-
Lパチスロからくりサーカス,701,"-1,720","3,120",81.6%,-,-,-
スマスロ シャーマンキング,625,"-1,750","2,115",72.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,820","4,657",87%,-,-,-
Lスマスロ北斗の拳,810,"-1,860","2,807",77.9%,11,5,1/175
Lスマスロ北斗の拳,736,"-1,880","5,007",87.5%,34,10,1/114
スマスロ モンスターハンターライズ,760,"-1,910","2,357",73%,-,-,-
吉宗,786,"-1,930","8,578",92.5%,-,-,-
スマスロモンキーターンV,653,"-1,950","3,354",80.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,070","2,810",75.4%,-,-,-
Lパチスロからくりサーカス,696,"-2,160","2,767",74%,-,-,-
吉宗,788,"-2,160","7,976",91%,-,-,-
スーパービンゴネオ,624,"-2,240","3,514",78.8%,-,-,-
Lスマスロ北斗の拳,805,"-2,280","2,883",73.6%,12,5,1/170
Lスマスロ北斗の拳,733,"-2,280","6,103",87.5%,37,8,1/136
スマスロ モンスターハンターライズ,756,"-2,350","5,138",84.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,370","2,185",63.8%,-,-,-
Lパチスロからくりサーカス,706,"-2,520","3,705",77.3%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,520","4,026",79.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-2,540","6,518",87%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,540","5,696",85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,620","4,315",79.8%,-,-,-
スマスロ バイオハザード5,763,"-2,660","4,100",78.4%,-,-,-
スマスロモンキーターンV,643,"-2,710","4,589",80.3%,-,-,-
スマスロ ギルティクラウン2,849,"-2,750","5,830",84.3%,-,-,-
Lパチスロからくりサーカス,709,"-2,960","2,586",61.8%,-,-,-
Lスマスロ北斗の拳,729,"-2,980","3,010",67%,9,5,1/215
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-2,980","3,604",72.4%,-,-,-
L麻雀物語,814,"-3,080","2,650",61.3%,-,-,-
Lパチスロからくりサーカス,707,"-3,360","3,431",67.4%,-,-,-
スマスロ モンスターハンターライズ,755,"-3,510","3,356",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,530","2,877",59.1%,-,-,-
Lパチスロからくりサーカス,710,"-3,570","8,657",86.3%,-,-,-
L東京喰種,630,"-3,650","7,747",84.3%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,740","7,146",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,800","3,794",66.6%,-,-,-
Lパチスロからくりサーカス,697,"-4,510","5,219",71.2%,-,-,-
L東京喰種,631,"-4,650","5,529",72%,-,-,-
Lパチスロからくりサーカス,698,"-4,650","7,684",79.8%,-,-,-
L東京喰種,632,"-5,760","7,326",73.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-5,950","7,639",74%,-,-,-
