機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,608,840,"1,665",116.8%,-,-,-
ファンキージャグラー２ＫＴ,575,790,"2,598",110.1%,13,5,1/144
Lパチスロからくりサーカス,707,740,"1,672",114.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,680,"3,390",106.7%,-,-,-
スマスロ バイオハザード5,763,650,"3,386",106.4%,-,-,-
ミスタージャグラー,579,650,"2,720",108%,-,-,-
回胴黙示録カイジ 狂宴,826,650,"2,679",108.1%,-,-,-
ジャグラーガールズSS,593,640,"1,391",115.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,640,"1,084",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,630,645,132.6%,-,-,-
マイジャグラーV,520,630,"2,738",107.7%,13,6,1/144
Lパチスロからくりサーカス,697,610,"2,529",108%,-,-,-
ファンキージャグラー２ＫＴ,577,610,"3,811",105.3%,19,6,1/152
Lパチスロからくりサーカス,702,580,"5,285",103.7%,-,-,-
マイジャグラーV,513,580,"6,164",103.1%,29,9,1/162
マイジャグラーV,530,580,"2,135",109.1%,11,7,1/119
ゴーゴージャグラー３,550,550,"1,282",114.3%,7,5,1/107
Lスマスロ北斗の拳,736,540,"1,147",115.7%,12,2,1/82
L麻雀物語,814,530,"1,676",110.5%,-,-,-
ミスタージャグラー,584,510,"2,636",106.4%,-,-,-
ファンキージャグラー２ＫＴ,574,480,"2,315",106.9%,11,7,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,842,480,910,117.6%,-,-,-
Lスマスロ北斗の拳,728,470,693,122.6%,9,1,1/69
スマスロ スーパーブラックジャック,822,440,"2,342",106.3%,-,-,-
マイジャグラーV,521,410,"1,286",110.6%,7,2,1/143
Lスマスロ北斗の拳,732,390,685,119%,8,1,1/76
パチスロ　甲鉄城のカバネリ,610,390,"2,366",105.5%,-,-,-
マイジャグラーV,540,330,"3,290",103.3%,13,11,1/137
マイジャグラーV,524,330,"2,769",104%,12,8,1/138
Lパチスロ かぐや様は告らせたい,678,330,"1,231",108.9%,-,-,-
スマスロ バイオハザード5,767,330,"3,283",103.4%,-,-,-
ゴーゴージャグラー３,554,320,"4,426",102.4%,20,12,1/138
マイジャグラーV,518,290,"3,323",102.9%,15,10,1/133
Lパチスロ ダンベル何キロ持てる？,770,270,232,138.8%,-,-,-
Lスマスロ北斗の拳,809,260,543,116%,6,1,1/78
SアイムジャグラーＥＸ,590,260,"1,356",106.4%,7,1,1/170
SアイムジャグラーＥＸ,585,250,"1,830",104.6%,8,3,1/166
ウルトラミラクルジャグラー,572,250,"1,702",104.9%,-,-,-
SアイムジャグラーＥＸ,589,250,"3,152",102.6%,12,7,1/166
スマスロモンキーターンV,655,220,"3,991",101.8%,-,-,-
Lスマスロ北斗の拳,729,200,122,154.6%,3,1,1/31
Lうしおととら 白面決戦,820,190,994,106.4%,-,-,-
ウルトラミラクルジャグラー,566,180,787,107.6%,-,-,-
ゴーゴージャグラー３,559,160,"2,128",102.5%,10,4,1/152
ウルトラミラクルジャグラー,571,160,"2,680",102%,-,-,-
Lパチスロからくりサーカス,708,150,"1,135",104.4%,-,-,-
マイジャグラーV,514,150,"1,733",102.9%,7,4,1/158
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,150,903,105.5%,-,-,-
ゴーゴージャグラー３,557,150,"2,872",101.7%,13,8,1/137
沖ドキ!ゴージャス 25Φ,601,130,"3,104",101.4%,-,-,-
マイジャグラーV,504,130,"2,376",101.8%,10,7,1/140
バーサスリヴァイズ,612,120,"3,219",101.2%,-,-,-
L ToLOVEるダークネス,836,120,"1,628",102.5%,-,-,-
スマスロ バイオハザード5,764,120,"1,704",102.3%,-,-,-
回胴黙示録カイジ 狂宴,827,110,"2,715",101.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,90,"1,196",102.5%,-,-,-
Lスマスロ北斗の拳,727,80,"3,308",100.8%,28,5,1/100
ゴーゴージャグラー３,558,60,806,102.5%,3,3,1/134
Lパチスロ かぐや様は告らせたい,665,60,"1,392",101.4%,-,-,-
Lスマスロ北斗の拳,811,60,181,111%,1,1,1/91
Lスマスロ北斗の拳,808,50,298,105.6%,3,1,1/75
Lスマスロ北斗の拳,734,50,575,102.9%,5,3,1/72
Lパチスロからくりサーカス,695,50,158,110.5%,-,-,-
スマスロモンキーターンV,660,40,107,112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lうしおととら 白面決戦,817,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,"1,310",100%,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lうしおととら 白面決戦,819,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,2,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロモンキーターンV,656,0,132,100%,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
マイジャグラーV,522,-10,"1,279",99.7%,7,0,1/183
ウルトラミラクルジャグラー,567,-10,872,99.6%,-,-,-
Lスマスロ北斗の拳,812,-10,"1,621",99.8%,13,4,1/95
Lパチスロ ありふれた職業で世界最強,781,-10,12,-,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-10,14,-,-,-,-
L東京喰種,637,-20,"5,408",99.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-30,"3,150",99.7%,11,6,1/185
スマスロ ゴッドイーター リザレクション,714,-30,435,97.7%,-,-,-
マイジャグラーV,523,-30,"7,432",99.9%,27,24,1/146
ゴーゴージャグラー３,549,-30,"3,906",99.7%,16,9,1/156
マイジャグラーV,502,-30,479,97.9%,2,0,1/240
Lパチスロからくりサーカス,706,-40,202,93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-40,"1,496",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-40,"5,716",99.8%,-,-,-
スマスロモンキーターンV,645,-40,514,97.4%,-,-,-
ウルトラミラクルジャグラー,569,-40,"1,209",98.9%,-,-,-
回胴黙示録カイジ 狂宴,828,-40,"3,552",99.6%,-,-,-
Lパチスロからくりサーカス,694,-70,"1,818",98.7%,-,-,-
Lスマスロ北斗の拳,810,-70,"1,333",98.2%,11,4,1/89
Lスマスロ北斗の拳,731,-70,192,87.8%,2,1,1/64
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-70,48,-,-,-,-
Lパチスロからくりサーカス,690,-80,68,-,-,-,-
スマスロモンキーターンV,641,-80,"1,325",98%,-,-,-
Lパチスロからくりサーカス,703,-80,65,-,-,-,-
Lパチスロからくりサーカス,711,-80,64,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,-80,380,93%,-,-,-
スマスロモンキーターンV,642,-80,170,84.3%,-,-,-
スマスロモンキーターンV,649,-90,329,90.9%,-,-,-
Lパチスロからくりサーカス,696,-100,90,-,-,-,-
Lパチスロからくりサーカス,709,-100,65,-,-,-,-
ウルトラミラクルジャグラー,564,-100,300,88.9%,-,-,-
Lパチスロからくりサーカス,698,-100,64,-,-,-,-
Lスマスロ北斗の拳,806,-110,570,93.6%,6,1,1/81
スマート沖スロ スターハナハナ,620,-110,"1,716",97.9%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-110,337,89.1%,-,-,-
Lパチスロからくりサーカス,705,-110,88,-,-,-,-
マイジャグラーV,546,-120,297,86.5%,1,0,1/297
スマスロ モンスターハンターライズ,756,-120,"1,986",98%,-,-,-
パチスロハイパーラッシュ,616,-130,97,-,-,-,-
ゴーゴージャグラー３,552,-130,"4,082",98.9%,16,10,1/157
マイジャグラーV,511,-150,650,92.3%,2,0,1/325
ジャグラーガールズSS,594,-150,"3,003",98.3%,-,-,-
スマスロモンキーターンV,658,-160,701,92.4%,-,-,-
マイジャグラーV,542,-160,"1,376",96.1%,4,5,1/153
ゴーゴージャグラー３,555,-160,460,88.4%,2,0,1/230
マイジャグラーV,529,-160,"1,430",96.3%,5,2,1/204
マイジャグラーV,515,-180,"1,371",95.6%,4,4,1/171
マイジャグラーV,532,-180,842,92.9%,2,3,1/168
ミスタージャグラー,580,-190,415,84.7%,-,-,-
新ハナビ,615,-200,"3,095",97.8%,-,-,-
マイジャグラーV,525,-200,"2,939",97.7%,10,7,1/173
マイジャグラーV,543,-220,"3,434",97.9%,12,9,1/164
Lパチスロからくりサーカス,691,-220,322,77.2%,-,-,-
スマスロモンキーターンV,657,-230,289,73.5%,-,-,-
スマスロモンキーターンV,662,-230,555,86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-230,196,60.9%,-,-,-
ミスタージャグラー,582,-250,"1,486",94.4%,-,-,-
Lスマスロ北斗の拳,737,-260,"1,888",95.4%,13,4,1/111
ファンキージャグラー２ＫＴ,578,-260,"1,807",95.2%,7,2,1/201
マイジャグラーV,539,-260,"1,385",93.7%,3,6,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-270,299,69.9%,-,-,-
ジャグラーガールズSS,595,-270,"2,260",96%,-,-,-
マイジャグラーV,527,-270,"6,449",98.6%,25,17,1/154
スマスロモンキーターンV,652,-290,"1,686",94.3%,-,-,-
スマスロモンキーターンV,653,-300,901,88.9%,-,-,-
マイジャグラーV,545,-300,"1,030",90.3%,2,3,1/206
Sister Quest,623,-320,"1,467",92.7%,-,-,-
スマスロモンキーターンV,654,-320,"1,623",93.4%,-,-,-
ゴーゴージャグラー３,551,-320,706,84.9%,2,1,1/235
スマスロ ゴッドイーター リザレクション,724,-340,913,87.6%,-,-,-
スマスロモンキーターンV,659,-340,441,74.3%,-,-,-
ミスタージャグラー,581,-340,"2,928",96.1%,-,-,-
マイジャグラーV,538,-360,"1,312",90.9%,5,2,1/187
マイジャグラーV,517,-360,"1,178",89.8%,4,2,1/196
バーサスリヴァイズ,611,-370,"1,107",88.9%,-,-,-
ウルトラミラクルジャグラー,570,-400,540,75.3%,-,-,-
ゴーゴージャグラー３,553,-400,546,75.6%,1,0,1/546
スマスロ ゴッドイーター リザレクション,722,-410,"2,216",93.8%,-,-,-
ウルトラミラクルジャグラー,561,-430,"1,243",88.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-440,"1,863",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-470,610,74.3%,-,-,-
マイジャグラーV,507,-480,"1,090",85.3%,4,1,1/218
Lパチスロ ダンベル何キロ持てる？,772,-480,784,79.6%,-,-,-
マイジャグラーV,503,-480,"5,117",96.9%,18,12,1/171
吉宗,789,-510,"5,339",96.8%,-,-,-
マイジャグラーV,547,-510,"6,209",97.3%,21,19,1/155
スマート沖スロ スターハナハナ,619,-530,707,75%,-,-,-
Lパチスロからくりサーカス,712,-540,337,46.6%,-,-,-
マイジャグラーV,535,-540,"2,784",93.5%,8,7,1/186
SアイムジャグラーＥＸ,588,-550,"1,664",89%,4,5,1/185
ジャグラーガールズSS,591,-550,"1,253",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-550,"1,278",85.7%,-,-,-
マイジャグラーV,541,-570,"4,826",96.1%,14,15,1/166
スマスロモンキーターンV,650,-570,584,67.5%,-,-,-
ゴーゴージャグラー３,560,-580,"3,610",94.6%,11,13,1/150
Lパチスロからくりサーカス,700,-610,741,72.6%,-,-,-
ジャグラーガールズSS,596,-610,"1,279",84.1%,-,-,-
マイジャグラーV,505,-640,687,68.9%,0,2,1/344
スマスロモンキーターンV,663,-640,"1,509",85.9%,-,-,-
ジャグラーガールズSS,592,-650,"3,239",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-650,828,73.8%,-,-,-
L東京喰種,633,-680,"2,445",90.7%,-,-,-
スマスロモンキーターンV,643,-680,655,65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-710,"1,730",86.3%,-,-,-
マイジャグラーV,528,-710,"1,371",82.7%,2,5,1/196
パチスロ　甲鉄城のカバネリ,606,-720,"1,265",81%,-,-,-
Lスマスロ北斗の拳,735,-720,"2,989",92%,19,5,1/125
マイジャグラーV,508,-720,"1,830",86.9%,5,3,1/229
Lパチスロ 機動戦士ガンダムSEED,845,-740,"4,898",95%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,-750,"1,973",87.3%,-,-,-
ミスタージャグラー,583,-750,"4,657",94.6%,-,-,-
スマスロ モンスターハンターライズ,760,-750,919,72.8%,-,-,-
スマスロ バイオハザード5,766,-780,851,69.4%,-,-,-
スマスロ モンスターハンターライズ,752,-790,"1,415",81.4%,-,-,-
Lパチスロからくりサーカス,704,-810,768,64.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-840,"1,225",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-840,"1,080",74.1%,-,-,-
マイジャグラーV,534,-840,"1,780",84.3%,3,7,1/178
Lパチスロからくりサーカス,692,-860,879,67.4%,-,-,-
スマスロモンキーターンV,648,-860,"3,618",92.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-860,875,67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-890,"1,656",82.1%,-,-,-
マイジャグラーV,544,-890,"2,072",85.7%,4,4,1/259
パチスロ　甲鉄城のカバネリ,609,-890,890,66.7%,-,-,-
スマスロ バイオハザード5,762,-890,"1,316",77.5%,-,-,-
スマスロ バイオハザード5,769,-920,"1,361",77.5%,-,-,-
ウルトラミラクルジャグラー,562,-920,"2,124",85.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,-920,"2,864",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-930,"1,533",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-930,675,54.1%,-,-,-
L東京喰種,632,-930,"2,251",86.2%,-,-,-
新ハナビ,614,-930,"1,596",80.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,-980,"5,315",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-980,"1,513",78.4%,-,-,-
マイジャグラーV,526,-990,"1,828",81.9%,2,5,1/261
L東京喰種,638,"-1,000","1,408",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,020",758,55.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,030",934,63.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,030","1,368",74.9%,-,-,-
マイジャグラーV,501,"-1,040","6,871",95%,22,16,1/181
マイジャグラーV,512,"-1,050","3,905",91%,10,13,1/170
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,060","1,802",80.4%,-,-,-
マイジャグラーV,516,"-1,060","5,262",93.3%,15,13,1/188
Lパチスロからくりサーカス,701,"-1,070",912,60.9%,-,-,-
スマスロ シャーマンキング,625,"-1,150","2,690",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,160","4,145",90.7%,-,-,-
マイジャグラーV,533,"-1,160","1,194",67.6%,1,2,1/398
マイジャグラーV,509,"-1,170","1,711",77.2%,1,4,1/342
L ToLOVEるダークネス,834,"-1,170","3,364",88.4%,-,-,-
L東京喰種,634,"-1,190","6,582",94%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,190",843,52.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-1,190","4,901",91.9%,-,-,-
スマスロモンキーターンV,647,"-1,200","1,699",76.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,210","1,466",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,230","1,098",62.7%,-,-,-
SアイムジャグラーＥＸ,586,"-1,240","3,340",87.6%,8,11,1/176
マイジャグラーV,537,"-1,300","3,529",87.7%,8,9,1/208
スマスロ 七つの魔剣が支配する,628,"-1,310","2,940",85.1%,-,-,-
Lスマスロ北斗の拳,733,"-1,410","3,430",86.3%,20,7,1/127
L麻雀物語,815,"-1,520","4,319",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,580","1,563",66.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,610","5,951",91%,-,-,-
Lゴジラ,626,"-1,610","2,506",78.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,640","3,008",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,710","2,910",80.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,760","2,021",71%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,820","3,101",80.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,850","1,714",64%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-1,910","4,694",86.4%,-,-,-
Lパチスロからくりサーカス,689,"-1,930","2,644",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,940","1,532",57.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,990","1,857",64.3%,2,2,1/464
Lパチスロ 機動戦士ガンダムSEED,847,"-2,030","4,660",85.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-2,200","4,117",82.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-2,220","4,900",84.9%,-,-,-
L東京喰種,629,"-2,220","3,853",80.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-2,240","7,733",90.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-2,310","5,481",86%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,350","4,608",83%,-,-,-
L東京喰種,639,"-2,640","7,066",87.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-2,660","2,939",69.8%,-,-,-
吉宗,787,"-2,680","5,910",84.9%,-,-,-
Lパチスロからくりサーカス,693,"-2,770","3,552",74%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,890","4,033",76.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-3,080","4,634",77.8%,-,-,-
L麻雀物語,813,"-3,320","8,540",87%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,320","5,044",78.1%,-,-,-
Lパチスロからくりサーカス,699,"-3,420","3,194",64.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-3,480","3,748",69.1%,-,-,-
L麻雀物語,816,"-3,550","3,833",69.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-3,570","6,317",81.2%,-,-,-
L東京喰種,630,"-3,590","4,071",70.6%,-,-,-
スマスロモンキーターンV,664,"-3,800","5,061",75%,-,-,-
Lパチスロからくりサーカス,710,"-3,850","5,476",76.6%,-,-,-
スーパービンゴネオ,624,"-3,910","5,257",75.2%,-,-,-
吉宗,786,"-4,150","7,873",82.4%,-,-,-
L東京喰種,631,"-4,810","4,139",61.3%,-,-,-
