機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,775,"3,550","9,551",112.4%,-,-,-
パチスロ わたしの幸せな結婚,820,"3,530","7,167",116.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"3,510","8,430",113.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,"3,400","8,714",113%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"3,340","5,955",118.7%,29,15,1/135
アレックス ブライト,626,"3,300","7,092",115.5%,-,-,-
Lスマスロ北斗の拳,730,"3,260","6,688",116.2%,76,11,1/77
Lアズールレーン THE ANIMATION,772,"3,060","6,932",114.7%,-,-,-
スマスロモンキーターンV,644,"3,020","5,251",119.2%,-,-,-
スマスロモンキーターンV,643,"3,020","8,546",111.8%,-,-,-
パチスロ 転生したら剣でした,619,"3,000","6,911",114.5%,-,-,-
L東京喰種,633,"2,900","9,461",110.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"2,900","6,659",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"2,730","6,493",114%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"2,730","6,700",113.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,710","4,819",118.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"2,710","6,617",113.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"2,690","5,713",115.7%,-,-,-
スマスロモンキーターンV,651,"2,600","7,538",111.5%,-,-,-
ジャグラーガールズSS,571,"2,540","8,195",110.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,540","6,662",112.7%,-,-,-
Lスマスロ北斗の拳,808,"2,430","9,057",108.9%,83,25,1/84
ゴーゴージャグラー３,555,"2,430","8,842",109.2%,40,33,1/121
スマスロニューパルサーBT,586,"2,310","4,111",118.7%,-,-,-
L東京喰種,631,"2,260","8,797",108.6%,-,-,-
スマスロモンキーターンV,641,"2,240","6,103",112.2%,-,-,-
スマスロ 東京リベンジャーズ,846,"2,220","9,581",107.7%,-,-,-
Lパチスロからくりサーカス,702,"2,140","5,274",113.5%,-,-,-
L東京喰種,635,"2,010","9,027",107.4%,-,-,-
ジャグラーガールズSS,572,"2,010","4,834",113.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,850","2,021",130.5%,-,-,-
Lスマスロ北斗の拳,809,"1,850","9,556",106.5%,83,28,1/86
ゴーゴージャグラー３,557,"1,830","7,220",108.4%,37,24,1/118
L麻雀物語,815,"1,820","5,884",110.3%,-,-,-
パチスロハイパーラッシュ,591,"1,800","3,259",118.4%,-,-,-
マイジャグラーV,526,"1,790","8,153",107.3%,37,26,1/129
Lパチスロからくりサーカス,699,"1,740","7,675",107.6%,-,-,-
ゴーゴージャグラー３,556,"1,580","6,283",108.4%,32,19,1/123
ネオアイムジャグラーEX,564,"1,570","7,632",106.9%,37,16,1/144
ミスタージャグラー,579,"1,540","5,522",109.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,530","5,633",109.1%,-,-,-
マイジャグラーV,515,"1,500","8,292",106%,37,23,1/138
マイジャグラーV,531,"1,440","8,314",105.8%,33,28,1/136
ミスタージャグラー,584,"1,420","6,730",107%,-,-,-
Lアズールレーン THE ANIMATION,773,"1,420","8,476",105.6%,-,-,-
ネオアイムジャグラーEX,565,"1,350","5,489",108.2%,26,12,1/144
Lパチスロ かぐや様は告らせたい,687,"1,330","8,167",105.4%,-,-,-
Lパチスロからくりサーカス,696,"1,300","7,101",106.1%,-,-,-
Lスマスロ北斗の拳,811,"1,280","8,730",104.9%,75,19,1/93
マイジャグラーV,508,"1,170","8,156",104.8%,36,23,1/138
パチスロ　甲鉄城のカバネリ,607,"1,140","5,146",107.4%,-,-,-
スマスロモンキーターンV,663,"1,100","5,279",106.9%,-,-,-
マイジャグラーV,506,"1,090","4,583",107.9%,21,11,1/143
マイジャグラーV,523,"1,060","4,611",107.7%,21,15,1/128
ゴーゴージャグラー３,554,"1,000","8,828",103.8%,34,39,1/121
ゴーゴージャグラー３,549,990,"5,923",105.6%,29,17,1/129
パチスロ わたしの幸せな結婚,818,990,"5,312",106.2%,-,-,-
スーパービンゴネオ,612,920,"5,470",105.6%,-,-,-
スマスロ聖戦士ダンバイン,610,900,"6,966",104.3%,-,-,-
クランキークレスト,592,890,"1,578",118.8%,-,-,-
スマスロモンキーターンV,658,860,"8,113",103.5%,-,-,-
ウルトラミラクルジャグラー,546,850,"4,656",106.1%,-,-,-
マタドールⅢ,627,820,"3,512",107.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,820,"1,427",119.2%,-,-,-
ウルトラミラクルジャグラー,540,770,"3,846",106.7%,-,-,-
スマスロ 東京リベンジャーズ,851,770,"9,651",102.7%,-,-,-
ゴーゴージャグラー３,550,750,"6,234",104%,26,24,1/125
マイジャグラーV,504,720,"8,936",102.7%,31,41,1/124
新ハナビ,595,680,"4,424",105.1%,-,-,-
マイジャグラーV,513,680,"7,317",103.1%,33,20,1/138
マイジャグラーV,529,670,"5,307",104.2%,23,14,1/143
ウルトラミラクルジャグラー,544,640,"6,343",103.4%,-,-,-
スマスロニューパルサーBT,585,630,"1,847",111.4%,-,-,-
スマスロ モンスターハンターライズ,746,560,"8,626",102.2%,-,-,-
Lスマスロ北斗の拳,735,540,"4,507",104%,41,6,1/96
Lパチスロ かぐや様は告らせたい,672,480,"7,109",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,470,"5,047",103.1%,16,16,1/158
スマスロモンキーターンV,646,460,"9,181",101.7%,-,-,-
スマスロモンキーターンV,645,430,"8,743",101.6%,-,-,-
マイジャグラーV,503,430,"3,824",103.7%,17,9,1/147
Lパチスロ かぐや様は告らせたい,665,350,"5,406",102.2%,-,-,-
スマスロ モンスターハンターライズ,748,350,"7,715",101.5%,-,-,-
マイジャグラーV,534,300,"2,953",103.4%,11,7,1/164
いざ！番長,790,290,"5,822",101.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,290,"5,266",101.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,250,"3,761",102.2%,-,-,-
スマスロ頭文字D 2nd,618,200,"7,531",100.9%,-,-,-
ゴーゴージャグラー３,552,180,"5,506",101.1%,24,14,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,827,160,"6,833",100.8%,-,-,-
ゴーゴージャグラー３,559,160,"7,588",100.7%,27,26,1/143
スマスロモンキーターンV,642,150,"1,724",102.9%,-,-,-
ファンキージャグラー２ＫＴ,574,90,"4,623",100.6%,19,13,1/144
ミスタージャグラー,581,80,"1,484",101.8%,-,-,-
ファンキージャグラー２ＫＴ,578,60,"1,754",101.1%,8,1,1/195
スマスロ ゴッドイーター リザレクション,724,60,"5,941",100.3%,-,-,-
マイジャグラーV,520,60,"3,011",100.7%,11,9,1/151
ネオアイムジャグラーEX,566,40,"5,473",100.2%,21,14,1/156
マイジャグラーV,522,-30,"9,092",99.9%,31,34,1/140
マイジャグラーV,502,-40,"5,571",99.8%,19,22,1/136
パチスロ　甲鉄城のカバネリ,603,-60,"3,526",99.4%,-,-,-
新ハナビ,596,-60,"4,703",99.6%,-,-,-
バーサスリヴァイズ,594,-60,"1,615",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-60,"6,538",99.7%,-,-,-
マイジャグラーV,505,-70,"4,861",99.5%,19,13,1/152
ファンキージャグラー２ＫＴ,577,-80,"1,621",98.4%,7,2,1/180
スマスロモンキーターンV,662,-80,"5,350",99.5%,-,-,-
Lパチスロからくりサーカス,691,-100,"3,999",99.2%,-,-,-
ウルトラミラクルジャグラー,548,-110,"3,896",99.1%,-,-,-
ウルトラミラクルジャグラー,541,-120,"6,693",99.4%,-,-,-
スマスロ モンスターハンターライズ,757,-130,"6,242",99.3%,-,-,-
L東京喰種,630,-180,"8,633",99.3%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-180,"1,162",94.8%,-,-,-
いざ！番長,791,-190,"8,638",99.3%,-,-,-
Lゴジラ,614,-200,960,93.1%,-,-,-
マイジャグラーV,507,-220,830,91.2%,3,0,1/277
スマスロ モンスターハンターライズ,752,-260,"4,777",98.2%,-,-,-
ジャグラーガールズSS,568,-260,"4,058",97.9%,-,-,-
バーサスリヴァイズ,593,-260,"3,925",97.8%,-,-,-
ネオアイムジャグラーEX,562,-270,"2,978",97%,10,6,1/186
スマスロ モンスターハンターライズ,760,-290,"8,723",98.9%,-,-,-
マイジャグラーV,517,-290,"5,645",98.3%,19,17,1/157
マイジャグラーV,514,-290,"4,610",97.9%,17,11,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-320,"5,814",98.2%,-,-,-
マイジャグラーV,528,-330,"4,420",97.5%,17,10,1/164
パチスロ　甲鉄城のカバネリ,605,-350,"5,466",97.9%,-,-,-
スマスロモンキーターンV,660,-360,"4,262",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-370,"4,882",97.5%,-,-,-
Lパチスロからくりサーカス,712,-390,"5,137",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-390,"1,387",90.6%,-,-,-
マタドールⅢ,628,-390,"2,862",95.5%,-,-,-
マイジャグラーV,516,-390,"5,448",97.6%,16,21,1/147
ミスタージャグラー,580,-400,"5,619",97.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-410,"8,052",98.3%,-,-,-
スマスロ モンスターハンターライズ,759,-430,"6,265",97.7%,-,-,-
ジャグラーガールズSS,570,-440,"2,621",94.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-440,"4,307",96.6%,-,-,-
ウルトラミラクルジャグラー,539,-460,"1,358",88.7%,-,-,-
スマスロ モンスターハンターライズ,754,-460,"9,046",98.3%,-,-,-
ウルトラミラクルジャグラー,543,-460,"3,913",96.1%,-,-,-
スマスロ モンスターハンターライズ,749,-470,"3,103",95%,-,-,-
ミスタージャグラー,583,-470,"3,436",95.4%,-,-,-
マイジャグラーV,511,-480,"2,017",92.1%,7,3,1/202
パチスロ　甲鉄城のカバネリ,606,-500,"4,148",96%,-,-,-
ネオアイムジャグラーEX,563,-510,"1,476",88.5%,5,0,1/295
ウルトラミラクルジャグラー,547,-530,"5,607",96.8%,-,-,-
スマスロモンキーターンV,654,-550,"1,950",90.6%,-,-,-
Lパチスロからくりサーカス,701,-560,"5,612",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-570,"5,005",96.2%,-,-,-
スマスロモンキーターンV,649,-580,"7,769",97.5%,-,-,-
Lパチスロからくりサーカス,697,-600,"8,190",97.6%,-,-,-
ゴーゴージャグラー３,560,-600,"4,596",95.6%,17,10,1/170
ファンキージャグラー２ＫＴ,576,-600,"6,928",97.1%,23,20,1/161
Lスマスロ北斗の拳,812,-610,"8,403",97.6%,71,15,1/98
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-640,"2,587",91.8%,-,-,-
スマスロ モンスターハンターライズ,751,-640,"7,899",97.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-640,"4,205",94.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-650,"6,181",96.5%,-,-,-
マイジャグラーV,527,-670,"2,554",91.3%,10,3,1/196
Lパチスロ かぐや様は告らせたい,666,-680,"4,128",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-680,"6,759",96.6%,-,-,-
スマスロ ギルティクラウン2,781,-710,"1,384",82.9%,-,-,-
マイジャグラーV,525,-710,"5,091",95.4%,20,8,1/182
Lパチスロ かぐや様は告らせたい,678,-720,"2,218",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-740,"9,277",97.3%,-,-,-
Lパチスロからくりサーカス,709,-770,"4,279",94%,-,-,-
Lパチスロからくりサーカス,698,-770,"7,865",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-770,"6,804",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-780,"3,391",92.3%,-,-,-
ウルトラミラクルジャグラー,538,-790,"3,212",91.8%,-,-,-
マイジャグラーV,533,-840,"5,390",94.8%,15,17,1/168
スマスロ モンスターハンターライズ,744,-840,"4,187",93.3%,-,-,-
ジャグラーガールズSS,567,-860,"2,562",88.8%,-,-,-
パチスロ わたしの幸せな結婚,817,-890,"3,779",92.1%,-,-,-
マイジャグラーV,530,-920,"4,379",93%,11,13,1/182
スマスロ モンスターハンターライズ,741,-920,"2,468",87.6%,-,-,-
スマスロ ギルティクラウン2,779,-950,"1,185",73.3%,-,-,-
マイジャグラーV,512,-960,"5,033",93.6%,17,9,1/194
マイジャグラーV,519,-960,"2,879",88.9%,8,6,1/206
スマスロ モンスターハンターライズ,745,-960,"2,808",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-960,"1,914",83.3%,-,-,-
ジャグラーガールズSS,569,-990,"3,587",90.8%,-,-,-
スマスロモンキーターンV,664,-990,"3,744",91.2%,-,-,-
マイジャグラーV,510,"-1,000","6,002",94.4%,18,13,1/194
ウルトラミラクルジャグラー,542,"-1,020","2,501",86.4%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,020","6,351",94.6%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,020","1,098",69%,0,3,1/366
ゴーゴージャグラー３,553,"-1,030","5,345",93.6%,13,25,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,040","2,726",87.3%,-,-,-
スマスロモンキーターンV,659,"-1,090","6,866",94.7%,-,-,-
マイジャグラーV,509,"-1,090","2,795",87%,7,7,1/200
ウルトラミラクルジャグラー,545,"-1,090","4,534",92%,-,-,-
翔べ！ハーレムエース,588,"-1,090","2,469",85.3%,-,-,-
ネオアイムジャグラーEX,561,"-1,090","6,449",94.4%,21,13,1/190
Lダーリン・イン・ザ・フランキス,784,"-1,100","5,244",93%,-,-,-
翔べ！ハーレムエース,587,"-1,120","2,671",86%,-,-,-
マイジャグラーV,501,"-1,140","4,277",91.1%,11,11,1/194
Lスマスロ北斗の拳,729,"-1,160","6,355",93.9%,45,13,1/110
マイジャグラーV,535,"-1,160","2,529",84.7%,6,6,1/211
スマスロ モンスターハンターライズ,750,"-1,210","8,046",95%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,210","4,526",91.1%,-,-,-
スマスロ ギルティクラウン2,778,"-1,210","3,459",88.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,230","4,584",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,230","2,297",82.2%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,260","1,357",69%,-,-,-
スマスロモンキーターンV,655,"-1,280","4,660",90.8%,-,-,-
ミスタージャグラー,582,"-1,280","5,173",91.8%,-,-,-
Lスマスロ北斗の拳,732,"-1,320","4,197",89.5%,26,8,1/123
スマスロ ゴッドイーター リザレクション,720,"-1,350","2,926",84.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,360","6,343",92.9%,-,-,-
ゴーゴージャグラー３,558,"-1,380","5,133",91%,13,16,1/177
スマスロ ドルアーガの塔,624,"-1,400","3,466",86.5%,-,-,-
Lスマスロ北斗の拳,805,"-1,410","8,973",94.8%,68,18,1/104
ファンキージャグラー２ＫＴ,573,"-1,440","2,990",83.9%,6,7,1/230
吉宗,787,"-1,440","8,227",94.2%,-,-,-
ウルトラミラクルジャグラー,537,"-1,450","5,897",91.8%,-,-,-
吉宗,786,"-1,470","5,349",90.8%,-,-,-
Lパチスロからくりサーカス,704,"-1,510","4,356",88.4%,-,-,-
マイジャグラーV,524,"-1,540","5,723",91%,17,16,1/173
スマスロ ゴッドイーター リザレクション,722,"-1,550","1,714",69.9%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,580","2,896",81.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,"-1,620","3,897",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,630","7,787",93%,-,-,-
アレックス ブライト,625,"-1,630","5,273",89.7%,-,-,-
Lパチスロからくりサーカス,707,"-1,640","2,587",78.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,"-1,660","5,409",89.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,690","4,169",86.5%,-,-,-
ゴーゴージャグラー３,551,"-1,730","3,022",80.9%,5,8,1/232
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,730","1,453",60.3%,-,-,-
スマスロモンキーターンV,657,"-1,790","3,293",81.9%,-,-,-
スマスロモンキーターンV,656,"-1,790","3,773",84.2%,-,-,-
Lスマスロ北斗の拳,736,"-1,840","5,505",88.9%,38,7,1/122
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,840","3,824",84%,-,-,-
Lパチスロからくりサーカス,703,"-1,860","4,030",84.6%,-,-,-
L麻雀物語,813,"-1,930","3,669",82.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,930","3,428",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,940","1,898",65.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,960","1,883",65.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,970","6,495",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,970","1,899",65.4%,-,-,-
マイジャグラーV,521,"-1,990","4,116",83.9%,10,8,1/229
Lパチスロからくりサーカス,690,"-2,010","4,107",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,030","7,457",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,050","5,325",87.2%,-,-,-
マイジャグラーV,536,"-2,070","5,885",88.3%,16,11,1/218
Lパチスロからくりサーカス,711,"-2,070","3,041",77.3%,-,-,-
スマスロ ドルアーガの塔,623,"-2,090","6,026",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,090","5,448",87.2%,-,-,-
Lスマスロ北斗の拳,733,"-2,090","7,679",90.9%,51,13,1/120
スマスロ ゴッドイーター リザレクション,726,"-2,260","4,373",82.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-2,280","5,334",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,310","3,038",74.7%,-,-,-
L麻雀物語,814,"-2,310","2,459",68.7%,-,-,-
Lパチスロからくりサーカス,693,"-2,350","4,872",83.9%,-,-,-
Lスマスロ北斗の拳,728,"-2,350","9,608",91.8%,66,24,1/107
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,390","4,336",81.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,390","4,822",83.5%,-,-,-
スマスロ 東京リベンジャーズ,847,"-2,450","9,456",91.4%,-,-,-
スマスロモンキーターンV,650,"-2,470","3,629",77.3%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,490","3,604",77%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,560","7,237",88.2%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,560","5,529",84.6%,-,-,-
スマスロモンキーターンV,652,"-2,580","4,320",80.1%,-,-,-
Lスマスロ北斗の拳,737,"-2,600","5,197",83.3%,31,10,1/127
Lパチスロ かぐや様は告らせたい,676,"-2,620","4,660",81.3%,-,-,-
スマスロ バイオハザード5,767,"-2,620","4,868",82.1%,-,-,-
L麻雀物語,816,"-2,620","5,408",83.9%,-,-,-
いざ！番長,792,"-2,640","5,959",85.2%,-,-,-
スマスロ バイオハザード5,766,"-2,640","4,844",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,730","6,973",86.9%,-,-,-
スマスロモンキーターンV,653,"-2,750","5,131",82.1%,-,-,-
Lパチスロからくりサーカス,695,"-2,750","7,902",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,760","4,840",81%,-,-,-
Lパチスロからくりサーカス,689,"-2,770","2,783",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,770","4,981",81.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,790","7,825",88.1%,-,-,-
Lパチスロからくりサーカス,705,"-2,810","3,038",69.2%,-,-,-
Lスマスロ北斗の拳,734,"-2,850","6,032",84.3%,31,11,1/144
スマスロ ゴッドイーター リザレクション,721,"-2,850","5,821",83.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-2,940","5,201",81.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-3,000","2,640",62.1%,-,-,-
Lスマスロ北斗の拳,727,"-3,000","6,043",83.5%,34,10,1/137
L ToLOVEるダークネス TRANCE ver.8.7,834,"-3,020","5,777",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,020","7,799",87.1%,-,-,-
Lパチスロからくりサーカス,692,"-3,060","4,901",79.2%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,080","6,642",84.5%,-,-,-
スマスロ バイオハザード5,768,"-3,210","3,122",65.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-3,210","6,535",83.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-3,230","6,258",82.8%,-,-,-
Lパチスロからくりサーカス,706,"-3,250","4,575",76.3%,-,-,-
Lパチスロからくりサーカス,708,"-3,270","4,877",77.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-3,270","3,383",67.8%,-,-,-
吉宗,789,"-3,320","4,811",77%,-,-,-
スマスロモンキーターンV,661,"-3,350","5,223",78.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-3,650","5,314",77.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-3,670","3,434",64.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-3,830","4,542",71.9%,-,-,-
L咲-Saki-頂上決戦,620,"-3,860","5,552",76.8%,-,-,-
L東京喰種,634,"-3,990","7,407",82%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,990","7,543",82.4%,-,-,-
いざ！番長,793,"-4,030","6,518",79.4%,-,-,-
L東京喰種,636,"-4,150","9,557",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-4,240","4,392",67.8%,-,-,-
L東京喰種,629,"-4,350","8,647",83.2%,-,-,-
スマスロ モンスターハンターライズ,758,"-4,350","6,393",77.3%,-,-,-
Lパチスロからくりサーカス,710,"-4,440","5,217",71.6%,-,-,-
吉宗,788,"-4,880","5,485",70.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-5,030","7,062",76.3%,-,-,-
L東京喰種,632,"-5,510","7,493",75.5%,-,-,-
