機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,840,80,"1,263",102.1%,-,-,-
ウルトラミラクルジャグラー,562,70,"1,193",102%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,70,417,105.6%,-,-,-
スマスロモンキーターンV,648,60,289,106.9%,-,-,-
スマスロモンキーターンV,650,50,"1,561",101.1%,-,-,-
チバリヨ2,816,50,151,111%,-,-,-
パチスロ　甲鉄城のカバネリ,609,30,"2,731",100.4%,-,-,-
Lスマスロ北斗の拳,729,20,736,100.9%,5,2,1/105
新ハナビ,615,10,"1,456",100.2%,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
ゴーゴージャグラー３,554,0,"8,097",100%,30,28,1/140
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
ジャグラーガールズSS,593,0,"1,427",100%,-,-,-
スマスロモンキーターンV,644,-10,"1,173",99.7%,-,-,-
スマスロ モンスターハンターライズ,754,-10,105,96.8%,-,-,-
マイジャグラーV,514,-20,"4,333",99.8%,16,9,1/173
パチスロ　甲鉄城のカバネリ,606,-30,533,98.1%,-,-,-
ゴーゴージャグラー３,552,-30,"1,423",99.3%,7,2,1/158
Lパチスロからくりサーカス,712,-40,"1,397",99%,-,-,-
Lパチスロからくりサーカス,697,-40,644,97.9%,-,-,-
マイジャグラーV,511,-40,213,93.7%,1,0,1/213
ウルトラミラクルジャグラー,568,-50,"1,151",98.6%,-,-,-
ウルトラミラクルジャグラー,565,-50,282,94.1%,-,-,-
スマスロモンキーターンV,658,-60,487,95.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-60,"2,100",99%,9,2,1/191
スマスロ ゴッドイーター リザレクション,722,-70,"1,112",97.9%,-,-,-
Lスマスロ北斗の拳,732,-80,"4,061",99.3%,33,8,1/99
スマスロ モンスターハンターライズ,743,-80,132,79.8%,-,-,-
Lパチスロからくりサーカス,699,-90,64,-,-,-,-
Lパチスロからくりサーカス,695,-90,71,-,-,-,-
マイジャグラーV,504,-100,236,85.9%,1,0,1/236
Lパチスロからくりサーカス,710,-100,63,-,-,-,-
Lパチスロからくりサーカス,708,-100,63,-,-,-,-
Lパチスロからくりサーカス,705,-100,87,-,-,-,-
ゴーゴージャグラー３,551,-110,"1,179",96.9%,5,2,1/168
Lパチスロ革命機ヴァルヴレイヴ,770,-110,"2,589",98.6%,-,-,-
Lパチスロからくりサーカス,690,-120,86,-,-,-,-
Lパチスロからくりサーカス,691,-120,81,-,-,-,-
マイジャグラーV,533,-120,"3,034",98.7%,12,5,1/178
Lパチスロからくりサーカス,692,-120,86,-,-,-,-
新ハナビ,614,-120,792,94.9%,-,-,-
マイジャグラーV,541,-130,329,86.8%,1,0,1/329
Lスマスロ北斗の拳,810,-130,564,92.3%,6,1,1/81
Lパチスロからくりサーカス,698,-130,"1,941",97.8%,-,-,-
ゴーゴージャグラー３,555,-130,384,88.7%,1,0,1/384
Lパチスロ革命機ヴァルヴレイヴ,776,-130,527,91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-140,"1,318",96.5%,-,-,-
Lパチスロからくりサーカス,711,-140,87,-,-,-,-
チバリヨ2,814,-140,389,88%,-,-,-
マイジャグラーV,523,-140,"1,735",97.3%,5,6,1/158
Lルパン三世 大航海者の秘宝,830,-150,"3,163",98.4%,-,-,-
Lパチスロからくりサーカス,706,-150,104,51.9%,-,-,-
Lにゃんこ大戦争 超神速,818,-150,101,50.5%,-,-,-
マイジャグラーV,527,-150,"1,590",96.9%,5,3,1/199
バーサスリヴァイズ,611,-160,149,64.2%,-,-,-
Lスマスロ北斗の拳,731,-170,"1,833",96.9%,13,3,1/115
マイジャグラーV,531,-170,"1,246",95.5%,4,3,1/178
マイジャグラーV,502,-170,398,85.8%,1,1,1/199
ゴーゴージャグラー３,553,-180,"1,263",95.2%,4,4,1/158
SアイムジャグラーＥＸ,588,-190,730,91.3%,3,0,1/243
スマスロモンキーターンV,645,-200,"1,128",94.1%,-,-,-
Lスマスロ北斗の拳,730,-200,161,58.6%,0,0,-
スマスロ バイオハザード5,762,-210,"2,901",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-210,"2,337",97%,-,-,-
マイジャグラーV,544,-220,"4,380",98.3%,16,13,1/151
スマスロモンキーターンV,655,-230,349,78%,-,-,-
パチスロハイパーラッシュ,616,-240,876,90.9%,-,-,-
マイジャグラーV,536,-240,"1,868",95.7%,5,7,1/156
Lスマスロ北斗の拳,807,-250,950,91.2%,9,1,1/95
スマスロ モンスターハンターライズ,742,-260,612,85.8%,-,-,-
ゴーゴージャグラー３,556,-260,810,89.3%,3,1,1/203
スマスロ モンスターハンターライズ,759,-260,444,80.5%,-,-,-
スマスロモンキーターンV,651,-260,733,88.2%,-,-,-
スマスロモンキーターンV,647,-270,300,70%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-280,309,69.8%,-,-,-
ミスタージャグラー,582,-290,775,87.5%,-,-,-
マイジャグラーV,547,-290,313,69.1%,0,1,1/313
スマスロモンキーターンV,656,-290,"1,283",92.5%,-,-,-
L東京喰種,633,-300,"6,126",98.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-310,205,49.6%,-,-,-
マイジャグラーV,506,-320,"2,043",94.8%,5,9,1/146
マイジャグラーV,530,-320,"1,005",89.4%,3,2,1/201
スマスロモンキーターンV,654,-330,311,64.6%,-,-,-
スマスロモンキーターンV,659,-330,623,82.3%,-,-,-
マイジャグラーV,518,-350,"3,142",96.3%,9,10,1/165
Lスマスロ北斗の拳,733,-370,"1,720",92.8%,12,3,1/115
ファンキージャグラー２ＫＴ,573,-380,"2,582",95.1%,9,6,1/172
ゴーゴージャグラー３,560,-380,"4,387",97.1%,16,12,1/157
Lパチスロ炎炎ノ消防隊,782,-380,"6,336",98%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-390,529,75.4%,-,-,-
マイジャグラーV,520,-390,453,71.3%,0,1,1/453
ウルトラミラクルジャグラー,570,-400,"2,677",95%,-,-,-
ウルトラミラクルジャグラー,567,-400,"1,296",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-400,700,81%,-,-,-
ゴーゴージャグラー３,559,-400,"1,914",93%,6,4,1/191
ミスタージャグラー,583,-400,"1,770",92.5%,-,-,-
L東京喰種,636,-400,"7,771",98.3%,-,-,-
回胴黙示録カイジ 狂宴,826,-400,467,71.4%,-,-,-
マイジャグラーV,545,-410,824,83.4%,2,0,1/412
回胴黙示録カイジ 狂宴,825,-410,"4,123",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-410,309,55.8%,-,-,-
ゴーゴージャグラー３,549,-420,"1,310",89.3%,4,2,1/218
Lパチスロからくりサーカス,696,-430,"2,388",94%,-,-,-
マイジャグラーV,532,-430,638,77.5%,1,0,1/638
押忍！番長4,790,-430,293,51.1%,-,-,-
Lスマスロ北斗の拳,811,-450,"1,442",89.6%,11,4,1/96
スマスロ モンスターハンターライズ,752,-450,453,66.9%,-,-,-
マイジャグラーV,534,-450,"1,198",87.5%,4,0,1/300
Lにゃんこ大戦争 超神速,819,-460,758,79.8%,-,-,-
スマスロモンキーターンV,643,-460,853,82%,-,-,-
押忍！番長4,792,-480,316,49.4%,-,-,-
SアイムジャグラーＥＸ,589,-480,528,69.7%,0,1,1/528
ウルトラミラクルジャグラー,564,-490,"3,171",94.8%,-,-,-
マイジャグラーV,528,-490,632,74.2%,0,2,1/316
Lパチスロ かぐや様は告らせたい,681,-490,677,75.9%,-,-,-
チバリヨ2,815,-500,394,57.7%,-,-,-
マイジャグラーV,517,-500,710,76.5%,1,1,1/355
マイジャグラーV,516,-520,736,76.4%,1,1,1/368
ファンキージャグラー２ＫＴ,575,-520,806,78.5%,1,2,1/269
マイジャグラーV,508,-520,"2,599",93.3%,9,6,1/173
スマスロ バイオハザード5,764,-520,972,82.2%,-,-,-
ミスタージャグラー,584,-530,"1,575",88.8%,-,-,-
SアイムジャグラーＥＸ,590,-540,"1,364",86.8%,3,5,1/171
バーサスリヴァイズ,612,-540,"1,610",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-540,"1,423",87.4%,-,-,-
Lスマスロ北斗の拳,728,-560,"1,481",87.4%,9,2,1/135
ミスタージャグラー,580,-560,910,79.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-560,341,45.3%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-570,"4,180",95.5%,-,-,-
ゴーゴージャグラー３,557,-580,"1,197",83.8%,3,1,1/299
押忍！番長4,793,-590,"1,034",81%,-,-,-
マイジャグラーV,513,-600,818,75.6%,1,1,1/409
マイジャグラーV,526,-600,"3,151",93.7%,10,9,1/166
Lパチスロからくりサーカス,701,-600,"3,310",94%,-,-,-
スマスロモンキーターンV,641,-610,535,62%,-,-,-
ファンキージャグラー２ＫＴ,574,-610,"4,458",95.4%,15,12,1/165
スマート沖スロ スターハナハナ,620,-630,795,73.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-640,803,73.4%,-,-,-
マイジャグラーV,515,-650,"1,474",85.3%,3,2,1/295
Lパチスロ ありふれた職業で世界最強,781,-650,"1,302",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-660,411,46.5%,-,-,-
スマスロ モンスターハンターライズ,751,-670,"1,034",78.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-680,768,70.5%,-,-,-
マイジャグラーV,543,-700,498,53.1%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,772,-710,603,60.8%,-,-,-
マイジャグラーV,510,-710,"1,636",85.5%,3,5,1/205
L真・一騎当千,627,-710,546,56.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-730,"3,614",93.3%,-,-,-
ミスタージャグラー,581,-730,"1,551",84.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-730,"1,298",81.3%,-,-,-
Lパチスロからくりサーカス,704,-740,846,70.8%,-,-,-
スマスロモンキーターンV,662,-750,"1,029",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-760,822,69.2%,-,-,-
スマスロ モンスターハンターライズ,755,-770,867,70.4%,-,-,-
Lスマスロ北斗の拳,806,-780,"3,898",93.3%,27,11,1/103
スマスロ バイオハザード5,765,-790,"1,577",83.3%,-,-,-
L ToLOVEるダークネス,835,-800,"3,553",92.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-810,"5,422",95%,-,-,-
マイジャグラーV,509,-810,755,64.2%,0,2,1/378
Lパチスロからくりサーカス,702,-820,"1,061",74.2%,-,-,-
Lスマスロ北斗の拳,809,-850,"3,120",90.9%,19,6,1/125
Lうしおととら 白面決戦,846,-870,"3,670",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-870,895,67.6%,-,-,-
マイジャグラーV,546,-880,"5,533",94.7%,17,13,1/184
Lパチスロ かぐや様は告らせたい,665,-890,"6,089",95.1%,-,-,-
ジャグラーガールズSS,591,-890,915,67.6%,-,-,-
ウルトラミラクルジャグラー,563,-890,840,64.7%,-,-,-
SアイムジャグラーＥＸ,585,-920,"3,804",91.9%,14,3,1/224
スマスロ バイオハザード5,769,-930,"4,025",92.3%,-,-,-
スマスロ モンスターハンターライズ,760,-930,"1,138",72.8%,-,-,-
ファンキージャグラー２ＫＴ,578,-940,"1,070",70.7%,1,1,1/535
Lスマスロ北斗の拳,737,-950,"2,318",86.3%,14,4,1/129
スマスロ モンスターハンターライズ,758,-950,827,61.7%,-,-,-
スマスロモンキーターンV,657,-960,"2,177",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-980,"1,441",77.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-980,"1,600",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-990,873,62.2%,-,-,-
ゴーゴージャグラー３,558,-990,"1,977",83.3%,4,2,1/330
スマスロ ゴッドイーター リザレクション,713,"-1,000",817,59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,000",996,66.5%,-,-,-
ジャグラーガールズSS,592,"-1,050","1,673",79.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,060","5,368",93.4%,-,-,-
マイジャグラーV,524,"-1,070","2,421",85.3%,4,9,1/186
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,130","2,066",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,150","2,074",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,160",956,59.6%,-,-,-
Sister Quest,623,"-1,160","1,469",73.7%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,170","1,121",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,180","1,302",69.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,190","1,712",76.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,190","2,901",86.3%,-,-,-
ジャグラーガールズSS,596,"-1,190","6,179",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,200","6,402",93.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,230","1,539",73.4%,-,-,-
スマスロモンキーターンV,646,"-1,230","2,630",84.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,240","1,693",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,240",969,57.3%,-,-,-
スマスロ バイオハザード5,763,"-1,250","2,558",83.7%,-,-,-
スマスロモンキーターンV,660,"-1,250","1,177",64.6%,-,-,-
マイジャグラーV,507,"-1,270","2,004",78.9%,2,4,1/334
ジャグラーガールズSS,595,"-1,290","1,921",77.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,290","1,418",69.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,320","1,409",68.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,340",975,54.2%,-,-,-
Lスマスロ北斗の拳,808,"-1,340","3,346",86.7%,21,4,1/134
スマスロ ゴッドイーター リザレクション,721,"-1,390","1,348",65.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,420","1,322",64.2%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,450","1,179",59%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,490","5,650",91.2%,-,-,-
Lゴジラ,626,"-1,530","8,287",93.8%,-,-,-
マイジャグラーV,519,"-1,530","4,566",88.8%,9,19,1/163
スマスロ モンスターハンターライズ,738,"-1,550","2,095",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-1,580","7,972",93.4%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,630","1,495",63.7%,-,-,-
Lパチスロからくりサーカス,703,"-1,700","1,102",48.6%,-,-,-
Lパチスロからくりサーカス,693,"-1,760","2,473",76.3%,-,-,-
Lスマスロ北斗の拳,736,"-1,910","6,590",90.3%,46,9,1/120
スマスロ スーパーブラックジャック,788,"-2,000","5,734",88.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-2,060","2,037",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,090","1,553",55.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,160","4,986",85.6%,-,-,-
L東京喰種,639,"-2,210","8,111",90.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,280","3,110",75.6%,-,-,-
Lスマスロ北斗の拳,812,"-2,340","5,322",85.3%,28,9,1/144
スマスロ シャーマンキング,625,"-2,440","4,420",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-2,540","7,749",89.1%,-,-,-
L東京喰種,632,"-2,630","6,819",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,660","2,838",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,710","1,981",54.4%,-,-,-
L ToLOVEるダークネス,834,"-2,800","3,200",70.8%,-,-,-
Lパチスロからくりサーカス,709,"-2,850","3,293",71.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-2,870","4,306",77.8%,-,-,-
L東京喰種,637,"-2,890","5,927",83.7%,-,-,-
Lスーパービンゴネオ,624,"-3,510","3,118",62.5%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-3,630","5,873",79.4%,-,-,-
Lスマスロ北斗の拳,727,"-4,110","5,440",74.8%,21,10,1/175
L ToLOVEるダークネス,836,"-4,160","4,493",69.1%,-,-,-
L東京喰種,634,"-4,410","5,723",74.3%,-,-,-
