機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,524,960,"4,204",107.6%,22,5,1/156
Lスマスロ北斗の拳,731,950,"7,339",104.3%,63,19,1/90
マイジャグラーV,541,910,"3,450",108.8%,18,8,1/133
クランキークレスト,613,890,"1,624",118.3%,-,-,-
マイジャグラーV,509,890,"4,298",106.9%,19,10,1/148
Lパチスロからくりサーカス,697,830,"1,093",125.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,780,"2,977",108.7%,-,-,-
Lスマスロ北斗の拳,733,770,"2,844",109%,31,2,1/86
マイジャグラーV,504,750,"6,820",103.7%,30,17,1/145
ウルトラミラクルジャグラー,564,750,"5,160",104.8%,-,-,-
ファンキージャグラー２ＫＴ,577,750,"6,126",104.1%,25,18,1/142
L戦国乙女４　戦乱に閃く炯眼の軍師,841,750,"1,680",114.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,740,"8,818",102.8%,-,-,-
ウルトラミラクルジャグラー,568,720,"3,736",106.4%,-,-,-
スマスロ バイオハザード5,769,690,"6,609",103.5%,-,-,-
マイジャグラーV,506,670,"4,373",105.1%,20,10,1/146
Lスマスロ北斗の拳,729,670,"8,190",102.7%,70,25,1/86
スマスロ バイオハザード5,762,640,"4,468",104.8%,-,-,-
Lスマスロ北斗の拳,736,630,"7,137",102.9%,66,17,1/86
ゴーゴージャグラー３,557,620,"3,601",105.7%,15,16,1/116
スマスロ モンスターハンターライズ,739,610,405,150.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,600,"8,295",102.4%,-,-,-
回胴黙示録カイジ 狂宴,827,550,"5,234",103.5%,-,-,-
ジャグラーガールズSS,593,550,"5,779",103.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,520,"8,255",102.1%,-,-,-
Lパチスロからくりサーカス,705,520,354,149%,-,-,-
スマスロ モンスターハンターライズ,740,510,"1,470",111.6%,-,-,-
Lパチスロからくりサーカス,707,510,"3,579",104.7%,-,-,-
L東京喰種,637,500,"6,215",102.7%,-,-,-
Lスマスロ北斗の拳,730,490,"8,691",101.9%,70,22,1/94
ウルトラミラクルジャグラー,562,480,"5,125",103.1%,-,-,-
Lパチスロからくりサーカス,692,480,"1,661",109.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,470,"5,866",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,460,"2,644",105.8%,-,-,-
マイジャグラーV,512,460,"6,501",102.4%,25,21,1/141
マイジャグラーV,540,440,"1,389",110.6%,8,1,1/154
沖ドキ!ゴージャス 25Φ,602,430,"2,880",105%,-,-,-
吉宗,786,410,"8,612",101.6%,-,-,-
マイジャグラーV,529,410,"4,225",103.2%,19,10,1/146
L麻雀物語,815,400,"4,648",102.9%,-,-,-
スマスロ モンスターハンターライズ,759,390,970,113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,390,"5,559",102.3%,-,-,-
バーサスリヴァイズ,611,390,"1,222",110.6%,-,-,-
ジャグラーガールズSS,592,360,"6,405",101.9%,-,-,-
Lパチスロからくりサーカス,711,360,415,128.9%,-,-,-
マイジャグラーV,501,350,"4,592",102.5%,17,14,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,350,"3,988",102.9%,-,-,-
Lパチスロからくりサーカス,691,350,"2,564",104.6%,-,-,-
L ToLOVEるダークネス,834,340,601,118.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,320,"8,628",101.2%,-,-,-
スマスロ バイオハザード5,768,280,"3,771",102.5%,-,-,-
マイジャグラーV,518,280,"3,234",102.9%,15,3,1/180
Lパチスロからくりサーカス,701,280,348,126.8%,-,-,-
マイジャグラーV,521,270,"1,574",105.7%,8,2,1/157
スマスロモンキーターンV,650,260,"1,007",108.6%,-,-,-
ウルトラミラクルジャグラー,571,230,"3,323",102.3%,-,-,-
マイジャグラーV,539,200,"1,511",104.4%,7,3,1/151
パチスロハイパーラッシュ,616,200,174,138.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,180,710,108.5%,-,-,-
マイジャグラーV,513,170,"4,280",101.3%,16,13,1/148
マイジャグラーV,531,160,"3,050",101.7%,14,6,1/153
回胴黙示録カイジ 狂宴,825,160,"3,631",101.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,160,631,108.5%,-,-,-
ファンキージャグラー２ＫＴ,576,140,596,107.8%,3,0,1/199
スマスロ ゴッドイーター リザレクション,723,110,996,103.7%,-,-,-
マイジャグラーV,526,110,995,103.7%,5,1,1/166
スマスロ ゴッドイーター リザレクション,724,100,"1,466",102.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,90,"7,574",100.4%,-,-,-
スマスロ モンスターハンターライズ,742,70,74,-,-,-,-
L東京喰種,639,60,"4,986",100.4%,-,-,-
Lパチスロからくりサーカス,700,30,389,102.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,20,"1,580",100.4%,-,-,-
マイジャグラーV,538,10,"3,020",100.1%,13,8,1/144
ゴーゴージャグラー３,549,10,"5,392",100.1%,24,9,1/163
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
マイジャグラーV,544,0,"1,550",100%,7,4,1/141
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマート沖スロ スターハナハナ,619,0,"1,055",100%,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,826,-20,"1,714",99.6%,-,-,-
マイジャグラーV,545,-30,"4,911",99.8%,19,10,1/169
ウルトラミラクルジャグラー,561,-30,"2,355",99.6%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-50,465,96.4%,-,-,-
ゴーゴージャグラー３,559,-60,"2,313",99.1%,8,7,1/154
マイジャグラーV,508,-60,"1,995",99%,8,3,1/181
ジャグラーガールズSS,594,-70,"3,262",99.3%,-,-,-
L東京喰種,629,-70,"5,967",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-70,37,-,-,-,-
スマスロ モンスターハンターライズ,757,-80,"3,025",99.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-90,"1,287",97.7%,6,1,1/184
ゴーゴージャグラー３,550,-100,"2,521",98.7%,11,4,1/168
スマスロモンキーターンV,655,-100,"1,440",97.7%,-,-,-
スマスロ モンスターハンターライズ,741,-130,367,88.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,-130,"5,949",99.3%,-,-,-
Lパチスロからくりサーカス,710,-140,90,-,-,-,-
Lパチスロからくりサーカス,703,-140,89,-,-,-,-
Lパチスロからくりサーカス,689,-140,89,-,-,-,-
Lスマスロ北斗の拳,809,-150,"6,451",99.2%,54,13,1/96
スマート沖スロ スターハナハナ,620,-160,916,94.2%,-,-,-
ゴーゴージャグラー３,554,-160,632,91.6%,2,1,1/211
Lパチスロからくりサーカス,695,-160,101,47.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-170,841,93.3%,-,-,-
ウルトラミラクルジャグラー,567,-170,"1,840",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-170,"1,346",95.8%,-,-,-
Lパチスロからくりサーカス,702,-190,122,48.1%,-,-,-
スマスロ モンスターハンターライズ,748,-190,221,71.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-200,199,66.5%,-,-,-
ジャグラーガールズSS,595,-210,"1,438",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-210,132,47%,-,-,-
マイジャグラーV,503,-230,925,91.7%,3,0,1/308
マイジャグラーV,519,-250,"1,727",95.2%,5,5,1/173
Lパチスロからくりサーカス,696,-260,176,50.8%,-,-,-
スマスロモンキーターンV,653,-280,"2,899",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-280,354,73.6%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-290,313,69.1%,-,-,-
ゴーゴージャグラー３,553,-300,"6,466",98.5%,23,25,1/135
マイジャグラーV,522,-310,534,80.6%,1,1,1/267
Lパチスロ かぐや様は告らせたい,682,-320,181,41.1%,-,-,-
Lパチスロからくりサーカス,693,-330,397,72.3%,-,-,-
Lパチスロからくりサーカス,706,-330,214,48.6%,-,-,-
Lパチスロからくりサーカス,690,-330,542,79.7%,-,-,-
ミスタージャグラー,584,-330,"1,236",91.1%,-,-,-
マイジャグラーV,516,-340,683,83.4%,1,1,1/342
スマスロモンキーターンV,646,-350,"1,586",92.6%,-,-,-
マイジャグラーV,505,-350,990,88.2%,3,1,1/248
L麻雀物語,813,-360,"6,630",98.2%,-,-,-
スマスロ モンスターハンターライズ,753,-360,830,85.5%,-,-,-
ミスタージャグラー,582,-380,557,77.3%,-,-,-
ファンキージャグラー２ＫＴ,578,-390,"2,140",93.9%,6,6,1/178
ミスタージャグラー,581,-400,"2,868",95.4%,-,-,-
L東京喰種,632,-400,"3,613",96.3%,-,-,-
スマスロモンキーターンV,642,-410,"10,468",98.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-420,"1,076",87%,-,-,-
マイジャグラーV,507,-420,"3,552",96.1%,12,11,1/154
L ToLOVEるダークネス,836,-430,"2,891",95%,-,-,-
新ハナビ,615,-440,"1,270",88.5%,-,-,-
Lパチスロからくりサーカス,708,-440,832,82.4%,-,-,-
Lスマスロ北斗の拳,732,-440,"5,699",97.4%,46,11,1/100
ゴーゴージャグラー３,558,-440,889,83.5%,2,2,1/222
Lうしおととら 白面決戦,820,-460,698,78%,-,-,-
SアイムジャグラーＥＸ,585,-460,"5,692",97.3%,20,15,1/163
ウルトラミラクルジャグラー,566,-470,"2,655",94.1%,-,-,-
スマスロ モンスターハンターライズ,751,-480,430,62.8%,-,-,-
Lパチスロからくりサーカス,699,-490,534,69.4%,-,-,-
マイジャグラーV,510,-500,"1,934",91.4%,6,5,1/176
スマスロ モンスターハンターライズ,744,-530,443,60.1%,-,-,-
マイジャグラーV,530,-530,"3,772",95.3%,12,9,1/180
マイジャグラーV,546,-530,558,68.3%,0,1,1/558
Lうしおととら 白面決戦,817,-540,344,47.7%,-,-,-
L ToLOVEるダークネス,833,-540,"5,275",96.6%,-,-,-
Lスマスロ北斗の拳,727,-540,"4,665",96.1%,37,10,1/99
Lパチスロ かぐや様は告らせたい,667,-540,"2,502",92.8%,-,-,-
ゴーゴージャグラー３,555,-550,"2,073",91.2%,6,6,1/173
ジャグラーガールズSS,591,-550,"1,626",88.7%,-,-,-
ミスタージャグラー,579,-560,900,79.3%,-,-,-
ウルトラミラクルジャグラー,563,-560,502,62.8%,-,-,-
マイジャグラーV,520,-560,"3,499",94.7%,10,11,1/167
マイジャグラーV,514,-570,"1,108",82.9%,2,3,1/222
Lパチスロ かぐや様は告らせたい,674,-580,669,71.1%,-,-,-
ミスタージャグラー,583,-590,"3,607",94.5%,-,-,-
スマスロモンキーターンV,647,-600,692,71.1%,-,-,-
ゴーゴージャグラー３,556,-600,"4,670",95.7%,17,14,1/151
Lパチスロ かぐや様は告らせたい,673,-610,639,68.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-610,"1,821",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-620,"1,233",83.2%,-,-,-
マイジャグラーV,525,-630,"5,626",96.3%,20,14,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,618,-640,"2,203",90.3%,6,3,1/245
マイジャグラーV,534,-650,"2,719",92%,8,8,1/170
ウルトラミラクルジャグラー,570,-650,"3,847",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-670,586,61.9%,-,-,-
SアイムジャグラーＥＸ,586,-680,"1,475",84.6%,3,3,1/246
マイジャグラーV,547,-690,"4,678",95.1%,14,16,1/156
スマスロ バイオハザード5,767,-690,"3,336",93.1%,-,-,-
マイジャグラーV,533,-720,"2,554",90.6%,7,7,1/182
マイジャグラーV,532,-720,968,75.2%,3,0,1/323
スマスロモンキーターンV,661,-720,"1,899",87.4%,-,-,-
スマスロ モンスターハンターライズ,752,-740,666,63%,-,-,-
スマスロ モンスターハンターライズ,745,-740,713,65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-750,"1,857",86.5%,-,-,-
スマスロモンキーターンV,662,-750,"1,016",75.4%,-,-,-
スマスロ モンスターハンターライズ,758,-750,879,71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-770,"3,115",91.8%,-,-,-
L東京喰種,633,-780,"6,667",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-800,654,59.2%,-,-,-
バーサスリヴァイズ,612,-800,676,60.6%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-820,670,59.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-820,"4,698",94.2%,16,8,1/196
Lスマスロ北斗の拳,810,-820,"3,927",93%,26,7,1/119
スマスロモンキーターンV,643,-830,"1,493",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-850,982,71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-850,"1,231",77%,-,-,-
Lパチスロからくりサーカス,712,-860,872,67.1%,-,-,-
マイジャグラーV,535,-890,"1,186",75%,1,1,1/593
ウルトラミラクルジャグラー,569,-890,"2,259",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-890,"1,125",73.6%,-,-,-
スマスロ スーパーブラックジャック,821,-910,"4,584",93.4%,-,-,-
Lスマスロ北斗の拳,735,-910,"2,570",88.2%,17,4,1/122
Lルパン三世 大航海者の秘宝,831,-920,960,68.1%,-,-,-
マイジャグラーV,515,-940,"3,278",90.4%,10,8,1/182
L ToLOVEるダークネス,835,-950,"1,741",81.8%,-,-,-
Lスマスロ北斗の拳,805,-960,"5,072",93.7%,39,8,1/108
Lうしおととら 白面決戦,818,-990,660,50%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,050","1,030",66%,-,-,-
Lパチスロからくりサーカス,694,"-1,060","1,023",65.5%,-,-,-
L麻雀物語,816,"-1,060","5,996",94.1%,-,-,-
新ハナビ,614,"-1,070","3,776",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,120","2,068",81.9%,-,-,-
Lスマスロ北斗の拳,807,"-1,150","3,844",90%,26,7,1/116
Lスマスロ北斗の拳,812,"-1,150","6,463",94.1%,54,13,1/96
スマスロ モンスターハンターライズ,755,"-1,160","1,571",75.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,180","1,745",77.5%,-,-,-
マイジャグラーV,502,"-1,220","1,927",78.9%,4,5,1/214
ゴーゴージャグラー３,552,"-1,250","1,810",77%,2,7,1/201
SアイムジャグラーＥＸ,590,"-1,250","3,270",87.3%,8,7,1/218
スマスロ モンスターハンターライズ,738,"-1,250","2,241",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-1,270","8,500",95%,-,-,-
Sister Quest,623,"-1,280","1,428",70.1%,-,-,-
マイジャグラーV,543,"-1,280","4,845",91.2%,13,13,1/186
スマスロモンキーターンV,648,"-1,290","2,107",79.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,300","2,541",82.9%,7,4,1/231
Lパチスロ ありふれた職業で世界最強,780,"-1,310","4,302",89.8%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,320","1,980",77.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,320","1,325",66.8%,-,-,-
マイジャグラーV,511,"-1,330","3,387",86.9%,8,9,1/199
マイジャグラーV,548,"-1,330","2,276",80.5%,3,6,1/253
スマスロ バイオハザード5,766,"-1,370","3,048",85%,-,-,-
スマスロモンキーターンV,656,"-1,390","4,448",89.6%,-,-,-
ウルトラミラクルジャグラー,565,"-1,400","4,087",88.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,450","2,773",82.6%,-,-,-
Lパチスロからくりサーカス,698,"-1,460","1,555",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,480","3,490",85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,490","1,496",66.8%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,520","1,827",72.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,530","1,437",64.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,570","2,324",77.5%,-,-,-
Lスマスロ北斗の拳,734,"-1,580","5,633",90.7%,37,9,1/122
スマスロモンキーターンV,652,"-1,590","5,665",90.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,590","1,172",54.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,600","5,434",90.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,600","2,442",78.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,610","2,458",78.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,610","3,196",83.2%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,620","1,709",68.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,630","3,598",84.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,670","2,585",78.5%,-,-,-
Lスマスロ北斗の拳,728,"-1,670","7,374",92.5%,48,18,1/112
マイジャグラーV,536,"-1,720","4,635",87.6%,11,13,1/193
L東京喰種,640,"-1,720","5,721",90%,-,-,-
スマスロモンキーターンV,663,"-1,720","7,275",92.1%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,770","4,453",86.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-1,780","9,166",93.5%,-,-,-
吉宗,789,"-1,780","8,050",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,820","1,882",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,820","2,604",76.7%,-,-,-
スマスロモンキーターンV,657,"-1,860","3,297",81.2%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,900","2,255",71.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,910","4,623",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,970","3,890",83.1%,-,-,-
スマスロモンキーターンV,644,"-1,990","3,414",80.6%,-,-,-
ウルトラミラクルジャグラー,572,"-1,990","5,272",87.4%,-,-,-
Lパチスロからくりサーカス,709,"-2,060","3,594",80.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-2,070","8,028",91.4%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,180","2,920",75.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,300","3,804",79.8%,-,-,-
Lスーパービンゴネオ,624,"-2,430","2,430",66.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-2,460","8,051",89.8%,-,-,-
Lスマスロ北斗の拳,737,"-2,470","5,910",86.1%,37,9,1/128
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,540","5,354",84.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,580","3,480",75.3%,-,-,-
スマスロ バイオハザード5,763,"-2,590","3,491",75.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-2,650","7,001",87.4%,-,-,-
吉宗,787,"-2,650","7,464",88.2%,-,-,-
L東京喰種,630,"-2,660","4,586",80.7%,-,-,-
Lゴジラ,626,"-2,810","2,332",59.8%,-,-,-
L東京喰種,631,"-2,850","7,686",87.6%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-3,000","3,671",72.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-3,150","9,428",88.9%,-,-,-
L東京喰種,636,"-3,240","7,094",84.8%,-,-,-
スマスロ シャーマンキング,625,"-3,240","4,024",73.2%,-,-,-
吉宗,788,"-3,720","7,486",83.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-4,220","9,534",85.2%,-,-,-
L東京喰種,634,"-4,420","7,115",79.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-4,960","9,723",83%,-,-,-
