機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,719,"2,720","4,846",118.7%,-,-,-
マイジャグラーV,519,"2,680","7,977",111.2%,40,25,1/123
Lダーリン・イン・ザ・フランキス,783,"2,650","2,408",136.7%,-,-,-
マジカルハロウィン ボーナストリガー,628,"2,620","6,943",112.6%,-,-,-
吉宗,818,"2,590","5,247",116.5%,-,-,-
L東京喰種,629,"2,570","8,161",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"2,400","5,466",114.6%,-,-,-
Lパチスロからくりサーカス,700,"2,320","5,934",113%,-,-,-
ネオアイムジャグラーEX,572,"2,210","5,957",112.4%,33,12,1/132
いざ！番長,845,"2,200","4,306",117%,-,-,-
Lパチスロからくりサーカス,698,"2,150","7,245",109.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"2,100","6,669",110.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,040","7,391",109.2%,-,-,-
スマスロ新鬼武者3,762,"2,030","3,372",120.1%,-,-,-
マイジャグラーV,505,"1,950","8,148",108%,37,23,1/136
ネオアイムジャグラーEX,561,"1,950","7,030",109.2%,35,21,1/126
Lスマスロ北斗の拳,733,"1,840","2,623",123.4%,35,2,1/71
ネオアイムジャグラーEX,568,"1,800","6,594",109.1%,32,16,1/137
バーサスリヴァイズ,594,"1,740","4,570",112.7%,-,-,-
ウルトラミラクルジャグラー,543,"1,640","3,474",115.7%,-,-,-
L東京喰種,637,"1,600","5,902",109%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,560","7,730",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,500","5,058",109.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"1,490","2,886",117.2%,-,-,-
いざ！番長,849,"1,490","4,938",110.1%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,430","4,656",110.2%,25,8,1/141
Lパチスロ革命機ヴァルヴレイヴ2,706,"1,380","7,914",105.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,310","6,173",107.1%,-,-,-
L東京喰種,634,"1,310","8,880",104.9%,-,-,-
マイジャグラーV,523,"1,290","5,187",108.3%,26,10,1/144
スマスロ バイオハザード5,792,"1,250","2,965",114.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"1,240","3,542",111.7%,-,-,-
パチスロ 転生したら剣でした,619,"1,220","3,736",110.9%,-,-,-
マイジャグラーV,525,"1,170","7,282",105.4%,34,17,1/143
ネオアイムジャグラーEX,551,"1,030","6,316",105.4%,24,25,1/129
ジャグラーガールズSS,578,"1,000","4,609",107.2%,-,-,-
スマスロ モンスターハンターライズ,759,990,"7,746",104.3%,-,-,-
ネオアイムジャグラーEX,559,970,"4,563",107.1%,23,8,1/147
アレックス ブライト,626,950,"5,780",105.5%,-,-,-
ネオアイムジャグラーEX,556,940,"4,151",107.5%,17,16,1/126
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,910,"4,651",106.5%,-,-,-
ネオアイムジャグラーEX,570,870,"7,858",103.7%,30,28,1/135
スマスロ新鬼武者3,768,850,"7,639",103.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,850,"8,135",103.5%,-,-,-
新ハナビ,596,840,"4,643",106%,-,-,-
L主役は銭形5,815,830,"3,420",108.1%,-,-,-
スマスロ新鬼武者3,765,770,"5,994",104.3%,-,-,-
マイジャグラーV,529,770,"2,282",111.2%,12,5,1/134
スマスロ ゴッドイーター リザレクション,717,740,"2,295",110.7%,-,-,-
ジャグラーガールズSS,577,740,"5,005",104.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,710,441,153.7%,-,-,-
スマスロモンキーターンV,648,690,"6,852",103.4%,-,-,-
ネオアイムジャグラーEX,560,660,"5,460",104%,23,16,1/140
スマスロ 東京リベンジャーズ,806,650,"5,540",103.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,640,"4,310",104.9%,-,-,-
スマスロ モンスターハンターライズ,748,640,"8,460",102.5%,-,-,-
スマスロ モンスターハンターライズ,751,590,"6,814",102.9%,-,-,-
クランキークレスト,593,550,"1,819",110.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,530,"2,017",108.8%,-,-,-
ミスタージャグラー,581,530,"4,707",103.8%,-,-,-
Lスマスロ北斗の拳,739,520,"2,202",107.9%,22,4,1/85
翔べ！ハーレムエース,623,520,"6,195",102.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,490,"2,693",106.1%,-,-,-
Lスマスロ北斗の拳,732,480,"8,511",101.9%,72,22,1/91
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,470,"7,428",102.1%,-,-,-
ネオアイムジャグラーEX,569,440,"2,750",105.3%,11,9,1/138
ゴーゴージャグラー３,537,430,"8,014",101.8%,32,26,1/138
マイジャグラーV,504,420,"6,791",102.1%,26,17,1/158
スマスロ シャーマンキング,830,410,"5,978",102.3%,-,-,-
スマスロモンキーターンV,660,390,"9,845",101.3%,-,-,-
Lパチスロからくりサーカス,692,390,"1,612",108.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,380,"4,337",102.9%,-,-,-
スマスロモンキーターンV,652,380,"6,782",101.9%,-,-,-
マイジャグラーV,530,370,"6,469",101.9%,22,26,1/135
Lスマスロ北斗の拳,741,370,"2,711",104.5%,26,4,1/90
スマスロモンキーターンV,661,360,"6,215",101.9%,-,-,-
マイジャグラーV,532,320,"5,435",102%,24,13,1/147
スマスロ モンスターハンターライズ,750,300,"7,344",101.4%,-,-,-
Lスマスロ北斗の拳,736,300,"5,043",102%,43,12,1/92
スマスロ モンスターハンターライズ,752,240,"9,442",100.8%,-,-,-
マイジャグラーV,516,230,"3,145",102.4%,13,8,1/150
マイジャグラーV,535,220,"4,537",101.6%,17,13,1/151
Lパチスロからくりサーカス,690,210,"6,654",101.1%,-,-,-
Lパチスロからくりサーカス,699,200,"1,494",104.5%,-,-,-
スマスロモンキーターンV,663,190,"5,379",101.2%,-,-,-
翔べ！ハーレムエース,624,130,579,107.5%,-,-,-
ネオアイムジャグラーEX,566,120,"1,973",102%,9,2,1/179
Lパチスロ かぐや様は告らせたい,675,110,"6,211",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,100,"4,145",100.8%,-,-,-
マイジャグラーV,518,100,"2,584",101.3%,11,3,1/185
Lパチスロ革命機ヴァルヴレイヴ,774,80,"1,938",101.4%,-,-,-
マイジャグラーV,527,70,"2,727",100.9%,11,5,1/170
ウルトラミラクルジャグラー,545,60,"1,661",101.2%,-,-,-
スマスロ ギルティクラウン2,611,40,996,101.3%,-,-,-
スマスロモンキーターンV,644,10,"5,495",100.1%,-,-,-
マイジャグラーV,521,-40,"2,194",99.4%,8,7,1/146
マイジャグラーV,522,-50,"6,545",99.7%,24,21,1/145
スマスロ バベル,588,-80,828,96.8%,-,-,-
マイジャグラーV,502,-80,"2,413",98.9%,10,5,1/161
ネオアイムジャグラーEX,558,-90,"1,554",98.1%,7,1,1/194
Lスマスロ北斗の拳,745,-90,"3,858",99.2%,35,10,1/86
Lスマスロ北斗の拳,737,-90,"3,659",99.2%,31,8,1/94
スマスロモンキーターンV,647,-100,976,96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-100,"5,504",99.4%,-,-,-
ネオアイムジャグラーEX,562,-110,"2,579",98.6%,10,4,1/184
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-150,"7,846",99.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-160,"3,186",98.3%,-,-,-
マイジャグラーV,503,-180,"7,487",99.2%,26,22,1/156
ミスタージャグラー,582,-180,"4,138",98.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-180,"2,508",97.6%,8,3,1/228
Lパチスロ かぐや様は告らせたい,685,-180,"7,364",99.2%,-,-,-
スマスロモンキーターンV,641,-180,"5,595",98.9%,-,-,-
ネオアイムジャグラーEX,563,-200,"2,555",97.4%,9,5,1/183
スマスロ モンスターハンターライズ,746,-210,"6,880",99%,-,-,-
スマスロモンキーターンV,657,-220,"2,729",97.3%,-,-,-
スマスロ バベル,587,-220,142,48.4%,-,-,-
ネオアイムジャグラーEX,550,-220,843,91.3%,3,1,1/211
Lスマスロ北斗の拳,742,-240,"7,338",98.9%,65,17,1/89
ネオアイムジャグラーEX,555,-250,"2,989",97.2%,11,5,1/187
ゴーゴージャグラー３,542,-250,"4,023",97.9%,16,11,1/149
ジャグラーガールズSS,580,-270,"5,776",98.4%,-,-,-
ネオアイムジャグラーEX,552,-280,"1,367",93.2%,5,3,1/171
スマスロ 東京リベンジャーズ,810,-280,"8,788",98.9%,-,-,-
マイジャグラーV,515,-280,"4,215",97.8%,14,10,1/176
スマスロ スーパーブラックジャック,823,-310,"1,003",89.7%,-,-,-
マジカルハロウィン ボーナストリガー,627,-320,954,88.8%,-,-,-
ネオアイムジャグラーEX,553,-330,"1,363",91.9%,4,2,1/227
マイジャグラーV,526,-330,776,85.8%,2,0,1/388
マイジャグラーV,509,-330,"1,963",94.4%,7,3,1/196
マイジャグラーV,533,-340,"3,028",96.3%,12,3,1/202
マイジャグラーV,534,-350,"3,488",96.7%,14,7,1/166
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-360,"5,915",98%,-,-,-
新ハナビ,595,-370,"3,330",96.3%,-,-,-
ゴーゴージャグラー３,541,-370,"6,096",98%,21,20,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-370,"1,988",93.8%,-,-,-
スマスロニューパルサーBT,585,-390,888,85.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-410,"1,078",87.3%,3,3,1/180
ネオアイムジャグラーEX,557,-410,"4,525",97%,16,8,1/189
マイジャグラーV,520,-420,"1,639",91.5%,5,3,1/205
吉宗,819,-420,"6,922",98%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-430,"2,208",93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-460,919,83.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-460,623,75.4%,-,-,-
ネオアイムジャグラーEX,567,-470,736,78.7%,1,1,1/368
L ToLOVEるダークネス TRANCE ver.8.7,833,-480,"1,961",91.8%,-,-,-
スマスロモンキーターンV,656,-480,"5,950",97.3%,-,-,-
スマスロ バイオハザード5,790,-490,"1,374",88.1%,-,-,-
ウルトラミラクルジャグラー,544,-490,"2,193",92.6%,-,-,-
マイジャグラーV,514,-500,"2,275",92.7%,7,5,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,589,-520,"1,615",89.3%,4,4,1/202
Lパチスロ革命機ヴァルヴレイヴ2,701,-520,"8,904",98.1%,-,-,-
スマスロ新鬼武者3,766,-540,"3,689",95.1%,-,-,-
スマスロモンキーターンV,655,-560,701,73.4%,-,-,-
Lスマスロ北斗の拳,734,-560,"2,286",91.8%,15,4,1/120
ファンキージャグラー２ＫＴ,575,-570,"2,364",92%,7,4,1/215
マイジャグラーV,536,-570,"4,102",95.4%,13,10,1/178
スマスロモンキーターンV,643,-570,"1,899",90%,-,-,-
アレックス ブライト,625,-580,"6,035",96.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-580,"1,677",88.5%,-,-,-
Lスマスロ北斗の拳,729,-590,"5,412",96.4%,39,11,1/108
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-600,"4,149",95.2%,-,-,-
Lスマスロ北斗の拳,743,-610,"1,258",83.8%,8,3,1/114
スマスロ 東京リベンジャーズ,811,-620,"5,113",96%,-,-,-
スマスロ モンスターハンターライズ,761,-650,"4,348",95%,-,-,-
Lパチスロからくりサーカス,697,-660,"2,742",92%,-,-,-
Lスーパービンゴネオ,612,-670,510,56.2%,-,-,-
Lスマスロ北斗の拳,730,-680,"6,885",96.7%,50,15,1/106
Lダーリン・イン・ザ・フランキス,782,-680,958,76.3%,-,-,-
マイジャグラーV,531,-680,"1,727",86.9%,6,1,1/247
スマスロ モンスターハンターライズ,753,-690,"2,843",91.9%,-,-,-
SHAKE BONUS TRIGGER,614,-710,"3,045",92.2%,-,-,-
ミスタージャグラー,584,-710,"5,757",95.9%,-,-,-
スマスロ 東京リベンジャーズ,808,-750,"2,285",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-750,"3,100",91.9%,-,-,-
スマスロモンキーターンV,642,-760,"1,267",80%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-760,"1,678",84.9%,-,-,-
スマスロ スーパーブラックジャック,822,-790,"5,631",95.3%,-,-,-
ネオアイムジャグラーEX,554,-790,"3,570",92.6%,13,6,1/188
マイジャグラーV,524,-810,"5,053",94.7%,18,10,1/180
ウルトラミラクルジャグラー,546,-810,"3,245",91.7%,-,-,-
ゴーゴージャグラー３,538,-820,"3,499",92.2%,11,9,1/175
ネオアイムジャグラーEX,549,-830,"2,767",90%,9,3,1/231
ゴーゴージャグラー３,539,-830,"6,637",95.8%,22,21,1/154
マイジャグラーV,512,-840,"6,714",95.8%,21,21,1/160
スマスロ ゴッドイーター リザレクション,715,-840,"2,625",89.3%,-,-,-
マイジャグラーV,528,-850,"6,944",95.9%,23,22,1/154
マイジャグラーV,507,-870,"2,676",89.2%,8,5,1/206
スマスロ バイオハザード5,791,-890,"2,101",85.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-890,"3,840",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-900,"4,498",93.3%,-,-,-
ゴーゴージャグラー３,540,-920,"3,613",91.5%,12,6,1/201
マイジャグラーV,506,-950,"1,413",77.6%,2,2,1/353
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-980,"7,699",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-980,"8,592",96.2%,-,-,-
L東京喰種,630,-990,"8,686",96.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-990,"4,140",92%,-,-,-
ミスタージャグラー,583,-990,"2,459",86.6%,-,-,-
ネオアイムジャグラーEX,565,"-1,010","1,928",82.5%,3,3,1/321
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,040","5,779",94%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,040",838,58.6%,-,-,-
L咲-Saki-頂上決戦,620,"-1,050","3,769",90.7%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,060","4,682",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,080","8,942",96%,-,-,-
ウルトラミラクルジャグラー,547,"-1,080","1,952",81.6%,-,-,-
スマスロ ドルアーガの塔,591,"-1,100",932,60.7%,-,-,-
スマスロ新鬼武者3,764,"-1,100","1,273",71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,120","1,066",65%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,120","1,583",76.4%,-,-,-
マイジャグラーV,517,"-1,120","2,037",81.7%,3,7,1/204
ネオアイムジャグラーEX,564,"-1,140","4,546",91.6%,13,11,1/189
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,140","6,297",94%,-,-,-
マイジャグラーV,513,"-1,160","7,864",95.1%,26,12,1/207
スマスロモンキーターンV,658,"-1,230","1,831",77.6%,-,-,-
スマスロニューパルサーBT,586,"-1,240","2,827",85.4%,-,-,-
マイジャグラーV,510,"-1,260","4,736",91.1%,12,14,1/182
Lスマスロ北斗の拳,728,"-1,270","4,320",90.2%,28,9,1/117
ウルトラミラクルジャグラー,548,"-1,280","4,208",89.9%,-,-,-
Lパチスロからくりサーカス,689,"-1,320","2,070",78.7%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,350","6,406",93%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,380","3,083",85.1%,-,-,-
スマスロモンキーターンV,645,"-1,410","1,751",73.2%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,420","7,195",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,430","4,569",89.6%,-,-,-
吉宗,817,"-1,440","4,034",88.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,450","1,930",75%,-,-,-
マイジャグラーV,508,"-1,470","1,973",75.2%,3,3,1/329
スマスロモンキーターンV,664,"-1,490","5,362",90.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,500","3,559",86%,-,-,-
スマスロモンキーターンV,651,"-1,510","2,000",74.8%,-,-,-
Lスマスロ北斗の拳,735,"-1,540","4,517",88.6%,28,9,1/122
スマスロ ゴッドイーター リザレクション,718,"-1,560","4,225",87.7%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,600","8,872",94%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,610","3,143",82.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,640","2,478",77.9%,10,5,1/165
Lパチスロ かぐや様は告らせたい,677,"-1,640","8,493",93.6%,-,-,-
L東京喰種,636,"-1,650","6,796",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,660","6,299",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,680","4,574",87.8%,-,-,-
ネオアイムジャグラーEX,571,"-1,690","1,728",67.4%,1,2,1/576
スマスロ ゴッドイーター リザレクション,722,"-1,700","3,167",82.1%,-,-,-
マイジャグラーV,511,"-1,720","3,337",82.8%,7,7,1/238
スマスロモンキーターンV,653,"-1,730","6,461",91.1%,-,-,-
スマスロ新鬼武者3,767,"-1,750","5,110",88.6%,-,-,-
スマスロとある科学の超電磁砲2,615,"-1,760","5,543",89.4%,-,-,-
いざ！番長,846,"-1,790","2,443",75.6%,-,-,-
いざ！番長,851,"-1,800","3,128",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,840","5,075",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,840","2,527",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,870","3,606",82.7%,-,-,-
Lスマスロ北斗の拳,738,"-1,890","4,429",85.8%,26,7,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,890","4,984",87.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,890","2,290",72.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,980","2,270",70.9%,-,-,-
マイジャグラーV,501,"-1,990","3,403",80.5%,6,7,1/262
Lパチスロからくりサーカス,695,"-2,000","4,389",84.8%,-,-,-
いざ！番長,844,"-2,030","7,114",90.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,060","4,016",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-2,100","6,088",88.5%,-,-,-
L絶対衝激IV,613,"-2,110","2,614",73.1%,-,-,-
スマスロ バイオハザード5,793,"-2,120","3,387",79.1%,-,-,-
L東京喰種,635,"-2,120","5,822",87.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,160","9,281",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,190","4,426",83.5%,-,-,-
Lパチスロからくりサーカス,694,"-2,200","2,741",73.2%,-,-,-
パチスロ わたしの幸せな結婚,610,"-2,280","2,447",68.9%,-,-,-
いざ！番長,847,"-2,320","4,673",83.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,330","3,403",77.2%,-,-,-
Lスマスロ北斗の拳,740,"-2,340","3,928",80.1%,21,7,1/140
Lソードアート・オンライン,778,"-2,350","6,359",87.7%,-,-,-
Lパチスロからくりサーカス,696,"-2,380","3,762",78.9%,-,-,-
スマスロモンキーターンV,650,"-2,450","6,614",87.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,480","3,516",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,530","3,898",78.4%,-,-,-
スマスロ新鬼武者3,769,"-2,570","4,830",82.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,640","2,725",67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,640","7,751",88.6%,-,-,-
スマスロモンキーターンV,646,"-2,660","6,041",85.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,690","6,786",86.8%,-,-,-
Lソードアート・オンライン,780,"-2,710","4,783",81.1%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,730","2,576",64.7%,-,-,-
スマスロモンキーターンV,654,"-2,750","3,423",73.2%,-,-,-
L主役は銭形5,813,"-2,770","5,241",82.4%,-,-,-
スマスロネオプラネット,592,"-2,820","7,918",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-2,860","4,440",78.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,910","6,184",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,970","4,092",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,010","2,176",53.9%,-,-,-
L東京喰種,638,"-3,020","7,584",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,070","7,735",86.8%,-,-,-
Lパチスロからくりサーカス,693,"-3,090","5,279",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-3,110","7,529",86.2%,-,-,-
Lアズールレーン THE ANIMATION,773,"-3,170","4,429",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,180","10,613",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-3,330","4,946",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,340","9,791",88.6%,-,-,-
スマスロ シャーマンキング,832,"-3,600","5,549",78.4%,-,-,-
L東京喰種,631,"-3,640","7,822",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-3,730","5,284",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,800","4,262",70.3%,-,-,-
いざ！番長,848,"-3,800","5,598",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,950","4,246",69%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,990","6,708",80.2%,-,-,-
L東京喰種,632,"-4,080","4,769",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-4,140","6,164",77.6%,-,-,-
スマスロ モンスターハンターライズ,754,"-4,170","6,736",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,310","5,454",73.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-4,570","7,571",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-5,210","10,217",83%,-,-,-
スマスロ モンスターハンターライズ,756,"-5,250","7,380",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-5,260","8,641",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-5,410","6,023",70.1%,-,-,-
L東京喰種,640,"-5,490","6,578",72.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"-5,990","6,776",70.5%,-,-,-
