機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,553,"1,310","4,339",110.1%,19,19,1/114
ウルトラミラクルジャグラー,537,"1,300","6,122",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"1,260",729,157.6%,-,-,-
マイジャグラーV,525,"1,220","5,822",107%,25,23,1/121
スマスロ ようこそ実力至上主義の教室へ,610,"1,180","1,576",125%,-,-,-
スマスロモンキーターンV,660,"1,070","3,647",109.8%,-,-,-
ファンキージャグラー２ＫＴ,573,970,"8,345",103.9%,34,26,1/139
ウルトラミラクルジャグラー,539,870,"6,776",104.3%,-,-,-
スマスロ モンスターハンターライズ,754,860,950,130.2%,-,-,-
マイジャグラーV,534,850,"8,585",103.3%,30,33,1/136
スマスロ ゴッドイーター リザレクション,715,830,"1,832",115.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,820,"2,769",109.9%,-,-,-
Lスマスロ北斗の拳,806,760,"1,927",113.1%,19,4,1/84
L東京喰種,629,760,"4,855",105.2%,-,-,-
マイジャグラーV,521,690,"4,877",104.7%,21,10,1/157
パチスロ　甲鉄城のカバネリ,603,680,"2,124",110.7%,-,-,-
ミスタージャグラー,580,680,"4,265",105.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,660,"1,334",116.5%,-,-,-
マイジャグラーV,504,620,"2,805",107.4%,11,14,1/112
スマスロ モンスターハンターライズ,738,590,"1,203",116.3%,-,-,-
L東京喰種,630,540,"6,394",102.8%,-,-,-
ジャグラーガールズSS,570,530,"4,755",103.7%,-,-,-
Lパチスロからくりサーカス,707,510,606,128.1%,-,-,-
L東京喰種,632,500,"1,623",110.3%,-,-,-
SアイムジャグラーＥＸ,562,500,"2,737",106.1%,14,3,1/161
Lスマスロ北斗の拳,807,490,"1,046",115.6%,11,1,1/87
パチスロ　甲鉄城のカバネリ,604,480,954,116.8%,-,-,-
マイジャグラーV,512,470,"7,104",102.2%,31,15,1/154
Lパチスロ 機動戦士ガンダムSEED,773,460,402,138.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,440,951,115.4%,-,-,-
マイジャグラーV,536,410,"4,879",102.8%,21,14,1/139
マタドールⅢ,627,410,"2,927",104.7%,-,-,-
Lスマスロ北斗の拳,729,400,"2,168",106.2%,24,4,1/77
Lパチスロ かぐや様は告らせたい,677,390,"1,899",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,390,723,118%,-,-,-
スマスロ モンスターハンターライズ,753,390,"1,949",106.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,390,"2,303",105.6%,-,-,-
L東京喰種,631,380,"3,408",103.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,360,"1,003",112%,-,-,-
ゴーゴージャグラー３,549,350,"2,096",105.6%,10,4,1/150
L東京喰種,637,330,"2,706",104.1%,-,-,-
マイジャグラーV,531,280,"4,487",102.1%,21,10,1/145
バーサスリヴァイズ,594,280,"2,198",104.2%,-,-,-
マイジャグラーV,506,280,"5,005",101.9%,18,15,1/152
マイジャグラーV,527,270,"3,621",102.5%,16,5,1/172
ゴーゴージャグラー３,552,260,"2,793",103.1%,13,6,1/147
Lパチスロ かぐや様は告らせたい,666,240,"3,681",102.2%,-,-,-
SアイムジャグラーＥＸ,566,240,"2,113",103.8%,11,3,1/151
マイジャグラーV,516,230,"4,098",101.9%,19,8,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,210,"4,775",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,190,"3,265",101.9%,-,-,-
スマスロ ギルティクラウン2,780,150,"1,918",102.6%,-,-,-
ウルトラミラクルジャグラー,545,140,"2,863",101.6%,-,-,-
L咲-Saki-頂上決戦,620,130,"9,164",100.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,130,506,108.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,120,"2,830",101.4%,-,-,-
マイジャグラーV,503,110,"4,684",100.8%,19,12,1/151
L東京喰種,639,90,"2,176",101.4%,-,-,-
スマスロモンキーターンV,663,70,"3,340",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,60,248,108.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,50,"4,859",100.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,50,"1,385",101.2%,-,-,-
ウルトラミラクルジャグラー,548,30,"4,744",100.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,20,"1,017",100.7%,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,555,100%,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
マイジャグラーV,532,-10,"2,816",99.9%,12,5,1/166
パチスロハイパーラッシュ,591,-10,550,99.4%,-,-,-
スマスロ モンスターハンターライズ,759,-10,211,98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-10,3,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-20,762,99.1%,-,-,-
スマスロ モンスターハンターライズ,749,-20,391,98.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-20,356,98.1%,-,-,-
Lスマスロ北斗の拳,730,-20,"1,860",99.6%,16,5,1/89
スマスロモンキーターンV,649,-20,417,98.4%,-,-,-
Lパチスロからくりサーカス,692,-30,488,98%,-,-,-
ゴーゴージャグラー３,555,-30,"3,261",99.7%,14,8,1/148
スマスロ ギルティクラウン2,779,-40,"3,024",99.6%,-,-,-
翔べ！ハーレムエース,589,-50,695,97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-50,28,-,-,-,-
スマスロ モンスターハンターライズ,750,-50,32,-,-,-,-
ゴーゴージャグラー３,558,-60,"2,630",99.2%,10,8,1/146
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-60,"1,317",98.5%,-,-,-
マイジャグラーV,514,-70,"6,172",99.6%,21,24,1/137
スマスロ モンスターハンターライズ,744,-70,801,97.1%,-,-,-
Lパチスロからくりサーカス,709,-70,64,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,-70,229,89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-80,"2,411",98.9%,-,-,-
スマスロ バイオハザード5,763,-90,280,89.3%,-,-,-
Lパチスロからくりサーカス,696,-90,67,-,-,-,-
Lパチスロからくりサーカス,703,-90,65,-,-,-,-
Lパチスロからくりサーカス,708,-90,50,-,-,-,-
Lパチスロからくりサーカス,691,-100,57,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-100,"4,075",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-100,"3,825",99.1%,-,-,-
Lパチスロからくりサーカス,705,-100,65,-,-,-,-
L絶対衝激～PLATONIC HEART～,611,-100,288,88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-110,467,92.1%,-,-,-
ジャグラーガールズSS,568,-110,"1,249",97.1%,-,-,-
Lパチスロからくりサーカス,694,-120,86,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-120,"1,928",97.9%,-,-,-
Lパチスロからくりサーカス,711,-120,95,-,-,-,-
Lパチスロからくりサーカス,695,-130,98,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-130,"1,153",96.2%,-,-,-
Lパチスロからくりサーカス,699,-140,90,-,-,-,-
ゴーゴージャグラー３,554,-140,"1,515",96.9%,5,4,1/168
Lパチスロ かぐや様は告らせたい,682,-150,976,94.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-160,"6,101",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-180,"2,484",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-200,417,84%,-,-,-
Lパチスロからくりサーカス,706,-210,144,51.4%,-,-,-
SアイムジャグラーＥＸ,565,-210,"3,180",97.8%,12,8,1/159
Lパチスロからくりサーカス,698,-220,"4,636",98.4%,-,-,-
マイジャグラーV,511,-220,"1,064",93.1%,3,3,1/177
Lスマスロ北斗の拳,736,-220,622,88.2%,6,2,1/78
ゴーゴージャグラー３,551,-220,"2,538",97.1%,11,4,1/169
ウルトラミラクルジャグラー,543,-230,"5,577",98.6%,-,-,-
スマスロモンキーターンV,655,-230,"1,688",95.5%,-,-,-
スマスロ モンスターハンターライズ,760,-240,304,73.7%,-,-,-
Lスマスロ北斗の拳,735,-240,358,77.7%,1,1,1/179
Lパチスロ かぐや様は告らせたい,681,-250,506,83.5%,-,-,-
パチスロ わたしの幸せな結婚,819,-250,"2,321",96.4%,-,-,-
スマスロモンキーターンV,658,-260,595,85.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-260,"1,285",93.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-260,"1,235",93%,-,-,-
Lパチスロからくりサーカス,697,-270,168,46.4%,-,-,-
マイジャグラーV,518,-270,"3,378",97.3%,12,7,1/178
スマスロモンキーターンV,645,-290,527,81.7%,-,-,-
Lスーパービンゴネオ,612,-300,292,65.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,-300,"1,322",92.4%,-,-,-
ウルトラミラクルジャグラー,544,-300,"1,406",92.9%,-,-,-
スマスロモンキーターンV,653,-310,"2,795",96.3%,-,-,-
ミスタージャグラー,579,-310,469,78%,-,-,-
スマスロ バイオハザード5,768,-310,475,78.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,-310,461,77.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-320,324,67.1%,-,-,-
マイジャグラーV,517,-330,"1,079",89.8%,3,1,1/270
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-340,949,88.1%,-,-,-
マタドールⅢ,628,-340,"3,154",96.4%,-,-,-
ジャグラーガールズSS,571,-350,"1,994",94.1%,-,-,-
Lパチスロからくりサーカス,704,-350,228,48.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-360,"2,251",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-370,603,79.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-370,"4,737",97.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,-370,499,75.3%,-,-,-
ウルトラミラクルジャグラー,546,-390,"5,758",97.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-390,"2,843",95.4%,9,10,1/150
ファンキージャグラー２ＫＴ,575,-390,"1,021",87.3%,2,3,1/204
マイジャグラーV,508,-400,964,86.2%,3,1,1/241
スマスロ ゴッドイーター リザレクション,719,-410,"1,296",89.5%,-,-,-
アレックス ブライト,625,-420,"3,959",96.5%,-,-,-
スマスロモンキーターンV,647,-420,895,84.4%,-,-,-
Lスマスロ北斗の拳,728,-430,"1,210",88.2%,7,2,1/134
ゴーゴージャグラー３,560,-430,"5,588",97.4%,19,20,1/143
スマスロ ゴッドイーター リザレクション,722,-460,"1,052",85.4%,-,-,-
スマスロ モンスターハンターライズ,739,-460,761,79.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-460,806,81%,-,-,-
マイジャグラーV,515,-470,"1,436",89.1%,4,3,1/205
スマスロ モンスターハンターライズ,755,-470,402,61%,-,-,-
スマスロモンキーターンV,656,-480,"2,204",92.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-490,"7,464",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-490,"1,825",91.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,-490,598,72.7%,-,-,-
マイジャグラーV,533,-500,"2,801",94%,10,8,1/156
マイジャグラーV,529,-510,"3,549",95.2%,10,10,1/177
ミスタージャグラー,581,-520,869,80.1%,-,-,-
ミスタージャグラー,583,-520,836,79.3%,-,-,-
Lパチスロからくりサーカス,702,-530,"2,098",91.6%,-,-,-
Lパチスロからくりサーカス,701,-530,"2,852",93.8%,-,-,-
Lスマスロ北斗の拳,733,-540,470,61.7%,1,1,1/235
スマスロモンキーターンV,651,-550,440,58.3%,-,-,-
マイジャグラーV,526,-550,"4,013",95.4%,12,12,1/167
Lスマスロ北斗の拳,732,-550,440,58.3%,1,1,1/220
SアイムジャグラーＥＸ,564,-560,"1,624",88.5%,4,4,1/203
Lスマスロ北斗の拳,731,-570,"4,913",96.1%,41,7,1/102
マイジャグラーV,502,-580,"5,613",96.6%,18,17,1/160
マイジャグラーV,513,-590,"1,766",88.9%,6,2,1/221
ミスタージャグラー,582,-600,"1,366",85.4%,-,-,-
Lパチスロからくりサーカス,710,-600,"1,259",84.1%,-,-,-
スマスロ ギルティクラウン2,778,-610,"3,745",94.6%,-,-,-
アレックス ブライト,626,-610,"5,982",96.6%,-,-,-
スマスロモンキーターンV,643,-620,"2,518",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-620,634,67.4%,-,-,-
マイジャグラーV,501,-630,"5,478",96.2%,18,21,1/140
スマスロ ゴッドイーター リザレクション,713,-640,"3,484",93.9%,-,-,-
スマスロモンキーターンV,648,-660,"4,568",95.2%,-,-,-
マイジャグラーV,505,-670,"1,618",86.2%,3,5,1/202
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-670,"4,349",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-670,595,62.5%,-,-,-
スマスロ バイオハザード5,767,-680,640,64.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-680,"1,121",79.8%,-,-,-
スマスロモンキーターンV,642,-680,693,67.3%,-,-,-
マイジャグラーV,523,-700,"2,334",90%,5,7,1/195
マイジャグラーV,530,-720,"5,083",95.3%,15,16,1/164
Lアズールレーン THE ANIMATION,844,-740,"8,236",97%,-,-,-
パチスロ わたしの幸せな結婚,820,-740,"5,456",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-740,"1,866",86.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-760,"1,879",86.5%,-,-,-
スマスロ バイオハザード5,766,-760,979,74.1%,-,-,-
マイジャグラーV,522,-760,"5,541",95.4%,19,12,1/179
スマスロ モンスターハンターライズ,752,-770,681,62.3%,-,-,-
L麻雀物語,813,-790,"1,082",75.7%,-,-,-
ゴーゴージャグラー３,550,-810,"4,925",94.5%,13,23,1/137
ゴーゴージャグラー３,559,-840,"5,074",94.5%,13,25,1/134
スマスロニューパルサーBT,585,-840,919,69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-840,975,71.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,-840,"1,204",76.7%,-,-,-
新ハナビ,595,-850,"4,132",93.1%,-,-,-
ジャグラーガールズSS,567,-850,"2,021",86%,-,-,-
Lスマスロ北斗の拳,727,-860,"3,348",91.4%,24,9,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-880,"4,044",92.7%,-,-,-
マイジャグラーV,520,-890,"3,016",90.2%,6,9,1/201
Lゴジラ,614,-890,864,65.7%,-,-,-
ゴーゴージャグラー３,556,-900,"1,870",84%,2,9,1/170
ウルトラミラクルジャグラー,542,-910,"1,369",77.8%,-,-,-
SアイムジャグラーＥＸ,561,-910,"4,460",93.2%,14,9,1/194
ファンキージャグラー２ＫＴ,577,-920,"3,007",89.8%,9,6,1/200
L麻雀物語,815,-950,"1,138",72.2%,-,-,-
ジャグラーガールズSS,569,-960,"1,173",72.7%,-,-,-
Lアズールレーン THE ANIMATION,847,"-1,000","5,958",94.4%,-,-,-
スマスロモンキーターンV,652,"-1,010","3,030",88.9%,-,-,-
Lスマスロ北斗の拳,811,"-1,020","2,570",86.8%,16,3,1/135
ミスタージャグラー,584,"-1,040","4,255",91.9%,-,-,-
スマスロモンキーターンV,661,"-1,040","2,705",87.2%,-,-,-
ウルトラミラクルジャグラー,538,"-1,050","3,056",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,130",969,61.1%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,130","1,494",74.8%,-,-,-
ジャグラーガールズSS,572,"-1,140","2,876",86.8%,-,-,-
スマスロニューパルサーBT,586,"-1,140","1,719",77.9%,-,-,-
マイジャグラーV,524,"-1,150","5,885",93.5%,18,14,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,170","6,107",93.6%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,180","3,043",87.1%,-,-,-
スマスロ頭文字D 2nd,618,"-1,180",790,50.2%,-,-,-
L東京喰種,635,"-1,250","1,974",78.9%,-,-,-
スマスロモンキーターンV,662,"-1,260","3,842",89.1%,-,-,-
ウルトラミラクルジャグラー,540,"-1,300","2,668",83.8%,-,-,-
マイジャグラーV,528,"-1,300","2,846",84.8%,7,5,1/237
ファンキージャグラー２ＫＴ,576,"-1,300","6,589",93.4%,21,14,1/188
Lパチスロからくりサーカス,690,"-1,310","1,285",66%,-,-,-
スマスロ ギルティクラウン2,781,"-1,320","1,653",73.4%,-,-,-
スマスロモンキーターンV,644,"-1,330","2,781",84.1%,-,-,-
L麻雀物語,814,"-1,330","2,150",79.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,340","2,083",78.6%,-,-,-
Lスマスロ北斗の拳,808,"-1,360","2,303",80.3%,11,6,1/135
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,390","4,057",88.6%,-,-,-
スマスロ バイオハザード5,769,"-1,400","3,796",87.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-1,420","2,179",78.3%,5,1,1/363
Lパチスロからくりサーカス,712,"-1,430","1,400",66%,-,-,-
Lスマスロ北斗の拳,812,"-1,470","1,839",73.4%,7,3,1/184
スマスロモンキーターンV,646,"-1,500","3,886",87.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,530","1,998",74.5%,-,-,-
Lスマスロ北斗の拳,809,"-1,540","3,450",85.1%,18,8,1/133
クランキークレスト,592,"-1,540","3,688",86.1%,-,-,-
翔べ！ハーレムエース,590,"-1,550","2,453",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,560","1,054",50.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,560","2,008",74.1%,-,-,-
スマスロモンキーターンV,650,"-1,570","5,742",90.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,570","3,013",82.6%,-,-,-
スマスロモンキーターンV,659,"-1,580","2,918",82%,-,-,-
Lパチスロからくりサーカス,693,"-1,600","3,148",83.1%,-,-,-
Lアズールレーン THE ANIMATION,845,"-1,620","6,043",91.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,630","1,338",59.4%,-,-,-
L東京喰種,633,"-1,670","5,963",90.7%,-,-,-
L麻雀物語,816,"-1,770","3,292",82.1%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,790","2,707",78%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-1,800","1,608",62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,810","1,674",64%,-,-,-
いざ！番長,793,"-1,840","4,386",86%,-,-,-
L東京喰種,638,"-1,900","2,294",72.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,950","2,278",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,950","1,795",63.8%,-,-,-
いざ！番長,790,"-1,970","5,373",87.8%,-,-,-
新ハナビ,596,"-2,000","7,138",90.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,080","2,408",71.2%,-,-,-
マイジャグラーV,535,"-2,090","4,530",84.6%,10,8,1/252
スマスロ スーパーブラックジャック,821,"-2,110","2,938",76.1%,-,-,-
L東京喰種,640,"-2,120","6,622",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,120","1,951",63.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,250","3,391",77.9%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,510","6,913",87.9%,-,-,-
スマスロ シャーマンキング,613,"-2,610","4,124",78.9%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,620","3,778",76.9%,-,-,-
スマスロモンキーターンV,654,"-2,650","7,248",87.8%,-,-,-
Lスマスロ北斗の拳,805,"-2,700","3,678",75.5%,12,5,1/216
吉宗,789,"-3,620","3,069",60.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,660","4,015",69.6%,-,-,-
L東京喰種,636,"-3,690","7,272",83.1%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-3,780","6,581",80.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-3,840","3,270",60.9%,-,-,-
パチスロ 転生したら剣でした,619,"-4,260","6,218",77.2%,-,-,-
Lパチスロからくりサーカス,700,"-4,340","3,916",63.1%,-,-,-
Lアズールレーン THE ANIMATION,846,"-4,950","6,888",76%,-,-,-
吉宗,786,"-5,050","8,746",80.8%,-,-,-
