機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,585,300,"6,092",101.6%,23,19,1/145
Lスマスロ北斗の拳,811,290,"3,988",102.4%,36,6,1/95
マイジャグラーV,522,270,"6,538",101.4%,20,30,1/131
Lパチスロ革命機ヴァルヴレイヴ,776,260,"4,278",102%,-,-,-
マイジャグラーV,515,240,"3,372",102.4%,12,12,1/141
クランキークレスト,613,230,"4,261",101.8%,-,-,-
マイジャグラーV,532,230,"4,892",101.6%,19,17,1/136
スマスロ スーパーブラックジャック,822,210,"9,412",100.7%,-,-,-
ウルトラミラクルジャグラー,572,190,"6,527",101%,-,-,-
ジャグラーガールズSS,595,190,"5,375",101.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,170,742,107.6%,-,-,-
ファンキージャグラー２ＫＴ,573,170,"6,732",100.8%,28,18,1/146
Lうしおととら 白面決戦,820,160,"3,686",101.4%,-,-,-
ウルトラミラクルジャグラー,563,140,"7,405",100.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,130,"5,444",100.8%,-,-,-
回胴黙示録カイジ 狂宴,825,130,"4,118",101.1%,-,-,-
ゴーゴージャグラー３,555,110,"3,049",101.2%,14,4,1/169
ウルトラミラクルジャグラー,569,110,"4,012",100.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,80,"5,181",100.5%,-,-,-
スマスロ モンスターハンターライズ,741,30,"3,443",100.3%,-,-,-
マイジャグラーV,544,30,"5,470",100.2%,23,11,1/161
Lパチスロ ありふれた職業で世界最強,779,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,781,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,778,0,0,-,-,-,-
Lパチスロ ありふれた職業で世界最強,780,0,0,-,-,-,-
マイジャグラーV,505,-10,"5,383",99.9%,22,14,1/150
パチスロハイパーラッシュ,616,-10,"1,140",99.7%,-,-,-
マイジャグラーV,533,-40,"6,189",99.8%,24,19,1/144
スマスロ モンスターハンターライズ,738,-80,"1,393",98.1%,-,-,-
スマスロモンキーターンV,642,-90,"6,530",99.5%,-,-,-
L東京喰種,637,-100,"8,031",99.6%,-,-,-
Lスマスロ北斗の拳,728,-140,"4,732",99%,38,10,1/99
沖ドキ!ゴージャス 25Φ,600,-140,"2,692",98.3%,-,-,-
マイジャグラーV,508,-150,"7,053",99.3%,21,29,1/141
スマスロ ゴッドイーター リザレクション,713,-160,"2,545",97.9%,-,-,-
マイジャグラーV,524,-160,"6,742",99.2%,29,12,1/164
マイジャグラーV,540,-170,"6,564",99.1%,22,22,1/149
パチスロ　甲鉄城のカバネリ,606,-180,"3,129",98.1%,-,-,-
マイジャグラーV,506,-190,"4,092",98.5%,15,11,1/157
ミスタージャグラー,582,-200,"3,120",97.9%,-,-,-
ゴーゴージャグラー３,554,-200,"6,414",99%,26,18,1/146
Lスマスロ北斗の拳,809,-220,"1,845",96%,15,3,1/103
ウルトラミラクルジャグラー,571,-250,"2,617",96.8%,-,-,-
マイジャグラーV,510,-260,"5,524",98.4%,20,14,1/162
ジャグラーガールズSS,596,-270,"3,201",97.2%,-,-,-
スマート沖スロ スターハナハナ,619,-270,387,76.7%,-,-,-
マイジャグラーV,519,-270,"4,298",97.9%,15,12,1/159
ミスタージャグラー,584,-290,"6,254",98.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-310,"1,742",94.1%,8,0,1/218
スマスロ モンスターハンターライズ,742,-330,"1,634",93.3%,-,-,-
Lうしおととら 白面決戦,817,-340,"1,461",92.2%,-,-,-
マイジャグラーV,538,-360,"4,516",97.3%,13,16,1/156
Lスマスロ北斗の拳,806,-360,"3,056",96.1%,28,5,1/93
Lスマスロ北斗の拳,737,-360,"7,407",98.4%,63,14,1/96
バーサスリヴァイズ,612,-370,"2,889",95.7%,-,-,-
マイジャグラーV,543,-410,"2,854",95.2%,10,7,1/168
スマスロ ゴッドイーター リザレクション,716,-420,"1,594",91.2%,-,-,-
ゴーゴージャグラー３,549,-440,"6,064",97.6%,23,16,1/155
Lルパン三世 大航海者の秘宝,832,-450,"2,446",93.9%,-,-,-
マイジャグラーV,526,-460,"4,536",96.6%,16,11,1/168
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,-470,"7,943",98%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-470,"2,827",94.5%,-,-,-
マイジャグラーV,536,-480,"6,397",97.5%,25,14,1/164
マイジャグラーV,518,-510,"1,892",91%,6,3,1/210
Lパチスロからくりサーカス,690,-510,"9,005",98.1%,-,-,-
SアイムジャグラーＥＸ,586,-560,"3,250",94.3%,11,7,1/181
スマスロ ゴッドイーター リザレクション,721,-570,"5,607",96.6%,-,-,-
スマスロ モンスターハンターライズ,743,-570,"4,299",95.6%,-,-,-
スマスロ モンスターハンターライズ,739,-570,449,57.7%,-,-,-
ミスタージャグラー,581,-580,"6,246",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-580,"3,080",93.7%,-,-,-
ゴーゴージャグラー３,556,-580,"3,938",95.1%,12,12,1/164
新ハナビ,614,-590,"3,490",94.4%,-,-,-
マイジャグラーV,521,-590,"2,968",93.4%,7,11,1/165
ウルトラミラクルジャグラー,568,-610,"2,296",91.1%,-,-,-
スマスロ モンスターハンターライズ,754,-630,"4,834",95.7%,-,-,-
Lスマスロ北斗の拳,732,-640,"3,917",94.6%,28,7,1/112
マイジャグラーV,523,-640,"1,581",86.5%,5,1,1/264
マイジャグラーV,527,-660,"3,632",93.9%,13,7,1/182
スマスロ モンスターハンターライズ,750,-670,"1,903",88.3%,-,-,-
マイジャグラーV,502,-670,"1,325",83.1%,3,2,1/265
スマスロモンキーターンV,656,-680,"9,136",97.5%,-,-,-
SアイムジャグラーＥＸ,587,-700,"4,515",94.8%,17,7,1/188
スマート沖スロ スターハナハナ,620,-710,"2,149",89%,-,-,-
マイジャグラーV,517,-710,"5,251",95.5%,19,11,1/175
新ハナビ,615,-720,"2,875",91.7%,-,-,-
SアイムジャグラーＥＸ,590,-740,"7,890",96.9%,28,24,1/152
ウルトラミラクルジャグラー,566,-770,"4,631",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-770,"5,693",95.5%,-,-,-
スマスロモンキーターンV,647,-780,"2,804",90.7%,-,-,-
マイジャグラーV,512,-790,"6,207",95.8%,20,19,1/159
沖ドキ!ゴージャス 25Φ,602,-800,"4,642",94.3%,-,-,-
SアイムジャグラーＥＸ,588,-800,"4,144",93.6%,14,9,1/180
ゴーゴージャグラー３,559,-810,"3,887",93.1%,13,11,1/162
バーサスリヴァイズ,611,-810,"2,452",89%,-,-,-
SアイムジャグラーＥＸ,589,-820,"1,930",85.8%,5,1,1/322
マイジャグラーV,541,-830,"2,242",87.7%,5,8,1/172
マイジャグラーV,509,-840,"1,201",76.7%,2,2,1/300
Lパチスロ かぐや様は告らせたい,675,-850,"6,539",95.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,-870,"3,995",92.7%,-,-,-
ミスタージャグラー,580,-870,"3,341",91.3%,-,-,-
スマスロモンキーターンV,658,-880,"7,713",96.2%,-,-,-
Lパチスロからくりサーカス,695,-890,"8,327",96.4%,-,-,-
マイジャグラーV,511,-890,"2,827",89.5%,7,6,1/217
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-900,"1,751",82.9%,-,-,-
L東京喰種,629,-910,"7,639",96%,-,-,-
マイジャグラーV,504,-910,"1,050",71.1%,2,0,1/525
Lパチスロ炎炎ノ消防隊,785,-930,"4,648",93.3%,-,-,-
マイジャグラーV,531,-930,"2,646",88.3%,8,6,1/189
回胴黙示録カイジ 狂宴,828,-930,"5,112",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-940,"2,549",87.7%,-,-,-
マイジャグラーV,535,-940,"2,865",89.1%,8,7,1/191
Lスマスロ北斗の拳,733,-940,"3,640",91.4%,27,7,1/107
ファンキージャグラー２ＫＴ,577,-980,"2,446",86.6%,7,6,1/188
Lルパン三世 大航海者の秘宝,831,"-1,010","4,300",92.2%,-,-,-
マイジャグラーV,547,"-1,020","1,266",73.1%,1,3,1/317
マイジャグラーV,530,"-1,020","4,143",91.8%,12,11,1/180
パチスロ　甲鉄城のカバネリ,604,"-1,020","4,010",91.5%,-,-,-
スマスロモンキーターンV,644,"-1,030","3,962",91.3%,-,-,-
マイジャグラーV,545,"-1,040","2,635",86.8%,5,6,1/240
スマスロ ゴッドイーター リザレクション,718,"-1,040","1,634",78.8%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,040","2,371",85.4%,7,2,1/263
Lパチスロ かぐや様は告らせたい,668,"-1,090","5,339",93.2%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,110","6,238",94.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-1,120","5,616",93.4%,-,-,-
ウルトラミラクルジャグラー,565,"-1,150","3,814",89.9%,-,-,-
スマスロモンキーターンV,653,"-1,150","5,900",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,160","3,515",89%,-,-,-
スマスロモンキーターンV,645,"-1,210","4,632",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,210","3,759",89.3%,-,-,-
ウルトラミラクルジャグラー,570,"-1,230","6,548",93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,250","2,746",84.8%,-,-,-
ゴーゴージャグラー３,553,"-1,300","3,368",87.1%,8,11,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,320","4,740",90.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,340","4,171",89.3%,-,-,-
Lスマスロ北斗の拳,807,"-1,340","7,294",93.9%,55,11,1/111
回胴黙示録カイジ 狂宴,826,"-1,350","2,116",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,370","7,993",94.3%,-,-,-
Lスマスロ北斗の拳,729,"-1,370","3,002",84.8%,17,4,1/143
パチスロ　甲鉄城のカバネリ,603,"-1,400","2,738",83%,-,-,-
マイジャグラーV,525,"-1,400","7,364",93.7%,19,27,1/160
パチスロ　甲鉄城のカバネリ,610,"-1,400","1,763",73.5%,-,-,-
Lスマスロ北斗の拳,734,"-1,400","1,803",74.1%,6,2,1/225
Lパチスロ ダンベル何キロ持てる？,770,"-1,410","2,869",83.6%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-1,430","6,133",92.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,440","9,059",94.7%,-,-,-
ゴーゴージャグラー３,552,"-1,450","2,681",82%,5,9,1/192
スマスロ ゴッドイーター リザレクション,726,"-1,460","3,234",85%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,460","2,220",78.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-1,520","4,823",89.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,540","2,533",79.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,540","2,461",79.1%,-,-,-
スマスロモンキーターンV,657,"-1,550","3,230",84%,-,-,-
スマスロモンキーターンV,660,"-1,560","5,356",90.3%,-,-,-
マイジャグラーV,516,"-1,570","5,149",89.8%,14,10,1/215
L東京喰種,632,"-1,570","7,194",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,570","2,650",80.3%,-,-,-
スマスロ バイオハザード5,769,"-1,580","8,049",93.5%,-,-,-
L麻雀物語,816,"-1,590","5,416",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,620","4,358",87.6%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,630","2,178",75.1%,-,-,-
スマスロモンキーターンV,643,"-1,660","5,188",89.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,710","3,349",83%,-,-,-
L東京喰種,635,"-1,720","6,774",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,730","4,556",87.3%,-,-,-
スマスロモンキーターンV,649,"-1,750","5,927",90.2%,-,-,-
ゴーゴージャグラー３,551,"-1,760","3,543",83.4%,8,12,1/177
スマスロモンキーターンV,646,"-1,780","5,125",88.4%,-,-,-
Lパチスロからくりサーカス,699,"-1,780","6,119",90.3%,-,-,-
スマスロモンキーターンV,659,"-1,810","4,209",85.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,820","2,001",69.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-1,830","4,251",85.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,850","5,145",88%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,850","1,494",58.7%,-,-,-
Lゴジラ,626,"-1,930","2,225",71.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,930","4,910",86.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,950","2,604",75%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,960","2,668",75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,960","2,068",68.4%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,990","2,351",71.8%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"-2,000","2,616",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,070","6,520",89.4%,-,-,-
Lスマスロ北斗の拳,736,"-2,080","3,649",81%,19,6,1/146
Lパチスロ かぐや様は告らせたい,672,"-2,090","2,139",67.4%,-,-,-
スマスロモンキーターンV,663,"-2,100","6,210",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,130","4,937",85.6%,-,-,-
Lスマスロ北斗の拳,805,"-2,140","3,467",79.4%,14,5,1/182
Lスマスロ北斗の拳,808,"-2,170","4,903",85.2%,31,11,1/117
スマスロ モンスターハンターライズ,753,"-2,170","3,648",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,210","3,552",79.3%,-,-,-
Lパチスロからくりサーカス,710,"-2,250","10,057",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,270","1,956",61.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,280","2,316",67.2%,-,-,-
スマスロモンキーターンV,662,"-2,340","3,001",74%,-,-,-
L東京喰種,634,"-2,360","6,584",88.1%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,380","5,564",85.7%,-,-,-
スマスロモンキーターンV,651,"-2,410","3,446",76.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,420","3,835",79%,-,-,-
スマスロモンキーターンV,661,"-2,610","5,026",82.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,630","4,282",79.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,640","3,227",72.7%,-,-,-
Lパチスロからくりサーカス,693,"-2,760","8,691",89.4%,-,-,-
Lパチスロからくりサーカス,698,"-2,830","8,884",89.4%,-,-,-
Lスマスロ北斗の拳,727,"-2,890","5,945",83.8%,32,13,1/132
Lパチスロからくりサーカス,712,"-2,950","5,547",82.3%,-,-,-
L東京喰種,630,"-2,950","6,529",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,980","4,336",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-3,020","6,891",85.4%,-,-,-
L麻雀物語,813,"-3,040","6,423",84.2%,-,-,-
吉宗,788,"-3,040","7,346",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-3,050","4,498",77.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,060","8,214",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,100","6,026",82.9%,-,-,-
スマスロモンキーターンV,641,"-3,190","5,424",80.4%,-,-,-
Lパチスロからくりサーカス,700,"-3,190","8,446",87.4%,-,-,-
Lパチスロからくりサーカス,696,"-3,210","5,883",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,290","6,764",83.8%,-,-,-
スマスロ シャーマンキング,625,"-3,300","4,760",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,330","4,052",72.6%,-,-,-
Lパチスロからくりサーカス,711,"-3,350","9,097",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-3,350","4,265",73.8%,-,-,-
スマスロモンキーターンV,664,"-3,440","5,185",77.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-3,440","6,277",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-3,470","7,548",84.7%,-,-,-
Lパチスロからくりサーカス,703,"-3,490","8,387",86.1%,-,-,-
スマスロモンキーターンV,652,"-3,520","4,934",76.2%,-,-,-
L東京喰種,633,"-3,530","6,422",81.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,560","3,119",62%,-,-,-
L麻雀物語,814,"-3,590","7,539",84.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-3,650","7,039",82.7%,-,-,-
Lパチスロからくりサーカス,691,"-3,840","8,836",85.5%,-,-,-
Lパチスロからくりサーカス,702,"-4,060","6,056",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-4,130","6,515",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-4,150","5,398",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-4,410","4,072",63.9%,-,-,-
Lパチスロからくりサーカス,697,"-4,580","4,424",65.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-4,590","5,881",74%,-,-,-
Lスーパービンゴネオ,624,"-4,740","6,370",75.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-4,790","6,693",76.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,820","6,366",74.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-5,020","4,488",62.7%,-,-,-
L東京喰種,636,"-5,150","6,903",75.1%,-,-,-
吉宗,789,"-5,280","8,501",79.3%,-,-,-
Lパチスロからくりサーカス,707,"-5,390","6,553",72.6%,-,-,-
Lパチスロからくりサーカス,692,"-5,510","6,530",71.9%,-,-,-
Lパチスロからくりサーカス,706,"-6,320","7,123",70.4%,-,-,-
