機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lうしおととら 白面決戦,818,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ バイオハザード5,766,-10,337,99%,-,-,-
マイジャグラーV,532,-10,"4,092",99.9%,14,15,1/141
スマスロ モンスターハンターライズ,746,-10,7,-,-,-,-
スマスロ モンスターハンターライズ,752,-10,6,-,-,-,-
スマスロ モンスターハンターライズ,743,-20,12,-,-,-,-
スマスロ モンスターハンターライズ,757,-20,13,-,-,-,-
スマスロ モンスターハンターライズ,755,-20,11,-,-,-,-
スマスロ モンスターハンターライズ,739,-20,11,-,-,-,-
クランキークレスト,613,-30,"5,421",99.8%,-,-,-
ウルトラミラクルジャグラー,564,-30,"3,044",99.7%,-,-,-
スマスロ モンスターハンターライズ,740,-30,16,-,-,-,-
スマスロモンキーターンV,642,-30,380,97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-40,986,98.6%,-,-,-
スマスロ モンスターハンターライズ,753,-40,21,-,-,-,-
パチスロ　甲鉄城のカバネリ,609,-50,615,97.3%,-,-,-
スマスロ モンスターハンターライズ,756,-50,26,-,-,-,-
Lパチスロからくりサーカス,712,-50,39,-,-,-,-
Lスマスロ北斗の拳,734,-60,944,97.9%,10,3,1/73
ゴーゴージャグラー３,553,-70,"2,558",99.1%,8,10,1/142
Lパチスロからくりサーカス,704,-70,64,-,-,-,-
Lパチスロからくりサーカス,695,-80,63,-,-,-,-
マイジャグラーV,502,-80,"2,173",98.8%,8,5,1/167
スマスロ ゴッドイーター リザレクション,717,-80,"1,777",98.5%,-,-,-
スマスロモンキーターンV,656,-80,289,90.8%,-,-,-
ゴーゴージャグラー３,554,-80,"2,093",98.7%,7,7,1/150
パチスロ　甲鉄城のカバネリ,607,-90,"1,425",97.9%,-,-,-
Lパチスロからくりサーカス,692,-90,63,-,-,-,-
Lパチスロからくりサーカス,701,-90,64,-,-,-,-
SアイムジャグラーＥＸ,589,-100,"6,616",99.5%,24,20,1/150
マイジャグラーV,514,-100,"3,986",99.2%,15,13,1/142
Lパチスロからくりサーカス,697,-100,95,-,-,-,-
Lパチスロからくりサーカス,694,-100,87,-,-,-,-
スマスロモンキーターンV,645,-100,238,86%,-,-,-
ミスタージャグラー,579,-110,"1,096",96.7%,-,-,-
Lスマスロ北斗の拳,807,-110,973,96.2%,12,1,1/75
Lパチスロ革命機ヴァルヴレイヴ,776,-120,"4,362",99.1%,-,-,-
スマスロモンキーターンV,655,-120,791,94.9%,-,-,-
ゴーゴージャグラー３,552,-120,"2,346",98.3%,11,5,1/147
Lパチスロからくりサーカス,707,-120,86,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,-120,324,87.7%,-,-,-
Lパチスロからくりサーカス,700,-130,101,57.1%,-,-,-
Lパチスロからくりサーカス,711,-130,89,-,-,-,-
Lパチスロからくりサーカス,691,-130,82,-,-,-,-
Lスマスロ北斗の拳,731,-130,626,93.1%,5,2,1/89
マイジャグラーV,541,-140,625,92.5%,2,1,1/208
Lパチスロからくりサーカス,699,-140,91,-,-,-,-
Lうしおととら 白面決戦,819,-140,445,89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-170,641,91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-170,794,92.9%,-,-,-
Lパチスロからくりサーカス,708,-180,93,-,-,-,-
ゴーゴージャグラー３,559,-190,699,90.9%,2,2,1/175
スマスロモンキーターンV,664,-190,414,84.7%,-,-,-
スマスロモンキーターンV,649,-190,404,84.3%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-190,122,48.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-200,"6,280",98.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-200,"4,185",98.4%,-,-,-
マイジャグラーV,501,-210,"3,108",97.7%,10,10,1/155
マイジャグラーV,548,-210,"1,073",93.5%,4,1,1/215
スマート沖スロ スターハナハナ,620,-220,"1,851",96%,-,-,-
スマスロモンキーターンV,662,-220,"1,443",94.9%,-,-,-
マイジャグラーV,528,-220,925,92.1%,3,1,1/231
ゴーゴージャグラー３,556,-230,"3,318",97.7%,12,11,1/144
マイジャグラーV,538,-250,"1,127",92.6%,3,5,1/141
Lパチスロ炎炎ノ消防隊,783,-250,284,70.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-250,569,85.4%,-,-,-
スマスロモンキーターンV,661,-250,404,79.4%,-,-,-
マイジャグラーV,516,-250,268,68.9%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-250,"2,790",97%,-,-,-
マイジャグラーV,506,-260,437,80.2%,1,1,1/219
マイジャグラーV,526,-260,323,73.2%,0,1,1/323
バーサスリヴァイズ,611,-260,"2,718",96.8%,-,-,-
スマスロ バイオハザード5,764,-260,376,77%,-,-,-
ジャグラーガールズSS,591,-280,687,86.4%,-,-,-
マイジャグラーV,525,-280,"6,365",98.5%,21,21,1/152
Lパチスロ 機動戦士ガンダムSEED,845,-280,"2,040",95.4%,-,-,-
ゴーゴージャグラー３,557,-280,"3,221",97.1%,12,11,1/140
Lゴジラ,626,-290,"1,228",92.1%,-,-,-
マイジャグラーV,522,-290,690,86%,1,2,1/230
スマスロモンキーターンV,659,-300,"1,365",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-300,"3,160",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-300,205,51.2%,-,-,-
ゴーゴージャグラー３,551,-310,411,74.9%,1,0,1/411
マイジャグラーV,505,-310,377,72.6%,0,1,1/377
Lパチスロからくりサーカス,690,-310,191,45.9%,-,-,-
マイジャグラーV,545,-320,285,62.6%,0,0,-
バーサスリヴァイズ,612,-330,"1,736",93.7%,-,-,-
Lパチスロからくりサーカス,693,-330,"5,332",97.9%,-,-,-
マイジャグラーV,509,-330,"4,269",97.4%,12,14,1/164
マイジャグラーV,539,-340,"1,465",92.3%,5,3,1/183
Lスマスロ北斗の拳,727,-360,569,78.9%,2,1,1/190
Lパチスロ革命機ヴァルヴレイヴ,775,-360,711,83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-360,"2,774",95.7%,-,-,-
スマスロモンキーターンV,660,-360,"1,885",93.6%,-,-,-
吉宗,787,-370,"5,683",97.8%,-,-,-
ウルトラミラクルジャグラー,565,-370,"1,021",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-380,"1,502",91.6%,-,-,-
マイジャグラーV,521,-390,854,84.8%,2,1,1/285
マイジャグラーV,534,-390,"2,223",94.2%,7,4,1/202
スマスロ ゴッドイーター リザレクション,725,-390,"1,003",87%,-,-,-
ファンキージャグラー２ＫＴ,573,-400,"2,764",95.2%,8,8,1/173
マイジャグラーV,507,-400,368,63.8%,0,1,1/368
マイジャグラーV,542,-410,"1,889",92.8%,7,3,1/189
スマート沖スロ スターハナハナ,619,-420,511,72.6%,-,-,-
Lスマスロ北斗の拳,805,-420,757,81.5%,6,1,1/108
スマスロ バイオハザード5,765,-430,873,83.6%,-,-,-
新ハナビ,615,-440,"3,314",95.6%,-,-,-
スマスロ スーパーブラックジャック,822,-450,"3,635",95.9%,-,-,-
ミスタージャグラー,582,-450,"1,385",89.2%,-,-,-
マイジャグラーV,530,-450,429,65%,0,1,1/429
マイジャグラーV,540,-460,"3,007",94.9%,10,9,1/158
マイジャグラーV,523,-460,"1,326",88.4%,3,4,1/189
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-470,"1,778",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-470,499,68.6%,-,-,-
Lパチスロからくりサーカス,696,-470,487,67.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-480,"1,342",88.1%,-,-,-
スマスロ モンスターハンターライズ,747,-490,673,75.7%,-,-,-
Lスマスロ北斗の拳,810,-490,"3,489",95.3%,28,8,1/97
Lスマスロ北斗の拳,736,-500,"1,859",91%,11,4,1/124
Lパチスロ 機動戦士ガンダムSEED,850,-520,702,75.3%,-,-,-
マイジャグラーV,513,-530,"1,157",84.7%,3,1,1/289
マイジャグラーV,512,-530,"1,159",84.8%,3,1,1/290
Lルパン三世 大航海者の秘宝,832,-540,"2,729",93.4%,-,-,-
新ハナビ,614,-540,"1,873",90.4%,-,-,-
ジャグラーガールズSS,594,-550,"1,035",82.3%,-,-,-
ウルトラミラクルジャグラー,569,-560,"3,503",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-570,771,75.4%,-,-,-
スマスロモンキーターンV,663,-570,610,68.9%,-,-,-
マイジャグラーV,533,-570,502,62.2%,0,0,-
Lパチスロ炎炎ノ消防隊,784,-590,498,60.5%,-,-,-
スマスロモンキーターンV,641,-590,"1,204",83.7%,-,-,-
マイジャグラーV,524,-600,"7,234",97.2%,23,23,1/157
スマスロ バイオハザード5,763,-600,834,76%,-,-,-
スマスロモンキーターンV,658,-600,771,74.1%,-,-,-
パチスロ　甲鉄城のカバネリ,610,-600,766,73.9%,-,-,-
マイジャグラーV,504,-610,"2,235",90.9%,6,8,1/160
スマスロ ゴッドイーター リザレクション,726,-610,"4,800",95.8%,-,-,-
ゴーゴージャグラー３,555,-610,506,59.8%,0,0,-
Lパチスロ ダンベル何キロ持てる？,770,-640,726,70.6%,-,-,-
スマスロモンキーターンV,652,-660,748,70.6%,-,-,-
ゴーゴージャグラー３,550,-660,"1,633",86.5%,4,5,1/181
Lスマスロ北斗の拳,728,-670,"3,118",92.8%,20,6,1/120
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-670,448,50.1%,-,-,-
スマスロ モンスターハンターライズ,741,-700,941,75.2%,-,-,-
スマスロ モンスターハンターライズ,742,-700,610,61.7%,-,-,-
スマスロ バイオハザード5,769,-720,"3,632",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-760,774,67.3%,-,-,-
ウルトラミラクルジャグラー,562,-780,"2,373",89%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-790,"1,868",85.9%,-,-,-
マイジャグラーV,531,-790,912,71.1%,0,3,1/304
Lパチスロ炎炎ノ消防隊,785,-810,"1,781",84.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,-810,863,68.7%,-,-,-
スマスロモンキーターンV,646,-810,851,68.3%,-,-,-
スマスロモンキーターンV,644,-820,"1,651",83.4%,-,-,-
マイジャグラーV,517,-830,"3,479",92%,10,7,1/205
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-870,809,64.2%,-,-,-
L東京喰種,637,-880,"3,592",91.8%,-,-,-
吉宗,786,-880,"5,960",95.1%,-,-,-
ゴーゴージャグラー３,558,-890,"3,740",92.1%,13,10,1/163
Lパチスロからくりサーカス,705,-920,"2,398",87.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,-930,703,55.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,-940,"1,975",84.1%,-,-,-
ウルトラミラクルジャグラー,572,-960,"4,683",93.2%,-,-,-
スマスロモンキーターンV,651,-960,947,66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-970,"2,048",84.2%,-,-,-
ミスタージャグラー,584,-980,"1,344",75.7%,-,-,-
スマスロモンキーターンV,653,"-1,010","1,444",76.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,020","2,154",84.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-1,040","1,728",79.9%,-,-,-
Lスマスロ北斗の拳,812,"-1,050","5,600",93.8%,44,16,1/93
Lルパン三世 大航海者の秘宝,830,"-1,050",791,55.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,060",851,58.5%,-,-,-
L東京喰種,634,"-1,070","3,117",88.6%,-,-,-
L麻雀物語,813,"-1,080","1,141",68.4%,-,-,-
ウルトラミラクルジャグラー,563,"-1,080","2,142",83.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,090","1,173",69%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,100","2,500",85.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-1,140","1,160",67.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,150",792,51.6%,-,-,-
L東京喰種,630,"-1,180","1,111",64.6%,-,-,-
L麻雀物語,815,"-1,200","1,569",74.5%,-,-,-
ジャグラーガールズSS,596,"-1,210","2,957",86.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,220","1,824",77.7%,-,-,-
L東京喰種,629,"-1,230","6,928",94.1%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,230","1,964",79.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,240","1,429",71.1%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,270",999,57.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,290","2,937",85.4%,-,-,-
L東京喰種,635,"-1,290","6,156",93%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,300","2,175",80.1%,4,4,1/272
L東京喰種,636,"-1,320","2,567",82.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,320","2,612",83.2%,-,-,-
マイジャグラーV,508,"-1,380","2,468",81.4%,4,4,1/309
スマスロ バイオハザード5,768,"-1,480","2,515",80.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,480","5,226",90.6%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,500","1,185",57.8%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,510","1,061",52.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,520","1,649",69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,530","1,797",71.6%,-,-,-
スマスロ バイオハザード5,762,"-1,590","2,468",78.5%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,690","1,547",63.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,700","1,424",60.2%,-,-,-
L麻雀物語,814,"-1,710","2,642",78.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-1,800","1,575",61.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,810","5,116",88.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,870","2,524",75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,950","2,154",69.8%,3,2,1/431
Lパチスロからくりサーカス,698,"-2,110","1,556",54.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,210","2,928",74.8%,-,-,-
L東京喰種,638,"-2,220","6,903",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-2,280","6,543",88.4%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,550","2,397",64.5%,-,-,-
L東京喰種,633,"-2,560","3,269",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,660","2,688",67%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,770","3,949",76.6%,7,7,1/282
Lパチスロ かぐや様は告らせたい,671,"-2,820","2,282",58.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-3,330","7,613",85.4%,-,-,-
吉宗,788,"-3,740","5,190",76%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-3,780","3,368",62.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,790","4,764",73.5%,-,-,-
吉宗,789,"-3,800","5,102",75.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-3,810","7,006",81.9%,-,-,-
