機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,504,"1,300","5,430",108%,25,15,1/136
ファンキージャグラー２ＫＴ,577,"1,210","3,989",110.1%,22,6,1/142
スマスロ モンスターハンターライズ,738,"1,210","1,228",132.8%,-,-,-
ミスタージャグラー,582,"1,200","4,699",108.5%,-,-,-
Lスマスロ北斗の拳,811,"1,160","3,199",112.1%,33,5,1/84
沖ドキ!ゴージャス 25Φ,597,"1,110","2,331",115.9%,-,-,-
スマスロ 東京リベンジャーズ,850,"1,020","8,040",104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"1,020","1,752",119.4%,-,-,-
ファンキージャグラー２ＫＴ,576,950,"5,791",105.5%,26,18,1/132
L東京喰種,640,940,"5,266",106%,-,-,-
Lスマスロ北斗の拳,808,930,"2,552",112.1%,29,6,1/73
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,920,"4,018",107.6%,-,-,-
マイジャグラーV,516,920,"6,764",104.5%,28,20,1/141
マイジャグラーV,522,860,"4,456",106.4%,21,10,1/144
沖ドキ!ゴージャス 25Φ,602,850,"1,023",127.7%,-,-,-
スマスロ モンスターハンターライズ,761,830,"1,386",120%,-,-,-
ゴーゴージャグラー３,550,810,"5,007",105.4%,19,19,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,589,810,"3,690",107.3%,15,7,1/168
スマスロ 七つの魔剣が支配する,616,800,"3,026",108.8%,-,-,-
マイジャグラーV,503,800,"2,522",110.6%,13,6,1/133
スマスロモンキーターンV,653,790,"6,104",104.3%,-,-,-
Lスマスロ北斗の拳,732,740,"8,119",103%,70,18,1/92
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,710,"3,582",106.6%,-,-,-
ミスタージャグラー,579,710,"3,196",107.4%,-,-,-
スマスロ モンスターハンターライズ,754,690,"1,353",117%,-,-,-
スマスロ スーパーブラックジャック,822,670,"4,852",104.6%,-,-,-
スマスロ ギルティクラウン2,779,630,893,123.5%,-,-,-
マイジャグラーV,511,620,"2,068",110%,12,3,1/138
マイジャグラーV,506,610,"6,188",103.3%,24,22,1/135
スマスロ ギルティクラウン2,778,600,"2,558",107.8%,-,-,-
スマスロモンキーターンV,661,600,"2,664",107.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,590,"2,782",107.1%,-,-,-
L東京喰種,638,570,"6,026",103.2%,-,-,-
ジャグラーガールズSS,572,570,"3,058",106.2%,-,-,-
いざ！番長,790,500,"2,042",108.2%,-,-,-
マイジャグラーV,525,490,"3,361",104.9%,14,10,1/140
スマスロニューパルサーBT,586,490,"1,400",111.7%,-,-,-
Lスマスロ北斗の拳,810,480,"1,357",111.8%,16,1,1/80
ファンキージャグラー２ＫＴ,573,400,"6,092",102.2%,25,17,1/145
ゴーゴージャグラー３,557,390,841,115.5%,5,2,1/120
ウルトラミラクルジャグラー,548,390,"6,036",102.2%,-,-,-
新ハナビ,595,390,"3,987",103.3%,-,-,-
いざ！番長,791,390,"2,684",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,380,"2,916",104.3%,-,-,-
Lスマスロ北斗の拳,731,360,"1,258",109.5%,14,3,1/74
スマスロ モンスターハンターライズ,739,330,"1,690",106.5%,-,-,-
ゴーゴージャグラー３,551,310,"4,753",102.2%,20,14,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,590,300,"1,965",105.1%,8,3,1/179
翔べ！ハーレムエース,587,280,"2,696",103.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,280,541,117.3%,-,-,-
ファンキージャグラー２ＫＴ,575,260,"2,013",104.3%,8,5,1/155
マタドールⅢ,628,260,"1,092",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,250,318,126.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,250,"2,703",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,240,480,116.7%,-,-,-
アレックス ブライト,626,240,"3,443",102.3%,-,-,-
マイジャグラーV,524,220,"6,409",101.1%,25,17,1/153
マイジャグラーV,521,210,"4,077",101.7%,15,12,1/151
ミスタージャグラー,584,200,"2,740",102.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,190,514,112.3%,-,-,-
スマスロ モンスターハンターライズ,760,180,129,146.5%,-,-,-
ミスタージャグラー,580,180,"3,063",102%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,170,"1,691",103.4%,-,-,-
ジャグラーガールズSS,570,160,"3,373",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,160,502,110.6%,-,-,-
Lパチスロからくりサーカス,694,140,154,130.3%,-,-,-
ミスタージャグラー,583,140,"5,942",100.8%,-,-,-
バーサスリヴァイズ,593,130,390,111.1%,-,-,-
Lパチスロからくりサーカス,691,130,"3,648",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,120,341,111.7%,-,-,-
スマスロモンキーターンV,656,110,"1,575",102.3%,-,-,-
スマスロ モンスターハンターライズ,744,110,"2,001",101.8%,-,-,-
マイジャグラーV,515,110,602,106.1%,3,1,1/151
ウルトラミラクルジャグラー,540,100,"1,092",103.1%,-,-,-
マイジャグラーV,535,50,"5,212",100.3%,16,23,1/134
マイジャグラーV,512,30,"5,021",100.2%,18,19,1/136
スマスロ モンスターハンターライズ,741,30,665,101.5%,-,-,-
いざ！番長,792,30,925,101.1%,-,-,-
ウルトラミラクルジャグラー,542,30,"1,406",100.7%,-,-,-
スマスロ スーパーブラックジャック,821,20,294,102.3%,-,-,-
ジャグラーガールズSS,568,20,"1,747",100.4%,-,-,-
ゴーゴージャグラー３,552,10,"1,973",100.2%,6,11,1/116
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,4,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,-10,"2,037",99.8%,-,-,-
スマスロ 東京リベンジャーズ,846,-20,"7,666",99.9%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-20,20,-,-,-,-
スマスロ ギルティクラウン2,780,-20,16,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,-40,25,-,-,-,-
L麻雀物語,815,-50,26,-,-,-,-
Lスマスロ北斗の拳,730,-50,"8,708",99.8%,68,32,1/87
スマスロ ゴッドイーター リザレクション,715,-50,416,96%,-,-,-
スマスロ スーパーブラックジャック,823,-60,51,-,-,-,-
スマスロ モンスターハンターライズ,740,-70,"1,354",98.3%,-,-,-
マタドールⅢ,627,-80,496,94.6%,-,-,-
Lパチスロからくりサーカス,709,-80,66,-,-,-,-
Lパチスロからくりサーカス,700,-80,42,-,-,-,-
Lパチスロからくりサーカス,696,-90,75,-,-,-,-
スマスロ モンスターハンターライズ,747,-90,61,-,-,-,-
Lパチスロからくりサーカス,711,-90,63,-,-,-,-
ネオアイムジャグラーEX,566,-90,"7,604",99.6%,30,16,1/165
L麻雀物語,813,-90,60,-,-,-,-
Lパチスロからくりサーカス,692,-100,64,-,-,-,-
Lパチスロからくりサーカス,698,-100,88,-,-,-,-
スマスロ モンスターハンターライズ,758,-100,287,88.4%,-,-,-
スマスロモンキーターンV,649,-100,"2,136",98.4%,-,-,-
マイジャグラーV,518,-110,"1,758",97.9%,6,4,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-110,"2,230",98.4%,-,-,-
ウルトラミラクルジャグラー,546,-110,"2,428",98.5%,-,-,-
ウルトラミラクルジャグラー,547,-120,435,90.8%,-,-,-
クランキークレスト,592,-120,"1,940",97.9%,-,-,-
Lパチスロからくりサーカス,704,-120,87,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,-120,71,-,-,-,-
Lパチスロからくりサーカス,708,-130,86,-,-,-,-
Lパチスロからくりサーカス,710,-130,92,-,-,-,-
スマスロ モンスターハンターライズ,751,-130,212,79.6%,-,-,-
ネオアイムジャグラーEX,564,-140,"3,488",98.7%,13,10,1/152
Lパチスロからくりサーカス,705,-140,90,-,-,-,-
Lパチスロからくりサーカス,701,-140,94,-,-,-,-
Lパチスロからくりサーカス,699,-140,87,-,-,-,-
Lパチスロからくりサーカス,706,-140,94,-,-,-,-
Lパチスロからくりサーカス,689,-150,90,-,-,-,-
スマスロ モンスターハンターライズ,742,-150,"1,751",97.1%,-,-,-
パチスロハイパーラッシュ,591,-150,144,65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-160,95,-,-,-,-
スマスロモンキーターンV,651,-170,"1,140",95%,-,-,-
スマスロ ドルアーガの塔,624,-170,613,90.8%,-,-,-
マイジャグラーV,523,-170,"9,061",99.4%,29,38,1/135
Lパチスロからくりサーカス,693,-170,88,-,-,-,-
マイジャグラーV,507,-180,"1,999",97%,8,3,1/182
吉宗,789,-180,"4,918",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-190,467,86.4%,-,-,-
スマスロモンキーターンV,650,-190,"1,949",96.8%,-,-,-
マイジャグラーV,508,-220,"1,660",95.6%,5,6,1/151
ゴーゴージャグラー３,553,-230,"5,013",98.5%,19,14,1/152
マイジャグラーV,510,-230,"1,659",95.4%,5,5,1/166
スマスロモンキーターンV,658,-240,938,91.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-250,227,63.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-250,546,84.7%,-,-,-
ゴーゴージャグラー３,549,-260,"1,290",93.3%,5,1,1/215
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-260,"1,106",92.2%,-,-,-
スマスロ頭文字D 2nd,618,-270,261,65.5%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-270,"1,536",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-270,"2,312",96.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-270,"2,491",96.4%,-,-,-
Lパチスロからくりサーカス,703,-280,501,81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-280,797,88.3%,-,-,-
ゴーゴージャグラー３,554,-290,"1,041",90.7%,3,3,1/174
スマスロ聖戦士ダンバイン,610,-290,208,53.5%,-,-,-
マイジャグラーV,505,-290,"1,011",90.4%,3,1,1/253
Lパチスロからくりサーカス,707,-300,407,75.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-300,288,65.3%,-,-,-
マイジャグラーV,532,-320,"4,516",97.6%,16,10,1/174
マイジャグラーV,502,-320,"4,042",97.4%,12,16,1/144
マイジャグラーV,531,-330,"2,178",94.9%,7,6,1/168
ファンキージャグラー２ＫＴ,574,-330,"4,326",97.5%,15,14,1/149
マイジャグラーV,527,-330,"1,140",90.4%,3,3,1/190
ウルトラミラクルジャグラー,538,-340,"1,929",94.1%,-,-,-
ウルトラミラクルジャグラー,545,-340,856,86.8%,-,-,-
マイジャグラーV,520,-340,"4,763",97.6%,17,15,1/149
ウルトラミラクルジャグラー,543,-340,"1,038",89.1%,-,-,-
スマスロ モンスターハンターライズ,753,-340,393,71.2%,-,-,-
吉宗,788,-340,"2,575",95.6%,-,-,-
新ハナビ,596,-340,643,82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-350,"2,574",95.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-360,"4,165",97.1%,14,14,1/149
マイジャグラーV,501,-370,"2,581",95.2%,10,6,1/161
Lパチスロからくりサーカス,697,-390,"4,216",96.9%,-,-,-
バーサスリヴァイズ,594,-400,"1,204",88.9%,-,-,-
ゴーゴージャグラー３,558,-400,512,74%,1,1,1/256
Lパチスロからくりサーカス,702,-410,260,47.4%,-,-,-
スマスロ モンスターハンターライズ,759,-410,"1,573",91.3%,-,-,-
ジャグラーガールズSS,569,-420,"5,680",97.5%,-,-,-
ネオアイムジャグラーEX,562,-420,"1,135",87.7%,3,3,1/189
Lスマスロ北斗の拳,806,-420,464,69.8%,1,1,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-430,"2,196",93.5%,-,-,-
マイジャグラーV,528,-440,"2,345",93.7%,7,7,1/168
スマスロ ギルティクラウン2,781,-440,339,56.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-450,"3,954",96.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-450,"3,993",96.2%,-,-,-
マイジャグラーV,513,-450,"4,199",96.4%,15,10,1/168
マイジャグラーV,519,-470,"2,124",92.6%,8,3,1/193
Lスマスロ北斗の拳,728,-470,"2,853",94.5%,24,5,1/98
スマスロ モンスターハンターライズ,756,-480,523,69.4%,-,-,-
ゴーゴージャグラー３,555,-480,"1,189",86.5%,3,2,1/238
スマスロモンキーターンV,647,-480,"9,060",98.2%,-,-,-
ウルトラミラクルジャグラー,544,-490,875,81.3%,-,-,-
ウルトラミラクルジャグラー,539,-490,"4,418",96.3%,-,-,-
スマスロ モンスターハンターライズ,748,-490,908,82%,-,-,-
マイジャグラーV,514,-520,"3,466",95%,10,12,1/158
パチスロ 転生したら剣でした,619,-520,"1,879",90.8%,-,-,-
L麻雀物語,816,-520,423,59%,-,-,-
Lスマスロ北斗の拳,727,-530,"1,514",88.3%,11,3,1/108
沖ドキ!ゴージャス 25Φ,598,-530,403,56.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-540,534,66.3%,-,-,-
スマスロ モンスターハンターライズ,749,-560,469,60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-560,"1,607",88.4%,-,-,-
Lスマスロ北斗の拳,736,-560,657,71.6%,3,1,1/164
マイジャグラーV,529,-600,"4,135",95.2%,13,14,1/153
スマスロ モンスターハンターライズ,743,-600,583,65.7%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-620,644,67.9%,-,-,-
マイジャグラーV,509,-630,"4,165",95%,12,16,1/149
マイジャグラーV,536,-660,"3,562",93.8%,11,6,1/210
L ToLOVEるダークネス TRANCE ver.8.7,834,-670,"3,829",94.2%,-,-,-
Lスマスロ北斗の拳,733,-690,636,63.8%,2,1,1/212
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-700,654,64.3%,-,-,-
Lスマスロ北斗の拳,729,-710,678,65.1%,2,1,1/226
スマスロ ゴッドイーター リザレクション,722,-710,780,69.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-720,"2,765",91.3%,-,-,-
Lアズールレーン THE ANIMATION,771,-750,"3,776",93.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-750,"5,389",95.4%,-,-,-
Lスマスロ北斗の拳,737,-790,"2,142",87.7%,13,3,1/134
Lスーパービンゴネオ,612,-790,"2,867",90.8%,-,-,-
ジャグラーガールズSS,567,-790,"2,267",88.4%,-,-,-
スマスロ モンスターハンターライズ,755,-800,523,49%,-,-,-
ウルトラミラクルジャグラー,537,-810,"1,153",76.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-820,928,70.5%,-,-,-
スマスロ バイオハザード5,769,-900,961,68.8%,-,-,-
マイジャグラーV,517,-910,"1,279",76.3%,2,2,1/320
Lゴジラ,614,-920,911,66.3%,-,-,-
Lパチスロからくりサーカス,712,-920,"1,632",81.2%,-,-,-
L東京喰種,639,-930,"1,935",84%,-,-,-
Lルパン三世 大航海者の秘宝,831,-930,"1,053",70.6%,-,-,-
スマスロモンキーターンV,663,-930,"1,659",81.3%,-,-,-
スマスロモンキーターンV,646,-950,"1,626",80.5%,-,-,-
ネオアイムジャグラーEX,565,-970,"2,774",88.3%,6,8,1/198
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-970,"5,947",94.6%,-,-,-
マイジャグラーV,534,-980,985,66.8%,1,1,1/493
ジャグラーガールズSS,571,-990,"2,378",86.1%,-,-,-
スマスロ モンスターハンターライズ,745,-990,"1,485",77.8%,-,-,-
マイジャグラーV,533,-990,"2,444",86.5%,5,7,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,040","2,858",87.9%,-,-,-
スマスロモンキーターンV,662,"-1,110","1,807",79.5%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,120","1,111",66.4%,-,-,-
いざ！番長,793,"-1,120","3,534",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,140","1,660",77.1%,-,-,-
ウルトラミラクルジャグラー,541,"-1,140","3,624",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,150",933,58.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,180","1,380",71.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,190","1,059",62.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,190","1,183",66.5%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,210","1,517",73.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,210","1,304",69.1%,-,-,-
ゴーゴージャグラー３,560,"-1,220","3,767",89.2%,10,11,1/179
L東京喰種,635,"-1,230","3,175",87.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,240","1,267",67.4%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,240","1,075",61.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,280","1,746",75.6%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,300","1,412",69.3%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,310","3,754",88.4%,-,-,-
ネオアイムジャグラーEX,563,"-1,400","4,094",88.6%,10,10,1/205
沖ドキ!ゴージャス 25Φ,600,"-1,420","2,160",78.1%,-,-,-
翔べ！ハーレムエース,588,"-1,440","2,728",82.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,540","1,435",64.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,550","4,292",88%,-,-,-
スマスロモンキーターンV,648,"-1,580","1,954",73%,-,-,-
スマスロ シャーマンキング,613,"-1,600","2,367",77.5%,-,-,-
スマスロモンキーターンV,643,"-1,600","6,364",91.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,600","1,206",55.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,610","3,634",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,610","1,312",59.1%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,640","2,972",81.6%,-,-,-
スマスロモンキーターンV,660,"-1,650","4,139",86.7%,-,-,-
吉宗,787,"-1,660","4,200",86.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,680","1,207",53.6%,-,-,-
Lスマスロ北斗の拳,807,"-1,710","2,031",71.9%,7,2,1/226
パチスロ　甲鉄城のカバネリ,607,"-1,710","3,119",81.7%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,780","1,931",69.3%,-,-,-
Lスマスロ北斗の拳,805,"-1,780","6,140",90.3%,42,10,1/118
L東京喰種,637,"-1,810","3,706",83.7%,-,-,-
ゴーゴージャグラー３,559,"-1,970","4,522",85.5%,12,11,1/197
L東京喰種,631,"-1,990","2,077",68.1%,-,-,-
Lパチスロからくりサーカス,695,"-2,130","1,547",54.1%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,150","7,274",90.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-2,250","2,048",63.4%,-,-,-
L東京喰種,630,"-2,250","2,013",62.7%,-,-,-
Lスマスロ北斗の拳,809,"-2,260","5,088",85.2%,28,12,1/127
スマスロ 東京リベンジャーズ,847,"-2,320","9,566",91.9%,-,-,-
ネオアイムジャグラーEX,561,"-2,390","7,387",89.2%,22,13,1/211
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,410","4,597",82.5%,-,-,-
スマスロモンキーターンV,654,"-2,430","2,437",66.8%,-,-,-
L東京喰種,633,"-2,500","3,219",74.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,540","6,157",86.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,620","2,786",68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,840","3,476",72.8%,-,-,-
スマスロ 東京リベンジャーズ,851,"-3,050","7,882",87.1%,-,-,-
スマスロ 東京リベンジャーズ,849,"-3,070","7,920",87.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-3,150","3,940",73.4%,-,-,-
Lアズールレーン THE ANIMATION,772,"-3,520","6,082",80.7%,-,-,-
L東京喰種,634,"-3,770","4,424",71.6%,-,-,-
L東京喰種,629,"-3,900","3,500",62.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-4,930","5,858",71.9%,-,-,-
Lアズールレーン THE ANIMATION,770,"-4,990","5,615",70.4%,-,-,-
吉宗,786,"-5,350","5,592",68.1%,-,-,-
