機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,817,"1,620","4,022",113.4%,-,-,-
マイジャグラーV,505,"1,610","6,226",108.6%,29,18,1/132
マイジャグラーV,529,"1,570","3,001",117.4%,18,8,1/115
ゴーゴージャグラー３,557,"1,540","5,981",108.6%,31,17,1/125
L東京喰種,631,"1,440","3,234",114.8%,-,-,-
スマスロニューパルサーBT,585,"1,390","3,245",114.3%,-,-,-
ウルトラミラクルジャグラー,539,"1,310","6,493",106.7%,-,-,-
L麻雀物語,814,"1,280","1,131",137.7%,-,-,-
ゴーゴージャグラー３,556,"1,230","5,882",107%,24,26,1/118
Lパチスロ かぐや様は告らせたい,675,"1,210","1,601",125.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,200","3,028",113.2%,-,-,-
ミスタージャグラー,580,"1,080","5,547",106.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"1,020","1,970",117.3%,-,-,-
SアイムジャグラーＥＸ,564,930,"4,490",106.9%,21,11,1/140
Lパチスロからくりサーカス,702,930,795,139%,-,-,-
スマスロ 七つの魔剣が支配する,616,890,"2,069",114.3%,-,-,-
Lスマスロ北斗の拳,810,770,"1,450",117.7%,18,1,1/76
Lパチスロ かぐや様は告らせたい,670,760,"1,603",115.8%,-,-,-
ジャグラーガールズSS,572,750,"6,503",103.8%,-,-,-
ゴーゴージャグラー３,552,720,"2,632",109.1%,15,5,1/132
スマスロ モンスターハンターライズ,756,710,405,158.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,700,"2,856",108.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,690,"3,913",105.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,620,"1,493",113.8%,-,-,-
ゴーゴージャグラー３,555,590,"1,498",113.1%,8,5,1/115
Lアズールレーン THE ANIMATION,847,580,"6,855",102.8%,-,-,-
スマスロモンキーターンV,658,560,"1,470",112.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,540,669,126.9%,-,-,-
L麻雀物語,816,520,"1,067",116.2%,-,-,-
スマスロモンキーターンV,663,510,"3,780",104.5%,-,-,-
スマスロモンキーターンV,647,500,548,130.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,500,809,120.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,500,"2,884",105.8%,-,-,-
マイジャグラーV,519,490,"6,745",102.4%,28,18,1/147
スマスロ ゴッドイーター リザレクション,726,460,"3,546",104.3%,-,-,-
Lスマスロ北斗の拳,732,450,876,117.1%,12,2,1/63
Lパチスロからくりサーカス,705,430,319,144.9%,-,-,-
ゴーゴージャグラー３,549,420,"4,052",103.5%,17,16,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,410,"4,151",103.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,400,"2,442",105.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,380,"1,161",110.9%,-,-,-
マイジャグラーV,504,290,"2,339",104.1%,10,5,1/156
スマスロ頭文字D 2nd,618,280,265,135.2%,-,-,-
スマスロモンキーターンV,644,270,"1,858",104.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,270,270,133.3%,-,-,-
スマスロモンキーターンV,660,260,"1,863",104.7%,-,-,-
ファンキージャグラー２ＫＴ,575,250,"4,614",101.8%,21,9,1/154
マイジャグラーV,515,250,"1,231",106.8%,6,2,1/154
沖ドキ!ゴージャス 25Φ,598,230,"2,137",103.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,210,"1,922",103.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,190,353,117.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,190,"1,430",104.4%,-,-,-
ジャグラーガールズSS,570,190,"3,500",101.8%,-,-,-
スマスロモンキーターンV,661,180,"1,552",103.9%,-,-,-
マイジャグラーV,530,170,"7,311",100.8%,26,24,1/146
沖ドキ!ゴージャス 25Φ,601,160,"3,836",101.4%,-,-,-
マイジャグラーV,516,160,"2,882",101.9%,11,7,1/160
ウルトラミラクルジャグラー,545,150,"2,378",102.1%,-,-,-
パチスロハイパーラッシュ,591,140,501,109.3%,-,-,-
ファンキージャグラー２ＫＴ,578,130,"5,519",100.8%,22,12,1/162
SアイムジャグラーＥＸ,561,110,"3,203",101.1%,15,1,1/200
マイジャグラーV,520,90,609,104.9%,3,1,1/152
マイジャグラーV,509,80,"2,525",101.1%,9,8,1/149
L戦国乙女４　戦乱に閃く炯眼の軍師,826,80,"1,976",101.3%,-,-,-
Lスマスロ北斗の拳,734,80,702,103.8%,5,2,1/100
スマスロ ギルティクラウン2,779,70,"1,305",101.8%,-,-,-
Lスマスロ北斗の拳,806,70,625,103.7%,6,1,1/89
Lスマスロ北斗の拳,730,70,"1,296",101.8%,11,4,1/86
Lスマスロ北斗の拳,733,60,222,109%,2,1,1/74
マイジャグラーV,511,20,"5,246",100.1%,22,12,1/154
Lスマスロ北斗の拳,809,20,"1,770",100.4%,14,5,1/93
スマスロ ゴッドイーター リザレクション,718,20,690,101%,-,-,-
Lパチスロ かぐや様は告らせたい,665,10,"1,103",100.3%,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ バイオハザード5,763,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
L東京喰種,640,0,"2,195",100%,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
ウルトラミラクルジャグラー,537,-10,"2,659",99.9%,-,-,-
マイジャグラーV,523,-10,"2,722",99.9%,11,5,1/170
クランキークレスト,592,-30,"3,585",99.7%,-,-,-
マイジャグラーV,508,-30,"2,187",99.5%,8,6,1/156
Lスマスロ北斗の拳,736,-40,986,98.6%,11,1,1/82
バーサスリヴァイズ,594,-40,"3,257",99.6%,-,-,-
マイジャグラーV,526,-40,"3,188",99.6%,13,6,1/168
いざ！番長,792,-40,"2,726",99.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-40,"1,071",98.8%,-,-,-
Lスマスロ北斗の拳,811,-50,347,95.2%,3,1,1/87
パチスロ　甲鉄城のカバネリ,603,-50,"1,111",98.5%,-,-,-
Lパチスロからくりサーカス,700,-50,"2,212",99.2%,-,-,-
スマスロ バイオハザード5,767,-50,31,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,-60,915,97.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-70,"3,269",99.3%,-,-,-
バーサスリヴァイズ,593,-70,53,-,-,-,-
Lパチスロからくりサーカス,708,-80,63,-,-,-,-
翔べ！ハーレムエース,589,-80,917,97.1%,-,-,-
スマスロモンキーターンV,651,-90,354,91.5%,-,-,-
Lパチスロからくりサーカス,701,-100,87,-,-,-,-
Lパチスロからくりサーカス,706,-100,74,-,-,-,-
Lパチスロからくりサーカス,699,-100,89,-,-,-,-
Lパチスロからくりサーカス,693,-100,72,-,-,-,-
Lパチスロからくりサーカス,709,-100,63,-,-,-,-
スマスロ ゴッドイーター リザレクション,720,-100,228,85.4%,-,-,-
Lパチスロからくりサーカス,690,-100,66,-,-,-,-
L東京喰種,635,-100,721,95.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-110,"1,736",97.9%,7,4,1/158
Lスーパービンゴネオ,612,-120,"1,506",97.3%,-,-,-
Lパチスロからくりサーカス,698,-120,92,-,-,-,-
Lパチスロからくりサーカス,704,-120,89,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-120,"1,871",97.9%,-,-,-
Lパチスロからくりサーカス,703,-120,86,-,-,-,-
Lパチスロからくりサーカス,710,-130,94,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,-130,632,93.1%,-,-,-
マイジャグラーV,517,-130,"2,010",97.8%,7,5,1/168
Lパチスロからくりサーカス,712,-130,86,-,-,-,-
スマスロモンキーターンV,648,-140,314,85.1%,-,-,-
スマスロ バイオハザード5,762,-140,415,88.8%,-,-,-
Lパチスロからくりサーカス,696,-140,87,-,-,-,-
Lパチスロからくりサーカス,711,-140,92,-,-,-,-
Lパチスロからくりサーカス,707,-150,266,81.2%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-160,139,61.6%,-,-,-
Lパチスロからくりサーカス,697,-160,100,-,-,-,-
Lパチスロからくりサーカス,695,-160,93,-,-,-,-
ウルトラミラクルジャグラー,540,-180,813,92.6%,-,-,-
ジャグラーガールズSS,567,-180,"3,534",98.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-210,135,48.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-210,"2,926",97.6%,10,7,1/172
ジャグラーガールズSS,571,-220,"1,208",93.9%,-,-,-
マイジャグラーV,502,-220,"1,952",96.2%,6,5,1/177
パチスロ　甲鉄城のカバネリ,606,-240,540,85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-240,229,65.1%,-,-,-
スマスロ モンスターハンターライズ,747,-250,261,68.1%,-,-,-
L東京喰種,632,-250,315,73.5%,-,-,-
SアイムジャグラーＥＸ,565,-250,"3,941",97.9%,15,8,1/171
マイジャグラーV,524,-270,"6,033",98.5%,20,18,1/159
スマスロモンキーターンV,646,-270,717,87.4%,-,-,-
ジャグラーガールズSS,569,-280,877,89.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-280,"1,020",90.8%,-,-,-
ミスタージャグラー,581,-280,724,87.1%,-,-,-
ミスタージャグラー,582,-290,798,87.9%,-,-,-
ウルトラミラクルジャグラー,541,-290,975,90.1%,-,-,-
ミスタージャグラー,583,-290,746,87%,-,-,-
Lスマスロ北斗の拳,737,-300,666,85%,5,3,1/83
スマスロ モンスターハンターライズ,759,-300,463,78.4%,-,-,-
マイジャグラーV,503,-300,"2,567",96.1%,9,5,1/183
SアイムジャグラーＥＸ,562,-300,"1,412",92.9%,4,5,1/157
Lパチスロ かぐや様は告らせたい,687,-310,193,46.5%,-,-,-
マイジャグラーV,506,-320,"2,722",96.1%,9,7,1/170
スマスロ ゴッドイーター リザレクション,717,-340,"1,085",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-350,511,77.2%,-,-,-
マイジャグラーV,528,-360,"5,408",97.8%,19,13,1/169
Lスマスロ北斗の拳,807,-370,445,72.3%,2,1,1/148
マイジャグラーV,533,-370,"1,704",92.8%,5,2,1/243
パチスロ わたしの幸せな結婚,819,-380,358,64.6%,-,-,-
ウルトラミラクルジャグラー,544,-390,"1,279",89.8%,-,-,-
ミスタージャグラー,579,-390,"1,385",90.6%,-,-,-
マイジャグラーV,535,-400,"1,819",92.7%,6,4,1/182
Lパチスロからくりサーカス,692,-400,258,48.3%,-,-,-
スマスロ モンスターハンターライズ,740,-420,477,70.6%,-,-,-
ゴーゴージャグラー３,553,-420,"2,733",94.9%,10,7,1/161
新ハナビ,595,-420,"1,653",91.5%,-,-,-
ジャグラーガールズSS,568,-440,"2,627",94.4%,-,-,-
マタドールⅢ,627,-440,770,81%,-,-,-
ファンキージャグラー２ＫＴ,576,-450,"1,975",92.4%,5,5,1/198
スマスロモンキーターンV,656,-450,905,83.4%,-,-,-
スマスロモンキーターンV,649,-450,"3,749",96%,-,-,-
マイジャグラーV,512,-450,"3,575",95.8%,11,12,1/155
スマスロモンキーターンV,664,-460,489,68.6%,-,-,-
SアイムジャグラーＥＸ,563,-470,"2,000",92.2%,6,5,1/182
スマスロモンキーターンV,641,-480,"2,708",94.1%,-,-,-
スマスロモンキーターンV,652,-480,408,60.8%,-,-,-
スマスロモンキーターンV,654,-490,"1,665",90.2%,-,-,-
スマスロモンキーターンV,642,-490,"2,972",94.5%,-,-,-
ウルトラミラクルジャグラー,546,-510,"2,157",92.1%,-,-,-
L麻雀物語,813,-510,"2,638",93.6%,-,-,-
スマスロモンキーターンV,659,-530,"1,260",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-530,"1,532",88.5%,-,-,-
マイジャグラーV,513,-530,"2,336",92.4%,6,8,1/167
マイジャグラーV,534,-540,"1,537",88.3%,5,1,1/256
A-SLOT+ ディスクアップ ULTRAREMIX,587,-560,582,67.9%,1,0,1/582
スマスロモンキーターンV,662,-560,580,67.8%,-,-,-
マイジャグラーV,521,-560,"3,758",95%,11,12,1/163
新ハナビ,596,-560,"5,246",96.4%,-,-,-
マイジャグラーV,518,-570,"1,200",84.2%,2,4,1/200
マイジャグラーV,507,-570,"3,133",93.9%,9,10,1/165
マイジャグラーV,514,-570,"2,458",92.3%,8,5,1/189
スマスロニューパルサーBT,586,-580,455,57.5%,-,-,-
翔べ！ハーレムエース,590,-580,"1,131",82.9%,-,-,-
L東京喰種,637,-590,744,73.6%,-,-,-
マイジャグラーV,522,-600,"1,025",80.5%,2,1,1/342
ウルトラミラクルジャグラー,547,-600,972,79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-610,417,51.2%,-,-,-
SアイムジャグラーＥＸ,566,-630,"2,751",92.4%,7,8,1/183
マイジャグラーV,532,-650,"1,448",85%,3,3,1/241
スマスロ ゴッドイーター リザレクション,715,-660,"2,946",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-670,998,77.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-670,"1,776",87.4%,-,-,-
スマスロ モンスターハンターライズ,761,-670,919,75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-680,632,64.1%,-,-,-
Lスマスロ北斗の拳,728,-690,801,71.3%,4,1,1/160
スマスロ ギルティクラウン2,780,-700,"2,785",91.6%,-,-,-
ゴーゴージャグラー３,559,-730,"1,417",82.8%,3,3,1/236
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-730,"1,397",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-730,580,58%,-,-,-
Lパチスロからくりサーカス,694,-730,"1,091",77.7%,-,-,-
Lスマスロ北斗の拳,735,-730,858,71.6%,3,1,1/215
パチスロ　甲鉄城のカバネリ,605,-740,"1,455",83%,-,-,-
スマスロ モンスターハンターライズ,753,-750,638,60.8%,-,-,-
スマスロモンキーターンV,650,-750,"1,164",78.5%,-,-,-
スマスロ スーパーブラックジャック,822,-750,913,72.6%,-,-,-
マイジャグラーV,510,-750,"3,629",93.1%,11,10,1/173
Lパチスロ革命機ヴァルヴレイヴ,776,-760,826,69.3%,-,-,-
Lゴジラ,614,-760,736,65.6%,-,-,-
スマスロモンキーターンV,645,-760,"1,247",79.7%,-,-,-
吉宗,788,-770,"9,513",97.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-810,"2,753",90.2%,-,-,-
Lスマスロ北斗の拳,808,-810,"1,286",79%,6,2,1/161
ミスタージャグラー,584,-810,"3,384",92%,-,-,-
マイジャグラーV,531,-830,"2,097",86.8%,6,3,1/233
スマスロ シャーマンキング,613,-840,"1,227",77.2%,-,-,-
ゴーゴージャグラー３,558,-840,757,63%,0,1,1/757
L東京喰種,638,-860,763,62.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-870,"1,814",84%,-,-,-
ウルトラミラクルジャグラー,542,-890,"5,939",95%,-,-,-
スマスロモンキーターンV,643,-890,"1,220",75.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-900,858,65%,-,-,-
マイジャグラーV,527,-910,990,69.4%,1,1,1/495
アレックス ブライト,626,-910,"6,782",95.5%,-,-,-
マタドールⅢ,628,-930,"2,159",85.6%,-,-,-
マイジャグラーV,501,-930,"1,448",78.6%,2,1,1/483
Lパチスロ かぐや様は告らせたい,684,-940,645,51.4%,-,-,-
Lスマスロ北斗の拳,812,-960,"2,523",87.3%,18,4,1/115
スマスロ バイオハザード5,769,-970,"1,688",80.8%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-1,000","3,129",89.3%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,000","2,820",88.2%,8,5,1/217
ゴーゴージャグラー３,550,"-1,030","1,556",77.9%,3,4,1/222
ウルトラミラクルジャグラー,538,"-1,030","2,354",85.4%,-,-,-
ゴーゴージャグラー３,554,"-1,040","1,816",80.9%,3,5,1/227
Lパチスロ かぐや様は告らせたい,672,"-1,050","1,352",74.1%,-,-,-
Lスマスロ北斗の拳,731,"-1,050",989,64.6%,3,1,1/247
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,090","1,414",74.3%,-,-,-
Lスマスロ北斗の拳,727,"-1,100","1,845",80.1%,9,2,1/168
スマスロ ゴッドイーター リザレクション,725,"-1,110","1,045",64.6%,-,-,-
スマスロ ギルティクラウン2,778,"-1,110","1,348",72.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,120","3,314",88.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,120","2,941",87.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,130","1,410",73.3%,-,-,-
L麻雀物語,815,"-1,160","2,508",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,170","1,316",70.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,210","2,336",82.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,220","1,786",77.2%,-,-,-
ウルトラミラクルジャグラー,548,"-1,280","5,111",91.7%,-,-,-
スマスロ ギルティクラウン2,781,"-1,330","2,650",83.3%,-,-,-
マイジャグラーV,536,"-1,350","1,909",76.4%,3,4,1/273
L東京喰種,630,"-1,390","1,946",76.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,390","3,604",87.1%,-,-,-
マイジャグラーV,525,"-1,420","2,175",78.2%,2,6,1/272
Lパチスロ かぐや様は告らせたい,667,"-1,420","2,444",80.6%,-,-,-
いざ！番長,790,"-1,530","1,847",72.4%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,590","2,388",77.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,600","2,833",81.2%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,600","1,285",58.5%,-,-,-
ゴーゴージャグラー３,551,"-1,650","4,915",88.8%,11,17,1/176
L咲-Saki-頂上決戦,620,"-1,650","3,924",86%,-,-,-
Lスマスロ北斗の拳,805,"-1,660","2,689",79.4%,12,5,1/158
ゴーゴージャグラー３,560,"-1,670","4,731",88.2%,11,18,1/163
スマスロモンキーターンV,653,"-1,680","2,052",72.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-1,690","1,666",66.2%,2,2,1/417
Lパチスロからくりサーカス,691,"-1,710","1,073",46.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,720","1,881",69.5%,-,-,-
スマスロ聖戦士ダンバイン,772,"-1,860","8,895",93%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,930","5,465",88.2%,-,-,-
パチスロ 転生したら剣でした,619,"-1,950","4,124",84.2%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,960","2,139",69.5%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,030","1,986",65.9%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-2,110","2,911",75.8%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,130","1,766",59.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-2,290","3,570",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,300","3,021",74.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,760","4,440",79.3%,-,-,-
Lパチスロからくりサーカス,689,"-2,760","2,789",67%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-2,800","5,186",82%,-,-,-
Lアズールレーン THE ANIMATION,844,"-2,860","6,750",85.9%,-,-,-
いざ！番長,791,"-2,950","6,699",85.3%,-,-,-
Lアズールレーン THE ANIMATION,845,"-3,070","5,652",81.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,090","5,760",82.1%,-,-,-
Lアズールレーン THE ANIMATION,846,"-3,340","4,713",76.4%,-,-,-
L東京喰種,639,"-3,820","3,740",66%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,950","5,943",77.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-4,080","3,492",61.1%,-,-,-
L東京喰種,634,"-4,100","4,758",71.3%,-,-,-
L東京喰種,629,"-5,140","6,736",74.6%,-,-,-
スマスロ モンスターハンターライズ,750,"-6,980","7,458",68.8%,-,-,-
