機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,552,310,"2,085",105%,7,14,1/99
パチスロハイパーラッシュ,615,270,360,125%,-,-,-
ゴーゴージャグラー３,550,230,"4,291",101.8%,13,19,1/134
スマスロ ゴッドイーター リザレクション,713,230,"3,221",102.4%,-,-,-
マイジャグラーV,511,230,990,107.7%,6,1,1/141
スマスロ モンスターハンターライズ,758,210,"2,384",102.9%,-,-,-
マイジャグラーV,526,210,"6,836",101%,23,26,1/140
スマスロ ゴッドイーター リザレクション,721,190,489,113%,-,-,-
スマスロ モンスターハンターライズ,754,190,250,125.3%,-,-,-
スマスロ モンスターハンターライズ,761,180,"1,809",103.3%,-,-,-
マイジャグラーV,545,170,"3,999",101.4%,19,6,1/160
Lスマスロ北斗の拳,812,160,"3,159",101.7%,28,6,1/93
Lスマスロ北斗の拳,766,150,401,112.5%,4,1,1/80
マイジャグラーV,530,150,"3,436",101.5%,13,11,1/143
スマスロ モンスターハンターライズ,750,110,"1,106",103.3%,-,-,-
マイジャグラーV,505,90,"2,475",101.2%,11,6,1/146
ジャグラーガールズSS,591,70,773,103%,-,-,-
マイジャグラーV,515,70,198,111.8%,1,0,1/198
L戦国乙女４　戦乱に閃く炯眼の軍師,843,70,299,107.8%,-,-,-
Lスマスロ北斗の拳,728,70,"4,536",100.5%,40,12,1/87
Lルパン三世 大航海者の秘宝,823,50,475,103.5%,-,-,-
Lパチスロからくりサーカス,690,50,"1,629",101%,-,-,-
バーサスリヴァイズ,611,50,"1,677",101%,-,-,-
ミスタージャグラー,582,50,"1,626",101%,-,-,-
沖ドキ!ゴージャス 25Φ,600,50,"1,875",100.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,50,693,102.4%,-,-,-
Lスマスロ北斗の拳,808,40,"1,101",101.2%,8,3,1/100
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,40,"1,591",100.8%,-,-,-
ウルトラミラクルジャグラー,569,30,"1,911",100.5%,-,-,-
マイジャグラーV,509,10,396,100.8%,2,0,1/198
Lスマスロ北斗の拳,764,0,0,-,0,0,-
スマスロ 一方通行 とある魔術の禁書目録,802,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,782,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
L犬夜叉2,817,0,0,-,-,-,-
アオハル♪操 A-LIVE,614,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
マイジャグラーV,513,-20,"1,855",99.6%,7,5,1/155
ミスタージャグラー,583,-20,870,99.2%,-,-,-
マイジャグラーV,544,-20,582,98.9%,2,1,1/194
Lスマスロ北斗の拳,768,-20,369,98.2%,4,1,1/74
ウルトラミラクルジャグラー,570,-30,714,98.6%,-,-,-
マイジャグラーV,538,-30,856,98.8%,4,1,1/171
ジャグラーガールズSS,595,-50,234,92.9%,-,-,-
ジャグラーガールズSS,593,-80,894,97%,-,-,-
Lスマスロ北斗の拳,810,-90,276,89.1%,2,2,1/69
ウルトラミラクルジャグラー,571,-100,"3,261",99%,-,-,-
ウルトラミラクルジャグラー,561,-100,"5,814",99.4%,-,-,-
Lパチスロからくりサーカス,703,-100,94,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,-100,"1,013",96.7%,-,-,-
ウルトラミラクルジャグラー,567,-110,"4,898",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-110,"1,613",97.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,-110,739,95%,-,-,-
Lパチスロからくりサーカス,691,-110,86,-,-,-,-
Lパチスロからくりサーカス,710,-110,86,-,-,-,-
ジャグラーガールズSS,596,-110,"3,033",98.8%,-,-,-
Lパチスロからくりサーカス,698,-120,89,-,-,-,-
Lパチスロからくりサーカス,706,-120,88,-,-,-,-
Lパチスロからくりサーカス,708,-120,92,-,-,-,-
Lパチスロからくりサーカス,699,-130,"1,232",96.5%,-,-,-
Lパチスロからくりサーカス,696,-130,101,57.1%,-,-,-
Lパチスロからくりサーカス,695,-130,86,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-140,447,89.6%,-,-,-
スマスロ聖戦士ダンバイン,787,-150,"3,936",98.7%,-,-,-
Lパチスロからくりサーカス,704,-160,120,55.6%,-,-,-
SアイムジャグラーＥＸ,588,-160,"2,517",97.9%,9,8,1/148
スマスロ モンスターハンターライズ,760,-170,"2,120",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-180,310,80.6%,-,-,-
マイジャグラーV,534,-180,"3,412",98.2%,10,13,1/148
ミスタージャグラー,580,-190,721,91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-200,146,54.3%,-,-,-
マイジャグラーV,522,-200,"5,644",98.8%,18,20,1/149
ウルトラミラクルジャグラー,562,-210,418,83.3%,-,-,-
チバリヨ2,815,-210,164,57.3%,-,-,-
ゴーゴージャグラー３,555,-220,464,84.2%,1,0,1/464
スロット Re:ゼロから始める異世界生活 season2,785,-220,710,89.7%,-,-,-
Lスマスロ北斗の拳,731,-230,381,79.9%,2,1,1/127
マイジャグラーV,510,-230,"1,024",92.5%,3,3,1/171
Lスマスロ北斗の拳,737,-230,299,74.4%,2,1,1/100
スマスロ ゴッドイーター リザレクション,726,-240,"2,142",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-250,"2,425",96.6%,-,-,-
マイジャグラーV,520,-250,481,82.7%,1,1,1/241
マイジャグラーV,533,-250,547,84.8%,1,1,1/274
スマート沖スロ スターハナハナ,620,-260,"5,075",98.3%,-,-,-
Lルパン三世 大航海者の秘宝,827,-260,200,56.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-270,"1,504",94%,-,-,-
マイジャグラーV,502,-280,702,86.7%,1,2,1/234
マイジャグラーV,521,-280,315,70.4%,0,1,1/315
Lパチスロからくりサーカス,702,-290,"1,866",94.8%,-,-,-
スマスロ モンスターハンターライズ,755,-290,518,81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-300,"2,266",95.6%,-,-,-
マイジャグラーV,539,-330,398,72.4%,1,0,1/398
ミスタージャグラー,579,-340,641,82.3%,-,-,-
スマスロ モンスターハンターライズ,749,-340,531,78.7%,-,-,-
マイジャグラーV,527,-340,477,76.2%,1,0,1/477
スマスロ ゴッドイーター リザレクション,723,-340,"1,299",91.3%,-,-,-
スマスロ モンスターハンターライズ,748,-370,"1,155",89.3%,-,-,-
マイジャグラーV,523,-370,476,74.1%,0,1,1/476
A-SLOT+ この素晴らしい世界に祝福を！,621,-370,578,78.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-380,"1,134",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-380,304,58.3%,-,-,-
マイジャグラーV,532,-380,"1,037",87.8%,3,1,1/259
マイジャグラーV,542,-390,334,61.1%,0,0,-
マイジャグラーV,525,-400,366,63.6%,0,0,-
マイジャグラーV,535,-400,"1,190",88.8%,3,4,1/170
ゴーゴージャグラー３,554,-410,"1,557",91.2%,4,4,1/195
ファンキージャグラー２ＫＴ,578,-420,"1,680",91.7%,6,2,1/210
SアイムジャグラーＥＸ,585,-420,"1,485",90.6%,4,2,1/248
マイジャグラーV,540,-430,607,76.4%,1,0,1/607
押忍！番長4,627,-440,443,66.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-440,"1,171",87.5%,-,-,-
スマスロ モンスターハンターライズ,744,-460,778,80.3%,-,-,-
Lスマスロ北斗の拳,762,-460,512,70.1%,1,1,1/256
Lパチスロ革命機ヴァルヴレイヴ,773,-470,"1,164",86.5%,-,-,-
Lルパン三世 大航海者の秘宝,822,-480,448,64.3%,-,-,-
スマスロ モンスターハンターライズ,759,-490,601,72.8%,-,-,-
スマスロ聖戦士ダンバイン,789,-500,"2,907",94.3%,-,-,-
ウルトラミラクルジャグラー,566,-500,"2,695",93.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-500,"2,218",92.5%,7,5,1/185
Lパチスロ かぐや様は告らせたい,669,-510,623,72.7%,-,-,-
Lパチスロからくりサーカス,711,-510,"1,087",84.4%,-,-,-
マイジャグラーV,529,-520,"1,034",83.2%,2,3,1/207
パチスロ　甲鉄城のカバネリ,604,-520,975,82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-530,545,67.6%,-,-,-
チバリヨ2,814,-530,360,50.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-530,897,80.3%,-,-,-
Lパチスロからくりサーカス,692,-530,647,72.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-550,"1,665",89%,-,-,-
ゴーゴージャグラー３,557,-560,"3,036",93.9%,7,14,1/145
ゴーゴージャグラー３,560,-560,"2,805",93.3%,10,5,1/187
Lパチスロ シン・エヴァンゲリオン,848,-570,"5,473",96.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-570,680,72.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-570,686,72.3%,-,-,-
ゴーゴージャグラー３,549,-570,"2,413",92.1%,8,7,1/161
スマスロ聖戦士ダンバイン,786,-580,"1,936",90%,-,-,-
マイジャグラーV,546,-600,"4,342",95.4%,12,16,1/155
ウルトラミラクルジャグラー,568,-620,515,59.9%,-,-,-
SアイムジャグラーＥＸ,587,-620,545,62.1%,0,2,1/273
マイジャグラーV,547,-620,677,69.5%,0,1,1/677
Lパチスロ革命機ヴァルヴレイヴ,775,-630,"1,691",87.6%,-,-,-
マイジャグラーV,507,-630,"3,123",93.3%,10,9,1/164
スマスロ ゴッドイーター リザレクション,722,-630,"1,195",82.4%,-,-,-
ゴーゴージャグラー３,558,-630,"1,039",79.8%,2,2,1/260
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-640,544,60.8%,-,-,-
Lスマスロ北斗の拳,730,-680,"1,396",83.8%,7,2,1/155
沖ドキ!ゴージャス 25Φ,601,-680,"1,478",84.7%,-,-,-
スロット ゾンビランドサガ,625,-700,"1,853",87.4%,-,-,-
L ToLOVEるダークネス,832,-700,971,76%,-,-,-
L ToLOVEるダークネス,833,-730,900,73%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-760,710,64.3%,-,-,-
ゴーゴージャグラー３,559,-770,"2,334",89%,7,4,1/212
スマスロ モンスターハンターライズ,743,-770,"1,349",81%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,-770,"1,534",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-810,"1,949",86.1%,-,-,-
Lスマスロ北斗の拳,729,-820,784,65.1%,1,1,1/392
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-840,"1,589",82.4%,-,-,-
スマスロ モンスターハンターライズ,738,-860,818,65%,-,-,-
ミスタージャグラー,584,-860,904,68.3%,-,-,-
L犬夜叉2,820,-890,"1,244",76.2%,-,-,-
マイジャグラーV,508,-890,"1,987",85.1%,3,7,1/199
マイジャグラーV,524,-890,"1,785",83.4%,3,6,1/198
パチスロ　甲鉄城のカバネリ,605,-890,"1,345",77.9%,-,-,-
マイジャグラーV,531,-900,"1,682",82.2%,3,4,1/240
Lパチスロからくりサーカス,700,-930,"1,148",73%,-,-,-
Lスマスロ北斗の拳,769,-940,"1,201",73.9%,6,2,1/150
チバリヨ2,816,-980,649,49.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,000",876,61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,000","4,555",92.7%,-,-,-
マイジャグラーV,548,"-1,000","2,897",88.5%,8,5,1/223
桃太郎電鉄～パチスロも定番！～,622,"-1,000","4,497",92.6%,-,-,-
L ToLOVEるダークネス,829,"-1,020","2,072",83.6%,-,-,-
Lスマスロ北斗の拳,807,"-1,030","2,392",85.6%,12,5,1/141
Lスマスロ北斗の拳,736,"-1,030","1,340",74.4%,4,3,1/191
Lパチスロ炎炎ノ消防隊,792,"-1,040","3,288",89.5%,-,-,-
スマート沖スロ スターハナハナ,619,"-1,060","6,196",94.3%,-,-,-
Lスマスロ北斗の拳,811,"-1,090","1,699",78.6%,7,2,1/189
マイジャグラーV,536,"-1,110","2,056",82%,3,7,1/206
Lスマスロ北斗の拳,735,"-1,110","2,797",86.8%,18,7,1/112
Lスマスロ北斗の拳,734,"-1,120","1,456",74.4%,5,3,1/182
Lスマスロ北斗の拳,767,"-1,220","5,064",92%,33,11,1/115
Lパチスロからくりサーカス,689,"-1,220","1,270",68%,-,-,-
新ハナビ,610,"-1,280","4,308",90.1%,-,-,-
SアイムジャグラーＥＸ,586,"-1,320","1,970",77.7%,2,6,1/246
Lパチスロ かぐや様は告らせたい,678,"-1,340","1,038",57%,-,-,-
L ToLOVEるダークネス,836,"-1,490","1,779",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,500","3,921",87.2%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,550","1,157",55.3%,-,-,-
L ToLOVEるダークネス,830,"-1,580","1,626",67.6%,-,-,-
L ToLOVEるダークネス,831,"-1,590","1,382",61.6%,-,-,-
チバリヨ2,813,"-1,610","2,748",80.5%,-,-,-
Lスマスロ北斗の拳,805,"-1,690","1,622",65.3%,6,2,1/203
スマスロ ゴッドイーター リザレクション,716,"-1,740","1,396",58.5%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,800","3,145",80.9%,-,-,-
Lスマスロ北斗の拳,763,"-1,830","3,336",81.7%,13,7,1/167
Lにゃんこ大戦争 超神速,845,"-1,840","2,113",71%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,860","1,964",68.4%,-,-,-
マイジャグラーV,506,"-1,920","2,541",74.8%,3,3,1/424
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,930","2,173",70.4%,-,-,-
Lスマスロ北斗の拳,806,"-1,970","2,297",71.4%,8,5,1/177
スマスロ モンスターハンターライズ,751,"-1,970","4,088",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,990","2,557",74.1%,-,-,-
Lにゃんこ大戦争 超神速,844,"-2,010","5,244",87.2%,-,-,-
Lルパン三世 大航海者の秘宝,825,"-2,030","4,613",85.3%,-,-,-
Lパチスロからくりサーカス,693,"-2,050","1,608",57.5%,-,-,-
Lパチスロからくりサーカス,712,"-2,050","2,659",74.3%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,060","1,797",61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,060","4,956",86.1%,-,-,-
新ハナビ,609,"-2,140","3,158",77.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-2,280","3,212",76.3%,-,-,-
Lスマスロ北斗の拳,809,"-2,520","4,449",81.1%,26,6,1/139
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,550","3,398",75%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,550","3,975",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,570","6,891",87.6%,-,-,-
Lパチスロからくりサーカス,701,"-2,590","2,813",69.3%,-,-,-
Lパチスロからくりサーカス,697,"-2,660","2,394",63%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-3,030","7,118",85.8%,16,16,1/222
Lパチスロ シン・エヴァンゲリオン,850,"-3,030","5,326",81%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,570","2,985",60.1%,-,-,-
Lスーパービンゴネオ,624,"-3,660","6,025",79.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-3,880","6,119",78.9%,-,-,-
