機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,578,210,"2,014",103.5%,8,6,1/144
スマスロ バイオハザード5,765,200,912,107.3%,-,-,-
ミスタージャグラー,582,190,"2,518",102.5%,-,-,-
マイジャグラーV,505,170,"4,298",101.3%,16,13,1/148
Lスマスロ北斗の拳,732,130,"5,604",100.8%,46,13,1/95
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,120,"1,918",102.1%,-,-,-
ミスタージャグラー,579,120,"1,253",103.2%,-,-,-
Lスマスロ北斗の拳,728,100,"1,427",102.3%,13,3,1/89
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,100,"2,697",101.2%,-,-,-
アレックス ブライト,625,100,"3,993",100.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,80,"2,716",101%,-,-,-
ウルトラミラクルジャグラー,548,60,"7,240",100.3%,-,-,-
マイジャグラーV,524,50,"2,822",100.6%,12,6,1/157
パチスロハイパーラッシュ,591,50,259,106.4%,-,-,-
翔べ！ハーレムエース,589,50,"1,619",101%,-,-,-
SアイムジャグラーＥＸ,562,40,"2,337",100.6%,10,5,1/156
マイジャグラーV,507,40,975,101.4%,3,5,1/122
スマスロモンキーターンV,660,30,"1,286",100.8%,-,-,-
ウルトラミラクルジャグラー,543,30,875,101.1%,-,-,-
マイジャグラーV,502,10,"1,113",100.3%,4,3,1/159
スマスロ聖戦士ダンバイン,770,10,279,101.2%,-,-,-
スマスロ ギルティクラウン2,779,0,0,-,-,-,-
L麻雀物語,813,0,0,-,-,-,-
スマスロ ギルティクラウン2,780,0,0,-,-,-,-
スマスロ ギルティクラウン2,778,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
スマスロ スーパーブラックジャック,822,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ バイオハザード5,763,0,0,-,-,-,-
スマスロ バイオハザード5,762,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,715,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,713,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,"1,672",100%,-,-,-
Lパチスロからくりサーカス,693,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロからくりサーカス,692,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-10,7,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-20,87,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,-30,21,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,-30,240,95.8%,-,-,-
マイジャグラーV,515,-40,"1,416",99.1%,4,6,1/142
ゴーゴージャグラー３,560,-50,"4,674",99.6%,17,21,1/123
バーサスリヴァイズ,594,-50,368,95.5%,-,-,-
Lスマスロ北斗の拳,735,-50,"1,337",98.8%,11,3,1/96
マイジャグラーV,529,-50,"2,120",99.2%,8,4,1/177
マイジャグラーV,526,-60,"1,198",98.3%,4,3,1/171
ゴーゴージャグラー３,555,-70,905,97.4%,4,1,1/181
Lパチスロからくりサーカス,712,-100,63,-,-,-,-
Lアズールレーン THE ANIMATION,845,-100,"5,824",99.4%,-,-,-
Lパチスロからくりサーカス,710,-100,64,-,-,-,-
Lパチスロからくりサーカス,706,-100,83,-,-,-,-
Lパチスロからくりサーカス,695,-110,71,-,-,-,-
Lパチスロからくりサーカス,709,-120,83,-,-,-,-
Lパチスロからくりサーカス,698,-120,77,-,-,-,-
マイジャグラーV,519,-120,331,87.9%,1,0,1/331
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-130,"1,369",96.8%,-,-,-
Lパチスロからくりサーカス,696,-130,70,-,-,-,-
Lパチスロからくりサーカス,701,-150,124,59.7%,-,-,-
Lスマスロ北斗の拳,811,-160,"3,275",98.4%,26,6,1/102
マイジャグラーV,510,-160,443,88%,1,1,1/222
Lパチスロからくりサーカス,697,-170,111,48.9%,-,-,-
マイジャグラーV,516,-170,"4,488",98.7%,16,11,1/166
ミスタージャグラー,581,-170,"1,961",97.1%,-,-,-
Lパチスロからくりサーカス,703,-170,123,53.9%,-,-,-
Lパチスロからくりサーカス,705,-180,135,55.6%,-,-,-
マタドールⅢ,627,-190,"1,608",96.1%,-,-,-
ウルトラミラクルジャグラー,539,-190,982,93.6%,-,-,-
マイジャグラーV,532,-200,950,93%,4,1,1/190
スマスロ ゴッドイーター リザレクション,723,-200,135,50.6%,-,-,-
ゴーゴージャグラー３,558,-200,317,79%,1,0,1/317
スマスロ ギルティクラウン2,781,-200,170,60.8%,-,-,-
スマスロ バイオハザード5,769,-210,319,78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-210,847,91.7%,-,-,-
バーサスリヴァイズ,593,-220,667,89%,-,-,-
Lルパン三世 大航海者の秘宝,829,-230,408,81.2%,-,-,-
ウルトラミラクルジャグラー,544,-250,"1,774",95.3%,-,-,-
ジャグラーガールズSS,569,-260,766,88.7%,-,-,-
Lスーパービンゴネオ,612,-270,165,45.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-270,253,64.4%,-,-,-
ウルトラミラクルジャグラー,547,-270,638,85.9%,-,-,-
ジャグラーガールズSS,571,-280,"1,200",92.2%,-,-,-
マイジャグラーV,523,-290,746,87%,2,0,1/373
スマスロ ゴッドイーター リザレクション,720,-290,473,79.6%,-,-,-
新ハナビ,596,-300,"2,158",95.4%,-,-,-
ウルトラミラクルジャグラー,541,-300,"2,632",96.2%,-,-,-
スマスロモンキーターンV,651,-300,"1,299",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-300,686,85.4%,-,-,-
マイジャグラーV,518,-300,"2,391",95.8%,8,4,1/199
SアイムジャグラーＥＸ,565,-310,805,87.2%,2,1,1/268
アレックス ブライト,626,-320,"2,062",94.8%,-,-,-
L麻雀物語,816,-320,"1,745",93.9%,-,-,-
マイジャグラーV,536,-320,"5,463",98%,19,15,1/161
マイジャグラーV,517,-330,874,87.4%,2,2,1/219
スマスロモンキーターンV,642,-340,"2,085",94.6%,-,-,-
マイジャグラーV,533,-340,463,75.5%,1,0,1/463
ゴーゴージャグラー３,550,-350,"1,453",92%,4,4,1/182
スマスロ ゴッドイーター リザレクション,716,-360,958,87.5%,-,-,-
ウルトラミラクルジャグラー,545,-380,"2,081",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-390,970,86.6%,-,-,-
パチスロ わたしの幸せな結婚,819,-390,699,81.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-400,714,81.3%,-,-,-
ゴーゴージャグラー３,554,-420,"1,323",89.4%,4,4,1/165
ジャグラーガールズSS,570,-420,"2,937",95.2%,-,-,-
マイジャグラーV,514,-440,471,68.9%,0,1,1/471
スマスロモンキーターンV,641,-450,"6,056",97.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-470,"1,248",87.4%,3,3,1/208
Lパチスロからくりサーカス,707,-470,836,81.3%,-,-,-
SアイムジャグラーＥＸ,566,-480,425,62.4%,0,1,1/425
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-480,508,68.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-490,342,52.2%,-,-,-
マイジャグラーV,504,-500,"1,316",87.3%,3,3,1/219
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-510,"2,860",94.1%,-,-,-
スマスロモンキーターンV,659,-520,973,82.2%,-,-,-
Lスマスロ北斗の拳,812,-530,"2,134",91.7%,16,3,1/112
マイジャグラーV,531,-530,"1,170",84.9%,3,1,1/293
ウルトラミラクルジャグラー,540,-540,879,79.5%,-,-,-
スマスロ スーパーブラックジャック,824,-540,671,73.2%,-,-,-
スマスロモンキーターンV,662,-540,879,79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-550,395,53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-550,718,74.5%,-,-,-
スマスロモンキーターンV,644,-550,"4,405",95.8%,-,-,-
Lスマスロ北斗の拳,736,-550,"1,183",84.5%,7,2,1/131
Lスマスロ北斗の拳,808,-560,"2,274",91.8%,15,4,1/120
ゴーゴージャグラー３,549,-560,"2,427",92.3%,7,7,1/173
Lスマスロ北斗の拳,733,-570,"6,313",97%,49,17,1/96
スマスロ モンスターハンターライズ,755,-570,"7,358",97.4%,-,-,-
Lパチスロからくりサーカス,711,-590,960,79.5%,-,-,-
スマスロモンキーターンV,650,-590,"1,741",88.7%,-,-,-
マイジャグラーV,512,-590,"2,638",92.5%,7,8,1/176
マイジャグラーV,506,-620,"3,829",94.6%,11,13,1/160
マイジャグラーV,503,-620,"1,047",80.3%,2,1,1/349
スマスロ ゴッドイーター リザレクション,722,-620,671,69.2%,-,-,-
マイジャグラーV,528,-650,"2,651",91.8%,7,8,1/177
ウルトラミラクルジャグラー,542,-650,"3,621",94%,-,-,-
ファンキージャグラー２ＫＴ,575,-660,"1,470",85%,4,1,1/294
Lパチスロ かぐや様は告らせたい,672,-660,618,64.4%,-,-,-
L咲-Saki-頂上決戦,620,-660,"5,170",95.7%,-,-,-
マイジャグラーV,525,-670,"1,904",88.3%,6,1,1/272
吉宗,787,-680,"5,923",96.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-700,969,75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-710,609,61.1%,-,-,-
SアイムジャグラーＥＸ,561,-720,"3,163",92.4%,9,11,1/158
スマスロモンキーターンV,664,-740,"4,552",94.6%,-,-,-
SアイムジャグラーＥＸ,564,-750,"1,908",86.9%,5,5,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-800,"1,618",83.5%,-,-,-
マイジャグラーV,501,-820,"4,300",93.6%,16,7,1/187
いざ！番長,790,-820,"3,844",92.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-820,"3,377",91.9%,10,4,1/241
ジャグラーガールズSS,567,-840,"6,126",95.4%,-,-,-
マイジャグラーV,535,-850,"2,848",90.1%,9,3,1/237
Lダーリン・イン・ザ・フランキス,849,-870,"1,435",79.8%,-,-,-
スマスロモンキーターンV,661,-900,"8,165",96.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,-930,794,61%,-,-,-
スマスロ頭文字D 2nd,618,-930,"3,356",90.8%,-,-,-
スマスロ聖戦士ダンバイン,772,-940,"1,837",82.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-950,740,57.2%,-,-,-
ミスタージャグラー,584,-950,"2,034",84.4%,-,-,-
Lスマスロ北斗の拳,727,-950,"3,530",91%,26,8,1/104
スマスロ ゴッドイーター リザレクション,719,-980,878,62.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-980,"1,366",76.1%,-,-,-
マイジャグラーV,530,-990,"2,801",88.2%,6,7,1/215
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,000",863,61.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,010","2,111",84.1%,-,-,-
ジャグラーガールズSS,568,"-1,030","2,861",88%,-,-,-
スマスロモンキーターンV,656,"-1,070","1,850",80.7%,-,-,-
スマスロ聖戦士ダンバイン,771,"-1,070",746,52.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,070","1,104",67.7%,-,-,-
スマスロモンキーターンV,643,"-1,080","3,957",90.9%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,090","1,740",79.1%,3,3,1/290
ファンキージャグラー２ＫＴ,577,"-1,120","2,259",83.5%,5,4,1/251
Lダーリン・イン・ザ・フランキス,850,"-1,120","4,187",91.1%,-,-,-
Lスマスロ北斗の拳,806,"-1,130","2,010",81.3%,9,3,1/168
ジャグラーガールズSS,572,"-1,150","3,296",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,170","1,361",71.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,190","5,803",93.2%,-,-,-
Lスマスロ北斗の拳,810,"-1,260","2,507",83.2%,14,5,1/132
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,300","1,312",67%,-,-,-
Lアズールレーン THE ANIMATION,844,"-1,310","4,716",90.7%,-,-,-
スマスロモンキーターンV,648,"-1,330","1,444",69.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,340","2,145",79.2%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,350","1,460",69.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,380","1,951",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,420","1,838",74.2%,-,-,-
Lパチスロからくりサーカス,700,"-1,430","1,617",70.5%,-,-,-
Lパチスロからくりサーカス,708,"-1,520","1,196",57.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,550","4,099",87.4%,10,12,1/186
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,580","1,892",72.2%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,580","2,177",75.8%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,630","2,636",79.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,700","1,137",50.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,730","1,264",54.4%,-,-,-
スマスロモンキーターンV,652,"-1,750","3,827",84.8%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,760","3,551",83.5%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,760","5,360",89.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,770","2,356",75%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,790","5,955",90%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,820","2,215",72.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,880","2,460",74.5%,-,-,-
Lパチスロからくりサーカス,694,"-1,910","1,935",67.1%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,940","4,090",84.2%,-,-,-
L東京喰種,635,"-1,960","2,043",68%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,990","8,741",92.4%,-,-,-
Lパチスロからくりサーカス,689,"-2,100","2,805",75%,-,-,-
L東京喰種,630,"-2,100","2,644",73.5%,-,-,-
L東京喰種,629,"-2,100","4,502",84.5%,-,-,-
スマスロモンキーターンV,658,"-2,100","3,326",79%,-,-,-
L東京喰種,634,"-2,160","4,089",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,170","1,951",62.9%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,210","4,151",82.3%,-,-,-
いざ！番長,792,"-2,320","3,305",76.6%,-,-,-
スマスロモンキーターンV,663,"-2,320","6,653",88.4%,-,-,-
クランキークレスト,592,"-2,330","2,435",68.1%,-,-,-
Lスマスロ北斗の拳,730,"-2,340","2,453",68.2%,7,3,1/245
L東京喰種,638,"-2,410","3,335",75.9%,-,-,-
吉宗,788,"-2,460","6,486",87.4%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-2,510","3,619",76.9%,-,-,-
Lアズールレーン THE ANIMATION,846,"-2,510","3,096",73%,-,-,-
Lスマスロ北斗の拳,734,"-2,550","5,248",83.8%,30,9,1/135
吉宗,786,"-2,610","7,752",88.8%,-,-,-
L東京喰種,633,"-3,150","3,308",68.3%,-,-,-
Lアズールレーン THE ANIMATION,847,"-3,230","3,605",70.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-3,430","5,778",80.2%,-,-,-
いざ！番長,791,"-3,910","6,452",79.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-3,950","3,578",63.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-4,270","9,506",85%,-,-,-
いざ！番長,793,"-4,510","8,617",82.6%,-,-,-
スマスロ シャーマンキング,613,"-5,480","5,764",68.3%,-,-,-
