機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,511,510,"1,895",109%,9,6,1/126
ゴーゴージャグラー３,559,510,"2,853",106%,14,8,1/130
スマスロモンキーターンV,657,470,586,126.7%,-,-,-
スマスロ モンスターハンターライズ,760,460,653,123.5%,-,-,-
ゴーゴージャグラー３,549,450,"4,516",103.3%,20,14,1/133
マイジャグラーV,527,450,"3,041",104.9%,13,8,1/145
スマスロ ゴッドイーター リザレクション,720,440,369,139.7%,-,-,-
スマスロ モンスターハンターライズ,756,400,979,113.6%,-,-,-
スマスロモンキーターンV,653,400,"4,347",103.1%,-,-,-
スマスロモンキーターンV,642,400,690,119.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,380,"3,978",103.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,370,949,113%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,370,"2,739",104.5%,-,-,-
スマスロ モンスターハンターライズ,744,360,"2,798",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,360,"1,298",109.2%,-,-,-
ウルトラミラクルジャグラー,568,350,"1,908",106.1%,-,-,-
Lスマスロ北斗の拳,727,340,372,130.5%,5,1,1/62
スマスロ ゴッドイーター リザレクション,717,330,"1,602",106.9%,-,-,-
マイジャグラーV,508,330,"5,179",102.1%,19,17,1/144
Lパチスロ 機動戦士ガンダムSEED,847,320,698,115.3%,-,-,-
バーサスリヴァイズ,612,310,"1,714",106%,-,-,-
ウルトラミラクルジャグラー,561,270,"3,100",102.9%,-,-,-
スマスロ モンスターハンターライズ,742,270,"2,845",103.2%,-,-,-
Lスマスロ北斗の拳,729,260,"1,440",106%,17,3,1/72
マイジャグラーV,513,260,"4,542",101.9%,15,15,1/151
Lパチスロ革命機ヴァルヴレイヴ,776,250,"1,272",106.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,250,311,126.8%,-,-,-
スマスロ モンスターハンターライズ,738,220,684,110.7%,-,-,-
マイジャグラーV,535,210,"2,307",103%,12,3,1/154
Lパチスロ かぐや様は告らせたい,680,190,"4,788",101.3%,-,-,-
ジャグラーガールズSS,591,190,"1,754",103.6%,-,-,-
スマスロモンキーターンV,662,190,227,127.9%,-,-,-
マイジャグラーV,525,180,"1,659",103.6%,7,3,1/166
スマスロモンキーターンV,659,140,170,127.5%,-,-,-
スマスロモンキーターンV,643,110,"1,030",103.6%,-,-,-
マイジャグラーV,522,110,"3,732",101%,14,13,1/138
Lパチスロ 機動戦士ガンダムSEED,850,100,537,106.2%,-,-,-
スマスロモンキーターンV,651,90,516,105.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,70,331,107%,-,-,-
スマスロ モンスターハンターライズ,739,70,"1,823",101.3%,-,-,-
回胴黙示録カイジ 狂宴,827,60,710,102.8%,-,-,-
スマスロモンキーターンV,661,60,"2,333",100.9%,-,-,-
スマスロ バイオハザード5,768,50,"2,424",100.7%,-,-,-
マイジャグラーV,515,10,"1,663",100.2%,7,2,1/185
マイジャグラーV,547,10,287,101.2%,1,0,1/287
Lうしおととら 白面決戦,817,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,610,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
ジャグラーガールズSS,592,-10,"1,486",99.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-30,266,96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-30,"1,347",99.3%,-,-,-
スマスロモンキーターンV,663,-40,"1,165",98.9%,-,-,-
ウルトラミラクルジャグラー,564,-40,"1,334",99%,-,-,-
ファンキージャグラー２ＫＴ,577,-40,935,98.6%,4,1,1/187
スマスロモンキーターンV,644,-40,290,95.4%,-,-,-
Lパチスロからくりサーカス,701,-50,54,-,-,-,-
スマスロ モンスターハンターライズ,746,-50,259,93.6%,-,-,-
マイジャグラーV,516,-50,"2,003",99.2%,8,3,1/182
マイジャグラーV,541,-50,629,97.4%,2,2,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-60,"4,427",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-60,804,97.5%,-,-,-
スマスロモンキーターンV,658,-60,543,96.3%,-,-,-
ゴーゴージャグラー３,560,-60,"3,358",99.4%,13,12,1/134
マイジャグラーV,507,-60,307,93.5%,1,0,1/307
スマスロ モンスターハンターライズ,755,-60,908,97.8%,-,-,-
スマスロ モンスターハンターライズ,752,-60,779,97.4%,-,-,-
マイジャグラーV,543,-70,832,97.2%,4,0,1/208
ミスタージャグラー,581,-70,859,97.3%,-,-,-
マイジャグラーV,540,-70,"4,332",99.5%,15,16,1/140
Lパチスロからくりサーカス,710,-80,920,97.1%,-,-,-
マイジャグラーV,528,-80,955,97.2%,3,2,1/191
Lルパン三世 大航海者の秘宝,832,-80,"1,929",98.6%,-,-,-
Lパチスロからくりサーカス,709,-100,65,-,-,-,-
スマスロ モンスターハンターライズ,747,-100,311,89.3%,-,-,-
Lパチスロからくりサーカス,711,-110,75,-,-,-,-
Lパチスロからくりサーカス,697,-120,63,-,-,-,-
Lスマスロ北斗の拳,732,-120,"2,372",98.3%,19,6,1/95
マイジャグラーV,545,-120,"1,333",97%,6,2,1/167
マイジャグラーV,506,-120,971,95.9%,4,0,1/243
A-SLOT+ ディスクアップ ULTRAREMIX,618,-120,"2,319",98.3%,6,1,1/331
Lパチスロからくりサーカス,707,-120,74,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-130,94,-,-,-,-
Lパチスロからくりサーカス,703,-130,92,-,-,-,-
Lパチスロからくりサーカス,705,-130,87,-,-,-,-
Lパチスロからくりサーカス,706,-130,89,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-140,91,-,-,-,-
Lパチスロからくりサーカス,708,-140,103,54.7%,-,-,-
Lパチスロからくりサーカス,690,-140,89,-,-,-,-
Lパチスロからくりサーカス,696,-150,103,51.5%,-,-,-
Lパチスロからくりサーカス,694,-160,102,47.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,-170,653,91.3%,-,-,-
ミスタージャグラー,580,-170,"1,138",95%,-,-,-
マイジャグラーV,512,-170,"2,565",97.8%,7,10,1/151
沖ドキ!ゴージャス 25Φ,597,-170,"2,743",97.9%,-,-,-
マイジャグラーV,542,-180,"1,674",96.4%,5,5,1/167
スマスロ ゴッドイーター リザレクション,726,-180,708,91.5%,-,-,-
ミスタージャグラー,582,-190,673,90.6%,-,-,-
SアイムジャグラーＥＸ,590,-190,456,86.1%,1,0,1/456
スマスロ モンスターハンターライズ,757,-200,132,49.5%,-,-,-
ジャグラーガールズSS,594,-200,461,85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,-210,"3,183",97.8%,-,-,-
マイジャグラーV,523,-210,"1,244",94.4%,4,3,1/178
新ハナビ,614,-210,"1,534",95.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,-210,"1,341",94.8%,-,-,-
スマート沖スロ スターハナハナ,619,-220,159,53.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-220,"3,793",98.1%,-,-,-
Lスマスロ北斗の拳,812,-220,"2,441",97%,17,8,1/98
SアイムジャグラーＥＸ,585,-230,152,49.6%,0,0,-
スマスロモンキーターンV,646,-230,569,86.5%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-240,727,89%,-,-,-
SアイムジャグラーＥＸ,588,-240,"1,162",93.1%,3,4,1/166
Lパチスロからくりサーカス,693,-240,135,40.7%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-240,225,64.4%,-,-,-
マイジャグラーV,502,-240,"1,015",92.1%,3,3,1/169
マイジャグラーV,538,-250,"1,175",92.9%,4,1,1/235
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-250,194,57%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-250,345,75.8%,-,-,-
Lパチスロからくりサーカス,695,-260,181,52.1%,-,-,-
ゴーゴージャグラー３,554,-260,694,87.5%,2,1,1/231
ウルトラミラクルジャグラー,569,-270,"2,378",96.2%,-,-,-
Lゴジラ,626,-280,476,80.4%,-,-,-
Lスマスロ北斗の拳,809,-280,978,90.5%,7,3,1/98
Lスマスロ北斗の拳,728,-280,422,77.9%,2,1,1/141
Lパチスロからくりサーカス,692,-290,181,46.6%,-,-,-
スマスロモンキーターンV,641,-290,404,76.1%,-,-,-
ウルトラミラクルジャグラー,565,-290,926,89.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-290,820,88.2%,-,-,-
Lスマスロ北斗の拳,737,-290,949,89.8%,7,2,1/105
スマスロモンキーターンV,656,-300,"1,298",92.3%,-,-,-
スマスロモンキーターンV,648,-300,"1,100",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-330,580,81%,-,-,-
マイジャグラーV,529,-340,"1,035",89%,3,1,1/259
スマスロモンキーターンV,664,-340,"3,356",96.6%,-,-,-
マイジャグラーV,518,-340,636,82.2%,1,2,1/212
マイジャグラーV,531,-350,"1,166",90%,4,2,1/194
スマスロ モンスターハンターライズ,753,-350,643,81.9%,-,-,-
Lスマスロ北斗の拳,811,-360,"1,351",91.1%,9,3,1/113
Lスマスロ北斗の拳,805,-360,333,64%,1,1,1/167
ゴーゴージャグラー３,555,-360,"2,535",95.3%,9,6,1/169
スマート沖スロ スターハナハナ,620,-360,293,59%,-,-,-
マイジャグラーV,503,-370,"1,235",90%,3,3,1/206
ゴーゴージャグラー３,550,-380,"2,733",95.4%,9,9,1/152
ゴーゴージャグラー３,557,-400,"1,813",92.6%,6,5,1/165
Lパチスロからくりサーカス,689,-400,270,50.6%,-,-,-
マイジャグラーV,534,-420,605,76.9%,1,0,1/605
Lパチスロ かぐや様は告らせたい,665,-420,677,79.3%,-,-,-
マイジャグラーV,504,-420,"1,182",88.2%,4,2,1/197
Lパチスロ かぐや様は告らせたい,687,-420,"3,554",96.1%,-,-,-
Lうしおととら 白面決戦,819,-430,266,46.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-430,"3,417",95.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-430,373,61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-430,941,84.8%,-,-,-
クランキークレスト,613,-440,"1,241",88.2%,-,-,-
マイジャグラーV,532,-440,"2,396",93.9%,7,8,1/160
マイジャグラーV,517,-450,"1,310",88.5%,4,2,1/218
マイジャグラーV,544,-460,"2,726",94.4%,8,6,1/195
スマスロ ゴッドイーター リザレクション,724,-460,813,81.1%,-,-,-
スマスロモンキーターンV,654,-480,"1,002",84%,-,-,-
スマスロ スーパーブラックジャック,823,-490,"4,021",95.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,-490,"2,942",94.4%,-,-,-
マイジャグラーV,514,-490,"1,484",89%,4,2,1/247
SアイムジャグラーＥＸ,589,-490,"3,808",95.7%,14,7,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-500,684,75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-510,"1,256",86.5%,-,-,-
ミスタージャグラー,579,-510,"1,060",84%,-,-,-
ファンキージャグラー２ＫＴ,578,-520,"3,188",94.6%,10,9,1/168
Lスマスロ北斗の拳,733,-530,923,80.9%,5,1,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-550,979,81.3%,-,-,-
マイジャグラーV,521,-570,"1,169",83.7%,3,2,1/234
スマスロ バイオハザード5,769,-570,"2,453",92.3%,-,-,-
バーサスリヴァイズ,611,-570,"2,043",90.7%,-,-,-
ジャグラーガールズSS,596,-590,"3,990",95.1%,-,-,-
スマスロ シャーマンキング,625,-610,"2,342",91.3%,-,-,-
ミスタージャグラー,584,-630,"1,351",84.5%,-,-,-
マイジャグラーV,520,-630,"1,759",88.1%,5,4,1/195
ウルトラミラクルジャグラー,566,-630,"2,190",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-640,"4,650",95.4%,-,-,-
スマスロモンキーターンV,649,-650,"1,788",87.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-670,602,62.9%,-,-,-
スマスロモンキーターンV,652,-690,"1,299",82.3%,-,-,-
SアイムジャグラーＥＸ,586,-690,"6,179",96.3%,21,23,1/140
Lパチスロ かぐや様は告らせたい,677,-700,"1,217",80.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-700,"1,940",88%,-,-,-
Lスマスロ北斗の拳,808,-710,880,73.1%,4,1,1/176
Lルパン三世 大航海者の秘宝,831,-710,"2,128",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-720,"2,943",91.8%,-,-,-
スマスロモンキーターンV,647,-730,"2,561",90.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-730,901,73%,-,-,-
マイジャグラーV,539,-730,"1,878",87%,4,4,1/235
ウルトラミラクルジャグラー,570,-730,"1,432",83%,-,-,-
ウルトラミラクルジャグラー,571,-730,"1,458",83.3%,-,-,-
スマスロ モンスターハンターライズ,759,-740,"1,299",81%,-,-,-
スマスロ モンスターハンターライズ,741,-740,"1,405",82.4%,-,-,-
スマスロモンキーターンV,655,-760,"1,028",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-760,977,74.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-770,"2,004",87.2%,-,-,-
Lパチスロからくりサーカス,699,-770,748,65.7%,-,-,-
Lスマスロ北斗の拳,810,-770,"2,247",88.6%,14,5,1/118
Lスーパービンゴネオ,624,-780,"2,180",88.1%,-,-,-
ミスタージャグラー,583,-790,"1,054",75%,-,-,-
L麻雀物語,816,-800,"1,689",84.2%,-,-,-
Lうしおととら 白面決戦,818,-800,505,47.2%,-,-,-
Lスマスロ北斗の拳,734,-810,"1,259",78.6%,7,3,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,617,-830,"4,379",93.7%,13,6,1/230
マイジャグラーV,505,-830,"2,906",90.5%,7,9,1/182
ジャグラーガールズSS,595,-830,"1,203",77%,-,-,-
吉宗,789,-830,"7,352",96.2%,-,-,-
マイジャグラーV,510,-840,"1,485",81.1%,2,3,1/297
スマスロ ゴッドイーター リザレクション,723,-840,734,61.9%,-,-,-
Lスマスロ北斗の拳,730,-860,"1,314",78.2%,7,1,1/164
Lパチスロからくりサーカス,704,-880,"1,832",84%,-,-,-
スマスロ スーパーブラックジャック,821,-880,"7,145",95.9%,-,-,-
ウルトラミラクルジャグラー,567,-880,"1,760",83.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-890,"2,183",86.4%,5,4,1/243
ファンキージャグラー２ＫＴ,576,-900,"1,101",72.8%,2,1,1/367
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-900,694,56.8%,-,-,-
新ハナビ,615,-910,"1,833",83.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,-920,"2,529",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-950,"3,035",89.6%,-,-,-
スマスロ バイオハザード5,762,-960,"3,610",91.1%,-,-,-
回胴黙示録カイジ 狂宴,826,-970,755,57.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-980,"1,197",72.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-980,738,55.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-980,"1,011",67.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,-990,"1,118",70.5%,-,-,-
Lスマスロ北斗の拳,736,"-1,000",897,62.8%,4,1,1/179
Lパチスロ かぐや様は告らせたい,668,"-1,010","2,715",87.6%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,020","2,545",86.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,020","4,021",91.5%,-,-,-
スマスロモンキーターンV,645,"-1,040","4,370",92.1%,-,-,-
Lスマスロ北斗の拳,807,"-1,050","1,389",74.8%,6,4,1/139
スマスロ ようこそ実力至上主義の教室へ,622,"-1,070","2,814",87.3%,-,-,-
回胴黙示録カイジ 狂宴,825,"-1,110","1,390",73.4%,-,-,-
L麻雀物語,814,"-1,120","3,731",90%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,120","1,553",76%,-,-,-
SアイムジャグラーＥＸ,587,"-1,160","2,927",86.8%,6,12,1/163
Lパチスロ かぐや様は告らせたい,683,"-1,170","1,257",69%,-,-,-
マイジャグラーV,536,"-1,170","3,240",88%,6,11,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,180","1,049",62.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,190","1,968",79.8%,-,-,-
Lスマスロ北斗の拳,806,"-1,210","2,547",84.2%,12,7,1/134
スマスロ ゴッドイーター リザレクション,715,"-1,210","1,182",65.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,210","4,294",90.6%,14,9,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-1,240","4,570",91%,-,-,-
スマスロ バイオハザード5,767,"-1,300","2,008",78.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-1,300","6,027",92.8%,-,-,-
スマスロ バイオハザード5,765,"-1,310","1,416",69.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,380","1,209",62%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,410","1,609",70.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,420","1,356",65.1%,-,-,-
Sister Quest,623,"-1,420","1,147",58.7%,-,-,-
スマスロ バイオハザード5,763,"-1,450","1,260",61.6%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,490","1,177",57.8%,-,-,-
Lパチスロからくりサーカス,712,"-1,500","1,927",74.1%,-,-,-
パチスロハイパーラッシュ,616,"-1,520","1,414",64.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,530","6,137",91.7%,-,-,-
マイジャグラーV,537,"-1,550","5,275",90.2%,15,10,1/211
ウルトラミラクルジャグラー,572,"-1,590","3,475",84.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,630","2,016",73%,-,-,-
L東京喰種,640,"-1,680","5,260",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,820","1,661",63.5%,-,-,-
吉宗,788,"-1,990","3,121",78.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-2,020","2,262",70.2%,-,-,-
L東京喰種,638,"-2,120","2,305",69.3%,-,-,-
L東京喰種,635,"-2,150","4,690",84.7%,-,-,-
L東京喰種,633,"-2,250","4,447",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,260","2,019",62.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-2,410","2,759",70.9%,-,-,-
L東京喰種,634,"-2,490","2,857",70.9%,-,-,-
Lうしおととら 白面決戦,820,"-2,750","6,489",85.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,240","4,447",75.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,350","5,288",78.9%,-,-,-
L東京喰種,630,"-3,530","4,024",70.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-4,010","5,996",77.7%,-,-,-
L東京喰種,632,"-4,960","5,291",68.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-6,140","7,533",72.8%,-,-,-
