機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,805,"1,440","6,336",107.6%,61,17,1/81
ミスタージャグラー,580,"1,430","4,191",111.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,430","5,762",108.3%,-,-,-
Lパチスロからくりサーカス,699,"1,410","1,849",125.4%,-,-,-
マイジャグラーV,515,"1,410","7,041",106.7%,30,27,1/124
L東京喰種,629,"1,360","7,297",106.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"1,360","3,239",114%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"1,340","3,239",113.8%,-,-,-
ゴーゴージャグラー３,556,"1,330","8,715",105.1%,36,34,1/125
ウルトラミラクルジャグラー,566,"1,330","8,226",105.4%,-,-,-
スマスロモンキーターンV,645,"1,280","2,223",119.2%,-,-,-
スマスロ モンスターハンターライズ,743,"1,260","4,140",110.1%,-,-,-
スマスロモンキーターンV,649,"1,240","5,084",108.1%,-,-,-
スマスロ モンスターハンターライズ,759,"1,200","1,271",131.5%,-,-,-
Lスマスロ北斗の拳,727,"1,170","7,330",105.3%,65,20,1/86
マイジャグラーV,503,"1,150","3,819",110%,21,10,1/123
ウルトラミラクルジャグラー,572,"1,140","7,831",104.9%,-,-,-
ジャグラーガールズSS,596,"1,110","7,312",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,070","5,131",107%,-,-,-
ゴーゴージャグラー３,560,"1,040","6,631",105.2%,32,18,1/133
Lパチスロ ありふれた職業で世界最強,781,"1,040","4,841",107.2%,-,-,-
マイジャグラーV,525,"1,030","7,503",104.6%,29,28,1/132
Lスマスロ北斗の拳,735,"1,020","7,155",104.8%,62,21,1/86
マイジャグラーV,547,970,"2,407",113.4%,15,2,1/142
ファンキージャグラー２ＫＴ,574,930,"3,607",108.6%,18,8,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,910,"8,104",103.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,900,"1,909",115.7%,-,-,-
Lパチスロからくりサーカス,702,840,"2,304",112.2%,-,-,-
新ハナビ,609,820,"8,123",103.4%,-,-,-
Lパチスロからくりサーカス,692,800,883,130.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,790,"3,466",107.6%,-,-,-
Lスマスロ北斗の拳,729,790,"6,074",104.3%,52,20,1/84
沖ドキ!ゴージャス 25Φ,600,740,"6,978",103.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,660,"8,526",102.6%,-,-,-
L東京喰種,637,660,"7,689",102.9%,-,-,-
回胴黙示録カイジ 狂宴,828,660,"4,695",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,580,"3,287",105.9%,-,-,-
スマスロ モンスターハンターライズ,757,570,"1,176",116.2%,-,-,-
マイジャグラーV,538,540,"2,598",106.9%,14,3,1/153
ゴーゴージャグラー３,555,540,"7,433",102.4%,32,23,1/135
スマスロモンキーターンV,652,470,"4,440",103.5%,-,-,-
ウルトラミラクルジャグラー,567,460,"3,836",104%,-,-,-
パチスロ　甲鉄城のカバネリ,601,460,"3,658",104.2%,-,-,-
スマスロ モンスターハンターライズ,747,450,"3,771",104%,-,-,-
マイジャグラーV,522,450,"3,883",103.9%,18,8,1/149
マイジャグラーV,511,450,"6,779",102.2%,28,19,1/144
スマスロ モンスターハンターライズ,750,450,"2,992",105%,-,-,-
スマスロ ゴッドイーター リザレクション,725,450,"6,415",102.3%,-,-,-
L ToLOVEるダークネス,834,360,"3,268",103.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,340,"2,319",104.9%,-,-,-
ウルトラミラクルジャグラー,561,330,"2,875",103.8%,-,-,-
ゴーゴージャグラー３,552,310,"4,299",102.4%,18,11,1/148
Lパチスロからくりサーカス,707,310,"2,724",103.8%,-,-,-
ファンキージャグラー２ＫＴ,576,230,"3,451",102.2%,13,11,1/144
マイジャグラーV,521,220,"1,982",103.7%,9,4,1/152
Lにゃんこ大戦争 超神速,818,210,433,116.2%,-,-,-
スマスロ聖戦士ダンバイン,782,200,"1,053",106.3%,-,-,-
マイジャグラーV,529,190,"2,739",102.3%,10,8,1/152
ウルトラミラクルジャグラー,569,180,"2,769",102.2%,-,-,-
ミスタージャグラー,579,170,"2,379",102.4%,-,-,-
SアイムジャグラーＥＸ,587,150,957,105.2%,5,0,1/191
スマスロモンキーターンV,658,130,"1,397",103.1%,-,-,-
スマスロモンキーターンV,664,130,"3,503",101.2%,-,-,-
ウルトラミラクルジャグラー,563,120,"5,405",100.7%,-,-,-
マイジャグラーV,507,80,"6,112",100.4%,23,20,1/142
Lパチスロからくりサーカス,700,80,177,115.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,70,"3,472",100.7%,-,-,-
マイジャグラーV,533,70,"1,655",101.4%,7,3,1/166
マイジャグラーV,536,70,"4,436",100.5%,17,15,1/139
回胴黙示録カイジ 狂宴,827,60,"4,766",100.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,40,255,105.2%,-,-,-
スマスロモンキーターンV,656,20,719,100.9%,-,-,-
マイジャグラーV,531,10,"1,593",100.2%,7,1,1/199
スマスロ ゴッドイーター リザレクション,719,10,"2,651",100.1%,-,-,-
ミスタージャグラー,581,0,"3,045",100%,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
押忍！番長4,793,-10,"2,137",99.8%,-,-,-
新ハナビ,610,-30,"3,381",99.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-30,19,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-40,"1,689",99.2%,-,-,-
ジャグラーガールズSS,595,-40,"1,055",98.7%,-,-,-
スマスロ モンスターハンターライズ,748,-50,25,-,-,-,-
Lパチスロからくりサーカス,696,-50,266,93.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-50,"2,673",99.4%,-,-,-
スマスロ モンスターハンターライズ,758,-60,849,97.6%,-,-,-
スマスロモンキーターンV,641,-70,"2,034",98.9%,-,-,-
Lスマスロ北斗の拳,733,-80,"6,360",99.6%,52,13,1/98
スマスロモンキーターンV,660,-90,"1,611",98.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-90,569,94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-90,"1,089",97.2%,-,-,-
スマスロ聖戦士ダンバイン,783,-150,604,91.7%,-,-,-
ミスタージャグラー,582,-160,"1,050",94.9%,-,-,-
Lパチスロからくりサーカス,709,-170,102,44.4%,-,-,-
ゴーゴージャグラー３,559,-180,608,90.1%,2,1,1/203
Lパチスロからくりサーカス,708,-200,137,51.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,-200,"5,262",98.7%,-,-,-
マイジャグラーV,519,-220,"1,627",95.5%,7,1,1/203
L 仮面ライダー電王,622,-220,"3,730",98%,-,-,-
スマスロモンキーターンV,657,-220,"2,298",96.8%,-,-,-
Lパチスロからくりサーカス,701,-220,152,51.8%,-,-,-
Lスマスロ北斗の拳,728,-220,"6,299",98.8%,47,17,1/98
押忍！番長4,791,-240,158,49.4%,-,-,-
スマスロ モンスターハンターライズ,746,-250,593,85.9%,-,-,-
スマスロ モンスターハンターライズ,760,-250,"1,200",93.1%,-,-,-
Lスマスロ北斗の拳,806,-260,"6,663",98.7%,53,20,1/91
マイジャグラーV,526,-260,"2,005",95.7%,7,5,1/167
ゴーゴージャグラー３,549,-260,"3,586",97.6%,12,14,1/138
Lスマスロ北斗の拳,734,-260,"6,702",98.7%,53,20,1/92
Lパチスロ かぐや様は告らせたい,674,-270,784,88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-270,983,90.8%,-,-,-
L東京喰種,633,-280,"5,759",98.4%,-,-,-
ゴーゴージャグラー３,553,-290,"1,735",94.4%,7,2,1/193
ウルトラミラクルジャグラー,564,-300,"6,856",98.5%,-,-,-
マイジャグラーV,540,-310,"2,196",95.3%,8,5,1/169
Lパチスロからくりサーカス,695,-330,231,52.4%,-,-,-
押忍！番長4,792,-330,585,81.2%,-,-,-
スマート沖スロ スターハナハナ,619,-330,"1,051",89.5%,-,-,-
マイジャグラーV,520,-330,"4,454",97.5%,16,12,1/159
スマスロ モンスターハンターライズ,754,-340,429,73.6%,-,-,-
マイジャグラーV,509,-380,"1,053",88%,3,0,1/351
マイジャグラーV,510,-380,"1,002",87.4%,3,2,1/200
マイジャグラーV,506,-390,"2,979",95.6%,8,10,1/166
パチスロハイパーラッシュ,616,-390,544,76.1%,-,-,-
ゴーゴージャグラー３,554,-400,"1,218",89.1%,3,5,1/152
スマスロモンキーターンV,651,-400,662,79.9%,-,-,-
マイジャグラーV,512,-400,"2,778",95.2%,9,7,1/174
パチスロ　甲鉄城のカバネリ,603,-410,840,83.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-410,471,71%,-,-,-
マイジャグラーV,517,-430,"1,048",86.3%,3,2,1/210
回胴黙示録カイジ 狂宴,825,-430,"2,564",94.4%,-,-,-
スマート沖スロ スターハナハナ,620,-440,"2,506",94.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-440,"1,477",90.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-440,"6,232",97.6%,20,22,1/148
ウルトラミラクルジャグラー,562,-440,867,83.1%,-,-,-
ゴーゴージャグラー３,551,-440,"1,789",91.8%,5,5,1/179
マイジャグラーV,524,-450,445,66.3%,0,1,1/445
Lうしおととら 白面決戦,845,-450,"3,762",96%,-,-,-
ミスタージャグラー,583,-450,967,84.5%,-,-,-
スマスロ モンスターハンターライズ,740,-470,"2,014",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-480,"7,660",97.9%,-,-,-
スマスロモンキーターンV,659,-490,"1,168",86%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-490,"1,871",91.3%,-,-,-
スマスロモンキーターンV,644,-500,521,68%,-,-,-
マイジャグラーV,535,-510,"2,290",92.6%,6,7,1/176
ゴーゴージャグラー３,557,-520,"1,822",90.5%,5,4,1/202
ジャグラーガールズSS,592,-530,917,80.7%,-,-,-
L東京喰種,635,-530,"5,396",96.7%,-,-,-
Lにゃんこ大戦争 超神速,819,-530,694,74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-540,"1,623",88.9%,-,-,-
ウルトラミラクルジャグラー,565,-540,999,82%,-,-,-
Lにゃんこ大戦争 超神速,820,-540,"2,638",93.2%,-,-,-
マイジャグラーV,537,-570,"4,204",95.5%,14,9,1/183
スマスロモンキーターンV,653,-600,"8,078",97.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,-610,"2,362",91.4%,-,-,-
スマスロモンキーターンV,654,-620,"1,440",85.6%,-,-,-
マイジャグラーV,505,-630,"1,115",81.2%,2,2,1/279
ゴーゴージャグラー３,550,-630,"2,330",91%,7,7,1/166
スマスロ モンスターハンターライズ,755,-640,583,63.4%,-,-,-
マイジャグラーV,541,-650,"1,382",84.3%,3,2,1/276
パチスロ　甲鉄城のカバネリ,604,-650,810,73.3%,-,-,-
スマスロモンキーターンV,661,-660,"1,626",86.5%,-,-,-
ジャグラーガールズSS,593,-680,832,72.8%,-,-,-
マイジャグラーV,514,-690,"8,048",97.1%,26,30,1/144
マイジャグラーV,530,-690,"2,144",89.3%,5,7,1/179
Lスマスロ北斗の拳,811,-700,"6,125",96.2%,40,17,1/107
マイジャグラーV,508,-700,"2,010",88.4%,4,6,1/201
押忍！番長4,790,-700,552,57.7%,-,-,-
SアイムジャグラーＥＸ,585,-710,"1,843",87.2%,4,4,1/230
クランキークレスト,613,-720,"5,748",95.8%,-,-,-
スマスロ聖戦士ダンバイン,784,-730,493,50.6%,-,-,-
マイジャグラーV,527,-740,"3,022",91.8%,9,7,1/189
マイジャグラーV,543,-750,"1,096",77.2%,2,1,1/365
パチスロハイパーラッシュ,615,-810,"2,403",88.8%,-,-,-
マイジャグラーV,545,-810,"1,323",79.6%,2,3,1/265
Lパチスロ かぐや様は告らせたい,684,-820,"3,156",91.3%,-,-,-
ファンキージャグラー２ＫＴ,578,-830,"2,767",90%,9,3,1/231
Lパチスロ ダンベル何キロ持てる？,799,-830,"2,450",88.7%,-,-,-
ウルトラミラクルジャグラー,568,-840,"1,286",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-850,"4,573",93.8%,-,-,-
ジャグラーガールズSS,594,-860,"3,098",90.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-860,"3,713",92.3%,-,-,-
スマスロモンキーターンV,647,-880,"1,377",78.7%,-,-,-
L ToLOVEるダークネス,836,-880,"4,863",94%,-,-,-
マイジャグラーV,502,-880,"2,647",88.9%,8,4,1/221
Lパチスロ革命機ヴァルヴレイヴ,770,-890,585,49.3%,-,-,-
マイジャグラーV,544,-930,"4,469",93.1%,14,12,1/172
マイジャグラーV,513,-940,999,68.6%,1,1,1/500
Lパチスロからくりサーカス,704,-950,"1,223",74.1%,-,-,-
バーサスリヴァイズ,612,-950,"2,291",86.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-960,"2,977",89.3%,-,-,-
Lうしおととら 白面決戦,847,-960,"5,781",94.5%,-,-,-
ゴーゴージャグラー３,558,-960,"4,142",92.3%,11,13,1/173
マイジャグラーV,539,-970,"3,058",89.4%,9,4,1/235
ジャグラーガールズSS,591,-970,"5,253",93.8%,-,-,-
スマスロ モンスターハンターライズ,744,-990,941,64.9%,-,-,-
マイジャグラーV,546,-990,"1,734",81%,3,4,1/248
スマスロ モンスターハンターライズ,739,"-1,000","1,260",73.5%,-,-,-
チバリヨ2,816,"-1,040",748,53.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,050","1,956",82.1%,-,-,-
ウルトラミラクルジャグラー,571,"-1,060","3,685",90.4%,-,-,-
Lパチスロからくりサーカス,705,"-1,060","1,762",79.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,070",889,59.9%,-,-,-
SアイムジャグラーＥＸ,588,"-1,070","2,200",83.8%,4,7,1/200
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,070","2,207",83.8%,-,-,-
ウルトラミラクルジャグラー,570,"-1,080","1,610",77.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,080","1,846",80.5%,-,-,-
L ToLOVEるダークネス,833,"-1,090",856,57.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,100","2,943",87.5%,-,-,-
Lパチスロからくりサーカス,690,"-1,100","1,285",71.5%,-,-,-
マイジャグラーV,518,"-1,110","2,304",83.9%,4,6,1/230
マイジャグラーV,532,"-1,130","1,711",78%,2,3,1/342
マイジャグラーV,501,"-1,160","1,687",77.1%,3,2,1/337
スマスロ モンスターハンターライズ,741,"-1,170","2,049",81%,-,-,-
スマスロモンキーターンV,663,"-1,170","1,246",68.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,180","1,548",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,180","3,166",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,200","1,083",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,210","2,441",83.5%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-1,240","2,473",83.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,240","5,693",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,270","3,652",88.4%,-,-,-
Lパチスロからくりサーカス,711,"-1,290","1,217",64.7%,-,-,-
マイジャグラーV,504,"-1,300","1,757",75.3%,2,2,1/439
SアイムジャグラーＥＸ,586,"-1,340","3,618",87.7%,9,9,1/201
Lパチスロ ダンベル何キロ持てる？,800,"-1,370","1,299",64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,370","2,509",81.8%,-,-,-
スマスロ バイオハザード5,769,"-1,390","5,365",91.4%,-,-,-
アオハル♪操 A-LIVE,614,"-1,390","2,879",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,390","1,862",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,400","8,334",94.4%,-,-,-
スマスロモンキーターンV,646,"-1,420","2,318",79.6%,-,-,-
スマスロ スーパーブラックジャック,786,"-1,460","5,461",91.1%,-,-,-
Lパチスロからくりサーカス,703,"-1,470","1,485",67%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,510","1,026",50.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,570","2,095",75%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,580","5,380",90.2%,-,-,-
スマスロ バイオハザード5,765,"-1,610","5,519",90.3%,-,-,-
スマスロ聖戦士ダンバイン,785,"-1,630","1,682",67.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-1,670","6,659",91.6%,-,-,-
SアイムジャグラーＥＸ,590,"-1,750","4,644",87.4%,11,12,1/202
スマスロモンキーターンV,642,"-1,790","7,462",92%,-,-,-
Lパチスロからくりサーカス,694,"-1,820","2,160",71.9%,-,-,-
スマスロモンキーターンV,648,"-1,830","3,791",83.9%,-,-,-
L東京喰種,638,"-1,840","5,508",88.9%,-,-,-
スマスロモンキーターンV,662,"-1,840","4,323",85.8%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,850","3,203",80.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,860","1,566",60.4%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,890","4,483",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,920","7,035",90.9%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,920","3,186",79.9%,-,-,-
スマスロ バイオハザード5,762,"-1,920","6,849",90.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,960","1,751",62.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-1,960","8,696",92.5%,-,-,-
L東京喰種,631,"-1,980","6,284",89.5%,-,-,-
スマスロ スーパーブラックジャック,789,"-1,990","5,043",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,000","1,500",55.6%,-,-,-
スマスロ バイオハザード5,763,"-2,030","3,720",81.8%,-,-,-
Lパチスロからくりサーカス,693,"-2,050","1,877",63.6%,-,-,-
チバリヨ2,814,"-2,100","2,189",68%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-2,130","6,580",89.2%,20,15,1/188
Lパチスロからくりサーカス,691,"-2,180","6,911",89.5%,-,-,-
Lパチスロからくりサーカス,712,"-2,290","2,999",74.5%,-,-,-
チバリヨ2,813,"-2,320","2,416",68%,-,-,-
Lうしおととら 白面決戦,846,"-2,320","5,658",86.3%,-,-,-
Lパチスロからくりサーカス,689,"-2,350","2,916",73.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-2,380","4,509",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,460","3,695",77.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,510","2,773",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-2,520","4,524",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,570","4,852",82.3%,-,-,-
スマスロ バイオハザード5,766,"-2,620","3,496",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,670","3,349",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,690","2,924",69.3%,-,-,-
L真・一騎当千,627,"-2,810","3,176",70.5%,-,-,-
スマスロ バイオハザード5,767,"-3,090","8,246",87.5%,-,-,-
L東京喰種,640,"-3,090","7,428",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,470","3,299",64.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-3,490","4,083",71.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,610","4,855",75.2%,-,-,-
L東京喰種,639,"-3,620","8,475",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,640","8,655",86%,-,-,-
Lスーパービンゴネオ,624,"-3,820","3,685",65.4%,-,-,-
Lパチスロからくりサーカス,697,"-4,110","3,456",60.4%,-,-,-
スマスロ シャーマンキング,625,"-7,840","6,943",62.4%,-,-,-
