機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,737,"1,480","2,063",123.9%,27,2,1/71
マイジャグラーV,530,"1,390","4,418",110.5%,19,18,1/119
パチスロ　甲鉄城のカバネリ,605,"1,340","9,582",104.7%,-,-,-
スマスロモンキーターンV,655,"1,250","9,118",104.6%,-,-,-
Lパチスロからくりサーカス,706,"1,240","1,235",133.5%,-,-,-
Sister Quest,623,"1,240","6,152",106.7%,-,-,-
スマスロ バイオハザード5,767,"1,200","6,755",105.9%,-,-,-
マイジャグラーV,536,"1,170","3,727",110.5%,20,5,1/149
マイジャグラーV,505,"1,040","6,231",105.6%,26,21,1/133
沖ドキ!ゴージャス 25Φ,598,970,"4,825",106.7%,-,-,-
ミスタージャグラー,583,960,"3,063",110.4%,-,-,-
スマスロ モンスターハンターライズ,747,940,"3,943",107.9%,-,-,-
マイジャグラーV,502,930,"5,931",105.2%,28,18,1/129
マイジャグラーV,508,880,"7,904",103.7%,31,29,1/132
ファンキージャグラー２ＫＴ,573,870,"7,139",104.1%,30,22,1/137
L戦国乙女４　戦乱に閃く炯眼の軍師,843,850,"2,280",112.4%,-,-,-
Lスーパービンゴネオ,624,850,"2,219",112.8%,-,-,-
ファンキージャグラー２ＫＴ,575,820,"1,857",114.7%,11,4,1/124
スマスロ モンスターハンターライズ,755,800,453,158.9%,-,-,-
Lパチスロからくりサーカス,712,720,"3,683",106.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,700,"2,732",108.5%,-,-,-
Lスマスロ北斗の拳,731,690,"8,532",102.7%,73,24,1/88
スマスロモンキーターンV,648,670,"8,658",102.6%,-,-,-
マイジャグラーV,527,650,"2,765",107.8%,14,5,1/146
チバリヨ2,813,600,"3,924",105.1%,-,-,-
L東京喰種,635,580,"7,183",102.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,500,"8,987",101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,500,"2,941",105.7%,-,-,-
スマスロ バイオハザード5,766,490,"2,396",106.8%,-,-,-
スマスロモンキーターンV,661,480,"4,799",103.3%,-,-,-
ジャグラーガールズSS,592,480,"3,241",104.9%,-,-,-
Lスマスロ北斗の拳,736,420,"4,885",102.9%,42,9,1/96
スマスロ ゴッドイーター リザレクション,721,390,"2,907",104.5%,-,-,-
ファンキージャグラー２ＫＴ,574,390,"4,059",103.2%,18,11,1/140
スマスロ ゴッドイーター リザレクション,724,390,"2,562",105.1%,-,-,-
ウルトラミラクルジャグラー,562,370,"5,704",102.2%,-,-,-
スマスロ モンスターハンターライズ,752,350,"1,552",107.5%,-,-,-
SアイムジャグラーＥＸ,587,350,"6,649",101.8%,26,16,1/158
ウルトラミラクルジャグラー,569,340,"3,865",102.9%,-,-,-
押忍！番長4,793,340,"5,020",102.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,340,"4,080",102.8%,-,-,-
スマスロ モンスターハンターライズ,760,310,854,112.1%,-,-,-
新ハナビ,615,310,"3,237",103.2%,-,-,-
ジャグラーガールズSS,595,280,"2,095",104.5%,-,-,-
ウルトラミラクルジャグラー,568,270,"1,754",105.1%,-,-,-
ファンキージャグラー２ＫＴ,576,270,"4,949",101.8%,19,14,1/150
ゴーゴージャグラー３,559,250,"2,368",103.5%,11,4,1/158
Lスマスロ北斗の拳,806,250,"3,871",102.2%,35,4,1/99
スマスロ モンスターハンターライズ,756,240,756,110.6%,-,-,-
ジャグラーガールズSS,596,230,"6,818",101.1%,-,-,-
マイジャグラーV,514,220,"1,288",105.7%,7,2,1/143
SアイムジャグラーＥＸ,589,210,"6,122",101.1%,23,15,1/161
回胴黙示録カイジ 狂宴,826,210,"4,301",101.6%,-,-,-
Lスマスロ北斗の拳,810,210,"8,317",100.8%,73,20,1/89
マイジャグラーV,512,210,"5,071",101.4%,20,17,1/137
スマート沖スロ スターハナハナ,620,210,"3,274",102.1%,-,-,-
マイジャグラーV,510,200,"7,094",100.9%,25,26,1/139
Lルパン三世 大航海者の秘宝,832,200,564,111.8%,-,-,-
スマスロ モンスターハンターライズ,739,180,"1,565",103.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,180,"5,210",101.2%,19,7,1/200
ウルトラミラクルジャグラー,567,180,"3,198",101.9%,-,-,-
ウルトラミラクルジャグラー,570,170,"3,289",101.7%,-,-,-
スマスロ モンスターハンターライズ,744,160,141,137.8%,-,-,-
マイジャグラーV,504,160,880,106.1%,4,2,1/147
L真・一騎当千,627,150,"4,903",101%,-,-,-
ウルトラミラクルジャグラー,564,140,"1,417",103.3%,-,-,-
バーサスリヴァイズ,611,130,"1,279",103.4%,-,-,-
Lパチスロからくりサーカス,710,120,"2,392",101.7%,-,-,-
ゴーゴージャグラー３,551,100,"3,191",101%,12,11,1/139
ゴーゴージャグラー３,557,90,665,104.5%,4,0,1/166
マイジャグラーV,532,90,"3,141",101%,14,4,1/175
Lパチスロからくりサーカス,695,70,613,103.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,60,395,105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,60,"1,072",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,30,"2,941",100.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,20,504,101.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
バーサスリヴァイズ,612,0,"2,964",100%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
押忍！番長4,791,-10,"1,962",99.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-30,15,-,-,-,-
Lにゃんこ大戦争 超神速,817,-30,15,-,-,-,-
マイジャグラーV,522,-30,229,95.6%,1,0,1/229
Lパチスロ かぐや様は告らせたい,681,-40,256,94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-40,29,-,-,-,-
マイジャグラーV,520,-40,"6,392",99.8%,24,17,1/156
マイジャグラーV,546,-40,"2,655",99.5%,10,4,1/190
Lパチスロからくりサーカス,700,-50,"1,659",99%,-,-,-
スマスロ モンスターハンターライズ,746,-70,829,97.2%,-,-,-
Lパチスロからくりサーカス,690,-70,65,-,-,-,-
SアイムジャグラーＥＸ,586,-70,"1,381",98.3%,5,4,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-80,"1,008",97.4%,-,-,-
Lパチスロからくりサーカス,703,-90,242,87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-90,48,-,-,-,-
Lパチスロからくりサーカス,702,-100,63,-,-,-,-
Lパチスロからくりサーカス,692,-110,64,-,-,-,-
マイジャグラーV,509,-120,627,93.6%,2,1,1/209
ゴーゴージャグラー３,556,-120,"3,731",98.9%,15,10,1/149
パチスロ　甲鉄城のカバネリ,610,-120,"8,949",99.6%,-,-,-
マイジャグラーV,507,-120,337,88.1%,1,0,1/337
Lパチスロからくりサーカス,709,-140,89,-,-,-,-
Lパチスロからくりサーカス,694,-140,87,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-140,975,95.2%,-,-,-
Lパチスロからくりサーカス,708,-150,94,-,-,-,-
回胴黙示録カイジ 狂宴,825,-160,"5,004",98.9%,-,-,-
Lにゃんこ大戦争 超神速,818,-170,122,53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-180,419,85.7%,-,-,-
スマスロ モンスターハンターライズ,741,-180,"1,742",96.6%,-,-,-
スマスロ モンスターハンターライズ,743,-180,233,74.2%,-,-,-
Lパチスロからくりサーカス,698,-180,117,48.7%,-,-,-
マイジャグラーV,548,-190,766,91.7%,3,0,1/255
スマスロモンキーターンV,658,-190,"3,531",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-200,247,73%,-,-,-
マイジャグラーV,543,-200,867,92.3%,3,0,1/289
マイジャグラーV,544,-210,"4,025",98.3%,14,8,1/183
マイジャグラーV,511,-220,156,53%,0,0,-
パチスロハイパーラッシュ,616,-230,155,50.5%,-,-,-
マイジャグラーV,539,-230,"7,409",99%,25,29,1/137
スマスロモンキーターンV,650,-240,"2,298",96.5%,-,-,-
Lパチスロからくりサーカス,699,-240,571,86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-250,209,60.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-270,"3,425",97.4%,-,-,-
スマート沖スロ スターハナハナ,619,-280,900,89.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-280,"6,656",98.6%,24,20,1/151
スマスロ モンスターハンターライズ,740,-290,184,47.5%,-,-,-
スマスロ モンスターハンターライズ,754,-300,431,76.8%,-,-,-
マイジャグラーV,529,-300,"1,486",93.3%,4,3,1/212
マイジャグラーV,516,-300,"1,541",93.5%,5,3,1/193
スマスロ モンスターハンターライズ,745,-310,404,74.4%,-,-,-
スマスロモンキーターンV,651,-310,"9,809",98.9%,-,-,-
ウルトラミラクルジャグラー,566,-320,"1,383",92.3%,-,-,-
マイジャグラーV,501,-320,"1,682",93.7%,4,6,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,-320,"8,406",98.7%,-,-,-
マイジャグラーV,528,-330,"3,576",96.9%,11,13,1/149
スマスロ モンスターハンターライズ,748,-350,284,58.9%,-,-,-
スマスロモンキーターンV,649,-350,"2,721",95.7%,-,-,-
スマスロ モンスターハンターライズ,750,-360,516,76.7%,-,-,-
ウルトラミラクルジャグラー,571,-360,"1,021",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-360,940,87.2%,-,-,-
スマスロ モンスターハンターライズ,753,-370,396,68.9%,-,-,-
押忍！番長4,790,-380,"1,473",91.4%,-,-,-
マイジャグラーV,538,-380,532,76.2%,1,0,1/532
Lパチスロ かぐや様は告らせたい,671,-390,403,67.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-390,"1,112",88.3%,-,-,-
マイジャグラーV,545,-400,920,85.5%,2,1,1/307
マイジャグラーV,503,-400,"1,219",89.1%,3,3,1/203
マイジャグラーV,518,-410,"2,446",94.4%,8,7,1/163
Lにゃんこ大戦争 超神速,819,-410,"1,176",88.4%,-,-,-
マイジャグラーV,519,-410,445,69.3%,0,0,-
Lうしおととら 白面決戦,847,-420,"5,122",97.3%,-,-,-
Lにゃんこ大戦争 超神速,820,-440,603,75.7%,-,-,-
マイジャグラーV,526,-440,"1,069",86.3%,3,2,1/214
スマスロ ゴッドイーター リザレクション,716,-450,331,54.7%,-,-,-
スマスロ モンスターハンターライズ,742,-470,"1,791",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-480,"2,593",93.8%,-,-,-
マイジャグラーV,521,-480,713,77.6%,1,1,1/357
マイジャグラーV,531,-490,"1,787",90.9%,5,5,1/179
スマスロ ゴッドイーター リザレクション,722,-490,"1,040",84.3%,-,-,-
スマスロモンキーターンV,656,-510,"2,889",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,829,-520,"1,119",84.5%,-,-,-
スマスロ モンスターハンターライズ,738,-530,440,59.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-550,"1,208",84.8%,-,-,-
ミスタージャグラー,579,-550,"1,945",90.6%,-,-,-
マイジャグラーV,524,-560,"1,472",87.3%,4,3,1/210
沖ドキ!ゴージャス 25Φ,597,-560,"3,274",94.3%,-,-,-
Lパチスロからくりサーカス,711,-570,522,63.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-570,794,76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-580,790,75.5%,-,-,-
スマスロモンキーターンV,645,-580,"6,135",96.8%,-,-,-
Lパチスロからくりサーカス,696,-590,700,71.9%,-,-,-
スマスロ バイオハザード5,762,-590,"5,713",96.6%,-,-,-
スマスロモンキーターンV,643,-610,502,59.5%,-,-,-
ゴーゴージャグラー３,558,-650,"1,964",89%,5,6,1/179
スマスロ モンスターハンターライズ,758,-660,633,65.2%,-,-,-
スマスロ モンスターハンターライズ,761,-660,"3,075",92.8%,-,-,-
スマスロ バイオハザード5,768,-660,802,72.6%,-,-,-
ゴーゴージャグラー３,553,-670,"2,189",89.8%,7,4,1/199
Lパチスロ シン・エヴァンゲリオン,821,-680,"3,231",93%,-,-,-
SアイムジャグラーＥＸ,590,-680,"1,714",86.8%,4,4,1/214
Lパチスロ ダンベル何キロ持てる？,804,-680,"3,040",92.5%,-,-,-
マイジャグラーV,542,-690,"1,070",78.5%,1,3,1/268
Lパチスロ革命機ヴァルヴレイヴ,770,-700,"1,421",83.6%,-,-,-
マイジャグラーV,525,-700,"4,008",94.2%,13,6,1/211
ミスタージャグラー,581,-710,"1,034",77.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-710,"1,287",81.6%,3,3,1/215
スマスロ モンスターハンターライズ,759,-720,"3,186",92.5%,-,-,-
L ToLOVEるダークネス,834,-720,585,59%,-,-,-
マイジャグラーV,540,-720,"1,005",76.1%,1,3,1/251
L東京喰種,633,-730,"5,826",95.8%,-,-,-
マイジャグラーV,506,-730,"1,833",86.7%,4,5,1/204
Lルパン三世 大航海者の秘宝,831,-760,806,68.6%,-,-,-
回胴黙示録カイジ 狂宴,828,-760,"3,729",93.2%,-,-,-
ジャグラーガールズSS,593,-760,"7,256",96.5%,-,-,-
ウルトラミラクルジャグラー,561,-760,"3,664",93.1%,-,-,-
マイジャグラーV,535,-760,"5,546",95.4%,16,17,1/168
ジャグラーガールズSS,594,-780,"1,664",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-780,746,65.1%,-,-,-
スマスロモンキーターンV,654,-790,682,61.4%,-,-,-
スマスロ バイオハザード5,763,-800,"1,562",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-800,"1,297",79.4%,-,-,-
ゴーゴージャグラー３,555,-820,"1,819",85%,4,5,1/202
Lパチスロ ありふれた職業で世界最強,779,-820,757,63.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-830,772,64.2%,-,-,-
マイジャグラーV,534,-840,"1,160",75.9%,2,1,1/387
クランキークレスト,613,-860,"1,571",81.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-880,858,65.8%,-,-,-
スマスロモンキーターンV,652,-920,"2,240",86.3%,-,-,-
Lパチスロからくりサーカス,697,-920,"1,319",76.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,-930,"2,011",84.6%,-,-,-
マイジャグラーV,515,-930,"2,771",88.8%,6,6,1/231
スマスロ モンスターハンターライズ,751,-930,732,57.7%,-,-,-
Lパチスロからくりサーカス,689,-940,"1,115",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-980,"1,601",79.6%,-,-,-
ウルトラミラクルジャグラー,563,"-1,010","2,228",84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"-1,010",958,64.9%,-,-,-
ゴーゴージャグラー３,549,"-1,010","5,027",93.3%,18,14,1/157
Lうしおととら 白面決戦,846,"-1,020","1,217",72.1%,-,-,-
Lスマスロ北斗の拳,733,"-1,030","3,992",91.4%,28,6,1/117
Lうしおととら 白面決戦,844,"-1,030","1,779",80.7%,-,-,-
スマスロ バイオハザード5,764,"-1,050","4,125",91.5%,-,-,-
スマスロモンキーターンV,647,"-1,070","1,185",69.9%,-,-,-
マイジャグラーV,513,"-1,080","4,421",91.9%,13,9,1/201
スマスロモンキーターンV,657,"-1,080","3,461",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,110",884,58.1%,-,-,-
SアイムジャグラーＥＸ,588,"-1,130","3,128",88%,8,9,1/184
L 仮面ライダー電王,622,"-1,140","1,612",76.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,150","2,486",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,170","2,221",82.4%,-,-,-
スマスロ スーパーブラックジャック,787,"-1,170",999,61%,-,-,-
L ToLOVEるダークネス,833,"-1,190","1,119",64.6%,-,-,-
Lパチスロからくりサーカス,691,"-1,190","4,729",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,200","7,891",94.9%,-,-,-
スマスロモンキーターンV,662,"-1,200","1,314",69.6%,-,-,-
ゴーゴージャグラー３,554,"-1,230","2,719",84.9%,5,9,1/194
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,250","5,787",92.8%,17,16,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,280",987,56.8%,-,-,-
スマスロモンキーターンV,664,"-1,320","6,427",93.2%,-,-,-
ミスタージャグラー,584,"-1,340","2,546",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,360","1,488",69.5%,-,-,-
チバリヨ2,815,"-1,390","2,255",79.5%,-,-,-
ゴーゴージャグラー３,552,"-1,430","1,843",74.1%,1,7,1/230
スマスロモンキーターンV,641,"-1,460","3,393",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,480","1,263",60.9%,-,-,-
ゴーゴージャグラー３,550,"-1,490","4,780",89.6%,14,11,1/191
スマスロモンキーターンV,663,"-1,510","3,058",83.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,530","2,038",75%,-,-,-
マイジャグラーV,537,"-1,570","4,684",88.8%,12,11,1/204
マイジャグラーV,541,"-1,600","6,018",91.1%,20,11,1/194
スマスロ ゴッドイーター リザレクション,717,"-1,650","2,404",77.1%,-,-,-
Lスマスロ北斗の拳,809,"-1,690","2,391",76.4%,10,3,1/184
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,720","1,908",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,750","1,701",65.7%,-,-,-
Lスマスロ北斗の拳,812,"-1,760","4,992",88.2%,30,12,1/119
マイジャグラーV,533,"-1,770","3,873",84.8%,8,10,1/215
Lパチスロ かぐや様は告らせたい,672,"-1,830","1,593",61.7%,-,-,-
Lスマスロ北斗の拳,732,"-1,860","4,242",85.4%,23,9,1/133
沖ドキ!ゴージャス 25Φ,600,"-1,940","6,444",90%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"-1,960","2,535",74.2%,-,-,-
Lスマスロ北斗の拳,735,"-2,020","3,027",77.8%,12,3,1/202
Lスマスロ北斗の拳,811,"-2,220","4,010",81.5%,20,7,1/149
スマスロ スーパーブラックジャック,788,"-2,250","2,095",64.2%,-,-,-
L東京喰種,638,"-2,320","2,656",70.9%,-,-,-
ウルトラミラクルジャグラー,572,"-2,450","5,704",85.7%,-,-,-
押忍！番長4,792,"-2,490","2,123",60.9%,-,-,-
Lスマスロ北斗の拳,734,"-2,540","5,392",84.3%,29,10,1/138
スマスロ シャーマンキング,625,"-2,540","4,713",82%,-,-,-
L東京喰種,631,"-2,550","4,696",81.9%,-,-,-
チバリヨ2,816,"-2,560","3,242",73.7%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-2,570","6,995",87.8%,-,-,-
Lパチスロからくりサーカス,707,"-2,600","2,431",64.3%,-,-,-
スマスロ スーパーブラックジャック,786,"-2,690","4,331",79.3%,-,-,-
Lパチスロからくりサーカス,701,"-2,940","2,556",61.7%,-,-,-
スマスロ スーパーブラックジャック,789,"-3,130","5,373",80.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-3,200","2,560",58.3%,-,-,-
Lスマスロ北斗の拳,808,"-3,240","5,651",80.9%,29,11,1/141
沖ドキ!ゴージャス 25Φ,599,"-3,480","5,945",80.5%,-,-,-
L東京喰種,639,"-3,560","8,639",86.3%,-,-,-
チバリヨ2,814,"-3,740","4,171",70.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-3,830","7,982",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-3,890","7,943",83.7%,-,-,-
Lスマスロ北斗の拳,807,"-3,920","5,283",75.3%,23,10,1/160
L東京喰種,630,"-4,050","5,079",73.4%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-4,140","7,985",82.7%,-,-,-
スマスロ バイオハザード5,769,"-4,220","3,981",64.7%,-,-,-
L東京喰種,640,"-4,260","6,446",78%,-,-,-
Lゴジラ,626,"-4,570","5,298",71.2%,-,-,-
L東京喰種,629,"-4,580","7,811",80.5%,-,-,-
