機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,646,"2,150","3,950",118.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"2,140","2,522",128.3%,-,-,-
Lパチスロからくりサーカス,696,"2,130","1,508",147.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"2,110","9,407",107.5%,-,-,-
スマスロモンキーターンV,655,"2,010","2,689",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"1,960","2,501",126.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"1,950","2,470",126.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,710","1,945",129.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"1,580","7,928",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,370","1,215",137.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,360","2,601",117.4%,-,-,-
ゴーゴージャグラー３,537,"1,310","4,244",110.3%,19,22,1/104
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,300","3,685",111.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,280","3,546",112%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,220",951,142.8%,-,-,-
Lパチスロからくりサーカス,698,"1,180","5,169",107.6%,-,-,-
マイジャグラーV,533,"1,110","3,479",110.6%,19,8,1/129
Lダーリン・イン・ザ・フランキス,782,"1,080","1,371",126.3%,-,-,-
マイジャグラーV,535,"1,060","4,401",108%,22,10,1/138
いざ！番長,844,"1,040","2,431",114.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,980,773,142.3%,-,-,-
スマスロモンキーターンV,650,970,"3,388",109.5%,-,-,-
スマスロ 東京リベンジャーズ,810,960,"4,944",106.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,940,479,165.4%,-,-,-
マイジャグラーV,517,900,"1,854",116.2%,11,5,1/116
マイジャグラーV,516,890,"3,110",109.5%,17,5,1/141
スマスロ ギルティクラウン2,611,870,"1,158",125%,-,-,-
いざ！番長,848,840,"2,861",109.8%,-,-,-
Lスマスロ北斗の拳,731,840,703,139.8%,11,2,1/54
パチスロ わたしの幸せな結婚,610,790,714,136.9%,-,-,-
新ハナビ,595,790,"1,963",113.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,790,"2,048",112.9%,-,-,-
Lスマスロ北斗の拳,728,760,354,171.6%,8,1,1/39
マイジャグラーV,515,720,"2,510",109.6%,12,8,1/126
スマスロ 東京リベンジャーズ,807,710,"4,368",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,700,938,124.9%,-,-,-
ネオアイムジャグラーEX,549,690,"4,520",105.1%,22,8,1/151
マイジャグラーV,512,670,"6,145",103.6%,25,22,1/131
L戦国乙女４　戦乱に閃く炯眼の軍師,827,620,547,137.8%,-,-,-
スマスロ新鬼武者3,766,590,"2,086",109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,580,901,121.5%,-,-,-
マイジャグラーV,504,560,"3,223",105.8%,13,11,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,560,"1,728",110.8%,-,-,-
ネオアイムジャグラーEX,557,520,"2,161",108%,9,9,1/120
ゴーゴージャグラー３,538,520,"7,484",102.3%,28,29,1/131
スマスロ ゴッドイーター リザレクション,717,520,983,117.6%,-,-,-
Lスマスロ北斗の拳,734,520,899,119.3%,11,2,1/69
マイジャグラーV,505,500,"2,739",106.1%,13,5,1/152
スマスロモンキーターンV,644,480,662,124.2%,-,-,-
マイジャグラーV,529,470,"3,589",104.4%,15,10,1/144
ネオアイムジャグラーEX,566,470,"3,507",104.5%,16,6,1/159
新ハナビ,596,460,"3,640",104.2%,-,-,-
マイジャグラーV,524,450,"3,873",103.9%,16,13,1/134
SHAKE BONUS TRIGGER,614,430,"2,584",105.5%,-,-,-
スマスロ モンスターハンターライズ,753,420,582,124.1%,-,-,-
ウルトラミラクルジャグラー,547,420,"4,398",103.2%,-,-,-
スマスロモンキーターンV,645,410,"1,437",109.5%,-,-,-
L咲-Saki-頂上決戦,620,390,"1,868",107%,-,-,-
マイジャグラーV,501,310,"5,033",102.1%,21,12,1/153
L ToLOVEるダークネス TRANCE ver.8.7,833,310,"1,846",105.6%,-,-,-
ウルトラミラクルジャグラー,543,300,"3,168",103.2%,-,-,-
Lスマスロ北斗の拳,740,290,"1,435",106.7%,16,2,1/80
スマスロ シャーマンキング,831,280,"3,141",103%,-,-,-
ゴーゴージャグラー３,542,260,"3,440",102.5%,16,9,1/138
Lパチスロからくりサーカス,699,260,"1,730",105%,-,-,-
ミスタージャグラー,581,250,337,124.7%,-,-,-
Lスマスロ北斗の拳,729,210,"1,210",105.8%,11,2,1/93
Lスマスロ北斗の拳,737,200,699,109.5%,7,2,1/78
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,190,255,124.8%,-,-,-
マイジャグラーV,502,170,"1,639",103.5%,6,5,1/149
スマスロ ゴッドイーター リザレクション,715,170,701,108.1%,-,-,-
スマスロ モンスターハンターライズ,747,170,"2,156",102.6%,-,-,-
スマスロ スーパーブラックジャック,823,160,"1,546",103.4%,-,-,-
スマスロ新鬼武者3,764,160,"2,473",102.2%,-,-,-
ネオアイムジャグラーEX,551,150,"1,078",104.6%,5,2,1/154
Lスマスロ北斗の拳,738,140,"1,136",104.1%,11,4,1/76
スマスロ ゴッドイーター リザレクション,725,130,345,112.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,110,975,103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,100,"3,890",100.9%,-,-,-
スマスロ 東京リベンジャーズ,811,90,272,111%,-,-,-
マイジャグラーV,513,80,"1,700",101.6%,7,5,1/142
スマスロ モンスターハンターライズ,749,80,193,113.8%,-,-,-
マイジャグラーV,534,80,561,104.8%,3,0,1/187
Lスマスロ北斗の拳,727,80,93,-,1,1,1/47
マイジャグラーV,522,70,"5,180",100.5%,22,12,1/152
スマスロ バイオハザード5,793,60,921,102.2%,-,-,-
マイジャグラーV,511,50,"2,651",100.6%,10,8,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,50,817,102%,-,-,-
L荒野のコトブキ飛行隊,618,30,"2,168",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,30,904,101.1%,-,-,-
いざ！番長,850,30,325,103.1%,-,-,-
ゴーゴージャグラー３,539,20,499,101.3%,2,1,1/166
Lスマスロ北斗の拳,736,10,"2,201",100.2%,16,4,1/110
ネオアイムジャグラーEX,552,10,445,100.7%,1,1,1/223
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロモンキーターンV,642,0,198,100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,575,0,"1,043",100%,4,3,1/149
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロからくりサーカス,689,0,"6,691",100%,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-10,"1,638",99.8%,-,-,-
マイジャグラーV,523,-10,821,99.6%,4,0,1/205
マイジャグラーV,503,-10,"3,769",99.9%,14,9,1/164
ネオアイムジャグラーEX,567,-20,380,98.2%,2,0,1/190
スマスロ モンスターハンターライズ,746,-20,"1,217",99.5%,-,-,-
ネオアイムジャグラーEX,568,-20,"1,045",99.4%,4,2,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-30,15,-,-,-,-
ネオアイムジャグラーEX,554,-30,960,99%,4,1,1/192
スマスロ モンスターハンターライズ,748,-40,"1,196",98.9%,-,-,-
ネオアイムジャグラーEX,560,-40,"5,421",99.8%,21,11,1/169
Lスマスロ北斗の拳,742,-40,206,93.5%,1,1,1/103
ジャグラーガールズSS,580,-50,"1,344",98.8%,-,-,-
ネオアイムジャグラーEX,550,-60,560,96.4%,2,1,1/187
ネオアイムジャグラーEX,559,-70,934,97.5%,3,2,1/187
スマスロ モンスターハンターライズ,750,-90,196,84.7%,-,-,-
ファンキージャグラー２ＫＴ,573,-100,"1,169",97.1%,5,1,1/195
いざ！番長,845,-100,311,89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-100,678,95.1%,-,-,-
スマスロ 東京リベンジャーズ,806,-100,"4,277",99.2%,-,-,-
スマスロモンキーターンV,662,-100,596,94.4%,-,-,-
ゴーゴージャグラー３,540,-110,522,93%,2,1,1/174
パチスロ　甲鉄城のカバネリ,606,-120,"1,437",97.2%,-,-,-
マイジャグラーV,520,-120,"1,607",97.5%,5,5,1/161
L主役は銭形5,815,-120,804,95%,-,-,-
スマスロ シャーマンキング,830,-130,334,87%,-,-,-
L東京喰種,635,-140,531,91.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-140,349,86.6%,-,-,-
ジャグラーガールズSS,577,-150,"1,447",96.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-160,391,86.4%,1,0,1/391
ミスタージャグラー,583,-160,625,91.5%,-,-,-
Lパチスロからくりサーカス,700,-170,"4,063",98.6%,-,-,-
マイジャグラーV,507,-170,541,89.5%,2,0,1/271
マジカルハロウィン ボーナストリガー,627,-170,111,48.9%,-,-,-
スマスロモンキーターンV,651,-180,340,82.4%,-,-,-
ネオアイムジャグラーEX,569,-180,362,83.4%,1,0,1/362
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-180,214,72%,-,-,-
マイジャグラーV,519,-180,"2,462",97.6%,9,4,1/189
スマスロ モンスターハンターライズ,751,-190,398,84.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,-190,354,82.1%,-,-,-
翔べ！ハーレムエース,623,-200,223,70.1%,-,-,-
ウルトラミラクルジャグラー,546,-210,536,86.9%,-,-,-
スマスロ バイオハザード5,790,-210,592,88.2%,-,-,-
マイジャグラーV,530,-220,"1,358",94.6%,4,3,1/194
Lパチスロ かぐや様は告らせたい,668,-220,334,78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-230,139,44.8%,-,-,-
ジャグラーガールズSS,578,-240,"2,259",96.5%,-,-,-
スマスロモンキーターンV,649,-240,"1,632",95.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-250,293,71.6%,-,-,-
スマスロ新鬼武者3,767,-250,"1,547",94.6%,-,-,-
クランキークレスト,593,-260,311,72.1%,-,-,-
マイジャグラーV,510,-260,800,89.2%,2,2,1/200
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-270,401,77.6%,-,-,-
スマスロ バベル,587,-270,756,88.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-280,"1,687",94.5%,6,3,1/187
マイジャグラーV,526,-290,"2,225",95.7%,9,2,1/202
スマスロ新鬼武者3,763,-290,"2,259",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-310,704,85.3%,-,-,-
ゴーゴージャグラー３,541,-310,"1,070",90.3%,3,4,1/153
ミスタージャグラー,584,-310,374,72.4%,-,-,-
ネオアイムジャグラーEX,563,-310,"3,297",96.9%,9,11,1/165
Lスマスロ北斗の拳,733,-320,535,80.1%,3,2,1/107
スマスロモンキーターンV,654,-320,743,85.6%,-,-,-
マイジャグラーV,518,-330,"3,191",96.6%,11,7,1/177
吉宗,818,-340,245,53.7%,-,-,-
ネオアイムジャグラーEX,570,-350,"2,125",94.5%,6,6,1/177
ファンキージャグラー２ＫＴ,576,-350,862,86.5%,2,2,1/216
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-350,590,80.2%,-,-,-
アレックス ブライト,625,-350,"2,027",94.2%,-,-,-
スマスロ バイオハザード5,792,-350,958,87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-350,623,81.3%,-,-,-
Lスマスロ北斗の拳,739,-360,507,76.3%,2,1,1/169
ウルトラミラクルジャグラー,545,-360,276,56.5%,-,-,-
スマスロモンキーターンV,664,-360,"2,134",94.4%,-,-,-
マイジャグラーV,514,-370,"1,130",89.1%,3,2,1/226
ジャグラーガールズSS,579,-390,817,84.1%,-,-,-
バーサスリヴァイズ,594,-390,604,78.5%,-,-,-
Lパチスロからくりサーカス,694,-390,"1,084",88%,-,-,-
スマスロモンキーターンV,661,-390,631,79.4%,-,-,-
スマスロモンキーターンV,648,-400,"1,068",87.5%,-,-,-
ネオアイムジャグラーEX,556,-410,311,56.1%,0,0,-
スマスロモンキーターンV,660,-420,688,79.7%,-,-,-
ウルトラミラクルジャグラー,548,-420,575,75.7%,-,-,-
ネオアイムジャグラーEX,561,-430,687,79.1%,1,1,1/344
Lパチスロ革命機ヴァルヴレイヴ,775,-440,372,60.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-440,"1,691",91.3%,-,-,-
マイジャグラーV,508,-450,"2,131",93%,6,7,1/164
ネオアイムジャグラーEX,555,-450,"1,397",89.3%,3,5,1/175
マイジャグラーV,509,-460,836,81.7%,2,0,1/418
マイジャグラーV,527,-480,"2,207",92.8%,5,8,1/170
Lパチスロ かぐや様は告らせたい,680,-480,984,83.7%,-,-,-
翔べ！ハーレムエース,624,-480,309,48.2%,-,-,-
マイジャグラーV,521,-490,629,74%,1,1,1/315
スマスロ モンスターハンターライズ,758,-520,650,73.3%,-,-,-
Lパチスロからくりサーカス,697,-530,"1,189",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-540,"2,894",93.8%,-,-,-
Lスマスロ北斗の拳,741,-550,487,62.4%,1,1,1/244
沖ドキ!ゴージャス 25Φ,602,-560,"2,699",93.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-580,"1,154",83.2%,-,-,-
Lスマスロ北斗の拳,745,-580,811,76.2%,3,2,1/162
ウルトラミラクルジャグラー,544,-590,652,69.8%,-,-,-
ネオアイムジャグラーEX,572,-590,"3,140",93.7%,12,4,1/196
スマスロ スーパーブラックジャック,824,-590,"1,056",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-600,964,79.3%,-,-,-
スマスロ新鬼武者3,769,-600,"4,621",95.7%,-,-,-
L主役は銭形5,814,-610,613,66.8%,-,-,-
Lスマスロ北斗の拳,730,-610,906,77.6%,5,1,1/151
ネオアイムジャグラーEX,564,-610,"1,148",82.3%,2,3,1/230
L主役は銭形5,816,-620,813,74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-620,455,54.6%,-,-,-
ネオアイムジャグラーEX,571,-630,"3,154",93.3%,10,8,1/175
Lパチスロからくりサーカス,693,-650,"1,684",87.1%,-,-,-
スマスロ 東京リベンジャーズ,809,-660,"1,060",79.2%,-,-,-
吉宗,819,-660,"1,560",85.9%,-,-,-
スマスロモンキーターンV,641,-670,788,71.7%,-,-,-
マイジャグラーV,532,-670,651,65.7%,0,1,1/651
マイジャグラーV,528,-680,"1,580",85.7%,3,6,1/176
L東京喰種,630,-690,"1,077",78.6%,-,-,-
ネオアイムジャグラーEX,562,-700,"2,479",90.6%,7,4,1/225
スマスロ 東京リベンジャーズ,808,-710,"1,451",83.7%,-,-,-
吉宗,817,-710,"2,187",89.2%,-,-,-
スマスロ ドルアーガの塔,591,-710,732,67.7%,-,-,-
マイジャグラーV,506,-720,760,68.4%,0,0,-
沖ドキ!ゴージャス 25Φ,600,-730,"1,449",83.2%,-,-,-
アレックス ブライト,626,-730,"2,496",90.3%,-,-,-
スマスロ スーパーブラックジャック,822,-730,"1,288",81.1%,-,-,-
スマスロニューパルサーBT,585,-750,771,67.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-760,"1,833",86.2%,-,-,-
スマスロ 東京リベンジャーズ,812,-760,"5,462",95.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,-800,"1,642",83.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-800,496,46.2%,-,-,-
スマスロ モンスターハンターライズ,756,-810,"2,071",87%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-810,"1,188",77.3%,-,-,-
L主役は銭形5,813,-820,"1,828",85%,-,-,-
スマスロ シャーマンキング,832,-820,"1,031",73.5%,-,-,-
Lソードアート・オンライン,781,-830,"3,285",91.6%,-,-,-
スマスロ モンスターハンターライズ,754,-840,"1,040",73.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-840,574,51.2%,-,-,-
ネオアイムジャグラーEX,565,-870,"1,317",78%,2,2,1/329
スマスロ スーパーブラックジャック,821,-870,"3,552",91.8%,-,-,-
スマスロモンキーターンV,656,-880,"2,198",86.7%,-,-,-
スマスロ モンスターハンターライズ,760,-890,884,66.4%,-,-,-
Lスマスロ北斗の拳,732,-900,925,67.6%,3,2,1/185
パチスロ　甲鉄城のカバネリ,605,-950,"2,375",86.7%,-,-,-
ミスタージャグラー,582,-970,"4,343",92.6%,-,-,-
いざ！番長,847,-980,"1,871",82.5%,-,-,-
スマスロモンキーターンV,659,-980,"1,037",68.5%,-,-,-
L東京喰種,631,-980,"1,543",78.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-980,"1,185",72.4%,2,0,1/593
Lパチスロからくりサーカス,692,"-1,000","7,930",95.8%,-,-,-
マイジャグラーV,531,"-1,030","2,395",85.7%,4,8,1/200
スマスロ モンスターハンターライズ,757,"-1,030","1,429",76%,-,-,-
スマスロモンキーターンV,652,"-1,040","4,340",92%,-,-,-
L東京喰種,640,"-1,040","2,111",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,060","1,264",72%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,090","1,296",72%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,100","1,647",77.7%,-,-,-
マイジャグラーV,536,"-1,150","3,007",87.3%,7,10,1/177
スマスロ モンスターハンターライズ,755,"-1,150","3,053",87.4%,-,-,-
Lソードアート・オンライン,780,"-1,160","1,958",80.3%,-,-,-
スマスロニューパルサーBT,586,"-1,260","1,176",64.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,270",919,53.9%,-,-,-
スマスロモンキーターンV,653,"-1,300","1,010",57.1%,-,-,-
スマスロモンキーターンV,657,"-1,300","1,189",63.6%,-,-,-
いざ！番長,846,"-1,330","2,934",84.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,350","2,539",82.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,350","2,462",81.7%,-,-,-
L東京喰種,637,"-1,410","1,272",63.1%,-,-,-
スマスロ新鬼武者3,762,"-1,450","2,743",82.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,450","1,775",72.8%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,470","1,192",58.9%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,520","2,066",75.5%,-,-,-
L東京喰種,636,"-1,550","1,618",68.1%,-,-,-
吉宗,820,"-1,590","1,121",52.7%,-,-,-
Lソードアート・オンライン,778,"-1,650","7,030",92.2%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,680","3,597",84.4%,-,-,-
L東京喰種,632,"-1,730","2,338",75.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,750","1,789",67.4%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,780","3,691",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,790","1,895",68.5%,-,-,-
ネオアイムジャグラーEX,558,"-1,850","6,003",89.7%,18,11,1/207
Lスーパービンゴネオ,612,"-1,900","2,404",73.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,960","2,554",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,010","2,966",77.4%,-,-,-
スマスロモンキーターンV,663,"-2,010","1,867",64.1%,-,-,-
マイジャグラーV,525,"-2,010","4,720",85.8%,10,12,1/215
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,050","1,977",65.4%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,190","4,830",84.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-2,200","2,487",70.5%,-,-,-
いざ！番長,851,"-2,220","3,047",75.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,290","2,120",64%,-,-,-
スマスロ シャーマンキング,829,"-2,390","3,489",77.2%,-,-,-
Lパチスロからくりサーカス,690,"-2,410","1,869",57%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,450","4,316",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-2,490","5,800",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,570","2,998",71.4%,-,-,-
Lソードアート・オンライン,779,"-3,210","5,480",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-3,330","5,927",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-3,380","5,408",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-3,760","4,895",74.4%,-,-,-
L東京喰種,634,"-5,020","6,185",72.9%,-,-,-
スマスロとある科学の超電磁砲2,615,"-5,330","8,078",78%,-,-,-
