機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"4,260","7,662",118.5%,-,-,-
スマスロ モンスターハンターライズ,746,"4,240","6,750",120.9%,-,-,-
スマスロ モンスターハンターライズ,740,"4,210","10,515",113.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"4,120","5,718",124%,-,-,-
Lパチスロからくりサーカス,699,"3,960","2,932",145%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"3,930","4,428",129.6%,-,-,-
ウルトラミラクルジャグラー,566,"3,370","8,547",113.1%,-,-,-
スマスロ モンスターハンターライズ,748,"3,360","6,213",118%,-,-,-
スマスロモンキーターンV,664,"3,310","6,914",116%,-,-,-
マイジャグラーV,505,"3,230","8,246",113.1%,43,25,1/121
スマスロモンキーターンV,652,"3,140","6,141",117%,-,-,-
スマスロ モンスターハンターライズ,754,"3,100","8,702",111.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"3,090","8,155",112.6%,-,-,-
Lにゃんこ大戦争 超神速,820,"3,060","5,190",119.7%,-,-,-
Lうしおととら 白面決戦,844,"3,060","9,505",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"3,000","7,049",114.2%,33,14,1/150
Lパチスロ かぐや様は告らせたい,677,"2,940","7,824",112.5%,-,-,-
押忍！番長4,793,"2,840","6,350",114.9%,-,-,-
マイジャグラーV,502,"2,690","4,725",119%,31,9,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,680","6,533",113.7%,34,10,1/148
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,600","6,726",112.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,450","5,643",114.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,420","7,786",110.4%,-,-,-
ジャグラーガールズSS,595,"2,400","7,420",110.8%,-,-,-
ゴーゴージャグラー３,551,"2,300","4,926",115.6%,30,14,1/112
Lにゃんこ大戦争 超神速,818,"2,200","4,051",118.1%,-,-,-
Lスマスロ北斗の拳,732,"2,200","4,699",115.6%,54,13,1/70
マイジャグラーV,525,"2,180","5,835",112.5%,33,13,1/127
L ToLOVEるダークネス,834,"2,140","8,952",108%,-,-,-
マイジャグラーV,544,"2,130","7,652",109.3%,33,33,1/116
マイジャグラーV,507,"2,070","8,694",107.9%,36,37,1/119
回胴黙示録カイジ 狂宴,826,"2,050","5,085",113.4%,-,-,-
押忍！番長4,791,"2,010","6,623",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,010","4,625",114.5%,-,-,-
Lパチスロからくりサーカス,711,"1,960","4,943",113.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,960","8,095",108.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"1,920","9,325",106.9%,-,-,-
SアイムジャグラーＥＸ,586,"1,910","6,637",109.6%,26,33,1/112
スマスロ モンスターハンターライズ,756,"1,890","7,968",107.9%,-,-,-
スマスロ スーパーブラックジャック,786,"1,780","8,502",107%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"1,760","4,835",112.1%,-,-,-
マイジャグラーV,534,"1,740","7,623",107.6%,35,22,1/134
マイジャグラーV,546,"1,630","6,411",108.5%,30,17,1/136
Lスマスロ北斗の拳,729,"1,610","9,866",105.4%,94,22,1/85
Lパチスロ かぐや様は告らせたい,678,"1,530","7,575",106.7%,-,-,-
ゴーゴージャグラー３,560,"1,470","4,185",111.7%,21,13,1/123
パチスロハイパーラッシュ,616,"1,380","4,841",109.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,370","6,845",106.7%,-,-,-
スマスロモンキーターンV,654,"1,350","7,198",106.3%,-,-,-
ウルトラミラクルジャグラー,565,"1,290","5,001",108.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"1,270","7,271",105.8%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,250","5,462",107.6%,28,11,1/140
スマスロモンキーターンV,645,"1,220","7,606",105.3%,-,-,-
Lパチスロからくりサーカス,705,"1,220","1,638",124.8%,-,-,-
ウルトラミラクルジャグラー,570,"1,220","4,859",108.4%,-,-,-
マイジャグラーV,522,"1,150","6,115",106.3%,29,13,1/146
新ハナビ,615,"1,120","6,555",105.7%,-,-,-
スマスロ モンスターハンターライズ,738,"1,050","6,836",105.1%,-,-,-
スマスロモンキーターンV,641,"1,000","8,094",104.1%,-,-,-
ゴーゴージャグラー３,556,930,"5,507",105.6%,26,16,1/131
マイジャグラーV,506,920,"7,381",104.2%,29,25,1/137
ウルトラミラクルジャグラー,572,910,"6,521",104.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,910,"9,229",103.3%,-,-,-
マイジャグラーV,528,890,"8,902",103.3%,34,29,1/141
ファンキージャグラー２ＫＴ,576,840,"6,329",104.4%,26,19,1/141
ジャグラーガールズSS,594,820,"6,301",104.3%,-,-,-
Lスマスロ北斗の拳,806,800,"8,363",103.2%,78,12,1/93
Lパチスロ革命機ヴァルヴレイヴ,776,760,"6,745",103.8%,-,-,-
ウルトラミラクルジャグラー,563,760,"3,852",106.6%,-,-,-
スマスロ バイオハザード5,768,700,"7,088",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,670,"8,425",102.7%,-,-,-
マイジャグラーV,536,660,"7,561",102.9%,30,29,1/128
マイジャグラーV,526,630,"7,447",102.8%,30,22,1/143
SアイムジャグラーＥＸ,585,620,"4,379",104.7%,20,9,1/151
ファンキージャグラー２ＫＴ,577,580,"3,696",105.2%,17,8,1/148
ゴーゴージャグラー３,555,580,"2,205",108.8%,13,2,1/147
ウルトラミラクルジャグラー,564,570,"6,682",102.8%,-,-,-
マイジャグラーV,548,540,"7,718",102.3%,31,27,1/133
スマスロ バイオハザード5,769,520,"4,297",104%,-,-,-
ファンキージャグラー２ＫＴ,578,520,"5,074",103.4%,24,10,1/149
ジャグラーガールズSS,596,510,"5,107",103.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,500,"4,217",104%,-,-,-
回胴黙示録カイジ 狂宴,827,490,"5,457",103%,-,-,-
ミスタージャグラー,583,480,"3,655",104.4%,-,-,-
マイジャグラーV,529,480,"4,712",103.4%,19,9,1/168
L 仮面ライダー電王,622,420,"6,056",102.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,390,"3,146",104.1%,-,-,-
ゴーゴージャグラー３,554,390,"9,294",101.4%,36,33,1/135
パチスロ　甲鉄城のカバネリ,604,380,"1,646",107.7%,-,-,-
ウルトラミラクルジャグラー,568,360,"5,922",102%,-,-,-
マイジャグラーV,537,340,"4,872",102.3%,20,10,1/162
ウルトラミラクルジャグラー,562,330,"6,612",101.7%,-,-,-
Lスマスロ北斗の拳,731,300,"3,150",103.2%,32,3,1/90
SアイムジャグラーＥＸ,587,290,"3,974",102.4%,17,9,1/153
ミスタージャグラー,580,290,"8,027",101.2%,-,-,-
回胴黙示録カイジ 狂宴,828,280,"7,073",101.3%,-,-,-
Lパチスロからくりサーカス,692,250,860,109.7%,-,-,-
マイジャグラーV,547,240,"1,130",107.1%,6,1,1/161
マイジャグラーV,515,220,"8,147",100.9%,33,18,1/160
新ハナビ,614,210,"3,399",102.1%,-,-,-
マイジャグラーV,519,210,"7,932",100.9%,31,24,1/144
スマスロモンキーターンV,646,170,"7,370",100.8%,-,-,-
マイジャグラーV,541,150,"5,703",100.9%,24,14,1/150
L東京喰種,632,130,"9,061",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,130,"4,120",101.1%,-,-,-
SアイムジャグラーＥＸ,590,120,"6,500",100.6%,26,14,1/163
ゴーゴージャグラー３,553,110,"4,743",100.8%,18,17,1/136
ファンキージャグラー２ＫＴ,575,90,"5,371",100.6%,23,6,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,840,80,"5,271",100.5%,-,-,-
Lスマスロ北斗の拳,727,80,"7,090",100.4%,63,19,1/86
スマスロモンキーターンV,644,80,"2,362",101.1%,-,-,-
マイジャグラーV,517,60,"2,800",100.7%,12,4,1/175
Lパチスロ革命機ヴァルヴレイヴ,774,60,"2,355",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,60,"2,882",100.7%,-,-,-
バーサスリヴァイズ,611,50,"3,616",100.5%,-,-,-
スマスロモンキーターンV,662,40,"5,819",100.2%,-,-,-
ウルトラミラクルジャグラー,567,20,"2,619",100.3%,-,-,-
Lパチスロからくりサーカス,698,20,"4,714",100.1%,-,-,-
Lスマスロ北斗の拳,737,0,"3,685",100%,28,7,1/105
Lスマスロ北斗の拳,730,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,685,-20,"4,737",99.9%,-,-,-
Lスマスロ北斗の拳,811,-20,"2,752",99.8%,24,4,1/98
ゴーゴージャグラー３,558,-20,"5,577",99.9%,23,17,1/139
マイジャグラーV,508,-40,"5,634",99.8%,22,14,1/157
マイジャグラーV,543,-40,"2,453",99.5%,10,4,1/175
Lにゃんこ大戦争 超神速,817,-70,"5,251",99.6%,-,-,-
マイジャグラーV,503,-80,"5,328",99.5%,20,14,1/157
ミスタージャグラー,579,-110,"2,890",98.7%,-,-,-
スマスロモンキーターンV,663,-110,"4,972",99.3%,-,-,-
ジャグラーガールズSS,592,-120,"6,167",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,610,-130,"2,945",98.5%,-,-,-
ゴーゴージャグラー３,552,-180,"3,609",98.3%,14,10,1/150
マイジャグラーV,501,-180,"5,685",98.9%,19,22,1/139
マイジャグラーV,520,-200,"2,565",97.4%,9,6,1/171
バーサスリヴァイズ,612,-260,"4,033",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-270,"4,069",97.8%,-,-,-
L ToLOVEるダークネス,833,-270,"9,874",99.1%,-,-,-
ミスタージャグラー,584,-310,"4,297",97.6%,-,-,-
クランキークレスト,613,-370,"3,258",96.2%,-,-,-
SアイムジャグラーＥＸ,589,-410,"5,775",97.6%,22,12,1/170
スマスロ モンスターハンターライズ,760,-420,"5,694",97.5%,-,-,-
マイジャグラーV,530,-440,"1,774",91.7%,6,3,1/197
マイジャグラーV,542,-480,"2,353",93.2%,7,6,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,-490,"8,214",98%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-520,"1,927",91%,-,-,-
マイジャグラーV,532,-520,"4,902",96.5%,17,13,1/163
スマスロ ゴッドイーター リザレクション,718,-520,"6,008",97.1%,-,-,-
マイジャグラーV,524,-520,"4,452",96.1%,14,13,1/165
Lパチスロからくりサーカス,690,-550,"6,160",97%,-,-,-
ミスタージャグラー,582,-550,"2,475",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-550,"6,055",97%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-560,774,75.9%,-,-,-
マイジャグラーV,539,-560,"2,247",91.7%,7,2,1/250
Lパチスロ かぐや様は告らせたい,669,-570,"3,336",94.3%,-,-,-
ゴーゴージャグラー３,549,-570,"6,667",97.2%,24,24,1/139
Lパチスロ炎炎ノ消防隊,784,-570,"5,998",96.8%,-,-,-
マイジャグラーV,518,-580,"7,399",97.4%,27,20,1/157
ウルトラミラクルジャグラー,561,-590,"4,940",96%,-,-,-
マイジャグラーV,531,-630,"5,825",96.4%,17,23,1/146
マイジャグラーV,514,-640,"1,417",84.9%,3,3,1/236
Lパチスロ ダンベル何キロ持てる？,799,-660,"2,548",91.4%,-,-,-
スマスロ バイオハザード5,767,-660,"3,784",94.2%,-,-,-
ジャグラーガールズSS,593,-680,"3,570",93.7%,-,-,-
Lスマスロ北斗の拳,805,-680,"8,267",97.3%,64,19,1/100
Lパチスロからくりサーカス,710,-700,725,67.8%,-,-,-
スマスロモンキーターンV,648,-740,"1,918",87.1%,-,-,-
ウルトラミラクルジャグラー,571,-750,"1,321",81.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-760,"5,489",95.4%,-,-,-
Lパチスロからくりサーカス,703,-770,"1,010",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,-770,"8,311",96.9%,-,-,-
ミスタージャグラー,581,-780,"3,055",91.5%,-,-,-
ゴーゴージャグラー３,559,-780,"2,870",90.9%,8,9,1/169
スマスロ ゴッドイーター リザレクション,715,-790,"4,971",94.7%,-,-,-
マイジャグラーV,535,-800,"1,258",78.8%,3,1,1/315
スマスロモンキーターンV,651,-800,"2,427",89%,-,-,-
スマスロ バイオハザード5,764,-810,"3,032",91.1%,-,-,-
スマート沖スロ スターハナハナ,620,-840,"1,197",76.6%,-,-,-
ゴーゴージャグラー３,550,-850,"1,221",76.8%,3,1,1/305
L ToLOVEるダークネス,835,-860,"9,110",96.9%,-,-,-
スマスロ シャーマンキング,625,-860,"7,463",96.2%,-,-,-
マイジャグラーV,538,-880,"4,392",93.3%,15,10,1/176
マイジャグラーV,512,-880,"3,352",91.2%,10,6,1/210
Lにゃんこ大戦争 超神速,819,-880,"4,532",93.5%,-,-,-
マイジャグラーV,523,-900,"1,870",84%,4,4,1/234
マイジャグラーV,533,-910,"1,714",82.3%,4,2,1/286
スマスロモンキーターンV,649,-930,"4,765",93.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,-940,"7,070",95.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-950,"5,221",93.9%,-,-,-
マイジャグラーV,545,-950,"1,804",82.4%,4,2,1/301
ジャグラーガールズSS,591,-960,"2,135",85%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-980,"4,586",92.9%,-,-,-
Lスマスロ北斗の拳,728,-980,"3,381",90.3%,25,7,1/106
Lパチスロ かぐや様は告らせたい,675,-980,833,60.8%,-,-,-
マイジャグラーV,504,"-1,000","1,310",74.6%,2,1,1/437
Lスマスロ北斗の拳,809,"-1,000","7,665",95.7%,57,17,1/104
パチスロ　甲鉄城のカバネリ,605,"-1,050","3,079",88.6%,-,-,-
マイジャグラーV,527,"-1,050","5,230",93.3%,13,18,1/169
マイジャグラーV,510,"-1,060","2,386",85.2%,5,7,1/199
Lパチスロ かぐや様は告らせたい,671,"-1,080","1,553",76.8%,-,-,-
L東京喰種,636,"-1,110","8,892",95.8%,-,-,-
スマスロモンキーターンV,658,"-1,120","6,559",94.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,130","7,193",94.8%,-,-,-
マイジャグラーV,516,"-1,130","6,756",94.4%,24,13,1/183
ゴーゴージャグラー３,557,"-1,140","2,186",82.6%,4,7,1/199
マイジャグラーV,540,"-1,150","3,566",89.3%,10,8,1/198
スマスロモンキーターンV,642,"-1,150","2,863",86.6%,-,-,-
ウルトラミラクルジャグラー,569,"-1,160","2,861",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,180","6,091",93.5%,-,-,-
Lスマスロ北斗の拳,733,"-1,180","3,958",90.1%,27,7,1/116
スマスロ モンスターハンターライズ,745,"-1,190","6,897",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,190","2,807",85.9%,-,-,-
スマート沖スロ スターハナハナ,619,"-1,190","3,653",89.1%,-,-,-
マイジャグラーV,511,"-1,200","4,533",91.2%,13,12,1/181
スマスロ バイオハザード5,766,"-1,250","7,894",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,280","4,794",91.1%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,280","7,993",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,280","7,579",94.4%,-,-,-
スマスロモンキーターンV,647,"-1,280","1,463",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,290","6,192",93.1%,-,-,-
Lスマスロ北斗の拳,734,"-1,310","5,483",92%,41,12,1/103
スマスロ モンスターハンターライズ,757,"-1,320","6,885",93.6%,-,-,-
スマスロモンキーターンV,661,"-1,320","2,770",84.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,320","1,716",74.4%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,360","8,564",94.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-1,360","3,107",85.4%,-,-,-
スマスロモンキーターンV,653,"-1,370","5,199",91.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,370","2,395",80.9%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,390","8,106",94.3%,-,-,-
マイジャグラーV,509,"-1,400","1,725",72.9%,2,2,1/431
SアイムジャグラーＥＸ,588,"-1,430","3,542",86.5%,9,6,1/236
Lルパン三世 大航海者の秘宝,830,"-1,440","5,170",90.7%,-,-,-
Lパチスロからくりサーカス,707,"-1,480","3,083",84%,-,-,-
スマスロモンキーターンV,643,"-1,480","4,578",89.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,500","5,369",90.7%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,510","5,067",90.1%,15,12,1/188
Lパチスロ シン・エヴァンゲリオン,823,"-1,540","4,750",89.2%,-,-,-
Sister Quest,623,"-1,570","3,865",86.5%,-,-,-
Lパチスロからくりサーカス,693,"-1,570","1,998",73.8%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,580","6,049",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,600","1,300",59%,-,-,-
L東京喰種,631,"-1,630","7,778",93%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,630","4,038",86.5%,-,-,-
Lパチスロからくりサーカス,702,"-1,640","1,697",67.8%,-,-,-
Lパチスロからくりサーカス,691,"-1,650","2,858",80.8%,-,-,-
Lパチスロからくりサーカス,700,"-1,650","5,998",90.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,660","9,147",94%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,710","3,138",81.8%,-,-,-
スマスロモンキーターンV,650,"-1,710","3,685",84.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,720","1,802",68.2%,-,-,-
Lパチスロからくりサーカス,694,"-1,730","2,533",77.2%,-,-,-
スマスロモンキーターンV,655,"-1,740","2,450",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,740","2,337",75.2%,-,-,-
スマスロ バイオハザード5,762,"-1,760","8,231",92.9%,-,-,-
スマスロモンキーターンV,660,"-1,770","4,540",87%,-,-,-
マイジャグラーV,513,"-1,790","6,538",90.9%,18,20,1/172
Lスマスロ北斗の拳,812,"-1,820","6,036",89.9%,39,10,1/123
Lパチスロからくりサーカス,695,"-1,850","3,900",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"-1,850","4,407",86%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,860","3,462",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,870","6,436",90.3%,-,-,-
スマスロ バイオハザード5,765,"-1,890","4,762",86.8%,-,-,-
Lパチスロからくりサーカス,708,"-1,960","2,221",70.6%,-,-,-
チバリヨ2,813,"-1,970","2,114",68.9%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-1,980","5,767",88.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-1,990","2,015",67.1%,-,-,-
スマスロモンキーターンV,659,"-1,990","6,968",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,010","2,865",76.6%,-,-,-
マイジャグラーV,521,"-2,060","2,860",76%,2,6,1/358
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,060","5,222",86.9%,-,-,-
スマスロモンキーターンV,657,"-2,060","4,689",85.4%,-,-,-
スマスロ スーパーブラックジャック,788,"-2,090","6,111",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,100","5,152",86.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,120","2,321",69.6%,-,-,-
Lパチスロからくりサーカス,701,"-2,160","7,731",90.7%,-,-,-
L東京喰種,639,"-2,170","9,067",92%,-,-,-
チバリヨ2,816,"-2,280","1,700",55.3%,-,-,-
押忍！番長4,792,"-2,280","6,903",89%,-,-,-
Lうしおととら 白面決戦,845,"-2,290","6,312",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,320","3,907",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,370","3,625",78.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,400","7,504",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,410","4,832",83.4%,-,-,-
L東京喰種,635,"-2,410","7,944",89.9%,-,-,-
押忍！番長4,790,"-2,470","7,614",89.2%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,480","6,621",87.5%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-2,500","6,265",86.7%,-,-,-
スマスロ バイオハザード5,763,"-2,600","3,982",78.2%,-,-,-
L東京喰種,630,"-2,790","7,271",87.2%,-,-,-
L東京喰種,634,"-2,850","7,101",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,870","5,686",83.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"-3,040","5,179",80.4%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,040","2,902",65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-3,050","5,984",83%,-,-,-
スマスロ モンスターハンターライズ,758,"-3,070","6,696",84.7%,-,-,-
Lパチスロからくりサーカス,709,"-3,170","4,764",77.8%,-,-,-
Lスマスロ北斗の拳,810,"-3,170","6,280",83.2%,35,12,1/134
Lパチスロ ありふれた職業で世界最強,779,"-3,300","4,512",75.6%,-,-,-
L東京喰種,638,"-3,450","6,843",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,540","7,210",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-3,560","4,865",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,560","4,170",71.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-3,570","6,595",82%,-,-,-
スマスロ スーパーブラックジャック,787,"-3,600","7,428",83.8%,-,-,-
スマスロ スーパーブラックジャック,789,"-3,700","7,115",82.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-3,770","6,481",80.6%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-3,780","5,292",76.2%,-,-,-
Lうしおととら 白面決戦,847,"-3,890","5,874",77.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-3,920","3,331",60.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-4,000","4,513",70.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-4,380","6,931",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-4,420","6,064",75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-4,460","7,810",81%,-,-,-
チバリヨ2,814,"-4,460","3,775",60.6%,-,-,-
チバリヨ2,815,"-4,480","4,771",68.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-4,860","7,334",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-5,320","4,599",61.4%,-,-,-
L東京喰種,640,"-5,410","8,790",79.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-5,790","5,423",64.4%,-,-,-
L真・一騎当千,627,"-5,810","8,424",77%,-,-,-
Lパチスロからくりサーカス,689,"-5,910","7,146",72.4%,-,-,-
Lうしおととら 白面決戦,846,"-6,050","6,115",67%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-6,170","5,673",63.7%,-,-,-
Lゴジラ,626,"-8,660","7,468",61.3%,-,-,-
