機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,522,"1,910","7,409",108.6%,34,25,1/126
ゴーゴージャグラー３,553,"1,750","3,421",117.1%,20,16,1/95
マイジャグラーV,538,"1,670","7,636",107.3%,37,19,1/136
ウルトラミラクルジャグラー,567,"1,620","7,071",107.6%,-,-,-
ゴーゴージャグラー３,554,"1,620","7,958",106.8%,35,35,1/114
L東京喰種,636,"1,560","8,455",106.2%,-,-,-
マイジャグラーV,546,"1,530","7,741",106.6%,32,29,1/127
スマスロ ゴッドイーター リザレクション,723,"1,510","3,555",114.2%,-,-,-
Lスマスロ北斗の拳,808,"1,460","7,615",106.4%,68,15,1/92
ゴーゴージャグラー３,552,"1,410","5,663",108.3%,26,22,1/118
マイジャグラーV,532,"1,410","7,694",106.1%,30,35,1/118
Lスマスロ北斗の拳,811,"1,410","2,027",123.2%,28,4,1/63
マイジャグラーV,531,"1,380","4,665",109.9%,24,13,1/126
Lスマスロ北斗の拳,729,"1,380","6,121",107.5%,63,15,1/78
Lスマスロ北斗の拳,736,"1,280","2,230",119.1%,28,3,1/72
ウルトラミラクルジャグラー,569,"1,260","3,761",111.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,240","1,922",121.5%,-,-,-
マイジャグラーV,543,"1,190","2,853",113.9%,16,6,1/130
スマスロモンキーターンV,656,"1,170","5,027",107.8%,-,-,-
スマスロモンキーターンV,650,"1,130","2,073",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,090","1,490",124.4%,-,-,-
回胴黙示録カイジ 狂宴,826,"1,090","3,240",111.2%,-,-,-
マイジャグラーV,530,"1,050","7,102",104.9%,32,21,1/134
Lパチスロ かぐや様は告らせたい,673,"1,020","5,570",106.1%,-,-,-
ミスタージャグラー,580,950,"4,751",106.7%,-,-,-
マイジャグラーV,524,860,"5,183",105.5%,23,13,1/144
ウルトラミラクルジャグラー,570,840,"8,503",103.3%,-,-,-
L ToLOVEるダークネス,836,740,"4,808",105.1%,-,-,-
Lスマスロ北斗の拳,809,740,"2,079",111.9%,21,4,1/83
スマスロ モンスターハンターライズ,741,700,"1,242",118.8%,-,-,-
スマスロ モンスターハンターライズ,738,680,"1,455",115.6%,-,-,-
スマスロ モンスターハンターライズ,749,670,879,125.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,670,"2,993",107.5%,-,-,-
クランキークレスト,613,670,839,126.6%,-,-,-
ジャグラーガールズSS,594,650,"2,180",109.9%,-,-,-
L東京喰種,639,640,"3,020",107.1%,-,-,-
Lにゃんこ大戦争 超神速,820,610,"1,261",116.1%,-,-,-
ウルトラミラクルジャグラー,563,600,"3,088",106.5%,-,-,-
マイジャグラーV,526,570,"5,001",103.8%,18,17,1/143
Lパチスロからくりサーカス,702,570,783,124.3%,-,-,-
ファンキージャグラー２ＫＴ,577,570,"3,179",106%,15,8,1/138
スマスロモンキーターンV,647,540,"6,331",102.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,540,"4,202",104.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,520,"6,152",102.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,510,525,132.4%,-,-,-
ゴーゴージャグラー３,558,500,"5,913",102.8%,25,20,1/131
ウルトラミラクルジャグラー,564,480,"7,014",102.3%,-,-,-
スマスロ バイオハザード5,764,480,"3,781",104.2%,-,-,-
ファンキージャグラー２ＫＴ,578,460,"2,535",106%,11,8,1/133
スマスロモンキーターンV,661,430,"3,186",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,430,"1,226",111.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,400,"1,774",107.5%,-,-,-
L東京喰種,634,370,"8,480",101.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,360,"1,538",107.8%,-,-,-
ファンキージャグラー２ＫＴ,574,330,"6,178",101.8%,22,22,1/140
Lゴジラ,626,310,"7,059",101.5%,-,-,-
L東京喰種,640,280,"8,829",101.1%,-,-,-
スマート沖スロ スターハナハナ,620,270,"2,766",103.3%,-,-,-
マイジャグラーV,529,270,"4,445",102%,20,7,1/165
スマスロモンキーターンV,654,260,"1,530",105.7%,-,-,-
SアイムジャグラーＥＸ,590,260,"1,216",107.1%,6,2,1/152
スマスロモンキーターンV,648,220,300,124.4%,-,-,-
Lパチスロからくりサーカス,710,190,282,122.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,190,"3,028",102.1%,12,4,1/189
スマスロ モンスターハンターライズ,761,190,"1,927",103.3%,-,-,-
スマスロ モンスターハンターライズ,754,180,108,155.6%,-,-,-
マイジャグラーV,515,180,"1,502",104%,8,1,1/167
スマスロ ゴッドイーター リザレクション,721,180,983,106.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,160,"1,669",103.2%,-,-,-
ミスタージャグラー,581,160,"4,864",101.1%,-,-,-
スマスロモンキーターンV,662,140,"7,867",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,120,"1,224",103.3%,-,-,-
マイジャグラーV,547,120,"4,242",100.9%,16,12,1/152
マイジャグラーV,535,60,"2,318",100.9%,7,8,1/155
スマスロ バイオハザード5,763,60,"2,342",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,60,249,108%,-,-,-
マイジャグラーV,517,60,"1,588",101.3%,7,3,1/159
新ハナビ,615,50,"1,425",101.2%,-,-,-
マイジャグラーV,542,50,"6,521",100.3%,25,20,1/145
SアイムジャグラーＥＸ,587,0,"4,665",100%,17,15,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,841,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,0,295,100%,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-30,638,98.4%,-,-,-
ウルトラミラクルジャグラー,562,-30,"1,156",99.1%,-,-,-
スマスロモンキーターンV,655,-30,"1,773",99.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-30,378,97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-30,399,97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-40,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,-40,25,-,-,-,-
マイジャグラーV,537,-40,"5,932",99.8%,22,16,1/156
マイジャグラーV,523,-60,"1,184",98.3%,4,3,1/169
スマスロモンキーターンV,641,-70,573,95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-70,"2,447",99%,-,-,-
ウルトラミラクルジャグラー,561,-70,"5,799",99.6%,-,-,-
バーサスリヴァイズ,611,-80,501,94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-80,218,87.8%,-,-,-
Lパチスロからくりサーカス,692,-90,72,-,-,-,-
Lパチスロからくりサーカス,696,-90,86,-,-,-,-
マイジャグラーV,521,-90,"3,849",99.2%,15,8,1/167
Lパチスロからくりサーカス,701,-90,74,-,-,-,-
Lパチスロからくりサーカス,694,-100,65,-,-,-,-
マイジャグラーV,509,-100,301,88.9%,1,0,1/301
マイジャグラーV,519,-100,"4,013",99.2%,14,13,1/149
Lパチスロからくりサーカス,708,-100,67,-,-,-,-
スマート沖スロ スターハナハナ,619,-100,705,95.3%,-,-,-
Lパチスロからくりサーカス,690,-110,86,-,-,-,-
Lスマスロ北斗の拳,733,-110,"6,095",99.4%,52,10,1/98
Lパチスロ ダンベル何キロ持てる？,801,-130,887,95.1%,-,-,-
スマスロ モンスターハンターライズ,744,-130,419,89.7%,-,-,-
スマスロ モンスターハンターライズ,746,-130,236,81.6%,-,-,-
Lパチスロからくりサーカス,697,-150,107,53.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-150,"1,699",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-150,"4,046",98.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-160,"2,116",97.5%,8,2,1/212
パチスロ　甲鉄城のカバネリ,604,-180,127,52.8%,-,-,-
スマスロ モンスターハンターライズ,752,-180,"1,115",94.6%,-,-,-
マイジャグラーV,520,-190,892,92.9%,3,1,1/223
ゴーゴージャグラー３,556,-190,"7,046",99.1%,25,28,1/133
Lパチスロ かぐや様は告らせたい,688,-200,"2,413",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-200,"3,419",98.1%,-,-,-
ジャグラーガールズSS,593,-200,969,93.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-200,"2,000",96.7%,-,-,-
L 仮面ライダー電王,622,-200,661,89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-220,"3,983",98.2%,-,-,-
ウルトラミラクルジャグラー,568,-230,"1,710",95.5%,-,-,-
スマスロモンキーターンV,658,-230,715,89.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-250,711,88.3%,-,-,-
マイジャグラーV,536,-260,"4,439",98%,16,11,1/164
Lパチスロからくりサーカス,689,-260,"5,695",98.5%,-,-,-
マイジャグラーV,541,-260,"1,736",95%,7,1,1/217
スマスロモンキーターンV,643,-260,761,88.6%,-,-,-
Lスマスロ北斗の拳,732,-270,341,73.6%,2,2,1/85
Lパチスロ かぐや様は告らせたい,681,-270,"1,460",93.8%,-,-,-
Lパチスロからくりサーカス,706,-270,"1,073",91.6%,-,-,-
スマスロモンキーターンV,660,-290,697,86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,-300,679,85.3%,-,-,-
ゴーゴージャグラー３,557,-300,"2,091",95.2%,8,5,1/161
マイジャグラーV,504,-320,"2,592",95.9%,10,3,1/199
スマスロ バイオハザード5,765,-320,"1,818",94.1%,-,-,-
Lスマスロ北斗の拳,730,-320,"2,986",96.4%,25,5,1/100
マイジャグラーV,548,-330,"1,029",89.3%,2,2,1/257
スマスロ モンスターハンターライズ,739,-330,602,81.7%,-,-,-
ゴーゴージャグラー３,559,-340,"1,408",92%,4,4,1/176
スマスロ モンスターハンターライズ,742,-340,382,70.3%,-,-,-
ジャグラーガールズSS,592,-340,728,84.4%,-,-,-
マイジャグラーV,534,-360,675,82.2%,2,0,1/338
ミスタージャグラー,582,-360,"2,151",94.4%,-,-,-
押忍！番長4,791,-360,528,77.3%,-,-,-
Lにゃんこ大戦争 超神速,818,-370,"1,126",89%,-,-,-
ウルトラミラクルジャグラー,565,-370,765,83.9%,-,-,-
マイジャグラーV,544,-370,"1,401",91.2%,4,2,1/234
マイジャグラーV,527,-390,988,86.8%,2,2,1/247
マイジャグラーV,512,-400,"2,387",94.4%,9,5,1/171
バーサスリヴァイズ,612,-400,"2,034",93.4%,-,-,-
ミスタージャグラー,579,-400,"1,664",92%,-,-,-
スマスロモンキーターンV,645,-410,424,67.8%,-,-,-
スマスロモンキーターンV,646,-410,"2,274",94%,-,-,-
押忍！番長4,792,-430,728,80.3%,-,-,-
スマスロモンキーターンV,644,-430,485,70.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-430,"2,658",94.6%,-,-,-
Lパチスロからくりサーカス,700,-440,"2,678",94.5%,-,-,-
ゴーゴージャグラー３,550,-440,"7,942",98.2%,29,30,1/135
スマスロモンキーターンV,657,-460,521,70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-460,"1,482",89.7%,-,-,-
スマスロモンキーターンV,663,-470,645,75.7%,-,-,-
パチスロハイパーラッシュ,616,-470,838,81.3%,-,-,-
マイジャグラーV,513,-470,"4,585",96.6%,15,14,1/158
スマスロモンキーターンV,659,-480,"1,528",89.5%,-,-,-
チバリヨ2,813,-480,902,82.3%,-,-,-
SアイムジャグラーＥＸ,588,-480,"1,676",90.5%,6,2,1/210
マイジャグラーV,533,-480,520,69.2%,0,1,1/520
パチスロ　甲鉄城のカバネリ,608,-500,"1,028",83.8%,-,-,-
マイジャグラーV,516,-500,"3,651",95.4%,12,10,1/166
パチスロ　甲鉄城のカバネリ,609,-510,"1,236",86.2%,-,-,-
新ハナビ,614,-510,"1,706",90%,-,-,-
スマスロ モンスターハンターライズ,750,-510,717,76.3%,-,-,-
スマスロ スーパーブラックジャック,787,-530,679,74%,-,-,-
Lスマスロ北斗の拳,737,-530,"2,879",93.9%,25,3,1/103
マイジャグラーV,539,-550,"1,550",88.2%,4,2,1/258
マイジャグラーV,510,-550,"4,186",95.6%,16,6,1/190
マイジャグラーV,511,-550,"3,183",94.2%,9,11,1/159
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-560,"6,994",97.3%,-,-,-
ミスタージャグラー,584,-570,"1,206",84.2%,-,-,-
マイジャグラーV,505,-570,"1,182",83.9%,1,4,1/236
ミスタージャグラー,583,-580,"1,434",86.5%,-,-,-
スマスロモンキーターンV,649,-580,500,61.3%,-,-,-
ジャグラーガールズSS,596,-580,"1,153",83.2%,-,-,-
Lパチスロからくりサーカス,699,-600,423,52.7%,-,-,-
スマスロ モンスターハンターライズ,751,-600,"1,987",89.9%,-,-,-
マイジャグラーV,545,-610,"1,660",87.8%,5,1,1/277
マイジャグラーV,502,-630,665,68.4%,0,1,1/665
Lパチスロ かぐや様は告らせたい,669,-630,772,72.8%,-,-,-
スマスロ モンスターハンターライズ,755,-630,"2,794",92.5%,-,-,-
スマスロモンキーターンV,642,-630,"1,152",81.8%,-,-,-
マイジャグラーV,501,-630,"4,466",95.3%,14,14,1/160
スマスロ ゴッドイーター リザレクション,715,-630,"1,003",79.1%,-,-,-
Lスマスロ北斗の拳,734,-640,"3,492",93.9%,27,5,1/109
Lスマスロ北斗の拳,807,-650,"1,713",87.4%,11,4,1/114
Lパチスロ かぐや様は告らせたい,682,-650,780,72.2%,-,-,-
ファンキージャグラー２ＫＴ,576,-650,"4,890",95.6%,12,22,1/144
マイジャグラーV,514,-670,"4,447",95%,14,13,1/165
ウルトラミラクルジャグラー,566,-670,"1,842",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-670,496,55%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,-680,"7,156",96.8%,-,-,-
L ToLOVEるダークネス,833,-700,"5,002",95.3%,-,-,-
Lスマスロ北斗の拳,731,-700,"3,366",93.1%,24,7,1/109
パチスロ　甲鉄城のカバネリ,606,-720,675,64.4%,-,-,-
マイジャグラーV,503,-720,736,67.4%,0,1,1/736
チバリヨ2,814,-740,586,57.9%,-,-,-
L東京喰種,630,-740,"2,835",91.3%,-,-,-
スマスロ モンスターハンターライズ,743,-750,890,71.9%,-,-,-
Lパチスロからくりサーカス,703,-770,511,49.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-770,"1,342",80.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-770,"2,327",89%,-,-,-
スマスロ バイオハザード5,767,-770,659,61.1%,-,-,-
チバリヨ2,816,-780,587,55.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-780,755,65.6%,-,-,-
ジャグラーガールズSS,591,-790,"6,029",95.6%,-,-,-
ゴーゴージャグラー３,555,-790,"2,795",90.6%,9,3,1/233
Lパチスロからくりサーカス,704,-820,558,51%,-,-,-
Lスマスロ北斗の拳,806,-850,"5,307",94.7%,41,8,1/108
Lスマスロ北斗の拳,735,-860,"2,297",87.5%,11,3,1/164
回胴黙示録カイジ 狂宴,827,-860,"2,738",89.5%,-,-,-
マイジャグラーV,528,-860,"2,006",85.7%,5,5,1/201
ゴーゴージャグラー３,549,-860,"2,676",89.3%,7,8,1/178
L ToLOVEるダークネス,834,-880,"2,547",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-890,672,55.9%,-,-,-
ウルトラミラクルジャグラー,571,-890,"1,283",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-910,"2,082",85.4%,-,-,-
Lにゃんこ大戦争 超神速,819,-950,"1,296",75.6%,-,-,-
押忍！番長4,790,-980,944,65.4%,-,-,-
スマスロ モンスターハンターライズ,760,-980,824,60.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-990,879,62.5%,-,-,-
スマスロモンキーターンV,651,-990,"1,201",72.5%,-,-,-
マイジャグラーV,507,"-1,000","1,929",82.7%,3,4,1/276
Lパチスロからくりサーカス,711,"-1,020","1,309",74%,-,-,-
L真・一騎当千,627,"-1,030","5,370",93.6%,-,-,-
SアイムジャグラーＥＸ,589,"-1,050","1,969",82.2%,5,2,1/281
押忍！番長4,793,"-1,050","2,488",85.9%,-,-,-
Lパチスロからくりサーカス,705,"-1,060","1,516",76.7%,-,-,-
ゴーゴージャグラー３,551,"-1,060","4,474",92.1%,12,18,1/149
スマスロ モンスターハンターライズ,748,"-1,060","1,278",72.4%,-,-,-
SアイムジャグラーＥＸ,586,"-1,060","2,141",83.5%,4,5,1/238
Lパチスロからくりサーカス,709,"-1,070",914,61%,-,-,-
Lスマスロ北斗の拳,727,"-1,100","3,217",88.6%,22,8,1/107
L ToLOVEるダークネス,835,"-1,100","2,044",82.1%,-,-,-
SアイムジャグラーＥＸ,585,"-1,120","3,778",90.1%,10,11,1/180
ジャグラーガールズSS,595,"-1,120","5,828",93.6%,-,-,-
スマスロモンキーターンV,652,"-1,160","1,023",62.2%,-,-,-
マイジャグラーV,525,"-1,160","5,411",92.9%,15,20,1/155
マイジャグラーV,540,"-1,190","2,169",81.7%,4,2,1/362
Lスマスロ北斗の拳,812,"-1,190","6,464",93.9%,45,14,1/110
ゴーゴージャグラー３,560,"-1,200","4,221",90.5%,11,13,1/176
マイジャグラーV,508,"-1,230","4,998",91.8%,11,17,1/179
スマスロモンキーターンV,664,"-1,240","1,142",63.8%,-,-,-
Lうしおととら 白面決戦,845,"-1,260","2,106",80.1%,-,-,-
Lスマスロ北斗の拳,810,"-1,260","2,201",80.9%,11,3,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,270","1,941",78.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,280","1,055",59.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,280","2,595",83.6%,-,-,-
Lパチスロからくりサーカス,695,"-1,300","3,660",88.2%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,310","1,459",70.1%,1,1,1/730
Lパチスロ ありふれた職業で世界最強,779,"-1,340","1,348",66.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,370","2,700",83.1%,-,-,-
Lパチスロからくりサーカス,707,"-1,380","1,057",56.5%,-,-,-
Lうしおととら 白面決戦,846,"-1,410","1,638",71.3%,-,-,-
Lパチスロからくりサーカス,712,"-1,450","1,078",55.2%,-,-,-
ウルトラミラクルジャグラー,572,"-1,500","3,460",85.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,510","3,116",83.8%,8,0,1/390
Lパチスロ かぐや様は告らせたい,676,"-1,510","3,770",86.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,550","1,458",64.6%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,570","1,177",55.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,610","4,438",87.9%,-,-,-
Lスマスロ北斗の拳,728,"-1,610","2,071",74.1%,6,4,1/207
L東京喰種,637,"-1,650","3,143",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,780","2,144",72.3%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-1,820","4,983",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,860","1,979",68.7%,-,-,-
スマスロ スーパーブラックジャック,786,"-1,910","4,134",84.6%,-,-,-
スマスロ バイオハザード5,769,"-1,910","2,525",74.8%,-,-,-
Lパチスロからくりサーカス,698,"-1,940","3,508",81.6%,-,-,-
マイジャグラーV,506,"-1,950","4,158",84.4%,9,12,1/198
スマスロモンキーターンV,653,"-2,070","3,962",82.6%,-,-,-
スマスロ スーパーブラックジャック,789,"-2,090","1,709",59.2%,-,-,-
スマスロ バイオハザード5,768,"-2,090","3,684",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,120","2,675",73.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,120","4,800",85.3%,-,-,-
Lにゃんこ大戦争 超神速,817,"-2,160","2,120",66%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,280","3,095",75.4%,-,-,-
スマスロ シャーマンキング,625,"-2,430","3,340",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-2,450","1,960",58.3%,-,-,-
Lパチスロからくりサーカス,693,"-2,470","2,077",60.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,580","5,884",85.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,680","4,187",78.7%,-,-,-
L東京喰種,633,"-2,710","3,220",71.9%,-,-,-
Lうしおととら 白面決戦,847,"-2,750","2,766",66.9%,-,-,-
チバリヨ2,815,"-2,790","2,225",58.2%,-,-,-
スマスロ バイオハザード5,762,"-2,890","4,063",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,080","5,912",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-3,230","6,775",84.1%,-,-,-
スマスロ スーパーブラックジャック,788,"-3,590","3,509",65.9%,-,-,-
L東京喰種,629,"-3,760","7,625",83.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-4,130","6,500",78.8%,-,-,-
Sister Quest,623,"-4,170","5,093",72.7%,-,-,-
Lうしおととら 白面決戦,844,"-4,530","5,183",70.9%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-4,690","5,858",73.3%,-,-,-
L東京喰種,638,"-5,510","5,341",65.6%,-,-,-
