機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,560,200,"3,987",101.7%,17,10,1/148
マイジャグラーV,510,170,"5,748",101%,24,13,1/155
ウルトラミラクルジャグラー,543,170,"5,749",101%,-,-,-
スマスロモンキーターンV,655,140,"3,988",101.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,130,"5,447",100.8%,-,-,-
マイジャグラーV,515,120,"5,334",100.7%,23,11,1/157
Lスマスロ北斗の拳,735,120,"1,858",102.2%,16,3,1/98
Lパチスロからくりサーカス,696,110,262,114%,-,-,-
ファンキージャグラー２ＫＴ,576,80,"5,238",100.5%,18,16,1/154
ジャグラーガールズSS,569,70,"6,197",100.4%,-,-,-
スマスロ聖戦士ダンバイン,773,70,"1,317",101.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,60,"1,806",101.1%,-,-,-
ゴーゴージャグラー３,549,60,"8,067",100.2%,33,22,1/147
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,50,"6,864",100.2%,-,-,-
ウルトラミラクルジャグラー,546,50,"5,360",100.3%,-,-,-
Lパチスロからくりサーカス,712,40,"3,082",100.4%,-,-,-
スマスロモンキーターンV,659,30,"9,276",100.1%,-,-,-
ゴーゴージャグラー３,556,20,773,100.9%,3,2,1/155
パチスロ わたしの幸せな結婚,819,0,697,100%,-,-,-
ジャグラーガールズSS,571,-10,"5,273",99.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-20,"1,662",99.6%,7,3,1/166
マイジャグラーV,509,-30,"3,201",99.7%,13,8,1/152
マイジャグラーV,527,-50,"6,440",99.7%,23,18,1/157
マイジャグラーV,518,-50,"4,781",99.7%,16,20,1/133
ウルトラミラクルジャグラー,537,-60,"3,768",99.5%,-,-,-
スマスロモンキーターンV,656,-70,429,94.6%,-,-,-
クランキークレスト,592,-80,"3,792",99.3%,-,-,-
新ハナビ,595,-100,"3,461",99%,-,-,-
スマスロ バイオハザード5,768,-110,"5,152",99.3%,-,-,-
Lパチスロからくりサーカス,699,-120,78,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,-130,"3,817",98.9%,-,-,-
Lパチスロからくりサーカス,707,-140,89,-,-,-,-
マイジャグラーV,526,-140,"2,813",98.3%,10,7,1/165
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,-150,"4,100",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-160,534,90%,-,-,-
Lパチスロからくりサーカス,703,-160,95,-,-,-,-
マイジャグラーV,516,-180,"2,609",97.7%,9,6,1/174
アレックス ブライト,625,-180,"6,748",99.1%,-,-,-
Lパチスロからくりサーカス,705,-210,136,48.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-220,997,92.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-240,512,84.4%,-,-,-
マイジャグラーV,503,-240,"5,441",98.5%,21,13,1/160
Lパチスロ革命機ヴァルヴレイヴ,775,-250,"2,691",96.9%,-,-,-
マイジャグラーV,506,-250,"5,060",98.4%,19,14,1/153
バーサスリヴァイズ,593,-270,"1,969",95.4%,-,-,-
スマスロモンキーターンV,644,-280,"5,191",98.2%,-,-,-
マイジャグラーV,523,-280,"6,752",98.6%,21,25,1/147
ミスタージャグラー,582,-290,"1,826",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-300,"2,799",96.4%,-,-,-
スマスロモンキーターンV,658,-310,"1,470",93%,-,-,-
スマスロモンキーターンV,650,-310,"2,808",96.3%,-,-,-
ウルトラミラクルジャグラー,547,-320,"3,565",97%,-,-,-
マイジャグラーV,505,-330,"3,040",96.4%,13,4,1/179
マイジャグラーV,525,-330,"5,773",98.1%,21,12,1/175
スマスロ ゴッドイーター リザレクション,714,-340,828,86.3%,-,-,-
ミスタージャグラー,580,-380,"1,086",88.3%,-,-,-
パチスロ わたしの幸せな結婚,820,-380,"3,688",96.6%,-,-,-
ファンキージャグラー２ＫＴ,575,-390,"3,526",96.3%,14,7,1/168
L ToLOVEるダークネス TRANCE ver.8.7,836,-400,"3,854",96.5%,-,-,-
スマスロモンキーターンV,649,-410,"2,877",95.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-470,"4,125",96.2%,-,-,-
スマスロモンキーターンV,647,-480,838,80.9%,-,-,-
ウルトラミラクルジャグラー,548,-490,"4,253",96.2%,-,-,-
Lスマスロ北斗の拳,810,-500,"2,162",92.3%,14,3,1/127
Lスマスロ北斗の拳,808,-520,"3,388",94.9%,22,6,1/121
マイジャグラーV,532,-540,"3,937",95.4%,13,9,1/179
ゴーゴージャグラー３,551,-550,"4,393",95.8%,16,12,1/157
Lルパン三世 大航海者の秘宝,829,-560,"1,813",89.7%,-,-,-
L東京喰種,640,-570,"10,168",98.1%,-,-,-
スマスロモンキーターンV,662,-580,"7,510",97.4%,-,-,-
スマスロ バイオハザード5,765,-590,593,66.8%,-,-,-
吉宗,786,-600,"4,615",95.7%,-,-,-
ミスタージャグラー,584,-600,"1,677",88.1%,-,-,-
スマスロ バイオハザード5,762,-600,594,66.3%,-,-,-
スマスロ モンスターハンターライズ,738,-610,"5,276",96.1%,-,-,-
Lパチスロからくりサーカス,711,-620,"1,141",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-640,"5,524",96.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-650,"3,067",92.9%,-,-,-
マタドールⅢ,628,-660,"1,811",87.9%,-,-,-
ゴーゴージャグラー３,559,-670,"3,600",93.8%,10,13,1/157
スマスロモンキーターンV,645,-680,721,68.6%,-,-,-
ゴーゴージャグラー３,550,-680,"4,484",94.9%,17,11,1/160
スマスロ モンスターハンターライズ,747,-700,873,73.3%,-,-,-
スマスロモンキーターンV,643,-710,"2,838",91.7%,-,-,-
スマスロ モンスターハンターライズ,754,-760,"4,519",94.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-770,"3,568",92.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-810,"4,705",94.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-830,"3,232",91.4%,-,-,-
スマスロ バイオハザード5,764,-890,"2,319",87.2%,-,-,-
Lパチスロからくりサーカス,708,-890,"2,208",86.6%,-,-,-
L麻雀物語,816,-900,"2,221",86.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-910,"2,176",86.1%,5,6,1/198
スマスロ バイオハザード5,769,-910,"3,114",90.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-920,"1,013",69.7%,-,-,-
スマスロ聖戦士ダンバイン,771,-930,"1,354",77.1%,-,-,-
スマスロモンキーターンV,660,-930,974,68.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-940,"2,596",87.9%,6,5,1/236
ゴーゴージャグラー３,558,-960,"1,671",80.8%,3,6,1/186
Lルパン三世 大航海者の秘宝,830,-960,"1,753",81.7%,-,-,-
スマスロ ギルティクラウン2,779,-960,"1,219",73.7%,-,-,-
Lパチスロからくりサーカス,706,"-1,030","1,787",80.8%,-,-,-
スマスロ頭文字D 2nd,618,"-1,060","2,087",83.1%,-,-,-
Lスマスロ北斗の拳,728,"-1,060","3,928",91%,26,7,1/119
マイジャグラーV,522,"-1,070","3,803",90.6%,10,10,1/190
マタドールⅢ,627,"-1,070","1,208",70.5%,-,-,-
スマスロ バイオハザード5,767,"-1,150","1,124",65.9%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,180","3,713",89.4%,-,-,-
スマスロ バイオハザード5,766,"-1,200","1,811",77.9%,-,-,-
Lスマスロ北斗の拳,805,"-1,220","1,827",77.7%,8,3,1/166
パチスロ　甲鉄城のカバネリ,608,"-1,240","4,056",89.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,270","4,578",90.8%,-,-,-
スマスロモンキーターンV,654,"-1,290","3,029",85.8%,-,-,-
Lスマスロ北斗の拳,812,"-1,290","1,434",70%,6,1,1/205
マイジャグラーV,507,"-1,290","5,533",92.2%,14,20,1/163
パチスロ わたしの幸せな結婚,818,"-1,320","4,404",90%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,330","1,154",61.6%,-,-,-
ウルトラミラクルジャグラー,545,"-1,340","4,889",90.9%,-,-,-
L咲-Saki-頂上決戦,620,"-1,350","5,911",92.4%,-,-,-
マイジャグラーV,519,"-1,350","5,139",91.2%,14,14,1/184
ファンキージャグラー２ＫＴ,577,"-1,350","5,144",91.3%,16,10,1/198
L東京喰種,632,"-1,360","7,199",93.7%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,370","1,415",67.7%,-,-,-
マイジャグラーV,521,"-1,400","4,297",89.1%,11,11,1/195
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,430","3,199",85.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-1,460","2,810",82.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,470","8,462",94.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,"-1,470","2,574",81%,-,-,-
マイジャグラーV,501,"-1,480","7,765",93.6%,24,22,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,480","1,890",73.9%,-,-,-
マイジャグラーV,531,"-1,490","6,081",91.8%,19,16,1/174
スマスロ ギルティクラウン2,778,"-1,510","2,439",79.4%,-,-,-
ゴーゴージャグラー３,555,"-1,510","7,149",93%,22,24,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,540","4,346",88.2%,-,-,-
L麻雀物語,815,"-1,580","1,626",67.6%,-,-,-
マイジャグラーV,513,"-1,590","4,265",87.6%,11,8,1/224
スマスロ ギルティクラウン2,781,"-1,610","4,710",88.6%,-,-,-
マイジャグラーV,508,"-1,640","4,449",87.7%,10,12,1/202
Lパチスロ かぐや様は告らせたい,680,"-1,640","8,585",93.6%,-,-,-
Lパチスロからくりサーカス,695,"-1,650","2,964",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,680","1,563",64.2%,-,-,-
Lスマスロ北斗の拳,809,"-1,700","3,652",84.5%,20,6,1/140
L麻雀物語,813,"-1,730","2,731",78.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,730","5,610",89.7%,-,-,-
Lゴジラ,614,"-1,750","1,462",60.1%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,760","7,222",91.9%,-,-,-
スマスロ ギルティクラウン2,780,"-1,780","3,239",81.7%,-,-,-
L麻雀物語,814,"-1,810","4,591",86.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,810","3,398",82.2%,-,-,-
スマスロ バイオハザード5,763,"-1,830","3,540",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,830","7,157",91.5%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,840","4,932",87.6%,-,-,-
スマスロモンキーターンV,663,"-1,860","1,647",62.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,860","5,557",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,890","5,747",89%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,910","5,422",88.3%,-,-,-
Lスマスロ北斗の拳,731,"-1,940","3,252",80.1%,18,5,1/141
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,950","5,031",87.1%,-,-,-
アレックス ブライト,626,"-1,960","5,797",88.7%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,000","3,323",79.9%,-,-,-
Lスマスロ北斗の拳,727,"-2,000","2,265",70.6%,7,3,1/227
スマスロモンキーターンV,664,"-2,000","3,977",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,030","8,699",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,080","3,942",82.4%,-,-,-
スマスロモンキーターンV,661,"-2,090","2,750",74.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,090","1,466",52.5%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,110","2,785",74.7%,-,-,-
Lスーパービンゴネオ,612,"-2,130","2,244",68.4%,-,-,-
Lパチスロからくりサーカス,693,"-2,150","1,722",58.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,160","4,792",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,280","3,752",79.7%,-,-,-
L東京喰種,629,"-2,290","8,498",91%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,290","5,318",85.6%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,320","2,499",69.1%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,390","4,405",81.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,400","4,051",80.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,520","5,211",83.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,520","3,875",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,530","6,103",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,620","6,752",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,620","9,928",91.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,640","6,547",86.6%,-,-,-
スマスロモンキーターンV,641,"-2,650","2,550",65.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,650","5,125",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,670","3,819",76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,700","2,649",66%,-,-,-
Lパチスロからくりサーカス,694,"-2,820","3,519",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,920","2,680",63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,930","2,222",56%,-,-,-
ゴーゴージャグラー３,557,"-2,960","5,777",82.9%,11,17,1/206
スマスロ ゴッドイーター リザレクション,721,"-3,020","4,738",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,030","8,411",88%,-,-,-
吉宗,787,"-3,090","6,344",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,170","3,363",68.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-3,210","4,527",76.4%,-,-,-
Lパチスロからくりサーカス,689,"-3,540","4,068",71%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-3,590","5,114",76.6%,-,-,-
L東京喰種,631,"-3,590","4,814",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,600","3,500",65.7%,-,-,-
いざ！番長,792,"-3,670","3,917",68.8%,-,-,-
L東京喰種,637,"-3,790","8,095",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,800","4,327",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,810","3,173",60%,-,-,-
L東京喰種,639,"-3,990","6,315",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-4,000","7,511",82.2%,-,-,-
L東京喰種,638,"-4,050","6,427",79%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-4,080","5,479",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-4,160","6,001",76.9%,-,-,-
吉宗,789,"-4,180","8,453",83.5%,-,-,-
Lアズールレーン THE ANIMATION,847,"-4,830","6,629",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-5,880","8,107",75.8%,-,-,-
Lアズールレーン THE ANIMATION,846,"-7,780","7,802",66.8%,-,-,-
