機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,568,440,"1,475",109.9%,-,-,-
マイジャグラーV,534,430,"4,138",103.5%,17,11,1/148
マイジャグラーV,509,430,"7,533",101.9%,27,23,1/151
マイジャグラーV,515,400,"2,843",104.7%,11,8,1/150
Lスマスロ北斗の拳,727,390,"1,172",111.1%,13,2,1/78
Lパチスロからくりサーカス,694,380,259,148.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,350,207,156.4%,-,-,-
マイジャグラーV,536,330,"4,461",102.5%,19,11,1/149
マイジャグラーV,540,310,"6,479",101.6%,25,23,1/135
マイジャグラーV,537,240,"5,581",101.4%,21,16,1/151
マイジャグラーV,508,240,"2,718",102.9%,12,5,1/160
Lスマスロ北斗の拳,806,220,"4,006",101.8%,33,9,1/95
ウルトラミラクルジャグラー,571,210,"4,176",101.7%,-,-,-
マイジャグラーV,517,200,"1,730",103.9%,8,3,1/157
スマスロ モンスターハンターライズ,758,200,"1,658",104%,-,-,-
Lスマスロ北斗の拳,811,170,"3,835",101.5%,35,10,1/85
Lスマスロ北斗の拳,731,160,"2,880",101.9%,27,5,1/90
パチスロ　甲鉄城のカバネリ,604,140,"7,031",100.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,130,560,107.7%,-,-,-
ミスタージャグラー,579,120,"2,758",101.5%,-,-,-
マイジャグラーV,514,110,"3,392",101.1%,12,10,1/154
スマスロ モンスターハンターライズ,755,100,"2,869",101.2%,-,-,-
Lパチスロからくりサーカス,695,100,180,118.5%,-,-,-
Lパチスロからくりサーカス,691,90,189,115.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,90,"1,692",101.8%,-,-,-
ウルトラミラクルジャグラー,565,70,"6,209",100.4%,-,-,-
バーサスリヴァイズ,612,60,"5,207",100.4%,-,-,-
マイジャグラーV,545,40,570,102.3%,3,0,1/190
沖ドキ!ゴージャス 25Φ,599,40,"2,531",100.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,30,659,101.5%,-,-,-
ゴーゴージャグラー３,558,10,"1,856",100.2%,10,2,1/155
スマスロモンキーターンV,643,10,594,100.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
ゴーゴージャグラー３,549,-20,"4,609",99.9%,17,15,1/144
Lパチスロからくりサーカス,696,-20,185,96.4%,-,-,-
スマスロモンキーターンV,650,-30,"1,925",99.5%,-,-,-
スマスロモンキーターンV,658,-30,"8,835",99.9%,-,-,-
SアイムジャグラーＥＸ,587,-40,723,98.2%,3,1,1/181
ウルトラミラクルジャグラー,566,-50,"1,206",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-50,"2,130",99.2%,-,-,-
マイジャグラーV,505,-60,"1,901",98.9%,7,5,1/158
スマート沖スロ スターハナハナ,619,-60,"3,922",99.5%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-70,"2,730",99.1%,-,-,-
マイジャグラーV,546,-70,"3,348",99.3%,10,12,1/152
Lパチスロからくりサーカス,706,-80,64,-,-,-,-
マイジャグラーV,520,-80,532,95%,2,0,1/266
Lパチスロからくりサーカス,692,-80,60,-,-,-,-
Lパチスロからくりサーカス,698,-80,60,-,-,-,-
Lパチスロからくりサーカス,707,-80,63,-,-,-,-
Lパチスロからくりサーカス,704,-80,64,-,-,-,-
Lパチスロからくりサーカス,712,-80,63,-,-,-,-
ミスタージャグラー,582,-90,322,90.7%,-,-,-
Lパチスロからくりサーカス,705,-100,82,-,-,-,-
Lパチスロからくりサーカス,699,-100,79,-,-,-,-
スマスロモンキーターンV,641,-110,"6,784",99.5%,-,-,-
アオハル♪操 A-LIVE,614,-120,413,90.3%,-,-,-
Lパチスロからくりサーカス,702,-120,87,-,-,-,-
マイジャグラーV,516,-160,"3,922",98.6%,14,10,1/163
スマスロモンキーターンV,646,-170,"2,014",97.2%,-,-,-
マイジャグラーV,523,-170,"1,733",96.7%,5,5,1/173
マイジャグラーV,547,-170,"1,590",96.4%,5,4,1/177
スマスロモンキーターンV,642,-180,"6,254",99%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-180,"3,275",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-190,"1,834",96.5%,-,-,-
ウルトラミラクルジャグラー,572,-190,"3,029",97.9%,-,-,-
ゴーゴージャグラー３,550,-200,"1,519",95.6%,5,4,1/169
マイジャグラーV,541,-210,218,67.9%,0,0,-
マイジャグラーV,538,-220,676,89.2%,2,1,1/225
ジャグラーガールズSS,596,-230,"1,195",93.6%,-,-,-
Lパチスロからくりサーカス,700,-230,172,55.4%,-,-,-
L ToLOVEるダークネス,835,-230,"1,849",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-240,196,59.2%,-,-,-
マイジャグラーV,507,-250,283,70.6%,0,0,-
Lパチスロ炎炎ノ消防隊,792,-250,212,60.7%,-,-,-
マイジャグラーV,533,-270,"6,503",98.6%,25,14,1/167
SアイムジャグラーＥＸ,585,-280,"1,903",95.1%,6,3,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-290,"1,976",95.1%,-,-,-
スマスロ モンスターハンターライズ,746,-290,980,90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-290,753,87.2%,-,-,-
ジャグラーガールズSS,594,-290,245,60.5%,-,-,-
マイジャグラーV,543,-310,"1,170",91.2%,3,3,1/195
ゴーゴージャグラー３,556,-310,353,70.7%,0,2,1/177
Lパチスロからくりサーカス,693,-320,"1,228",91.3%,-,-,-
マイジャグラーV,532,-320,269,60.3%,0,0,-
スマスロモンキーターンV,655,-320,"2,960",96.4%,-,-,-
新ハナビ,610,-320,"1,140",90.6%,-,-,-
マイジャグラーV,518,-330,"3,089",96.4%,11,8,1/163
マイジャグラーV,511,-340,"1,895",94%,7,4,1/172
スマスロ ゴッドイーター リザレクション,725,-340,"2,397",95.3%,-,-,-
マイジャグラーV,531,-340,"4,064",97.2%,12,14,1/156
ジャグラーガールズSS,592,-350,"2,894",96%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-350,"3,767",96.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-350,236,50.6%,-,-,-
SアイムジャグラーＥＸ,588,-350,944,87.6%,2,2,1/236
SアイムジャグラーＥＸ,586,-350,"4,330",97.3%,15,11,1/167
スマスロモンキーターンV,659,-360,452,73.5%,-,-,-
スマスロ聖戦士ダンバイン,786,-370,"8,288",98.5%,-,-,-
ゴーゴージャグラー３,560,-370,"3,310",96.3%,11,11,1/150
マイジャグラーV,512,-390,"1,043",87.5%,3,2,1/209
マイジャグラーV,503,-400,604,77.9%,0,3,1/201
マイジャグラーV,526,-410,459,70.2%,1,0,1/459
スマスロ モンスターハンターライズ,744,-420,965,85.5%,-,-,-
ミスタージャグラー,580,-430,"1,094",86.9%,-,-,-
マイジャグラーV,504,-430,809,82.3%,1,0,1/809
ゴーゴージャグラー３,554,-430,"3,063",95.3%,11,9,1/153
マイジャグラーV,522,-440,854,82.8%,2,2,1/214
マイジャグラーV,539,-440,"1,268",88.4%,2,3,1/254
ジャグラーガールズSS,593,-470,806,80.6%,-,-,-
クランキークレスト,613,-470,"2,848",94.5%,-,-,-
スマスロ モンスターハンターライズ,738,-480,"3,619",95.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-480,"2,378",93.3%,-,-,-
ウルトラミラクルジャグラー,567,-480,"2,973",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-480,"1,445",88.9%,-,-,-
スマスロモンキーターンV,660,-490,"1,747",90.7%,-,-,-
ミスタージャグラー,583,-490,"3,808",95.7%,-,-,-
Lパチスロからくりサーカス,709,-500,"3,615",95.4%,-,-,-
ゴーゴージャグラー３,559,-510,"3,720",95.4%,10,15,1/149
ファンキージャグラー２ＫＴ,575,-520,"1,065",83.7%,3,0,1/355
スマスロ モンスターハンターライズ,760,-520,"6,989",97.5%,-,-,-
L ToLOVEるダークネス,834,-520,942,81.6%,-,-,-
パチスロハイパーラッシュ,616,-530,"4,692",96.2%,-,-,-
ウルトラミラクルジャグラー,563,-530,606,70.8%,-,-,-
Lスマスロ北斗の拳,805,-540,"5,392",96.7%,43,11,1/100
マイジャグラーV,548,-540,"3,624",95%,13,7,1/181
スマスロ 一方通行 とある魔術の禁書目録,828,-550,775,76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-580,734,73.7%,-,-,-
スマスロ モンスターハンターライズ,747,-590,"3,703",94.7%,-,-,-
ジャグラーガールズSS,591,-590,"1,051",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-590,"1,312",85%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-600,"2,607",92.3%,-,-,-
パチスロハイパーラッシュ,615,-600,696,71.3%,-,-,-
ウルトラミラクルジャグラー,562,-610,"1,118",81.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-620,831,75.1%,-,-,-
Lスマスロ北斗の拳,729,-630,"2,847",92.6%,20,4,1/119
Lパチスロ かぐや様は告らせたい,672,-630,"2,116",90.1%,-,-,-
ウルトラミラクルジャグラー,564,-640,"1,471",85.5%,-,-,-
ウルトラミラクルジャグラー,570,-640,"2,566",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-660,"3,464",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-660,569,61.3%,-,-,-
ゴーゴージャグラー３,553,-660,"1,136",80.6%,3,1,1/284
チバリヨ2,816,-670,"1,368",83.7%,-,-,-
L東京喰種,640,-680,"8,673",97.4%,-,-,-
ゴーゴージャグラー３,551,-680,"1,378",83.6%,3,4,1/197
ファンキージャグラー２ＫＴ,573,-680,"4,052",94.4%,14,9,1/176
Lにゃんこ大戦争 超神速,817,-680,"3,125",92.7%,-,-,-
新ハナビ,609,-690,"3,252",92.9%,-,-,-
マイジャグラーV,519,-690,"6,369",96.4%,21,21,1/152
Lスマスロ北斗の拳,807,-690,"2,745",91.6%,22,4,1/106
スマスロ モンスターハンターライズ,753,-700,"1,126",79.3%,-,-,-
Lパチスロからくりサーカス,701,-710,"1,138",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-720,654,63.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,-730,"6,581",96.3%,-,-,-
Lパチスロからくりサーカス,689,-730,724,66.4%,-,-,-
Lパチスロからくりサーカス,690,-730,779,68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-740,909,72.9%,-,-,-
Lにゃんこ大戦争 超神速,818,-750,"2,066",87.9%,-,-,-
チバリヨ2,814,-770,"5,273",95.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-770,935,72.5%,1,0,1/935
スマート沖スロ スターハナハナ,620,-780,"1,110",76.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-790,"1,348",80.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-790,"1,039",74.7%,2,1,1/346
Lパチスロ ダンベル何キロ持てる？,779,-800,968,72.5%,-,-,-
Lにゃんこ大戦争 超神速,819,-800,"1,281",79.2%,-,-,-
スマスロモンキーターンV,652,-810,723,62.7%,-,-,-
マイジャグラーV,530,-810,"3,315",91.9%,11,7,1/184
マイジャグラーV,524,-820,"4,025",93.2%,11,13,1/168
スマスロ ゴッドイーター リザレクション,726,-830,914,69.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-840,"3,287",91.5%,-,-,-
ファンキージャグラー２ＫＴ,574,-850,"1,271",77.7%,1,4,1/254
SアイムジャグラーＥＸ,589,-860,"2,571",88.8%,6,10,1/161
マイジャグラーV,535,-870,"2,554",88.6%,8,2,1/255
スマスロ ゴッドイーター リザレクション,719,-870,"1,697",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-900,746,59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-900,"1,291",76.8%,-,-,-
スマスロ モンスターハンターライズ,752,-910,910,66.7%,-,-,-
スマスロ聖戦士ダンバイン,789,-910,901,66.3%,-,-,-
ウルトラミラクルジャグラー,561,-960,"3,750",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-960,"2,610",87.7%,-,-,-
L ToLOVEるダークネス,836,-970,"2,502",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-980,"4,266",92.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-980,"1,183",72.4%,-,-,-
スマスロ モンスターハンターライズ,749,-980,"1,585",79.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-980,"2,640",87.6%,-,-,-
バーサスリヴァイズ,611,-990,"2,431",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,000","1,106",69.9%,-,-,-
マイジャグラーV,521,"-1,020","3,258",89.6%,9,8,1/192
Lパチスロからくりサーカス,703,"-1,020","3,321",89.8%,-,-,-
マイジャグラーV,527,"-1,030","1,734",80.2%,3,4,1/248
スマスロ モンスターハンターライズ,743,"-1,040","2,644",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,040","2,161",84%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"-1,040",775,55.3%,-,-,-
Lパチスロからくりサーカス,697,"-1,060","1,336",73.6%,-,-,-
マイジャグラーV,529,"-1,060","1,780",80.1%,3,3,1/297
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,090","1,005",63.8%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,110","2,072",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,120","1,746",78.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,120","8,140",95.4%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,130","1,194",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,160","1,258",69.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-1,160","7,250",94.7%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,180","1,326",70.3%,-,-,-
スマスロモンキーターンV,654,"-1,180","2,856",86.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,230","3,551",88.5%,-,-,-
スマスロモンキーターンV,661,"-1,250","8,034",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,250","1,143",63.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,250","1,277",67.4%,-,-,-
マイジャグラーV,510,"-1,250","5,505",92.4%,17,15,1/172
スマスロモンキーターンV,647,"-1,260","1,539",72.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,290","2,183",80.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,300","2,727",84.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,"-1,330","4,885",90.9%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-1,350","3,311",86.4%,-,-,-
Lパチスロからくりサーカス,711,"-1,360","1,826",75.2%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,390","2,270",79.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,420","5,329",91.1%,-,-,-
スマスロモンキーターンV,644,"-1,460","2,534",80.8%,-,-,-
Lサラリーマン金太郎,626,"-1,460","3,509",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,460","2,069",76.5%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,480","5,350",90.8%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,480","2,675",81.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,490","2,375",79.1%,-,-,-
スマスロモンキーターンV,664,"-1,530","3,763",86.4%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,550","3,253",84.1%,-,-,-
チバリヨ2,813,"-1,600","1,282",58.4%,-,-,-
Lスマスロ北斗の拳,768,"-1,660","4,418",87.5%,29,9,1/116
Lスマスロ北斗の拳,766,"-1,670","4,592",87.9%,29,5,1/135
Lパチスロ かぐや様は告らせたい,671,"-1,730","3,345",82.8%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,750","3,967",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,790","1,843",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,810","1,677",64%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,810","2,807",78.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,880","4,597",86.4%,-,-,-
Lパチスロからくりサーカス,710,"-1,900","2,120",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,940","1,750",63%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,950","7,965",91.8%,21,27,1/166
スマスロモンキーターンV,649,"-1,950","6,397",89.8%,-,-,-
スマスロモンキーターンV,653,"-1,990","3,372",80.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,020","1,756",61.7%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,080","1,666",58.4%,-,-,-
スマスロモンキーターンV,651,"-2,090","4,407",84.2%,-,-,-
スマスロモンキーターンV,657,"-2,100","9,843",92.9%,-,-,-
L ToLOVEるダークネス,832,"-2,140","2,223",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,160","1,614",55.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-2,210","4,617",84%,-,-,-
スマスロ聖戦士ダンバイン,788,"-2,290","2,021",62.2%,-,-,-
L東京喰種,629,"-2,290","8,728",91.3%,-,-,-
マイジャグラーV,525,"-2,390","5,897",86.5%,13,17,1/197
スマスロ モンスターハンターライズ,757,"-2,480","4,436",81.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,520","4,110",79.6%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-2,610","6,109",85.8%,-,-,-
Lスマスロ北斗の拳,737,"-2,660","3,901",77.3%,18,9,1/144
スマスロ モンスターハンターライズ,761,"-2,680","6,465",86.2%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,840","6,296",85%,-,-,-
Lスマスロ北斗の拳,730,"-2,910","6,254",84.5%,35,11,1/136
Lスーパービンゴネオ,624,"-3,330","5,113",78.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-3,370","4,477",74.9%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-3,480","7,826",85.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-3,610","6,295",80.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-3,800","4,046",68.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-3,810","6,344",80%,14,11,1/254
スマスロ スーパーブラックジャック,848,"-3,810","8,368",84.8%,-,-,-
Lルパン三世 大航海者の秘宝,802,"-4,650","4,692",67%,-,-,-
L東京喰種,633,"-4,890","7,370",77.9%,-,-,-
スマスロ シャーマンキング,625,"-5,400","7,077",74.6%,-,-,-
Lルパン三世 大航海者の秘宝,804,"-5,470","5,786",68.5%,-,-,-
チバリヨ2,815,"-5,490","4,351",57.9%,-,-,-
L東京喰種,637,"-7,530","7,543",66.7%,-,-,-
