機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"1,700","2,546",122.3%,-,-,-
吉宗,789,"1,620","4,171",112.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"1,500","2,942",117%,-,-,-
L東京喰種,632,"1,460","4,975",109.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"1,450","1,707",128.3%,-,-,-
ウルトラミラクルジャグラー,548,"1,390","4,303",110.8%,-,-,-
ウルトラミラクルジャグラー,545,"1,390","5,414",108.6%,-,-,-
マイジャグラーV,519,"1,350","4,501",110%,22,12,1/132
マイジャグラーV,531,"1,300","7,037",106.2%,31,24,1/128
Lパチスロ かぐや様は告らせたい,667,"1,300","6,836",106.3%,-,-,-
スマスロモンキーターンV,644,"1,170","5,492",107.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,090","3,775",109.6%,-,-,-
マイジャグラーV,513,"1,080","7,118",105.1%,29,23,1/137
ファンキージャグラー２ＫＴ,573,"1,080","1,781",120.2%,11,4,1/119
Lスマスロ北斗の拳,731,"1,080","1,421",125.3%,20,1,1/68
Lアズールレーン THE ANIMATION,846,"1,030","6,465",105.3%,-,-,-
ゴーゴージャグラー３,557,930,"3,658",108.5%,17,17,1/108
Lパチスロからくりサーカス,695,930,680,145.6%,-,-,-
ウルトラミラクルジャグラー,547,880,"1,703",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,870,"5,015",105.8%,-,-,-
スマスロ聖戦士ダンバイン,772,800,551,148.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,780,"1,036",125.1%,-,-,-
Lスマスロ北斗の拳,809,760,949,126.7%,11,2,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,710,"2,979",107.9%,-,-,-
ジャグラーガールズSS,570,710,"2,492",109.5%,-,-,-
マイジャグラーV,520,710,"3,199",107.4%,15,9,1/133
パチスロ 転生したら剣でした,619,610,"2,132",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,590,"8,399",102.3%,-,-,-
ミスタージャグラー,580,590,"4,723",104.2%,-,-,-
パチスロハイパーラッシュ,591,560,865,121.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,560,"2,008",109.3%,-,-,-
いざ！番長,791,530,"2,103",108.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,530,367,148.1%,-,-,-
スマスロ頭文字D 2nd,618,500,525,131.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,480,460,134.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,470,976,116.1%,-,-,-
Lスマスロ北斗の拳,733,460,744,120.6%,9,2,1/68
マイジャグラーV,505,440,"1,097",113.4%,6,2,1/137
L麻雀物語,814,420,328,142.7%,-,-,-
翔べ！ハーレムエース,587,410,"4,501",103%,-,-,-
マイジャグラーV,514,380,"4,800",102.6%,21,9,1/160
スマスロモンキーターンV,646,370,348,135.4%,-,-,-
スマスロ モンスターハンターライズ,761,370,"1,446",108.5%,-,-,-
パチスロ わたしの幸せな結婚,817,350,"1,339",108.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,330,"1,001",111%,-,-,-
マイジャグラーV,522,320,"5,904",101.8%,22,20,1/141
Lパチスロ かぐや様は告らせたい,675,320,"7,429",101.4%,-,-,-
バーサスリヴァイズ,594,310,231,144.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,290,"1,023",109.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,290,"5,582",101.7%,-,-,-
ゴーゴージャグラー３,551,280,"1,063",108.8%,5,4,1/118
マイジャグラーV,503,250,"1,924",104.3%,8,5,1/148
新ハナビ,596,240,"2,024",104%,-,-,-
パチスロ わたしの幸せな結婚,820,240,"3,202",102.5%,-,-,-
スマスロ モンスターハンターライズ,751,220,"1,153",106.4%,-,-,-
Lパチスロ かぐや様は告らせたい,674,210,"4,729",101.5%,-,-,-
スマスロモンキーターンV,647,200,431,115.5%,-,-,-
スマスロニューパルサーBT,586,200,876,107.6%,-,-,-
マイジャグラーV,516,190,"2,560",102.5%,10,6,1/160
マイジャグラーV,532,180,"2,671",102.2%,10,8,1/148
マタドールⅢ,628,170,"5,275",101.1%,-,-,-
ネオアイムジャグラーEX,561,170,"1,291",104.4%,6,2,1/161
スマスロモンキーターンV,664,150,297,116.8%,-,-,-
ミスタージャグラー,581,130,"1,395",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,130,"1,422",103%,-,-,-
ゴーゴージャグラー３,549,120,"2,783",101.4%,11,8,1/146
ジャグラーガールズSS,571,100,"1,357",102.5%,-,-,-
ウルトラミラクルジャグラー,538,100,975,103.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,70,"2,867",100.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,70,"1,020",102.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,70,"1,087",102.1%,-,-,-
Lスマスロ北斗の拳,730,70,"1,740",101.3%,13,2,1/116
ゴーゴージャグラー３,550,50,"5,611",100.3%,21,18,1/144
ゴーゴージャグラー３,560,40,"4,299",100.3%,16,15,1/139
スマスロモンキーターンV,641,40,381,103.5%,-,-,-
ファンキージャグラー２ＫＴ,574,40,"4,516",100.3%,16,15,1/146
マイジャグラーV,518,30,"4,781",100.2%,17,12,1/165
ウルトラミラクルジャグラー,540,30,"1,350",100.7%,-,-,-
マイジャグラーV,530,20,337,102%,2,0,1/169
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
マイジャグラーV,515,0,"2,558",100%,9,8,1/150
L麻雀物語,816,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,713,0,0,-,-,-,-
スマスロ ギルティクラウン2,779,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,773,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,714,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,718,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,717,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,720,0,0,-,-,-,-
スマスロ バイオハザード5,762,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ ギルティクラウン2,780,0,0,-,-,-,-
マタドールⅢ,627,-10,944,99.6%,-,-,-
スマスロ モンスターハンターライズ,756,-20,34,-,-,-,-
マイジャグラーV,502,-20,772,99.1%,4,0,1/193
スマスロ モンスターハンターライズ,755,-20,27,-,-,-,-
Lスマスロ北斗の拳,729,-30,241,95.9%,2,2,1/60
スマスロ モンスターハンターライズ,757,-40,19,-,-,-,-
ウルトラミラクルジャグラー,537,-40,"2,840",99.5%,-,-,-
マイジャグラーV,526,-50,"3,783",99.6%,14,10,1/158
Lパチスロからくりサーカス,712,-60,63,-,-,-,-
スマスロ モンスターハンターライズ,758,-60,36,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-60,603,96.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-60,90,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,-60,"5,097",99.6%,-,-,-
ゴーゴージャグラー３,554,-60,"1,651",98.8%,5,9,1/118
L絶対衝激～PLATONIC HEART～,611,-70,342,93.2%,-,-,-
Lパチスロからくりサーカス,702,-80,65,-,-,-,-
Lパチスロからくりサーカス,707,-80,63,-,-,-,-
Lパチスロからくりサーカス,704,-80,64,-,-,-,-
スマスロモンキーターンV,655,-90,372,91.9%,-,-,-
Lパチスロからくりサーカス,694,-100,74,-,-,-,-
Lパチスロからくりサーカス,706,-100,63,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,-100,489,93.2%,-,-,-
Lパチスロからくりサーカス,708,-110,63,-,-,-,-
スマスロモンキーターンV,648,-110,233,84.3%,-,-,-
Lパチスロからくりサーカス,692,-120,87,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,-120,"4,742",99.2%,-,-,-
Lパチスロからくりサーカス,703,-140,93,-,-,-,-
Lパチスロからくりサーカス,700,-140,87,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-140,"3,422",98.6%,-,-,-
Lパチスロからくりサーカス,711,-140,90,-,-,-,-
マイジャグラーV,533,-140,"1,076",95.7%,4,3,1/154
Lパチスロからくりサーカス,698,-150,89,-,-,-,-
Lスマスロ北斗の拳,732,-150,539,90.7%,4,3,1/77
ウルトラミラクルジャグラー,546,-150,"1,443",96.5%,-,-,-
Lパチスロからくりサーカス,709,-150,109,54.1%,-,-,-
スマスロモンキーターンV,662,-150,"1,552",96.8%,-,-,-
Lスマスロ北斗の拳,735,-160,933,94.3%,9,3,1/78
翔べ！ハーレムエース,588,-160,"2,376",97.8%,-,-,-
ウルトラミラクルジャグラー,541,-160,"1,146",95.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-160,425,87.5%,-,-,-
Lパチスロからくりサーカス,696,-170,90,-,-,-,-
Lスマスロ北斗の拳,734,-170,738,92.3%,7,2,1/82
スマスロ モンスターハンターライズ,753,-180,113,46.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-190,"1,792",96.5%,-,-,-
ゴーゴージャグラー３,555,-190,"2,180",97.1%,8,7,1/145
ファンキージャグラー２ＫＴ,575,-190,373,83%,1,0,1/373
スマスロ聖戦士ダンバイン,771,-200,166,59.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-200,634,89.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-200,"2,250",97%,7,8,1/150
ゴーゴージャグラー３,558,-210,331,78.9%,1,0,1/331
ゴーゴージャグラー３,552,-210,"1,874",96.3%,7,4,1/170
スマスロモンキーターンV,657,-210,245,71.4%,-,-,-
ジャグラーガールズSS,569,-220,"1,951",96.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-230,"2,099",96.3%,-,-,-
マイジャグラーV,536,-240,"3,933",98%,13,11,1/164
マイジャグラーV,504,-250,"3,980",97.9%,14,11,1/159
ジャグラーガールズSS,572,-250,624,86.6%,-,-,-
ジャグラーガールズSS,567,-250,441,81.1%,-,-,-
Lパチスロからくりサーカス,697,-260,174,50.2%,-,-,-
スマスロ バイオハザード5,763,-270,581,84.5%,-,-,-
ウルトラミラクルジャグラー,539,-280,"3,468",97.3%,-,-,-
Lスマスロ北斗の拳,727,-290,"1,299",92.6%,10,1,1/118
Lスマスロ北斗の拳,808,-290,502,80.7%,2,1,1/167
マイジャグラーV,534,-300,"2,182",95.4%,6,5,1/198
ジャグラーガールズSS,568,-300,"1,814",94.5%,-,-,-
クランキークレスト,592,-320,789,86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-340,720,84.3%,-,-,-
スマスロモンキーターンV,652,-350,514,77.3%,-,-,-
スマスロモンキーターンV,649,-350,703,83.4%,-,-,-
マイジャグラーV,509,-370,"4,108",97%,14,12,1/158
スマスロモンキーターンV,643,-370,"3,190",96.1%,-,-,-
ウルトラミラクルジャグラー,544,-380,407,68.9%,-,-,-
マイジャグラーV,510,-380,761,83.4%,2,1,1/254
マイジャグラーV,523,-380,"1,308",90.3%,4,2,1/218
ミスタージャグラー,584,-390,622,79.1%,-,-,-
ウルトラミラクルジャグラー,542,-410,394,65.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-420,730,80.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-430,"3,372",95.7%,9,18,1/125
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-430,744,80.7%,-,-,-
ネオアイムジャグラーEX,563,-430,"2,085",93.1%,6,6,1/174
Lパチスロ かぐや様は告らせたい,682,-430,"4,414",96.8%,-,-,-
Lスマスロ北斗の拳,807,-430,641,77.6%,4,2,1/107
Lルパン三世 大航海者の秘宝,831,-440,439,66.6%,-,-,-
Lルパン三世 大航海者の秘宝,830,-440,436,66.4%,-,-,-
マイジャグラーV,506,-450,"1,113",86.5%,3,1,1/278
いざ！番長,792,-450,"3,550",95.8%,-,-,-
スマスロモンキーターンV,660,-450,543,72.4%,-,-,-
マイジャグラーV,521,-460,593,74.1%,1,1,1/297
マイジャグラーV,528,-460,"1,605",90.4%,4,4,1/201
スマスロモンキーターンV,656,-470,"1,152",86.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-470,"1,541",89.8%,-,-,-
Lスマスロ北斗の拳,736,-470,610,74.3%,3,2,1/122
パチスロ わたしの幸せな結婚,819,-480,367,56.4%,-,-,-
ミスタージャグラー,582,-490,933,82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-510,790,78.5%,-,-,-
新ハナビ,595,-510,"1,556",89.1%,-,-,-
L東京喰種,630,-520,"1,852",90.6%,-,-,-
L麻雀物語,813,-530,637,72.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,-530,782,77.4%,-,-,-
スマスロ モンスターハンターライズ,747,-530,493,64.2%,-,-,-
スマスロモンキーターンV,661,-550,"4,370",95.8%,-,-,-
ゴーゴージャグラー３,556,-550,"1,048",82.5%,2,3,1/210
マイジャグラーV,525,-560,"2,690",93.1%,9,6,1/179
Lパチスロからくりサーカス,705,-560,"1,731",89.2%,-,-,-
Lスマスロ北斗の拳,737,-560,568,67.1%,1,1,1/284
スマスロモンキーターンV,642,-560,451,58.6%,-,-,-
Lパチスロからくりサーカス,701,-570,"1,253",84.8%,-,-,-
スマスロ バイオハザード5,769,-570,"1,103",82.8%,-,-,-
Lスーパービンゴネオ,612,-570,"1,347",85.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-590,"1,065",81.5%,-,-,-
スマスロ スーパーブラックジャック,822,-590,783,74.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-590,"2,840",93.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-600,"1,210",83.5%,-,-,-
バーサスリヴァイズ,593,-610,"1,573",87.1%,-,-,-
ミスタージャグラー,579,-610,"4,094",95%,-,-,-
スマスロモンキーターンV,651,-610,615,66.9%,-,-,-
スマスロモンキーターンV,658,-620,541,61.8%,-,-,-
スマスロモンキーターンV,645,-620,"1,821",88.7%,-,-,-
Lダーリン・イン・ザ・フランキス,848,-640,699,69.5%,-,-,-
スマスロモンキーターンV,653,-650,983,78%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-670,497,55.1%,-,-,-
マイジャグラーV,512,-670,"2,688",91.7%,8,6,1/192
マイジャグラーV,517,-690,"3,239",92.9%,10,10,1/162
マイジャグラーV,527,-690,"2,837",91.9%,8,7,1/189
スマスロ スーパーブラックジャック,823,-700,"3,837",93.9%,-,-,-
L東京喰種,633,-700,"6,661",96.5%,-,-,-
スマスロモンキーターンV,659,-700,677,65.5%,-,-,-
スマスロニューパルサーBT,585,-760,"1,679",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-760,587,56.8%,-,-,-
Lスマスロ北斗の拳,805,-780,"3,999",93.5%,30,10,1/100
スマスロ ゴッドイーター リザレクション,716,-780,966,73.1%,-,-,-
マイジャグラーV,508,-790,"1,227",78.5%,2,1,1/409
スマスロ ゴッドイーター リザレクション,724,-810,535,49.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-840,"3,172",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-870,"1,353",78.6%,-,-,-
Lアズールレーン THE ANIMATION,844,-870,"3,131",90.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-880,943,68.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-900,"2,262",86.7%,-,-,-
マイジャグラーV,529,-900,"1,704",82.4%,3,6,1/189
Lパチスロからくりサーカス,693,-940,835,62.5%,-,-,-
マイジャグラーV,524,-950,"5,421",94.2%,17,17,1/159
吉宗,788,-960,"5,613",94.3%,-,-,-
Lスマスロ北斗の拳,812,-960,"1,391",77%,7,3,1/139
ウルトラミラクルジャグラー,543,-980,"1,124",70.9%,-,-,-
スマスロ聖戦士ダンバイン,770,-990,692,52.3%,-,-,-
Lパチスロからくりサーカス,691,-990,"1,370",75.9%,-,-,-
スマスロ ギルティクラウン2,781,"-1,030","1,399",75.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,040","2,769",87.5%,-,-,-
Lスマスロ北斗の拳,810,"-1,040","1,227",71.7%,4,2,1/205
Lスマスロ北斗の拳,811,"-1,100","2,189",83.2%,12,2,1/156
スマスロ モンスターハンターライズ,738,"-1,140","2,301",83.5%,-,-,-
マイジャグラーV,507,"-1,140","1,571",75.8%,3,1,1/393
ゴーゴージャグラー３,559,"-1,150","5,744",93.3%,17,22,1/147
パチスロ　甲鉄城のカバネリ,608,"-1,200","1,879",78.7%,-,-,-
ネオアイムジャグラーEX,566,"-1,230","3,635",88.7%,9,10,1/191
Lパチスロからくりサーカス,689,"-1,260",944,55.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,270","1,154",63.3%,-,-,-
ネオアイムジャグラーEX,565,"-1,280","2,281",81.3%,5,2,1/326
スマスロモンキーターンV,663,"-1,290","1,981",78.3%,-,-,-
L麻雀物語,815,"-1,290","1,717",75%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,310","2,664",83.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,320","3,284",86.6%,-,-,-
Lスマスロ北斗の拳,806,"-1,330","2,343",81.1%,12,2,1/167
Lダーリン・イン・ザ・フランキス,849,"-1,340","1,405",68.2%,-,-,-
L東京喰種,631,"-1,350","1,305",65.5%,-,-,-
ネオアイムジャグラーEX,564,"-1,360","3,332",86.4%,7,10,1/196
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,390","3,220",85.6%,8,5,1/248
Lパチスロ かぐや様は告らせたい,678,"-1,400","6,509",92.8%,-,-,-
マイジャグラーV,511,"-1,420","3,154",85%,6,11,1/186
Lパチスロ かぐや様は告らせたい,687,"-1,430","10,139",95.3%,-,-,-
アレックス ブライト,626,"-1,440","6,335",92.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,450","1,481",67.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,450","1,883",74.3%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,460","2,200",77.9%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-1,480","2,058",76%,-,-,-
スマスロ ギルティクラウン2,778,"-1,490","2,027",75.5%,-,-,-
Lゴジラ,614,"-1,620","3,610",85%,-,-,-
マイジャグラーV,501,"-1,620","6,230",91.3%,14,23,1/168
Lパチスロ かぐや様は告らせたい,666,"-1,660","8,621",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,710","1,901",70%,-,-,-
スマスロモンキーターンV,654,"-1,740","1,933",70%,-,-,-
アレックス ブライト,625,"-1,750","2,413",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,760","6,168",90.5%,-,-,-
Lアズールレーン THE ANIMATION,847,"-1,930","5,663",88.6%,-,-,-
L東京喰種,634,"-1,950","4,166",84.4%,-,-,-
Lスマスロ北斗の拳,728,"-2,010","3,856",82.6%,21,8,1/133
マイジャグラーV,535,"-2,010","2,045",67.2%,1,2,1/682
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,080","2,242",69.1%,-,-,-
ゴーゴージャグラー３,553,"-2,120","3,514",79.9%,4,14,1/195
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-2,120","4,118",82.8%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,180","5,238",86.1%,-,-,-
Lパチスロからくりサーカス,699,"-2,190","1,757",58.5%,-,-,-
L東京喰種,638,"-2,200","4,165",82.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,240","1,712",56.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,250","2,475",69.7%,-,-,-
L東京喰種,635,"-2,310","2,074",62.9%,-,-,-
スマスロ シャーマンキング,613,"-2,380","2,754",71.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,450","6,856",88.1%,-,-,-
吉宗,787,"-2,540","3,091",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,710","2,290",60.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,850","2,367",59.9%,-,-,-
Lパチスロからくりサーカス,690,"-2,960","3,591",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,070","4,662",78%,-,-,-
L東京喰種,640,"-3,160","6,981",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,290","5,077",78.4%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-3,310","5,449",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,470","3,473",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,710","5,332",76.8%,-,-,-
L東京喰種,629,"-3,970","3,928",66.3%,-,-,-
Lアズールレーン THE ANIMATION,845,"-3,980","5,892",77.5%,-,-,-
L東京喰種,636,"-5,070","4,537",62.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-6,740","9,389",76.1%,-,-,-
